index_oligo,Sequence_nucleotide_diversity
138305,0.5
138306,0.625
138307,0.625
138308,0.625
138309,0.6875
138310,0.75
138311,0.5625
138312,0.6875
138313,0.6875
138314,0.6875
138315,0.6875
138316,0.5
138317,0.625
138318,0.5625
138319,0.5625
138320,0.6875
138321,0.625
138322,0.6875
138323,0.625
138324,0.5625
138325,0.5625
138326,0.625
138327,0.5
138328,0.5625
138329,0.5625
138330,0.6875
138331,0.625
138332,0.6875
138333,0.6875
138334,0.5
138335,0.625
138336,0.8125
138337,0.6875
138338,0.625
138339,0.5
138340,0.625
138341,0.6875
138342,0.6875
138343,0.75
138344,0.75
138345,0.5625
138346,0.5
138347,0.6875
138348,0.625
138349,0.75
138350,0.5
138351,0.5
138352,0.5625
138353,0.6875
138354,0.5
138355,0.5
138356,0.6875
138357,0.5
138358,0.625
138359,0.625
138360,0.75
138361,0.5625
138362,0.5
138363,0.4375
138364,0.5
138365,0.75
138366,0.625
138367,0.5625
138368,0.4375
138369,0.625
138370,0.5
138371,0.6875
138372,0.5
138373,0.5625
138374,0.625
138375,0.4375
138376,0.6875
138377,0.8125
138378,0.625
138379,0.5625
138380,0.625
138381,0.5625
138382,0.75
138383,0.5
138384,0.5625
138385,0.75
138386,0.75
138387,0.5
138388,0.5625
138389,0.5
138390,0.5625
138391,0.5625
138392,0.4375
138393,0.625
138394,0.4375
138395,0.6875
138396,0.5
138397,0.4375
138398,0.5
138399,0.5625
138400,0.625
138401,0.5
138402,0.4375
138403,0.5
138404,0.625
138405,0.6875
138406,0.8125
138407,0.5625
138408,0.625
138409,0.6875
138410,0.5625
138411,0.625
138412,0.75
138413,0.5625
138414,0.625
138415,0.5625
138416,0.625
138417,0.625
138418,0.5625
138419,0.5625
138420,0.75
138421,0.5625
138422,0.5625
138423,0.75
138424,0.5625
138425,0.625
138426,0.5
138427,0.6875
138428,0.5625
138429,0.75
138430,0.6875
138431,0.6875
138432,0.625
138433,0.5
138434,0.6875
138435,0.625
138436,0.5625
138437,0.5625
138438,0.5625
138439,0.625
138440,0.5
138441,0.5625
138442,0.625
138443,0.5625
138444,0.625
138445,0.75
138446,0.6875
138447,0.5
138448,0.625
138449,0.625
138450,0.5625
138451,0.625
138452,0.6875
138453,0.5625
138454,0.625
138455,0.75
138456,0.6875
138457,0.6875
138458,0.5625
138459,0.5
138460,0.4375
138461,0.6875
138462,0.625
138463,0.625
138464,0.625
138465,0.5625
138466,0.625
138467,0.5625
138468,0.5
138469,0.75
138470,0.625
138471,0.5625
138472,0.6875
138473,0.625
138474,0.625
138475,0.625
138476,0.4375
138477,0.4375
138478,0.5625
138479,0.5625
138480,0.6875
138481,0.625
138482,0.375
138483,0.75
138484,0.625
138485,0.5625
138486,0.75
138487,0.625
138488,0.5625
138489,0.625
138490,0.5625
138491,0.5625
138492,0.5
138493,0.75
138494,0.6875
138495,0.375
138496,0.8125
138497,0.625
138498,0.75
138499,0.625
138500,0.75
138501,0.6875
138502,0.75
138503,0.625
138504,0.5625
138505,0.6875
138506,0.75
138507,0.5625
138508,0.5625
138509,0.4375
138510,0.5625
138511,0.6875
138512,0.625
138513,0.625
138514,0.6875
138515,0.75
138516,0.625
138517,0.625
138518,0.8125
138519,0.75
138520,0.6875
138521,0.6875
138522,0.625
138523,0.75
138524,0.75
138525,0.625
138526,0.5
138527,0.5625
138528,0.6875
138529,0.5625
138530,0.6875
138531,0.375
138532,0.625
138533,0.6875
138534,0.6875
138535,0.4375
138536,0.75
138537,0.625
138538,0.5625
138539,0.75
138540,0.6875
138541,0.75
138542,0.75
138543,0.625
138544,0.6875
138545,0.625
138546,0.625
138547,0.6875
138548,0.625
138549,0.6875
138550,0.625
138551,0.625
138552,0.6875
138553,0.75
138554,0.5
138555,0.5
138556,0.625
138557,0.5625
138558,0.625
138559,0.6875
138560,0.5
138561,0.6875
138562,0.625
138563,0.75
138564,0.625
138565,0.8125
138566,0.75
138567,0.5625
138568,0.625
138569,0.5625
138570,0.5625
138571,0.5625
138572,0.5625
138573,0.6875
138574,0.5625
138575,0.625
138576,0.75
138577,0.625
138578,0.875
138579,0.625
138580,0.6875
138581,0.625
138582,0.6875
138583,0.6875
138584,0.625
138585,0.4375
138586,0.75
138587,0.75
138588,0.875
138589,0.75
138590,0.75
138591,0.6875
138592,0.5625
138593,0.625
138594,0.6875
138595,0.6875
138596,0.5625
138597,0.5625
138598,0.6875
138599,0.875
138600,0.625
138601,0.5625
138602,0.625
138603,0.6875
138604,0.75
138605,0.6875
138606,0.6875
138607,0.6875
138608,0.75
138609,0.5
138610,0.6875
138611,0.6875
138612,0.8125
138613,0.5625
138614,0.625
138615,0.5625
138616,0.75
138617,0.5
138618,0.625
138619,0.6875
138620,0.6875
138621,0.6875
138622,0.625
138623,0.5625
138624,0.6875
138625,0.5625
138626,0.5
138627,0.5
138628,0.75
138629,0.6875
138630,0.8125
138631,0.625
138632,0.625
138633,0.6875
138634,0.5
138635,0.5625
138636,0.5625
138637,0.6875
138638,0.6875
138639,0.75
138640,0.75
138641,0.6875
138642,0.5625
138643,0.4375
138644,0.75
138645,0.625
138646,0.5625
138647,0.625
138648,0.625
138649,0.75
138650,0.8125
138651,0.8125
138652,0.5625
138653,0.625
138654,0.6875
138655,0.6875
138656,0.5
138657,0.6875
138658,0.6875
138659,0.75
138660,0.75
138661,0.5625
138662,0.4375
138663,0.5
138664,0.5625
138665,0.625
138666,0.5
138667,0.625
138668,0.75
138669,0.75
138670,0.8125
138671,0.6875
138672,0.5625
138673,0.5
138674,0.5
138675,0.625
138676,0.625
138677,0.6875
138678,0.5
138679,0.4375
138680,0.625
138681,0.6875
138682,0.625
138683,0.625
138684,0.5
138685,0.5625
138686,0.75
138687,0.8125
138688,0.6875
138689,0.5625
138690,0.625
138691,0.75
138692,0.75
138693,0.625
138694,0.6875
138695,0.6875
138696,0.8125
138697,0.75
138698,0.6875
138699,0.625
138700,0.625
138701,0.5
138702,0.5625
138703,0.5625
138704,0.6875
138705,0.8125
138706,0.6875
138707,0.8125
138708,0.6875
138709,0.75
138710,0.4375
138711,0.5625
138712,0.6875
138713,0.5625
138714,0.625
138715,0.625
138716,0.625
138717,0.4375
138718,0.4375
138719,0.5625
138720,0.5
138721,0.5625
138722,0.625
138723,0.625
138724,0.6875
138725,0.6875
138726,0.4375
138727,0.5625
138728,0.5625
138729,0.625
138730,0.625
138731,0.6875
138732,0.6875
138733,0.8125
138734,0.625
138735,0.625
138736,0.625
138737,0.625
138738,0.75
138739,0.5625
138740,0.625
138741,0.6875
138742,0.625
138743,0.5625
138744,0.5625
138745,0.5625
138746,0.625
138747,0.5625
138748,0.5
138749,0.75
138750,0.5625
138751,0.5625
138752,0.5
138753,0.5
138754,0.6875
138755,0.625
138756,0.625
138757,0.6875
138758,0.6875
138759,0.625
138760,0.625
138761,0.5
138762,0.5625
138763,0.6875
138764,0.625
138765,0.5625
138766,0.5
138767,0.6875
138768,0.5625
138769,0.5625
138770,0.625
138771,0.5
138772,0.625
138773,0.5625
138774,0.5625
138775,0.5
138776,0.625
138777,0.625
138778,0.5
138779,0.4375
138780,0.6875
138781,0.625
138782,0.625
138783,0.625
138784,0.6875
138785,0.625
138786,0.6875
138787,0.625
138788,0.8125
138789,0.625
138790,0.5625
138791,0.6875
138792,0.625
138793,0.875
138794,0.8125
138795,0.5625
138796,0.5625
138797,0.75
138798,0.8125
138799,0.625
138800,0.8125
138801,0.75
138802,0.625
138803,0.625
138804,0.625
138805,0.6875
138806,0.6875
138807,0.5625
138808,0.875
138809,0.75
138810,0.75
138811,0.75
138812,0.5625
138813,0.5625
138814,0.625
138815,0.8125
138816,0.75
138817,0.6875
138818,0.6875
138819,0.5625
138820,0.6875
138821,0.5625
138822,0.8125
138823,0.625
138824,0.6875
138825,0.6875
138826,0.625
138827,0.4375
138828,0.8125
138829,0.625
138830,0.6875
138831,0.75
138832,0.75
138833,0.875
138834,0.75
138835,0.75
138836,0.6875
138837,0.6875
138838,0.6875
138839,0.625
138840,0.5
138841,0.5625
138842,0.6875
138843,0.6875
138844,0.875
138845,0.6875
138846,0.6875
138847,0.5625
138848,0.6875
138849,0.6875
138850,0.6875
138851,0.625
138852,0.5625
138853,0.625
138854,0.625
138855,0.5625
138856,0.6875
138857,0.6875
138858,0.5625
138859,0.8125
138860,0.8125
138861,0.6875
138862,0.75
138863,0.625
138864,0.625
138865,0.75
138866,0.625
138867,0.75
138868,0.8125
138869,0.75
138870,0.625
138871,0.5625
138872,0.625
138873,0.6875
138874,0.5
138875,0.625
138876,0.625
138877,0.8125
138878,0.6875
138879,0.625
138880,0.625
138881,0.75
138882,0.75
138883,0.75
138884,0.8125
138885,0.6875
138886,0.75
138887,0.6875
138888,0.6875
138889,0.8125
138890,0.75
138891,0.8125
138892,0.5625
138893,0.5625
138894,0.8125
138895,0.8125
138896,0.8125
138897,0.75
138898,0.5625
138899,0.625
138900,0.625
138901,0.6875
138902,0.625
138903,0.6875
138904,0.6875
138905,0.6875
138906,0.75
138907,0.6875
138908,0.6875
138909,0.75
138910,0.6875
138911,0.5
138912,0.75
138913,0.5625
138914,0.625
138915,0.625
138916,0.6875
138917,0.625
138918,0.6875
138919,0.5625
138920,0.625
138921,0.6875
138922,0.6875
138923,0.625
138924,0.75
138925,0.625
138926,0.5625
138927,0.8125
138928,0.75
138929,0.75
138930,0.6875
138931,0.5625
138932,0.8125
138933,0.6875
138934,0.75
138935,0.625
138936,0.625
138937,0.625
138938,0.625
138939,0.75
138940,0.6875
138941,0.625
138942,0.625
138943,0.5625
138944,0.5
138945,0.5
138946,0.5625
138947,0.6875
138948,0.625
138949,0.6875
138950,0.6875
138951,0.75
138952,0.625
138953,0.5625
138954,0.5625
138955,0.4375
138956,0.8125
138957,0.5625
138958,0.4375
138959,0.5
138960,0.5625
138961,0.625
138962,0.5625
138963,0.625
138964,0.5625
138965,0.6875
138966,0.5625
138967,0.5
138968,0.5625
138969,0.625
138970,0.6875
138971,0.8125
138972,0.6875
138973,0.75
138974,0.6875
138975,0.625
138976,0.625
138977,0.5625
138978,0.625
138979,0.6875
138980,0.75
138981,0.75
138982,0.75
138983,0.6875
138984,0.625
138985,0.6875
138986,0.625
138987,0.625
138988,0.6875
138989,0.6875
138990,0.75
138991,0.5625
138992,0.8125
138993,0.5625
138994,0.625
138995,0.6875
138996,0.6875
138997,0.5
138998,0.75
138999,0.5
139000,0.625
139001,0.6875
139002,0.5
139003,0.5625
139004,0.6875
139005,0.75
139006,0.6875
139007,0.75
139008,0.625
139009,0.6875
139010,0.6875
139011,0.5625
139012,0.8125
139013,0.6875
139014,0.625
139015,0.625
139016,0.75
139017,0.75
139018,0.5
139019,0.6875
139020,0.6875
139021,0.6875
139022,0.625
139023,0.625
139024,0.5625
139025,0.625
139026,0.8125
139027,0.5
139028,0.625
139029,0.6875
139030,0.5
139031,0.6875
139032,0.625
139033,0.75
139034,0.5
139035,0.75
139036,0.75
139037,0.75
139038,0.625
139039,0.6875
139040,0.625
139041,0.5625
139042,0.8125
139043,0.8125
139044,0.5
139045,0.5625
139046,0.6875
139047,0.8125
139048,0.75
139049,0.625
139050,0.5
139051,0.625
139052,0.6875
139053,0.6875
139054,0.625
139055,0.625
139056,0.8125
139057,0.5625
139058,0.5625
139059,0.75
139060,0.9375
139061,0.5625
139062,0.625
139063,0.6875
139064,0.625
139065,0.75
139066,0.625
139067,0.8125
139068,0.75
139069,0.8125
139070,0.5625
139071,0.75
139072,0.8125
139073,0.75
139074,0.75
139075,0.75
139076,0.75
139077,0.5625
139078,0.75
139079,0.6875
139080,0.625
139081,0.5625
139082,0.5625
139083,0.625
139084,0.6875
139085,0.5625
139086,0.6875
139087,0.625
139088,0.625
139089,0.75
139090,0.5625
139091,0.5625
139092,0.5
139093,0.5625
139094,0.625
139095,0.5625
139096,0.5625
139097,0.5
139098,0.625
139099,0.6875
139100,0.5625
139101,0.625
139102,0.5625
139103,0.5625
139104,0.6875
139105,0.5625
139106,0.6875
139107,0.6875
139108,0.625
139109,0.4375
139110,0.5
139111,0.4375
139112,0.6875
139113,0.75
139114,0.5625
139115,0.6875
139116,0.625
139117,0.6875
139118,0.4375
139119,0.625
139120,0.5
139121,0.6875
139122,0.6875
139123,0.625
139124,0.6875
139125,0.6875
139126,0.625
139127,0.5625
139128,0.6875
139129,0.625
139130,0.625
139131,0.6875
139132,0.625
139133,0.8125
139134,0.625
139135,0.5625
139136,0.5625
139137,0.5625
139138,0.375
139139,0.4375
139140,0.5625
139141,0.625
139142,0.5625
139143,0.5625
139144,0.8125
139145,0.6875
139146,0.75
139147,0.5625
139148,0.6875
139149,0.625
139150,0.6875
139151,0.6875
139152,0.625
139153,0.8125
139154,0.6875
139155,0.5625
139156,0.6875
139157,0.375
139158,0.625
139159,0.625
139160,0.6875
139161,0.5
139162,0.625
139163,0.375
139164,0.625
139165,0.8125
139166,0.625
139167,0.5
139168,0.625
139169,0.625
139170,0.5625
139171,0.5625
139172,0.75
139173,0.5
139174,0.5625
139175,0.5
139176,0.75
139177,0.625
139178,0.625
139179,0.8125
139180,0.625
139181,0.5625
139182,0.625
139183,0.5625
139184,0.625
139185,0.6875
139186,0.625
139187,0.625
139188,0.5625
139189,0.5625
139190,0.5
139191,0.5625
139192,0.5
139193,0.75
139194,0.625
139195,0.5
139196,0.625
139197,0.75
139198,0.5625
139199,0.5625
139200,0.5625
139201,0.5
139202,0.6875
139203,0.4375
139204,0.625
139205,0.5625
139206,0.5
139207,0.4375
139208,0.5
139209,0.5625
139210,0.625
139211,0.5625
139212,0.75
139213,0.625
139214,0.6875
139215,0.5625
139216,0.6875
139217,0.5
139218,0.5625
139219,0.5625
139220,0.5625
139221,0.5
139222,0.6875
139223,0.5625
139224,0.4375
139225,0.6875
139226,0.5
139227,0.5
139228,0.5625
139229,0.6875
139230,0.6875
139231,0.75
139232,0.375
139233,0.625
139234,0.5625
139235,0.625
139236,0.6875
139237,0.75
139238,0.75
139239,0.625
139240,0.8125
139241,0.6875
139242,0.6875
139243,0.625
139244,0.625
139245,0.75
139246,0.75
139247,0.6875
139248,0.8125
139249,0.75
139250,0.6875
139251,0.75
139252,0.875
139253,0.875
139254,0.4375
139255,0.75
139256,0.75
139257,0.6875
139258,0.6875
139259,0.6875
139260,0.625
139261,0.6875
139262,0.6875
139263,0.625
139264,0.625
139265,0.8125
139266,0.8125
139267,0.625
139268,0.75
139269,0.625
139270,0.5625
139271,0.625
139272,0.4375
139273,0.6875
139274,0.875
139275,0.5625
139276,0.6875
139277,0.875
139278,0.625
139279,0.625
139280,0.6875
139281,0.625
139282,0.6875
139283,0.75
139284,0.6875
139285,0.6875
139286,0.6875
139287,0.75
139288,0.6875
139289,0.75
139290,0.75
139291,0.6875
139292,0.625
139293,0.5
139294,0.6875
139295,0.75
139296,0.6875
139297,0.8125
139298,0.75
139299,0.75
139300,0.625
139301,0.625
139302,0.5625
139303,0.5625
139304,0.5625
139305,0.75
139306,0.5625
139307,0.5625
139308,0.6875
139309,0.5
139310,0.75
139311,0.75
139312,0.75
139313,0.75
139314,0.6875
139315,0.5625
139316,0.625
139317,0.75
139318,0.6875
139319,0.75
139320,0.8125
139321,0.8125
139322,0.625
139323,0.75
139324,0.6875
139325,0.6875
139326,0.75
139327,0.5
139328,0.6875
139329,0.625
139330,0.875
139331,0.6875
139332,0.5
139333,0.625
139334,0.6875
139335,0.625
139336,0.5625
139337,0.75
139338,0.625
139339,0.625
139340,0.6875
139341,0.625
139342,0.625
139343,0.5625
139344,0.4375
139345,0.8125
139346,0.75
139347,0.3125
139348,0.6875
139349,0.75
139350,0.4375
139351,0.5
139352,0.75
139353,0.625
139354,0.5625
139355,0.5625
139356,0.4375
139357,0.5625
139358,0.625
139359,0.625
139360,0.5625
139361,0.625
139362,0.6875
139363,0.625
139364,0.6875
139365,0.6875
139366,0.3125
139367,0.3125
139368,0.5625
139369,0.5
139370,0.5625
139371,0.6875
139372,0.5625
139373,0.625
139374,0.625
139375,0.625
139376,0.4375
139377,0.4375
139378,0.5
139379,0.5625
139380,0.5625
139381,0.5625
139382,0.5
139383,0.5625
139384,0.625
139385,0.625
139386,0.5625
139387,0.5625
139388,0.5625
139389,0.5625
139390,0.5625
139391,0.5625
139392,0.5625
139393,0.5625
139394,0.5625
139395,0.5625
139396,0.5625
139397,0.625
139398,0.625
139399,0.625
139400,0.625
139401,0.6875
139402,0.6875
139403,0.75
139404,0.75
139405,0.6875
139406,0.6875
139407,0.625
139408,0.625
139409,0.5625
139410,0.5625
139411,0.625
139412,0.6875
139413,0.75
139414,0.6875
139415,0.6875
139416,0.625
139417,0.5625
139418,0.5625
139419,0.625
139420,0.625
139421,0.625
139422,0.5625
139423,0.5625
139424,0.625
139425,0.6875
139426,0.625
139427,0.5625
139428,0.5625
139429,0.5625
139430,0.5625
139431,0.625
139432,0.5625
139433,0.5
139434,0.4375
139435,0.5
139436,0.5625
139437,0.5625
139438,0.625
139439,0.6875
139440,0.75
139441,0.6875
139442,0.6875
139443,0.6875
139444,0.75
139445,0.6875
139446,0.6875
139447,0.625
139448,0.5625
139449,0.5625
139450,0.5625
139451,0.6875
139452,0.6875
139453,0.4375
139454,0.5625
139455,0.5
139456,0.625
139457,0.5625
139458,0.5625
139459,0.625
139460,0.625
139461,0.75
139462,0.5625
139463,0.6875
139464,0.625
139465,0.625
139466,0.5625
139467,0.5
139468,0.5
139469,0.6875
139470,0.5625
139471,0.5625
139472,0.5
139473,0.5625
139474,0.5625
139475,0.6875
139476,0.5
139477,0.6875
139478,0.625
139479,0.6875
139480,0.5625
139481,0.5
139482,0.5625
139483,0.6875
139484,0.5
139485,0.5625
139486,0.75
139487,0.6875
139488,0.5
139489,0.625
139490,0.75
139491,0.625
139492,0.625
139493,0.5625
139494,0.625
139495,0.5625
139496,0.5625
139497,0.5625
139498,0.5
139499,0.625
139500,0.625
139501,0.625
139502,0.625
139503,0.625
139504,0.5
139505,0.625
139506,0.6875
139507,0.5625
139508,0.5625
139509,0.5
139510,0.625
139511,0.6875
139512,0.6875
139513,0.625
139514,0.625
139515,0.625
139516,0.625
139517,0.625
139518,0.6875
139519,0.5
139520,0.625
139521,0.625
139522,0.6875
139523,0.75
139524,0.5
139525,0.5625
139526,0.5625
139527,0.5625
139528,0.625
139529,0.75
139530,0.625
139531,0.5625
139532,0.5625
139533,0.75
139534,0.75
139535,0.75
139536,0.6875
139537,0.5
139538,0.5
139539,0.625
139540,0.75
139541,0.625
139542,0.8125
139543,0.9375
139544,0.4375
139545,0.75
139546,0.5
139547,0.6875
139548,0.5625
139549,0.6875
139550,0.625
139551,0.6875
139552,0.5625
139553,0.4375
139554,0.75
139555,0.5
139556,0.6875
139557,0.625
139558,0.5625
139559,0.8125
139560,0.5625
139561,0.5
139562,0.5625
139563,0.5625
139564,0.8125
139565,0.75
139566,0.875
139567,0.5625
139568,0.625
139569,0.625
139570,0.5625
139571,0.6875
139572,0.6875
139573,0.6875
139574,0.6875
139575,0.5625
139576,0.6875
139577,0.625
139578,0.75
139579,0.6875
139580,0.625
139581,0.5
139582,0.6875
139583,0.625
139584,0.75
139585,0.5625
139586,0.6875
139587,0.6875
139588,0.5625
139589,0.6875
139590,0.625
139591,0.5625
139592,0.5625
139593,0.75
139594,0.5
139595,0.625
139596,0.4375
139597,0.5625
139598,0.625
139599,0.75
139600,0.5625
139601,0.625
139602,0.6875
139603,0.625
139604,0.6875
139605,0.625
139606,0.6875
139607,0.625
139608,0.625
139609,0.625
139610,0.625
139611,0.6875
139612,0.6875
139613,0.625
139614,0.625
139615,0.625
139616,0.5625
139617,0.625
139618,0.625
139619,0.6875
139620,0.625
139621,0.5625
139622,0.5
139623,0.4375
139624,0.5625
139625,0.5625
139626,0.5625
139627,0.625
139628,0.625
139629,0.5625
139630,0.5625
139631,0.5
139632,0.5625
139633,0.5625
139634,0.5625
139635,0.625
139636,0.5625
139637,0.5625
139638,0.625
139639,0.625
139640,0.6875
139641,0.6875
139642,0.6875
139643,0.5625
139644,0.625
139645,0.625
139646,0.625
139647,0.6875
139648,0.75
139649,0.6875
139650,0.375
139651,0.375
139652,0.4375
139653,0.5
139654,0.5
139655,0.5625
139656,0.625
139657,0.6875
139658,0.6875
139659,0.5625
139660,0.5
139661,0.5
139662,0.5625
139663,0.5625
139664,0.5625
139665,0.5625
139666,0.5625
139667,0.5625
139668,0.5625
139669,0.5625
139670,0.5625
139671,0.6875
139672,0.625
139673,0.5625
139674,0.5625
139675,0.5625
139676,0.625
139677,0.625
139678,0.5625
139679,0.5625
139680,0.5
139681,0.5625
139682,0.625
139683,0.625
139684,0.6875
139685,0.6875
139686,0.75
139687,0.5
139688,0.5
139689,0.5
139690,0.5
139691,0.5
139692,0.625
139693,0.625
139694,0.625
139695,0.6875
139696,0.75
139697,0.75
139698,0.75
139699,0.75
139700,0.8125
139701,0.8125
139702,0.8125
139703,0.8125
139704,0.8125
139705,0.875
139706,0.75
139707,0.75
139708,0.6875
139709,0.625
139710,0.625
139711,0.6875
139712,0.5
139713,0.5
139714,0.5625
139715,0.5625
139716,0.625
139717,0.625
139718,0.75
139719,0.75
139720,0.75
139721,0.75
139722,0.6875
139723,0.625
139724,0.6875
139725,0.6875
139726,0.75
139727,0.75
139728,0.8125
139729,0.8125
139730,0.8125
139731,0.8125
139732,0.75
139733,0.6875
139734,0.625
139735,0.625
139736,0.625
139737,0.625
139738,0.625
139739,0.5625
139740,0.5625
139741,0.5625
139742,0.5625
139743,0.5
139744,0.625
139745,0.5625
139746,0.5625
139747,0.5625
139748,0.6875
139749,0.6875
139750,0.5625
139751,0.6875
139752,0.625
139753,0.5
139754,0.5625
139755,0.75
139756,0.625
139757,0.5
139758,0.625
139759,0.5
139760,0.6875
139761,0.625
139762,0.5
139763,0.5
139764,0.6875
139765,0.625
139766,0.5625
139767,0.75
139768,0.625
139769,0.5625
139770,0.5
139771,0.625
139772,0.75
139773,0.5625
139774,0.5625
139775,0.75
139776,0.6875
139777,0.5625
139778,0.5625
139779,0.625
139780,0.625
139781,0.6875
139782,0.5
139783,0.5625
139784,0.5
139785,0.625
139786,0.6875
139787,0.5
139788,0.625
139789,0.625
139790,0.5
139791,0.625
139792,0.5625
139793,0.75
139794,0.5
139795,0.625
139796,0.5625
139797,0.6875
139798,0.625
139799,0.5625
139800,0.625
139801,0.625
139802,0.625
139803,0.5
139804,0.375
139805,0.625
139806,0.625
139807,0.75
139808,0.6875
139809,0.625
139810,0.625
139811,0.6875
139812,0.75
139813,0.75
139814,0.75
139815,0.75
139816,0.75
139817,0.625
139818,0.4375
139819,0.5
139820,0.5
139821,0.5625
139822,0.5625
139823,0.6875
139824,0.75
139825,0.5
139826,0.875
139827,0.8125
139828,0.75
139829,0.625
139830,0.625
139831,0.625
139832,0.5
139833,0.75
139834,0.625
139835,0.625
139836,0.6875
139837,0.6875
139838,0.4375
139839,0.625
139840,0.6875
139841,0.625
139842,0.4375
139843,0.5625
139844,0.625
139845,0.5625
139846,0.8125
139847,0.5
139848,0.625
139849,0.5625
139850,0.6875
139851,0.5
139852,0.625
139853,0.5
