index_oligo,RBP_HNRNPCL1_expr_aff_50
129407,0.2134459123989095
129408,0.04148022937791343
129409,2.3254160635067045
129410,14.574357953311884
129411,0.02563159227031793
129412,1.5730238966859251
129413,0.0
129414,0.0
129415,1.396682595864885
129416,0.0
129417,0.0
129418,0.579725808727398
129419,3.147649908417463
129420,1.339147388987868
129421,0.0
129422,1.2436725637719195
129423,0.34877244791804196
129424,0.39407922402418805
129425,1.1127406952714713
129426,9.885011593475621
129427,0.3525989946462746
129428,0.2401472955496729
129429,0.03366056237983064
129430,1.9732522831867496
129431,1.288328585669399
129432,0.7382404858592507
129433,0.0
129434,2.2449395764611744
129435,0.05777998358774337
129436,0.020430777799851193
129437,1.5978617076705692
129438,0.21691272653272523
129439,0.3546680967636774
129440,0.2384132952130219
129441,0.21082705987129347
129442,0.0
129443,0.06298079805821011
129444,0.0
129445,0.0
129446,0.893589225192697
129447,1.0740781465072196
129448,2.7236463197478167
129449,0.08845347805163274
129450,0.1849848862095201
129451,0.16208325837073043
129452,0.16226642859626564
129453,0.2607743342162128
129454,2.553376812650088
129455,0.0
129456,0.26222307017957014
129457,0.01012386160108757
129458,0.6579210601959761
129459,0.13388697922116705
129460,0.0
129461,0.0
129462,0.4126481645977524
129463,0.16722864649259048
129464,0.2450818702858995
129465,0.21950322580198622
129466,0.005960709545493056
129467,0.08756789301895417
129468,0.011273056840489964
129469,0.7161624757815136
129470,0.3788696682180362
129471,0.0
129472,0.0
129473,0.2706262222063812
129474,0.0
129475,0.020986165509123317
129476,0.0
129477,0.12301977697116773
129478,0.16527548707049414
129479,0.048853312576217056
129480,0.2016462504304869
129481,0.19289192770999614
129482,0.258721171956759
129483,0.7682188612450686
129484,0.2800511120157931
129485,0.61163248249226
129486,0.6032908560436274
129487,0.39202018439626085
129488,0.07589026768728546
129489,1.472601209688658
129490,1.187901323175306
129491,0.3963632340162471
129492,0.07227882684860007
129493,0.0
129494,0.6142152388119411
129495,1.5909373452267594
129496,0.0
129497,0.2283634725632204
129498,0.0
129499,0.10677114468592182
129500,0.0597156164842528
129501,0.025568529703639473
129502,0.0
129503,0.10197132658357923
129504,0.0899598274361411
129505,0.0
129506,0.06734294880376619
129507,0.6145726001555357
129508,0.048853312576217056
129509,0.19171837156920807
129510,0.270540975222701
129511,0.048853312576217056
129512,0.6059651660736108
129513,0.44712875056746326
129514,0.4243453319191277
129515,0.011273056840489964
129516,0.19411489801342469
129517,0.10562194944651945
129518,0.06502796377924971
129519,0.2643775206863162
129520,0.1247435802635025
129521,0.06667481767891402
129522,0.002796276023716181
129523,0.04520736117059099
129524,0.1404992253458006
129525,0.04225571009932644
129526,1.7986661875126781
129527,0.33307700688875164
129528,0.5964896204986048
129529,5.669664306240525
129530,2.5053659818669143
129531,0.0
129532,1.1770603578809335
129533,1.841681825263796
129534,0.34083682685494165
129535,0.27122242110912415
129536,0.8357140088003469
129537,0.0
129538,2.8274679071235362
129539,0.7250861434740585
129540,1.7729078879816023
129541,4.458512253874742
129542,0.45371697489524865
129543,2.6186742642273892
129544,0.8401154147800381
129545,1.595290874771346
129546,0.5537401706942665
129547,0.5357760576581392
129548,0.33307700688875164
129549,0.12254648772258163
129550,0.0
129551,1.1836594176040103
129552,1.036632852960947
129553,0.0
129554,0.7929937983231812
129555,0.0
129556,0.0
129557,0.33307700688875164
129558,2.0044901887304536
129559,4.535444506199103
129560,5.398441885131402
129561,0.27122242110912415
129562,1.4290989032193395
129563,5.669664306240525
129564,1.0512759981309896
129565,1.4290989032193395
129566,0.26455363654901487
129567,5.067513613163595
129568,0.4062352467462903
129569,0.9082684319341544
129570,0.8657978389355354
129571,3.669452392564575
129572,3.0548922352446284
129573,1.2957721452738344
129574,0.6882070056778512
129575,0.5764678805767061
129576,1.0512759981309896
129577,0.0
129578,5.669664306240525
129579,1.196440007404896
129580,0.5424448422182483
129581,1.4772149965016648
129582,2.5053659818669143
129583,2.1551915291570065
129584,1.5648820847181453
129585,1.5059194553216566
129586,3.3719880764063976
129587,1.156478649364051
129588,1.3584498983195747
129589,0.8090107329120593
129590,0.6005924773042277
129591,0.33307700688875164
129592,0.0
129593,1.287669774920461
129594,1.6788037676962764
129595,3.0548922352446284
129596,0.34083682685494165
129597,2.36994017587768
129598,0.0
129599,0.7634145468192681
129600,0.0
129601,0.0
129602,5.515719770687444
129603,1.1578764821102154
129604,0.0
129605,0.3863503103747787
129606,0.0
129607,0.0
129608,0.13488343731123464
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,0.0
129615,0.0
129616,2.761473941180448
129617,0.02382806751682553
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,0.0
129623,0.4339101212478127
129624,1.1095937182885194
129625,0.0
129626,0.0
129627,0.0
129628,0.0
129629,0.0
129630,0.04755981087303409
129631,0.04755981087303409
129632,4.681741425973236
129633,0.0
129634,0.0
129635,0.0
129636,9.623858107440833
129637,0.0
129638,0.0
129639,0.2948339698407428
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,0.13488343731123464
129649,0.0
129650,0.0
129651,0.276141817244742
129652,0.9869430918332149
129653,0.0
129654,0.9146571039102592
129655,0.0
129656,0.0
129657,0.0
129658,0.0
129659,0.1297475223904099
129660,0.0
129661,0.0
129662,0.4871338503275385
129663,0.0
129664,1.208301550604671
129665,0.740807164035873
129666,0.0
129667,2.5304593026179245
129668,0.276141817244742
129669,0.023828067516825584
129670,0.0
129671,0.0
129672,0.0
129673,0.0
129674,0.0
129675,0.0
129676,0.0
129677,0.0
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0
129746,0.0
129747,0.0
129748,0.0818099457321657
129749,0.31242488142228625
129750,0.0
129751,15.35561294569519
129752,1.624328132829784
129753,0.40854850054100067
129754,0.36167321165276206
129755,5.444416422793399
129756,0.1702655840819319
129757,0.1702655840819319
129758,0.2909265849713086
129759,0.5799007108485713
129760,0.0
129761,0.0
129762,0.0
129763,0.08180994573216556
129764,0.797046461125905
129765,0.0
129766,0.0
129767,0.0
129768,0.0
129769,0.21951391431240785
129770,0.0
129771,0.0
129772,0.6338307944774098
129773,0.010397275073264878
129774,0.7836580725867122
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,0.3392229946071379
129781,1.1922332088750032
129782,0.0
129783,0.30132386004457345
129784,0.0
129785,0.0
129786,0.0
129787,0.2909265849713086
129788,0.0
129789,0.0
129790,4.922650785297359
129791,2.976989278271285
129792,0.0
129793,0.584582464246934
129794,0.3452306144298174
129795,0.0
129796,0.0
129797,1.5036671319404076
129798,1.8532778214782932
129799,0.0
129800,0.0
129801,0.0
129802,0.0543040294585086
129803,0.0
129804,0.0
129805,0.0
129806,2.016119542297118
129807,2.480041005654676
129808,0.4639214633575574
129809,0.2909265849713086
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.01876900214666079
129815,2.3462126924776263
129816,2.3804436118052847
129817,1.9223046352345292
129818,11.606418074379123
129819,1.0302102634383683
129820,0.0
129821,0.0
129822,0.5427249300317741
129823,1.7790004385153204
129824,0.9819065229455927
129825,0.5967991855333413
129826,0.2074392768716706
129827,0.318973978501696
129828,0.5939540151523861
129829,1.0302102634383683
129830,0.4930550089837797
129831,0.05679876069779751
129832,0.0
129833,1.2476807777331478
129834,1.2476807777331478
129835,1.3015538812427376
129836,0.053873103509589786
129837,0.026936551754794893
129838,0.16021617011447764
129839,1.2403491046934751
129840,1.6868917685781755
129841,0.9603286449035353
129842,1.584508271309388
129843,1.8960122080202653
129844,0.0
129845,0.9041203287702004
129846,0.9041203287702004
129847,0.9041203287702004
129848,0.16021617011447764
129849,0.16021617011447764
129850,0.0500993751575767
129851,0.3690733536592727
129852,0.47919014861617365
129853,0.013157362271840355
129854,0.5942317060578151
129855,0.7047779551242982
129856,0.0
129857,0.31897397850169606
129858,0.31897397850169606
129859,0.42445420768394576
129860,5.24806532934469
129861,0.0
129862,1.9700616358487104
129863,1.004526369593638
129864,0.6565003440044443
129865,1.355881313367165
129866,2.271247952843729
129867,0.27498003665069015
129868,0.16021617011447759
129869,1.9929148348472618
129870,1.7693326034026757
129871,1.2068041600103723
129872,2.5208474661808524
129873,0.4791901486161737
129874,4.1269899643546974
129875,0.2074392768716706
129876,0.5971831800585733
129877,1.9891239637665974
129878,0.6666322557556629
129879,0.20779182029671933
129880,0.8547388076594864
129881,0.9107564063020259
129882,0.24194855739398477
129883,0.00035254342504873604
129884,0.0
129885,2.7505928973288842
129886,1.852598204929062
129887,1.852598204929062
129888,3.4133068651272236
129889,0.16021617011447764
129890,1.3865396422925613
129891,2.0225101428506034
129892,1.1252068495203995
129893,1.3510808634933469
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,0.11487653217434662
129974,0.33394708279737517
129975,0.4817244957675702
129976,2.133458302879365
129977,0.11487653217434662
129978,0.21988310479000828
129979,0.7576517308015139
129980,0.06720693295268329
129981,0.027587430089129707
129982,0.1722135055683449
129983,0.7838693541751227
129984,3.236695732217414
129985,2.570299640453
129986,0.0
129987,0.9425129244727214
129988,0.1851999643950829
129989,0.0
129990,0.0
129991,0.0
129992,0.2766600952043984
129993,0.9100808764612718
129994,0.8266325314634968
129995,0.0
129996,0.4814812494384605
129997,1.774668412551647
129998,3.0105075076606473
129999,0.47255329373256655
130000,0.10522430558010615
130001,0.0
130002,0.3902388515935897
130003,0.1818657321625854
130004,3.6545551903309588
130005,0.41473529577933166
130006,2.1280917486688327
130007,0.17221350556834483
130008,0.0
130009,0.5387044261891607
130010,8.610177612199404
130011,0.0
130012,2.3208050590366978
130013,0.0
130014,0.0
130015,0.1722135055683449
130016,1.3142551182243967
130017,0.2669578828091364
130018,0.4077249359200231
130019,0.0002177329644445306
130020,0.27504558276874463
130021,1.5303844080072662
130022,0.9112854760197515
130023,1.0805835963389763
130024,0.5355636845964862
130025,0.2192882835874731
130026,0.3245125891675794
130027,0.06720693295268323
130028,0.0
130029,0.1052243055801062
130030,0.0
130031,0.35456026229016707
130032,0.5793921117483267
130033,2.0718447311737047
130034,2.2426359042191253
130035,3.9928139370630746
130036,0.0
130037,0.0
130038,0.3014732760406386
130039,0.0
130040,3.6608522000367145
130041,0.645907950243488
130042,0.9616348175039312
130043,0.8372886188926152
130044,0.5966010279419169
130045,1.4183880682382626
130046,4.378556276120215
130047,0.8889370072019942
130048,1.0078876120253064
130049,0.0
130050,1.9089172617246577
130051,0.36728342952211296
130052,0.0
130053,0.26845859860149185
130054,0.5538301875873833
130055,3.475779486872954
130056,1.9587504585984346
130057,2.5724741358682612
130058,1.889980410654883
130059,0.4848154816709583
130060,1.7047238945572685
130061,0.22696129170749224
130062,0.7912790707003496
130063,2.319111164217656
130064,0.07466220810825791
130065,1.5899646202938955
130066,0.286872304778247
130067,4.421570362803858
130068,0.6676843258082001
130069,1.5200682621122712
130070,0.37158736718670743
130071,0.0
130072,2.648755261809698
130073,0.0
130074,0.027587430089129707
130075,0.11487653217434662
130076,0.29985876360498487
130077,1.3811761198867343
130078,0.0
130079,0.07466220810825785
130080,0.47986673700280685
130081,0.40669758162074476
130082,0.5337480184548496
130083,1.0771279043970208
130084,0.4451835966078815
130085,0.11509426513879127
130086,0.5257179673624227
130087,2.0399796509029477
130088,0.0
130089,0.8951441654632409
130090,8.743292625191568
130091,0.28155885407152814
130092,0.5041350824375337
130093,0.5589966652199791
130094,0.0
130095,0.0
130096,0.43359391725235263
130097,4.102226731551604
130098,0.4791504560908139
130099,0.20945316225171504
130100,0.30007649656942936
130101,0.4521578472042193
130102,0.7563781973409799
130103,4.4558084358048715
130104,0.5650172853767599
130105,4.618547063407423
130106,2.1536692961486423
130107,1.0823127524342397
130108,5.647749322843667
130109,0.0
130110,1.6996670117694872
130111,4.172868371790256
130112,2.318006539748531
130113,1.125758856848054
130114,0.0
130115,4.7856763538717635
130116,0.5234858230799796
130117,0.0
130118,0.6338058464023602
130119,0.9100808764612718
130120,2.463617474990474
130121,0.28687230477824693
130122,0.0
130123,0.11487653217434657
130124,0.0
130125,0.0
130126,1.617880200713339
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,0.4071069067191536
130132,0.0
130133,0.0
130134,0.10238762179539544
130135,0.10238762179539544
130136,0.10238762179539544
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.09142531893323097
130147,0.09142531893323097
130148,0.09142531893323097
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.091425318933231
130157,0.29127484890801697
130158,0.29127484890801697
130159,0.19984952997478597
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.042553136361943376
130167,0.042553136361943376
130168,0.042553136361943376
130169,0.7415870193652901
130170,0.7415870193652901
130171,0.0
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,0.2790119290370458
130180,1.4744027787702625
130181,1.4744027787702625
130182,1.8480537857512853
130183,8.167619561092845
130184,0.0
130185,0.1023876217953955
130186,2.391419090702854
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,0.3781770259367706
130199,1.5980428078702675
130200,3.3482928230547837
130201,0.0
130202,0.0
130203,3.494576006031227
130204,0.36929519725015336
130205,3.904272582785715
130206,0.0
130207,0.04842970319082831
130208,0.469995932280009
130209,1.4967752520939825
130210,0.3332984291898947
130211,1.2040362282454922
130212,0.0
130213,1.4815070240919166
130214,0.048429703190828254
130215,1.240241390592263
130216,0.8617321066874278
130217,0.0
130218,11.628915726009566
130219,0.09939303906816048
130220,0.24664775745524975
130221,1.4317663603959727
130222,2.012181826239966
130223,1.3287915313658847
130224,5.479655729537078
130225,0.33329842918989466
130226,0.28701542922580126
130227,0.43932230964008234
130228,0.5250456526379458
130229,0.3914534631947492
130230,0.0
130231,0.0
130232,0.24559779390221095
130233,1.212104932883491
130234,0.0
130235,0.8839516472069483
130236,7.0058456933295075
130237,0.0
130238,0.3635258936811718
130239,3.0087094260678415
130240,3.4489101937580826
130241,0.7581520733001557
130242,1.0206230867852226
130243,1.3828643163554255
130244,0.5672422681214346
130245,0.4003665735647677
130246,1.6783382574162191
130247,2.1241083455033207
130248,0.0
130249,2.303510117518689
130250,1.7198773039119715
130251,6.994572464980829
130252,0.0
130253,1.6866145114073188
130254,4.301488199573875
130255,0.8567449450045227
130256,0.9420806176999631
130257,0.3747160645134849
