index_oligo,RBP_RBMS1_expr_aff_50
122691,49.63686971402712
122692,29.56726046692288
122693,63.29622758531375
122694,0.0
122695,0.0
122696,0.0
122697,71.07450608622342
122698,7.130668265650582
122699,0.0
122700,0.0
122701,0.0
122702,0.0
122703,0.0
122704,0.0
122705,0.0
122706,0.0
122707,18.38826379928053
122708,9.081671039865618
122709,9.081671039865618
122710,76.258618320247
122711,230.30172413937646
122712,12.437232747423685
122713,12.437232747423685
122714,12.437232747423685
122715,0.0
122716,113.68529096482696
122717,121.63295859026071
122718,8.376164201086958
122719,8.376164201086958
122720,78.76613145400441
122721,0.0
122722,0.0
122723,145.41285753351585
122724,124.01993049408645
122725,55.5275279227824
122726,17.924334100374544
122727,0.0
122728,0.0
122729,0.0
122730,8.305383461722338
122731,188.07999299936014
122732,191.9987216013215
122733,28.05081767197357
122734,28.05081767197357
122735,28.05081767197357
122736,150.13055703113216
122737,150.13055703113216
122738,0.0
122739,256.571556095945
122740,279.6211688056011
122741,175.6548015190691
122742,0.0
122743,0.3393325825866357
122744,123.15155085749299
122745,33.08110967619149
122746,173.37492701100714
122747,0.0
122748,82.07747735612631
122749,139.35199159515275
122750,67.30631617749775
122751,267.9637288318681
122752,0.0
122753,109.60686512511376
122754,518.4690520314471
122755,505.8904184481837
122756,208.58561546556535
122757,112.85402454230844
122758,218.06223474059738
122759,637.0234001791579
122760,562.7808734351596
122761,396.59044850194033
122762,250.70695140771645
122763,28.65347107978645
122764,51.235328462603
122765,58.34407219561114
122766,210.00804881640173
122767,151.66397662079058
122768,151.66397662079058
122769,0.0
122770,0.0
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.0
122776,0.961507660541969
122777,11.056345887917121
122778,117.89381567789806
122779,11.953354671195278
122780,11.953354671195278
122781,119.81505903188243
122782,18.261920091934673
122783,307.2960047396967
122784,0.0
122785,72.42642472843895
122786,72.42642472843895
122787,0.0
122788,0.0
122789,29.299882883223287
122790,44.23091049597732
122791,120.653705266827
122792,120.653705266827
122793,258.359914278266
122794,258.359914278266
122795,167.84222444933218
122796,167.84222444933218
122797,93.60787692708818
122798,66.62303652452303
122799,84.61749503988563
122800,163.75004602212587
122801,231.78120708478357
122802,231.78120708478357
122803,169.06503173091946
122804,218.57356160704092
122805,0.0
122806,153.15896959113346
122807,216.8284808077015
122808,136.177445971211
122809,119.98795464811019
122810,119.98795464811019
122811,97.49942694519429
122812,58.53486120373075
122813,58.53486120373075
122814,58.53486120373075
122815,58.53486120373075
122816,58.53486120373075
122817,270.89488325025815
122818,270.89488325025815
122819,270.89488325025815
122820,270.89488325025815
122821,254.685130431003
122822,123.06159271463657
122823,42.21374751489697
122824,54.94676957302435
122825,12.73302205812738
122826,23.25144348324953
122827,23.25144348324953
122828,0.0
122829,2.197849026406761
122830,2.197849026406761
122831,2.197849026406761
122832,0.0
122833,0.0
122834,61.084543215319286
122835,61.084543215319286
122836,0.0
122837,149.42843000114232
122838,149.46892327956664
122839,41.22072790111353
122840,108.96752378542476
122841,77.84163411168639
122842,77.84163411168639
122843,0.0
122844,0.0
122845,0.0
122846,0.0
122847,0.29883930416231136
122848,117.66010536392758
122849,0.0
122850,24.849396304402852
122851,24.849396304402852
122852,10.054344948950828
122853,10.054344948950828
122854,32.3048220980482
122855,32.3048220980482
122856,8.571969404148213
122857,4.919694936113514
122858,0.0
122859,0.0
122860,0.0
122861,22.673471810638542
122862,18.007514488496625
122863,249.69518256904686
122864,0.0
122865,3.8445680538079214
122866,0.0
122867,0.0
122868,209.16601463449229
122869,27.159718773047526
122870,90.23905746364723
122871,2.197849026406761
122872,2.197849026406761
122873,2.197849026406761
122874,0.0
122875,13.762357996622438
122876,227.5548764166301
122877,370.1457191965305
122878,279.9157109450555
122879,72.93326549358395
122880,213.88394334856392
122881,122.74095731213986
122882,143.70201718462684
122883,143.70201718462684
122884,178.30530295591754
122885,178.30530295591754
122886,188.35964790486838
122887,194.20977139930983
122888,116.37212222379209
122889,35.09954645641494
122890,35.09954645641494
122891,35.09954645641494
122892,3.5059742364704363
122893,3.5059742364704363
122894,3.5059742364704363
122895,1.0020009389662934
122896,1.0020009389662934
122897,60.51045950155517
122898,90.11239683282587
122899,145.93146745774456
122900,134.6740619716307
122901,240.9484122376293
122902,173.61138125181395
122903,0.0
122904,0.0
122905,0.0
122906,28.29608709926956
122907,58.32232082640531
122908,0.0
122909,33.08110967619149
122910,29.584147132793724
122911,98.9207133689492
122912,24.987421582751356
122913,24.29920139026112
122914,0.0
122915,29.62464041121805
122916,29.62464041121805
122917,29.62464041121805
122918,41.78615314770172
122919,3.7958018475600706
122920,315.1774331853544
122921,16.025324378130097
122922,0.0
122923,0.0
122924,80.85996887382105
122925,0.0
122926,102.36302415151367
122927,90.334585482392
122928,110.2557206194127
122929,118.68944130242265
122930,65.68560279281682
122931,17.672790317676373
122932,17.672790317676373
122933,44.492253058364334
122934,42.72344915061435
122935,0.0
122936,0.0
122937,7.917284672887855
122938,3.7958018475600706
122939,62.098633852601765
122940,325.7776611220109
122941,130.4758301795488
122942,56.949736846142784
122943,56.949736846142784
122944,56.949736846142784
122945,40.508954209516205
122946,25.291423859120698
122947,18.163342079731244
122948,38.611754301025286
122949,372.0581110551275
122950,47.15300889685592
122951,2.197849026406761
122952,121.95159505611764
122953,121.95159505611764
122954,13.731643188304842
122955,0.0
122956,24.56657897396072
122957,51.877923495547165
122958,115.81481229581482
122959,115.81481229581482
122960,137.0227952275216
122961,28.564211595114276
122962,0.0
122963,30.7822584280259
122964,0.0
122965,0.0
122966,0.0
122967,216.10074510527173
122968,216.10074510527173
122969,189.89924138819651
122970,134.68086421467055
122971,29.584147132793724
122972,7.44807631559477
122973,55.3973045663551
122974,119.06681578292317
122975,151.89275983996114
122976,57.296314288599554
122977,39.76746887279892
122978,166.08188598902098
122979,30.694746303278954
122980,47.83717233087278
122981,55.24475536804322
122982,41.60274957221576
122983,0.0
122984,9.081671039865627
122985,9.081671039865627
122986,9.081671039865627
122987,9.081671039865627
122988,54.56794141207694
122989,54.56794141207694
122990,100.97116536931341
122991,20.501857615090994
122992,365.6931948900739
122993,0.0
122994,0.0
122995,34.454828367980056
122996,12.578633583263386
122997,0.0
122998,0.0
122999,0.0
123000,12.578633583263386
123001,13.303478468423352
123002,24.468587671658383
123003,24.468587671658383
123004,11.16510920323503
123005,102.06575150402115
123006,72.79167553485802
123007,259.21577429411883
123008,186.4240987592608
123009,0.0
123010,27.883137491405904
123011,27.883137491405904
123012,35.46592115048844
123013,317.44197845335805
123014,544.4224490211969
123015,814.2905356846209
123016,814.2905356846209
123017,526.4147697653434
123018,469.92558229748437
123019,536.346458118557
123020,234.97711175418337
123021,274.6952307580271
123022,271.64088052694046
123023,271.64088052694046
123024,0.0
123025,18.38591859530583
123026,0.0
123027,239.68644711620655
123028,0.0
123029,148.30792545396994
123030,0.0
123031,94.27437293657796
123032,94.27437293657796
123033,0.0
123034,0.0
123035,13.731643188304842
123036,13.731643188304842
123037,13.731643188304842
123038,0.0
123039,0.0
123040,0.0
123041,67.08548720311718
123042,159.68389257616025
123043,159.68389257616025
123044,159.68389257616025
123045,0.0
123046,22.673471810638542
123047,79.52939363636733
123048,25.99371029811262
123049,25.99371029811262
123050,25.99371029811262
123051,25.99371029811262
123052,35.42214695315377
123053,18.007514488496625
123054,0.0
123055,0.0
123056,18.04800776692095
123057,84.43991282867199
123058,271.6407887031176
123059,135.84202907226305
123060,480.1136141850862
123061,51.42878846168956
123062,77.23057929295231
123063,77.23057929295231
123064,456.256321560392
123065,456.256321560392
123066,266.70081489661214
123067,113.95150381646717
123068,0.0
123069,162.88466599130624
123070,98.44175592187872
123071,70.64935439342634
123072,79.02551859451329
123073,108.31381865701042
123074,20.22703270665743
123075,20.22703270665743
123076,21.905355819186827
123077,75.69874152696343
123078,71.78001292500208
123079,52.6154086715537
123080,34.94261835387732
123081,31.08552087838342
123082,223.78972371868258
123083,377.41724329321244
123084,406.74473101934086
123085,270.01343820966804
123086,214.57564036488859
123087,214.57564036488859
123088,214.57564036488859
123089,182.8007913032517
123090,113.46295741279278
123091,68.78266615176814
123092,142.40353188464803
123093,64.27222077745402
123094,100.18164293980283
123095,100.18164293980283
123096,199.26129994945697
123097,199.26129994945697
123098,199.26129994945697
123099,239.53562905494945
123100,250.00660818134213
123101,250.00660818134213
123102,171.50636783451677
123103,315.6267631259886
123104,315.6267631259886
123105,337.2836746123006
123106,0.0
123107,43.12654184521564
123108,43.12654184521564
123109,43.12654184521564
123110,123.91042026662343
123111,124.33228837332376
123112,124.33228837332376
123113,99.58935864537155
123114,113.32100183367639
123115,31.162109453963406
123116,230.0211400692987
123117,230.0211400692987
123118,82.08546977813486
123119,371.90681191057206
123120,0.0
123121,98.46738731249931
123122,98.46738731249931
123123,98.46738731249931
123124,160.53967391699692
123125,160.53967391699692
123126,336.5261059124434
123127,336.5261059124434
123128,148.29751988393417
123129,148.29751988393417
123130,72.81101358123931
123131,28.460194722279734
123132,28.460194722279734
123133,18.587749368899317
123134,234.74298344646525
123135,234.74298344646525
123136,234.74298344646525
123137,75.712947692223
123138,76.25490247853037
123139,76.25490247853037
123140,177.18631825330573
123141,81.4939085797211
123142,215.57835676480977
123143,215.57835676480977
123144,0.0
123145,424.94858419568794
123146,546.7329094340096
123147,546.7329094340096
123148,133.45026756246298
123149,133.45026756246298
123150,312.75368017949813
123151,312.75368017949813
123152,346.8172243488105
123153,346.8172243488105
123154,161.41564697329295
123155,161.41564697329295
123156,161.41564697329295
123157,161.41564697329295
123158,142.56372520005218
123159,142.56372520005218
123160,212.4229444009275
123161,212.4229444009275
123162,0.0
123163,207.83491541238433
123164,207.83491541238433
123165,207.83491541238433
123166,207.83491541238433
123167,62.983552937563736
123168,180.71435989891745
123169,304.411766413506
123170,304.411766413506
123171,111.60914940348356
123172,111.60914940348356
123173,165.23746018248335
123174,165.23746018248335
123175,247.1075583117115
123176,273.70305449374945
123177,273.70305449374945
123178,127.6462292065601
123179,127.6462292065601
123180,0.0
123181,0.0
123182,0.0
123183,123.92095555088814
123184,162.3170509358732
123185,162.3170509358732
123186,162.3170509358732
123187,159.8974316095128
123188,252.69390737858572
123189,0.0
123190,94.52529034064423
123191,8.450077254561046
123192,8.450077254561046
123193,82.76480518992886
123194,0.0
123195,49.250884883619904
123196,1.9455583315634717
123197,35.60690288815765
123198,0.0
123199,213.5700955663973
123200,0.0
123201,43.50175929446021
123202,43.50175929446021
123203,43.50175929446021
123204,20.883225403712004
123205,20.883225403712004
123206,16.86947580035653
123207,14.548700019548487
123208,14.548700019548487
123209,71.70468522127824
123210,86.08036943332583
123211,10.546644252199712
123212,128.60702759191895
123213,30.000488619390723
123214,117.015865363516
123215,245.12821983129126
123216,245.12821983129126
123217,3.7553085691357464
123218,74.78326604604014
123219,74.78326604604014
123220,16.71945445497248
123221,16.71945445497248
123222,16.71945445497248
123223,93.2924248670085
123224,141.29335627059018
123225,140.49797814074492
123226,58.89426710975287
123227,110.56399926471188
123228,110.56399926471188
123229,701.1926835327736
123230,87.33226744621784
123231,87.33226744621784
123232,87.33226744621784
123233,189.48890896762214
123234,189.48890896762214
123235,358.6233692383522
123236,358.6233692383522
123237,358.6233692383522
123238,366.9995334394391
123239,110.35647987763114
123240,84.58120191121974
123241,86.9660931900258
123242,125.59176455481585
123243,125.59176455481585
123244,125.59176455481585
123245,78.40089213604752
123246,78.40089213604752
123247,85.234743023041
123248,47.7897300321433
123249,94.68109464544953
123250,115.54885054205653
123251,115.54885054205653
123252,115.54885054205653
123253,0.0
123254,38.96456574146354
123255,119.57237433356715
123256,119.57237433356715
123257,119.57237433356715
123258,106.31245584379967
123259,252.46818398648904
123260,245.64947932813104
123261,245.64947932813104
123262,245.64947932813104
123263,245.64947932813104
123264,245.64947932813104
123265,448.248178599169
123266,0.0
123267,37.16751511267934
123268,37.16751511267934
123269,94.09765514508686
123270,249.91740158650285
123271,266.1068929096037
123272,254.50242469671008
123273,312.2861289241618
123274,312.2861289241618
123275,177.91227632332505
123276,192.12859737602798
123277,192.12859737602798
123278,192.12859737602798
123279,194.62355898045942
123280,195.3625206931108
123281,195.3625206931108
