index_oligo,RBP_interaction_stabilizer_50
124351,1702.8913144068363
124352,1817.884517841751
124353,1817.884517841751
124354,1398.45501482344
124355,1398.45501482344
124356,1426.9165548582769
124357,1474.7471179607733
124358,2046.7605286442029
124359,1298.201961462482
124360,1289.1685188265612
124361,600.2173124918904
124362,2438.1205434381386
124363,1065.3547212960248
124364,1285.3069092498552
124365,913.1710551356973
124366,2240.8766916292598
124367,1629.7938751358909
124368,1021.5910852622794
124369,1657.431028784999
124370,1911.709091133541
124371,1393.1668717860646
124372,1693.280412392009
124373,1830.2394206942854
124374,3340.3909302626394
124375,2205.81069339924
124376,1716.2983681678759
124377,2481.7317009283565
124378,2844.603833584279
124379,2696.044716009463
124380,1695.8722937532525
124381,2597.4552385607303
124382,2089.2576264035906
124383,1477.797114327626
124384,1827.5516979429078
124385,2950.6529833309737
124386,1815.4817874183118
124387,1478.6092908942148
124388,1632.0855771830443
124389,921.1480213883302
124390,622.9653464514487
124391,1136.688338896984
124392,2608.3629496806816
124393,1474.4107777524407
124394,1304.0072704928255
124395,501.58755611114583
124396,2283.0748742470564
124397,2515.4668531387474
124398,1945.6113729906363
124399,1981.044397032588
124400,1385.304038711885
124401,2933.66579067784
124402,8373.691409624163
124403,2810.483296361686
124404,2205.9002136916174
124405,2864.2726053024185
124406,1980.6639718269787
124407,1530.4021514741712
124408,4864.222534014991
124409,5021.219998675629
124410,2745.6727115201097
124411,2770.7011112975442
124412,3553.254803878393
124413,2187.137089633137
124414,2065.470246028592
124415,1002.9445533461518
124416,3412.4665300173483
124417,1550.6208871614313
124418,2730.4184208384454
124419,1570.668437405746
124420,1441.2411798547703
124421,1256.6690056689602
124422,1171.4393270809662
124423,1660.5357730023698
124424,1634.8232253419505
124425,6784.342082347082
124426,1208.9785547014355
124427,2496.264057115937
124428,1777.4640342995133
124429,1855.0430980664605
124430,1909.5162390988003
124431,3747.166577715984
124432,2826.8843823702214
124433,1625.0234620073047
124434,2363.202582967483
124435,1719.2234772571278
124436,2077.522347185106
124437,1745.1757095238538
124438,1820.904682422618
124439,1517.5943496402192
124440,1012.4642647736295
124441,1654.794331480039
124442,3186.6700524580156
124443,1671.0247500656644
124444,1309.2145950228692
124445,1497.8342484823365
124446,2109.088355266446
124447,99.09797672591414
124448,78.64565564513933
124449,37.66120664377381
124450,29.861653696102287
124451,727.1053592896222
124452,430.3788829075775
124453,436.19630238312527
124454,490.4864661355225
124455,308.1105879393324
124456,389.17024900572596
124457,1488.845105949064
124458,565.3205390706636
124459,154.37252782394282
124460,683.2999710888419
124461,442.88000902824365
124462,293.4166166932472
124463,117.78775076246464
124464,906.0288365193753
124465,510.91502155534084
124466,363.23669617466953
124467,435.2799195855625
124468,416.64278385481975
124469,617.7150687950391
124470,484.7022982215494
124471,347.1284238272525
124472,219.11223419955414
124473,139.84075783284936
124474,663.4273189299357
124475,667.3578372604451
124476,659.4577014160664
124477,381.7900286378978
124478,156.2286287990202
124479,155.30583933786076
124480,123.08915428906457
124481,141.53489186663296
124482,509.3152812089645
124483,1034.779068705031
124484,1418.2316416816257
124485,2469.6584001590427
124486,4330.023944227141
124487,970.1320483859329
124488,1728.1472843594518
124489,84.45700014184028
124490,1243.507131772757
124491,486.3793293402796
124492,3254.4939071088743
124493,1160.2418141576
124494,170.86401489791245
124495,609.878942834855
124496,1195.3640793608974
124497,844.9103730925385
124498,629.1991553343892
124499,417.7998496223655
124500,548.0049089082481
124501,118.87278358251196
124502,1388.4028941106205
124503,532.3033876463637
124504,1878.312275452441
124505,658.0182505642755
124506,1970.2294436676927
124507,1298.520699048422
124508,298.3695120700248
124509,969.5851251126285
124510,468.8878994259097
124511,330.6232702661013
124512,40.58723449592313
124513,377.3732836106866
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,1176.5437120161446
124569,1605.4756948563174
124570,473.48219647359116
124571,448.0094111463849
124572,673.96908910971
124573,665.6817461145977
124574,285.1593639499127
124575,1400.1118248625744
124576,1324.0994929375765
124577,326.1016811427399
124578,488.6891453742767
124579,321.72480397620984
124580,1489.0794908805851
124581,2202.1463882869575
124582,2258.8191249620613
124583,1268.5726629761766
124584,424.1026560754443
124585,846.150703524326
124586,2168.8333436376997
124587,806.0720390162886
124588,618.1491758757847
124589,519.3937037823295
124590,395.6383796112049
124591,1268.319118163749
124592,822.134077412489
124593,1151.9456874214948
124594,1113.5393238567217
124595,622.4975092857001
124596,486.70402355375427
124597,1262.3515437622686
124598,1457.5869099401725
124599,631.8734533064535
124600,925.830465307456
124601,506.1983627297453
124602,905.1406161048454
124603,1438.660307845862
124604,1064.7605013495509
124605,935.0868028534135
124606,1077.169024203873
124607,122.12420666909564
124608,759.1942030952416
124609,146.9150404564679
124610,765.5122093629286
124611,973.1267838723708
124612,519.9630167554828
124613,1178.2199640318272
124614,345.31591070163915
124615,433.99384138893134
124616,1339.4594045056626
124617,511.8800860283402
124618,395.1938188251652
124619,1168.752404551967
124620,522.4085188390923
124621,1071.892021495782
124622,589.0242246241353
124623,1336.4428013704207
124624,378.73835304658235
124625,697.4803474771103
124626,476.61689351546113
124627,1375.598368425246
124628,1005.4118841068805
124629,907.9436389243621
124630,292.498739377934
124631,1471.4479677768059
124632,1614.3048577932052
124633,1313.8582359754373
124634,756.1822606896088
124635,802.7435748463056
124636,1388.1599515607838
124637,219.25176042405087
124638,404.4062461474838
124639,937.4854733910225
124640,188.73583293743292
124641,1156.0742049299338
124642,35.6866711689727
124643,34.77241006666559
124644,246.2490971215344
124645,787.5060546319243
124646,415.3412383169981
124647,1233.0471715587262
124648,521.0660338304064
124649,920.243752972973
124650,1231.8527021294626
124651,1086.1765383045836
124652,98.35692988087142
124653,2519.1130555209975
124654,154.35558592920734
124655,933.3216052655182
124656,844.559075067171
124657,1241.268789149728
124658,652.4011439483459
124659,1577.6836522525386
124660,152.18664162413464
124661,1058.5263693299712
124662,1211.0811272716423
124663,630.0393336566417
124664,855.3505979687216
124665,485.94084670647976
124666,1272.3247135923477
124667,1703.2112751190723
124668,518.2979802738624
124669,1563.3928484284088
124670,281.55747603184597
124671,493.65754743403244
124672,1679.726185421519
124673,1262.9476671923744
124674,558.6305376192564
124675,617.3180614819005
124676,790.6501196130465
124677,428.6286878717257
124678,655.8995430606318
124679,1786.7523744569146
124680,836.5466870858022
124681,784.4047889520951
124682,920.7090019876835
124683,333.1652592902348
124684,880.8267507408693
124685,923.4200376696756
124686,1418.3583251355826
124687,951.3546922072429
124688,716.5172450303946
124689,2078.7583510389095
124690,1143.5546540945788
124691,514.2692792811769
124692,1882.0512495308594
124693,1406.0945897232834
124694,1393.1319964649688
124695,952.3419904572597
124696,196.07991687984713
124697,847.4130864351268
124698,425.2365148288243
124699,2073.0917947056696
124700,2096.9210122035374
124701,746.4169931415119
124702,1184.9767540090374
124703,1117.295369246739
124704,996.8188800138989
124705,1503.1257333982026
124706,1413.2998797666876
124707,463.2405648909524
124708,1328.7251224575064
124709,497.8104695532111
124710,681.7690178643666
124711,1209.750904482677
124712,1074.937309001171
124713,1058.4179568819745
124714,798.3024402358155
124715,1120.5258593520125
124716,1049.71652756261
124717,1119.432413066293
124718,2027.6245068524377
124719,2027.6245068524377
124720,16.704316522717004
124721,887.1424000423198
124722,540.356849710046
124723,492.142964293275
124724,505.73584615172507
124725,1349.8415057671807
124726,1394.1037575019625
124727,1318.8942547407119
124728,2246.168028292936
124729,1381.6782843594863
124730,1341.519983143735
124731,1889.2746687178956
124732,1622.3036996529727
124733,2621.5249264195304
124734,1256.8283658455532
124735,586.9193455495158
124736,830.2995346504783
124737,320.88907697168975
124738,137.39993349326053
124739,339.7534283574457
124740,1219.7141001025766
124741,1831.756067224818
124742,289.0314291014192
124743,908.2410647015928
124744,724.047931766831
124745,165.96095425831783
124746,357.6024907785769
124747,471.88299635707847
124748,950.6170209983783
124749,1547.2387398989606
124750,471.67076451361584
124751,1330.418320391169
124752,1190.4340210776363
124753,340.3363051992569
124754,2181.9542174832386
124755,916.0546873091554
124756,752.2590216646032
124757,1437.8416857701782
124758,1955.8065707233222
124759,472.58965940750426
124760,716.5936930285001
124761,1141.4986863033323
124762,1478.209513515565
124763,776.0819489224732
124764,741.3654694578198
124765,671.7424115276075
124766,4170.786488414763
124767,529.3026717646266
124768,1171.0026564009568
124769,384.4641200210982
124770,1265.58744047589
124771,1201.3366201051585
124772,1475.1067260923414
124773,1550.1867689724586
124774,1612.2320579682782
124775,1729.622069889176
124776,1587.6346480512814
124777,5319.493881290689
124778,533.307706933003
124779,866.133175384791
124780,1128.9685870937224
124781,2277.3787523768906
124782,2272.5471395638983
124783,732.917509634068
124784,870.4108556946193
124785,1530.1041467162943
124786,1714.4261869314805
124787,1445.5694344270564
124788,838.9767193436096
124789,1572.7560235976687
124790,549.6271995091083
124791,1151.5235302076617
124792,884.6509437826672
124793,742.962118856147
124794,1033.1499520207806
124795,1639.9360844631856
124796,957.6520032091051
124797,1244.1417032759186
124798,2025.8918512063806
124799,55.4117835135618
124800,351.3513275758898
124801,351.37583445500366
124802,351.37583445500366
124803,351.37583445500366
124804,351.36693578839964
124805,1500.1528461979185
124806,1445.2349283947476
124807,1380.8051474387205
124808,816.3248138953438
124809,749.2816440600316
124810,697.2897067973696
124811,697.2897067973696
124812,713.7285603325115
124813,617.2817098731729
124814,570.5531591000424
124815,544.0580718225513
124816,1263.627591030542
124817,187.09572828545836
124818,269.8217240144951
124819,336.86489384980734
124820,553.2135836320334
124821,1234.2687777270203
124822,1491.762254311901
124823,2231.7790525341074
124824,2225.301740730464
124825,2261.8531238847586
124826,2206.4660516398576
124827,2175.9677599168276
124828,1528.2604723059144
124829,1520.7713317659577
124830,1625.2385444385884
124831,1718.9771112590417
124832,1003.2361678403593
124833,1003.1316364469412
124834,421.95211773915685
124835,689.196002882645
124836,616.5228694684339
124837,661.946789840612
124838,585.4604423857558
124839,1552.5494710622818
124840,1990.720882463725
124841,839.4398585130928
124842,1343.0660751330806
124843,1526.0880468833464
124844,1492.9626773566722
124845,1492.9626773566722
124846,1505.1124362679275
124847,1048.8035394872009
124848,983.1900375583999
124849,1188.8094212918043
124850,1188.9816388555669
124851,1197.1833918686266
124852,1197.2001600514868
124853,1197.0880016074152
124854,1197.0880016074152
124855,443.1424966450753
124856,426.5600839581464
124857,426.5600839581464
124858,426.4885288564521
124859,361.9877078683757
124860,2151.655970221638
124861,1615.6217095844593
124862,1615.737364529737
124863,1857.9708048805423
124864,2271.463581954172
124865,1613.3128754053726
124866,1677.813696393449
124867,1677.5280140089928
124868,1622.5230540030943
124869,1616.598587806435
124870,1261.1531721340282
124871,1156.0742049299338
124872,118.28647366434822
124873,34.77241006666559
124874,152.1193546271655
124875,231.07068859929333
124876,841.0645089568887
124877,1309.028004792242
124878,479.4619908155762
124879,924.7047991802599
124880,1367.7088083217184
124881,1086.1765383045836
124882,79.2238428739845
124883,2514.256515421193
124884,139.97073265786986
124885,1098.0014545760616
124886,876.3758705079026
124887,1244.8693040664484
124888,534.0467319744141
124889,651.7809334375206
124890,438.3581227468143
124891,893.8359047859499
124892,961.2073825603309
124893,620.4239445878096
124894,880.3784231422272
124895,603.8286164668692
124896,822.80496955613
124897,2136.6611966026267
124898,268.4860154741181
124899,1493.8545158524485
124900,874.3757104021691
124901,1054.7643437588865
124902,624.7200607063661
124903,891.1296157745263
124904,788.872028926042
124905,3496.2361279546967
124906,843.8281192785814
124907,1389.4917929143814
124908,581.5118339680689
124909,746.9114977747422
124910,1143.0956337351724
124911,827.8567911626683
124912,805.3586136984109
124913,805.6916295364197
124914,1097.428009656423
124915,453.2509605220415
124916,871.778432479967
124917,520.6892354396532
124918,1167.4246396925746
124919,631.823947825695
124920,732.3673201042888
124921,411.3530803922561
124922,744.3965826317094
124923,1203.9508208495524
124924,133.23139904846218
124925,1410.8944939407177
124926,487.72794835521523
124927,1459.8891803212389
124928,1014.9777853370161
124929,2006.5093728233846
124930,1077.3266349586377
124931,762.800022177745
124932,646.1045859364016
124933,775.7546378742427
124934,696.2602942976182
124935,395.0576829287131
124936,996.1778106012828
124937,857.8236446933831
124938,1477.6995537163807
124939,790.6422821847259
124940,837.3686417581137
124941,962.2853448711371
124942,415.9518477058122
124943,328.45710785789265
124944,950.4746897347366
