index_oligo,RBP_PTBP2_aff_50
134334,5.014632
134335,15.278739
134336,15.278739
134337,10.264107
134338,10.264107
134339,10.264107
134340,0.0
134341,0.0
134342,0.0
134343,21.848276
134344,5.014632
134345,0.0
134346,0.0
134347,0.0
134348,0.0
134349,0.0
134350,0.0
134351,4.6988087
134352,4.6988087
134353,4.6988087
134354,0.0
134355,0.0
134356,9.397617
134357,9.397617
134358,0.0
134359,0.0
134360,0.0
134361,10.202904
134362,9.786613
134363,4.635349
134364,4.635349
134365,5.4663186
134366,0.0
134367,0.0
134368,4.635349
134369,4.635349
134370,0.0
134371,4.636154
134372,4.636154
134373,13.906852
134374,5.1512647
134375,0.0
134376,13.906046
134377,4.635349
134378,0.0
134379,0.0
134380,16.3452
134381,0.0
134382,0.0
134383,23.418089
134384,0.0
134385,20.979742
134386,11.709044
134387,26.447672
134388,10.103278
134389,5.4663186
134390,14.737016
134391,9.270698
134392,0.0
134393,4.636154
134394,4.636154
134395,9.687793
134396,5.051639
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,9.270698
134402,0.0
134403,11.709044
134404,0.0
134405,5.1512647
134406,0.0
134407,5.1512647
134408,0.0
134409,0.0
134410,0.0
134411,5.051639
134412,0.0
134413,0.0
134414,19.98871
134415,4.636154
134416,0.0
134417,0.0
134418,0.0
134419,0.0
134420,4.635349
134421,9.786613
134422,0.0
134423,0.0
134424,10.517958
134425,19.474405
134426,0.0
134427,14.7386265
134428,0.0
134429,21.496464
134430,0.0
134431,0.0
134432,14.421962
134433,15.984276
134434,9.586512
134435,12.082808
134436,0.0
134437,16.893019
134438,0.0
134439,20.465729
134440,15.542182
134441,4.7637105
134442,0.0
134443,0.23540145
134444,0.23540145
134445,0.23540145
134446,0.23540145
134447,0.088155635
134448,16.893019
134449,0.0
134450,0.0
134451,10.159241
134452,6.203662
134453,0.0
134454,0.0
134455,0.0
134456,0.0
134457,0.0
134458,10.879217
134459,15.642927
134460,15.642927
134461,15.702018
134462,20.465729
134463,20.465729
134464,20.465729
134465,15.070197
134466,0.0
134467,0.0
134468,0.0
134469,5.389188
134470,5.389188
134471,5.389188
134472,5.389188
134473,5.389188
134474,0.0
134475,0.0
134476,0.0
134477,9.190352
134478,0.0
134479,5.4548197
134480,5.4548197
134481,5.4548197
134482,5.4548197
134483,5.4548197
134484,5.389188
134485,10.778376
134486,9.190352
134487,9.96712
134488,5.389188
134489,5.389188
134490,16.167562
134491,0.0
134492,0.0
134493,5.389188
134494,0.0
134495,0.0
134496,0.0
134497,0.0
134498,5.389188
134499,5.389188
134500,5.389188
134501,5.389188
134502,0.0
134503,0.0
134504,11.225295
134505,17.584803
134506,0.0
134507,0.0
134508,0.0
134509,0.0
134510,5.389188
134511,0.0
134512,0.0
134513,6.2627316
134514,0.0
134515,0.0
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,12.078544
134521,0.0
134522,6.2627316
134523,6.2627316
134524,6.2627316
134525,6.2627316
134526,6.2627316
134527,0.0
134528,9.22484
134529,0.0
134530,0.0
134531,34.224327
134532,0.0
134533,6.2627316
134534,0.0
134535,5.4548197
134536,5.4548197
134537,5.4548197
134538,5.4548197
134539,5.4548197
134540,5.4548197
134541,0.0
134542,9.155866
134543,4.61242
134544,0.0
134545,5.1378555
134546,5.1378555
134547,0.0
134548,0.0
134549,0.0
134550,0.0
134551,0.0
134552,0.0
134553,0.0
134554,0.0
134555,0.0
134556,0.0
134557,0.0
134558,0.0
134559,0.0
134560,0.0
134561,4.648683
134562,4.648683
134563,4.648683
134564,0.0
134565,5.3194036
134566,5.3194036
134567,5.8183017
134568,5.8183017
134569,5.8183017
134570,5.8183017
134571,0.0
134572,0.0
134573,0.0
134574,21.85979
134575,21.85979
134576,21.85979
134577,0.0
134578,0.0
134579,0.0
134580,0.0
134581,10.956157
134582,10.956157
134583,10.956157
134584,0.0
134585,16.540386
134586,4.7345943
134587,14.924395
134588,10.275711
134589,0.0
134590,0.0
134591,0.0
134592,0.0
134593,0.0
134594,0.0
134595,0.0
134596,0.0
134597,0.0
134598,0.0
134599,0.0
134600,0.0
134601,0.0
134602,0.0
134603,0.0
134604,0.0
134605,0.0
134606,0.0
134607,15.28749
134608,10.638807
134609,0.0
134610,5.3194036
134611,5.3194036
134612,5.3194036
134613,0.0
134614,0.0
134615,5.383339
134616,15.8466
134617,10.643485
134618,5.383339
134619,0.0
134620,0.0
134621,0.0
134622,0.0
134623,0.0
134624,0.0
134625,0.0
134626,0.0
134627,0.0
134628,14.297612
134629,23.924784
134630,9.6271715
134631,9.6271715
134632,0.0
134633,0.0
134634,4.785069
134635,4.785069
134636,4.785069
134637,4.547249
134638,18.188995
134639,13.6417465
134640,13.6417465
134641,0.0
134642,0.0
134643,9.570138
134644,0.0
134645,0.0
134646,0.0
134647,10.045216
134648,4.547249
134649,9.389351
134650,0.0
134651,4.547249
134652,4.547249
134653,0.0
134654,4.785069
134655,4.785069
134656,4.785069
134657,0.0
134658,0.0
134659,0.0
134660,9.750363
134661,0.0
134662,0.0
134663,0.0
134664,0.0
134665,0.0
134666,0.0
134667,0.0
134668,0.0
134669,9.094498
134670,9.094498
134671,15.313927
134672,0.0
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.0
134678,9.684204
134679,9.684204
134680,0.0
134681,0.0
134682,10.5864525
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,16.170753
134690,16.170753
134691,0.0
134692,0.0
134693,0.0
134694,0.0
134695,10.673801
134696,10.673801
134697,10.673801
134698,4.982365
134699,4.982365
134700,0.0
134701,0.0
134702,0.0
134703,0.0
134704,0.0
134705,0.0
134706,0.0
134707,0.0
134708,0.0
134709,0.0
134710,0.0
134711,0.0
134712,0.0
134713,0.0
134714,0.0
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,0.0
134720,0.0
134721,0.0
134722,0.0
134723,0.0
134724,5.3369007
134725,5.3369007
134726,0.0
134727,0.0
134728,0.0
134729,14.947095
134730,0.0
134731,0.0
134732,0.0
134733,0.0
134734,4.982365
134735,4.982365
134736,0.0
134737,0.0
134738,4.982365
134739,4.982365
134740,0.0
134741,0.0
134742,0.0
134743,0.0
134744,10.319265
134745,0.0
134746,15.691713
134747,15.691713
134748,10.673801
134749,0.0
134750,0.0
134751,0.0
134752,0.0
134753,0.0
134754,0.0
134755,0.0
134756,0.0
134757,0.0
134758,0.0
134759,22.17355
134760,22.17355
134761,22.17355
134762,0.0
134763,0.0
134764,0.0
134765,0.0
134766,16.801102
134767,16.801102
134768,16.801102
134769,16.801102
134770,16.801102
134771,0.0
134772,0.0
134773,0.0
134774,0.0
134775,0.0
134776,0.0
134777,0.0
134778,0.0
134779,5.547593
134780,20.215696
134781,14.668103
134782,0.0
134783,0.0
134784,0.0
134785,0.0
134786,0.0
134787,5.0419445
134788,5.0419445
134789,5.0419445
134790,0.0
134791,0.0
134792,0.0
134793,0.0
134794,0.0
134795,0.0
134796,5.0419445
134797,21.33973
134798,51.78891
134799,31.019545
134800,0.0
134801,0.0
134802,0.0
134803,0.0
134804,0.0
134805,0.0
134806,0.0
134807,0.0
134808,0.0
134809,10.05706
134810,10.05706
134811,0.0
134812,0.0
134813,5.0419445
134814,5.0419445
134815,0.0
134816,0.0
134817,0.0
134818,0.0
134819,5.547593
134820,0.0
134821,5.1301055
134822,5.1301055
134823,0.0
134824,0.0
134825,15.93398
134826,30.965887
134827,14.668103
134828,0.0
134829,0.0
134830,4.611043
134831,4.611043
134832,14.668103
134833,0.0
134834,16.816847
134835,0.0
134836,4.6244574
134837,4.611043
134838,5.1301055
134839,4.611043
134840,9.6529875
134841,0.0
134842,0.0
134843,0.0
134844,4.611043
134845,0.0
134846,5.4460177
134847,4.6244574
134848,9.666402
134849,0.0
134850,4.736637
134851,9.473274
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,4.736637
134863,4.736637
134864,4.736637
134865,4.736637
134866,4.736637
134867,4.736637
134868,4.736637
134869,4.736637
134870,4.736637
134871,4.736637
134872,9.689647
134873,9.689647
134874,9.689647
134875,9.689647
134876,9.689647
134877,9.689647
134878,9.689647
134879,9.689647
134880,9.689647
134881,9.689647
134882,9.689647
134883,9.689647
134884,9.689647
134885,9.689647
134886,9.689647
134887,9.689647
134888,9.689647
134889,9.689647
134890,9.689647
134891,9.689647
134892,9.689647
134893,9.689647
134894,9.689647
134895,9.689647
134896,9.689647
134897,9.689647
134898,14.426284
134899,14.426284
134900,14.426284
134901,14.426284
134902,14.426284
134903,14.426284
134904,14.426284
134905,14.426284
134906,14.426284
134907,14.426284
134908,14.426284
134909,14.426284
134910,14.426284
134911,19.449598
134912,19.449598
134913,19.449598
134914,19.449598
134915,19.449598
134916,19.449598
134917,19.449598
134918,14.496589
134919,14.496589
134920,14.496589
134921,14.496589
134922,14.496589
134923,14.496589
134924,14.496589
134925,14.496589
134926,14.496589
134927,14.496589
134928,0.0
134929,0.0
134930,10.967774
134931,0.0
134932,0.0
134933,0.0
134934,5.483887
134935,0.0
134936,8.575766
134937,5.483887
134938,0.0
134939,0.0
134940,0.0
134941,5.483887
134942,0.0
134943,0.0
134944,0.0
134945,15.667627
134946,4.287883
134947,0.0
134948,0.0
134949,4.287883
134950,8.852044
134951,4.287883
134952,8.575766
134953,0.0
134954,0.0
134955,0.0
134956,5.1621637
134957,4.8238745
134958,9.388036
134959,0.0
134960,28.57208
134961,4.287883
134962,0.0
134963,0.0
134964,4.8238745
134965,0.0
134966,5.1621637
134967,0.0
134968,19.097795
134969,8.575766
134970,0.0
134971,0.0
134972,0.0
134973,4.287883
134974,5.483887
134975,0.0
134976,0.0
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,0.0
134982,0.0
134983,0.0
134984,0.0
134985,0.0
134986,0.0
134987,9.647749
134988,0.0
134989,4.8238745
134990,4.287883
134991,0.0
134992,0.0
134993,4.287883
134994,13.139927
134995,0.0
134996,13.952197
134997,0.0
134998,46.89538
134999,15.255657
135000,16.367971
135001,0.0
135002,4.8238745
135003,4.8238745
135004,0.0
135005,4.95301
135006,4.95301
135007,4.95301
135008,4.95301
135009,4.95301
135010,9.689647
135011,9.689647
135012,9.689647
135013,9.689647
135014,14.642657
135015,14.642657
135016,14.642657
135017,14.642657
135018,9.689647
135019,9.689647
135020,9.689647
135021,9.689647
135022,14.4767065
135023,14.4767065
135024,14.4767065
135025,14.4767065
135026,9.740069
135027,9.740069
135028,9.740069
135029,9.740069
135030,0.0
135031,0.0
135032,0.0
135033,0.0
135034,0.0
135035,0.0
135036,0.0
135037,0.0
135038,0.0
135039,0.0
135040,0.0
135041,0.0
135042,0.0
135043,0.0
135044,16.3424
135045,16.3424
135046,16.3424
135047,16.3424
135048,16.3424
135049,16.3424
135050,16.3424
135051,9.734611
135052,9.734611
135053,4.857364
135054,4.857364
135055,4.857364
135056,4.857364
135057,4.857364
135058,4.857364
135059,4.857364
135060,4.857364
135061,4.857364
135062,4.857364
135063,0.0
135064,0.0
135065,0.0
135066,0.0
135067,4.736637
135068,4.736637
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,0.0
135076,0.0
135077,0.0
135078,0.0
135079,0.0
135080,0.0
135081,0.0
135082,4.736637
135083,0.0
135084,0.0
135085,0.0
135086,5.832973
135087,5.8577003
135088,5.8577003
135089,5.8577003
135090,5.885152
135091,5.885152
135092,0.0
135093,0.0
135094,0.0
135095,0.0
135096,0.0
135097,0.0
135098,0.0
135099,0.0
135100,0.0
135101,0.0
135102,0.0
135103,0.0
135104,0.0
135105,0.0
135106,0.0
135107,0.0
135108,0.0
135109,0.0
135110,0.0
135111,0.0
135112,0.0
135113,0.0
135114,0.0
135115,0.0
135116,0.0
135117,0.0
135118,0.0
135119,0.0
135120,0.0
135121,0.0
135122,0.0
135123,0.0
135124,0.0
135125,0.0
135126,0.0
135127,0.0
135128,0.0
135129,0.0
135130,0.0
135131,0.0
135132,0.0
135133,0.0
135134,0.0
135135,0.0
135136,0.0
135137,0.0
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,0.0
135143,0.0
135144,0.0
135145,0.0
135146,0.0
135147,0.0
135148,0.0
135149,0.0
135150,0.0
135151,0.0
135152,0.0
135153,0.0
135154,0.0
135155,0.0
135156,0.0
135157,0.0
135158,0.0
135159,4.464315
135160,0.0
135161,4.464315
135162,0.0
135163,0.0
135164,0.0
135165,0.0
135166,0.0
135167,0.0
135168,0.0
135169,0.0
135170,34.13332
135171,0.0
135172,0.0
135173,0.0
135174,0.0
135175,0.0
135176,20.740376
135177,0.0
135178,34.13332
135179,0.0
135180,5.2055078
135181,0.0
135182,0.0
135183,0.0
135184,0.0
135185,0.0
135186,0.0
135187,5.2193046
135188,0.0
135189,0.0
135190,4.464315
135191,0.0
135192,9.6836195
135193,0.0
135194,4.464315
135195,0.0
135196,0.0
135197,0.0
135198,10.30707
135199,0.0
135200,0.0
135201,16.276062
135202,16.276062
135203,0.0
135204,0.0
135205,17.580238
135206,0.0
135207,0.0
135208,0.0
135209,0.0
135210,0.0
135211,0.0
135212,0.0
135213,0.0
135214,15.630321
135215,0.0
135216,10.30707
135217,4.464315
135218,0.0
135219,22.250355
135220,0.0
135221,0.0
135222,0.0
135223,0.0
135224,0.0
135225,5.1068945
135226,4.8736787
135227,4.8736787
135228,21.424282
135229,16.550602
135230,16.550602
135231,0.0
135232,4.7854967
135233,9.810268
135234,5.087682
135235,0.0
135236,0.0
135237,0.0
135238,19.922722
135239,0.0
135240,0.0
135241,4.955802
135242,0.0
135243,5.087682
135244,5.087682
135245,5.087682
135246,5.087682
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,0.0
135258,0.0
135259,0.0
135260,0.0
135261,0.0
135262,5.087682
135263,5.087682
135264,10.175364
135265,10.213789
135266,4.955802
135267,4.8736787
135268,15.150378
135269,5.1068945
135270,9.961361
135271,0.0
135272,0.0
135273,0.0
135274,0.0
135275,0.0
135276,5.087682
135277,0.0
135278,0.0
135279,0.0
135280,0.0
135281,16.46848
135282,0.0
135283,0.0
135284,0.0
135285,9.659176
135286,0.0
135287,0.0
135288,0.0
135289,0.0
135290,0.0
135291,0.0
135292,0.0
135293,0.0
135294,0.0
135295,0.0
135296,0.0
135297,0.0
135298,0.0
135299,4.7555413
135300,4.6636806
135301,4.7555413
135302,9.4123745
135303,0.0
135304,4.417233
135305,4.417233
135306,82.715065
135307,50.81926
135308,0.0
135309,0.0
135310,0.0
135311,0.0
135312,20.241371
135313,5.0801544
135314,9.990282
135315,15.0704365
135316,0.0
135317,4.417233
135318,0.0
135319,100.49748
135320,4.417233
135321,15.824138
135322,9.4123745
135323,4.995141
135324,13.928316
135325,9.497387
135326,0.0
135327,9.4123745
135328,0.0
135329,4.417233
135330,0.0
135331,4.7555413
135332,25.90628
135333,5.087002
135334,13.251699
135335,4.7555413
135336,4.7555413
135337,0.0
135338,0.0
135339,0.0
135340,9.835695
135341,0.0
135342,5.0801544
135343,5.0801544
135344,0.0
135345,0.0
135346,13.928316
135347,4.995141
135348,0.0
135349,4.417233
135350,0.0
135351,4.417233
135352,0.0
135353,9.172774
135354,4.417233
135355,4.417233
135356,0.0
135357,0.0
135358,4.417233
135359,0.0
135360,5.087002
135361,0.0
135362,14.506224
135363,5.087002
135364,0.0
135365,4.511343
135366,4.511343
135367,0.0
135368,6.410868
135369,6.410868
135370,0.0
135371,0.0
135372,4.6591306
135373,0.0
135374,0.0
135375,4.511343
135376,0.0
135377,0.0
135378,0.0
135379,0.0
135380,0.0
135381,0.0
135382,0.0
135383,1.0022603
135384,0.0
135385,0.0
135386,0.0
135387,6.4098644
135388,0.0
135389,0.0
135390,1.4949383
135391,1.7412771
135392,0.99380803
135393,0.0
135394,2.2677643
135395,0.0
135396,5.259816
135397,5.259816
135398,0.0
135399,0.0
135400,0.0
135401,0.0
135402,4.6591306
135403,5.259816
135404,5.259816
135405,0.0
135406,5.259816
135407,16.724945
135408,0.0
135409,0.0
135410,0.0
135411,0.24633893
135412,0.0
135413,16.477602
135414,0.0
135415,0.0
135416,0.0
135417,4.6591306
135418,5.662395
135419,0.0
135420,0.0
135421,0.0
135422,45.614258
135423,45.614258
135424,11.677129
135425,11.677129
135426,4.511343
135427,0.0
135428,0.0
135429,0.0
135430,0.0
135431,0.0
135432,0.0
135433,0.0
135434,1.0022603
135435,0.0
135436,2.2677643
135437,5.259816
135438,5.259816
135439,0.0
135440,5.0919943
135441,5.0919943
135442,4.8348575
135443,0.0
135444,5.0919943
135445,4.7038307
135446,5.264828
135447,20.511879
135448,4.8348575
135449,0.0
135450,0.0
135451,4.8348575
135452,0.0
135453,4.4885015
135454,4.7038307
135455,9.753329
135456,0.0
135457,5.223021
135458,4.7038307
135459,32.421356
135460,4.8348575
135461,0.0
135462,0.0
135463,27.329361
135464,0.0
135465,0.0
135466,5.264828
135467,5.264828
135468,53.36881
135469,15.752677
135470,10.487849
135471,9.538689
135472,0.0
135473,10.315015
135474,0.0
135475,0.0
135476,5.223021
135477,0.0
135478,4.4885015
135479,4.4885015
135480,0.0
135481,20.858236
135482,8.977003
135483,5.223021
135484,4.7038307
135485,0.0
135486,5.264828
135487,9.753329
135488,0.0
135489,9.753329
135490,4.8348575
135491,0.0
135492,4.8348575
135493,0.0
135494,4.7038307
135495,14.630683
135496,9.669715
135497,0.0
135498,0.0
135499,4.7038307
135500,0.0
135501,10.0578785
135502,14.588187
135503,0.0
135504,24.384012
135505,0.0
135506,4.4885015
135507,0.0
135508,14.499656
135509,0.0
135510,5.0919943
135511,0.0
135512,9.926852
135513,5.0919943
135514,16.023378
135515,20.511879
135516,0.0
135517,25.37498
135518,0.0
135519,0.0
135520,0.0
135521,0.0
135522,0.0
135523,9.835695
135524,4.417233
135525,9.4123745
135526,9.4123745
135527,0.0
135528,0.0
135529,4.995141
135530,4.7555413
135531,0.0
135532,9.750683
135533,0.0
135534,0.0
135535,4.417233
135536,36.411747
135537,55.236492
135538,0.0
135539,0.0
135540,0.0
135541,0.0
135542,24.658604
135543,5.0801544
135544,5.0801544
135545,15.0704365
135546,0.0
135547,4.417233
135548,19.657696
135549,23.67215
135550,14.929545
135551,15.824138
135552,0.0
135553,5.087002
135554,0.0
135555,13.928316
135556,9.497387
135557,4.417233
135558,0.0
135559,9.504235
135560,4.7555413
135561,4.7555413
135562,0.0
135563,20.819279
135564,13.251699
135565,0.0
135566,0.0
135567,0.0
135568,0.0
135569,9.4123745
135570,0.0
135571,4.417233
135572,0.0
135573,5.0801544
135574,0.0
135575,0.0
135576,65.62363
135577,4.417233
135578,0.0
135579,4.417233
135580,0.0
135581,0.0
135582,0.0
135583,9.172774
135584,0.0
135585,4.417233
135586,0.0
135587,0.0
135588,4.417233
135589,13.829607
135590,13.921468
135591,0.0
135592,9.750683
135593,5.087002
135594,4.7555413
135595,0.0
135596,0.0
135597,0.0
135598,0.0
135599,17.796879
135600,0.0
135601,0.0
135602,0.0
135603,9.185278
135604,0.0
135605,9.836408
135606,5.243769
135607,4.592639
135608,4.592639
135609,0.0
135610,0.0
135611,0.0
135612,5.243769
135613,5.243769
135614,5.8948994
135615,0.0
135616,0.0
135617,0.0
135618,9.871185
135619,20.393501
135620,21.660984
135621,10.522315
135622,0.0
135623,0.0
135624,0.0
135625,0.0
135626,0.0
135627,0.0
135628,9.905963
135629,0.0
135630,0.0
135631,0.0
135632,11.90198
135633,5.8948994
135634,0.0
135635,10.487538
135636,0.0
135637,10.557093
135638,0.0
135639,10.522315
135640,5.243769
135641,4.592639
135642,0.0
135643,0.0
135644,0.0
135645,5.2785463
135646,9.871185
135647,9.185278
135648,0.0
135649,0.0
135650,5.2785463
135651,0.0
135652,5.243769
135653,0.0
135654,11.138668
135655,5.8948994
135656,0.0
135657,17.14575
135658,0.0
135659,5.8948994
135660,0.0
135661,9.185278
135662,0.0
135663,15.080176
135664,4.592639
135665,4.592639
135666,0.0
135667,11.90198
135668,0.0
135669,0.0
135670,16.49462
135671,15.766085
135672,5.2785463
135673,9.651255
135674,10.616127
135675,0.0
135676,0.0
135677,4.5531983
135678,0.0
135679,0.0
135680,8.688869
135681,4.3444347
135682,0.0
135683,14.101315
135684,0.0
135685,5.0980563
135686,0.0
135687,0.0
135688,0.0
135689,4.3444347
135690,0.0
135691,0.0
135692,0.0
135693,0.0
135694,0.0
135695,0.0
135696,0.0
135697,0.0
135698,0.0
135699,21.021004
135700,4.3444347
135701,0.0
135702,6.0629287
135703,5.957303
135704,22.47802
135705,6.3268933
135706,18.340124
135707,0.0
135708,0.0
135709,0.0
135710,6.0629287
135711,5.412445
135712,0.0
135713,5.0980563
135714,4.3444347
135715,12.020232
135716,0.0
135717,9.106397
135718,5.0980563
135719,0.0
135720,0.0
135721,4.3444347
135722,0.0
135723,0.0
135724,0.0
135725,0.0
135726,4.5531983
135727,4.3444347
135728,0.0
135729,14.960562
135730,0.0
135731,0.0
135732,26.066345
135733,0.0
135734,0.0
135735,0.0
135736,4.3444347
135737,5.0980563
135738,0.0
135739,0.0
135740,0.0
135741,0.26396438
135742,0.0
135743,5.0980563
135744,0.0
135745,10.407364
135746,0.0
135747,0.0
135748,0.0
135749,0.0
135750,0.0
135751,0.0
135752,18.713287
135753,4.347997
135754,0.0
135755,5.295412
135756,18.713287
135757,0.0
135758,0.0
135759,4.347997
135760,0.0
135761,0.0
135762,0.0
135763,14.365291
135764,0.0
135765,0.0
135766,0.0
135767,5.295412
135768,4.347997
135769,0.0
135770,4.347997
135771,4.347997
135772,0.0
135773,0.0
135774,5.295412
135775,0.0
135776,0.0
135777,18.713287
135778,0.0
135779,11.117982
135780,4.347997
135781,4.347997
135782,23.721933
135783,0.0
135784,0.0
135785,0.0
135786,0.0
135787,14.365291
135788,9.643409
135789,5.295412
135790,0.0
135791,5.82257
135792,0.0
135793,0.0
135794,5.295412
135795,13.043991
135796,4.347997
135797,8.906122
135798,0.0
135799,0.0
135800,5.82257
135801,5.82257
135802,4.347997
135803,4.347997
135804,4.347997
135805,0.0
135806,0.0
135807,4.347997
135808,0.0
135809,0.0
135810,0.0
135811,0.0
135812,5.2689815
135813,0.0
135814,16.9895
135815,4.535498
135816,0.0
135817,0.0
135818,0.0
135819,37.85273
135820,0.0
135821,0.0
135822,4.5294766
