index_oligo,RBP_TARDBP_aff_50
131220,4.735128
131221,11.9916
131222,2.9816673
131223,6.945617
131224,5.8335996
131225,1.7517734
131226,7.2684975
131227,6.045792
131228,8.511912
131229,6.773693
131230,3.0595276
131231,20.182589
131232,0.538651
131233,9.084275
131234,7.538761
131235,9.384855
131236,9.191027
131237,7.127664
131238,4.4741764
131239,2.604059
131240,1.9634526
131241,2.7433217
131242,8.22759
131243,10.864035
131244,2.7283185
131245,9.643231
131246,9.643231
131247,9.138238
131248,11.284694
131249,11.284694
131250,11.284694
131251,11.383577
131252,11.383577
131253,11.383577
131254,11.383577
131255,11.383577
131256,11.383577
131257,11.383577
131258,11.383577
131259,11.383577
131260,11.383577
131261,11.383577
131262,11.383577
131263,11.383577
131264,11.383577
131265,11.383577
131266,11.383577
131267,10.6796665
131268,10.6796665
131269,10.6796665
131270,10.6796665
131271,10.6796665
131272,10.6796665
131273,10.6796665
131274,10.6796665
131275,12.098131
131276,12.098131
131277,12.098131
131278,12.098131
131279,12.098131
131280,12.098131
131281,12.098131
131282,12.098131
131283,12.098131
131284,12.098131
131285,12.098131
131286,12.098131
131287,12.098131
131288,12.098131
131289,12.098131
131290,12.098131
131291,12.098131
131292,12.098131
131293,12.098131
131294,12.098131
131295,12.098131
131296,12.098131
131297,12.098131
131298,12.098131
131299,12.098131
131300,12.098131
131301,12.098131
131302,12.098131
131303,12.098131
131304,12.098131
131305,12.098131
131306,12.098131
131307,12.098131
131308,12.098131
131309,12.098131
131310,0.0
131311,0.0
131312,0.0
131313,0.0
131314,0.0
131315,0.0
131316,0.0
131317,0.0
131318,0.0
131319,0.0
131320,0.0
131321,9.643231
131322,8.530013
131323,9.439822
131324,0.0
131325,2.2261827
131326,9.439822
131327,0.0
131328,7.0084515
131329,7.448778
131330,13.122512
131331,6.270036
131332,6.134729
131333,2.8677568
131334,0.0
131335,4.580944
131336,6.8934226
131337,2.2261827
131338,9.439822
131339,4.6011987
131340,6.270036
131341,6.134729
131342,6.270036
131343,5.4147873
131344,2.8677568
131345,19.321934
131346,9.439822
131347,0.0
131348,4.1883135
131349,1.8910569
131350,7.448778
131351,4.8532243
131352,11.882762
131353,19.321934
131354,4.728208
131355,4.6011987
131356,7.0084515
131357,7.448778
131358,4.8532243
131359,7.448778
131360,4.8532243
131361,11.882762
131362,19.321934
131363,4.728208
131364,1.8910569
131365,4.8532243
131366,7.448778
131367,13.122512
131368,15.617661
131369,0.0
131370,9.439822
131371,4.6011987
131372,6.270036
131373,5.4147873
131374,2.8677568
131375,4.6011987
131376,11.882762
131377,0.0
131378,1.8910569
131379,4.8532243
131380,11.201416
131381,19.321934
131382,4.1883135
131383,1.8910569
131384,6.270036
131385,6.134729
131386,15.617661
131387,0.0
131388,4.580944
131389,0.0
131390,4.580944
131391,6.8934226
131392,5.4147873
131393,15.617661
131394,19.321934
131395,5.8509274
131396,2.764159
131397,3.2010825
131398,3.2010825
131399,7.195411
131400,6.2695246
131401,10.025286
131402,12.393138
131403,12.393138
131404,3.729866
131405,0.0
131406,7.18471
131407,1.5202457
131408,3.8958
131409,0.11247264
131410,0.11247264
131411,0.0
131412,0.39438546
131413,1.38397
131414,0.98958457
131415,0.0
131416,0.32351765
131417,1.5276765
131418,6.961327
131419,1.0220282
131420,6.845557
131421,2.1422796
131422,1.4940209
131423,1.4940209
131424,9.62789
131425,13.189107
131426,10.9181795
131427,4.8518066
131428,2.1117597
131429,7.9602075
131430,5.576415
131431,12.28123
131432,13.668202
131433,5.7296863
131434,18.817596
131435,5.9185786
131436,17.072636
131437,3.1920629
131438,2.970998
131439,1.2105608
131440,0.0
131441,0.0
131442,15.647004
131443,6.118645
131444,12.015991
131445,10.867082
131446,21.783241
131447,7.8864236
131448,6.4137716
131449,3.1920629
131450,2.570497
131451,7.195411
131452,0.32193404
131453,8.155075
131454,3.7557607
131455,5.530146
131456,10.7035265
131457,14.000647
131458,1.5202457
131459,6.8884177
131460,4.7790527
131461,1.0220282
131462,22.19622
131463,4.0960217
131464,6.3227434
131465,17.672874
131466,6.845557
131467,4.3295274
131468,4.3295274
131469,10.2210865
131470,9.172846
131471,6.182651
131472,6.182651
131473,3.7189996
131474,2.1747415
131475,2.0128872
131476,4.9213905
131477,10.2210865
131478,9.172846
131479,3.551047
131480,3.7189996
131481,3.7189996
131482,2.1747415
131483,17.832752
131484,7.1609607
131485,7.1731577
131486,9.983859
131487,7.080213
131488,7.6088376
131489,3.3515232
131490,3.3393261
131491,9.515262
131492,11.076441
131493,17.832752
131494,3.370424
131495,3.370424
131496,3.370424
131497,3.370424
131498,5.0761013
131499,5.0761013
131500,10.234973
131501,10.234973
131502,1.9253364
131503,8.903141
131504,6.7102757
131505,3.551047
131506,3.7189996
131507,3.7189996
131508,1.9383054
131509,1.9383054
131510,1.9383054
131511,0.16795251
131512,0.16795251
131513,0.16795251
131514,2.1747415
131515,2.1747415
131516,2.1747415
131517,2.1747415
131518,2.1747415
131519,2.1747415
131520,2.1747415
131521,2.1747415
131522,2.0128872
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,1.9430212
131531,1.9430212
131532,1.9430212
131533,1.9430212
131534,1.9430212
131535,4.9213905
131536,4.9213905
131537,4.9213905
131538,4.9213905
131539,4.9213905
131540,4.9213905
131541,4.9213905
131542,4.9213905
131543,4.106266
131544,4.106266
131545,8.475259
131546,17.66646
131547,15.577914
131548,14.993451
131549,13.758499
131550,13.758499
131551,6.7296147
131552,6.7296147
131553,10.571703
131554,10.571703
131555,0.0
131556,0.41093314
131557,1.763283
131558,1.763283
131559,1.763283
131560,19.930847
131561,9.106771
131562,3.9988241
131563,5.7106767
131564,1.3917235
131565,2.60361
131566,7.647551
131567,7.647551
131568,7.647551
131569,1.2420408
131570,1.2420408
131571,2.1987355
131572,8.316031
131573,1.2616738
131574,1.2616738
131575,1.2616738
131576,14.192027
131577,0.76817065
131578,6.26178
131579,6.26178
131580,1.2726433
131581,8.151934
131582,7.7287607
131583,7.7287607
131584,7.7287607
131585,6.87929
131586,0.0
131587,2.183077
131588,2.183077
131589,2.183077
131590,5.004275
131591,5.385954
131592,5.657981
131593,11.862263
131594,12.164086
131595,8.24248
131596,8.24248
131597,8.24248
131598,8.24248
131599,8.24248
131600,2.1007705
131601,2.1007705
131602,14.759749
131603,16.69913
131604,19.313673
131605,20.776035
131606,0.0
131607,4.354899
131608,3.4698951
131609,8.081041
131610,3.4082289
131611,10.901196
131612,8.363278
131613,19.154148
131614,3.7344482
131615,3.7638807
131616,3.7638807
131617,3.7638807
131618,3.7638807
131619,3.7638807
131620,3.7638807
131621,3.7638807
131622,3.7638807
131623,3.7638807
131624,3.7638807
131625,3.7638807
131626,18.931826
131627,18.931826
131628,18.931826
131629,18.931826
131630,18.931826
131631,18.931826
131632,18.931826
131633,18.931826
131634,18.931826
131635,18.931826
131636,18.931826
131637,18.931826
131638,18.931826
131639,14.810895
131640,14.810895
131641,14.810895
131642,14.810895
131643,14.810895
131644,12.108416
131645,12.108416
131646,12.108416
131647,12.108416
131648,12.108416
131649,12.108416
131650,8.497824
131651,8.497824
131652,8.497824
131653,8.497824
131654,8.497824
131655,9.899159
131656,9.899159
131657,9.899159
131658,9.899159
131659,9.899159
131660,5.113076
131661,5.113076
131662,5.113076
131663,5.113076
131664,5.113076
131665,5.113076
131666,5.113076
131667,5.113076
131668,5.113076
131669,5.113076
131670,5.113076
131671,5.113076
131672,5.113076
131673,5.113076
131674,5.113076
131675,5.113076
131676,5.113076
131677,5.113076
131678,5.113076
131679,5.113076
131680,5.113076
131681,5.113076
131682,4.620955
131683,22.967854
131684,3.6654658
131685,4.1828322
131686,11.134008
131687,6.6238265
131688,0.0
131689,15.010996
131690,3.163815
131691,24.742496
131692,19.474926
131693,19.116169
131694,4.1218185
131695,10.620546
131696,26.065334
131697,5.9469256
131698,13.261597
131699,2.5720198
131700,9.723623
131701,1.2165085
131702,6.243548
131703,6.768309
131704,23.767015
131705,8.29233
131706,11.615166
131707,5.305394
131708,13.210882
131709,1.5704025
131710,5.1607647
131711,14.444539
131712,11.5489855
131713,20.746521
131714,8.101126
131715,10.5952215
131716,4.663667
131717,2.4128163
131718,10.794197
131719,4.165944
131720,12.5274
131721,5.7343574
131722,5.7500124
131723,0.92557794
131724,5.6414976
131725,10.357991
131726,12.635517
131727,5.683562
131728,25.641151
131729,9.409534
131730,21.687847
131731,2.147726
131732,23.177866
131733,3.9988098
131734,20.321081
131735,15.089008
131736,0.19679162
131737,7.211592
131738,15.120307
131739,3.002347
131740,5.6895657
131741,6.4750414
131742,0.0
131743,0.97584367
131744,6.9784975
131745,13.822876
131746,0.88714445
131747,14.408337
131748,4.2333746
131749,24.688412
131750,10.390179
131751,3.3658323
131752,6.0197973
131753,6.5288644
131754,6.5288644
131755,9.117408
131756,20.965307
131757,1.638649
131758,9.723623
131759,16.70263
131760,21.360107
131761,0.046483465
131762,9.494038
131763,4.563585
131764,4.563585
131765,0.0
131766,12.355077
131767,2.0160441
131768,4.266477
131769,15.196098
131770,15.196098
131771,8.614521
131772,20.959803
131773,13.48168
131774,3.7150378
131775,5.363411
131776,8.254361
131777,12.617068
131778,12.617068
131779,0.0
131780,1.8879219
131781,0.0
131782,6.811484
131783,4.725933
131784,6.638115
131785,9.463001
131786,2.8385453
131787,2.8385453
131788,14.50951
131789,14.50951
131790,7.5513444
131791,8.481198
131792,4.626521
131793,10.348413
131794,9.69533
131795,9.302003
131796,4.6105423
131797,0.0
131798,0.0
131799,7.9168706
131800,2.5722797
131801,2.5722797
131802,16.096674
131803,16.096674
131804,21.247046
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,13.70406
131811,0.0
131812,0.0
131813,6.391027
131814,5.6574426
131815,6.975537
131816,8.596278
131817,1.2242756
131818,16.635569
131819,9.068094
131820,6.3763533
131821,17.628527
131822,5.835826
131823,15.012521
131824,15.678701
131825,18.189863
131826,33.631935
131827,8.901367
131828,6.9127245
131829,13.988381
131830,21.642513
131831,9.437823
131832,17.75741
131833,19.348516
131834,6.4332237
131835,26.165789
131836,16.186823
131837,3.7152095
131838,11.752993
131839,2.7605782
131840,4.937928
131841,7.046908
131842,0.0
131843,17.82463
131844,7.948131
131845,5.8205094
131846,1.2087194
131847,27.389908
131848,13.706571
131849,13.26072
131850,2.0256128
131851,1.3284453
131852,0.73866373
131853,4.860862
131854,2.4542444
131855,3.739526
131856,1.4322361
131857,24.310055
131858,0.73416144
131859,24.705904
131860,4.6820846
131861,6.549819
131862,14.269576
131863,5.0691023
131864,16.1256
131865,2.21467
131866,11.3700695
131867,13.82717
131868,9.328248
131869,13.841933
131870,35.189068
131871,13.316445
131872,8.501788
131873,6.299675
131874,9.433906
131875,28.949427
131876,3.0576403
131877,20.556223
131878,21.96454
131879,4.6534576
131880,29.245249
131881,16.595943
131882,12.156945
131883,31.366213
131884,12.116102
131885,5.5665092
131886,11.98011
131887,17.978516
131888,24.192314
131889,12.457683
131890,5.2094865
131891,6.3450894
131892,10.626473
131893,6.8783545
131894,19.146837
131895,8.414057
131896,5.6303577
131897,14.569613
131898,9.458978
131899,9.350816
131900,0.0
131901,8.654572
131902,2.288461
131903,5.5285068
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,3.9220343
131923,3.9220343
131924,3.9220343
131925,3.9220343
131926,3.9220343
131927,3.9220343
131928,3.9220343
131929,5.7086473
131930,5.7086473
131931,5.7086473
131932,5.7086473
131933,5.7086473
131934,4.538864
131935,7.6473217
131936,7.6473217
131937,7.6473217
131938,7.6473217
131939,7.6473217
131940,7.6473217
131941,7.6473217
131942,7.6473217
131943,4.605248
131944,4.605248
131945,5.3588605
131946,5.3588605
131947,5.3305345
131948,5.3305345
131949,5.3305345
131950,5.3305345
131951,4.0279956
131952,3.4705787
131953,3.4705787
131954,3.4705787
131955,3.4705787
131956,3.4705787
131957,3.4705787
131958,3.4705787
131959,3.4705787
131960,3.4705787
131961,3.4705787
131962,4.1446915
131963,8.424245
131964,8.424245
131965,8.654572
131966,8.654572
131967,8.654572
131968,8.654572
131969,8.654572
131970,8.654572
131971,4.50988
131972,4.50988
131973,4.50988
131974,4.50988
131975,4.50988
131976,4.50988
131977,4.50988
131978,4.50988
131979,4.50988
131980,4.50988
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,2.288461
131988,2.288461
131989,2.288461
131990,2.288461
131991,2.288461
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,8.420068
132008,10.254725
132009,10.254725
132010,10.254725
132011,10.254725
132012,10.254725
132013,10.254725
132014,10.254725
132015,10.254725
132016,10.254725
132017,5.5285068
132018,5.5285068
132019,5.5285068
132020,7.258878
132021,7.258878
132022,7.258878
132023,7.258878
132024,7.258878
132025,7.258878
132026,7.258878
132027,7.258878
132028,7.258878
132029,7.258878
132030,7.258878
132031,7.258878
132032,7.258878
132033,10.31265
132034,10.31265
132035,10.31265
132036,10.31265
132037,10.31265
132038,10.31265
132039,5.129523
132040,3.3991513
132041,3.3991513
132042,3.3991513
132043,3.3991513
132044,1.1106904
132045,13.654829
132046,20.306126
132047,13.46979
132048,13.46979
132049,13.46979
132050,13.46979
132051,13.46979
132052,13.46979
132053,15.319961
132054,15.319961
132055,32.574574
132056,32.574574
132057,32.574574
132058,32.574574
132059,32.574574
132060,21.929882
132061,21.929882
132062,21.929882
132063,21.929882
132064,21.929882
132065,31.664812
132066,31.664812
132067,31.664812
132068,36.705524
132069,36.705524
132070,36.705524
132071,36.705524
132072,15.007881
132073,15.007881
132074,15.007881
132075,15.007881
132076,15.007881
132077,15.007881
132078,8.595074
132079,8.595074
132080,8.595074
132081,8.595074
132082,8.595074
132083,10.599181
132084,10.599181
132085,10.599181
132086,10.599181
132087,10.599181
132088,10.599181
132089,12.684023
132090,12.684023
132091,12.684023
132092,12.684023
132093,2.2934518
132094,0.87443846
132095,0.87443846
132096,0.87443846
132097,0.87443846
132098,0.0
132099,0.0
132100,3.0708663
132101,3.0708663
132102,11.711232
132103,10.284246
132104,2.0714874
132105,2.0714874
132106,2.0714874
132107,2.0714874
132108,2.0714874
132109,2.0714874
132110,2.0714874
132111,3.2286334
132112,3.2286334
132113,3.2286334
132114,3.2286334
132115,3.536595
132116,3.536595
132117,3.536595
132118,3.536595
132119,3.536595
132120,3.536595
132121,1.4651077
132122,1.4651077
132123,1.4651077
132124,1.4651077
132125,1.4651077
132126,1.4651077
132127,1.4651077
132128,1.4651077
132129,1.4651077
132130,0.3079617
132131,4.8003607
132132,4.8003607
132133,21.580515
132134,21.580515
132135,21.580515
132136,21.580515
132137,21.580515
132138,16.780155
132139,16.780155
132140,16.780155
132141,17.152802
132142,17.152802
132143,17.152802
132144,1.334342
132145,1.334342
132146,1.334342
132147,1.334342
132148,1.334342
132149,1.334342
132150,1.334342
132151,1.306016
132152,0.96169543
132153,2.230104
132154,2.230104
132155,2.230104
132156,2.230104
132157,2.230104
132158,2.230104
132159,2.230104
132160,2.230104
132161,2.230104
132162,2.230104
132163,2.230104
132164,2.230104
132165,2.230104
132166,2.230104
132167,2.230104
132168,2.230104
132169,2.230104
132170,3.5498993
132171,3.5498993
132172,1.3197954
132173,1.3197954
132174,1.3197954
132175,1.4683903
132176,1.4683903
132177,1.4683903
132178,1.4683903
132179,1.4683903
132180,1.4683903
132181,1.4683903
132182,0.14859499
132183,0.14859499
132184,0.14859499
132185,0.14859499
132186,0.14859499
132187,0.14859499
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,2.6183014
132201,2.6183014
132202,2.6183014
132203,2.6183014
132204,2.6183014
132205,2.6183014
132206,2.6183014
132207,3.6629632
132208,3.6629632
132209,3.6629632
132210,3.6629632
132211,3.6629632
132212,3.6629632
132213,3.6629632
132214,3.6629632
132215,1.0446619
132216,1.0446619
132217,1.0446619
132218,2.8050647
132219,2.8050647
132220,1.7604028
132221,1.7604028
132222,1.7604028
132223,1.7604028
132224,1.7604028
132225,1.7604028
132226,1.7604028
132227,1.7604028
132228,1.7604028
132229,1.7604028
132230,1.7604028
132231,1.7604028
132232,4.91631
132233,4.91631
132234,4.91631
132235,14.598934
132236,14.598934
132237,14.598934
132238,14.598934
132239,14.598934
132240,14.598934
132241,14.598934
132242,14.598934
132243,14.598934
132244,14.598934
132245,14.598934
132246,14.598934
132247,14.598934
132248,14.598934
132249,14.598934
132250,17.178417
132251,14.073682
132252,19.469742
132253,24.825357
132254,24.825357
132255,24.825357
132256,20.188562
132257,17.787235
132258,11.189197
132259,9.261391
132260,5.3588605
132261,12.644532
132262,12.644532
132263,7.605981
132264,7.605981
132265,7.605981
132266,7.2228427
132267,4.6826167
132268,4.6826167
132269,1.2857311
132270,1.2857311
132271,1.2857311
132272,1.2857311
132273,4.6528134
132274,18.570772
132275,18.570772
132276,18.570772
132277,19.855732
132278,19.855732
132279,20.83249
132280,20.83249
132281,14.393064
132282,12.050272
132283,5.3305345
132284,5.3305345
132285,5.3305345
132286,5.3305345
132287,5.3265176
132288,5.3265176
132289,5.3265176
132290,5.3265176
132291,9.393125
132292,9.066446
132293,0.0
132294,0.0
132295,3.131102
132296,3.2128367
132297,0.08928282
132298,0.0
132299,0.0
132300,0.79141665
132301,5.750394
132302,5.276942
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,4.538864
132311,5.0950427
132312,10.801973
132313,5.5456176
132314,5.5456176
132315,8.949622
132316,7.911182
132317,9.766069
