index_oligo,RBP_MBNL1_aff_50
112664,19.357091844440124
112665,20.186833096693167
112666,12.628657006037356
112667,0.0
112668,0.0
112669,13.130236797693726
112670,20.186833096693167
112671,6.3160676565869025
112672,0.0
112673,27.3768543265053
112674,7.058664183854791
112675,7.058664183854791
112676,22.117480771415373
112677,0.0
112678,0.0
112679,6.672463694542952
112680,7.190021229812132
112681,7.190021229812132
112682,7.190021229812132
112683,6.3160676565869025
112684,13.330230168839556
112685,7.190021229812132
112686,0.0
112687,6.755451589500463
112688,13.130236797693726
112689,13.130236797693726
112690,6.374785208193263
112691,4.932547713213723
112692,4.932547713213723
112693,17.30442599158944
112694,0.0
112695,5.189807781117489
112696,5.6994145838327634
112697,10.885139111794038
112698,10.621613896439955
112699,24.29213246070811
112700,25.47552334317066
112701,6.672463694542952
112702,14.028325024505307
112703,11.898276704627426
112704,31.83637636531185
112705,39.12621548528361
112706,37.2446147901522
112707,11.898276704627426
112708,0.0
112709,23.049398925514122
112710,6.137932639699636
112711,23.660338209128135
112712,13.640157036699922
112713,12.892220690263109
112714,26.656593076227775
112715,0.0
112716,5.199620242056037
112717,0.0
112718,0.0
112719,0.0
112720,6.651888262054726
112721,11.033479677331043
112722,18.894089361674435
112723,12.98014382875889
112724,6.790246974995577
112725,11.86308388522926
112726,6.1158969652408315
112727,0.0
112728,0.0
112729,12.568587994912548
112730,0.0
112731,0.0
112732,5.2137636057321455
112733,0.0
112734,0.0
112735,0.0
112736,6.976693393526699
112737,0.0
112738,12.704412621613935
112739,6.549488473545978
112740,0.0
112741,6.254255678181683
112742,0.0
112743,0.0
112744,5.949138352313713
112745,0.0
112746,18.98165207253206
112747,6.1158969652408315
112748,0.0
112749,18.010173070857743
112750,0.0
112751,0.0
112752,0.0
112753,0.0
112754,12.106410369236471
112755,5.454522107181745
112756,6.790246974995577
112757,6.748871923313651
112758,19.51665715060921
112759,18.68448496015338
112760,13.9792608495265
112761,0.0
112762,0.0
112763,0.0
112764,0.0
112765,10.52992699997304
112766,6.115676851538022
112767,6.052524359559208
112768,5.454522107181745
112769,5.316163394240894
112770,6.254255678181683
112771,0.0
112772,0.0
112773,6.254255678181683
112774,5.2137636057321455
112775,16.823209860981848
112776,13.230949071708382
112777,6.787899106140776
112778,5.266802103824426
112779,5.614556083199545
112780,7.495507759099538
112781,19.695777273685593
112782,6.252666455814435
112783,6.66534337713857
112784,6.66534337713857
112785,6.66534337713857
112786,6.66534337713857
112787,29.290243000251408
112788,0.0
112789,18.07897862876985
112790,17.78127783332838
112791,5.614556083199545
112792,5.614556083199545
112793,13.693954181279757
112794,0.0
112795,0.0
112796,0.0
112797,0.0
112798,12.969421871962501
112799,7.495507759099538
112800,19.695777273685593
112801,6.252666455814435
112802,6.66534337713857
112803,6.66534337713857
112804,6.66534337713857
112805,6.66534337713857
112806,29.290243000251408
112807,0.0
112808,0.0
112809,18.07897862876985
112810,17.78127783332838
112811,5.614556083199545
112812,13.693954181279757
112813,0.0
112814,0.0
112815,0.0
112816,0.0
112817,12.969421871962501
112818,7.495507759099538
112819,19.695777273685593
112820,6.252666455814435
112821,6.66534337713857
112822,6.66534337713857
112823,29.290243000251408
112824,18.07897862876985
112825,17.78127783332838
112826,5.614556083199545
112827,13.693954181279757
112828,0.0
112829,0.0
112830,0.0
112831,0.0
112832,6.766622078169525
112833,6.766622078169525
112834,6.766622078169525
112835,6.766622078169525
112836,17.27139713704251
112837,17.27139713704251
112838,17.27139713704251
112839,21.250473964963817
112840,21.250473964963817
112841,16.47286989848213
112842,16.47286989848213
112843,16.47286989848213
112844,16.47286989848213
112845,16.47286989848213
112846,16.47286989848213
112847,16.47286989848213
112848,16.47286989848213
112849,11.206067794657702
112850,11.206067794657702
112851,12.206085019434463
112852,12.206085019434463
112853,12.206085019434463
112854,12.206085019434463
112855,12.206085019434463
112856,6.667600897630867
112857,6.667600897630867
112858,6.865864808116851
112859,6.865864808116851
112860,6.865864808116851
112861,6.865864808116851
112862,6.865864808116851
112863,6.865864808116851
112864,6.865864808116851
112865,6.865864808116851
112866,6.865864808116851
112867,11.62431147347297
112868,11.62431147347297
112869,11.62431147347297
112870,11.62431147347297
112871,11.62431147347297
112872,17.042018209280496
112873,17.042018209280496
112874,10.176153401163646
112875,10.176153401163646
112876,4.685604436574435
112877,0.0
112878,0.0
112879,12.277796794022859
112880,43.68644127004684
112881,12.370521789196559
112882,12.370521789196559
112883,12.370521789196559
112884,10.167841437804382
112885,14.859220624280336
112886,9.37698362305039
112887,9.37698362305039
112888,9.37698362305039
112889,9.37698362305039
112890,9.37698362305039
112891,9.37698362305039
112892,9.37698362305039
112893,4.691379186475955
112894,4.691379186475955
112895,4.691379186475955
112896,0.0
112897,0.0
112898,0.0
112899,0.0
112900,6.754551142903049
112901,6.754551142903049
112902,6.754551142903049
112903,6.754551142903049
112904,0.0
112905,0.0
112906,0.0
112907,0.0
112908,12.283571543924378
112909,12.283571543924378
112910,12.283571543924378
112911,12.283571543924378
112912,19.23962413375719
112913,19.23962413375719
112914,19.23962413375719
112915,19.23962413375719
112916,19.23962413375719
112917,19.23962413375719
112918,19.23962413375719
112919,19.23962413375719
112920,19.23962413375719
112921,24.657330869564717
112922,12.373759325640336
112923,5.417706735807527
112924,5.417706735807527
112925,5.488011751131467
112926,5.488011751131467
112927,5.488011751131467
112928,5.488011751131467
112929,5.488011751131467
112930,15.449872962218056
112931,15.449872962218056
112932,9.961861211086589
112933,0.0
112934,24.042024310538743
112935,4.3282826684039
112936,2.3158267299245017
112937,4.3282826684039
112938,0.0
112939,0.0
112940,4.187814324960922
112941,11.062949691090227
112942,21.846981327588388
112943,16.30577296467629
112944,0.0
112945,11.062949691090227
112946,4.3282826684039
112947,31.481753227696103
112948,15.955183328888666
112949,21.662710665564664
112950,11.062949691090227
112951,11.769782524278698
112952,26.771376731570435
112953,0.0
112954,6.990178470028066
112955,24.35447020403024
112956,12.874570494763525
112957,24.35447020403024
112958,19.90220441707909
112959,6.282976638524331
112960,40.26973562719456
112961,21.08956368521519
112962,5.638265688457124
112963,6.274609049005371
112964,14.238508132418199
112965,10.61347389967806
112966,17.202821735421377
112967,6.282976638524331
112968,5.903061031022737
112969,33.43512386868664
112970,11.558434477941173
112971,0.0
112972,0.0
112973,11.558434477941173
112974,14.238508132418199
112975,11.921242326981455
112976,10.61347389967806
112977,30.48899152769696
112978,19.90220441707909
112979,5.911428620541696
112980,6.742741629554002
112981,19.661113190969107
112982,0.0
112983,10.61347389967806
112984,11.921242326981455
112985,19.90220441707909
112986,5.638265688457124
112987,30.92519805828841
112988,0.0
112989,19.29260717440981
112990,19.29260717440981
112991,19.29260717440981
112992,19.29260717440981
112993,19.29260717440981
112994,19.29260717440981
112995,19.29260717440981
112996,19.29260717440981
112997,19.29260717440981
112998,19.29260717440981
112999,19.29260717440981
113000,19.29260717440981
113001,19.29260717440981
113002,8.979109427484572
113003,8.979109427484572
113004,8.979109427484572
113005,20.107488331090323
113006,20.107488331090323
113007,20.107488331090323
113008,20.107488331090323
113009,20.107488331090323
113010,20.107488331090323
113011,20.107488331090323
113012,19.444496536415237
113013,19.444496536415237
113014,19.444496536415237
113015,19.444496536415237
113016,19.444496536415237
113017,23.98967321328136
113018,18.630540007616816
113019,25.653593524589333
113020,25.653593524589333
113021,25.653593524589333
113022,29.905280229219034
113023,29.905280229219034
113024,11.27474022160222
113025,11.27474022160222
113026,11.27474022160222
113027,11.27474022160222
113028,11.27474022160222
113029,11.27474022160222
113030,0.0
113031,0.0
113032,0.0
113033,0.0
113034,0.0
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,0.0
113049,7.355799786014595
113050,26.211927239004886
113051,31.406382466159478
113052,31.406382466159478
113053,31.406382466159478
113054,9.446141931784293
113055,9.446141931784293
113056,9.446141931784293
113057,9.446141931784293
113058,9.446141931784293
113059,9.446141931784293
113060,9.446141931784293
113061,9.446141931784293
113062,9.446141931784293
113063,27.07341802283136
113064,0.0
113065,19.05953608837876
113066,14.351735244480707
113067,0.0
113068,10.177226114474523
113069,10.177226114474523
113070,0.0
113071,6.587077385377365
113072,6.587077385377365
113073,0.0
113074,10.59977791261874
113075,10.322838250813334
113076,0.0
113077,6.251326981818724
113078,5.409788312846674
113079,6.535842280408862
113080,0.0
113081,5.409788312846674
113082,0.0
113083,6.114530240193695
113084,0.0
113085,7.272423359429986
113086,10.521970090951406
113087,10.521970090951406
113088,10.209065266148626
113089,12.36585722201242
113090,5.377949161172571
113091,0.0
113092,6.94489663042818
113093,14.351735244480707
113094,5.1899895997720655
113095,14.236715943152568
113096,25.260203717808057
113097,11.52372683288342
113098,10.72519959432304
113099,7.12463251727185
113100,13.270410188982702
113101,12.071700312731938
113102,10.72519959432304
113103,17.522305382593085
113104,12.723028429291132
113105,7.12463251727185
113106,0.0
113107,4.219480289357204
113108,4.219480289357204
113109,13.101790263261442
113110,0.0
113111,5.874687536052584
113112,12.020465207763435
113113,12.10239904075404
113114,24.81412469531747
113115,0.0
113116,22.280289160578537
113117,17.9642531340317
113118,6.65973329406594
113119,13.711709902649215
113120,5.409788312846674
113121,7.461030958602594
113122,14.682219213064077
113123,14.397055876701836
113124,5.409788312846674
113125,13.932156653495927
113126,0.0
113127,6.251326981818724
113128,24.386322429775852
113129,7.221188254461483
113130,7.221188254461483
113131,0.0
113132,0.0
113133,19.343889873990577
113134,20.21305116302711
113135,25.197092956830595
113136,6.3243216080890825
113137,6.330003381265064
113138,19.772247238057385
113139,6.27847111567073
113140,0.0
113141,6.233041576624819
113142,18.674433423352486
113143,12.99553168245146
113144,0.0
113145,6.375432920310974
113146,0.0
113147,5.318903790030887
113148,6.375432920310974
113149,12.227083590469777
113150,20.21305116302711
113151,17.308329159235
113152,29.498535864767653
113153,12.83676623265148
113154,5.318903790030887
113155,19.343889873990577
113156,6.233041576624819
113157,13.756510134875302
113158,10.205320855500197
113159,25.197092956830595
113160,6.3243216080890825
113161,16.67837850414535
113162,23.783836735440516
113163,5.461958057410974
113164,15.757082189240311
113165,18.674433423352486
113166,11.216420446734375
113167,17.51104739294577
113168,7.249386493536205
113169,22.142971988788485
113170,10.205320855500197
113171,7.249386493536205
113172,11.176236233365671
113173,7.106332226156118
113174,7.106332226156118
113175,5.126433137489642
113176,5.126433137489642
113177,12.814928628934833
113178,12.814928628934833
113179,19.04797020555965
113180,25.632029608952532
113181,18.525697382796416
113182,25.154987340206
113183,23.48331196649384
113184,12.08402932308969
113185,5.461958057410974
113186,7.100650452980135
113187,10.51090914322235
113188,16.97261873964187
113189,5.934628995341253
113190,10.205320855500197
113191,0.0
113192,17.25391949608701
113193,11.597374905701617
113194,12.12376483724739
113195,0.0
113196,6.829436577414448
113197,12.156511209169597
113198,26.026749250989397
113199,4.081291299740893
113200,11.508449510208955
113201,10.222337400533686
113202,21.14699564396173
113203,0.0
113204,21.215529744780035
113205,5.294328259832942
113206,4.56993785388746
113207,15.924455042348713
113208,11.193095577433127
113209,9.768363882366183
113210,0.0
113211,12.011516003095918
113212,16.68151201805921
113213,4.472734078925725
113214,18.320942045185806
113215,0.0
113216,4.679012932794507
113217,13.631637422563518
113218,12.427989779979256
113219,12.83577916196134
113220,0.0
113221,0.0
113222,0.0
113223,5.0730043467744235
113224,0.0
113225,4.149957798829733
113226,0.0
113227,6.408209431169153
113228,5.480793728756508
113229,6.862182949336656
113230,0.0
113231,9.181531378780694
113232,5.100240079039802
113233,14.217168382541491
113234,6.299134352262106
113235,24.63702043988551
113236,0.0
113237,0.0
113238,27.432664691981827
113239,16.34242863119239
113240,33.51487092148287
113241,5.217999552848103
113242,18.188137512187765
113243,4.679012932794507
113244,0.0
113245,0.0
113246,4.081291299740893
113247,0.0
113248,5.149333053759262
113249,0.0
113250,29.479763757927394
113251,0.0
113252,5.149333053759262
113253,4.61903082860692
113254,9.173869170884696
113255,12.695153110355616
113256,0.0
113257,25.822967339951656
113258,5.217999552848103
113259,11.242188552152587
113260,16.34242863119239
113261,11.104816057948481
113262,10.869072206149566
113263,0.0
113264,14.628292148401002
113265,5.431700754037047
113266,0.0
113267,6.201930577300371
113268,5.431700754037047
113269,5.100240079039802
113270,26.62460991098463
113271,6.010225826538665
113272,14.750950823778508
113273,6.671380570894943
113274,0.0
113275,0.0
113276,20.533219461056614
113277,34.92942780079311
113278,20.20077663182346
113279,0.0
113280,7.967988171034991
113281,7.967988171034991
113282,0.0
113283,14.254160073189912
113284,6.85469021812281
113285,0.0
113286,0.0
113287,5.575247489749254
113288,8.300414927855908
113289,8.300414927855908
113290,12.748649363018618
113291,23.439870912156167
113292,14.033423823986698
113293,14.033423823986698
113294,0.0
113295,13.751575568848978
113296,0.0
113297,28.03331029624621
113298,14.041944398964702
113299,8.300414927855908
113300,14.310640754394573
113301,0.0
113302,0.0
113303,0.0
113304,31.579425750134682
113305,20.20211146477158
113306,0.0
113307,0.0
113308,0.0
113309,6.187741720014196
113310,7.467184448387752
113311,0.0
113312,0.0
113313,7.399469855067101
113314,0.0
113315,5.690950969425599
113316,0.0
113317,0.0
113318,0.0
113319,7.399469855067101
113320,6.902679104478505
113321,6.566239375598946
113322,0.0
113323,0.0
113324,20.693059779492696
113325,7.020972199482351
113326,0.0
113327,7.351480968711407
113328,12.079674451549014
113329,7.467184448387752
113330,0.0
113331,5.953745145334004
113332,0.0
113333,0.0
113334,15.464661801063828
113335,6.729268536418509
113336,23.633169713050226
113337,7.455950536271763
113338,13.08850283690084
113339,0.0
113340,7.467184448387752
113341,0.0
113342,0.0
113343,0.0
113344,0.0
113345,0.0
113346,14.033423823986698
113347,0.0
113348,22.106553190317683
113349,14.01893709133073
113350,0.0
113351,0.0
113352,6.4505358959226005
113353,7.631548442155432
113354,7.020972199482351
113355,6.85469021812281
113356,13.587883202816938
113357,13.70938043624562
113358,0.0
113359,7.467184448387752
113360,21.390835752348607
113361,7.467184448387752
113362,0.0
113363,7.020972199482351
113364,0.0
113365,0.0
113366,0.0
113367,0.0
113368,6.970393697799156
