index_oligo,RBP_ACO1_aff_50
156670,29.894414167958875
156671,17.901402138333722
156672,19.190586800826626
156673,18.68820727937983
156674,8.841870361714237
156675,19.78983951201459
156676,24.08249785231026
156677,27.423509331960286
156678,28.286408368192625
156679,18.344636051655915
156680,26.286348417854956
156681,27.64414082703849
156682,27.64414082703849
156683,27.64414082703849
156684,27.64414082703849
156685,27.38535199540738
156686,28.331907762546294
156687,26.945531369297257
156688,31.58447263528415
156689,35.65794933708185
156690,35.41489094760085
156691,34.009568819134934
156692,31.836815450387988
156693,32.37512798830241
156694,32.37512798830241
156695,27.133503363325374
156696,23.41322974668169
156697,36.761609722912155
156698,37.01531643760117
156699,37.01531643760117
156700,37.01531643760117
156701,40.377729502429034
156702,40.377729502429034
156703,40.377729502429034
156704,41.75808236155139
156705,45.839779565546124
156706,47.12333187001607
156707,44.67837286336739
156708,55.09197200381431
156709,32.64788819578355
156710,25.612752686195698
156711,26.625873278577078
156712,29.37687455306501
156713,21.51836192266189
156714,21.51836192266189
156715,21.51836192266189
156716,21.289841870510255
156717,21.289841870510255
156718,25.318288451748558
156719,25.318288451748558
156720,25.91301449331271
156721,25.91301449331271
156722,25.91301449331271
156723,25.90442806290366
156724,31.778046659910984
156725,31.778046659910984
156726,37.08869209250002
156727,42.06417986295983
156728,42.06417986295983
156729,44.860205347268504
156730,46.41454042815878
156731,43.659788589492315
156732,33.47544162323379
156733,28.376667127354448
156734,31.92181636747747
156735,31.92181636747747
156736,31.92181636747747
156737,31.92181636747747
156738,35.563232710922705
156739,39.819436342215646
156740,39.819436342215646
156741,43.62360935613842
156742,47.89936081169381
156743,45.18684249637232
156744,33.93566052155066
156745,43.15424582202389
156746,46.08250216978785
156747,22.05064316291964
156748,20.83798275891191
156749,5.416751612014813
156750,11.068722396598176
156751,11.849132973928368
156752,11.849132973928368
156753,7.243040911690377
156754,17.227788424088974
156755,17.227788424088974
156756,20.15601583718975
156757,25.370647899229485
156758,30.786954613401114
156759,30.786954613401114
156760,28.853261353075837
156761,27.382803924498837
156762,27.382803924498837
156763,34.598113141135215
156764,34.598113141135215
156765,28.175718707781915
156766,26.2236288029875
156767,26.2236288029875
156768,25.412969253210676
156769,25.412969253210676
156770,23.51232567607187
156771,22.902456831941898
156772,22.809087619122323
156773,29.63097724152841
156774,29.63097724152841
156775,25.58202051411577
156776,27.835304410184996
156777,27.835304410184996
156778,22.296326569132837
156779,22.296326569132837
156780,22.296326569132837
156781,23.31195631903158
156782,23.31195631903158
156783,23.388508967865185
156784,14.989207142535907
156785,15.05008481121423
156786,12.503608173709335
156787,12.503608173709335
156788,12.394686712040965
156789,12.131450031361695
156790,10.820148219414197
156791,10.820148219414197
156792,15.571393865092082
156793,14.133070650641871
156794,14.133070650641871
156795,14.133070650641871
156796,17.446901762642703
156797,19.918073940177134
156798,18.44508790040983
156799,18.44508790040983
156800,25.934112257830698
156801,25.934112257830698
156802,27.989778412097557
156803,28.946751020842655
156804,25.026969864524713
156805,27.820559326337396
156806,27.820559326337396
156807,34.956489034059686
156808,29.966502368459185
156809,32.75551803073956
156810,32.75551803073956
156811,35.52028247340045
156812,34.81980238620165
156813,34.81980238620165
156814,34.81980238620165
156815,34.81980238620165
156816,32.20971114939195
156817,32.20971114939195
156818,26.774357502798015
156819,27.883561772612598
156820,23.57819881143043
156821,32.16777846373398
156822,23.889595318631624
156823,34.483039988377385
156824,28.788365801379314
156825,31.571756826836637
156826,37.84388494817139
156827,43.47192412101033
156828,24.687536363669118
156829,63.64009303343112
156830,32.84571846977664
156831,19.31379771298481
156832,61.00505222707554
156833,30.025416494756406
156834,26.586913920572425
156835,44.06467692699407
156836,38.840026911085815
156837,33.56802601776974
156838,29.055494723770273
156839,27.585380979658453
156840,36.510280461824664
156841,28.633940551178195
156842,44.35610080101905
156843,27.89265117708816
156844,12.94952950315007
156845,30.044108079044587
156846,27.326855128944583
156847,29.9978768341812
156848,17.65554182322969
156849,41.813779457120376
156850,42.58787261585451
156851,36.9749763890113
156852,37.953169866788656
156853,36.927421388757516
156854,40.23759984279434
156855,33.734079754756976
156856,23.41943959820823
156857,19.879400789497772
156858,22.288723222973193
156859,34.07451276371167
156860,46.168001195301215
156861,12.567641354995962
156862,35.588825117380104
156863,31.88462813278629
156864,38.54863289518302
156865,29.745775501323603
156866,28.8850106783558
156867,36.362567404483464
156868,41.7274967390412
156869,24.39476355210315
156870,29.299575429792625
156871,29.669845713776102
156872,17.45418772450087
156873,15.286388173696373
156874,31.09442435283733
156875,9.676529230503158
156876,38.94824958403715
156877,31.108348482698638
156878,53.50779890561944
156879,28.276434658034876
156880,36.98146977857218
156881,38.403695200321536
156882,47.617095434996706
156883,35.798677048875106
156884,25.954946664000058
156885,6.670231219887061
156886,12.757135407690232
156887,63.42728794058707
156888,20.331078519891232
156889,28.7669658632994
156890,49.568703659224475
156891,58.05475407275901
156892,47.44082936355796
156893,41.44385293928053
156894,45.85579388571752
156895,44.068298522146186
156896,47.74596026716591
156897,43.07759728980582
156898,28.62611266379483
156899,14.720014211267817
156900,33.11374192088558
156901,24.395027207906676
156902,50.89979319152825
156903,30.705193395469323
156904,29.897787532538143
156905,30.371152495431097
156906,35.082325609477266
156907,44.29839540869693
156908,43.81964864487006
156909,19.357214925100934
156910,29.709570527525937
156911,26.254879271773728
156912,15.352767005453874
156913,14.174618746041231
156914,36.34851175510673
156915,12.05656103936927
156916,15.905431144051782
156917,20.78207090396824
156918,19.37747272621649
156919,14.21718343820488
156920,33.36027872677786
156921,28.54343946451753
156922,10.502768207674617
156923,21.41624517720106
156924,20.503197287477885
156925,28.961070731928366
156926,23.30990723373235
156927,13.83552030861216
156928,37.5801729964827
156929,45.64198867737531
156930,39.40464596736365
156931,23.92221436929724
156932,33.71358083897528
156933,32.2272519641399
156934,33.6069469274741
156935,53.168535476884635
156936,41.833005114465784
156937,34.40624511094578
156938,28.270803381725052
156939,27.61508794093683
156940,19.07832664612933
156941,31.815600728479687
156942,11.025039844818833
156943,21.44078019117756
156944,28.447966401967857
156945,36.33707755788674
156946,27.141360832444352
156947,41.932378398685806
156948,35.499718901125355
156949,46.87775939870181
156950,46.18828555587374
156951,23.137410169690966
156952,62.8025080536244
156953,31.79999557235231
156954,44.51074206414204
156955,22.129485103439066
156956,41.11306573163568
156957,32.280517742791375
156958,25.464627562529763
156959,44.46040717203504
156960,29.780519873541763
156961,42.552782009333285
156962,26.96099266476267
156963,27.612577344705954
156964,14.202935444304114
156965,26.624190377350406
156966,46.41192659803736
156967,25.48736646084499
156968,12.885061713824731
156969,31.725425470766087
156970,29.319212145916943
156971,29.319212145916943
156972,33.27363466145486
156973,33.27363466145486
156974,34.44861074580877
156975,33.58729760722378
156976,33.58729760722378
156977,33.58729760722378
156978,33.58729760722378
156979,33.58729760722378
156980,29.178797219853955
156981,27.861663449889992
156982,27.861663449889992
156983,27.861663449889992
156984,28.839125511564298
156985,28.839125511564298
156986,28.839125511564298
156987,25.438742715628187
156988,25.438742715628187
156989,25.438742715628187
156990,23.003395440582906
156991,25.413156012988672
156992,16.28816823459178
156993,16.28816823459178
156994,16.28816823459178
156995,15.408284091261017
156996,15.408284091261017
156997,16.695398736804506
156998,16.695398736804506
156999,16.695398736804506
157000,16.695398736804506
157001,24.266933465734542
157002,24.266933465734542
157003,24.266933465734542
157004,24.266933465734542
157005,24.266933465734542
157006,24.266933465734542
157007,27.856209794990647
157008,27.856209794990647
157009,27.856209794990647
157010,26.236493285550132
157011,26.236493285550132
157012,26.90909006191096
157013,25.884742578289327
157014,25.884742578289327
157015,25.884742578289327
157016,25.884742578289327
157017,28.464033484850734
157018,28.464033484850734
157019,26.57877713547998
157020,26.57877713547998
157021,30.376046798719404
157022,33.49637043254287
157023,31.252484882390856
157024,30.595344407748684
157025,30.03987533709994
157026,30.03987533709994
157027,30.03987533709994
157028,34.4325219265554
157029,33.258624557186614
157030,33.258624557186614
157031,33.258624557186614
157032,31.919050403270788
157033,31.919050403270788
157034,31.919050403270788
157035,33.2112266642887
157036,33.3650735582644
157037,36.48539719208786
157038,26.93525496005133
157039,26.93525496005133
157040,26.791109467546683
157041,26.791109467546683
157042,25.990152668885695
157043,25.990152668885695
157044,25.990152668885695
157045,25.990152668885695
157046,27.630441430967547
157047,27.630441430967547
157048,32.8136272694547
157049,32.8136272694547
157050,32.8136272694547
157051,25.659057657566827
157052,25.659057657566827
157053,25.659057657566827
157054,26.02188162734916
157055,26.40769800933236
157056,33.60690179094337
157057,33.60690179094337
157058,33.60690179094337
157059,33.60690179094337
157060,30.447537788368873
157061,30.447537788368873
157062,31.104678263011046
157063,27.68193833973826
157064,27.68193833973826
157065,27.68193833973826
157066,28.54982675272684
157067,28.54982675272684
157068,28.54982675272684
157069,31.129117659288248
157070,31.129117659288248
157071,31.129117659288248
157072,31.129117659288248
157073,34.77718345497847
157074,34.77718345497847
157075,39.20471130750928
157076,39.20471130750928
157077,35.80432851157317
157078,35.80432851157317
157079,39.538068181120146
157080,35.89464541185642
157081,35.98546589003189
157082,19.403869747988775
157083,19.403869747988775
157084,20.061010222630948
157085,20.061010222630948
157086,20.061010222630948
157087,20.061010222630948
157088,20.061010222630948
157089,23.178721679797054
157090,23.178721679797054
157091,23.178721679797054
157092,23.178721679797054
157093,23.178721679797054
157094,23.178721679797054
157095,25.958222947526455
157096,25.958222947526455
157097,25.958222947526455
157098,25.958222947526455
157099,28.038012707543327
157100,28.038012707543327
157101,28.710609483904154
157102,28.710609483904154
157103,28.710609483904154
157104,28.710609483904154
157105,28.710609483904154
157106,28.9557140931429
157107,28.9557140931429
157108,31.96895439185672
157109,31.600958783494278
157110,34.79020071323011
157111,29.64744559186581
157112,33.538455169335045
157113,33.538455169335045
157114,40.37797893243294
157115,40.37797893243294
157116,40.37797893243294
157117,36.39931182474462
157118,37.6472067700848
157119,37.6472067700848
157120,37.6472067700848
157121,37.6472067700848
157122,37.6472067700848
157123,37.6472067700848
157124,37.25302865654388
157125,37.25302865654388
157126,35.61273989446203
157127,32.46220591430173
157128,34.207917647923416
157129,34.207917647923416
157130,34.207917647923416
157131,37.96291792720281
157132,38.440420293318326
157133,38.03082731698848
157134,38.90056646770937
157135,46.658861807864305
157136,44.16303638323817
157137,44.16303638323817
157138,44.16303638323817
157139,44.16303638323817
157140,42.491718540159475
157141,42.491718540159475
157142,42.491718540159475
157143,42.491718540159475
157144,42.29907343929307
157145,42.29907343929307
157146,43.60736065264686
157147,43.60736065264686
157148,43.85292208414544
157149,43.85292208414544
157150,42.90510547119517
157151,42.90510547119517
157152,42.90510547119517
157153,42.90510547119517
157154,42.90510547119517
157155,42.90510547119517
157156,42.90510547119517
157157,42.588787362647054
157158,42.588787362647054
157159,42.588787362647054
157160,37.225963415633245
157161,37.225963415633245
157162,37.225963415633245
157163,43.129772585955294
157164,41.695060598607796
