index_oligo,off_target_score_general_MECH_n200_c800
145261,455231681.74410295
145262,2199005728.3393526
145263,33713772.96813366
145264,0.0
145265,2835778.858810734
145266,0.0
145267,1637167.2286536472
145268,81874.11380804886
145269,35519568.98581862
145270,6093021.644713839
145271,0.0
145272,0.0
145273,0.0
145274,452115.64948904933
145275,0.0
145276,588090.1795013285
145277,573756.6156397193
145278,27616850.32504597
145279,132068879.56647307
145280,162656783.22451648
145281,4861640.507437012
145282,0.0
145283,659284929.0992699
145284,7363986.506136971
145285,1887539.2804153296
145286,0.0
145287,2596888.933806485
145288,0.0
145289,51050415.699226215
145290,158126519.21322608
145291,3649062.829575311
145292,0.0
145293,940689.0751507456
145294,14260048.367990334
145295,25942552.28517064
145296,9936637.878835602
145297,260947.517386959
145298,0.0
145299,1732243453.6142468
145300,54217563.6736764
145301,0.0
145302,0.0
145303,0.0
145304,41741783.15950994
145305,0.0
145306,22396324.614067473
145307,0.0
145308,2424784.199091463
145309,1513001.0051230723
145310,0.0
145311,1432660.3673183725
145312,8982735.950700058
145313,3001834.2800445203
145314,19045025245.60428
145315,0.0
145316,0.0
145317,0.0
145318,591463518.4462249
145319,81874.11380804886
145320,2930586.413265025
145321,2547330.534059072
145322,0.0
145323,0.0
145324,19865101.189647872
145325,144354602.42022026
145326,2319717.672228066
145327,0.0
145328,528753681.9271282
145329,9431474.990345614
145330,0.0
145331,1808260701.9628415
145332,5594869.584900055
145333,16777042.819710784
145334,6927900.764269104
145335,0.0
145336,24526229.862936135
145337,1013377.4991140182
145338,52841376.28483703
145339,0.0
145340,0.0
145341,5680803.67339473
145342,1391453.678648558
145343,7607333.934643832
145344,767647021.0525436
145345,12546058.522158604
145346,3656735.2008313383
145347,0.0
145348,0.0
145349,0.0
145350,7693027.209030758
145351,2262904.306363431
145352,0.0
145353,2723238.6001949473
145354,14693431.989211574
145355,0.0
145356,4042531.3585501006
145357,0.0
145358,0.0
145359,0.0
145360,7937184.322752405
145361,0.0
145362,0.0
145363,0.0
145364,4363732.052655479
145365,95124740.71097921
145366,1826619.5816738163
145367,0.0
145368,0.0
145369,192203748.47831482
145370,0.0
145371,6444847.911027459
145372,9953266.18600444
145373,0.0
145374,0.0
145375,3884467.034225535
145376,66592786.86540298
145377,0.0
145378,5332475.979838126
145379,0.0
145380,0.0
145381,0.0
145382,0.0
145383,0.0
145384,253060.15470586342
145385,21556677.387066934
145386,0.0
145387,0.0
145388,526712.8760913066
145389,2082519.0140589823
145390,657098.864942265
145391,0.0
145392,0.0
145393,0.0
145394,12173628.561300553
145395,2319717.672228066
145396,33976539.477332264
145397,0.0
145398,3649062.829575311
145399,0.0
145400,0.0
145401,28392698.70597981
145402,13659894.854261575
145403,0.0
145404,1023254.3676306974
145405,0.0
145406,26946304.580169212
145407,0.0
145408,4330756.4237566115
145409,0.0
145410,2740739.236138858
145411,74454289.29636009
145412,0.0
145413,0.0
145414,81874.11380804886
145415,92003609.21347997
145416,0.0
145417,0.0
145418,0.0
145419,0.0
145420,193702901.76835302
145421,4746184.4088886045
145422,21851626.267057866
145423,188240920.931304
145424,0.0
145425,46966800.31366523
145426,4016646.953644428
145427,18214872.732976492
145428,0.0
145429,14693431.989211574
145430,0.0
145431,0.0
145432,1687273.000987772
145433,10250390.285175852
145434,0.0
145435,0.0
145436,0.0
145437,117985984.89169188
145438,0.0
145439,0.0
145440,95161595.42918871
145441,53786974.69566973
145442,5689154.749007574
145443,2158618.8072421835
145444,887161.6075609443
145445,0.0
145446,0.0
145447,0.0
145448,0.0
145449,6630462.0505403
145450,68287744.61678036
145451,0.0
145452,0.0
145453,2263700.013639383
145454,0.0
145455,0.0
145456,0.0
145457,0.0
145458,67139762.90449728
145459,0.0
145460,0.0
145461,0.0
145462,811468.5815187516
145463,23219904.32526041
145464,103969689.15607204
145465,803857.705215986
145466,604060.1171991244
145467,0.0
145468,8519449.62006032
145469,2313426.304798748
145470,5639068.763502287
145471,21394463.468830913
145472,0.0
145473,0.0
145474,880714.0753228097
145475,458339.05679405166
145476,0.0
145477,731036.2219289708
145478,36029030.87692856
145479,64647759.85546841
145480,379145975.34643316
145481,0.0
145482,1539857675.3077946
145483,28649673.821630638
145484,0.0
145485,5410060.278582391
145486,0.0
145487,0.0
145488,63490115.00437379
145489,0.0
145490,0.0
145491,0.0
145492,4689511.411366965
145493,11062126.797036806
145494,177550496.06980652
145495,2754604.6198263243
145496,0.0
145497,0.0
145498,0.0
145499,0.0
145500,177297630.94137844
145501,0.0
145502,0.0
145503,29664318.76317791
145504,0.0
145505,0.0
145506,50973503.42830056
145507,3813270.9708476868
145508,191612486.88969275
145509,0.0
145510,0.0
145511,19684841.250324268
145512,0.0
145513,43533967.50649811
145514,53035331.89034388
145515,77773494.46457873
145516,117004.23096973923
145517,380388.59910802305
145518,2790429.4277875456
145519,9532700.376284383
145520,0.0
145521,0.0
145522,0.0
145523,2395068.632043727
145524,139353880.61226973
145525,458339.05679405166
145526,0.0
145527,8800734.603897087
145528,3815706.4197853063
145529,27035726.00332575
145530,1068728285.0316354
145531,1687273.000987772
145532,1297767.2742746898
145533,52340887.78474695
145534,0.0
145535,8853182.260913147
145536,6232528.7057354245
145537,2103478.928577386
145538,239237477.13908133
145539,0.0
145540,6048065.580267194
145541,0.0
145542,0.0
145543,408558519.8531111
145544,226612133.16339958
145545,398653.6890895679
145546,0.0
145547,0.0
145548,102381127.11853924
145549,5418229.019219162
145550,2741941.1073741037
145551,758893.2433785319
145552,9157915.117159477
145553,25518858.888867307
145554,14512675.507133285
145555,3967359227.21991
145556,0.0
145557,38290799.68870336
145558,303504.4570600624
145559,317299836.6282133
145560,24441779.77650983
145561,0.0
145562,38946093.46314628
145563,31037916.888720445
145564,64078078275.86007
145565,0.0
145566,0.0
145567,0.0
145568,509245.91990756843
145569,0.0
145570,0.0
145571,0.0
145572,0.0
145573,1375665.284951088
145574,0.0
145575,0.0
145576,113309461.94139618
145577,21785757.700446222
145578,0.0
145579,0.0
145580,0.0
145581,2538858.5091143586
145582,12791257.873959942
145583,3262055.00586171
145584,0.0
145585,0.0
145586,2212237717.54558
145587,5465973.335216316
145588,0.0
145589,122544681.6403899
145590,0.0
145591,20426005.15010485
145592,0.0
145593,6529480.844353784
145594,0.0
145595,0.0
145596,13923306.682237914
145597,5611100.48918582
145598,3120536.7218461432
145599,0.0
145600,360111.3560886129
145601,0.0
145602,49369176.12999926
145603,22969155.06544961
145604,0.0
145605,1639823.5228154305
145606,279614860.5481826
145607,888980859.4225463
145608,15530538.079687908
145609,0.0
145610,32823966.057687003
145611,6297507.446390427
145612,298905.95166755083
145613,0.0
145614,19237568.51255383
145615,7808107.594011099
145616,748363978.5341055
145617,1545013.1958547293
145618,5038891.201161487
145619,1506256693.421829
145620,600321.558903468
145621,0.0
145622,800900.8805983437
145623,25137130.71477309
145624,0.0
145625,215464829.56360814
145626,10019109.04940397
145627,37695202.77991979
145628,14101528.09027509
145629,1362823.6112592318
145630,0.0
145631,0.0
145632,0.0
145633,693006.8706029908
145634,2761611.6231351825
145635,0.0
145636,23153749.351812907
145637,0.0
145638,282581556.2864637
145639,17038547.57097462
145640,1426791.9238637337
145641,3488941499.418067
145642,0.0
145643,47352149.23719846
145644,0.0
145645,0.0
145646,648210946.5937909
145647,0.0
145648,113309461.94139618
145649,0.0
145650,0.0
145651,0.0
145652,0.0
145653,0.0
145654,126075666405.54996
145655,0.0
145656,0.0
145657,0.0
145658,0.0
145659,13466863.219357798
145660,0.0
145661,2703084.8679102883
145662,11515525.299957095
145663,0.0
145664,0.0
145665,18797411.97507838
145666,1167197.7943365101
145667,0.0
145668,19183741507.939552
145669,12236619.72350443
145670,0.0
145671,40768881.69373994
145672,1902229.7884786685
145673,1876162.7476033699
145674,31024778.600979347
145675,0.0
145676,0.0
145677,3271287.3324688543
145678,4485989.875240407
145679,0.0
145680,0.0
145681,78563967.8591515
145682,298905.95166755083
145683,803526083.6327839
145684,1093065.7364073994
145685,1642890.6916273069
145686,291613007.8953683
145687,0.0
145688,1118827.0769047774
145689,0.0
145690,683402.9167126387
145691,12567396.19015682
145692,248922703.71376127
145693,0.0
145694,546281676.2798998
145695,2805639.896847256
145696,16579146616.586327
145697,0.0
145698,0.0
145699,2411167.920996208
145700,0.0
145701,131075296.09999225
145702,0.0
145703,585658.4966495469
145704,0.0
145705,2853658.5083756167
145706,0.0
145707,15115154.479411246
145708,0.0
145709,0.0
145710,0.0
145711,174241.10898343142
145712,0.0
145713,290198333.57252955
145714,1545013.1958547293
145715,0.0
145716,97214714.34452312
145717,0.0
145718,9061896.341930678
145719,0.0
145720,403133909.9658129
145721,0.0
145722,0.0
145723,0.0
145724,0.0
145725,0.0
145726,15047253.198295468
145727,0.0
145728,20181585.774353564
145729,81787267319.93591
145730,0.0
145731,61190128.374790534
145732,0.0
145733,0.0
145734,140527492.42287624
145735,0.0
145736,0.0
145737,0.0
145738,19185731376.756393
145739,4098639115.827678
145740,3300158.665120486
145741,0.0
145742,4495184.165236562
145743,6080998.925003933
145744,0.0
145745,1925978597.5601234
145746,0.0
145747,0.0
145748,0.0
145749,2279591.5861911573
145750,1110034.1621346232
145751,0.0
145752,0.0
145753,674492.2646472071
145754,0.0
145755,41266767.03153087
145756,6538929.80578539
145757,0.0
145758,0.0
145759,3972196.437269722
145760,0.0
145761,392402.24671542365
145762,4194437605.424431
145763,0.0
145764,64593241.820160836
145765,0.0
145766,0.0
145767,0.0
145768,3106061.938248172
145769,0.0
145770,1405983.090416036
145771,35735704.68475002
145772,17237617.71453787
145773,6352866.90200367
145774,0.0
145775,1660864.9119542395
145776,799896359.225727
145777,0.0
145778,3744380.215429125
145779,0.0
145780,101964074.00284776
145781,34827590.70222598
145782,0.0
145783,0.0
145784,631480848.934475
145785,0.0
145786,0.0
145787,36423541.22151597
145788,3590262.517383449
145789,2708947.6688414575
145790,5751339.937547403
145791,7925155.882653832
145792,5143833.571722173
145793,0.0
145794,1187231344.7099895
145795,0.0
145796,0.0
145797,30626891.31440667
145798,0.0
145799,0.0
145800,98929523.12426567
145801,0.0
145802,0.0
145803,0.0
145804,1044542.400954396
145805,14832425.348574465
145806,14245347.735136641
145807,6163911.596574871
145808,4252587.794567578
145809,0.0
145810,0.0
145811,32924518.655215025
145812,17484944.021407586
145813,2247387.8089545295
145814,156574.72674756724
145815,34927187.88955208
145816,93395909.2541431
145817,0.0
145818,205447148.9668003
145819,0.0
145820,0.0
145821,0.0
145822,379314.6443281078
145823,7674055.083918946
145824,0.0
145825,0.0
145826,212795624.32993355
145827,2282913.1031026626
145828,0.0
145829,6441475.937193515
145830,1982404.9393309162
145831,38833489.63206879
145832,0.0
145833,0.0
145834,0.0
145835,0.0
145836,0.0
145837,517728664.1400452
145838,0.0
145839,0.0
145840,7322464.634270171
145841,73476621.02299397
145842,6893179932.444232
145843,401792.425245621
145844,521495281.06814235
145845,2471318.9647821155
145846,189747357.40220895
145847,2681179.9863730543
145848,2522290.5340803456
145849,0.0
145850,2077171.468038538
145851,0.0
145852,489349392.5943373
145853,6466413.084943868
145854,5492922.75515259
145855,0.0
145856,2289843.747030222
145857,5125230.947189102
145858,0.0
145859,12385328.362820903
145860,304005074.3779754
145861,104172775.85497625
145862,674492.2646472071
145863,0.0
145864,0.0
145865,0.0
145866,0.0
145867,1342253.6722553063
145868,5034583.928408272
145869,0.0
145870,72488840.80068752
145871,0.0
145872,0.0
145873,236370997211.51572
145874,10107172.826773256
145875,3591254.520127242
145876,373101285.17614335
145877,1383262.8687924324
145878,12270637.841265785
145879,5213116.909437046
145880,21474224.524730556
145881,13198312.888479657
145882,6163911.596574871
145883,1178540.1789548057
145884,34000238.24211799
145885,0.0
145886,0.0
145887,638263.9421021938
145888,0.0
145889,90795231.15691008
145890,0.0
145891,2182496.7305754498
145892,0.0
145893,0.0
145894,576281.2428084728
145895,73521260.61396208
145896,473046.68087624956
145897,10583308690.795403
145898,938748.715881538
145899,2225512.783268428
145900,352913.0930220637
145901,1096467427.5294096
145902,8212587.338003507
145903,0.0
145904,12314558.743412405
145905,0.0
145906,3477713.220668456
145907,668668630.3578285
145908,0.0
145909,0.0
145910,0.0
145911,6274901.818365172
145912,0.0
145913,0.0
145914,14812519.574565927
145915,0.0
145916,2359281053.8894014
145917,0.0
145918,1555205.0796057847
145919,824747.41561627
145920,0.0
145921,0.0
145922,81746845.99070887
145923,1154745.2561845405
145924,0.0
145925,27200109.365841117
145926,1901186.931641572
145927,0.0
145928,0.0
145929,33806461.56960839
145930,3034461.5888589323
145931,0.0
145932,15945626.321714574
145933,6608985.7553578615
145934,0.0
145935,0.0
145936,1005447502.1204475
145937,0.0
145938,12199571.711677209
145939,4382775.398186813
145940,0.0
145941,225061.99056204088
145942,35048645.375589885
145943,433940.3832289266
145944,21169404.46621657
145945,9053548.746816147
145946,345284681.65105504
145947,3934246.948743428
145948,0.0
145949,1795823617.386444
145950,0.0
145951,11267587.757768294
145952,13170689.649150306
145953,10665444.489910824
145954,12688176.701952536
145955,9633441.632401304
145956,1383262.8687924324
145957,7646722.665499421
145958,6163911.596574871
145959,387284.06292165985
145960,0.0
145961,263515040.84070963
145962,533636.4208629
145963,117750913.96393327
145964,1100033448.3621821
145965,1074189.3107026792
145966,110013569.64055222
145967,0.0
145968,0.0
145969,1425078896.9433913
145970,17688656.49043115
145971,21802038.37036023
145972,0.0
145973,114591.12086332892
145974,0.0
145975,9059626.08842023
145976,0.0
145977,0.0
145978,0.0
145979,0.0
145980,300309403.39983284
145981,0.0
145982,0.0
145983,85230546.30019528
145984,0.0
145985,2329029.778669307
145986,1073496259.1788818
145987,118804832.68746224
145988,235503576.69174773
145989,53135822.62366606
145990,248744888.43503508
145991,45356136.880276635
145992,0.0
145993,17682654.17915666
145994,0.0
145995,6608985.7553578615
145996,95339172.80493535
145997,44974435.21185295
145998,0.0
145999,0.0
146000,0.0
146001,4860484.619205171
146002,54915942.93359681
146003,0.0
146004,4036863.8460212285
146005,7373339.762324208
146006,0.0
146007,0.0
146008,1107348.3697856208
146009,17684606.553823456
146010,1014766.6492390024
146011,0.0
146012,0.0
146013,0.0
146014,511113254.2028137
146015,0.0
146016,0.0
146017,69283888.46689977
146018,280326.44735341344
146019,0.0
146020,1074914880.3229241
146021,0.0
146022,10431397.95425841
146023,57675120.87580027
146024,1125769105.9294493
146025,0.0
146026,86515578.09449144
146027,11018753.474796271
146028,0.0
146029,0.0
146030,29204788.948633056
146031,157349295.77063826
146032,2851342.146545821
146033,4188743.2695794045
146034,387284.06292165985
146035,0.0
146036,0.0
146037,136251590.10729006
146038,275794112.3009899
146039,55612897.32813292
146040,719967.4482384444
146041,12047368.980775157
146042,0.0
146043,0.0
146044,186145900.3201618
146045,0.0
146046,1096512.4664419952
146047,45689652.979474425
146048,0.0
146049,1081261.6910983429
146050,447988.7622219408
146051,3399441.4881392424
