index_oligo,RBP_PABPN1_aff_50
130001,4.0202484
130002,0.0
130003,17.490604
130004,4.008766
130005,1.2486835
130006,0.7788729
130007,12.496959
130008,12.67496
130009,11.438477
130010,9.094142
130011,53.34642
130012,7.348019
130013,2.992991
130014,15.7899275
130015,9.938289
130016,41.466953
130017,58.84754
130018,0.7584917
130019,19.903118
130020,1.4424725
130021,10.263254
130022,9.118391
130023,8.72099
130024,1.3099872
130025,34.612595
130026,5.043279
130027,8.718818
130028,12.183897
130029,26.274963
130030,35.690372
130031,31.190836
130032,2.1960938
130033,4.9929104
130034,9.152139
130035,3.8449821
130036,26.376982
130037,30.909576
130038,12.944305
130039,27.555626
130040,10.662076
130041,11.466742
130042,7.3478646
130043,0.0
130044,14.2308655
130045,8.962445
130046,6.6648455
130047,0.0
130048,16.301289
130049,6.044563
130050,2.221482
130051,5.6414824
130052,15.337168
130053,0.0
130054,15.396891
130055,13.080453
130056,6.6648455
130057,5.4153547
130058,12.868048
130059,15.73922
130060,6.0873847
130061,6.7323475
130062,7.585294
130063,2.9529798
130064,10.061461
130065,0.0
130066,19.521328
130067,2.1692343
130068,1.3099872
130069,9.123663
130070,10.330503
130071,4.209286
130072,21.727982
130073,41.54462
130074,15.355365
130075,42.87858
130076,22.88998
130077,13.274468
130078,20.445997
130079,24.180082
130080,2.5905373
130081,5.0191464
130082,10.194083
130083,21.997423
130084,10.311322
130085,15.791869
130086,33.294056
130087,0.16378377
130088,27.410578
130089,10.754758
130090,26.814941
130091,28.407324
130092,2.1960938
130093,22.635544
130094,26.468216
130095,7.555152
130096,9.760508
130097,6.2676015
130098,7.8175735
130099,0.0
130100,15.056934
130101,34.407116
130102,12.348689
130103,3.9146228
130104,3.9146228
130105,0.0
130106,13.414757
130107,19.19633
130108,2.8838522
130109,4.645249
130110,14.916418
130111,13.076255
130112,6.7276897
130113,47.119904
130114,17.423645
130115,22.285978
130116,12.664057
130117,44.029915
130118,12.502834
130119,16.57637
130120,8.065142
130121,46.40585
130122,44.46705
130123,10.875861
130124,1.1157523
130125,8.954861
130126,7.839109
130127,0.0
130128,3.898549
130129,2.184042
130130,0.0
130131,20.319733
130132,18.38971
130133,13.646489
130134,1.1157523
130135,1.1157523
130136,0.0
130137,2.7515318
130138,5.648794
130139,5.648794
130140,6.744475
130141,8.151464
130142,12.012098
130143,8.151464
130144,8.151464
130145,8.151464
130146,8.151464
130147,3.860633
130148,3.860633
130149,11.970454
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,15.052473
130155,15.052473
130156,15.052473
130157,3.8351808
130158,3.8351808
130159,3.8351808
130160,19.199093
130161,15.363912
130162,15.363912
130163,3.8351808
130164,8.706286
130165,8.706286
130166,8.706286
130167,8.706286
130168,9.374681
130169,7.834775
130170,7.834775
130171,8.871799
130172,2.748206
130173,15.088866
130174,12.854619
130175,12.854619
130176,12.854619
130177,5.4396515
130178,0.0
130179,0.0
130180,13.504425
130181,13.504425
130182,10.936172
130183,3.8826942
130184,9.457344
130185,0.0
130186,9.088651
130187,8.669888
130188,8.669888
130189,8.669888
130190,8.669888
130191,8.669888
130192,8.669888
130193,8.669888
130194,30.986673
130195,22.665133
130196,9.391528
130197,8.564314
130198,15.337628
130199,14.962317
130200,3.8915763
130201,7.5363154
130202,16.497257
130203,12.458004
130204,2.4587467
130205,16.238728
130206,19.31873
130207,3.630911
130208,18.286795
130209,7.51419
130210,19.220974
130211,12.851169
130212,25.14734
130213,12.326977
130214,6.794285
130215,17.950308
130216,0.0
130217,54.11825
130218,0.0
130219,30.937546
130220,16.410818
130221,4.778485
130222,2.65118
130223,11.901363
130224,5.573615
130225,8.1560755
130226,12.57361
130227,0.0
130228,6.732789
130229,12.855463
130230,3.9888327
130231,42.135628
130232,0.0
130233,5.5039744
130234,0.0
130235,32.549297
130236,4.3721046
130237,10.993071
130238,0.0
130239,17.348686
130240,5.8584857
130241,29.581053
130242,4.8553953
130243,3.3636782
130244,7.6459556
130245,10.19867
130246,18.34312
130247,11.16539
130248,3.5967233
130249,4.4356384
130250,3.0486386
130251,17.457235
130252,19.508331
130253,60.46126
130254,4.98351
130255,2.8746939
130256,61.862648
130257,5.18085
130258,10.241899
130259,31.56958
130260,2.5283873
130261,20.334831
130262,20.689608
130263,7.6597705
130264,21.055246
130265,27.755337
130266,22.707127
130267,23.00391
130268,13.865796
130269,11.504775
130270,3.8219357
130271,2.5283873
130272,11.922149
130273,8.427221
130274,3.9232488
130275,8.215846
130276,24.079147
130277,5.5335364
130278,4.479563
130279,15.939624
130280,1.0290177
130281,8.752668
130282,17.633362
130283,8.956148
130284,0.0
130285,6.845774
130286,8.856449
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,12.171237
130293,12.171237
130294,6.754369
130295,8.100787
130296,15.4575405
130297,20.830667
130298,20.830667
130299,17.27298
130300,0.0
130301,0.0
130302,0.0
130303,1.0904409
130304,1.0904409
130305,0.0
130306,4.952266
130307,14.086426
130308,19.531776
130309,0.0
130310,6.510677
130311,17.389753
130312,15.774531
130313,13.432352
130314,12.807579
130315,2.0106747
130316,10.674262
130317,6.207121
130318,8.619521
130319,25.910463
130320,31.630568
130321,14.8735895
130322,20.76313
130323,3.9232488
130324,1.2044642
130325,3.8779013
130326,28.646572
130327,37.050346
130328,7.234271
130329,4.0503936
130330,5.423483
130331,7.4878173
130332,0.70650274
130333,0.0
130334,18.604101
130335,1.4174724
130336,11.112747
130337,22.065855
130338,12.6126795
130339,0.0
130340,17.593464
130341,4.157048
130342,3.9928894
130343,9.411856
130344,12.91612
130345,0.6243831
130346,15.703301
130347,3.4949281
130348,0.0
130349,8.726724
130350,2.72477
130351,2.72477
130352,2.72477
130353,2.72477
130354,2.72477
130355,2.72477
130356,2.72477
130357,2.72477
130358,3.3831425
130359,3.3831425
130360,3.3831425
130361,3.3831425
130362,3.3831425
130363,3.3831425
130364,3.3831425
130365,3.3831425
130366,3.3831425
130367,3.3831425
130368,3.3831425
130369,3.3831425
130370,3.3831425
130371,3.3831425
130372,3.3831425
130373,3.3831425
130374,3.3831425
130375,3.3831425
130376,3.3831425
130377,3.3831425
130378,3.3831425
130379,3.3831425
130380,4.5121775
130381,4.5121775
130382,4.5121775
130383,4.5121775
130384,4.5121775
130385,4.5121775
130386,4.5121775
130387,4.5121775
130388,4.5121775
130389,4.5121775
130390,4.5121775
130391,4.5121775
130392,4.5121775
130393,1.129035
130394,1.129035
130395,1.129035
130396,1.129035
130397,2.3475933
130398,2.3475933
130399,2.3475933
130400,2.3475933
130401,2.3475933
130402,2.3475933
130403,2.3475933
130404,2.3475933
130405,2.3475933
130406,2.3475933
130407,2.3475933
130408,2.3475933
130409,2.3475933
130410,2.3475933
130411,2.3475933
130412,2.3475933
130413,2.3475933
130414,2.3475933
130415,2.3475933
130416,2.3475933
130417,2.3475933
130418,2.3475933
130419,2.3475933
130420,2.3475933
130421,2.3475933
130422,2.3475933
130423,2.3475933
130424,2.3475933
130425,2.3475933
130426,2.3475933
130427,8.393473
130428,8.393473
130429,8.393473
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,2.6796167
130439,2.6796167
130440,2.6796167
130441,2.6796167
130442,0.0
130443,0.0
130444,0.0
130445,5.555383
130446,5.555383
130447,5.555383
130448,5.555383
130449,5.555383
130450,5.555383
130451,5.555383
130452,6.824364
130453,6.824364
130454,6.824364
130455,9.824552
130456,9.824552
130457,3.0001879
130458,3.0001879
130459,3.0001879
130460,3.0001879
130461,3.0001879
130462,6.056576
130463,3.0563881
130464,3.0563881
130465,4.2749467
130466,4.2749467
130467,4.2749467
130468,4.2749467
130469,4.2749467
130470,4.2749467
130471,4.2749467
130472,4.2749467
130473,4.2749467
130474,8.491423
130475,8.491423
130476,5.4350343
130477,5.4350343
130478,5.4350343
130479,5.4350343
130480,5.415816
130481,5.415816
130482,10.761327
130483,10.761327
130484,10.761327
130485,9.621121
130486,9.621121
130487,9.621121
130488,9.621121
130489,9.621121
130490,9.621121
130491,42.76285
130492,39.68658
130493,39.68658
130494,39.68658
130495,39.68658
130496,1.1794572
130497,1.1794572
130498,12.252375
130499,12.252375
130500,14.847076
130501,11.08016
130502,11.08016
130503,11.08016
130504,8.726724
130505,7.1184955
130506,11.676117
130507,17.28399
130508,0.0
130509,0.0
130510,1.1513376
130511,0.0
130512,12.953385
130513,4.274976
130514,1.059544
130515,10.669456
130516,2.8142328
130517,10.729662
130518,4.1138883
130519,10.959481
130520,1.1513376
130521,0.0
130522,4.4296293
130523,46.188335
130524,4.0705624
130525,0.0
130526,0.0
130527,8.770204
130528,3.38788
130529,4.994852
130530,3.2153342
130531,0.0
130532,2.6638386
130533,0.0
130534,6.752317
130535,0.0
130536,0.10741543
130537,0.0
130538,4.274976
130539,0.0
130540,2.4829898
130541,0.0
130542,8.623982
130543,4.274976
130544,9.417665
130545,4.3599887
130546,5.886233
130547,1.1251427
130548,6.5335736
130549,13.801554
130550,0.0
130551,0.0
130552,0.0
130553,14.000894
130554,4.274976
130555,0.0
130556,34.51545
130557,11.154198
130558,1.1251427
130559,7.654551
130560,11.423002
130561,0.0
130562,0.0
130563,0.0
130564,0.0
130565,27.152128
130566,124.33218
130567,7.5056825
130568,77.27959
130569,8.464825
130570,4.274976
130571,5.2583833
130572,0.0
130573,19.875929
130574,2.4829898
130575,1.6289061
130576,1.3059914
130577,7.0287485
130578,0.24230796
130579,0.0
130580,0.0
130581,14.31873
130582,0.0
130583,8.120686
130584,8.120686
130585,8.120686
130586,8.120686
130587,8.120686
130588,8.120686
130589,8.120686
130590,8.120686
130591,18.267408
130592,18.267408
130593,18.267408
130594,18.267408
130595,18.267408
130596,18.267408
130597,18.267408
130598,18.267408
130599,18.267408
130600,18.267408
130601,14.027427
130602,14.027427
130603,14.027427
130604,14.027427
130605,14.027427
130606,13.184703
130607,13.184703
130608,13.184703
130609,17.30149
130610,17.30149
130611,17.30149
130612,17.30149
130613,17.30149
130614,14.386303
130615,14.263511
130616,14.263511
130617,14.263511
130618,14.263511
130619,18.380299
130620,18.380299
130621,18.380299
130622,18.380299
130623,18.380299
130624,18.380299
130625,14.558364
130626,9.076302
130627,8.233577
130628,8.233577
130629,8.233577
130630,8.233577
130631,8.233577
130632,8.233577
130633,8.233577
130634,8.233577
130635,8.233577
130636,8.233577
130637,8.233577
130638,8.233577
130639,8.233577
130640,8.233577
130641,8.233577
130642,8.233577
130643,4.1167884
130644,4.1167884
130645,4.1167884
130646,4.1167884
130647,4.1167884
130648,4.1167884
130649,4.1167884
130650,4.1167884
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,6.7928867
130658,6.7928867
130659,6.7928867
130660,19.759226
130661,17.996662
130662,3.9692268
130663,21.969992
130664,17.100885
130665,16.019371
130666,12.806153
130667,8.056765
130668,8.343015
130669,3.1284227
130670,3.5754552
130671,2.1890914
130672,20.833654
130673,19.361382
130674,34.058533
130675,6.804107
130676,3.7382417
130677,5.2946343
130678,14.920325
130679,14.8677635
130680,24.174395
130681,17.571941
130682,17.239893
130683,4.166402
130684,1.9378593
130685,4.9386053
130686,3.0703864
130687,8.492207
130688,44.49975
130689,48.409443
130690,15.624143
130691,15.84638
130692,3.4585574
130693,6.199267
130694,8.98217
130695,25.848694
130696,7.651096
130697,35.556877
130698,44.072063
130699,4.8150506
130700,21.153109
130701,8.18529
130702,24.669975
130703,5.2224355
130704,10.000827
130705,1.5646675
130706,12.228644
130707,4.0327415
130708,3.3480906
130709,59.300484
130710,0.0
130711,10.799574
130712,9.167304
130713,12.756829
130714,7.2588267
130715,13.3980875
130716,1.7184113
130717,2.7666008
130718,8.837622
130719,8.933188
130720,6.3093843
130721,3.7907276
130722,3.1678739
130723,2.8754592
130724,4.1116004
130725,0.94181365
130726,0.0
130727,7.9598846
130728,2.603452
130729,5.69782
130730,17.335049
130731,36.317825
130732,6.8464174
130733,4.2574277
130734,0.0
130735,13.82484
130736,11.699921
130737,76.18479
130738,19.825258
130739,20.745493
130740,10.006054
130741,27.89577
130742,0.72426665
130743,6.643463
130744,14.184332
130745,1.6932678
130746,14.992201
130747,1.0960484
130748,1.0960484
130749,0.0
130750,0.0
130751,1.9565905
130752,0.72426665
130753,0.72426665
130754,0.0
130755,0.0
130756,0.0
130757,5.1825047
130758,12.026843
130759,13.983434
130760,9.840221
130761,11.796812
130762,14.464042
130763,14.464042
130764,14.464042
130765,25.887148
130766,25.887148
130767,25.887148
130768,25.887148
130769,25.887148
130770,25.887148
130771,27.662199
130772,19.709332
130773,8.734872
130774,15.421185
130775,15.421185
130776,15.421185
130777,15.421185
130778,16.84597
130779,15.818244
130780,15.818244
130781,15.818244
130782,20.889925
130783,12.35477
130784,12.35477
130785,14.182102
130786,0.0
130787,0.0
130788,2.2569063
130789,2.2569063
130790,4.3483152
130791,9.771315
130792,10.260842
130793,10.260842
130794,0.0
130795,0.0
130796,0.0
130797,3.973239
130798,3.973239
130799,3.973239
130800,0.0
130801,1.4594486
130802,1.4594486
130803,1.4594486
130804,3.731642
130805,1.5380033
130806,1.5380033
130807,20.197239
130808,20.197239
130809,20.197239
130810,15.895262
130811,13.921661
130812,6.783048
130813,6.783048
130814,6.783048
130815,6.783048
130816,6.783048
130817,6.783048
130818,6.783048
130819,6.783048
130820,6.783048
130821,4.531011
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,4.0319576
130827,15.169573
130828,1.0960484
130829,1.102487
130830,1.102487
130831,1.102487
130832,1.102487
130833,1.102487
130834,0.006438611
130835,0.006438611
130836,5.431466
130837,11.438952
130838,10.714685
130839,10.714685
130840,10.954944
130841,10.954944
130842,10.954944
130843,18.684084
130844,16.427177
130845,16.18692
130846,4.010357
130847,4.010357
130848,4.010357
130849,4.010357
130850,14.462699
130851,14.462699
130852,14.462699
130853,23.84817
130854,31.407238
130855,21.844711
130856,21.844711
130857,30.332605
130858,38.580708
130859,15.291776
130860,14.104197
130861,4.8125925
130862,16.271898
130863,0.12575176
130864,2.613147
130865,0.0
130866,4.199024
130867,28.27827
130868,3.8625412
130869,13.985152
130870,11.995787
130871,4.776845
130872,12.739894
130873,3.0481129
130874,21.630928
130875,5.348866
130876,21.045599
130877,3.7243268
130878,0.0
130879,11.2259655
130880,55.76746
130881,20.912416
130882,15.351331
130883,76.54067
130884,37.551903
130885,29.935293
130886,0.718446
130887,12.017692
130888,15.635654
130889,4.1511364
130890,4.4850817
130891,0.12575176
130892,0.0
130893,3.2016618
130894,10.885078
130895,1.2501516
130896,32.750744
130897,7.7542415
130898,16.271898
130899,12.096674
130900,14.231016
130901,2.9046082
130902,3.940343
130903,2.1529317
130904,1.1162277
130905,3.3678381
130906,0.0
130907,31.376024
130908,30.591742
130909,10.600571
130910,42.367252
130911,12.766923
130912,30.295149
130913,0.0
130914,2.1736996
130915,5.269456
130916,9.855318
130917,7.912355
130918,2.7124202
130919,2.7025557
130920,0.0
130921,0.991717
130922,0.8554194
130923,4.8125925
130924,8.164457
130925,5.8151126
130926,3.0533683
130927,13.440937
130928,3.6963646
130929,12.989422
130930,0.0
130931,6.5777345
130932,1.4329544
130933,10.200875
130934,16.047867
130935,11.987747
130936,13.859984
130937,21.795979
130938,11.3849
130939,1.0873972
130940,7.7597175
130941,29.201548
130942,3.101846
130943,1.6360841
130944,1.6360841
130945,5.1632447
130946,0.0
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,3.3626351
130952,8.497137
130953,20.126564
130954,10.283089
130955,14.090785
130956,4.868838
130957,7.490995
130958,12.779827
130959,9.9490595
130960,6.317119
130961,18.905668
130962,4.994002
130963,25.94487
130964,20.964895
130965,30.80261
130966,0.0
130967,4.3217025
130968,12.228617
130969,13.51941
130970,9.934199
130971,1.5725383
130972,2.5210931
130973,2.5210931
130974,0.0
130975,0.37222877
130976,4.3002295
130977,4.3002295
130978,4.0063405
130979,6.678907
130980,2.138301
130981,1.5496695
130982,3.619797
130983,13.066319
130984,14.026541
130985,17.147543
130986,11.383088
130987,3.149305
130988,11.630506
130989,9.662553
130990,16.342318
130991,22.605104
130992,3.417709
130993,10.574097
130994,14.498739
130995,10.024796
130996,8.621244
130997,12.633449
130998,0.0
130999,4.9799747
131000,1.8711231
131001,3.2351372
131002,1.7161674
131003,9.715195
131004,7.999027
131005,9.00098
131006,1.8711231
131007,8.2157
131008,7.3691325
131009,1.0474528
131010,1.0474528
131011,1.6716726
131012,28.156322
131013,21.817255
131014,1.2689806
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,4.1269526
131033,4.1269526
131034,4.1269526
131035,8.393473
131036,8.393473
131037,8.393473
131038,8.393473
131039,0.0
131040,0.0
131041,0.0
131042,16.2604
131043,16.2604
131044,16.2604
131045,16.2604
131046,16.2604
131047,16.2604
131048,16.2604
131049,16.2604
131050,16.2604
131051,14.8921385
131052,14.8921385
131053,14.8921385
131054,23.177387
131055,23.177387
131056,23.177387
131057,23.177387
131058,23.177387
131059,23.177387
131060,25.682281
131061,25.682281
131062,25.682281
131063,25.682281
131064,25.682281
131065,25.682281
131066,11.686806
131067,11.686806
131068,11.686806
131069,11.686806
131070,7.4902124
131071,7.4902124
131072,14.86489
131073,14.86489
131074,14.86489
131075,14.86489
131076,18.011087
131077,18.011087
131078,1.5957351
131079,1.5957351
131080,1.5957351
131081,1.5957351
131082,1.5957351
131083,1.5957351
131084,1.5957351
131085,1.5957351
131086,1.5957351
131087,1.5957351
131088,1.5957351
131089,1.5957351
131090,1.5957351
131091,5.6913757
131092,8.726724
131093,3.0327039
131094,0.0
131095,0.0
131096,3.2166033
131097,3.2166033
131098,3.2166033
131099,3.2166033
131100,3.2166033
131101,3.2166033
131102,4.305639
131103,1.0568888
131104,2.0140257
131105,18.145744
131106,18.145744
131107,19.396646
131108,19.396646
131109,19.396646
131110,19.396646
131111,3.2992728
131112,3.2992728
131113,4.7715025
131114,4.7715025
131115,61.679585
131116,61.679585
131117,16.74467
131118,20.673882
131119,20.673882
