index_oligo,RBP_MATR3_aff_50
112720,9.183574
112721,3.4345224
112722,3.583113
112723,17.753239
112724,22.557638
112725,7.0944343
112726,4.838686
112727,12.651326
112728,5.803785
112729,8.368367
112730,5.018111
112731,12.823449
112732,5.1227207
112733,16.590162
112734,8.85312
112735,8.3496
112736,17.600866
112737,0.42554104
112738,9.865879
112739,2.7817872
112740,10.349735
112741,12.561151
112742,9.926069
112743,7.422012
112744,13.365772
112745,1.5431912
112746,11.700576
112747,14.680976
112748,12.710137
112749,5.700699
112750,15.563812
112751,5.4052463
112752,19.953453
112753,17.344313
112754,2.4853055
112755,5.4594193
112756,10.837419
112757,6.6638966
112758,15.503429
112759,30.0186
112760,10.214114
112761,11.770387
112762,11.674724
112763,23.541504
112764,10.853893
112765,12.047895
112766,1.4593126
112767,15.391412
112768,17.77563
112769,14.438264
112770,13.50508
112771,17.941492
112772,21.899206
112773,7.8170543
112774,17.642628
112775,6.146214
112776,8.060474
112777,28.658276
112778,21.879728
112779,6.598371
112780,7.936729
112781,1.6139858
112782,5.593218
112783,2.049149
112784,2.049149
112785,0.0
112786,0.0
112787,2.756551
112788,0.40739322
112789,14.317184
112790,5.951686
112791,6.598371
112792,6.598371
112793,5.1963224
112794,3.5040805
112795,11.78973
112796,6.2604194
112797,5.475959
112798,3.0236413
112799,7.936729
112800,1.6139858
112801,5.593218
112802,2.049149
112803,2.049149
112804,2.049149
112805,0.0
112806,2.756551
112807,0.40739322
112808,0.40739322
112809,14.317184
112810,5.1160035
112811,6.598371
112812,5.1963224
112813,3.5040805
112814,11.394844
112815,6.2604194
112816,5.475959
112817,0.6825752
112818,7.936729
112819,1.6139858
112820,5.593218
112821,2.049149
112822,0.0
112823,2.756551
112824,14.317184
112825,5.951686
112826,6.598371
112827,5.1963224
112828,3.5040805
112829,11.78973
112830,6.2604194
112831,5.475959
112832,3.0219538
112833,3.0219538
112834,3.0219538
112835,3.0219538
112836,6.0018425
112837,6.0018425
112838,6.0018425
112839,6.7672205
112840,6.7672205
112841,3.6754649
112842,3.6754649
112843,3.6754649
112844,3.6754649
112845,3.6754649
112846,3.6754649
112847,3.6754649
112848,3.6754649
112849,3.6754649
112850,3.6754649
112851,12.236891
112852,12.236891
112853,17.893192
112854,10.682992
112855,11.577447
112856,4.056602
112857,4.056602
112858,6.2529902
112859,6.2529902
112860,6.2529902
112861,6.2529902
112862,6.2529902
112863,6.2529902
112864,6.2529902
112865,6.2529902
112866,6.2529902
112867,2.5789993
112868,3.295824
112869,3.295824
112870,3.295824
112871,3.295824
112872,5.7419286
112873,3.1629293
112874,3.1629293
112875,3.1629293
112876,3.009177
112877,3.009177
112878,3.0528708
112879,3.0528708
112880,0.7025007
112881,6.7038016
112882,6.7038016
112883,6.7038016
112884,12.975344
112885,12.664569
112886,7.8241425
112887,13.137051
112888,16.976994
112889,14.136496
112890,14.136496
112891,14.136496
112892,14.136496
112893,14.136496
112894,12.933729
112895,12.933729
112896,11.955278
112897,6.6423697
112898,4.786216
112899,10.2959
112900,8.657284
112901,8.657284
112902,6.816612
112903,6.816612
112904,9.038164
112905,4.864474
112906,4.864474
112907,4.864474
112908,4.864474
112909,4.864474
112910,4.864474
112911,7.3304615
112912,7.3304615
112913,7.3304615
112914,8.950359
112915,7.217449
112916,7.217449
112917,9.7574835
112918,9.7574835
112919,9.7574835
112920,9.7574835
112921,10.523333
112922,8.057345
112923,6.4374475
112924,3.2890286
112925,0.0
112926,2.5789993
112927,2.5789993
112928,2.5789993
112929,2.5789993
112930,2.9111881
112931,2.9111881
112932,2.9111881
112933,10.686511
112934,1.1325715
112935,17.66731
112936,13.355713
112937,23.795504
112938,17.66731
112939,17.66731
112940,0.0
112941,6.8818865
112942,6.189229
112943,16.710756
112944,17.66731
112945,7.74257
112946,23.795504
112947,3.7323074
112948,3.1667278
112949,1.1325715
112950,7.74257
112951,12.068264
112952,6.189229
112953,9.174204
112954,19.996992
112955,7.0722685
112956,22.130695
112957,8.471215
112958,10.107306
112959,7.395013
112960,14.309148
112961,18.540287
112962,5.339118
112963,6.996037
112964,7.5832067
112965,7.395013
112966,3.9769852
112967,7.395013
112968,6.996037
112969,14.428506
112970,8.56846
112971,12.840402
112972,12.840402
112973,8.56846
112974,2.884114
112975,15.561785
112976,3.2490506
112977,8.355472
112978,18.617746
112979,14.11684
112980,7.5832067
112981,3.9236531
112982,21.303951
112983,8.54164
112984,15.561785
112985,18.851797
112986,5.339118
112987,0.06260535
112988,2.317152
112989,0.6395585
112990,0.6395585
112991,0.6395585
112992,0.59868973
112993,0.59868973
112994,0.59868973
112995,0.59868973
112996,0.59868973
112997,0.59868973
112998,0.59868973
112999,0.59868973
113000,3.9204156
113001,3.9204156
113002,0.61382324
113003,0.61382324
113004,0.61382324
113005,0.0
113006,0.0
113007,0.0
113008,0.0
113009,0.48471513
113010,1.0879382
113011,1.0879382
113012,8.408906
113013,8.408906
113014,8.408906
113015,8.408906
113016,8.408906
113017,7.1241946
113018,7.1241946
113019,7.1241946
113020,7.1241946
113021,7.1241946
113022,7.1241946
113023,7.1241946
113024,8.81641
113025,8.81641
113026,8.81641
113027,8.81641
113028,8.81641
113029,8.81641
113030,3.7935426
113031,4.4171224
113032,4.4171224
113033,4.4171224
113034,3.3559544
113035,6.5549145
113036,6.5549145
113037,6.5549145
113038,6.5549145
113039,6.5549145
113040,6.5549145
113041,6.5549145
113042,6.5549145
113043,6.5549145
113044,6.5549145
113045,6.5549145
113046,6.5549145
113047,6.5549145
113048,7.6402307
113049,10.190123
113050,5.807679
113051,4.4937387
113052,5.0102377
113053,5.0102377
113054,1.9511633
113055,1.9511633
113056,1.9511633
113057,1.9511633
113058,1.9511633
113059,2.7889466
113060,2.7889466
113061,2.7889466
113062,2.7889466
113063,14.825132
113064,9.63795
113065,23.544472
113066,3.8460886
113067,18.000694
113068,3.4383018
113069,5.6749644
113070,12.522067
113071,6.8471026
113072,0.32697204
113073,16.202991
113074,13.190706
113075,18.64141
113076,9.745966
113077,14.944589
113078,1.0152856
113079,3.750038
113080,0.13915952
113081,3.8402262
113082,0.0
113083,3.9459565
113084,4.4699216
113085,8.346302
113086,5.0190964
113087,4.5023384
113088,10.284166
113089,2.891257
113090,13.6661625
113091,28.035454
113092,6.185137
113093,3.8460886
113094,6.7915807
113095,0.0
113096,10.649743
113097,13.195944
113098,3.5848339
113099,11.642753
113100,5.063628
113101,5.063628
113102,6.1028714
113103,10.936561
113104,7.7100506
113105,13.507814
113106,8.95857
113107,5.2306337
113108,11.961181
113109,12.523762
113110,12.80949
113111,6.7405934
113112,11.880785
113113,2.9049668
113114,2.59217
113115,4.7796297
113116,2.4199708
113117,8.442094
113118,14.79511
113119,20.362974
113120,13.274623
113121,10.342521
113122,13.915607
113123,6.2174654
113124,7.064509
113125,13.266592
113126,7.2378845
113127,12.158316
113128,4.493722
113129,22.070847
113130,13.763883
113131,11.651945
113132,22.642952
113133,12.219998
113134,6.021087
113135,5.7727113
113136,3.6896944
113137,2.987338
113138,10.937145
113139,0.0
113140,16.689556
113141,0.0
113142,0.0
113143,6.2079906
113144,7.3996954
113145,9.657331
113146,14.43608
113147,0.0
113148,12.345688
113149,9.657331
113150,6.021087
113151,0.5948929
113152,0.58032644
113153,9.071826
113154,2.458481
113155,12.219998
113156,0.0
113157,12.327418
113158,16.081041
113159,6.245373
113160,3.6896944
113161,13.555458
113162,14.218801
113163,4.003338
113164,7.9698043
113165,0.0
113166,2.987338
113167,9.685559
113168,11.52589
113169,0.0
113170,16.081041
113171,8.070629
113172,3.080761
113173,0.6699937
113174,0.6699937
113175,0.87635183
113176,4.282354
113177,8.924185
113178,9.3700905
113179,7.524389
113180,3.6723616
113181,3.0984204
113182,11.272451
113183,11.232828
113184,13.089845
113185,4.390066
113186,2.3865862
113187,3.5711515
113188,7.455739
113189,0.0
113190,10.799057
113191,18.963007
113192,2.6883564
113193,1.4631046
113194,6.0662937
113195,6.092735
113196,10.252837
113197,16.904818
113198,0.8734222
113199,0.60260826
113200,1.1527449
113201,13.809038
113202,6.050433
113203,0.0
113204,3.8143322
113205,6.0662937
113206,1.8266689
113207,3.5678847
113208,2.4212222
113209,0.0
113210,2.275939
113211,19.883247
113212,23.845472
113213,6.0103173
113214,4.8128667
113215,2.7524297
113216,8.409151
113217,14.372315
113218,18.90507
113219,14.033272
113220,14.147015
113221,30.78569
113222,15.580637
113223,9.527385
113224,10.692903
113225,8.852282
113226,3.8410256
113227,0.0
113228,2.8259723
113229,9.605752
113230,4.0640235
113231,12.022658
113232,2.9786417
113233,10.8070345
113234,8.556055
113235,0.31136283
113236,7.272031
113237,3.729319
113238,2.6762059
113239,9.232613
113240,10.612661
113241,9.164843
113242,0.0
113243,0.6947549
113244,0.10946023
113245,4.314766
113246,4.027475
113247,5.5835767
113248,7.346923
113249,1.5802213
113250,6.169575
113251,2.9773424
113252,22.64242
113253,2.9672966
113254,9.694687
113255,6.5127063
113256,3.704206
113257,5.842937
113258,1.0831715
113259,1.2038577
113260,13.985044
113261,23.340218
113262,13.326274
113263,9.324315
113264,0.0
113265,8.676583
113266,14.369383
113267,14.58163
113268,8.380139
113269,3.8440478
113270,15.215219
113271,23.676594
113272,0.3868356
113273,14.409892
113274,8.66202
113275,4.4692497
113276,3.868072
113277,7.448671
113278,13.555081
113279,0.7593347
113280,11.39923
113281,13.626252
113282,3.816755
113283,0.96799624
113284,6.147505
113285,32.41135
113286,0.5750832
113287,7.758657
113288,6.985044
113289,0.33989698
113290,9.704544
113291,18.084667
113292,27.847675
113293,12.090135
113294,16.242924
113295,0.3887066
113296,14.1166525
113297,0.54668653
113298,8.401098
113299,4.749403
113300,11.960562
113301,5.4165606
113302,0.13447998
113303,0.22265153
113304,12.39306
113305,10.304433
113306,18.536598
113307,5.195878
113308,19.504566
113309,1.0224352
113310,18.613611
113311,3.408943
113312,11.296676
113313,9.022849
113314,18.084846
113315,10.707872
113316,7.767265
113317,10.193348
113318,17.377562
113319,0.37603647
113320,4.776926
113321,10.7168045
113322,19.711618
113323,5.3368497
113324,17.102982
113325,3.220066
113326,5.757942
113327,4.796815
113328,7.095254
113329,4.860388
113330,7.8731575
113331,13.6109495
113332,14.012372
113333,16.487125
113334,0.32650554
113335,4.741638
113336,12.207572
113337,0.59213835
113338,9.190319
113339,7.9941077
113340,15.189549
113341,19.048185
113342,19.048185
113343,19.048185
113344,19.048185
113345,19.048185
113346,27.847675
113347,11.152436
113348,10.583932
113349,9.505686
113350,4.232784
113351,17.528877
113352,12.224959
113353,5.3710575
113354,3.8332524
113355,7.4425945
113356,6.496566
113357,9.334072
113358,4.306752
113359,3.172544
113360,12.234837
113361,7.6729364
113362,3.5691082
113363,4.273127
113364,12.440222
113365,9.160203
113366,0.0
113367,1.5554135
113368,11.403658
113369,12.762291
113370,1.4012775
113371,2.8433516
113372,8.185324
113373,3.3776953
113374,1.4236892
113375,10.79876
113376,12.9015665
113377,9.666756
113378,21.13736
113379,3.4562376
113380,14.5572195
113381,0.056501407
113382,7.086265
113383,7.611876
113384,3.4120915
113385,1.8342471
113386,3.8475087
113387,19.049898
113388,2.7168381
113389,3.6067133
113390,0.6916201
113391,22.650167
113392,7.338912
113393,2.3445413
113394,11.324035
113395,7.296415
113396,12.9735775
113397,5.6915693
113398,7.9618015
113399,10.3250065
113400,10.572544
113401,5.359982
113402,2.7846682
113403,4.085221
113404,0.75207293
113405,6.867089
113406,10.056857
113407,1.6890347
113408,13.396252
113409,10.449862
113410,4.0796456
113411,2.6456263
113412,14.312146
113413,1.2769816
113414,3.5229745
113415,3.2455833
113416,11.943942
113417,8.503523
113418,8.607059
113419,3.5615795
113420,9.060486
113421,6.830665
113422,11.215387
113423,0.263932
113424,6.7967405
113425,3.490312
113426,2.5187614
113427,0.49584594
113428,0.22435339
113429,8.028907
113430,7.7332954
113431,5.609608
113432,5.7658987
113433,0.0
113434,9.275311
113435,8.77521
113436,8.374807
113437,3.841763
113438,19.35266
113439,21.228844
113440,0.99398696
113441,4.85166
113442,11.116825
113443,11.507797
113444,13.345403
113445,20.974377
113446,29.43662
113447,5.478149
113448,11.130917
113449,6.0496273
113450,10.288939
113451,3.3719704
113452,8.973298
113453,10.400926
113454,3.1758494
113455,8.52076
113456,4.586583
113457,0.7027306
113458,0.0
113459,0.15629049
113460,3.490312
113461,1.7883303
113462,8.298247
113463,10.592902
113464,8.916552
113465,5.675969
113466,7.5957756
113467,1.9630532
113468,1.5476032
113469,0.0
113470,0.0
113471,1.8310133
113472,0.0
113473,0.0
113474,16.148132
113475,8.021223
113476,26.424852
113477,33.286373
113478,4.3436604
113479,25.411959
113480,30.922167
113481,27.903482
113482,11.896194
113483,5.1472235
113484,5.1472235
113485,5.1472235
113486,6.404491
113487,19.09476
113488,17.459547
113489,0.0
113490,0.44092363
113491,2.6091235
113492,5.287364
113493,7.4280767
113494,8.920114
113495,9.486257
113496,17.140972
113497,2.259615
113498,0.49584594
113499,3.9793193
113500,5.14997
113501,8.262714
113502,15.805154
113503,6.0236053
113504,8.986793
113505,2.508227
113506,25.310488
113507,27.899672
113508,1.8649364
113509,5.511755
113510,2.336229
113511,17.821096
113512,6.9963117
113513,11.333053
113514,1.2679666
113515,3.7992733
113516,10.294887
113517,7.0290165
113518,6.4984274
113519,11.529862
113520,4.744552
113521,9.77104
113522,19.038475
113523,0.4780968
113524,12.456395
113525,4.4776692
113526,0.80827594
113527,3.9793193
113528,8.184502
113529,12.855842
113530,4.5228863
113531,11.560074
113532,6.81117
113533,4.6875157
113534,3.1860216
113535,5.3591223
113536,10.348278
113537,4.4421606
113538,11.406794
113539,7.264739
113540,8.056951
113541,16.194914
113542,15.99351
113543,4.707313
113544,7.6996517
113545,9.89056
113546,11.186517
113547,5.510171
113548,0.0
113549,11.736327
113550,10.722333
113551,6.0477166
113552,6.606582
113553,12.98474
113554,7.2177396
113555,10.792817
113556,3.3060489
113557,6.377943
113558,0.0
113559,13.276299
113560,15.327028
113561,4.079598
113562,1.3671007
113563,5.951959
113564,11.048416
113565,15.913412
113566,13.067729
113567,3.329244
113568,6.9329357
113569,24.301853
113570,1.0170393
113571,13.166291
113572,11.1425295
113573,0.14490975
113574,2.3220081
113575,12.718114
113576,10.987887
113577,5.907856
113578,3.5755622
113579,9.705671
113580,5.408501
113581,3.9232433
113582,3.9232433
113583,3.9232433
113584,3.9232433
113585,3.9232433
113586,3.9232433
113587,1.5870447
113588,9.05974
113589,9.05974
113590,0.96202695
113591,11.139165
113592,12.718114
113593,12.718114
113594,12.718114
113595,12.718114
113596,13.022943
113597,13.022943
113598,9.705671
113599,9.705671
113600,9.705671
113601,9.705671
113602,9.705671
113603,9.705671
113604,9.705671
113605,9.705671
113606,9.705671
113607,10.257063
113608,10.987887
113609,10.390719
113610,10.390719
113611,10.390719
113612,10.390719
113613,5.907856
113614,5.907856
113615,5.907856
113616,5.907856
113617,5.907856
113618,5.907856
113619,5.907856
113620,5.907856
113621,5.907856
113622,5.907856
113623,5.907856
113624,5.907856
113625,5.907856
113626,5.907856
113627,5.907856
113628,5.907856
113629,3.9232433
113630,3.9232433
113631,2.3151877
113632,1.5870447
113633,1.5870447
113634,1.5870447
113635,1.5870447
113636,2.5713744
113637,0.7874502
113638,4.247116
113639,11.997622
113640,0.14506288
113641,0.0
113642,2.9902978
113643,11.05614
113644,14.712696
113645,17.113323
113646,22.456564
113647,25.651932
113648,15.752673
113649,6.273465
113650,6.680588
113651,1.3864471
113652,10.312995
113653,11.376994
113654,2.5623538
113655,15.875926
113656,24.66714
113657,10.433554
113658,5.4604754
113659,4.644045
113660,13.82989
113661,8.153946
113662,12.57423
113663,0.9919402
113664,9.373483
113665,11.502761
113666,11.177838
113667,0.0
113668,0.49831295
113669,3.2140367
113670,4.9526005
113671,0.0
113672,0.0
113673,0.25242567
113674,12.109104
113675,8.566077
113676,5.1776233
113677,18.843706
113678,6.0519176
113679,17.200428
113680,2.6653218
113681,7.592295
113682,9.295064
113683,5.780275
113684,4.929085
113685,6.7410574
113686,2.7122972
113687,16.37182
113688,13.656009
113689,11.541747
113690,3.1088147
113691,3.419083
113692,14.001712
113693,0.0
113694,21.3493
113695,0.43024915
113696,12.638833
113697,2.2904942
113698,4.782224
113699,11.214038
113700,13.010743
113701,4.7896132
113702,3.9179173
113703,8.982199
113704,2.2295754
113705,19.274916
113706,6.7118163
113707,19.049541
113708,16.993486
113709,12.075091
113710,2.6850867
113711,2.14733
113712,10.145667
113713,8.7845
113714,17.118166
113715,13.829426
113716,6.0042086
113717,4.1349993
113718,4.1349993
113719,0.0
113720,17.19765
113721,13.829426
113722,17.19765
113723,3.203925
113724,10.559758
113725,4.498944
113726,1.9245657
113727,6.213906
113728,6.928043
113729,0.5627315
113730,4.2292995
113731,16.91672
113732,4.498944
113733,3.9793193
113734,3.2803912
113735,5.9401555
113736,2.1849282
113737,20.25323
113738,11.679523
113739,15.8658085
113740,3.8934891
113741,12.322609
113742,27.899672
113743,11.94193
113744,4.7977486
113745,4.6672306
113746,8.409381
113747,2.446608
113748,5.14997
113749,2.887779
113750,4.19584
113751,3.9793193
113752,8.229652
113753,15.327028
113754,18.768316
113755,11.655726
113756,11.333053
113757,14.515368
113758,0.0
113759,10.657465
113760,12.855842
113761,19.038475
113762,0.0
113763,7.0571814
113764,8.833867
113765,10.722333
113766,3.4110973
113767,8.103701
113768,13.639193
