index_oligo,RBP_SSB_expr_aff_50
134619,491.48813625851574
134620,2498.424361479724
134621,6102.470946321851
134622,1898.0959960265875
134623,1660.0016122382383
134624,1632.1024688218722
134625,1842.2105873107944
134626,2262.7690649449223
134627,2168.8680414698656
134628,847.0335312390717
134629,3219.631622783735
134630,5692.8572937498275
134631,3649.193134648121
134632,4349.637983020775
134633,4812.026416867224
134634,8078.397400685325
134635,5569.644354834435
134636,4451.167237964261
134637,754.333066759718
134638,2817.15470069672
134639,4187.034626584294
134640,5155.638189380556
134641,5833.902057359608
134642,5579.885917322538
134643,3920.052301974463
134644,2617.201022812837
134645,3154.917423603809
134646,3351.8096266672424
134647,2523.1749081925786
134648,5544.27142055468
134649,7693.452968381372
134650,4021.9917314565855
134651,1750.922894855408
134652,681.9906361113628
134653,1062.9960872547376
134654,1694.1541843612056
134655,3177.0054866760697
134656,2705.701140482428
134657,366.9875164643598
134658,3114.5002394154585
134659,1870.9197107027182
134660,442.2421616060327
134661,547.3735449743091
134662,1992.0841413847063
134663,2958.074373161297
134664,1839.6843781741852
134665,1858.7547311264177
134666,2507.340273826919
134667,2733.370148564562
134668,1586.993888278021
134669,2958.411225897085
134670,3428.2156781836975
134671,2698.4968836328476
134672,3320.134111059961
134673,3748.1090585719344
134674,3626.22176979745
134675,3748.1090585719353
134676,3351.7225047841794
134677,3664.1502626736515
134678,2131.7541022326586
134679,1830.76846582699
134680,4528.785483272881
134681,3915.235814473756
134682,2840.2131874304523
134683,1871.5225027511276
134684,4297.69155546556
134685,4382.763788476484
134686,4178.871129432024
134687,5668.274743927135
134688,4149.597183253831
134689,4517.505970758741
134690,1727.9515300047385
134691,2599.953616423211
134692,3379.7087700836073
134693,2514.8663335364095
134694,2849.7836947104715
134695,1893.6493217563998
134696,1893.6493217563998
134697,1893.6493217563998
134698,1847.5586908332864
134699,1847.5586908332864
134700,7091.1436621327575
134701,7418.718015067479
134702,7418.718015067479
134703,2810.6480492633505
134704,3068.4581878332133
134705,3068.4581878332133
134706,1409.0456362977593
134707,1409.0456362977593
134708,1409.0456362977593
134709,1924.2778906741376
134710,1146.7073768040768
134711,592.7274997439251
134712,592.7274997439251
134713,3140.7494818430746
134714,3140.7494818430746
134715,3436.9192203333632
134716,2844.5797433527855
134717,2220.4476291644264
134718,2220.4476291644264
134719,739.2109139496354
134720,739.2109139496354
134721,1035.380652439924
134722,1589.3605295000757
134723,1589.3605295000757
134724,334.9173611740621
134725,334.9173611740621
134726,7259.943908727006
134727,1439.674205215498
134728,1439.674205215498
134729,927.2568381546396
134730,296.1697384902888
134731,296.1697384902888
134732,0.0
134733,0.0
134734,2070.7613048798485
134735,2070.7613048798485
134736,631.0870996643506
134737,0.0
134738,888.5092154708661
134739,888.5092154708661
134740,2218.308572282773
134741,2218.308572282773
134742,592.7274997439253
134743,592.7274997439253
134744,553.9798770601519
134745,2399.399511011785
134746,1666.467752104275
134747,1666.467752104275
134748,3480.4827716114746
134749,3808.0571245461965
134750,3808.0571245461965
134751,2110.572780760836
134752,3924.5878002680356
134753,1666.8557748676226
134754,592.7274997439253
134755,592.7274997439253
134756,3285.0938391671307
134757,3285.0938391671307
134758,334.91736117406197
134759,631.4751224276982
134760,631.4751224276982
134761,928.0328836813346
134762,1621.5411894712047
134763,1621.5411894712047
134764,1621.5411894712047
134765,1621.5411894712047
134766,4683.820437355122
134767,4683.820437355122
134768,9366.864829183549
134769,11836.028554560195
134770,10830.600640604142
134771,916.329682861015
134772,1344.5852157090308
134773,428.25553284801543
134774,0.0
134775,1804.602676034809
134776,1804.602676034809
134777,460.0174603257783
134778,2410.7334418969344
134779,5709.739876967663
134780,4239.687569828423
134781,1372.6419053962518
134782,460.0174603257783
134783,460.0174603257783
134784,0.0
134785,1059.703090023103
134786,1951.6813209874385
134787,2312.7077610893866
134788,1797.1922004537255
134789,7222.04995173546
134790,6341.187434142751
134791,6797.499656677987
134792,4115.469887971903
134793,7469.974423352514
134794,5926.517700171512
134795,3466.731294129496
134796,912.6244450704735
134797,1804.6026760348088
134798,1348.290453499572
134799,6776.602481147312
134800,9636.488631422937
134801,9921.370757108863
134802,7970.654775537709
134803,6131.550273650876
134804,6295.569894919104
134805,7554.759771478738
134806,6586.021947033821
134807,6505.557115762699
134808,9661.190143671338
134809,7309.309979523107
134810,428.25553284801543
134811,2410.7334418969344
134812,456.31222253523674
134813,6968.314474462736
134814,9856.97169241733
134815,6359.09374987463
134816,5523.578958636459
134817,5171.467740204465
134818,2540.2512373131385
134819,7668.580712111647
134820,5350.918303658031
134821,3407.262737316235
134822,1376.3471431867936
134823,1380.052380977335
134824,920.0349206515567
134825,428.25553284801543
134826,1055.9978522325616
134827,4298.890907928848
134828,4298.890907928848
134829,3410.6179147550533
134830,1372.6419053962516
134831,916.329682861015
134832,1312.8232882312675
134833,0.0
134834,428.25553284801543
134835,0.0
134836,0.0
134837,456.31222253523674
134838,0.0
134839,888.2729931737938
134840,0.0
134841,1312.8232882312675
134842,916.329682861015
134843,1828.9541279314883
134844,912.6244450704734
134845,2292.061546983249
134846,4119.175125762445
134847,860.2163034865725
134848,599.6856296973248
134849,1344.5852157090305
134850,3083.882904476197
134851,1312.1197803902835
134852,1243.0722614510241
134853,1243.0722614510241
134854,1243.0722614510241
134855,1243.0722614510241
134856,1504.4052411434263
134857,1504.4052411434263
134858,1504.4052411434263
134859,1504.4052411434263
134860,1504.4052411434263
134861,1776.7044549115349
134862,1046.4625376008141
134863,1046.4625376008141
134864,1046.4625376008141
134865,1627.1533116300109
134866,1627.1533116300109
134867,1627.1533116300109
134868,1627.1533116300109
134869,1627.1533116300109
134870,1627.1533116300109
134871,1354.8540978619028
134872,1114.3229674897075
134873,1375.6559471821097
134874,1850.0762369478614
134875,1850.0762369478614
134876,1850.0762369478614
134877,1850.0762369478614
134878,1850.0762369478614
134879,1850.0762369478614
134880,1850.0762369478614
134881,1850.0762369478614
134882,1850.0762369478614
134883,1850.0762369478614
134884,1850.0762369478614
134885,1850.0762369478614
134886,1850.0762369478614
134887,1850.0762369478614
134888,1850.0762369478614
134889,1588.7432572554592
134890,1588.7432572554592
134891,1588.7432572554592
134892,1588.7432572554592
134893,1588.7432572554592
134894,1588.7432572554592
134895,1316.444043487351
134896,1316.444043487351
134897,1316.444043487351
134898,1316.444043487351
134899,1316.444043487351
134900,1316.444043487351
134901,1316.444043487351
134902,1316.444043487351
134903,1316.444043487351
134904,1316.444043487351
134905,1316.444043487351
134906,1316.444043487351
134907,1316.444043487351
134908,1316.444043487351
134909,1316.444043487351
134910,1577.7770231797533
134911,1577.7770231797533
134912,1577.7770231797533
134913,1577.7770231797533
134914,1577.7770231797533
134915,1577.7770231797533
134916,1577.7770231797533
134917,1577.7770231797533
134918,1850.0762369478614
134919,1850.0762369478614
134920,1850.0762369478614
134921,1850.0762369478614
134922,1850.0762369478614
134923,1850.0762369478614
134924,1850.0762369478614
134925,1850.0762369478614
134926,1850.0762369478614
134927,1850.0762369478614
134928,1373.617841516119
134929,0.0
134930,116.98072605649251
134931,963.4692748196294
134932,536.7441710613159
134933,2703.727946931845
134934,342.9134105596014
134935,1381.5654293733003
134936,4139.239700818017
134937,4812.048094287078
134938,2601.556582316157
134939,1952.3178017617238
134940,2181.0693123770557
134941,101.25881582917827
134942,101.25881582917827
134943,2728.136728315801
134944,2995.1860335338724
134945,180.59985082969752
134946,875.5412538323351
134947,2761.3057611735817
134948,433.83352314616775
134949,3588.5800116852324
134950,1924.4320907187794
134951,2507.3328055576503
134952,1557.0365184580387
134953,3070.2109704060767
134954,1491.5111163591207
134955,1566.3814931614472
134956,4595.714829727121
134957,232.9677235737811
134958,2340.5640459947376
134959,1629.342514387886
134960,863.2775678468371
134961,2665.1757070893623
134962,4577.289436922634
134963,2053.576617590903
134964,3008.3435628887073
134965,3600.743812500864
134966,5163.063652773739
134967,2709.850437216008
134968,2050.8576766485467
134969,2738.6486970454625
134970,2550.1012583585825
134971,1306.55595086628
134972,3831.147155202165
134973,2777.940220187405
134974,2448.8424425294047
134975,2660.046945344403
134976,515.893499089043
134977,6239.940085872995
134978,2997.904974476229
134979,4097.283911633728
134980,1792.5686229042992
134981,1886.7923996628058
134982,3824.1121161314936
134983,1108.409092236249
134984,223.36830363062953
134985,3789.2912511877425
134986,1995.0862545626562
134987,2876.380209904361
134988,1651.2602952165453
134989,1942.7183818185729
134990,3160.903142605583
134991,3960.29168207429
134992,3297.2372686182553
134993,3130.4530506901583
134994,981.9288314064721
134995,1735.0719884152568
134996,1719.350078187943
134997,3887.985686144442
134998,807.4514708609372
134999,1508.1455753729442
135000,2295.215753956143
135001,1394.4685134883914
135002,223.36830363062953
135003,357.89603748745526
135004,1159.8489578286406
135005,1002.5411310788287
135006,1002.5411310788287
135007,1002.5411310788287
135008,1002.5411310788287
135009,730.2419173107203
135010,506.18837316166486
135011,261.3329796924023
135012,261.3329796924023
135013,261.3329796924023
135014,261.3329796924023
135015,261.3329796924023
135016,261.3329796924023
135017,261.3329796924023
135018,261.3329796924023
135019,261.3329796924023
135020,261.3329796924023
135021,261.3329796924023
135022,533.6321934605107
135023,533.6321934605107
135024,533.6321934605107
135025,533.6321934605107
135026,533.6321934605107
135027,533.6321934605107
135028,533.6321934605107
135029,805.931407228619
135030,3642.6412103539815
135031,3642.6412103539815
135032,3642.6412103539815
135033,3642.6412103539815
135034,3642.6412103539815
135035,3642.6412103539815
135036,3642.6412103539815
135037,3642.6412103539815
135038,3642.6412103539815
135039,3642.6412103539815
135040,4487.802138122282
135041,4487.802138122282
135042,4487.802138122282
135043,4487.802138122282
135044,490.89787598889177
135045,490.89787598889177
135046,490.89787598889177
135047,490.89787598889177
135048,490.89787598889177
135049,490.89787598889177
135050,490.89787598889177
135051,501.8641100645977
135052,501.8641100645977
135053,501.8641100645977
135054,501.8641100645977
135055,272.2992137681083
135056,272.2992137681083
135057,580.6907740291969
135058,852.9899877973052
135059,852.9899877973052
135060,852.9899877973052
135061,852.9899877973052
135062,852.9899877973052
135063,1114.3229674897075
135064,1114.3229674897075
135065,1114.3229674897075
135066,1114.3229674897075
135067,0.0
135068,0.0
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,1992.4390677042866
135076,1992.4390677042866
135077,1992.4390677042866
135078,1992.4390677042866
135079,1992.4390677042866
135080,1422.7145277507962
135081,1422.7145277507962
135082,3083.882904476197
135083,320.42769448560443
135084,320.42769448560443
135085,320.42769448560443
135086,320.42769448560443
135087,320.42769448560443
135088,128.52063918259722
135089,128.52063918259722
135090,385.8457446099139
135091,257.32510542731666
135092,5100.737911371489
135093,5100.737911371489
135094,5100.737911371489
135095,3528.4299777829974
135096,2020.8628829841823
135097,448.55494939569036
135098,448.55494939569036
135099,448.55494939569036
135100,5102.234247571817
135101,835.2198188712982
135102,1157.14384955723
135103,1093.222135633248
135104,835.8970302059315
135105,835.8970302059315
135106,2279.542411080765
135107,2407.52775245979
135108,2471.4494663837722
135109,3787.1095058795804
135110,4845.586353479133
135111,3273.2784198906415
135112,4845.586353479133
135113,3337.8773451492566
135114,1765.5694115607653
135115,1893.5547529397904
135116,1893.5547529397904
135117,2022.2173056534486
135118,6866.449236463316
135119,6866.449236463316
135120,6738.463895084291
135121,6738.463895084291
135122,3465.862686528282
135123,1893.55475293979
135124,2021.5400943188147
135125,3723.187791955598
135126,2150.8798583671064
135127,5746.08230894368
135128,7188.373267149247
135129,7188.373267149248
135130,7188.373267149248
135131,5616.065333560756
135132,5488.079992181731
135133,5488.079992181731
135134,5616.742544895389
135135,5745.4050976090475
135136,5744.727886274414
135137,2471.4494663837713
135138,963.0632467192619
135139,898.9996192642192
135140,1092.2610972364928
135141,1027.6621719778775
135142,2150.7379448360457
135143,2150.7379448360457
135144,2150.7379448360457
135145,2342.645000139053
135146,2148.848224363207
135147,2148.848224363207
135148,2148.848224363207
135149,2212.7699382871892
135150,2856.6179996590517
135151,4300.940591868519
135152,6001.9110781706695
135153,7510.155384304118
135154,7574.896223093794
135155,4239.585809752009
135156,4110.923257038351
135157,647.8045289048451
135158,656.3742566481134
135159,0.0
135160,333.60943620164505
135161,0.0
135162,636.9599131496684
135163,636.9599131496684
135164,2620.7564276783264
135165,667.2188724032901
135166,444.97865788743593
135167,314.19509270320015
135168,656.3742566481134
135169,2646.465610908131
135170,322.7648204464683
135171,1000.8283086049352
135172,314.19509270320015
135173,2646.465610908131
135174,0.0
135175,333.60943620164505
135176,322.7648204464683
135177,989.9836928497585
135178,322.7648204464683
135179,1848.4631733206052
135180,2980.0750471097767
135181,322.7648204464683
135182,322.7648204464683
135183,444.97865788743593
135184,636.9599131496684
135185,0.0
135186,2620.7564276783264
135187,322.7648204464683
135188,636.9599131496684
