index_oligo,RBP_diversity_global_50_generic
142363,4.2405456819589284
142364,4.33978627026906
142365,4.293716959194991
142366,4.303629674241099
142367,4.109023408280176
142368,4.155714947148991
142369,4.48894612366826
142370,4.499290160015906
142371,4.489537882440746
142372,4.4773485999986535
142373,4.5039322754388955
142374,4.591327032786548
142375,4.599188001527403
142376,4.590581378603932
142377,4.580467585520633
142378,4.572061298303265
142379,4.565635971473272
142380,4.566340612948933
142381,4.505898048124719
142382,4.498691498358894
142383,3.904006750393776
142384,4.12846771328247
142385,4.1854290935537
142386,4.099491620639422
142387,4.192480294539645
142388,4.275174817848727
142389,4.375669296312446
142390,4.515474464241772
142391,4.345622613711896
142392,4.467738553387864
142393,4.342861893078025
142394,4.2058179259373105
142395,4.479385763835004
142396,4.364384858504947
142397,3.8267147839497326
142398,4.105943087596114
142399,4.009271487699267
142400,3.5137769019444556
142401,3.8341702402479534
142402,3.8505093491535196
142403,4.518566549729703
142404,4.409465272363263
142405,4.374600413354121
142406,4.320200557795152
142407,4.323353298295039
142408,4.503300193164678
142409,3.3028397962772806
142410,4.08955141890353
142411,4.223646241424188
142412,4.408070489725843
142413,4.297267174519459
142414,4.373287616858177
142415,4.256861266514579
142416,3.957404391921256
142417,4.357275601170377
142418,4.097000932034317
142419,4.0734057385923865
142420,4.185567136370559
142421,4.279360885980216
142422,4.340806957602048
142423,4.457565915438746
142424,4.178681196245758
142425,4.455065856652374
142426,4.403973184705634
142427,3.9171908073110653
142428,4.212896145647193
142429,3.99829619195305
142430,4.1808941955198256
142431,4.176600767966648
142432,4.204560465628364
142433,4.497642234105758
142434,4.231648479738041
142435,4.292495309923444
142436,4.332880186824042
142437,4.086925619398152
142438,4.3182816339593435
142439,4.1226861273355295
142440,4.311865100815299
142441,4.353645735519737
142442,4.452741414182698
142443,4.413632457414835
142444,4.494053654553616
142445,4.2528404525359536
142446,4.234013364676995
142447,4.461600988970534
142448,4.397383465129397
142449,4.319409040784225
142450,4.398255007298583
142451,4.4331499526420854
142452,4.372724410695148
142453,3.8060551687097015
142454,4.431872388578654
142455,4.316995359560053
142456,4.3797145931543655
142457,4.3535023448816315
142458,4.126962841391803
142459,4.322317121459031
142460,4.370787286266706
142461,4.424658773925671
142462,4.240618756313073
142463,4.222322077627644
142464,4.4446612489059625
142465,4.264016592998975
142466,4.266208552398105
142467,4.364958789870676
142468,4.199153848036073
142469,4.333227062207299
142470,3.9998499048983263
142471,4.314746620623595
142472,4.3043707771621875
142473,3.984955741371512
142474,3.9085960846532735
142475,4.3076518237241075
142476,4.143473857865181
142477,3.984668907697087
142478,3.7736900240041398
142479,4.130814192006585
142480,4.202013698458252
142481,4.168278108435093
142482,4.149847529574795
142483,4.303428856929077
142484,4.244188058648057
142485,4.276361684407203
142486,4.243380108828571
142487,4.138216883986627
142488,4.153502392589871
142489,3.8851183023075824
142490,3.8534767802795304
142491,3.9574871150429356
142492,4.383310798429327
142493,4.471530579676291
142494,4.432115370095371
142495,3.959395690679372
142496,4.087004160054927
142497,3.961979367462638
142498,4.417847093439625
142499,4.231598877260994
142500,4.256967635568798
142501,4.235899595480246
142502,4.442909080995274
142503,3.9757913728890735
142504,4.005830529452207
142505,3.9981999553011653
142506,3.977806950290198
142507,4.075939432562586
142508,4.205247985396336
142509,4.3680484588325195
142510,4.4539669272389055
142511,4.311210221254503
142512,4.545306387875588
142513,3.808065876973322
142514,4.236183763866045
142515,4.191477222764622
142516,4.155372963156168
142517,4.073530876183134
142518,4.015908063504495
142519,4.184611581785233
142520,4.322689206534117
142521,4.389057596627612
142522,4.21488149136276
142523,4.134709268489833
142524,4.11829714477492
142525,4.358351603099087
142526,4.205617653995168
142527,4.002634455523286
142528,4.117761543072548
142529,4.098122702742882
142530,3.738461378500106
142531,3.847890419141161
142532,4.275881140976819
142533,4.38010156786437
142534,4.453698743436326
142535,4.559685089195833
142536,4.253942928731088
142537,4.466599038767412
142538,4.193059060341761
142539,4.300311961071526
142540,4.276345671961007
142541,4.022957906017251
142542,4.2355115312975595
142543,4.2089240810171855
142544,4.364493378171637
142545,4.278734443087005
142546,4.335549052794197
142547,4.3847238443425045
142548,4.279928789559912
142549,4.465670303807042
142550,4.286114518220784
142551,4.217033819003206
142552,4.262048833582006
142553,3.3706162952284036
142554,4.143721240480122
142555,3.955077448025337
142556,4.484996204378469
142557,4.3424011483118985
142558,4.348036125646314
142559,4.148943611512265
142560,4.56338557671789
142561,4.183502103237478
142562,4.1790134738823514
142563,4.327931576936407
142564,4.491309961555496
142565,4.326539432003906
142566,4.4463920979062905
142567,4.346893182903846
142568,4.330739351734341
142569,4.098758320409661
142570,4.326495107815567
142571,4.303862211814072
142572,4.094420476592814
142573,4.163966556220252
142574,4.2694238250247425
142575,4.4352809898508845
142576,4.2296833060057955
142577,4.336200768723871
142578,4.389854888026723
142579,4.311941501437161
142580,4.42245878737416
142581,4.2383994171854305
142582,4.439362912320805
142583,4.22658007716565
142584,4.521045730881518
142585,4.577953116069112
142586,4.081698052886646
142587,4.313235862582434
142588,4.3796273449856535
142589,4.337443646298045
142590,4.283253270488093
142591,4.31954919463139
142592,4.263966906741681
142593,4.526495978638867
142594,4.225786079504987
142595,4.381403593133776
142596,4.342186071620254
142597,4.288829916832226
142598,4.465918718044049
142599,4.4671020896100195
142600,4.405160997452563
142601,4.379186891290934
142602,4.370171540765932
142603,4.208174847345355
142604,4.35735100929668
142605,4.384031474341558
142606,4.275846214346339
142607,4.211188224923544
142608,4.128750711564279
142609,4.1793080021713775
142610,4.429692535680729
142611,4.093515866755787
142612,4.4247894201860225
142613,4.419625058575544
142614,4.479768920296665
142615,4.389364053626069
142616,4.355012204574922
142617,4.333562464080462
142618,4.293489917918316
142619,4.239492064244825
142620,4.333142482820143
142621,4.347926609767092
142622,4.376597006993202
142623,4.318760099475768
142624,4.3222026216071505
142625,4.348730315402379
142626,4.254999275944818
142627,4.2643219961602465
142628,4.271095279117613
142629,4.296942067928805
142630,4.386449133063813
142631,4.058315224821211
142632,4.384818893514886
142633,4.558761542526467
142634,4.546063649563634
142635,4.228085206038127
142636,4.231072933956494
142637,4.360835427454795
142638,4.28204078293944
142639,4.3658470058477015
142640,4.280779089804706
142641,4.248109136339899
142642,4.445151553061581
142643,4.475122815334925
142644,4.131526113550941
142645,4.018602132706575
142646,4.025760966416589
142647,4.277541496023654
142648,4.320175648618095
142649,4.23331939707468
142650,4.242839461392522
142651,4.43641044990712
142652,4.0188167229946155
142653,4.390644686560248
142654,4.383538053614408
142655,4.310382815428738
142656,4.288241326277396
142657,4.274747689884342
142658,4.154386197485208
142659,4.10368193391887
142660,4.384783246515002
142661,4.3664277744671125
142662,4.369656981318153
142663,4.224548780008217
142664,4.221194654080003
142665,4.188878177198709
142666,4.416125702678053
142667,4.4087219146647945
142668,4.239275117751648
142669,4.277236062018349
142670,4.446013165277078
142671,4.199645903439331
142672,4.273046348311695
142673,4.2812207353493745
142674,4.215770641669734
142675,4.206198538581348
142676,4.224174042082406
142677,4.249349833242518
142678,4.28266579416667
142679,4.427394248647057
142680,4.423651727692608
142681,4.432125195425229
142682,4.204630947040479
142683,3.9892810843876862
142684,4.542599269060105
142685,4.515578799001831
142686,4.245451736613192
142687,4.257961337706527
142688,4.177095664323267
142689,4.145282095421455
142690,4.26899466723743
142691,4.2606069138878
142692,4.431313414993681
142693,4.286431976753854
142694,4.337720823603065
142695,4.376508956593252
142696,4.334105735450232
142697,4.325320045881851
142698,4.334584343815721
142699,4.253605915914207
142700,4.271478820164858
142701,4.279045269236299
142702,4.390120984132219
142703,4.210282092936646
142704,4.40779964177382
142705,4.56028384162002
142706,4.552880187490697
142707,4.230059750476152
142708,4.225912418438939
142709,4.36372358164657
142710,4.353063684208845
142711,4.245441204495419
142712,4.392253648275707
142713,4.259269012351353
142714,4.484252548644674
142715,4.130663365410674
142716,4.024560828986635
142717,4.242775110782098
142718,4.321481929468636
142719,4.294860117243317
142720,4.232408555047679
142721,4.235913996346434
142722,4.435117704625896
142723,4.293969318234158
142724,4.046475008771801
142725,4.308473696332733
142726,4.313960911088628
142727,4.275215015762782
142728,4.299131125697811
142729,4.283619488658076
142730,4.2673744823728095
142731,4.1616451736654145
142732,4.100972107771983
142733,4.379337052303818
142734,4.365410269875065
142735,4.276127879548953
142736,4.342130935218949
142737,4.223623901567968
142738,4.193132942553514
142739,4.4149652190212905
142740,4.273551744336171
142741,4.300568272553074
142742,4.436241728770358
142743,4.147570616931928
142744,4.1810168249074815
142745,4.343176094584332
142746,4.277444983820698
142747,4.215487864977466
142748,4.204796230157384
142749,4.232287192608106
142750,4.252613069624289
142751,4.2799891184224474
142752,4.281775052602836
142753,4.43934970478589
142754,4.430691508094532
142755,4.024805288450721
142756,4.3244587167684525
142757,4.539829811557522
142758,4.519811167023176
142759,4.546832573957387
142760,4.255253297504999
142761,4.268631882333994
142762,4.186442960717084
142763,4.1495643223088505
142764,4.105300026860626
142765,4.270340642437711
142766,4.288273757431508
142767,4.432578107946247
142768,4.265145816198717
142769,4.330568721164855
142770,4.3719207496584875
142771,4.322678510102788
142772,4.330925319856581
142773,4.252812358780738
142774,4.264928038369488
142775,4.375347343419587
142776,4.414619855610845
142777,4.342069785320341
142778,4.564511252371903
142779,4.558518909925276
142780,4.537815387679331
142781,4.217502302096546
142782,4.230269934399886
142783,4.385719003129326
142784,4.3531887562582785
142785,4.381823474896318
142786,4.279713348939956
142787,4.475546115096478
142788,4.123616839752611
142789,4.024199077999573
142790,4.229331009747697
142791,4.321138210145066
142792,4.294146145128659
142793,4.236668905041212
142794,4.441784821721888
142795,4.429596352936242
142796,4.138789735266438
142797,4.297064214349534
142798,4.3113400311547
142799,4.275082001080745
142800,4.345507787356886
142801,4.287484415494401
142802,4.270249095181292
142803,4.195851240203058
142804,4.1466774976481
142805,4.105189311082643
142806,4.383406348109655
142807,4.369650583576197
142808,4.297501984327005
142809,4.347695905087599
142810,4.222854038885334
142811,4.200389499258389
142812,4.418970913122196
142813,4.234162366593463
142814,4.309349651468782
142815,4.4259028986950355
142816,4.175636711357422
142817,4.347961909383669
142818,4.27804965639155
142819,4.283409703453812
142820,4.209394235240072
142821,4.2023453874439385
142822,4.232298323763255
142823,4.221857961232633
142824,4.259765073059207
142825,4.250878676129419
142826,4.283662263250499
142827,4.431517306661015
142828,4.430170560019319
142829,4.284408770920802
142830,4.046682345865454
142831,4.5319217902610385
142832,4.5110942489642625
142833,4.255933229924889
142834,4.246140786219245
142835,4.255994440653685
142836,4.1715677683843095
142837,4.121013245957743
142838,4.268945103066754
142839,4.251237462521347
142840,4.409462652066257
142841,4.264191587017758
142842,4.358783391531808
142843,4.28363843588433
142844,4.414276647510818
142845,4.564116279809998
142846,4.519700098169764
142847,4.202577102049374
142848,4.22939822195908
142849,4.363846974929103
142850,4.233865609336467
142851,4.3757163985786525
142852,4.482483563461628
142853,4.279135819580333
142854,4.018653215558677
142855,4.252957746104099
142856,4.051568884247601
142857,4.385974291610809
142858,4.36865185381255
142859,4.328634086251367
142860,4.333049771095929
142861,4.344068336185478
142862,4.342193121916703
142863,4.260644978829864
142864,4.190064813628838
142865,4.1051016448338435
142866,4.389095501383686
142867,4.2789280038723945
142868,4.3225179232374185
142869,4.224639867848843
142870,4.167101162190168
142871,4.42275170418434
142872,4.248926860625174
142873,4.42959542127238
142874,4.0480192692363675
142875,4.165357675292779
142876,4.345959834506819
142877,4.281073572694887
142878,4.195029185015707
142879,4.2343411901451296
142880,4.240248584671583
142881,4.430044340892903
142882,4.441190551177406
142883,4.193171306364847
142884,4.110658748914068
142885,4.098424940369014
142886,4.2501058745562785
142887,3.9448883743452865
142888,4.54097008495105
142889,4.55605179723128
142890,4.2636711464281
142891,4.0629421474365595
142892,4.266353673372082
142893,4.266340949750698
142894,4.2875406546286134
142895,3.9313781312682816
142896,4.2068165553551085
142897,4.189693830292284
142898,4.255951601054935
142899,4.155718575147053
142900,4.314704620666005
142901,3.8620012189982313
142902,4.324390962275346
142903,4.095353177660588
142904,4.031682298610646
142905,4.281875892898966
142906,4.313059034826782
142907,4.201929199974233
