index_oligo,RBP_IGF2BP2_aff_50
121587,4.684601
121588,2.763637
121589,2.763637
121590,2.763637
121591,2.8525987
121592,2.8525987
121593,2.8525987
121594,2.8525987
121595,2.8525987
121596,2.8525987
121597,0.08896167
121598,0.08896167
121599,0.08896167
121600,0.08896167
121601,0.08896167
121602,0.08896167
121603,1.0185045
121604,1.0185045
121605,1.0185045
121606,1.0185045
121607,1.0185045
121608,0.92954284
121609,0.92954284
121610,0.92954284
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.30022964
121639,0.30022964
121640,0.30022964
121641,0.30022964
121642,0.30022964
121643,0.30022964
121644,0.30022964
121645,2.1586547
121646,2.1586547
121647,2.1586547
121648,2.1586547
121649,2.1586547
121650,4.868109
121651,4.868109
121652,4.868109
121653,4.868109
121654,4.868109
121655,4.868109
121656,4.868109
121657,4.868109
121658,5.9341393
121659,5.9341393
121660,5.9341393
121661,5.9341393
121662,5.9341393
121663,5.9341393
121664,5.9341393
121665,5.9341393
121666,5.9341393
121667,5.9341393
121668,5.9341393
121669,5.9341393
121670,5.9341393
121671,4.0757136
121672,4.0757136
121673,4.0757136
121674,4.0757136
121675,1.3662593
121676,1.3662593
121677,3.5968542
121678,5.2672276
121679,14.239053
121680,14.239053
121681,14.239053
121682,14.239053
121683,14.239053
121684,14.239053
121685,14.239053
121686,14.239053
121687,14.239053
121688,14.239053
121689,14.239053
121690,14.239053
121691,14.239053
121692,14.239053
121693,14.239053
121694,14.239053
121695,14.239053
121696,14.239053
121697,14.239053
121698,14.239053
121699,14.239053
121700,14.239053
121701,14.239053
121702,14.239053
121703,14.239053
121704,14.239053
121705,14.239053
121706,14.239053
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.005144348
121719,0.005144348
121720,0.005144348
121721,0.005144348
121722,3.6800995
121723,3.6800995
121724,3.6800995
121725,14.88546
121726,17.898922
121727,20.163843
121728,33.951397
121729,33.951397
121730,33.951397
121731,33.951397
121732,33.951397
121733,33.951397
121734,33.951397
121735,33.951397
121736,33.951397
121737,33.951397
121738,33.951397
121739,33.951397
121740,33.951397
121741,33.951397
121742,33.951397
121743,33.951397
121744,33.951397
121745,33.951397
121746,33.951397
121747,33.951397
121748,33.951397
121749,33.951397
121750,33.951397
121751,33.951397
121752,0.0
121753,0.0
121754,0.0
121755,0.59497565
121756,0.59497565
121757,0.59497565
121758,0.59497565
121759,0.0
121760,4.0350714
121761,4.459049
121762,4.459049
121763,1.3436042
121764,1.3436042
121765,1.3436042
121766,4.0981345
121767,8.925866
121768,11.642464
121769,11.63732
121770,11.63732
121771,5.473881
121772,9.547823
121773,8.552589
121774,6.187302
121775,2.3646884
121776,3.6749551
121777,11.577609
121778,11.577609
121779,0.0
121780,0.0
121781,8.090637
121782,67.78742
121783,53.897285
121784,10.2512865
121785,16.139147
121786,18.290401
121787,17.628487
121788,9.860249
121789,0.0
121790,4.3308067
121791,4.3308067
121792,4.2792063
121793,23.996506
121794,11.708784
121795,6.9991713
121796,2.279374
121797,5.1107755
121798,5.1107755
121799,4.2397037
121800,4.2397037
121801,13.479434
121802,14.97982
121803,14.579597
121804,14.579597
121805,0.0
121806,6.3053713
121807,11.827107
121808,11.642616
121809,13.245212
121810,10.1546545
121811,0.40266106
121812,0.462071
121813,0.90475297
121814,0.90475297
121815,0.90475297
121816,5.3733664
121817,9.6821165
121818,3.0615299
121819,3.0615299
121820,22.026289
121821,21.873325
121822,21.873325
121823,19.74022
121824,24.876797
121825,19.272867
121826,61.67168
121827,98.7816
121828,7.4198866
121829,0.87915367
121830,8.221687
121831,2.1033137
121832,0.0
121833,5.5143747
121834,42.167374
121835,11.703189
121836,106.77153
121837,10.367021
121838,10.367021
121839,67.39473
121840,13.0766535
121841,11.014286
121842,11.014286
121843,15.350953
121844,37.35754
121845,121.96267
121846,7.510615
121847,13.885867
121848,10.724317
121849,15.056513
121850,17.894053
121851,14.156835
121852,1.2906513
121853,2.6417568
121854,1.8896713
121855,4.7740602
121856,22.405268
121857,32.551582
121858,32.551582
121859,44.417564
121860,31.997635
121861,29.351465
121862,29.351465
121863,30.709715
121864,3.1758292
121865,2.932505
121866,8.817817
121867,8.817817
121868,3.277386
121869,11.942753
121870,10.960684
121871,8.632694
121872,20.880371
121873,38.88546
121874,74.30705
121875,74.30705
121876,74.30705
121877,74.30705
121878,74.30705
121879,74.30705
121880,2.0252469
121881,95.352806
121882,12.718921
121883,2.4739192
121884,2.6432197
121885,24.44123
121886,5.0671883
121887,14.53747
121888,83.86818
121889,18.56105
121890,12.730148
121891,12.730148
121892,9.221321
121893,7.6809726
121894,0.14153652
121895,3.036273
121896,6.942002
121897,9.322281
121898,5.4547887
121899,11.92161
121900,10.540184
121901,8.441411
121902,2.7220972
121903,2.7220972
121904,48.53132
121905,131.81505
121906,64.53104
121907,25.195513
121908,26.6827
121909,25.497519
121910,24.904928
121911,24.312336
121912,2.254129
121913,2.254129
121914,2.254129
121915,15.164261
121916,41.14974
121917,60.593975
121918,49.665962
121919,38.42413
121920,119.139336
121921,119.139336
121922,74.93757
121923,74.93757
121924,192.0698
121925,72.47093
121926,39.431713
121927,35.198593
121928,35.176846
121929,35.176846
121930,37.30744
121931,37.30744
121932,37.30744
121933,37.30744
121934,19.46628
121935,17.542377
121936,8.414188
121937,2.9072535
121938,0.42017877
121939,12.727936
121940,12.727936
121941,11.029525
121942,0.92342544
121943,0.92342544
121944,15.0233555
121945,16.69373
121946,16.69373
121947,16.69373
121948,6.8264556
121949,15.728564
121950,15.949324
121951,12.629993
121952,14.00714
121953,14.00714
121954,13.958544
121955,20.306726
121956,20.46008
121957,23.281307
121958,18.303478
121959,8.450412
121960,7.2381005
121961,0.8128919
121962,0.8128919
121963,36.45155
121964,33.227108
121965,2.5688837
121966,6.816283
121967,1.5003854
121968,0.9961657
121969,2.8724933
121970,2.4658375
121971,2.976475
121972,2.976475
121973,1.6984112
121974,1.6984112
121975,1.6984112
121976,1.6984112
121977,1.6984112
121978,1.8896713
121979,4.565384
121980,10.567576
121981,18.828444
121982,105.9701
121983,0.0
121984,0.0
121985,60.794254
121986,30.744173
121987,68.72662
121988,68.72662
121989,28.620533
121990,31.181335
121991,31.181335
121992,27.357883
121993,20.086674
121994,9.483581
121995,3.8211596
121996,21.484097
121997,0.4605438
121998,0.4605438
121999,5.280653
122000,2.9258027
122001,2.9258027
122002,23.554907
122003,8.465111
122004,15.673587
122005,20.08303
122006,20.08303
122007,6.0210576
122008,8.838869
122009,8.838869
122010,14.102966
122011,14.102966
122012,0.0
122013,0.0
122014,0.0
122015,0.8559047
122016,1.7107788
122017,4.301497
122018,15.381713
122019,13.048196
122020,5.612917
122021,0.0
122022,11.023145
122023,10.933619
122024,0.0
122025,1.5055298
122026,10.591125
122027,19.061312
122028,114.58954
122029,91.34899
122030,12.151476
122031,6.0188494
122032,3.8011408
122033,2.275371
122034,18.540415
122035,25.924726
122036,25.924726
122037,6.401466
122038,12.222644
122039,10.824262
122040,2.4417794
122041,52.72028
122042,40.785477
122043,7.5463357
122044,7.5463357
122045,7.5463357
122046,6.2981486
122047,78.47807
122048,46.414402
122049,3.6810772
122050,0.22971353
122051,5.8103657
122052,2.7966335
122053,1.7449831
122054,16.902332
122055,2.5062027
122056,11.330736
122057,26.999498
122058,3.4660459
122059,0.0
122060,0.0
122061,3.4335368
122062,0.005144348
122063,8.580452
122064,10.325349
122065,1.7500407
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,6.415198
122072,8.376862
122073,12.688249
122074,1.0346287
122075,1.0346287
122076,1.0346287
122077,0.0
122078,13.522204
122079,13.522204
122080,4.2573504
122081,4.456889
122082,0.0
122083,11.835472
122084,11.835472
122085,2.6820283
122086,2.6820283
122087,42.553215
122088,42.553215
122089,0.0
122090,2.77628
122091,2.77628
122092,10.09707
122093,45.99413
122094,2.425348
122095,5.244236
122096,8.317928
122097,1.7821536
122098,3.2848084
122099,2.6330943
122100,10.194483
122101,78.94269
122102,70.173355
122103,31.84439
122104,23.790138
122105,25.71155
122106,3.9026456
122107,12.255714
122108,17.464334
122109,6.6256614
122110,6.929657
122111,6.929657
122112,6.929657
122113,7.9024377
122114,4.993837
122115,25.790762
122116,24.736782
122117,7.946634
122118,7.946634
122119,37.034832
122120,28.870111
122121,9.998699
122122,31.259438
122123,0.442682
122124,2.8349385
122125,2.8349385
122126,9.602808
122127,40.508087
122128,130.06482
122129,38.815273
122130,38.815273
122131,15.060723
122132,17.423216
122133,27.87073
122134,20.510138
122135,7.2691493
122136,24.360498
122137,15.53863
122138,0.18190154
122139,47.026638
122140,42.420887
122141,39.47728
122142,15.471371
122143,14.431529
122144,14.431529
122145,14.431529
122146,16.772963
122147,15.6468315
122148,15.206521
122149,10.0440645
122150,5.6620827
122151,21.092398
122152,7.615757
122153,3.6330342
122154,14.374353
122155,4.374195
122156,7.0434413
122157,24.571386
122158,41.127266
122159,25.21886
122160,30.91072
122161,28.132103
122162,1.969494
122163,9.079322
122164,0.0
122165,1.1556996
122166,6.6919694
122167,5.901849
122168,3.1783016
122169,2.9068286
122170,7.472213
122171,2.3793137
122172,2.3793137
122173,2.3793137
122174,0.0
122175,3.5536036
122176,1.9437455
122177,8.073533
122178,15.014363
122179,15.014363
122180,9.340513
122181,11.088338
122182,9.698832
122183,7.1867647
122184,3.026155
122185,7.0601406
122186,7.0601406
122187,7.0601406
122188,16.813868
122189,18.288792
122190,15.803399
122191,14.904212
122192,21.558123
122193,18.45512
122194,37.27138
122195,2.8196044
122196,186.47055
122197,186.47055
122198,27.427433
122199,15.186987
122200,15.186987
122201,14.611
122202,3.4905095
122203,2.9548876
122204,9.230588
122205,11.828501
122206,11.828501
122207,18.568449
122208,18.568449
122209,17.379442
122210,10.384211
122211,13.777477
122212,14.280801
122213,30.608734
122214,50.959995
122215,50.959995
122216,50.959995
122217,50.959995
122218,50.959995
122219,50.516487
122220,4.152094
122221,7.378022
122222,1.2885212
122223,16.057814
122224,42.384056
122225,2.3191717
122226,16.903463
122227,16.903463
122228,29.534676
122229,9.20624
122230,6.670208
122231,8.080534
122232,17.039713
122233,6.8979077
122234,25.343227
122235,9.573719
122236,9.801756
122237,8.103345
122238,8.103345
122239,8.054748
122240,2.1126282
122241,0.30225447
122242,12.946076
122243,12.946076
122244,19.279764
122245,19.279764
122246,44.033264
122247,33.034664
122248,7.9833074
122249,2.8470807
122250,2.0275629
122251,7.745084
122252,11.520727
122253,12.341922
122254,20.285814
122255,24.715662
122256,5.2855616
122257,2.154449
122258,1.0346287
122259,1.0346287
122260,0.259643
122261,0.259643
122262,8.612929
122263,1.9926726
122264,1.9926726
122265,1.9926726
122266,1.9926726
122267,13.205257
122268,5.250737
122269,6.6488514
122270,3.8660758
122271,17.84013
122272,17.84013
122273,15.214861
122274,15.214861
122275,0.0
122276,0.0
122277,8.752464
122278,21.215265
122279,3.4074109
122280,5.7842283
122281,6.170963
122282,0.0
122283,0.0
122284,10.269237
122285,10.269237
122286,5.864716
122287,4.5519247
122288,4.679904
122289,1.2060024
122290,5.886749
122291,5.886749
122292,5.886749
122293,0.0
122294,3.282136
122295,3.92428
122296,12.153303
122297,12.153303
122298,12.8829155
122299,6.062585
122300,5.854976
122301,0.0
122302,0.14217506
122303,5.5972466
122304,18.116444
122305,3.285702
122306,1.1275687
122307,5.259422
122308,6.078009
122309,107.179535
122310,101.29793
122311,6.3579726
122312,0.6698632
122313,0.6698632
122314,2.7328565
122315,101.10931
122316,102.03177
122317,1.9536284
122318,3.0278833
122319,90.147934
122320,2.0292377
122321,0.0
122322,9.534601
122323,14.250323
122324,8.5557
122325,9.881282
122326,9.881282
122327,1.3255816
122328,0.0
122329,0.0
122330,8.460126
122331,11.938009
122332,26.343367
122333,2.4092705
122334,0.21718515
122335,0.0
122336,1.5003854
122337,1.5003854
122338,11.479441
122339,11.088198
122340,6.0256786
122341,11.348146
122342,2.0644586
122343,8.635302
122344,0.0
122345,0.0
122346,7.315756
122347,18.019487
122348,1.7867005
122349,5.4442096
122350,6.9830656
122351,4.6392365
122352,2.7680533
122353,8.036441
122354,10.059771
122355,31.015015
122356,17.64524
122357,11.314027
122358,9.235507
122359,11.437657
122360,11.437657
122361,43.109653
122362,8.440198
122363,7.437745
122364,5.815795
122365,20.337713
122366,20.39472
122367,10.690491
122368,61.790752
122369,5.9142213
122370,8.454637
122371,8.40604
122372,26.002306
122373,16.971642
122374,63.368977
122375,63.368977
122376,63.368977
122377,63.368977
122378,27.439802
122379,52.4239
122380,25.314568
122381,1.7439206
122382,4.48878
122383,4.437058
122384,4.437058
122385,9.446904
122386,6.4413157
122387,7.336555
122388,1.08148
122389,0.0
122390,2.8690736
122391,0.0
122392,10.854229
122393,0.0
122394,0.0
122395,5.869417
122396,0.41769755
122397,0.41769755
122398,2.272203
122399,2.272203
122400,2.272203
122401,21.326153
122402,38.7145
122403,34.49737
122404,14.676533
122405,22.14856
122406,37.31724
122407,30.571335
122408,30.571335
122409,30.571335
122410,28.036627
122411,16.638052
122412,1.3679366
122413,1.3679366
122414,1.3679366
122415,0.96799624
122416,2.8798802
122417,3.176572
122418,22.641174
122419,28.288698
122420,27.542414
122421,30.968218
122422,15.807181
122423,15.712163
122424,18.737461
122425,106.66396
122426,24.933922
122427,19.349987
122428,14.197824
122429,10.340468
122430,118.02835
122431,23.776876
122432,12.348175
122433,9.598423
122434,4.668289
122435,6.178138
122436,2.9332712
122437,5.160765
122438,2.7105412
122439,2.7105412
122440,2.7105412
122441,2.7105412
122442,2.7105412
122443,2.7105412
122444,2.7105412
122445,2.7105412
122446,16.954498
122447,16.954498
122448,8.348627
122449,0.0
122450,1.3986515
122451,1.9525898
122452,1.9525898
122453,1.9525898
122454,1.9525898
122455,9.07427
122456,9.07427
122457,19.55381
122458,152.95752
122459,18.165611
122460,31.207361
122461,6.3899956
122462,1.423115
122463,6.823392
122464,94.76684
122465,8.15451
122466,9.13233
122467,9.13233
122468,12.391667
122469,12.391667
122470,11.4964285
122471,8.224435
122472,8.224435
122473,8.224435
122474,2.2059953
122475,3.9505923
122476,15.861364
122477,16.987495
122478,16.987495
122479,8.559025
122480,8.559025
122481,8.559025
122482,2.9899035
122483,2.5492463
122484,3.0122166
122485,4.3235817
122486,7.2560863
122487,45.862717
122488,16.63649
122489,18.700949
122490,6.3106117
122491,6.3106117
122492,27.909763
122493,28.157692
122494,25.316563
122495,6.912228
122496,6.6642995
122497,33.91652
122498,31.525703
122499,31.525703
122500,19.740358
122501,5.339993
122502,0.79981476
122503,0.79981476
122504,9.1369095
122505,5.8828835
122506,5.8828835
122507,8.68917
122508,28.287603
122509,3.5695946
122510,9.294329
122511,9.294329
122512,9.294329
122513,4.7289443
122514,16.382692
122515,7.163544
122516,1.8563594
122517,0.0
122518,0.0
122519,12.617695
122520,12.617695
122521,0.0
122522,30.483192
122523,18.382208
122524,18.164312
122525,44.31926
122526,4.329519
122527,6.9424677
122528,54.72049
122529,126.9078
122530,9.711694
122531,0.0
122532,5.240633
122533,8.459483
122534,10.862328
122535,7.456547
122536,9.013207
122537,16.811998
122538,16.811998
122539,16.811998
122540,177.0686
122541,123.93622
122542,7.2780685
122543,16.255281
122544,103.90856
122545,103.90856
122546,21.761642
122547,20.235874
122548,4.508248
122549,5.169432
122550,8.150886
122551,6.023126
122552,12.22302
122553,10.690442
122554,11.556909
122555,7.615757
122556,4.142223
122557,6.422987
122558,13.415757
122559,18.855227
122560,17.156816
122561,7.5984254
122562,7.5984254
122563,8.900802
122564,8.900802
122565,9.383848
122566,9.383848
122567,9.383848
122568,9.383848
122569,150.22748
122570,150.22748
122571,14.1113205
122572,1.6607093
122573,0.0
122574,2.6287622
122575,25.58544
122576,23.434185
122577,23.434185
122578,9.953533
122579,26.532862
122580,22.925184
122581,8.333271
122582,8.333271
122583,8.333271
122584,26.248974
122585,44.916016
122586,44.916016
122587,19.715273
122588,20.99865
122589,9.007944
122590,12.136155
122591,11.744939
122592,3.8108492
122593,8.92466
122594,23.731596
122595,10.069272
122596,1.3940301
122597,5.7877264
122598,5.7877264
122599,5.7877264
122600,18.133257
122601,64.46457
122602,30.009068
122603,19.446718
122604,19.926628
122605,6.2615705
122606,39.50829
122607,180.92696
122608,10.209076
122609,16.892708
122610,4.4594846
122611,17.682474
122612,7.99813
122613,9.281883
122614,10.823037
122615,5.660581
122616,11.194323
122617,7.822822
122618,18.101402
122619,18.101402
122620,13.865211
122621,13.865211
122622,13.865211
122623,0.0
122624,0.0
122625,11.899242
122626,4.6188183
122627,0.0
122628,1.9055834
