index_oligo,RBP_YBX1_expr_aff_50
127227,1082.1608738359096
127228,0.0
127229,2209.5337011855872
127230,0.0
127231,0.0
127232,1255.5808943094607
127233,8645.361117742608
127234,12096.972564246154
127235,2888.480895765991
127236,0.0
127237,858.1067346047583
127238,7334.071374375381
127239,0.0
127240,2810.5039622377653
127241,13693.29866874156
127242,0.0
127243,2939.3878137704
127244,8081.8276509655025
127245,0.0
127246,2847.6679572660255
127247,1673.5429182653463
127248,589.6822453719176
127249,0.0
127250,0.0
127251,343.50967832952193
127252,4802.3872985178605
127253,1197.5746016392052
127254,9592.314018138772
127255,1296.9953913880715
127256,7787.605967008317
127257,4679.686679093371
127258,0.0
127259,18087.529229930868
127260,3204.920558571695
127261,7691.925534259695
127262,3713.970420021141
127263,1731.3494247007534
127264,5923.913355060361
127265,706.9547986016642
127266,1945.3308782293263
127267,2810.5039622377653
127268,953.2770223032745
127269,706.9547986016648
127270,0.0
127271,23755.05396191743
127272,2962.257456819502
127273,1326.4584531718403
127274,0.0
127275,5831.749403660743
127276,7163.566777839519
127277,1950.1829388583203
127278,5351.504813593338
127279,4558.992995200965
127280,2010.1815656663448
127281,11597.695051336459
127282,1846.7028572497995
127283,5724.070847527225
127284,6422.226153105026
127285,0.0
127286,0.0
127287,551.2320448694226
127288,6449.27746109398
127289,3280.4675321937425
127290,3550.946531024147
127291,5245.573186452968
127292,4297.555216015872
127293,6475.574492980468
127294,3135.2383547531167
127295,929.8148896166789
127296,245.99451751043424
127297,7336.229345369467
127298,0.0
127299,4498.964501461242
127300,12132.371648497714
127301,5910.156917883648
127302,5245.573186452968
127303,1676.4235746084037
127304,4498.964501461242
127305,769.7930175495645
127306,1133.6657464051943
127307,5351.504813593338
127308,16133.838100473866
127309,0.0
127310,0.0
127311,4660.476938572798
127312,0.0
127313,17628.513499318306
127314,0.0
127315,7016.773857415541
127316,0.0
127317,9357.29048411257
127318,15767.945210773974
127319,5800.820839347578
127320,170.80386830562597
127321,5374.15862568872
127322,0.0
127323,4498.964501461242
127324,5127.170389443541
127325,517.7952113745113
127326,0.0
127327,0.0
127328,14188.08688672611
127329,0.0
127330,13252.336969546182
127331,3528.899883327859
127332,0.0
127333,5103.679626858316
127334,4985.27682984889
127335,10417.175109253287
127336,3141.623880259074
127337,767.1797407250781
127338,9829.975877757788
127339,4700.726667089503
127340,10202.464293255114
127341,4700.726667089503
127342,4297.555216015872
127343,0.0
127344,5260.806939127463
127345,0.0
127346,14108.98164001694
127347,0.0
127348,2993.344795158465
127349,5245.573186452968
127350,0.0
127351,5299.715816333442
127352,4362.344281339039
127353,0.0
127354,0.0
127355,3426.869283132103
127356,15560.828932349406
127357,456.79882132899064
127358,3999.8916316115233
127359,8358.235383215893
127360,9173.108110047251
127361,0.0
127362,3883.6681044610923
127363,0.0
127364,11010.575183582707
127365,9445.945081567635
127366,9941.78628301727
127367,0.0
127368,838.5249771503959
127369,0.0
127370,0.0
127371,3611.7205007969706
127372,11615.045868107163
127373,3229.9943449755647
127374,0.0
127375,0.0
127376,3932.2082351525037
127377,0.0
127378,2345.6846905366892
127379,8764.314647276371
127380,1873.0566618877704
127381,0.0
127382,1684.1109188606422
127383,9689.60134152043
127384,3611.7205007969706
127385,2154.94223688338
127386,3494.203006964076
127387,3883.668104461093
127388,7714.285399953561
127389,8034.806422041346
127390,0.0
127391,12921.599262283711
127392,456.79882132899064
127393,0.0
127394,17004.269162979515
127395,0.0
127396,3611.7205007969706
127397,4051.8919948043253
127398,17579.30621670385
127399,0.0
127400,2637.3911017952605
127401,6204.993360646276
127402,4628.5313370808635
127403,4455.64000716469
127404,2637.3911017952605
127405,1970.091019218512
127406,3611.7205007969696
127407,5257.6485741153465
127408,6288.08573349046
127409,2808.6159963689074
127410,13470.675210583666
127411,3867.0407771394575
127412,8699.029074784838
127413,2962.3453330513594
127414,19000.1366947793
127415,4002.8451989907717
127416,0.0
127417,0.0
127418,5084.160066869841
127419,3426.8692831321023
127420,3893.4845224238734
127421,19064.094918588944
127422,0.0
127423,11663.752236297118
127424,3216.7399934226514
127425,8772.83515243999
127426,3650.6946316952008
127427,5037.314781065255
127428,1161.0121651895893
127429,18276.779220413195
127430,12367.211444403867
127431,4394.434729592563
127432,4394.434729592563
127433,1428.5784588769893
127434,9917.287746959215
127435,4100.399978959989
127436,2939.3878137704
127437,4377.590139809867
127438,11718.031798059448
127439,2939.3878137704
127440,8811.97355646121
127441,6863.942249293353
127442,6005.920639372152
127443,8059.5858019922725
127444,0.0
127445,5125.396163637722
127446,5311.978066048064
127447,4048.0558136156073
127448,0.0
127449,2471.700349978174
127450,1145.2418968063337
127451,1673.542918265347
127452,0.0
127453,1337.5996391327621
127454,5400.307008446255
127455,2209.5337011855872
127456,3242.293244355231
127457,0.0
127458,0.0
127459,8645.361117742608
127460,5239.14405967912
127461,2888.480895765991
127462,0.0
127463,1289.8960167222244
127464,0.0
127465,4810.879434750002
127466,0.0
127467,1161.0121651895893
127468,11048.041794396522
127469,8226.72437180591
127470,0.0
127471,0.0
127472,3091.141308352137
127473,3205.522117150339
127474,8778.643984289049
127475,4733.566755996632
127476,0.0
127477,5396.1532953984
127478,3160.7860791231838
127479,0.0
127480,4292.240567179691
127481,2322.4234016815444
127482,18365.744337753924
127483,1030.4938360732162
127484,0.0
127485,22379.76979711056
127486,0.0
127487,7462.955225908016
127488,1196.7503733893868
127489,1731.3494247007534
127490,20488.898597851163
127491,0.0
127492,747.7562765901212
127493,7426.89402998808
127494,12064.440478580103
127495,1832.6278268938229
127496,1673.542918265347
127497,2810.503962237765
127498,0.0
127499,1326.4584531718403
127500,0.0
127501,5831.749403660743
127502,7621.206536576956
127503,6825.326663422793
127504,
127505,
127506,
127507,
127508,
127509,
127510,
127511,
127512,
127513,
127514,
127515,
127516,
127517,
127518,
127519,
127520,
127521,
127522,
127523,
127524,
127525,
127526,
127527,
127528,
127529,
127530,
127531,
127532,
127533,
127534,
127535,
127536,
127537,
127538,
127539,
127540,
127541,
127542,
127543,
127544,
127545,
127546,
127547,
127548,
127549,
127550,
127551,
127552,
127553,
127554,
127555,
127556,
127557,
127558,
127559,
127560,
127561,
127562,
127563,
127564,
127565,
127566,
127567,
127568,
127569,
127570,
127571,
127572,
127573,
127574,
127575,3532.200161016788
127576,0.0
127577,0.0
127578,0.0
127579,0.0
127580,0.0
127581,0.0
127582,0.0
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,3532.200161016788
127637,3532.200161016788
127638,4036.3696385770504
127639,0.0
127640,0.0
127641,544.9599352831124
127642,544.9599352831124
127643,544.9599352831124
127644,544.9599352831124
127645,937.2248317665343
127646,544.9599352831124
127647,544.9599352831124
127648,544.9599352831124
127649,0.0
127650,3298.262812721842
127651,3298.262812721842
127652,3298.262812721842
127653,3298.262812721842
127654,3298.262812721842
127655,3298.262812721842
127656,3298.262812721842
127657,3298.262812721842
127658,3298.262812721842
127659,471.9270295485321
127660,471.9270295485321
127661,471.9270295485321
127662,8422.069661286505
127663,8422.069661286505
127664,8422.069661286505
127665,8422.069661286505
127666,8422.069661286505
127667,8422.069661286505
127668,8422.069661286505
127669,8422.069661286505
127670,8422.069661286505
127671,2815.4748606523635
127672,2815.4748606523635
127673,2815.4748606523635
127674,2815.4748606523635
127675,2815.4748606523635
127676,2815.4748606523635
127677,2815.4748606523635
127678,2815.4748606523635
127679,2815.4748606523635
127680,0.0
127681,0.0
127682,0.0
127683,0.0
127684,0.0
127685,0.0
127686,0.0
127687,0.0
127688,0.0
127689,0.0
127690,0.0
127691,0.0
127692,0.0
127693,0.0
127694,0.0
127695,0.0
127696,0.0
127697,0.0
127698,0.0
127699,0.0
127700,0.0
127701,0.0
127702,0.0
127703,0.0
127704,0.0
127705,0.0
127706,0.0
127707,0.0
127708,0.0
127709,0.0
127710,0.0
127711,0.0
127712,0.0
127713,0.0
127714,0.0
127715,0.0
127716,11820.140669590975
127717,11820.140669590975
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,8114.882586697756
127753,0.0
127754,747.1995245552497
127755,4302.944082037042
127756,3420.1633814174565
127757,4984.5383905294275
127758,0.0
127759,1273.1280531629843
127760,0.0
127761,3156.7117556982103
127762,0.0
127763,4896.900621475966
127764,5398.056194837524
127765,9897.165803898257
127766,2879.193342088874
127767,2614.7928078301065
127768,2458.800773920477
127769,0.0
127770,0.0
127771,5264.86404924096
127772,0.0
127773,501.9376815031922
127774,4120.200568815527
127775,0.0
127776,2695.1811351695765
127777,3070.6281779115116
127778,2792.015559501226
127779,1868.52882907341
127780,0.0
127781,4542.363676386004
127782,12780.866391255944
127783,1844.1432626534704
127784,442.1352037701433
127785,1844.1432626534704
127786,0.0
127787,1249.1372060584415
127788,901.7045389896967
127789,2828.699833059018
127790,3569.3064902649703
127791,4302.944082037042
127792,7937.562356288593
127793,5584.611164385879
127794,1548.9899930964857
127795,2264.971688939911
127796,0.0
127797,0.0
127798,8985.009387197284
127799,2244.3048394553725
127800,0.0
127801,2598.7826144190644
127802,1282.5963326369974
127803,0.0
127804,1943.7179967144061
127805,4093.1642157427136
127806,0.0
127807,1872.9839950512758
127808,0.0
127809,0.0
127810,1449.8099783509479
127811,652.2831237096323
127812,463.8762109425227
127813,3452.0652531290707
127814,8162.8559897166515
127815,2436.962772442746
127816,150.2414005345267
127817,0.0
127818,0.0
127819,6756.050053384118
127820,586.5062463094463
127821,7887.999824301586
127822,0.0
127823,9746.820361691816
127824,1943.7179967144054
127825,713.4016678945005
127826,14307.75640299567
127827,3826.566877949318
127828,1981.6483753271837
127829,4011.855882262085
127830,3466.5755312049705
127831,12898.200568152013
127832,7393.405935386509
127833,3766.3984094831662
127834,6542.502017479806
127835,7940.954902082933
127836,3308.9426761889044
127837,13854.421102745388
127838,12381.625625838236
127839,9874.925290220572
127840,3466.5755312049705
127841,0.0
127842,16210.512993928482
127843,16228.805240860385
127844,16228.805240860385
127845,18432.093622133667
127846,5184.865820669745
127847,5184.865820669745
127848,2981.5774393964584
127849,2981.5774393964584
127850,0.0
127851,0.0
127852,9183.098841303883
127853,9183.098841303883
127854,7102.814326851945
127855,7799.273212038142
127856,4952.988973265757
127857,7587.431685245038
127858,22912.890361845548
127859,22579.950740650427
127860,1162.5903243759722
127861,4035.1562567717156
127862,4035.1562567717156
127863,2634.442711979282
127864,5937.856607087863
127865,2294.3470807936556
127866,5166.913013189399
127867,20091.447574410045
127868,8282.026354951427
127869,7010.099308702705
127870,2476.923264520178
127871,46.454293364380725
127872,7232.090689562056
127873,9627.353070384188
127874,14687.9828206925
127875,6292.96177713237
127876,814.1151791898197
127877,11644.510558978704
127878,2734.8432419481132
127879,3773.7769451662757
127880,6121.603190976337
127881,7702.866939700048
127882,2476.923264520178
127883,7665.829238687213
127884,814.11517918982
127885,0.0
127886,6737.227137393943
127887,0.0
127888,0.0
127889,2990.3580096572023
127890,2646.3877634543287
127891,0.0
127892,16000.60186172201
127893,12883.416654538814
127894,0.0
127895,9249.976522980769
127896,13984.187551679064
127897,0.0
127898,2203.2883812732857
127899,8400.979617860568
127900,0.0
127901,0.0
127902,0.0
127903,0.0
127904,929.3730592030078
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,4347.739507020415
127985,0.0
127986,0.0
127987,6774.589894014086
127988,969.0175475095297
127989,4347.739507020415
127990,0.0
127991,6774.589894014086
127992,878.9105772566423
127993,3165.0202087110683
127994,0.0
127995,3173.920149515798
127996,969.0175475095297
127997,792.1241566687432
127998,0.0
127999,0.0
128000,3467.0726515947163
128001,969.0175475095297
128002,2674.9484949259727
128003,1709.5963452539143
128004,2790.7373351720717
128005,792.1241566687432
128006,3165.0202087110683
128007,2493.5823766874264
128008,0.0
128009,412.51876112216246
128010,3467.0726515947163
128011,792.1241566687432
128012,0.0
128013,3381.3928947487984
128014,969.0175475095297
128015,3087.4672560481354
128016,792.1241566687432
128017,412.51876112216246
128018,0.0
128019,0.0
128020,0.0
128021,0.0
128022,0.0
128023,0.0
128024,4347.739507020415
128025,0.0
128026,4347.739507020415
128027,4265.567515690057
128028,0.0
128029,4265.567515690057
128030,878.9105772566423
128031,2266.0951316412816
128032,718.9263024468843
128033,3087.4672560481354
128034,3087.4672560481354
128035,3509.663637618956
128036,878.9105772566423
128037,0.0
128038,3628.813204573531
128039,969.0175475095297
128040,4001.274937484439
128041,878.9105772566423
128042,878.9105772566423
128043,878.9105772566423
128044,3509.663637618956
128045,2674.9484949259727
128046,6774.589894014086
128047,0.0
128048,3628.813204573531
128049,4347.739507020415
128050,0.0
128051,4347.739507020415
128052,346.4645695359758
128053,3087.4672560481354
128054,0.0
128055,0.0
128056,3467.0726515947163
128057,0.0
128058,11218.793342462186
128059,0.0
128060,7170.259060491781
128061,556.4515269546192
128062,7084.6384498333755
128063,0.0
128064,2829.149530801593
128065,19480.273959520495
128066,0.0
128067,10780.056534773765
128068,0.0
128069,0.0
128070,10139.847284357988
128071,0.0
128072,7562.347866903824
128073,9330.614249301861
128074,0.0
128075,0.0
128076,1014.4448781675118
128077,0.0
128078,0.0
