index_oligo,RBP_interaction_ratio_stab_vs_destab_right
140724,2.0543754773899465
140725,2.0543754773899465
140726,2.0543754773899465
140727,2.0543754773899465
140728,2.0543754773899465
140729,2.0543754773899465
140730,2.0543754773899465
140731,2.0543754773899465
140732,2.0543754773899465
140733,2.0543754773899465
140734,2.0543754773899465
140735,2.0543754773899465
140736,2.0543754773899465
140737,2.0543754773899465
140738,2.0543754773899465
140739,2.0543754773899465
140740,2.0543754773899465
140741,2.0543754773899465
140742,2.0543754773899465
140743,2.0543754773899465
140744,2.0543754773899465
140745,2.0543754773899465
140746,2.0543754773899465
140747,2.0543754773899465
140748,2.0543754773899465
140749,2.0543754773899465
140750,2.0543754773899465
140751,2.0543754773899465
140752,2.0543754773899465
140753,2.0543754773899465
140754,2.0543754773899465
140755,2.0543754773899465
140756,2.0543754773899465
140757,2.0543754773899465
140758,2.0543754773899465
140759,2.0543754773899465
140760,2.0543754773899465
140761,2.0543754773899465
140762,2.0543754773899465
140763,2.0543754773899465
140764,2.0543754773899465
140765,0.0
140766,0.0
140767,0.0
140768,0.0
140769,0.0
140770,0.0
140771,0.0
140772,0.0
140773,0.0
140774,0.0
140775,0.0
140776,0.0
140777,0.0
140778,0.0
140779,0.0
140780,0.0
140781,0.0
140782,0.0
140783,0.0
140784,0.0
140785,0.0
140786,0.0
140787,0.0
140788,0.0
140789,0.0
140790,0.0
140791,0.0
140792,0.0
140793,1.8549409397798364
140794,63864544.534819745
140795,54041858.82974693
140796,0.0
140797,12.68169103980132
140798,0.0
140799,0.0
140800,243322357.91865847
140801,267376205.43305093
140802,0.0
140803,85415786.2011586
140804,162423259.09697852
140805,0.38811936230648686
140806,2.0991151242168704
140807,10586965.028331278
140808,2.117741356381895
140809,202203340.67491952
140810,649129882.6807643
140811,1.4876785230608842
140812,0.3283624004762126
140813,567898623.9384935
140814,70.32330049062865
140815,0.4653474030909265
140816,0.13082521971210562
140817,3.62021455868118
140818,101.93240567433465
140819,1.1591385710605775
140820,1.8197140036979147
140821,2.9256728988578793
140822,0.15791380749773812
140823,224040218.9047794
140824,309942716.8350249
140825,5.234268434477974
140826,2.0933377319851374
140827,11.323422686370083
140828,6.293653781713891
140829,8.782150425140706
140830,2.0377136837885628
140831,1.1234102302933588
140832,1.5261151361057645
140833,1453181262.2658706
140834,7.943773834493855
140835,31.18809642666116
140836,1628210037.2954857
140837,2.0066820829464938
140838,0.3264397798764999
140839,474002470.37179214
140840,0.7865271859265922
140841,1151638849.3448634
140842,0.1511630509015382
140843,2.366610207745045
140844,425899672.382
140845,8.70007119326418
140846,2.1102145017596063
140847,508795213.04610103
140848,13.039427813730859
140849,0.22575410209152605
140850,16.711263222104314
140851,7.896971914765205
140852,10.154760177057973
140853,663336054.7599539
140854,6.329949655554204
140855,13.512699876216253
140856,1.015883135246091
140857,49.685170432054335
140858,76448370.55696915
140859,171777840.86945122
140860,4.380180639156538
140861,6.89202283860298
140862,3.832089441308344
140863,5.127959526073496
140864,3.437891452009596
140865,106.15696956758462
140866,1.6824138759565057
140867,0.441584346615964
140868,5.320792532624883
140869,164155942.80849764
140870,74677055.67322841
140871,13.70224079670873
140872,22643399.887394916
140873,5.263174892375869
140874,22254085.279465985
140875,9.603703369908423
140876,52931800.537768856
140877,936159.6073519558
140878,0.33035875551035515
140879,99956548.99894235
140880,131918948.11448914
140881,3.3001837743804034
140882,13.481353434460242
140883,171623622.66047052
140884,0.02710015329748479
140885,709664602.9792805
140886,204506549.8864929
140887,126826150.44248636
140888,172022200.177895
140889,0.394034759633361
140890,3.5546823769025755
140891,1050490192.0559121
140892,106.16369463135867
140893,502496058.65114254
140894,1.4424556387393193
140895,867719130.9542907
140896,9.99486948132396
140897,2.2297610586995193
140898,200339173.62679583
140899,0.7056392809054833
140900,25317533.091635432
140901,20.279130488613475
140902,4.1424308439204545
140903,468589567.43989533
140904,6.5619320843009685
140905,0.14949961121652658
140906,1.6489519319879933
140907,1.0910322278830467
140908,3.6746024796555496
140909,0.8423185943434283
140910,33811189.30912963
140911,0.7510388990907041
140912,113383565.22325124
140913,271780614.30224115
140914,141999914.56971267
140915,0.4523178370745538
140916,139818722.13429326
140917,1.0269382199918198
140918,0.7343058639813498
140919,1.8841573158869591
140920,22.00800541201583
140921,141785521.31870776
140922,2.381780816707987
140923,49226431.113114625
140924,158093227.39509565
140925,44.342746447144094
140926,49678101.32781186
140927,46.620096877714715
140928,0.5722282481461857
140929,397306952.4405051
140930,19596093.95093442
140931,133890372.04891989
140932,165015633.13781258
140933,71359587.17033665
140934,478502831.40931076
140935,0.3672370064049515
140936,3.0053054071875964
140937,3.0037528088828958
140938,108783245.89401384
140939,86938609.7339719
140940,93514615.98203991
140941,301140493.10922426
140942,43049250.072025135
140943,1.308937769295941
140944,412298796.00287753
140945,25.350415660578005
140946,143281003.3831173
140947,450834856.104629
140948,3.519942480260019
140949,41.62532890807502
140950,33.43572392755057
140951,1.5939222079860491
140952,18.932311632710075
140953,1.9844127530206788
140954,0.8706606188766011
140955,81260366.49423108
140956,43118408.11109283
140957,224273502.21571416
140958,0.0
140959,108123809.3929652
140960,10.386113619201204
140961,0.25309475934981307
140962,2.6433964531042133
140963,23765534.579696193
140964,243028643.92638454
140965,1042465.7239052815
140966,12.831102245557735
140967,59801949.591820866
140968,209281523.73358488
140969,10.379816605028065
140970,0.0
140971,8.528256954827098
140972,22.40086817471502
140973,4.555259543838489
140974,191544872.6432128
140975,1.3418799011468854
140976,137.25817775632686
140977,191352157.9980972
140978,1.0029821631232105
140979,5.865401805963819
140980,16.9032831502111
140981,11.84766350432963
140982,16.87008653548221
140983,120585187.04350206
140984,3621.534216945141
140985,3.6168994028621473
140986,335405143.94669646
140987,676519454.9763944
140988,1295816826.3922536
140989,0.39154237276583853
140990,1.3851014656743752
140991,6.344756308994888
140992,26.922095463362876
140993,2.897129778081783
140994,0.5019927227872277
140995,1.4337907126304763
140996,5.798955686685645
140997,1601452913.4932902
140998,3.439643798548271
140999,1.6108461379175318
141000,313012464.70579755
141001,17.230175371008347
141002,3.1654510732959573
141003,2.958558951622604
141004,222944983.24376738
141005,8.767046232106038
141006,255276381.36654884
141007,7.510299893804833
141008,145781844.70263648
141009,7118877.394167446
141010,86752951.03750509
141011,4.508240498511566
141012,36.00236186226442
141013,1156397473.8809683
141014,2.065079669460457
141015,144850774.36931273
141016,4.814472085633333
141017,14.730606744399296
141018,15.486520442989928
141019,25.691827445810283
141020,30.90418438721914
141021,818744425.9730934
141022,510907048.6153618
141023,1.1016952367248236
141024,0.09667590038683088
141025,0.09667590038683088
141026,32.21333686648106
141027,38.40377010537648
141028,39.32665004305146
141029,1342242840.8701754
141030,329027498.7884408
141031,1375304152.618183
141032,617373925.9005646
141033,863265150.6233883
141034,2.8796610008843464
141035,641066689.8620489
141036,26.20037033997892
141037,766575798.6980996
141038,534734011.3263663
141039,0.9046461331651859
141040,7.391864594643955
141041,1034110939.8549181
141042,567366029.5248178
141043,348269814.99161524
141044,349530918.7860218
141045,351292979.1405679
141046,11.163913325204707
141047,11.163913325204707
141048,8.805646970021622
141049,44.53698732201559
141050,5.527741842876764
141051,869259982.8160172
141052,2.4464112220114345
141053,58.934878604929104
141054,58.934878604929104
141055,819821972.4017286
141056,0.4675121421629863
141057,967481632.9899322
141058,4.7190823370546084
141059,7.909098982191488
141060,276091339.18078494
141061,372160630.9460942
141062,1.2694972396307853
141063,18.827176040493868
141064,1.3090784112305325
141065,360105276.6090121
141066,1443984346.8826737
141067,7.076764778411729
141068,740318158.3223752
141069,5.120275407248155
141070,15.49499713728452
141071,621799026.0932105
141072,4.403244002552075
141073,11.826336127503467
141074,460538050.10423195
141075,1.8889623915448654
141076,0.8820503677493565
141077,10.615023911967294
141078,202929180.4860067
141079,975389467.3575671
141080,11.068656351578916
141081,10.269024772599662
141082,4386.633663929526
141083,6238.571552337844
141084,108374998.20237345
141085,142708149.35066494
141086,16.86826602461587
141087,69.95757353209733
141088,41.868109819568495
141089,69.56579467274692
141090,12.475397011708983
141091,506356451.65622705
141092,32.655045759938
141093,999393928.5993404
141094,6.440857448996409
141095,1.7911607056604535
141096,764728048.9936736
141097,0.2850472081645718
141098,0.14238968175346378
141099,2.445002476674463
141100,176623073.9029681
141101,0.2320399204833989
141102,338677475.70978814
141103,336251203.063005
141104,814069858.6040745
141105,845.5107406492683
141106,1107682191.7549772
141107,2.175433433423534
141108,0.19499861073744756
141109,5.062770634165301
141110,0.3545515127051986
141111,986321444.7557881
141112,6.521758983195369
141113,0.23969377961216415
141114,609949067.3176448
141115,0.2962304521199299
141116,0.22846208137441984
141117,0.12353931684982014
141118,1481342124.1955116
141119,1.0319104619742037
141120,6.719252613042555
141121,4.316301977547376
141122,8.856772826057368
141123,0.08172951399585786
141124,0.18801769926450843
141125,1.7219491864641896
141126,22.903617760753846
141127,4.153129199509929
141128,878532332.0224692
141129,645860105.2845347
141130,0.04658496813568107
141131,348902961.87922204
141132,0.19702899091344345
141133,6.062959585743894
141134,144813120.97800097
141135,2.6348733570856946
141136,0.5685802317423402
141137,2.993855816907655
141138,99395848.12074015
141139,1585993270.4685
141140,788426075.8004898
141141,1634345101.3624268
141142,6.388585245582088
141143,11.334248022871131
141144,0.5211874836091145
141145,684904798.4471389
141146,102251635.38020828
141147,742132460.9894619
141148,3.9371907900961878
141149,11.300961284173942
141150,0.1955085303494874
141151,1528298737.1767786
141152,169.0857097240597
141153,2.058869852450192
141154,9.221760295463966
141155,1.9446300693743335
141156,37.5085649596701
141157,242661629.18284336
141158,1197828915.2333028
141159,5.863896909209958
141160,2.142418399538988
141161,389895170.148632
141162,3.8767273297013407
141163,2.316148315095154
141164,479079759.1249608
141165,0.18159951755219822
141166,98.64483809686811
141167,692307555.5503312
141168,4.125198797485518
141169,1.2878376189022331
141170,627658056.4612786
141171,28.464604961426453
141172,4.064610584652316
141173,1181070894.5123904
141174,938181533.8327079
141175,495324194.14988536
141176,36.871776216116615
141177,173.81395702600872
141178,0.24498398842881264
141179,2.1250457119662625
141180,16.36642382290077
141181,4986797.3144421885
141182,49758596.11258026
141183,5.2855761801899455
141184,1.350450187959761
141185,936159.6073519558
141186,0.441584346615964
141187,102.69810564525153
141188,131918948.11448914
141189,0.2833290720742552
141190,0.38314961402136044
141191,0.3961539573546619
141192,0.435248093481277
141193,5.263174892375869
141194,184.19573981504257
141195,0.41953077548963325
141196,840253073.569437
141197,0.5611404877488538
141198,4305378.279288835
141199,0.3329197620683392
141200,0.5611404877488538
141201,22254085.279465985
141202,102.69810564525153
141203,136.45323858266173
141204,5.2855761801899455
141205,884408098.3888414
141206,162221536.34679562
141207,35915548.8611268
141208,1.4978959237482965
141209,171810487.4344175
141210,0.17998086816152256
141211,0.024074952398806703
141212,261835553.7694729
141213,732196500.225531
141214,1099253506.7037306
141215,1.3510581842365421
141216,513864702.46439534
141217,2.5644275733912263
141218,9.220681556914132
141219,2.120962484700797
141220,3.116937644477783
141221,25.188718102591466
141222,6.273203147003949
141223,236204294.00029773
141224,197899231.3959023
141225,0.6301907262556541
141226,141995905.35666496
141227,5.320792532624883
141228,5336180.016507514
141229,0.6510887248224517
141230,50088492.45257248
141231,10.984085984697598
141232,79847640.85139604
141233,49678101.32781186
141234,32782424.154302996
141235,10.368407338297231
141236,1.73343885133803
141237,397306952.4405051
141238,169.94093026150924
141239,0.34615203850525933
141240,0.3098138412650442
141241,0.1154202354455065
141242,6.54318649098867
141243,138942301.8627922
141244,11.026890723342682
141245,86938609.7339719
141246,0.07233675107424857
141247,29.739190750268577
141248,23.66616609544756
141249,1826338330.608788
141250,34.32600382088458
141251,2218664953.480785
141252,321465574.8922955
141253,46.44005899925288
141254,15.36410419390325
141255,163.9403804633393
141256,0.0
141257,1.2060906548461663
141258,69602848.76937024
141259,62.97988830443597
141260,30863345.202627633
141261,779570192.6096327
141262,48.81685567166424
141263,0.0
141264,5209451.806882694
141265,1.2060906548461663
141266,860310096.8974773
141267,15.897314085121502
141268,157225.51464237188
141269,32.16287015710284
141270,76189073.55415821
141271,668882432.9762716
141272,57665219.19757419
141273,3.2537706201746674
141274,108.17359523386985
141275,0.0
141276,1612081753.697696
141277,0.7681935902324996
141278,0.9547268168576568
141279,1.2060906548461663
141280,875.5963874554278
141281,25980600.636821274
141282,0.9792983283585509
141283,0.0
141284,1.2060906548461663
141285,1.2060906548461663
141286,1.9781168472994122
141287,30863345.202627633
141288,0.3361332766549312
141289,3.180271934780009
141290,228.52966480013836
141291,572441258.9791378
141292,0.0
141293,0.7253822366837117
141294,1.2060906548461663
141295,14.241677995981926
141296,144.94937715188928
141297,0.0
141298,0.0
141299,57665219.19757419
141300,80303199.42581178
141301,1.624406571823795
141302,730096932.2910904
141303,1.1778784097661266
141304,1.5897578414537108
141305,59.690833469333164
141306,0.07399289877003007
141307,2.6945906843275735
141308,0.0
141309,0.3358365912364855
141310,980197150.1758542
