index_oligo,RBP_interaction_total_50_expression
149699,248884.65710205666
149700,68703.79185555733
149701,159127.16174038404
149702,87964.40696817139
149703,126369.37559700038
149704,99721.90401417247
149705,118272.0591735163
149706,81108.45868115623
149707,103026.35296128807
149708,148773.15201661352
149709,153872.80846558942
149710,146428.74139751383
149711,90351.26054437771
149712,139780.1129875359
149713,208960.0685486109
149714,145088.31243974942
149715,110242.0037427367
149716,121197.3228018801
149717,120401.80698491156
149718,109832.9535558624
149719,94982.56715847636
149720,111189.0893202917
149721,289256.15935019526
149722,68230.9434492718
149723,171223.60304050893
149724,160769.16819066938
149725,117635.91697141287
149726,70447.0226721465
149727,120054.79576613706
149728,114506.28432203608
149729,93423.92810122298
149730,95611.39906118455
149731,121200.03797471279
149732,70209.4180445617
149733,86295.75641229314
149734,107801.86960291128
149735,155537.38321649694
149736,227478.67388779565
149737,106642.22702113178
149738,100462.55860420535
149739,99478.7577336241
149740,106000.44523084248
149741,161443.3751145285
149742,82900.92321496563
149743,98713.11824874816
149744,91050.60253144876
149745,129147.56878402151
149746,95160.04486085422
149747,142993.47846743418
149748,96307.3819858236
149749,117969.42857298016
149750,238365.23902054603
149751,91236.9878541923
149752,558011.8131277331
149753,107154.32641032389
149754,126332.92375621572
149755,80398.04236038915
149756,295364.41989342286
149757,3545416.232434215
149758,64940.10884647553
149759,83870.91482572115
149760,159664.82387943915
149761,102005.59075631484
149762,98745.75027605939
149763,90595.01642243974
149764,211730.13940523978
149765,81079.50955989682
149766,1349623.1397051564
149767,147842.3980761931
149768,314797.8341863935
149769,151364.20041567605
149770,120340.3244771326
149771,91221.9923012228
149772,186050.05573124473
149773,110332.1524281209
149774,111229.41040502542
149775,227672.37382885208
149776,64827.78364318779
149777,82693.2603797544
149778,67389.37546218158
149779,71956.47320466091
149780,66128.02461506288
149781,115180.21825851797
149782,97957.03086737143
149783,128008.4115351026
149784,699935.5150749082
149785,698081.3379058326
149786,187417.56722588648
149787,148230.59114161963
149788,159486.34123699044
149789,161013.84778235192
149790,124494.77994227844
149791,119503.53576148422
149792,97411.88725625558
149793,66733.63728943499
149794,67159.87716609986
149795,85995.57007894956
149796,156144.13240373554
149797,113920.51887428817
149798,66757.51750810097
149799,67429.8448420781
149800,74173.65599992273
149801,71311.72294668845
149802,74185.15442736528
149803,134617.70336466108
149804,91173.63527454478
149805,84123.58667746975
149806,88495.24472743014
149807,114192.13733989873
149808,91106.98478873774
149809,72238.57523403056
149810,113649.72697156199
149811,106408.48355341612
149812,491694.05509747413
149813,93112.50326854819
149814,93823.3875411937
149815,97667.31447880837
149816,74427.07990085297
149817,88704.32733875142
149818,73967.23095787296
149819,51628.423839366325
149820,99641.48057568989
149821,96034.66418755206
149822,127393.33621392828
149823,78024.7714381948
149824,62104.089286385744
149825,118046.89025951535
149826,107620.65776498003
149827,113958.16458339781
149828,103869.10435042868
149829,101763.19902394286
149830,164190.36354604302
149831,109138.73138055927
149832,105718.89263320422
149833,86681.08338145415
149834,85065.0990817665
149835,69532.44927436957
149836,91273.79366490302
149837,144788.80854764167
149838,79272.43778739747
149839,94342.18279977042
149840,97131.23897924487
149841,109095.87022996295
149842,64588.777247484606
149843,184221.40188573042
149844,74902.11704814405
149845,162164.4010003021
149846,161957.18830993888
149847,131940.21376007656
149848,140643.8019465926
149849,162558.904375598
149850,186386.645136512
149851,96095.1447808457
149852,90216.85850767497
149853,73013.49917688801
149854,89181.94422629084
149855,112257.92100575277
149856,110660.47197464891
149857,83622.85234426857
149858,107649.24739509713
149859,112832.38282812538
149860,114314.60182638031
149861,70180.29811805756
149862,70954.5742157817
149863,530128.2198621519
149864,642548.1134659245
149865,216582.49270099498
149866,133865.1084405724
149867,155493.9894780412
149868,131944.52901085463
149869,138426.22493796653
149870,154128.5936863461
149871,186246.91387439732
149872,257531.82360169012
149873,229316.71010125897
149874,219557.07959502473
149875,163045.83991426765
149876,165049.15318161575
149877,244002.67086557185
149878,203951.89213562149
149879,214065.66435845487
149880,230975.56646027492
149881,202119.30850620507
149882,121444.24969918573
149883,161417.33864310378
149884,181895.20427569756
149885,175952.77413414838
149886,172050.67841387616
149887,112000.27041353036
149888,90772.95697962624
149889,101751.24979080439
149890,100712.87615315452
149891,94966.27421957634
149892,82865.35096422798
149893,74353.52720501357
149894,74468.79739027904
149895,86981.98867393038
149896,100238.30452066625
149897,111651.81678828732
149898,204376.57337454957
149899,186205.61724136476
149900,108249.31184734192
149901,84229.26895223373
149902,112555.78859128203
149903,104897.37731628468
149904,95184.36290787534
149905,94175.94591345388
149906,124024.60703096981
149907,192893.8019584342
149908,167405.42930416268
149909,110289.42047946218
149910,91147.11510260793
149911,87636.9526918393
149912,150030.96255040387
149913,0.0
149914,61024.20362372619
149915,69202.33123643468
149916,116755.29623343243
149917,99698.56697927868
149918,116727.54995898085
149919,117277.08046019937
149920,152449.87401122987
149921,166008.7263222005
149922,170217.3384834274
149923,134332.695731665
149924,117064.06235673997
149925,83587.54117568932
149926,84090.77210905027
149927,91363.32943478506
149928,84366.00492304096
149929,81344.61251646327
149930,88186.83807069923
149931,73728.76574543491
149932,72419.85582804082
149933,81248.89200935718
149934,76944.28825409878
149935,74256.49077741652
149936,76731.11860346135
149937,88814.11366678626
149938,82172.37843906523
149939,69396.36821213936
149940,98011.17432380385
149941,107730.1953087027
149942,94146.48930194443
149943,86446.47550180832
149944,83488.18477357384
149945,85525.65580189909
149946,98791.58306945628
149947,123726.41313727017
149948,65104.013498586144
149949,88918.27803012516
149950,187704.28257027257
149951,163018.7290384485
149952,120535.822765907
149953,49851.15636491364
149954,69490.255389012
149955,123476.09835053631
149956,116390.62976735905
149957,185754.02150333553
149958,88514.57081930459
149959,72428.75217386876
149960,139544.94784927534
149961,206681.04465807838
149962,223789.91958738893
149963,207327.76867436164
149964,117026.88929311547
149965,271341.95290019637
149966,356181.6547458043
149967,237750.34987510796
149968,133098.88867897584
149969,126592.3994071914
149970,85691.94286360819
149971,120780.54029333824
149972,102583.55265364145
149973,96964.65977752891
149974,163302.81726721165
149975,141135.53367806232
149976,101070.97579250313
149977,135342.67154189394
149978,117064.95414340471
149979,101571.32104860652
149980,101286.37595442483
149981,117732.94511694716
149982,67156.17774910694
149983,113947.69594369728
149984,106271.88371592946
149985,75893.29927754974
149986,138308.7779184535
149987,108066.53082435089
149988,178923.73932465102
149989,111196.89335712213
149990,110903.74684707202
149991,121974.50896391972
149992,80238.83644938868
149993,106025.0235645349
149994,274586.8065104253
149995,74236.03894313045
149996,137080.21276091356
149997,148072.47284977447
149998,203522.19504494665
149999,87206.94098517002
150000,91049.77176153305
150001,118093.17253405406
150002,88484.62494926139
150003,189869.61491113476
150004,93101.84518289672
150005,74429.06923337208
150006,156009.67066690372
150007,287601.88338984275
150008,183394.2423447171
150009,120824.45075746444
150010,243062.16816686495
150011,166342.1685275528
150012,130721.57021847626
150013,120090.72645535872
150014,93382.10545793858
150015,127192.11788111457
150016,112716.74110197712
150017,88190.11395396033
150018,110241.22496329524
150019,106211.53427546381
150020,90178.52332084195
150021,82086.72612658599
150022,90537.75482888309
150023,172040.44441000474
150024,99044.22686947219
150025,114125.53069273522
150026,90349.15892178209
150027,78970.86342233984
150028,129656.34946064789
150029,108130.40501009965
150030,75979.66781695632
150031,124598.15546370884
150032,168281.6148822526
150033,95952.7638902162
150034,98766.2171290322
150035,156258.21534683736
150036,198357.9232452138
150037,248657.51057173876
150038,83087.51728072419
150039,101096.05763621516
150040,93231.87364645359
150041,100091.65159299548
150042,96761.92978471724
150043,126334.30124647923
150044,110905.79937944609
150045,94427.45146171018
150046,83553.39686843244
150047,77281.89077981251
150048,61619.22622416272
150049,121366.40876293724
150050,56427.27109959896
150051,139535.86162375036
150052,127744.08629761306
150053,139759.91247457403
150054,107453.1772332802
150055,86711.16570376923
150056,99641.11439788525
150057,114728.99409091343
150058,107485.79104050397
150059,65925.21043527918
150060,64818.61211889731
150061,131032.53423829377
150062,121811.43563109513
150063,91458.78107048963
150064,133167.61952056878
150065,73440.420272664
150066,96401.9989188519
150067,141110.2740267307
150068,0.0
150069,0.0
150070,0.0
150071,0.0
150072,0.0
150073,0.0
150074,0.0
150075,0.0
150076,0.0
150077,0.0
150078,0.0
150079,0.0
150080,0.0
150081,0.0
150082,0.0
150083,0.0
150084,0.0
150085,0.0
150086,0.0
150087,0.0
150088,0.0
150089,0.0
150090,0.0
150091,0.0
150092,0.0
150093,0.0
150094,0.0
150095,0.0
150096,0.0
150097,0.0
150098,0.0
150099,0.0
150100,0.0
150101,0.0
150102,0.0
150103,0.0
150104,0.0
150105,0.0
150106,0.0
150107,0.0
150108,0.0
150109,0.0
150110,0.0
150111,0.0
150112,0.0
150113,0.0
150114,0.0
150115,0.0
150116,0.0
150117,0.0
150118,0.0
150119,0.0
150120,0.0
150121,0.0
150122,0.0
150123,0.0
150124,0.0
150125,0.0
150126,0.0
150127,0.0
150128,0.0
150129,0.0
150130,0.0
150131,0.0
150132,0.0
150133,0.0
150134,0.0
150135,0.0
150136,0.0
150137,0.0
150138,0.0
150139,0.0
150140,0.0
150141,0.0
150142,0.0
150143,0.0
150144,0.0
150145,0.0
150146,128695.80665998274
150147,128695.80665998274
150148,79493.79403685083
150149,80009.72589706833
150150,91592.13695920387
150151,100448.10258471261
150152,155586.7682982419
150153,175780.22573076366
150154,397181.6254002366
150155,72572.1653485406
150156,73885.66680426673
150157,82346.19325276504
150158,140372.02174082285
150159,136271.13915261594
150160,133785.31162485023
150161,398445.93932613276
150162,83659.44463020476
150163,150140.22762232053
150164,152668.7314572247
150165,149224.2493002278
150166,139172.81664519323
150167,138202.5155018493
150168,149712.98162182607
150169,140821.70342384098
150170,73171.46480083208
150171,74046.90098711912
150172,84323.03285212223
150173,94122.1642241761
150174,97724.69208209406
150175,98561.00521416547
150176,97611.31229468035
150177,103461.89665844078
150178,103844.32259099228
150179,108453.58920698846
150180,100861.03790112057
150181,101207.49254122633
150182,138642.56791197573
150183,141032.44541561505
150184,148172.6211299741
150185,134434.47172654388
150186,169054.02304206317
150187,167621.76895859424
150188,144245.74636986386
150189,141176.14232711753
150190,162514.16734793605
150191,161363.85243759904
150192,158789.6591454047
150193,187608.5373896998
150194,215705.71080057192
150195,265945.53744889155
150196,294025.2012211345
150197,356347.75917592866
150198,394037.286398579
150199,389728.84234340984
150200,407394.92113926884
150201,409580.9241880742
150202,99483.7240855157
150203,98570.9772758685
150204,98972.30317821426
150205,83850.49655639232
150206,91559.63297002624
150207,91311.49719162143
150208,89264.60688416206
150209,83923.83902876041
150210,82960.60013807021
150211,71908.10039200295
150212,71987.25474492846
150213,75648.796362174
150214,78509.38079399124
150215,88658.8000136912
150216,89324.34681679776
150217,85235.78822631908
150218,85145.801936804
150219,85430.05452288303
150220,88010.09094100079
150221,74515.93668182817
150222,171299.5436875056
150223,176165.80081400604
150224,83787.20394841871
150225,161136.28368769982
150226,120742.63112434297
150227,142692.66036148678
150228,80106.22529018641
150229,84603.82387455515
150230,124147.11247528186
150231,93726.86501722502
150232,60553.41476741106
150233,99513.76258147457
150234,74787.12486050166
150235,54343.48681171822
150236,88205.95539244052
150237,96516.39526726412
150238,86079.52596305891
150239,153178.78238640324
150240,139178.9912588008
150241,92929.73936588442
150242,129202.93202802689
150243,70327.38293472606
150244,97488.07202281362
