index_oligo,Sequence_tandem_repeats_score
133840,0.0625
133841,0.0625
133842,0.0625
133843,0.125
133844,0.0625
133845,0.0625
133846,0.0625
133847,0.1875
133848,0.0625
133849,0.0625
133850,0.0
133851,0.0
133852,0.0
133853,0.0
133854,0.0625
133855,0.0625
133856,0.0625
133857,0.0625
133858,0.125
133859,0.125
133860,0.0625
133861,0.0625
133862,0.3125
133863,0.25
133864,0.0625
133865,0.0625
133866,0.0625
133867,0.0625
133868,0.0
133869,0.0
133870,0.0
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.1
133897,0.1
133898,0.05
133899,0.0
133900,0.3
133901,0.25
133902,0.0
133903,0.0
133904,0.05
133905,0.0
133906,0.1
133907,0.1
133908,0.0
133909,0.1
133910,0.05
133911,0.0
133912,0.15
133913,0.0
133914,0.0
133915,0.05
133916,0.25
133917,0.05
133918,0.05
133919,0.25
133920,0.0
133921,0.1
133922,0.2
133923,0.0
133924,0.2
133925,0.1
133926,0.05
133927,0.1
133928,0.1
133929,0.0
133930,0.05
133931,0.25
133932,0.0
133933,0.05
133934,0.05
133935,0.05
133936,0.0
133937,0.1
133938,0.1
133939,0.0
133940,0.1
133941,0.05
133942,0.05
133943,0.2
133944,0.0
133945,0.1
133946,0.0
133947,0.05
133948,0.0
133949,0.2
133950,0.15
133951,0.1
133952,0.1
133953,0.1
133954,0.05
133955,0.05
133956,0.5
133957,0.0
133958,0.1
133959,0.15
133960,0.05
133961,0.2
133962,0.2
133963,0.0
133964,0.15
133965,0.0
133966,0.05
133967,0.0
133968,0.3
133969,0.25
133970,0.0
133971,0.0
133972,0.0625
133973,0.0625
133974,0.25
133975,0.0625
133976,0.125
133977,0.0
133978,0.0625
133979,0.1875
133980,0.5
133981,0.0
133982,0.0
133983,0.0
133984,0.0625
133985,0.3125
133986,0.125
133987,0.0625
133988,0.0
133989,0.0
133990,0.0625
133991,0.0625
133992,0.0625
133993,0.0625
133994,0.0
133995,0.125
133996,0.125
133997,0.125
133998,0.0625
133999,0.0
134000,0.0
134001,0.0625
134002,0.0
134003,0.0
134004,0.125
134005,0.0
134006,0.0
134007,0.0
134008,0.0625
134009,0.125
134010,0.1875
134011,0.25
134012,0.0625
134013,0.0625
134014,0.0
134015,0.0
134016,0.125
134017,0.1875
134018,0.0
134019,0.125
134020,0.0
134021,0.0625
134022,0.0
134023,0.0
134024,0.125
134025,0.125
134026,0.0
134027,0.0625
134028,0.0
134029,0.0625
134030,0.0
134031,0.1875
134032,0.0
134033,0.25
134034,0.125
134035,0.0
134036,0.0
134037,0.0
134038,0.0
134039,0.125
134040,0.0625
134041,0.0625
134042,0.0
134043,0.0
134044,0.0625
134045,0.0625
134046,0.0625
134047,0.0625
134048,0.0
134049,0.0
134050,0.0
134051,0.0
134052,0.0
134053,0.0
134054,0.0
134055,0.0625
134056,0.0625
134057,0.125
134058,0.0625
134059,0.0
134060,0.0625
134061,0.0625
134062,0.0
134063,0.0
134064,0.3125
134065,0.1875
134066,0.1875
134067,0.0
134068,0.3125
134069,0.5625
134070,0.25
134071,0.25
134072,0.125
134073,0.0625
134074,0.125
134075,0.125
134076,0.125
134077,0.125
134078,0.25
134079,0.0625
134080,0.0625
134081,0.1875
134082,0.125
134083,0.1875
134084,0.125
134085,0.25
134086,0.5
134087,0.0
134088,0.0
134089,0.125
134090,0.0
134091,0.375
134092,0.0625
134093,0.0
134094,0.0
134095,0.0625
134096,0.0
134097,0.125
134098,0.3125
134099,0.3125
134100,0.0625
134101,0.0625
134102,0.125
134103,0.25
134104,0.0
134105,0.1875
134106,0.1875
134107,0.125
134108,0.0625
134109,0.125
134110,0.0
134111,0.0
134112,0.0
134113,0.0
134114,0.0
134115,0.3333333333333333
134116,0.3333333333333333
134117,0.3333333333333333
134118,0.16666666666666666
134119,0.1111111111111111
134120,0.1111111111111111
134121,0.1111111111111111
134122,0.05555555555555555
134123,0.1111111111111111
134124,0.1111111111111111
134125,0.1111111111111111
134126,0.16666666666666666
134127,0.16666666666666666
134128,0.16666666666666666
134129,0.1111111111111111
134130,0.1111111111111111
134131,0.0
134132,0.0
134133,0.05555555555555555
134134,0.05555555555555555
134135,0.05555555555555555
134136,0.1111111111111111
134137,0.1111111111111111
134138,0.1111111111111111
134139,0.05555555555555555
134140,0.05555555555555555
134141,0.05555555555555555
134142,0.05555555555555555
134143,0.05555555555555555
134144,0.05555555555555555
134145,0.0
134146,0.0
134147,0.2777777777777778
134148,0.2222222222222222
134149,0.16666666666666666
134150,0.1111111111111111
134151,0.1111111111111111
134152,0.1111111111111111
134153,0.16666666666666666
134154,0.16666666666666666
134155,0.16666666666666666
134156,0.2222222222222222
134157,0.1111111111111111
134158,0.1
134159,0.05
134160,0.0
134161,0.1
134162,0.05
134163,0.1
134164,0.0
134165,0.15
134166,0.15
134167,0.0
134168,0.1
134169,0.0
134170,0.05
134171,0.0
134172,0.05
134173,0.0
134174,0.1
134175,0.0
134176,0.0
134177,0.05
134178,0.1
134179,0.0
134180,0.05
134181,0.1
134182,0.1
134183,0.1
134184,0.15
134185,0.05
134186,0.0
134187,0.05
134188,0.05
134189,0.15
134190,0.05
134191,0.0
134192,0.05
134193,0.15
134194,0.1
134195,0.0
134196,0.25
134197,0.0
134198,0.05
134199,0.05
134200,0.05
134201,0.0
134202,0.0
134203,0.05
134204,0.0
134205,0.05
134206,0.05
134207,0.15
134208,0.05
134209,0.05
134210,0.0
134211,0.05
134212,0.1
134213,0.05
134214,0.2
134215,0.05
134216,0.1
134217,0.05
134218,0.0
134219,0.05
134220,0.1
134221,0.0
134222,0.0
134223,0.2
134224,0.0
134225,0.0
134226,0.1
134227,0.15
134228,0.05
134229,0.05
134230,0.0
134231,0.0
134232,0.05555555555555555
134233,0.2222222222222222
134234,0.0
134235,0.0
134236,0.0
134237,0.0
134238,0.0
134239,0.0
134240,0.05555555555555555
134241,0.2222222222222222
134242,0.0
134243,0.05555555555555555
134244,0.05555555555555555
134245,0.16666666666666666
134246,0.0
134247,0.1111111111111111
134248,0.16666666666666666
134249,0.0
134250,0.05555555555555555
134251,0.05555555555555555
134252,0.1111111111111111
134253,0.2777777777777778
134254,0.0
134255,0.1111111111111111
134256,0.16666666666666666
134257,0.05555555555555555
134258,0.2222222222222222
134259,0.1111111111111111
134260,0.5555555555555556
134261,0.05555555555555555
134262,0.05555555555555555
134263,0.16666666666666666
134264,0.16666666666666666
134265,0.0
134266,0.16666666666666666
134267,0.05555555555555555
134268,0.0
134269,0.0
134270,0.05555555555555555
134271,0.1111111111111111
134272,0.0
134273,0.1111111111111111
134274,0.0
134275,0.1111111111111111
134276,0.05555555555555555
134277,0.05555555555555555
134278,0.0
134279,0.2222222222222222
134280,0.0
134281,0.05555555555555555
134282,0.05555555555555555
134283,0.0
134284,0.1111111111111111
134285,0.0
134286,0.1111111111111111
134287,0.0
134288,0.1111111111111111
134289,0.1111111111111111
134290,0.05555555555555555
134291,0.05555555555555555
134292,0.1111111111111111
134293,0.16666666666666666
134294,0.05555555555555555
134295,0.3888888888888889
134296,0.0
134297,0.1111111111111111
134298,0.0
134299,0.05
134300,0.15
134301,0.05
134302,0.05
134303,0.1
134304,0.1
134305,0.15
134306,0.1
134307,0.1
134308,0.0
134309,0.0
134310,0.55
134311,0.05
134312,0.0
134313,0.05
134314,0.1
134315,0.3
134316,0.1
134317,0.0
134318,0.05
134319,0.1
134320,0.1
134321,0.1
134322,0.1
134323,0.05
134324,0.05
134325,0.15
134326,0.05
134327,0.05
134328,0.1
134329,0.0
134330,0.1
134331,0.05
134332,0.1
134333,0.05
134334,0.0
134335,0.05
134336,0.05
134337,0.0
134338,0.0
134339,0.1
134340,0.1
134341,0.15
134342,0.15
134343,0.0
134344,0.2
134345,0.05
134346,0.2
134347,0.05
134348,0.1
134349,0.05
134350,0.05
134351,0.05
134352,0.05
134353,0.1
134354,0.0
134355,0.05
134356,0.0
134357,0.0
134358,0.125
134359,0.0
134360,0.0625
134361,0.1875
134362,0.0625
134363,0.0625
134364,0.0
134365,0.0625
134366,0.0625
134367,0.125
134368,0.0
134369,0.0625
134370,0.125
134371,0.0625
134372,0.1875
134373,0.0625
134374,0.0
134375,0.1875
134376,0.0625
134377,0.0
134378,0.0
134379,0.0
134380,0.0
134381,0.0
134382,0.125
134383,0.0
134384,0.125
134385,0.125
134386,0.0625
134387,0.0
134388,0.0
134389,0.0
134390,0.0
134391,0.0625
134392,0.125
134393,0.0625
134394,0.3125
134395,0.125
134396,0.0625
134397,0.0625
134398,0.25
134399,0.125
134400,0.0
134401,0.0625
134402,0.0
134403,0.0
134404,0.375
134405,0.1875
134406,0.125
134407,0.0625
134408,0.0625
134409,0.0625
134410,0.0
134411,0.0
134412,0.0
134413,0.0
134414,0.25
134415,0.0
134416,0.125
134417,0.0
134418,0.0
134419,0.0625
134420,0.0625
134421,0.0625
134422,0.1875
134423,0.0
134424,0.0
134425,0.0625
134426,0.125
134427,0.0625
134428,0.125
134429,0.25
134430,0.125
134431,0.0
134432,0.1875
134433,0.0625
134434,0.0
134435,0.0
134436,0.2
134437,0.15
134438,0.0
134439,0.05
134440,0.0
134441,0.05
134442,0.0
134443,0.05
134444,0.0
134445,0.058823529411764705
134446,0.05
134447,0.17647058823529413
134448,0.11764705882352941
134449,0.0
134450,0.0
134451,0.05
134452,0.0
134453,0.058823529411764705
134454,0.15
134455,0.17647058823529413
134456,0.11764705882352941
134457,0.11764705882352941
134458,0.15
134459,0.0
134460,0.0
134461,0.0
134462,0.0
134463,0.0
134464,0.0
134465,0.0
134466,0.11764705882352941
134467,0.0
134468,0.058823529411764705
134469,0.23529411764705882
134470,0.23529411764705882
134471,0.23529411764705882
134472,0.23529411764705882
134473,0.17647058823529413
134474,0.17647058823529413
134475,0.0
134476,0.29411764705882354
134477,0.11764705882352941
134478,0.11764705882352941
134479,0.058823529411764705
134480,0.058823529411764705
134481,0.058823529411764705
134482,0.058823529411764705
134483,0.058823529411764705
134484,0.23529411764705882
134485,0.058823529411764705
134486,0.0
134487,0.11764705882352941
134488,0.0
134489,0.11764705882352941
134490,0.4117647058823529
134491,0.058823529411764705
134492,0.0
134493,0.0
134494,0.0
134495,0.35294117647058826
134496,0.11764705882352941
134497,0.058823529411764705
134498,0.29411764705882354
134499,0.23529411764705882
134500,0.17647058823529413
134501,0.11764705882352941
134502,0.0
134503,0.23529411764705882
134504,0.058823529411764705
134505,0.058823529411764705
134506,0.058823529411764705
134507,0.058823529411764705
134508,0.058823529411764705
134509,0.058823529411764705
134510,0.0
134511,0.0
134512,0.058823529411764705
134513,0.11764705882352941
134514,0.058823529411764705
134515,0.058823529411764705
134516,0.11764705882352941
134517,0.058823529411764705
134518,0.058823529411764705
134519,0.058823529411764705
134520,0.058823529411764705
134521,0.058823529411764705
134522,0.0
134523,0.0
134524,0.058823529411764705
134525,0.11764705882352941
134526,0.11764705882352941
134527,0.058823529411764705
134528,0.0
134529,0.058823529411764705
134530,0.17647058823529413
134531,0.0
134532,0.17647058823529413
134533,0.0
134534,0.35294117647058826
134535,0.17647058823529413
134536,0.0
134537,0.0
134538,0.0
134539,0.0
134540,0.0
134541,0.35294117647058826
134542,0.11764705882352941
134543,0.058823529411764705
134544,0.0
134545,0.1
134546,0.05
134547,0.1
134548,0.15
134549,0.05
134550,0.1
134551,0.0
134552,0.0
134553,0.0
134554,0.0
134555,0.0
134556,0.1
134557,0.0
134558,0.0
134559,0.0
134560,0.3
134561,0.0
134562,0.2
134563,0.15
134564,0.1
134565,0.0
134566,0.1
134567,0.1
134568,0.05
134569,0.0
134570,0.05
134571,0.2
134572,0.15
134573,0.1
134574,0.1
134575,0.0
134576,0.05
134577,0.0
134578,0.0
134579,0.05
134580,0.05
134581,0.4
134582,0.1
134583,0.15
134584,0.05
134585,0.1
134586,0.05
134587,0.15
134588,0.05
134589,0.05
134590,0.05
134591,0.1
134592,0.1
134593,0.0
134594,0.15
134595,0.15
134596,0.1
134597,0.0
134598,0.05
134599,0.1
134600,0.0
134601,0.1
134602,0.1
134603,0.05
134604,0.05
134605,0.1
134606,0.05
134607,0.0
134608,0.0
134609,0.0
134610,0.1
134611,0.1
134612,0.05
134613,0.35
134614,0.0
134615,0.0
134616,0.0
134617,0.11764705882352941
134618,0.0
134619,0.0
134620,0.058823529411764705
134621,0.058823529411764705
134622,0.0
134623,0.058823529411764705
134624,0.4117647058823529
134625,0.0
134626,0.11764705882352941
134627,0.0
134628,0.058823529411764705
134629,0.0
134630,0.17647058823529413
134631,0.0
134632,0.0
134633,0.058823529411764705
134634,0.23529411764705882
134635,0.0
134636,0.058823529411764705
134637,0.11764705882352941
134638,0.058823529411764705
134639,0.0
134640,0.11764705882352941
134641,0.17647058823529413
134642,0.23529411764705882
134643,0.0
134644,0.11764705882352941
134645,0.0
134646,0.058823529411764705
134647,0.11764705882352941
134648,0.0
134649,0.17647058823529413
134650,0.058823529411764705
134651,0.0
134652,0.0
134653,0.0
134654,0.0
134655,0.0
134656,0.11764705882352941
134657,0.058823529411764705
134658,0.11764705882352941
134659,0.17647058823529413
134660,0.0
134661,0.11764705882352941
134662,0.058823529411764705
134663,0.058823529411764705
134664,0.0
134665,0.0
134666,0.23529411764705882
134667,0.058823529411764705
134668,0.0
134669,0.11764705882352941
134670,0.0
134671,0.11764705882352941
134672,0.11764705882352941
134673,0.0
134674,0.058823529411764705
134675,0.058823529411764705
134676,0.0
134677,0.058823529411764705
134678,0.11764705882352941
134679,0.0
134680,0.11764705882352941
134681,0.11764705882352941
134682,0.0
134683,0.0
134684,0.17647058823529413
134685,0.11764705882352941
134686,0.17647058823529413
134687,0.0
134688,0.11764705882352941
134689,0.29411764705882354
134690,0.0
134691,0.0
134692,0.058823529411764705
134693,0.0
134694,0.0
134695,0.125
134696,0.0
134697,0.0
134698,0.0
134699,0.0
134700,0.125
134701,0.125
134702,0.125
134703,0.0
134704,0.0625
134705,0.0625
134706,0.0
134707,0.0
134708,0.0
134709,0.3125
134710,0.1875
134711,0.125
134712,0.0
134713,0.3125
134714,0.375
134715,0.25
134716,0.25
134717,0.0625
134718,0.0625
134719,0.125
134720,0.125
134721,0.0625
134722,0.125
134723,0.1875
134724,0.0625
134725,0.0625
134726,0.0625
134727,0.1875
134728,0.125
134729,0.0
134730,0.3125
134731,0.5
134732,0.0
134733,0.0
134734,0.125
134735,0.0
134736,0.0625
134737,0.0
134738,0.0625
134739,0.0625
134740,0.0
134741,0.0
134742,0.25
134743,0.125
134744,0.0
134745,0.0
134746,0.125
134747,0.3125
134748,0.3125
134749,0.0625
134750,0.0625
134751,0.1875
134752,0.25
134753,0.3125
134754,0.1875
134755,0.125
134756,0.0625
134757,0.0625
134758,0.0
134759,0.0625
134760,0.0
134761,0.0625
134762,0.125
134763,0.0625
134764,0.0625
134765,0.0
134766,0.1875
134767,0.0
134768,0.0625
134769,0.0625
134770,0.125
134771,0.0625
134772,0.0625
134773,0.0
134774,0.0625
134775,0.0625
134776,0.3125
134777,0.0625
134778,0.0
134779,0.3125
134780,0.0
134781,0.0
134782,0.0625
134783,0.0
134784,0.0
134785,0.0
134786,0.375
134787,0.0
134788,0.125
134789,0.0
134790,0.0625
134791,0.0625
134792,0.0
134793,0.0625
134794,0.0625
134795,0.1875
134796,0.0625
134797,0.0625
134798,0.0
134799,0.0625
134800,0.0
134801,0.0
134802,0.0
134803,0.0625
134804,0.0625
134805,0.1875
134806,0.0
134807,0.0625
134808,0.0625
134809,0.0625
134810,0.0625
134811,0.0625
134812,0.125
134813,0.0625
134814,0.0
134815,0.0
134816,0.0
134817,0.0625
134818,0.0
134819,0.0
134820,0.125
134821,0.0
134822,0.5625
134823,0.0
134824,0.0
134825,0.0625
134826,0.125
134827,0.0625
134828,0.0
134829,0.0
134830,0.0625
134831,0.0
134832,0.0625
134833,0.0
134834,0.0625
134835,0.0
134836,0.0
134837,0.0625
134838,0.1875
134839,0.0625
134840,0.25
134841,0.0
134842,0.1875
134843,0.0
134844,0.125
134845,0.0625
134846,0.0625
134847,0.0625
134848,0.1875
134849,0.125
134850,0.0
134851,0.35
134852,0.05
134853,0.05
134854,0.05
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.05
134861,0.05
134862,0.05
134863,0.0
134864,0.0
134865,0.05
134866,0.1
134867,0.1
134868,0.1
134869,0.05
134870,0.1
134871,0.1
134872,0.1
134873,0.1
134874,0.1
134875,0.1
134876,0.05
134877,0.1
134878,0.15
134879,0.15
134880,0.15
134881,0.15
134882,0.15
134883,0.15
134884,0.15
134885,0.15
134886,0.15
134887,0.15
134888,0.15
134889,0.1
134890,0.05
134891,0.0
134892,0.0
134893,0.0
134894,0.0
134895,0.0
134896,0.0
134897,0.0
134898,0.0
134899,0.05
134900,0.05
134901,0.05
134902,0.1
134903,0.1
134904,0.1
134905,0.1
134906,0.1
134907,0.1
134908,0.1
134909,0.1
134910,0.05
134911,0.1
134912,0.15
134913,0.15
134914,0.1
134915,0.1
134916,0.1
134917,0.1
134918,0.15
134919,0.2
134920,0.2
134921,0.2
134922,0.05
134923,0.05
134924,0.1
134925,0.15
134926,0.15
134927,0.15
134928,0.0
134929,0.05
134930,0.1
134931,0.05
134932,0.1
134933,0.0
134934,0.0
134935,0.1
134936,0.15
134937,0.2
134938,0.05
134939,0.0
134940,0.65
134941,0.1
134942,0.05
134943,0.1
134944,0.25
134945,0.65
134946,0.15
134947,0.1
134948,0.05
134949,0.3
134950,0.25
134951,0.0
134952,0.0
134953,0.05
134954,0.05
134955,0.05
134956,0.05
134957,0.05
134958,0.0
134959,0.05
134960,0.0
134961,0.15
134962,0.15
134963,0.0
134964,0.05
134965,0.2
134966,0.45
134967,0.05
134968,1.35
134969,0.1
134970,0.1
134971,0.1
134972,0.0
134973,0.25
134974,0.0
134975,0.15
134976,0.05
134977,0.0
134978,0.1
134979,0.2
134980,0.1
134981,0.1
134982,0.15
134983,0.05
134984,0.0
134985,0.15
134986,0.1
134987,0.3
134988,0.0
134989,0.05
134990,0.05
134991,0.5
134992,0.0
134993,0.15
134994,0.0
134995,0.1
134996,0.2
134997,0.0
134998,0.15
134999,0.05
135000,0.25
135001,0.05
135002,0.1
135003,0.05
135004,0.15
135005,0.1
135006,0.1
135007,0.1
135008,0.05
135009,0.0
135010,0.0
135011,0.0
135012,0.0
135013,0.0
135014,0.1
135015,0.1
135016,0.15
135017,0.15
135018,0.15
135019,0.15
135020,0.15
135021,0.15
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,0.0
135029,0.0
135030,0.0
135031,0.0
135032,0.05
135033,0.05
135034,0.05
135035,0.05
135036,0.05
135037,0.05
135038,0.05
135039,0.05
135040,0.0
135041,0.05
135042,0.05
135043,0.05
135044,0.0
135045,0.0
135046,0.0
135047,0.0
135048,0.0
135049,0.0
135050,0.0
135051,0.05
135052,0.05
135053,0.05
135054,0.05
135055,0.1
135056,0.1
135057,0.1
135058,0.1
135059,0.05
135060,0.05
135061,0.05
135062,0.05
135063,0.1
135064,0.1
135065,0.1
135066,0.1
135067,0.05
135068,0.0
135069,0.0
135070,0.05
135071,0.1
135072,0.1
135073,0.1
135074,0.1
135075,0.05
135076,0.05
135077,0.05
135078,0.1
135079,0.1
135080,0.05
135081,0.05
135082,0.0
135083,0.0
135084,0.05
135085,0.05
135086,0.05
135087,0.05
135088,0.25
135089,0.15
135090,0.1
135091,0.1
135092,0.05
135093,0.15
135094,0.15
135095,0.2
135096,0.0
135097,0.05
135098,0.1
135099,0.1
135100,0.2
135101,0.1
135102,0.0
135103,0.1
135104,0.05
135105,0.0
135106,0.05
135107,0.15
135108,0.15
135109,0.05
135110,0.15
135111,0.2
135112,0.05
135113,0.0
135114,0.0
135115,0.05
135116,0.0
135117,0.0
135118,0.1
135119,0.0
135120,0.1
135121,0.1
135122,0.05
135123,0.0
135124,0.0
135125,0.0
135126,0.0
135127,0.1
135128,0.05
135129,0.35
135130,0.3
135131,0.0
135132,0.0
135133,0.0
135134,0.05
135135,0.05
135136,0.05
135137,0.05
135138,0.1
135139,0.0
135140,0.15
135141,0.2
135142,0.05
135143,0.05
135144,0.05
135145,0.2
135146,0.05
135147,0.05
135148,0.0
135149,0.0
135150,0.1
135151,0.05
135152,0.0
135153,0.05
135154,0.0
135155,0.1
135156,0.05
135157,0.1
135158,0.05
135159,0.1
135160,0.05
135161,0.15
135162,0.0
135163,0.0
135164,0.05
135165,0.05
135166,0.05
135167,0.0
135168,0.1
135169,0.1
135170,0.1
135171,0.0
135172,0.15
135173,0.1
135174,0.1
135175,0.05
135176,0.05
135177,0.05
135178,0.1
135179,0.15
135180,0.05
135181,0.1
135182,0.05
135183,0.05
135184,0.15
135185,0.05
135186,0.05
135187,0.05
135188,0.0
135189,0.1
135190,0.05
135191,0.05
135192,0.1
135193,0.05
135194,0.05
135195,0.15
135196,0.2
135197,0.15
135198,0.2
135199,0.1
135200,0.25
135201,0.3
135202,0.05
135203,0.0
135204,0.15
135205,0.2
135206,0.0
135207,0.1
135208,0.05
135209,0.0
135210,0.1
135211,0.15
135212,0.1
135213,0.15
135214,0.05
135215,0.0
135216,0.0
135217,0.1
135218,0.0
135219,0.05
135220,0.35
135221,0.0
135222,0.0
135223,0.0
135224,0.0625
135225,0.0625
135226,0.0
135227,0.125
135228,0.0625
135229,0.375
135230,0.0
135231,0.125
135232,0.0625
135233,0.3125
135234,0.0625
135235,0.0
135236,0.0
135237,0.125
135238,0.0
135239,0.0
135240,0.0625
135241,0.0625
135242,0.0
135243,0.0
135244,0.0625
135245,0.0
135246,0.0625
135247,0.0
135248,0.125
135249,0.0
135250,0.0
135251,0.0
135252,0.0625
135253,0.0
135254,0.0
135255,0.1875
135256,0.0
135257,0.0625
135258,0.0625
135259,0.125
135260,0.0625
135261,0.125
135262,0.1875
135263,0.0
135264,0.0
135265,0.0
135266,0.0625
135267,0.0625
135268,0.0
135269,0.0625
135270,0.0
135271,0.0625
135272,0.0
135273,0.0
135274,0.0625
135275,0.125
135276,0.0625
135277,0.0
135278,0.0
135279,0.25
135280,0.0625
135281,0.0
135282,0.0
135283,0.0
135284,0.0625
135285,0.0
135286,0.0625
135287,0.0
135288,0.0625
135289,0.125
135290,0.375
135291,0.0625
135292,0.0625
135293,0.0625
135294,0.0625
135295,0.0
135296,0.0625
135297,0.0625
135298,0.0
135299,0.0625
135300,0.0
135301,0.0
135302,0.0
135303,0.0
135304,0.0625
135305,0.0
135306,0.0625
135307,0.125
135308,0.0
135309,0.0625
135310,0.0
135311,0.125
135312,0.0
135313,0.0625
135314,0.0
135315,0.125
135316,0.0
135317,0.125
135318,0.0
135319,0.1875
135320,0.0
135321,0.0625
135322,0.4375
135323,0.0625
135324,0.0625
135325,0.0625
135326,0.125
135327,0.125
135328,0.0
135329,0.0
135330,0.0625
135331,0.0625
135332,0.0625
135333,0.0625
135334,0.125
135335,0.0
135336,0.125
135337,0.0
135338,0.0
135339,0.125
135340,0.125
135341,0.0625
135342,0.0625
135343,0.0625
135344,0.125
135345,0.0
135346,0.0
135347,0.125
135348,0.0625
135349,0.0625
135350,0.3125
135351,0.125
135352,0.0625
135353,0.1875
135354,0.125
135355,0.0
135356,0.125
135357,0.0625
135358,0.0625
135359,0.0625
135360,0.125
135361,0.0625
135362,0.0
135363,0.0
135364,0.0625
135365,0.1
135366,0.05
135367,0.15
135368,0.0
135369,0.05
135370,0.2
135371,0.05
135372,0.05
135373,0.05
135374,0.0
135375,0.05
135376,0.0
135377,0.05
135378,0.05
135379,0.05
135380,0.15
135381,0.8
135382,0.05
135383,0.15
135384,0.1
135385,0.0
135386,0.15
135387,0.0
135388,0.1
135389,0.05
135390,0.1
135391,0.15
135392,0.05
135393,0.3
135394,0.2
135395,0.0
