index_oligo,RBP_TUT1_expr_aff_50
152219,41.08787859242689
152220,92.0507953987937
152221,155.76745780256144
152222,175.91573135500312
152223,123.7189127562386
152224,93.19225336222316
152225,103.80297978552778
152226,158.4299063400008
152227,270.9451675216747
152228,288.81695566091827
152229,327.8320236465284
152230,229.1449282340244
152231,125.63652563744343
152232,115.62525516942796
152233,56.52781547139406
152234,127.51548180284905
152235,29.673467267903618
152236,130.56788014885817
152237,130.56788014885817
152238,226.44700594126823
152239,247.413695329373
152240,121.92158221026041
152241,247.06186097882303
152242,400.0663801976802
152243,415.8826590126328
152244,186.15355115567218
152245,182.63414031148224
152246,153.36857254819589
152247,113.5683854873782
152248,264.40361708837963
152249,223.85611921224503
152250,211.92072978944822
152251,86.19894304162135
152252,116.47471688002366
152253,156.75503534283698
152254,137.8414568057726
152255,254.90666688542274
152256,278.289737702211
152257,338.075391182424
152258,294.60268704609297
152259,68.0779754529497
152260,211.21842228765004
152261,257.60788697750286
152262,219.75690197265084
152263,93.22391357578311
152264,43.360309332454484
152265,30.283852477468194
152266,50.68543621430547
152267,214.22759697987823
152268,320.3946642229239
152269,323.86880377639966
152270,323.86880377639966
152271,248.03929368792654
152272,163.0643346116643
152273,181.5251717680732
152274,147.38580700701078
152275,140.61842130567226
152276,96.52935860123694
152277,235.99370986654986
152278,207.81083046561974
152279,207.72194520159888
152280,207.72194520159888
152281,207.72194520159888
152282,207.72194520159888
152283,73.63147886464749
152284,73.63147886464749
152285,147.77103958730217
152286,139.8384624207379
152287,75.05831586834249
152288,63.04812989965509
152289,54.54792010700536
152290,31.222497194096942
152291,31.222497194096942
152292,76.98100067081904
152293,61.54304892339498
152294,61.54304892339498
152295,3.9950048873840887
152296,2.5740795211124956
152297,2.5740795211124956
152298,17.050764321987963
152299,17.050764321987963
152300,33.20687214153912
152301,31.18181341602968
152302,101.86361596482
152303,138.1118425179057
152304,60.148487313924164
152305,77.04988046532264
152306,106.62924487789243
152307,115.08442919877733
152308,92.32884329338208
152309,74.42762139101904
152310,50.52147059401227
152311,68.29906614551103
152312,72.97881873308764
152313,75.97128418903485
152314,49.1648532038581
152315,14.723043584096931
152316,29.494044870275754
152317,58.590461628344556
152318,83.17813033046384
152319,83.17813033046384
152320,112.29888376714788
152321,91.64783320137528
152322,103.36262931537948
152323,50.98472707367465
152324,50.98472707367465
152325,34.30027243663305
152326,100.56399169571982
152327,106.86045150454814
152328,106.86045150454814
152329,120.76729657587344
152330,102.29202227422026
152331,26.924933766246493
152332,16.73282548241749
152333,16.73282548241749
152334,16.73282548241749
152335,18.658509873996646
152336,18.658509873996646
152337,50.70095006775252
152338,99.89541621278198
152339,99.89541621278198
152340,96.92856253409795
152341,65.98724459353747
152342,76.07582034438428
152343,76.07582034438428
152344,53.09488797696748
152345,61.59361057884386
152346,20.113774729051944
152347,20.113774729051944
152348,29.056362210350215
152349,32.521858355068886
152350,56.06775619691304
152351,60.324438619933204
152352,51.4599443992237
152353,51.4599443992237
152354,
152355,
152356,
152357,
152358,
152359,
152360,
152361,
152362,
152363,
152364,
152365,
152366,
152367,
152368,
152369,
152370,
152371,
152372,
152373,
152374,
152375,
152376,
152377,
152378,
152379,
152380,
152381,
152382,
152383,
152384,
152385,
152386,
152387,
152388,
152389,
152390,
152391,
152392,
152393,
152394,
152395,
152396,
152397,
152398,
152399,
152400,
152401,
152402,
152403,
152404,
152405,
152406,
152407,
152408,
152409,
152410,
152411,
152412,
152413,
152414,
152415,
152416,
152417,
152418,
152419,
152420,
152421,404.13958702055476
152422,404.13958702055476
152423,213.42582495037428
152424,283.41085417143285
152425,323.70227533369433
152426,347.4038889572037
152427,163.24130811360303
152428,145.633709848135
152429,145.633709848135
152430,260.05168201882674
152431,260.05168201882674
152432,240.62117252668065
152433,277.5157505798653
152434,213.42582495037428
152435,213.42582495037428
152436,171.12533512058985
152437,137.48239245077193
152438,137.48239245077193
152439,283.41085417143285
152440,283.41085417143285
152441,283.41085417143285
152442,283.41085417143285
152443,283.41085417143285
152444,283.41085417143285
152445,347.4038889572037
152446,347.4038889572037
152447,347.4038889572037
152448,347.4038889572037
152449,347.4038889572037
152450,458.37345165594803
152451,479.3200365297133
152452,439.0548082258437
152453,439.0548082258437
152454,431.98616827561585
152455,431.98616827561585
152456,184.18789298736834
152457,184.18789298736834
152458,163.24130811360303
152459,163.24130811360303
152460,163.24130811360303
152461,163.24130811360303
152462,163.24130811360303
152463,80.1554817793799
152464,80.1554817793799
152465,134.98364078576688
152466,145.633709848135
152467,145.633709848135
152468,145.633709848135
152469,145.633709848135
152470,145.633709848135
152471,145.633709848135
152472,145.633709848135
152473,145.633709848135
152474,153.93168040029647
152475,153.93168040029647
152476,153.93168040029647
152477,153.93168040029647
152478,153.93168040029647
152479,153.93168040029647
152480,110.67077667410119
152481,110.67077667410119
152482,117.97311419839518
152483,117.97311419839518
152484,117.97311419839518
152485,230.00672620345597
152486,230.00672620345597
152487,241.7138076308012
152488,241.7138076308012
152489,260.05168201882674
152490,260.05168201882674
152491,260.05168201882674
152492,260.05168201882674
152493,260.05168201882674
152494,260.05168201882674
152495,260.05168201882674
152496,260.05168201882674
152497,260.05168201882674
152498,277.5157505798653
152499,277.5157505798653
152500,15.013008335077709
152501,133.91597288980154
152502,133.91597288980154
152503,133.91597288980154
152504,133.91597288980154
152505,82.93233063849425
152506,131.35927754537963
152507,187.6978108549673
152508,202.9871771911978
152509,202.9871771911978
152510,202.9871771911978
152511,202.9871771911978
152512,202.9871771911978
152513,203.97274698925798
152514,203.97274698925798
152515,203.97274698925798
152516,203.97274698925798
152517,203.97274698925798
152518,203.97274698925798
152519,147.6342136796703
152520,147.6342136796703
152521,147.6342136796703
152522,147.6342136796703
152523,34.342246777830496
152524,61.20720773217223
152525,61.20720773217223
152526,61.20720773217223
152527,61.20720773217223
152528,195.41256268256726
152529,239.66870602373106
152530,239.66870602373106
152531,239.66870602373106
152532,239.66870602373106
152533,239.66870602373106
152534,239.88471915506167
152535,239.88471915506167
152536,239.88471915506167
152537,32.34958456905976
152538,30.49940044303339
152539,30.49940044303339
152540,30.49940044303339
152541,30.49940044303339
152542,30.49940044303339
152543,154.8134070841286
152544,57.82361751172243
152545,57.82361751172243
152546,45.30041323464185
152547,51.331057221778295
152548,13.56191479919229
152549,66.62783961940607
152550,66.62783961940607
152551,164.0322090388227
152552,69.27159064515385
152553,188.38992315357447
152554,98.3563578019421
152555,142.4310508485135
152556,81.83385521624385
152557,85.68644483490075
152558,85.68644483490075
152559,74.84470013613787
152560,72.64274378255492
152561,72.64274378255492
152562,90.09364773857637
152563,217.42976850365636
152564,217.42976850365636
152565,217.42976850365636
152566,217.42976850365636
152567,230.61176188478032
152568,230.61176188478032
152569,230.61176188478032
152570,230.61176188478032
152571,159.3878565643118
152572,159.3878565643118
152573,140.1549399464677
152574,212.2335048325719
152575,212.2335048325719
152576,212.2335048325719
152577,212.2335048325719
152578,212.2335048325719
152579,212.2335048325719
152580,246.2615292922776
152581,335.55313200327157
152582,335.55313200327157
152583,161.72018042305112
152584,161.72018042305112
152585,118.49652105780396
152586,148.3477185149658
152587,148.3477185149658
152588,148.3477185149658
152589,148.3477185149658
152590,66.5291171794066
152591,66.5291171794066
152592,71.85458110028434
152593,71.85458110028434
152594,71.85458110028434
152595,71.85458110028434
152596,71.85458110028434
152597,188.87875575127973
152598,194.3490395769124
152599,194.3490395769124
152600,194.3490395769124
152601,125.09243560555687
152602,218.5523647822443
152603,216.64737306034849
152604,148.601533522949
152605,148.601533522949
152606,148.601533522949
152607,148.601533522949
152608,148.601533522949
152609,170.84231020510012
152610,170.84231020510012
152611,170.84231020510012
152612,164.29586378101436
152613,164.29586378101436
152614,164.29586378101436
152615,164.29586378101436
152616,164.29586378101436
152617,164.29586378101436
152618,164.29586378101436
152619,235.71213771717746
152620,235.71213771717746
152621,215.47138035835587
152622,215.47138035835587
152623,187.21057694983074
152624,200.47578613341997
152625,162.1984117157782
152626,162.1984117157782
152627,124.93351346846966
152628,126.42414918086884
152629,126.42414918086884
152630,247.36721282810177
152631,247.36721282810177
152632,247.36721282810177
152633,247.36721282810177
152634,
152635,
152636,
152637,
152638,
152639,108.31632984582653
152640,36.066297996600795
152641,0.0
152642,74.20015444434367
152643,130.65797323195906
152644,42.31168597206844
152645,47.260063090983614
152646,50.28280814690787
152647,88.11808868472161
152648,151.91332939840757
152649,182.22690431986425
152650,57.284959320637206
152651,85.90888109114444
152652,87.50145422423185
152653,138.22794029105708
152654,172.49108912973716
152655,172.480689906185
152656,130.5674585522053
152657,129.65912273128043
152658,190.99560405285362
152659,224.00478588178754
152660,67.91817317798376
152661,94.03244691913481
152662,165.55682128988278
152663,154.2320023652863
152664,158.0919891205025
152665,269.4121003034982
152666,260.6679769230638
152667,241.91308154568745
152668,336.4268756012794
152669,226.98982176564976
152670,352.16066952916805
152671,390.3968496401244
152672,324.72768776837506
152673,324.74629780690003
152674,252.02338425386597
152675,55.09355124572458
152676,19.717935478619914
152677,75.81081286743031
152678,162.72816446898867
152679,248.64505002694708
152680,194.95662094135784
152681,178.81841113494824
152682,70.8743436410897
152683,15.285526034390623
152684,166.09902884828068
152685,42.760164358650954
152686,39.780320254616136
152687,30.569102997842997
152688,359.3001599812374
152689,359.3001599812374
152690,99.3943726327474
152691,24.485685629347536
152692,128.65808692374938
152693,118.88576090452813
152694,86.63233145121953
152695,441.6889721814203
152696,17.227289247912687
152697,167.05047719324307
152698,173.87391776555936
152699,198.44777454582734
152700,325.04965891196775
152701,291.816292468191
152702,146.9622159614514
152703,181.2154887410016
152704,193.21427978313318
152705,180.4329919685051
152706,176.21577907625107
152707,172.38901515963443
152708,144.31023924901086
152709,144.31023924901086
152710,342.20617116818244
152711,323.24034305163224
152712,295.5295122081568
152713,111.5457279680868
152714,150.6908445109517
152715,204.28649383674002
152716,263.82672204648344
152717,120.48901369688437
152718,131.0148256101729
152719,167.3652349050281
152720,26.210120776773305
152721,397.36402730527686
152722,242.0271323634963
152723,267.69993948682793
152724,252.25505028938403
152725,124.10083229482451
152726,120.48901369688437
152727,182.87688329408857
152728,145.41486514078358
152729,74.84047799961614
152730,72.87148351124962
152731,42.28793835371718
152732,117.76753338847256
152733,139.58339120657305
152734,180.74578108897472
152735,140.27656333662307
152736,212.8296611782848
152737,240.2995348238996
152738,293.616134534658
152739,242.1763738569998
152740,203.84530106781588
152741,97.97442250565061
152742,145.75822611756465
152743,232.82197545448577
152744,155.52155116403625
152745,83.9951812689088
152746,21.70351333984465
152747,102.28908863257891
152748,201.16526272644438
152749,189.7304980515585
152750,175.1564995385319
152751,222.82588329344213
152752,54.33121644073516
152753,16.036943879540953
152754,80.53613877186591
152755,121.9405972069006
152756,67.36588962362092
152757,189.9005592119349
152758,40.80768242746201
152759,21.755823488103424
152760,284.6229436271385
152761,275.01510992970213
152762,203.8536720801101
152763,56.3606452484783
152764,124.41074224156957
152765,338.01517998835226
152766,376.6459480490718
152767,133.5322114993669
152768,220.77377649452222
152769,150.47325642693013
152770,161.18345835010388
152771,234.16956879210022
152772,104.74038775836482
152773,266.21968513828557
152774,392.38872390323746
152775,130.37975294043287
152776,313.0051237301199
152777,74.38188111870096
152778,73.29813578083385
152779,178.26962831257458
152780,102.65584796088841
152781,107.48307308918642
152782,251.13836692620905
152783,172.8556099125061
152784,114.11559675761761
152785,101.17851072281522
152786,129.14296072939638
152787,144.11659376871913
152788,79.45037641718714
152789,106.17151519527562
152790,168.6987804750447
152791,412.80526247301214
152792,689.3442242232961
152793,436.5716684212495
152794,126.8646397966248
152795,69.21580714371431
152796,153.87033682790718
152797,0.0
152798,110.44352588560082
152799,24.916513605737475
152800,106.77952347033975
152801,99.99826564005384
