index_oligo,RBP_SART3_expr_aff_50
152648,439.11145571332486
152649,67.420510306004
152650,0.0
152651,683.8872044026084
152652,683.8872044026084
152653,36.15582085479058
152654,36.15582085479058
152655,36.15582085479058
152656,469.5048240681963
152657,1012.9243742013109
152658,1144.8909552893665
152659,686.9050864598133
152660,288.50054124887936
152661,237.61056402213484
152662,456.12401153141275
152663,458.4045626021447
152664,643.0916768591015
152665,335.84884044915714
152666,634.9477635821796
152667,538.010631541741
152668,185.82072916952484
152669,198.96205379109418
152670,1135.708808128473
152671,975.2130989410811
152672,389.59325553756514
152673,367.6287452004659
152674,457.8694200964848
152675,886.8701063169437
152676,245.4855393932111
152677,45.186553952195744
152678,45.186553952195744
152679,36.15582085479058
152680,103.08567767497296
152681,328.0109197095526
152682,1195.1349736157879
152683,17.470507009818462
152684,87.3107309360628
152685,34.258353321517404
152686,80.40103443662612
152687,118.86737904032837
152688,187.27156466552762
152689,148.80522006182534
152690,349.802752569432
152691,65.6917380602579
152692,346.1353815982362
152693,846.5684581204068
152694,79.18019565101244
152695,467.453234375099
152696,334.8471680375245
152697,0.0
152698,113.41119332443647
152699,113.41119332443647
152700,0.0
152701,0.0
152702,31.800573978176985
152703,31.800573978176985
152704,53.275623169572796
152705,1052.7272545420742
152706,514.7702996301985
152707,1593.0770607641427
152708,611.9830479716727
152709,402.5479502036751
152710,11.758678170421756
152711,100.23157280676595
152712,100.23157280676595
152713,100.23157280676595
152714,11.113554220889952
152715,477.97922157441883
152716,1376.8155585258044
152717,101.82935417595509
152718,20.40499744761283
152719,303.3660643591876
152720,574.093835353075
152721,391.8361640947195
152722,702.671494352303
152723,96.4406228790503
152724,96.4406228790503
152725,16.625465143595726
152726,0.0
152727,202.46621568123766
152728,317.94899172872726
152729,684.8541894835824
152730,1057.5825423503663
152731,1481.9229551799049
152732,1091.4638249792913
152733,1183.4502456980179
152734,1370.0587299688782
152735,1477.6250486096042
152736,874.4621545366671
152737,480.87917690619327
152738,342.8335338863803
152739,111.65534351422939
152740,49.866513939984515
152741,675.1987196480349
152742,234.4540388852402
152743,813.2662579602747
152744,1123.0617084896837
152745,1475.6167401307657
152746,1943.4527054221362
152747,1200.1199493150286
152748,650.3394962288652
152749,650.3394962288652
152750,546.161494340512
152751,37.958883000176726
152752,339.53721493431743
152753,2151.3569263563554
152754,992.6370862765689
152755,1236.376058959599
152756,818.2180913178173
152757,785.8781051988852
152758,70.45522561498176
152759,154.7548862209021
152760,449.6069792546243
152761,168.22476186017033
152762,0.0
152763,142.00597355481295
152764,16.51162347171972
152765,1848.6051349307684
152766,662.6678173674931
152767,145.7291187633585
152768,1141.0478056980182
152769,1080.469189467162
152770,859.6620865683124
152771,396.07811205048887
152772,717.4093505503876
152773,56.970839085468505
152774,1767.6425618238734
152775,357.69635115330215
152776,156.3817930234693
152777,37.44812663208211
152778,0.0
152779,331.62971306318155
152780,484.2835315892516
152781,211.14578821832743
152782,523.9415827606323
152783,781.643740036346
152784,938.4151966588098
152785,999.3183787426334
152786,0.0
152787,164.7085086043146
152788,164.7085086043146
152789,860.0790526657593
152790,1160.5293121292202
152791,1181.548291160162
152792,856.7142138856128
152793,2403.7541291249586
152794,59.475306322138984
152795,1.684230814164878
152796,0.0
152797,0.0
152798,489.488312572377
152799,279.13651889456025
152800,325.39230836909877
152801,327.6738711502918
152802,1425.3278139523018
152803,110.62689070819017
152804,130.77713925785395
152805,0.0
152806,42.78402290545512
152807,0.0
152808,4147.871515674527
152809,287.8231080223842
152810,0.0
152811,0.0
152812,0.0
152813,308.76917977120564
152814,371.33715614394185
152815,862.4236842746064
152816,0.0
152817,309.99643737359344
152818,309.62346091581185
152819,889.3731828638033
152820,104.46438755818842
152821,0.0
152822,0.0
152823,6.146933086450045
152824,24.686349926190264
152825,456.9126829628154
152826,2.041343667509888
152827,82.20036888404577
152828,214.33151865061407
152829,900.8755919121822
152830,110.60398862426979
152831,1071.2582508497403
152832,6.918437211443167
152833,1484.4356647530417
152834,274.07828150026035
152835,155.4611647190672
152836,0.0
152837,283.69280650779797
152838,0.0
152839,728.2477334864874
152840,0.0
152841,0.0
152842,710.0425368558766
152843,146.67167702973634
152844,203.4300554670353
152845,1413.3052415097602
152846,284.1880528714992
152847,232.7914675428283
152848,27.681050395273143
152849,17.144316177691884
152850,755.3067848545749
152851,276.2434833823138
152852,8629.204386950281
152853,94.42093890168829
152854,269.6475256083313
152855,914.2160054268339
152856,0.0
152857,532.0334033784972
152858,15.334948442992458
152859,1058.173693855746
152860,309.62346091581185
152861,8.501060789360698
152862,123.07910414713851
152863,0.0
152864,61.539552073569254
152865,29.745296146703414
152866,76.64252458375123
152867,445.1939678326157
152868,0.0
152869,0.0
152870,11.585855118333924
152871,11.585855118333924
152872,491.9641805810639
152873,491.9641805810639
152874,0.0
152875,262.7751817368222
152876,262.7751817368222
152877,286.72404388184594
152878,389.80815205753083
152879,147.43796776832144
152880,147.43796776832144
152881,20.40499744761283
152882,20.40499744761283
152883,20.40499744761283
152884,0.0
152885,0.0
152886,0.0
152887,303.3660643591876
152888,199.22675575443677
152889,199.22675575443677
152890,459.1517604893588
152891,23.4549766155812
152892,714.2573494706369
152893,11.585855118333928
152894,96.4406228790503
152895,101.82935417595509
152896,101.82935417595509
152897,138.06688083863273
152898,161.52185745421392
152899,0.0
152900,0.0
152901,93.76699594136564
152902,93.76699594136564
152903,0.0
152904,0.0
152905,0.0
152906,17.078996581106797
152907,0.0
152908,0.0
152909,0.0
152910,133.5570408423208
152911,85.50992298866589
152912,603.8413426137279
152913,570.5036983734426
152914,190.94359692104953
152915,249.82989970809808
152916,0.0
152917,59.594913239628106
152918,16.51162347171972
152919,161.6687466793038
152920,401.3890335410134
152921,32.79608532220111
152922,34.92336011063742
152923,138.1116600629784
152924,56.970839085468505
152925,0.0
152926,156.3817930234693
152927,25.404253380943167
152928,37.44812663208211
152929,421.2944965564719
152930,12.803525521356494
152931,12.803525521356494
152932,484.2835315892516
152933,81.58287395185845
152934,0.0
152935,118.19142423937836
152936,420.38075121836636
152937,28.92315800878052
152938,75.57108512685295
152939,388.8697344833218
152940,0.0
152941,19.615912122707083
152942,675.3036780360251
152943,288.07884949263695
152944,194.5641132351687
152945,967.0283664800478
152946,1353.250065258231
152947,42.525719069903026
152948,1582.3901375285095
152949,1475.21159576807
152950,336.55439988982937
152951,978.7249465839968
152952,820.3218334013873
152953,61.06182923010968
152954,61.472386634938495
152955,220.2884697539625
152956,286.26645503947174
152957,7.574451796911747
152958,15.686891750167161
152959,216.17627533474987
152960,1336.3193371922316
152961,406.74917328959435
152962,1494.9434442457648
152963,407.22572132055836
152964,1141.4227555819375
152965,460.9332035253688
152966,399.70966281396903
152967,129.6399476889224
152968,351.48835796935174
152969,122.91897086955007
152970,217.69986298567724
152971,320.2811297144619
152972,0.0
152973,538.3259614572273
152974,53.6806749943775
152975,702.2891984719472
152976,706.546446874585
152977,498.50353884618147
152978,0.0
152979,0.0
152980,0.0
152981,38.55940196680709
152982,558.0831419481167
152983,628.7141643631998
152984,0.0
152985,0.0
152986,0.0
152987,196.06293266464544
152988,353.6190862646576
152989,66.45545941055266
152990,118.20909471088876
152991,967.8696401940771
152992,56.5736628423585
152993,143.76011255773975
152994,727.5036106816732
152995,53.57479365256396
152996,214.85111693626502
152997,148.76124450805236
152998,122.17721991703823
152999,988.6628797041699
153000,24.620648938266637
153001,452.6095439581148
153002,685.0261317463593
153003,85.51614161828961
153004,420.49773802913154
153005,1385.0148159754422
153006,0.0
153007,18.973944655565436
153008,956.0714808534273
153009,0.0
153010,830.9272906270968
153011,442.82910371345827
153012,142.0038405939163
153013,552.7422653977926
153014,318.9470268991565
153015,176.35943908646752
153016,18.677698325858206
153017,405.9438160415278
153018,279.28342919775685
153019,288.7512425058858
153020,814.2956650725534
153021,219.01978469849698
153022,344.1514102486553
153023,580.229630347069
153024,0.0
153025,841.6691589007847
153026,154.78994785638997
153027,165.94242225034816
153028,181.93641974262965
153029,272.719481590178
153030,274.1999422155348
153031,0.0
153032,259.68127331517013
153033,625.5229368790973
153034,350.62010452406105
153035,1162.6288277326953
153036,1174.9044784846712
153037,1383.829020457841
153038,222.30533001279858
153039,0.0
153040,255.75337739571668
153041,303.29999761214685
153042,0.0
153043,254.78953662976622
153044,0.0
153045,0.0
153046,407.95373069729294
153047,0.0
153048,785.3442512373324
153049,797.6198573329275
153050,204.28558498015937
153051,148.11893651713098
153052,36.734723064406886
153053,81.93227579875371
153054,444.92032374951293
153055,38.716149533399566
153056,86.99758543716305
153057,198.06033209540888
153058,0.0
153059,420.38593748690334
153060,207.2948178723678
153061,543.9954398153736
153062,1118.5118592366478
153063,295.9392200271949
153064,295.9392200271949
153065,27.998600645971194
153066,50.56808587747725
153067,64.72075068939829
153068,301.4339485814761
153069,395.12372889899615
153070,211.02330968956576
153071,117.46245258174346
153072,0.0
153073,55.773169929480126
153074,30.31838504105953
153075,552.0089973190189
153076,32.99146990074808
153077,94.12744751785604
153078,502.0431511268925
153079,159.47668216209752
153080,308.00024208880535
153081,0.0
153082,139.49077453188704
153083,71.52884775020827
153084,0.0
153085,220.83620661742182
153086,453.9532442274975
153087,151.9470840777835
153088,18.23174546973336
153089,1928.7406269455755
153090,0.0
153091,6.882064408555459
153092,1217.3567621641832
153093,822.7917452406019
153094,0.0
153095,0.0
153096,0.0
153097,0.0
153098,908.8028666577238
153099,908.8028666577238
153100,206.49486929908986
153101,0.0
153102,0.0
153103,0.0
153104,314.4580601954267
153105,314.4580601954267
153106,157.22903009771335
153107,157.22903009771335
153108,267.44178157134684
153109,267.44178157134684
153110,7.360099886005602
153111,7.360099886005602
153112,0.0
153113,0.0
153114,141.92396298488154
153115,438.5915728838401
153116,438.5915728838401
153117,0.0
153118,0.0
153119,276.2831708990035
153120,276.2831708990035
153121,818.1013060473826
153122,818.1013060473826
153123,818.1013060473826
153124,818.1013060473826
153125,0.0
153126,0.0
153127,175.28631564657334
153128,175.28631564657334
153129,0.0
153130,0.0
153131,0.0
153132,0.0
153133,121.42711556161055
153134,121.42711556161055
153135,822.7917452406019
153136,10.342741143016568
153137,10.342741143016568
153138,0.0
153139,0.0
153140,0.0
153141,0.0
153142,0.0
153143,0.0
153144,0.0
153145,83.0180703714519
153146,259.7856754596763
153147,337.4255280711777
153148,343.2842761418234
153149,1201.6620336639362
153150,3089.4646037884563
153151,3089.4646037884563
153152,1893.6613181951664
153153,1893.6613181951664
153154,648.1771640820376
153155,312.24718279659527
153156,0.0
153157,221.1232619627099
153158,590.0042538983076
153159,302.5097974899468
153160,302.5097974899468
153161,302.5097974899468
153162,0.0
153163,0.0
153164,0.0
153165,0.0
153166,0.0
153167,3444.297946540875
153168,2314.0758116947763
153169,3738.785307595451
153170,2937.4296053349785
153171,1125.4473254131299
153172,1125.4473254131299
153173,0.0
153174,0.0
153175,297.18772481095243
153176,29.88131613352764
153177,0.0
153178,592.8007905306092
153179,50.79732281594098
153180,50.79732281594098
153181,332.9473400284314
153182,332.9473400284314
153183,7635.311562810101
153184,7647.581845022998
153185,0.0
153186,173.18271081031128
153187,173.18271081031128
153188,29.88131613352764
153189,29.88131613352764
153190,0.0
153191,0.0
153192,0.0
153193,216.8764740632839
153194,306.13147928652575
153195,306.13147928652575
153196,986.9517226583565
153197,668.7199775330265
153198,526.3854827018426
153199,263.93338607174684
153200,6619.6819229999455
153201,6619.6819229999455
153202,1420.0907124761306
153203,215.27647802293188
153204,182.5962213596655
153205,0.0
153206,1809.748105196279
153207,689.1498993518487
153208,29.88131613352764
153209,781.5053468664515
153210,1084.4847524527206
153211,1516.9499515051477
153212,0.0
153213,0.0
153214,742.2264150003103
153215,742.2264150003103
153216,50.79732281594098
153217,50.79732281594098
153218,341.76588544566033
153219,200.5797809579812
153220,49.295971000581
153221,49.295971000581
153222,5.8587480706456505
153223,0.0
153224,528.7905446956399
153225,528.7905446956399
153226,0.0
153227,417.1753388891326
153228,0.0
153229,0.0
153230,2200.973017487169
153231,213.9487291435398
153232,213.9487291435398
153233,3092.297501712171
153234,3092.297501712171
153235,839.6703309963476
153236,0.0
153237,108.28521040375348
153238,108.28521040375348
153239,663.0233141057827
153240,10.421774733629896
153241,765.3522984311156
153242,202.49511237896675
153243,102.35022555053928
153244,254.72186402298664
153245,427.0207012862597
153246,319.4608941266114
153247,822.8478843840545
153248,146.55191688665857
153249,746.0454027301123
153250,2437.9906304965675
153251,245.3987132894129
153252,171.15745294257215
153253,4037.231950416746
153254,737.8900300085556
