index_oligo,OHE_pos13_T
152375,0
152376,1
152377,1
152378,0
152379,0
152380,0
152381,0
152382,0
152383,0
152384,1
152385,0
152386,0
152387,0
152388,0
152389,0
152390,1
152391,1
152392,0
152393,0
152394,1
152395,0
152396,1
152397,0
152398,0
152399,0
152400,1
152401,0
152402,0
152403,0
152404,0
152405,1
152406,0
152407,0
152408,1
152409,0
152410,1
152411,1
152412,0
152413,0
152414,0
152415,0
152416,1
152417,1
152418,0
152419,0
152420,1
152421,1
152422,1
152423,0
152424,0
152425,0
152426,0
152427,0
152428,0
152429,0
152430,0
152431,0
152432,1
152433,1
152434,0
152435,0
152436,0
152437,0
152438,0
152439,0
152440,0
152441,1
152442,0
152443,0
152444,0
152445,0
152446,0
152447,0
152448,1
152449,0
152450,1
152451,0
152452,0
152453,1
152454,0
152455,1
152456,0
152457,0
152458,0
152459,0
152460,1
152461,0
152462,0
152463,0
152464,0
152465,1
152466,0
152467,0
152468,1
152469,0
152470,1
152471,1
152472,0
152473,0
152474,1
152475,0
152476,0
152477,0
152478,0
152479,0
152480,0
152481,0
152482,1
152483,0
152484,0
152485,1
152486,1
152487,0
152488,1
152489,1
152490,0
152491,0
152492,0
152493,0
152494,0
152495,1
152496,0
152497,0
152498,0
152499,1
152500,1
152501,1
152502,1
152503,1
152504,0
152505,0
152506,0
152507,0
152508,0
152509,1
152510,0
152511,0
152512,0
152513,0
152514,0
152515,0
152516,0
152517,0
152518,0
152519,0
152520,0
152521,1
152522,0
152523,0
152524,0
152525,1
152526,1
152527,0
152528,1
152529,1
152530,0
152531,0
152532,0
152533,0
152534,0
152535,0
152536,0
152537,0
152538,1
152539,0
152540,0
152541,0
152542,0
152543,0
152544,0
152545,0
152546,0
152547,0
152548,0
152549,1
152550,0
152551,0
152552,1
152553,1
152554,0
152555,0
152556,0
152557,0
152558,0
152559,0
152560,0
152561,1
152562,0
152563,0
152564,0
152565,0
152566,0
152567,0
152568,0
152569,0
152570,0
152571,0
152572,0
152573,1
152574,0
152575,1
152576,0
152577,0
152578,0
152579,0
152580,0
152581,1
152582,1
152583,0
152584,0
152585,0
152586,0
152587,1
152588,0
152589,0
152590,0
152591,1
152592,0
152593,0
152594,0
152595,1
152596,0
152597,0
152598,1
152599,0
152600,1
152601,0
152602,1
152603,1
152604,0
152605,1
152606,0
152607,0
152608,1
152609,0
152610,0
152611,0
152612,0
152613,0
152614,0
152615,0
152616,0
152617,0
152618,0
152619,0
152620,0
152621,1
152622,0
152623,1
152624,0
152625,0
152626,0
152627,1
152628,0
152629,0
152630,0
152631,1
152632,0
152633,1
152634,0
152635,1
152636,0
152637,0
152638,0
152639,1
152640,0
152641,1
152642,0
152643,0
152644,0
152645,0
152646,0
152647,0
152648,0
152649,0
152650,0
152651,0
152652,0
152653,1
152654,0
152655,0
152656,0
152657,0
152658,0
152659,0
152660,0
152661,0
152662,0
152663,0
152664,0
152665,0
152666,0
152667,0
152668,1
152669,0
152670,0
152671,1
152672,0
152673,1
152674,0
152675,1
152676,0
152677,1
152678,1
152679,0
152680,0
152681,0
152682,1
152683,0
152684,1
152685,0
152686,1
152687,1
152688,0
152689,0
152690,0
152691,0
152692,0
152693,1
152694,1
152695,0
152696,0
152697,0
152698,0
152699,0
152700,0
152701,1
152702,0
152703,0
152704,0
152705,0
152706,0
152707,1
152708,1
152709,1
152710,1
152711,1
152712,0
152713,0
152714,0
152715,0
152716,1
152717,1
152718,0
152719,0
152720,1
152721,1
152722,1
152723,1
152724,0
152725,0
152726,0
152727,1
152728,0
152729,0
152730,0
152731,0
152732,0
152733,1
152734,1
152735,1
152736,0
152737,1
152738,1
152739,0
152740,0
152741,1
152742,0
152743,0
152744,0
152745,0
152746,0
152747,0
152748,0
152749,1
152750,1
152751,1
152752,1
152753,1
152754,1
152755,0
152756,0
152757,1
152758,0
152759,0
152760,1
152761,1
152762,0
152763,0
152764,0
152765,1
152766,1
152767,1
152768,1
152769,1
152770,0
152771,0
152772,1
152773,0
152774,1
152775,0
152776,1
152777,0
152778,0
152779,1
152780,0
152781,0
152782,1
152783,1
152784,1
152785,0
152786,0
152787,1
152788,0
152789,0
152790,0
152791,0
152792,0
152793,1
152794,1
152795,0
152796,1
152797,1
152798,1
152799,0
152800,0
152801,0
152802,0
152803,0
152804,0
152805,0
152806,0
152807,0
152808,0
152809,0
152810,0
152811,0
152812,0
152813,1
152814,0
152815,0
152816,1
152817,0
152818,1
152819,0
152820,0
152821,1
152822,0
152823,0
152824,0
152825,0
152826,0
152827,0
152828,1
152829,0
152830,1
152831,1
152832,1
152833,1
152834,0
152835,1
152836,0
152837,0
152838,0
152839,0
152840,0
152841,0
152842,1
152843,1
152844,1
152845,0
152846,0
152847,0
152848,0
152849,0
152850,1
152851,0
152852,1
152853,0
152854,0
152855,0
152856,0
152857,1
152858,0
152859,0
152860,0
152861,0
152862,0
152863,0
152864,0
152865,0
152866,0
152867,1
152868,0
152869,0
152870,0
152871,1
152872,0
152873,1
152874,0
152875,0
152876,1
152877,1
152878,0
152879,0
152880,1
152881,0
152882,0
152883,0
152884,1
152885,0
152886,0
152887,0
152888,0
152889,0
152890,0
152891,0
152892,0
152893,0
152894,0
152895,1
152896,0
152897,0
152898,0
152899,0
152900,0
152901,0
152902,1
152903,0
152904,1
152905,0
152906,0
152907,0
152908,0
152909,0
152910,1
152911,0
152912,0
152913,1
152914,1
152915,0
152916,0
152917,0
152918,1
152919,1
152920,0
152921,0
152922,0
152923,0
152924,0
152925,0
152926,1
152927,0
152928,1
152929,1
152930,1
152931,1
152932,1
152933,0
152934,0
152935,0
152936,0
152937,0
152938,1
152939,1
152940,0
152941,0
152942,1
152943,0
152944,0
152945,1
152946,0
152947,0
152948,1
152949,0
152950,0
152951,0
152952,1
152953,0
152954,0
152955,0
152956,0
152957,1
152958,0
152959,0
152960,1
152961,1
152962,0
152963,0
152964,0
152965,1
152966,1
152967,0
152968,1
152969,0
152970,0
152971,0
152972,0
152973,1
152974,0
152975,0
152976,0
152977,1
152978,1
152979,0
152980,0
152981,0
152982,0
152983,0
152984,0
152985,1
152986,0
152987,1
152988,0
152989,0
152990,1
152991,1
152992,0
152993,1
152994,0
152995,0
152996,0
152997,1
152998,1
152999,1
153000,0
153001,0
153002,0
153003,0
153004,0
153005,1
153006,0
153007,1
153008,1
153009,0
153010,0
153011,0
153012,0
153013,0
153014,0
153015,0
153016,0
153017,0
153018,0
153019,0
153020,0
153021,0
153022,0
153023,0
153024,0
153025,0
153026,0
153027,0
153028,1
153029,0
153030,0
153031,0
153032,1
153033,1
153034,1
153035,1
153036,1
153037,1
153038,1
153039,0
153040,1
153041,0
153042,0
153043,0
153044,1
153045,0
153046,0
153047,0
153048,0
153049,0
153050,1
153051,1
153052,0
153053,0
153054,1
153055,0
153056,0
153057,0
153058,1
153059,0
153060,0
153061,0
153062,0
153063,0
153064,0
153065,0
153066,0
153067,0
153068,0
153069,1
153070,1
153071,0
153072,0
153073,0
153074,0
153075,1
153076,0
153077,0
153078,0
153079,0
153080,1
153081,0
153082,0
153083,0
153084,1
153085,1
153086,1
153087,1
153088,0
153089,0
153090,0
153091,0
153092,1
153093,0
153094,1
153095,1
153096,0
153097,0
153098,0
153099,1
153100,0
153101,0
153102,1
153103,0
153104,0
153105,0
153106,0
153107,0
153108,0
153109,0
153110,0
153111,0
153112,0
153113,0
153114,0
153115,0
153116,1
153117,0
153118,0
153119,0
153120,0
153121,1
153122,0
153123,0
153124,0
153125,0
153126,0
153127,0
153128,0
153129,1
153130,0
153131,0
153132,1
153133,0
153134,1
153135,0
153136,0
153137,0
153138,0
153139,0
153140,1
153141,0
153142,1
153143,0
153144,0
153145,0
153146,0
153147,0
153148,1
153149,0
153150,1
153151,1
153152,1
153153,0
153154,0
153155,0
153156,0
153157,0
153158,0
153159,1
153160,0
153161,0
153162,0
153163,1
153164,0
153165,1
153166,0
153167,0
153168,0
153169,0
153170,0
153171,1
153172,0
153173,1
153174,0
153175,0
153176,1
153177,0
153178,0
153179,0
153180,1
153181,0
153182,1
153183,0
153184,1
153185,0
153186,0
153187,1
153188,1
153189,0
153190,0
153191,0
153192,0
153193,0
153194,0
153195,0
153196,0
153197,0
153198,0
153199,0
153200,0
153201,0
153202,0
153203,0
153204,0
153205,1
153206,1
153207,0
153208,1
153209,0
153210,0
153211,1
153212,0
153213,0
153214,1
153215,0
153216,1
153217,0
153218,0
153219,0
153220,0
153221,1
153222,0
153223,0
153224,0
153225,0
153226,0
153227,0
153228,0
153229,0
153230,0
153231,0
153232,0
153233,0
153234,1
153235,1
153236,0
153237,0
153238,1
153239,0
153240,0
153241,0
153242,0
153243,0
153244,0
153245,0
153246,1
153247,0
153248,0
153249,0
153250,0
153251,0
153252,0
153253,1
153254,0
153255,0
153256,0
153257,1
153258,0
153259,1
153260,0
153261,0
153262,1
153263,1
153264,1
153265,1
153266,1
153267,1
153268,0
153269,0
153270,0
153271,0
153272,0
153273,0
153274,1
153275,0
153276,1
153277,0
153278,0
153279,0
153280,1
153281,0
153282,1
153283,1
153284,0
153285,0
153286,1
153287,0
153288,0
153289,0
153290,0
153291,0
153292,0
153293,0
153294,0
153295,0
153296,0
153297,1
153298,0
153299,1
153300,1
153301,0
153302,0
153303,0
153304,0
153305,0
153306,0
153307,0
153308,0
153309,0
153310,0
153311,0
153312,0
153313,0
153314,0
153315,0
153316,1
153317,0
153318,1
153319,0
153320,0
153321,0
153322,0
153323,0
153324,0
153325,0
153326,0
153327,0
153328,0
153329,1
153330,0
153331,0
153332,0
153333,1
153334,1
153335,0
153336,0
153337,1
153338,1
153339,1
153340,1
153341,0
153342,1
153343,1
153344,0
153345,0
153346,0
153347,0
153348,0
153349,0
153350,0
153351,1
153352,0
153353,1
153354,0
153355,1
153356,1
153357,0
153358,0
153359,0
153360,0
153361,0
153362,1
153363,0
153364,0
153365,0
153366,0
153367,1
153368,0
153369,0
153370,1
153371,0
153372,0
153373,0
153374,0
153375,0
153376,0
153377,0
153378,0
153379,0
153380,0
153381,0
153382,0
153383,0
153384,0
153385,0
153386,0
153387,0
153388,1
153389,1
153390,0
153391,0
153392,0
153393,0
153394,0
153395,1
153396,0
153397,1
153398,0
153399,0
153400,0
153401,1
153402,0
153403,0
153404,1
153405,0
153406,0
153407,0
153408,0
153409,1
153410,1
153411,0
153412,1
153413,0
153414,0
153415,0
153416,1
153417,0
153418,1
153419,0
153420,1
153421,0
153422,0
153423,0
153424,0
153425,0
153426,0
153427,1
153428,0
153429,1
153430,0
153431,0
153432,1
153433,0
153434,1
153435,0
153436,1
153437,0
153438,0
153439,0
153440,0
153441,0
153442,0
153443,1
153444,0
153445,0
153446,0
153447,0
153448,0
153449,1
153450,0
153451,1
153452,1
153453,0
153454,0
153455,1
153456,0
153457,1
153458,1
153459,0
153460,0
153461,0
153462,1
153463,1
153464,1
153465,0
153466,1
153467,0
153468,0
153469,1
153470,0
153471,0
153472,1
153473,0
153474,0
153475,0
153476,0
153477,1
153478,0
153479,0
153480,0
153481,0
153482,0
153483,1
153484,0
153485,0
153486,0
153487,0
153488,1
153489,1
153490,0
153491,1
153492,0
153493,0
153494,0
153495,1
153496,0
153497,0
153498,0
153499,0
153500,0
153501,0
153502,0
153503,0
153504,1
153505,0
153506,0
153507,0
153508,0
153509,0
153510,0
153511,1
153512,0
153513,0
153514,1
153515,1
153516,1
153517,0
153518,0
153519,1
153520,0
153521,0
153522,0
153523,0
153524,0
153525,0
153526,0
153527,0
153528,0
153529,1
153530,0
153531,1
153532,0
153533,0
153534,0
153535,0
153536,0
153537,0
153538,0
153539,0
153540,0
153541,1
153542,0
153543,0
153544,0
153545,0
153546,0
153547,0
153548,0
153549,0
153550,1
153551,0
153552,1
153553,1
153554,0
153555,0
153556,0
153557,0
153558,0
153559,0
153560,0
153561,0
153562,1
153563,0
153564,0
153565,0
153566,0
153567,0
153568,1
153569,0
153570,0
153571,0
153572,1
153573,1
153574,0
153575,0
153576,0
153577,0
153578,1
153579,0
153580,1
153581,0
153582,0
153583,1
153584,1
153585,0
153586,1
153587,1
153588,1
153589,1
153590,1
153591,1
153592,0
153593,1
153594,0
153595,0
153596,0
153597,0
153598,0
153599,0
153600,0
153601,1
153602,0
153603,0
153604,0
153605,1
153606,1
153607,0
153608,0
153609,1
153610,0
153611,1
153612,0
153613,1
153614,0
153615,1
153616,1
153617,0
153618,1
153619,0
153620,1
153621,0
153622,0
153623,0
153624,1
153625,0
153626,0
153627,0
153628,1
153629,0
153630,1
153631,0
153632,0
153633,0
153634,1
153635,0
153636,0
153637,0
153638,1
153639,0
153640,1
153641,1
153642,0
153643,0
153644,1
153645,1
153646,1
153647,1
153648,1
153649,0
153650,0
153651,0
153652,0
153653,1
153654,0
153655,0
153656,0
153657,0
153658,0
153659,1
153660,0
153661,0
153662,0
153663,0
153664,0
153665,1
153666,0
153667,0
153668,0
153669,1
153670,0
153671,0
153672,0
153673,0
153674,0
153675,1
153676,0
153677,0
153678,0
153679,0
153680,0
153681,0
153682,0
153683,0
153684,0
153685,0
153686,1
153687,0
153688,0
153689,0
153690,0
153691,0
153692,0
153693,0
153694,0
153695,0
153696,0
153697,1
153698,0
153699,0
153700,0
153701,1
153702,0
153703,0
153704,0
153705,0
153706,0
153707,1
153708,0
153709,0
153710,0
153711,1
153712,0
153713,0
153714,0
153715,0
153716,0
153717,1
153718,0
153719,0
153720,0
153721,1
153722,0
153723,0
153724,1
153725,1
153726,1
153727,1
153728,0
153729,0
153730,0
153731,0
153732,0
153733,1
153734,1
153735,1
153736,0
153737,0
153738,0
153739,0
153740,1
153741,1
153742,0
153743,0
153744,0
153745,0
153746,0
153747,0
153748,0
153749,0
153750,0
153751,0
153752,0
153753,1
153754,0
153755,0
153756,0
153757,0
153758,0
153759,0
153760,1
153761,0
153762,1
153763,0
153764,0
153765,0
153766,0
153767,0
153768,0
153769,1
153770,0
153771,0
153772,0
153773,0
153774,0
153775,1
153776,0
153777,0
153778,0
153779,1
153780,1
153781,1
153782,0
153783,0
153784,0
153785,1
153786,0
153787,0
153788,0
153789,0
153790,0
153791,0
153792,0
153793,0
153794,0
153795,0
153796,0
153797,1
153798,0
153799,0
153800,0
153801,0
153802,0
153803,1
153804,0
153805,0
153806,1
153807,0
153808,0
153809,0
153810,1
153811,0
153812,0
153813,1
153814,0
153815,0
153816,1
153817,0
153818,0
153819,0
153820,0
153821,0
153822,0
153823,0
153824,0
153825,1
153826,1
153827,0
153828,0
153829,0
153830,1
153831,0
153832,1
153833,1
153834,0
153835,0
153836,0
153837,0
153838,1
153839,0
153840,0
153841,0
153842,0
153843,0
153844,0
153845,0
153846,0
153847,0
153848,0
153849,1
153850,1
153851,0
153852,0
153853,0
153854,0
153855,0
153856,0
153857,0
153858,0
153859,0
153860,0
153861,1
153862,0
153863,0
153864,0
153865,1
153866,0
153867,0
153868,1
153869,0
153870,1
153871,1
153872,1
153873,1
153874,0
153875,0
153876,1
153877,0
153878,0
153879,0
153880,0
153881,0
153882,0
153883,0
153884,0
153885,1
153886,0
153887,0
153888,1
153889,1
153890,0
153891,1
153892,0
153893,0
153894,1
153895,0
153896,0
153897,0
153898,1
153899,0
153900,0
153901,1
153902,0
153903,0
153904,0
153905,0
153906,1
153907,1
153908,0
153909,0
153910,0
153911,1
153912,0
153913,0
153914,0
153915,0
153916,0
153917,0
153918,0
153919,1
153920,0
153921,0
153922,0
153923,0
153924,0
153925,0
153926,0
153927,0
153928,0
153929,0
153930,0
153931,1
153932,0
153933,1
153934,0
153935,0
153936,0
153937,0
153938,0
153939,1
153940,1
153941,0
153942,0
153943,0
153944,0
153945,0
153946,0
153947,0
153948,1
153949,0
153950,0
153951,1
153952,1
153953,0
153954,0
153955,0
153956,0
153957,1
153958,0
153959,0
153960,1
153961,0
153962,0
153963,0
153964,0
153965,0
153966,1
153967,1
153968,0
153969,0
153970,0
153971,0
153972,0
153973,0
153974,0
153975,0
153976,1
153977,1
153978,0
153979,0
153980,0
153981,1
153982,0
153983,0
153984,0
153985,0
153986,0
153987,0
153988,0
153989,1
153990,0
153991,0
153992,1
153993,0
153994,0
153995,0
153996,0
153997,0
153998,0
153999,0
154000,1
154001,0
154002,0
154003,0
154004,0
154005,1
154006,0
154007,0
154008,1
154009,0
154010,0
154011,0
154012,0
154013,0
154014,1
154015,0
154016,0
154017,0
154018,0
154019,1
154020,0
154021,1
154022,0
154023,0
154024,0
154025,1
154026,0
154027,0
154028,0
154029,0
154030,0
154031,0
154032,0
154033,0
154034,0
154035,0
154036,1
154037,1
154038,0
154039,0
154040,0
154041,0
154042,0
154043,0
154044,0
154045,0
154046,1
154047,1
154048,0
154049,0
154050,0
154051,0
154052,0
154053,1
154054,0
154055,0
154056,0
154057,0
154058,0
154059,1
154060,1
154061,1
154062,1
154063,0
154064,1
154065,0
154066,0
154067,0
154068,1
154069,0
154070,0
154071,0
154072,0
154073,0
154074,0
154075,0
154076,0
154077,1
154078,0
154079,0
154080,0
154081,0
154082,1
154083,1
154084,0
154085,0
154086,0
154087,0
154088,0
154089,0
154090,1
154091,0
154092,0
154093,0
154094,0
154095,0
154096,1
154097,0
154098,0
154099,1
154100,0
154101,0
154102,0
154103,0
154104,0
154105,0
154106,0
154107,0
154108,0
154109,0
154110,0
154111,0
154112,0
154113,0
154114,0
154115,0
154116,0
154117,0
154118,0
154119,0
154120,0
154121,0
154122,0
154123,0
154124,0
154125,1
154126,1
154127,0
154128,0
154129,0
154130,0
154131,0
154132,1
154133,0
154134,1
154135,0
154136,1
154137,0
154138,0
154139,0
154140,0
154141,0
154142,0
154143,0
154144,0
154145,0
154146,0
154147,0
154148,0
154149,0
154150,0
154151,0
154152,0
154153,0
154154,0
154155,1
154156,0
154157,0
154158,1
154159,0
154160,1
154161,1
154162,0
154163,0
154164,0
154165,0
154166,0
154167,1
154168,0
154169,0
154170,0
154171,0
154172,0
154173,0
154174,0
154175,0
154176,0
154177,1
154178,0
154179,1
154180,0
154181,1
154182,0
154183,0
154184,0
154185,1
154186,0
154187,1
154188,0
154189,0
154190,0
154191,0
154192,1
154193,1
154194,0
154195,0
154196,1
154197,0
154198,1
154199,1
154200,0
154201,0
154202,1
154203,0
154204,0
154205,0
154206,1
154207,1
154208,0
154209,1
154210,0
154211,0
154212,0
154213,1
154214,0
154215,0
154216,0
154217,0
154218,0
154219,0
154220,0
154221,0
154222,0
154223,0
154224,0
154225,0
154226,0
154227,1
154228,0
154229,0
154230,0
154231,0
154232,0
154233,0
154234,1
154235,1
154236,1
154237,1
154238,0
154239,0
154240,1
154241,0
154242,0
154243,1
154244,0
154245,0
154246,1
154247,0
154248,0
154249,1
154250,0
154251,1
154252,1
154253,0
154254,0
154255,0
154256,1
154257,1
154258,0
154259,0
154260,0
154261,1
154262,0
154263,1
154264,0
154265,0
154266,1
154267,0
154268,0
154269,0
154270,1
154271,1
154272,1
154273,0
154274,1
154275,1
154276,0
154277,0
154278,0
154279,1
154280,1
154281,1
154282,0
154283,0
154284,0
154285,0
154286,1
154287,0
154288,0
154289,0
154290,0
154291,0
154292,1
154293,1
154294,0
154295,0
154296,1
154297,0
154298,0
154299,1
154300,0
154301,0
154302,0
154303,0
154304,0
154305,1
154306,0
154307,1
154308,0
154309,0
154310,1
154311,1
154312,0
154313,0
154314,0
154315,0
154316,0
154317,0
154318,0
154319,0
154320,0
154321,1
154322,0
154323,0
154324,0
154325,0
154326,1
154327,1
154328,0
154329,0
154330,0
154331,1
154332,1
154333,1
154334,1
154335,0
154336,0
154337,0
154338,1
154339,1
154340,0
154341,0
154342,0
154343,0
154344,1
154345,0
154346,0
154347,0
154348,1
154349,0
154350,1
154351,1
154352,1
154353,0
154354,0
154355,0
154356,0
154357,1
154358,1
154359,0
154360,0
154361,0
154362,1
154363,0
154364,1
154365,0
154366,0
154367,1
154368,0
154369,0
154370,1
154371,0
154372,0
154373,0
154374,0
154375,0
154376,0
154377,0
154378,0
154379,0
154380,0
154381,0
154382,0
154383,0
154384,0
154385,0
154386,0
154387,0
154388,0
154389,0
154390,0
154391,0
154392,0
154393,1
154394,0
154395,1
154396,0
154397,1
154398,0
154399,0
154400,0
154401,0
154402,0
154403,0
154404,0
154405,1
154406,1
154407,0
154408,0
154409,0
154410,1
154411,0
154412,0
154413,1
154414,1
154415,0
154416,0
154417,0
154418,1
154419,0
154420,0
154421,0
154422,0
154423,0
154424,0
154425,1
154426,0
154427,0
154428,0
154429,0
154430,1
154431,1
154432,0
154433,0
154434,0
154435,0
154436,1
154437,0
154438,0
154439,1
154440,1
154441,0
154442,1
154443,0
154444,0
154445,1
154446,1
154447,1
154448,0
154449,0
154450,0
154451,1
154452,0
154453,0
154454,1
154455,0
154456,0
154457,0
154458,0
154459,0
154460,0
154461,0
154462,0
154463,0
154464,1
154465,0
154466,0
154467,0
154468,1
154469,0
154470,0
154471,0
154472,0
154473,0
154474,1
154475,0
154476,0
154477,0
154478,0
154479,0
154480,0
154481,0
154482,0
154483,0
154484,0
154485,0
154486,0
154487,1
154488,1
154489,0
154490,0
154491,0
154492,0
154493,1
154494,0
154495,0
154496,1
154497,1
154498,0
154499,1
154500,1
154501,0
154502,0
154503,0
154504,1
154505,0
154506,0
154507,0
154508,1
154509,0
154510,1
154511,0
154512,0
154513,0
154514,0
154515,0
154516,1
154517,1
154518,0
154519,0
154520,0
154521,0
154522,0
154523,0
154524,0
154525,0
154526,0
154527,1
154528,0
154529,0
154530,0
154531,0
154532,1
154533,1
154534,1
154535,0
154536,1
154537,0
154538,0
154539,0
154540,0
154541,1
154542,0
154543,1
154544,0
154545,0
154546,0
154547,1
154548,1
154549,0
154550,0
154551,0
154552,0
154553,1
154554,0
154555,1
154556,1
154557,0
154558,1
154559,0
154560,0
154561,0
154562,0
154563,0
154564,1
154565,0
154566,0
154567,0
154568,0
154569,1
154570,1
154571,1
154572,0
154573,1
154574,0
154575,0
154576,1
154577,0
154578,1
