index_oligo,RBP_RNASEL_aff_50
151658,2.4583547
151659,3.4672902
151660,15.984114
151661,15.984114
151662,18.124271
151663,15.665917
151664,29.090635
151665,30.613678
151666,22.722784
151667,32.781254
151668,13.52576
151669,39.443844
151670,48.885197
151671,47.87626
151672,28.648184
151673,29.65712
151674,21.197529
151675,25.208067
151676,2.7520368
151677,80.81542
151678,15.998985
151679,7.4225945
151680,13.331373
151681,2.0060484
151682,24.32162
151683,29.42409
151684,14.045441
151685,32.623672
151686,29.95254
151687,1.9076017
151688,35.319683
151689,4.254933
151690,10.076184
151691,20.56984
151692,13.845446
151693,82.82147
151694,17.860643
151695,19.704823
151696,4.6596384
151697,63.673985
151698,23.783443
151699,7.717934
151700,18.806627
151701,18.005033
151702,13.236029
151703,4.561192
151704,19.96514
151705,17.705336
151706,22.375893
151707,7.4225945
151708,6.56724
151709,0.0
151710,10.076184
151711,5.4165463
151712,6.971946
151713,32.852066
151714,18.23695
151715,14.799246
151716,6.018145
151717,13.785124
151718,35.959408
151719,14.285174
151720,7.4576178
151721,63.367725
151722,27.13708
151723,15.889619
151724,34.75967
151725,20.40487
151726,34.551857
151727,7.619488
151728,13.946994
151729,21.907764
151730,38.33204
151731,21.118935
151732,29.322542
151733,18.540108
151734,30.547577
151735,6.8451
151736,7.9148273
151737,34.672142
151738,2.0060484
151739,4.3533792
151740,6.9085226
151741,7.0178885
151742,4.9024744
151743,0.64754176
151744,46.310352
151745,96.52873
151746,2.104495
151747,34.291542
151748,1.6997892
151749,4.561192
151750,1.0522475
151751,10.076184
151752,5.919698
151753,9.319277
151754,6.4832535
151755,5.9840174
151756,4.500633
151757,8.465874
151758,8.465874
151759,4.500633
151760,4.500633
151761,8.465874
151762,8.465874
151763,4.500633
151764,4.500633
151765,8.465874
151766,8.465874
151767,4.500633
151768,8.465874
151769,4.500633
151770,4.500633
151771,8.465874
151772,8.465874
151773,4.500633
151774,8.465874
151775,4.500633
151776,4.500633
151777,4.500633
151778,8.465874
151779,8.465874
151780,8.465874
151781,4.500633
151782,8.465874
151783,4.500633
151784,8.465874
151785,4.500633
151786,4.500633
151787,8.465874
151788,8.465874
151789,4.500633
151790,8.465874
151791,4.500633
151792,4.500633
151793,8.465874
151794,8.465874
151795,4.500633
151796,8.465874
151797,4.500633
151798,4.500633
151799,8.465874
151800,8.465874
151801,22.437965
151802,4.500633
151803,4.500633
151804,8.465874
151805,8.465874
151806,4.232937
151807,4.232937
151808,4.232937
151809,4.232937
151810,4.232937
151811,4.232937
151812,4.232937
151813,4.232937
151814,4.232937
151815,4.232937
151816,8.465874
151817,8.465874
151818,8.465874
151819,8.465874
151820,8.465874
151821,8.465874
151822,8.465874
151823,8.465874
151824,8.465874
151825,8.465874
151826,8.465874
151827,8.465874
151828,8.465874
151829,8.465874
151830,8.465874
151831,8.465874
151832,8.465874
151833,6.8095036
151834,6.8095036
151835,6.8095036
151836,6.8095036
151837,6.8195963
151838,6.8195963
151839,6.8195963
151840,6.8195963
151841,1.3422668
151842,1.3422668
151843,1.3422668
151844,1.3422668
151845,0.35070628
151846,0.35070628
151847,0.35070628
151848,0.35070628
151849,0.35070628
151850,0.34061322
151851,0.34061322
151852,6.13837
151853,6.13837
151854,6.13837
151855,6.13837
151856,6.13837
151857,12.597167
151858,18.084589
151859,18.405016
151860,18.405016
151861,29.339489
151862,29.339489
151863,29.339489
151864,29.339489
151865,29.339489
151866,29.339489
151867,23.872253
151868,23.872253
151869,23.882347
151870,29.349583
151871,29.349583
151872,29.349583
151873,29.349583
151874,28.688543
151875,22.890785
151876,22.890785
151877,22.560266
151878,11.635885
151879,11.635885
151880,17.113214
151881,17.113214
151882,17.113214
151883,17.113214
151884,17.113214
151885,17.113214
151886,17.113214
151887,16.782696
151888,16.782696
151889,16.782696
151890,16.782696
151891,10.974845
151892,10.974845
151893,10.974845
151894,10.974845
151895,10.974845
151896,5.4975157
151897,5.4975157
151898,13.608913
151899,24.543386
151900,35.467766
151901,35.467766
151902,34.78654
151903,29.649824
151904,39.923256
151905,39.923256
151906,51.51877
151907,51.51877
151908,29.029156
151909,29.029156
151910,11.305366
151911,11.305366
151912,11.305366
151913,11.305366
151914,5.838129
151915,5.828036
151916,5.828036
151917,5.828036
151918,0.34061322
151919,0.34061322
151920,0.3607993
151921,0.3910784
151922,0.3910784
151923,0.3910784
151924,0.73169166
151925,0.73169166
151926,0.40117145
151927,0.40117145
151928,0.40117145
151929,0.40117145
151930,0.40117145
151931,0.40117145
151932,0.40117145
151933,0.40117145
151934,0.40117145
151935,0.40117145
151936,0.40117145
151937,0.3910784
151938,16.792788
151939,16.782696
151940,16.792788
151941,16.792788
151942,27.737354
151943,27.747448
151944,27.747448
151945,27.747448
151946,28.077967
151947,33.555298
151948,33.555298
151949,33.555298
151950,33.555298
151951,33.555298
151952,33.555298
151953,33.53511
151954,17.113214
151955,17.123308
151956,16.792788
151957,16.782696
151958,16.782696
151959,11.305366
151960,5.838129
151961,11.295273
151962,5.4874225
151963,5.4874225
151964,5.4874225
151965,5.7977567
151966,6.128277
151967,6.128277
151968,0.66104037
151969,0.66104037
151970,0.66104037
151971,0.66104037
151972,0.9915606
151973,0.9915606
151974,0.9915606
151975,1.3220807
151976,0.9915606
151977,0.9915606
151978,1.3220807
151979,1.3321738
151980,1.3523599
151981,1.3523599
151982,1.3523599
151983,1.3624529
151984,1.382639
151985,1.382639
151986,1.0521188
151987,28.378208
151988,28.057781
151989,28.057781
151990,28.057781
151991,22.981623
151992,17.514387
151993,17.4942
151994,17.4942
151995,22.961437
151996,12.037057
151997,13.028618
151998,13.359138
151999,13.359138
152000,13.359138
152001,13.349045
152002,13.349045
152003,12.6880045
152004,12.647633
152005,12.957967
152006,12.957967
152007,18.435295
152008,24.233053
152009,29.700289
152010,19.096336
152011,19.096336
152012,19.096336
152013,18.435295
152014,24.233053
152015,24.233053
152016,12.627446
152017,7.1602097
152018,7.1602097
152019,6.8195963
152020,6.8095036
152021,6.8095036
152022,6.8095036
152023,0.35070628
152024,0.35070628
152025,0.6711334
152026,0.3607993
152027,0.3607993
152028,0.3607993
152029,0.3910784
152030,0.40117145
152031,0.40117145
152032,1.392732
152033,1.4230112
152034,1.4230112
152035,1.4230112
152036,1.4230112
152037,1.4230112
152038,1.0924909
152039,1.0823979
152040,1.0823979
152041,1.0723048
152042,1.0723048
152043,17.484108
152044,17.484108
152045,17.484108
152046,17.774256
152047,17.774256
152048,18.074497
152049,8.141677
152050,7.811157
152051,7.4806366
152052,7.1501164
152053,7.1501164
152054,13.278394
152055,13.278394
152056,12.286833
152057,6.8195963
152058,6.8195963
152059,6.489076
152060,6.4991693
152061,6.4991693
152062,6.4991693
152063,6.4991693
152064,24.212866
152065,24.212866
152066,24.873907
152067,24.873907
152068,24.884
152069,24.55348
152070,23.892439
152071,18.094683
152072,18.074497
152073,18.074497
152074,17.743977
152075,17.743977
152076,17.743977
152077,17.42355
152078,17.42355
152079,17.42355
152080,17.42355
152081,17.42355
152082,6.489076
152083,6.489076
152084,6.489076
152085,6.489076
152086,6.489076
152087,6.4789834
152088,6.4789834
152089,6.4789834
152090,6.4789834
152091,17.413456
152092,17.413456
152093,17.413456
152094,17.413456
152095,17.413456
152096,17.413456
152097,17.413456
152098,17.413456
152099,17.413456
152100,17.413456
152101,17.413456
152102,17.413456
152103,17.413456
152104,17.082935
152105,17.082935
152106,17.082935
152107,17.403362
152108,17.733883
152109,17.733883
152110,17.733883
152111,17.733883
152112,17.743977
152113,17.743977
152114,17.743977
152115,17.743977
152116,17.743977
152117,17.743977
152118,17.733883
152119,12.266647
152120,12.266647
152121,12.27674
152122,22.880693
152123,22.890785
152124,22.890785
152125,22.890785
152126,22.900879
152127,22.900879
152128,22.900879
152129,22.900879
152130,22.900879
152131,22.900879
152132,22.900879
152133,11.966406
152134,11.966406
152135,11.966406
152136,11.966406
152137,12.988245
152138,13.979806
152139,14.310327
152140,9.453665
152141,0.040372144
152142,38.32112
152143,38.32112
152144,32.853886
152145,21.91941
152146,21.909319
152147,21.909319
152148,32.843792
152149,27.376554
152150,27.386648
152151,27.376554
152152,27.386648
152153,27.386648
152154,27.386648
152155,27.386648
152156,27.386648
152157,27.386648
152158,27.386648
152159,27.386648
152160,27.39674
152161,32.87407
152162,32.87407
152163,32.87407
152164,27.386648
152165,27.386648
152166,16.792788
152167,16.792788
152168,17.123308
152169,6.188835
152170,11.666164
152171,11.666164
152172,11.666164
152173,11.666164
152174,11.666164
152175,11.666164
152176,6.178742
152177,6.188835
152178,6.188835
152179,6.188835
152180,6.188835
152181,6.188835
152182,6.188835
152183,6.188835
152184,6.188835
152185,5.848222
152186,5.848222
152187,11.315458
152188,11.315458
152189,11.315458
152190,11.315458
152191,10.984939
152192,10.984939
152193,10.984939
152194,10.984939
152195,10.984939
152196,10.984939
152197,10.984939
152198,10.984939
152199,10.984939
152200,5.5177016
152201,5.5177016
152202,5.5177016
152203,5.527795
152204,5.527795
152205,5.527795
152206,5.527795
152207,5.527795
152208,5.527795
152209,17.1286
152210,38.727905
152211,4.782778
152212,38.727905
152213,40.927475
152214,36.452995
152215,4.7848067
152216,8.487944
152217,4.802922
152218,3.4339476
152219,2.3341634
152220,1.4854541
152221,3.105503
152222,5.4396663
152223,6.288376
152224,2.7198331
152225,20.724884
152226,27.28625
152227,29.600267
152228,11.595218
152229,11.923662
152230,41.97003
152231,177.29222
152232,169.05154
152233,0.0
152234,0.0
152235,2.3341634
152236,4.2052875
152237,80.319016
152238,105.2673
152239,41.097378
152240,43.682617
152241,8.410575
152242,4.4563622
152243,3.742248
152244,39.499245
152245,53.548054
152246,22.787828
152247,7.77383
152248,4.2052875
152249,4.4744773
152250,3.2400982
152251,4.3398824
152252,11.095097
152253,9.609643
152254,12.5212965
152255,4.3971076
152256,8.100245
152257,14.412564
152258,11.943806
152259,80.66557
152260,110.22876
152261,110.22876
152262,12.657921
152263,0.0
152264,0.0
152265,0.0
152266,1.0997841
152267,1.4854541
152268,5.1885915
152269,5.1885915
152270,5.1885915
152271,6.422971
152272,6.422971
152273,5.3231864
152274,6.0945263
152275,14.932829
152276,13.31278
152277,23.442688
152278,31.626131
152279,38.51594
152280,39.28728
152281,30.448977
152282,30.448977
152283,22.32479
152284,22.32479
152285,1.871124
152286,1.871124
152287,5.223817
152288,24.661436
152289,25.716784
152290,28.86682
152291,27.822144
152292,36.68351
152293,36.68351
152294,31.428114
152295,24.650764
152296,43.539585
152297,43.539585
152298,41.453262
152299,41.453262
152300,6.79105
152301,5.741038
152302,14.154113
152303,5.197575
152304,4.717268
152305,4.717268
152306,8.3057995
152307,14.66556
152308,13.615547
152309,12.597114
152310,8.363619
152311,5.75171
152312,6.807058
152313,7.8886476
152314,22.556076
152315,5.255395
152316,4.717268
152317,24.650764
152318,24.650764
152319,24.650764
152320,22.545404
152321,9.953628
152322,9.953628
152323,29.87689
152324,28.821543
152325,28.309658
152326,3.1291294
152327,10.982734
152328,10.982734
152329,12.006503
152330,14.618412
152331,4.717268
152332,4.717268
152333,4.717268
152334,4.717268
152335,3.1500354
152336,3.1500354
152337,20.448847
152338,9.392725
152339,8.337377
152340,6.801722
152341,5.266067
152342,7.8779755
152343,12.099366
152344,12.099366
152345,8.93866
152346,9.445209
152347,9.445209
152348,19.414845
152349,17.852947
152350,17.27257
152351,17.27257
152352,18.850037
152353,17.79469
152354,17.951725
152355,9.232918
152356,2.6489844
152357,4.3793983
152358,7.7543197
152359,15.791617
152360,33.910744
152361,10.650706
152362,8.717317
152363,9.398827
152364,4.142338
152365,25.277842
152366,20.948774
152367,28.848343
152368,15.70571
152369,124.05129
152370,47.986725
152371,1.6148359
152372,0.96890146
152373,1.2918687
152374,11.261065
152375,10.61513
152376,6.5068774
152377,7.5913568
152378,4.3379183
152379,31.316526
152380,19.090973
152381,19.973969
152382,3.3808255
152383,1.205962
152384,1.205962
152385,2.0889568
152386,11.00925
152387,14.671562
152388,22.714764
152389,50.68455
152390,5.5497847
152391,7.078714
152392,6.634264
152393,8.450584
152394,2.4919262
152395,20.936966
152396,49.62974
152397,21.381414
152398,3.1734364
152399,4.0564313
152400,3.3808255
152401,4.823848
152402,2.0889568
152403,0.88299483
152404,11.97815
152405,11.97815
152406,13.385597
152407,19.00948
152408,8.794373
152409,3.733464
152410,3.2534387
152411,2.1689591
152412,0.88299483
152413,0.0
152414,3.6978884
152415,4.580883
152416,9.232918
152417,7.2654433
152418,0.88299483
152419,0.0
152420,0.0
152421,17.424673
152422,17.424673
152423,24.247395
152424,23.378864
152425,23.408325
152426,42.445236
152427,10.447883
152428,3.4741235
152429,12.217436
152430,1.9935406
152431,1.9935406
152432,9.762178
152433,8.893647
152434,24.247395
152435,24.247395
152436,23.378864
152437,23.378864
152438,23.378864
152439,23.378864
152440,23.378864
152441,23.378864
152442,23.378864
152443,23.393595
152444,23.408325
152445,23.408325
152446,23.408325
152447,34.313976
152448,40.389744
152449,40.495888
152450,41.470562
152451,48.41486
152452,48.429592
152453,48.429592
152454,51.44573
152455,51.44573
152456,17.406912
152457,17.406912
152458,17.406912
152459,17.36272
152460,17.34799
152461,10.462613
152462,10.447883
152463,10.447883
152464,10.447883
152465,3.5035846
152466,3.4741235
152467,3.4741235
152468,3.4741235
152469,3.4741235
152470,10.37423
152471,12.111292
152472,12.979823
152473,12.979823
152474,13.19211
152475,13.19211
152476,13.19211
152477,11.455049
152478,12.429723
152479,12.429723
152480,12.429723
152481,12.429723
152482,12.444454
152483,12.444454
152484,12.444454
152485,13.419128
152486,3.9428897
152487,3.9428897
152488,3.9428897
152489,1.9935406
152490,1.9935406
152491,1.9935406
152492,1.9935406
152493,1.9935406
152494,1.9935406
152495,1.9935406
152496,2.9682152
152497,8.893647
152498,8.893647
152499,8.893647
152500,3.2167912
152501,34.98554
152502,34.98554
152503,34.98554
152504,34.98554
152505,88.49592
152506,68.34938
152507,68.34938
152508,64.62801
152509,64.62801
152510,64.62801
152511,63.717663
152512,24.941746
152513,6.5934963
152514,6.5934963
152515,3.2967482
152516,3.2967482
152517,3.2967482
152518,3.2967482
152519,3.2967482
152520,3.2967482
152521,3.2967482
152522,3.2967482
152523,0.9503311
152524,54.441868
152525,54.441868
152526,54.441868
152527,54.441868
152528,3.681389
152529,4.127144
152530,4.127144
152531,4.127144
152532,4.127144
152533,4.127144
152534,4.127144
152535,5.077475
152536,12.267984
152537,38.01529
152538,38.965622
152539,39.915955
152540,39.915955
152541,39.915955
152542,39.915955
152543,15.039021
152544,15.020178
152545,15.020178
152546,13.199472
152547,13.199472
152548,13.199472
152549,11.803387
152550,11.803387
152551,29.441175
152552,11.569879
152553,11.206373
152554,18.86148
152555,19.307236
152556,19.307236
152557,16.96082
152558,15.060156
152559,13.239451
152560,37.58189
152561,37.58189
152562,32.971306
152563,26.53543
152564,26.53543
152565,26.53543
152566,26.53543
152567,25.5851
152568,18.39459
152569,16.573885
152570,24.714725
152571,49.88998
152572,49.88998
152573,48.939648
152574,57.467422
152575,57.021667
152576,50.276913
152577,37.270844
152578,37.270844
152579,37.270844
152580,37.270844
152581,49.286602
152582,48.37625
152583,36.829674
152584,36.829674
152585,36.829674
152586,30.976429
152587,30.084919
152588,29.134588
152589,28.184258
152590,8.624671
152591,8.624671
152592,7.733161
152593,7.733161
152594,7.733161
152595,7.287406
152596,6.3370748
152597,9.709195
152598,66.05173
152599,66.05173
152600,66.05173
152601,47.423626
152602,25.425186
152603,6.3724685
152604,2.811015
152605,2.811015
152606,2.811015
152607,2.811015
152608,2.811015
152609,9.909087
152610,9.909087
152611,9.909087
152612,8.958756
152613,8.958756
152614,8.958756
152615,8.958756
152616,8.958756
152617,8.958756
152618,8.958756
152619,8.958756
152620,4.207101
152621,0.0
152622,0.0
152623,7.325092
152624,7.325092
152625,7.325092
152626,7.325092
152627,18.975054
152628,21.161556
152629,21.161556
152630,1.8606837
152631,1.8606837
152632,1.8606837
152633,1.8606837
152634,2.1502514
152635,15.995131
152636,31.935923
152637,33.37352
152638,14.192477
152639,0.0
152640,0.0
152641,0.0
152642,7.701288
152643,2.231179
152644,11.6047735
152645,11.6047735
152646,4.880403
152647,8.629864
152648,19.939783
152649,3.617387
152650,3.7890482
152651,28.556465
152652,27.293447
152653,4.757211
152654,5.725374
152655,8.3745985
152656,26.712624
152657,50.225906
152658,52.70347
152659,48.157505
152660,30.321129
152661,20.775873
152662,28.640068
152663,32.34564
152664,39.875267
152665,22.21055
152666,35.289715
152667,30.532505
152668,31.249704
152669,16.361984
152670,52.86625
152671,47.5678
152672,23.2712
152673,19.6934
152674,23.587877
152675,40.209705
152676,8.841112
152677,2.354371
152678,3.322534
152679,3.872652
152680,6.645068
152681,10.6805
152682,52.699165
152683,2.649224
152684,5.430521
152685,6.1434193
152686,12.572937
152687,16.361984
152688,10.187733
152689,6.3986845
152690,19.552446
152691,5.1267867
152692,21.193918
152693,37.555904
152694,4.035432
152695,28.178133
152696,34.616405
152697,2.5260322
152698,14.262878
152699,12.999863
152700,2.904489
152701,5.430521
152702,9.835528
152703,7.0631127
152704,8.079745
152705,66.95329
152706,32.34564
152707,59.212162
152708,26.910412
152709,20.102564
152710,6.0949497
152711,16.361984
152712,17.330149
152713,20.027842
152714,10.310925
152715,25.90266
152716,54.212868
152717,15.425805
152718,4.894413
152719,11.194798
152720,31.520687
152721,13.947444
152722,32.23205
152723,9.794497
152724,15.179807
152725,8.634522
152726,6.4458966
152727,17.09727
152728,17.635025
152729,32.962177
152730,41.39866
152731,59.975025
