index_oligo,RBP_ZFP36_expr_aff_50
120221,0.13104293691553862
120222,0.13104293691553862
120223,0.13104293691553862
120224,0.13104293691553862
120225,0.13104293691553862
120226,0.13104293691553862
120227,0.13104293691553862
120228,0.13104293691553862
120229,0.13104293691553862
120230,0.13104293691553862
120231,0.13104293691553862
120232,0.13104293691553862
120233,0.13104293691553862
120234,0.13104293691553862
120235,0.13104293691553862
120236,0.13104293691553862
120237,0.13104293691553862
120238,0.13104293691553862
120239,0.13104293691553862
120240,0.13104293691553862
120241,0.13104293691553862
120242,0.13104293691553862
120243,0.13104293691553862
120244,0.13104293691553862
120245,0.13104293691553862
120246,0.13104293691553862
120247,0.13104293691553862
120248,0.13104293691553862
120249,0.13104293691553862
120250,0.13104293691553862
120251,0.13104293691553862
120252,0.13104293691553862
120253,0.13104293691553862
120254,0.13104293691553862
120255,0.13104293691553862
120256,0.13104293691553862
120257,0.13104293691553862
120258,0.13104293691553862
120259,0.13104293691553862
120260,0.13104293691553862
120261,0.13104293691553862
120262,0.13104293691553862
120263,0.13104293691553862
120264,0.13104293691553862
120265,0.13104293691553862
120266,0.13104293691553862
120267,0.13104293691553862
120268,0.13104293691553862
120269,0.13104293691553862
120270,0.13104293691553862
120271,0.13104293691553862
120272,0.13104293691553862
120273,0.13104293691553862
120274,0.13104293691553862
120275,0.13104293691553862
120276,0.13104293691553862
120277,0.13104293691553862
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,28.948032561062014
120318,0.0
120319,0.0
120320,0.0
120321,0.0
120322,0.0
120323,0.0
120324,0.0
120325,0.0
120326,0.0
120327,0.0
120328,0.0
120329,0.0
120330,0.0
120331,0.0
120332,0.0
120333,0.0
120334,0.0
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,0.0
120349,0.0
120350,0.0
120351,0.0
120352,0.0
120353,0.0
120354,0.0
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,0.0
120363,0.0
120364,0.0
120365,0.0
120366,0.0
120367,0.0
120368,0.0
120369,0.0
120370,0.0
120371,0.0
120372,0.0
120373,0.0
120374,0.0
120375,0.0
120376,0.0
120377,0.0
120378,0.0
120379,0.0
120380,0.0
120381,0.0
120382,0.0
120383,0.0
120384,0.0
120385,0.0
120386,0.0
120387,0.0
120388,0.0
120389,0.0
120390,0.0
120391,0.0
120392,0.0
120393,0.0
120394,0.0
120395,0.0
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,0.0
120474,13.078472784182077
120475,0.0
120476,0.0
120477,0.0
120478,0.0
120479,0.0
120480,0.0
120481,28.065208874521595
120482,30.358531410991052
120483,0.0
120484,0.0
120485,13.038970989932889
120486,0.0
120487,0.0
120488,0.0
120489,0.0
120490,0.0
120491,26.439089878479805
120492,0.0
120493,0.0
120494,0.0
120495,0.0
120496,12.821499841203442
120497,0.0
120498,0.0
120499,20.755049911082445
120500,0.0
120501,28.051707835192648
120502,32.701722006689
120503,28.047526036048406
120504,0.0
120505,0.0
120506,9.167706975916458
120507,13.117510383858138
120508,0.0
120509,12.821499841203446
120510,0.0
120511,0.0
120512,9.011092382639076
120513,10.448453961396783
120514,16.563029423901423
120515,0.0
120516,0.0
120517,0.0
120518,0.0
120519,19.520402899487923
120520,30.188640781592106
120521,0.0
120522,12.821499841203444
120523,0.0
120524,0.0
120525,37.13991647097928
120526,0.0
120527,0.0
120528,0.0
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.0
120534,0.0
120535,0.0
120536,10.45212588412648
120537,0.0
120538,0.0
120539,71.72316263162953
120540,0.0
120541,0.0
120542,0.0
120543,0.0
120544,0.0
120545,0.0
120546,0.0
120547,0.0
120548,0.0
120549,10.565566760424975
120550,0.0
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,0.0
120702,0.0
120703,0.0
120704,31.63749656533834
120705,0.0
120706,31.14590040893325
120707,31.14590040893325
120708,0.0
120709,0.0
120710,25.38210695285256
120711,0.0
120712,23.23375710587564
120713,29.803973550482493
120714,0.0
120715,0.0
120716,0.0
120717,36.43292853643292
120718,0.0
120719,0.0
120720,0.0
120721,0.0
120722,0.0
120723,0.0
120724,27.229207608381795
120725,0.0
120726,0.0
120727,0.0
120728,0.0
120729,0.0
120730,0.0
120731,0.0
120732,0.0
120733,66.25995805462821
120734,102.38450127887779
120735,102.38450127887779
120736,102.38450127887779
120737,102.38450127887779
120738,0.0
120739,0.0
120740,0.0
120741,22.74216094947053
120742,22.74216094947053
120743,22.74216094947053
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,0.0
120750,0.0
120751,0.0
120752,0.0
120753,0.0
120754,0.0
120755,0.0
120756,77.40110699749326
120757,77.40110699749326
120758,54.55162772138059
120759,54.55162772138059
120760,27.72080376478686
120761,0.0
120762,0.0
120763,0.0
120764,0.0
120765,0.0
120766,0.0
120767,0.0
120768,0.0
120769,67.66882728497087
120770,67.66882728497087
120771,67.66882728497087
120772,34.279403546582
120773,0.0
120774,0.0
120775,0.0
120776,0.0
120777,0.0
120778,0.0
120779,0.0
120780,7.486899520626128
120781,26.42308594674032
120782,11.397201134318625
120783,0.0
120784,44.52671670893813
120785,9.35496089595647
120786,0.0
120787,0.0
120788,0.0
120789,0.0
120790,0.0
120791,12.778703323717057
120792,0.0
120793,0.0
120794,0.0
120795,19.122602395859534
120796,25.018821538480704
120797,0.0
120798,10.188834121786575
120799,0.0
120800,0.0
120801,10.000197656806007
120802,0.0
120803,0.0
120804,0.0
120805,9.86598390809759
120806,8.607287953102897
120807,0.0
120808,0.0
120809,0.0
120810,0.0
120811,13.755834152870495
120812,0.0
120813,0.5980107157791407
120814,0.0
120815,8.41865148812233
120816,17.742793163200645
120817,0.0
120818,0.0
120819,0.0
120820,29.707664544987082
120821,11.258037304804798
120822,0.0
120823,0.0
120824,7.953863644634343
120825,0.0
120826,14.686729813370796
120827,0.0
120828,0.0
120829,11.258893611800701
120830,21.590985336910606
120831,0.0
120832,0.0
120833,0.0
120834,25.956978129728004
120835,0.0
120836,0.0
120837,17.09260632154569
120838,0.0
120839,44.487661154512125
120840,25.347612709392354
120841,12.982841076811807
120842,8.602337872297488
120843,9.861033827292184
120844,9.865983908097592
120845,10.654478272270463
120846,0.0
120847,0.0
120848,20.306424265662482
120849,0.0
120850,39.79108293677195
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,52.681447192313456
120858,52.681447192313456
120859,0.0
120860,0.0
120861,0.0
120862,0.0
120863,0.0
120864,0.0
120865,0.0
120866,0.0
120867,0.0
120868,0.0
120869,0.0
120870,0.0
120871,0.0
120872,0.0
120873,0.0
120874,39.79108293677195
120875,39.79108293677195
120876,39.79108293677195
120877,39.79108293677195
120878,39.79108293677195
120879,0.0
120880,0.0
120881,0.0
120882,0.0
120883,0.0
120884,0.0
120885,48.28572830886116
120886,48.28572830886116
120887,48.28572830886116
120888,48.28572830886116
120889,0.0
120890,0.0
120891,0.0
120892,0.0
120893,0.0
120894,136.91261568718946
120895,136.91261568718946
120896,121.91195579033416
120897,78.94203459023373
120898,78.94203459023373
120899,75.41664253236327
120900,332.5670825473194
120901,332.5670825473194
120902,332.5670825473194
120903,0.0
120904,0.0
120905,35.52011021671291
120906,84.73172338969826
120907,46.37075214580919
120908,46.37075214580919
120909,0.0
120910,0.0
120911,39.47101729511686
120912,32.840256606957496
120913,0.0
120914,310.57749452575626
120915,52.68144719231347
120916,43.69108358728536
120917,43.69108358728536
120918,43.69108358728536
120919,0.0
120920,0.0
120921,0.0
120922,0.0
120923,156.43374063089033
120924,115.44852998850511
120925,0.0
120926,0.0
120927,388.2538396063458
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,0.0
120936,0.0
120937,0.0
120938,0.0
120939,0.0
120940,0.0
120941,0.0
120942,0.0
120943,0.0
120944,0.0
120945,0.0
120946,0.0
120947,0.0
120948,0.0
120949,0.0
120950,0.0
120951,0.0
120952,0.0
120953,0.0
120954,0.0
120955,0.0
120956,0.0
120957,0.0
120958,0.0
120959,0.0
120960,0.0
120961,0.0
120962,0.0
120963,0.0
120964,0.0
120965,0.0
120966,0.0
120967,0.0
120968,0.0
120969,0.0
120970,0.0
120971,0.0
120972,49.79794101115216
120973,49.79794101115216
120974,0.0
120975,0.0
120976,0.0
120977,0.0
120978,0.0
120979,0.0
120980,129.2241888418664
120981,0.0
120982,0.0
120983,0.0
120984,0.0
120985,0.0
120986,214.73620063834377
120987,0.0
120988,0.0
120989,15.1634554209799
120990,15.1634554209799
120991,0.0
120992,129.22418884186644
120993,144.38764426284632
120994,0.0
120995,0.0
120996,144.38764426284632
120997,49.79794101115216
120998,0.0
120999,129.22418884186644
121000,0.0
121001,0.0
121002,49.79794101115216
121003,49.79794101115216
121004,0.0
121005,0.0
121006,0.0
121007,0.0
121008,0.0
121009,0.0
121010,0.0
121011,0.0
121012,0.0
121013,49.79794101115216
121014,0.0
121015,129.2241888418664
121016,214.73620063834377
121017,144.38764426284632
121018,0.0
121019,144.38764426284632
121020,0.0
121021,0.0
121022,0.0
121023,0.0
121024,129.22418884186644
121025,49.79794101115216
121026,0.0
121027,0.0
121028,0.0
121029,49.79794101115216
121030,129.22418884186644
121031,0.0
121032,129.2241888418664
121033,0.0
121034,0.0
121035,144.38764426284632
121036,129.22418884186644
121037,129.22418884186644
121038,0.0
121039,0.0
121040,0.0
121041,0.0
121042,0.0
121043,39.79108293677195
121044,0.0
121045,0.0
121046,0.0
121047,0.0
121048,0.0
121049,0.0
121050,0.0
121051,0.0
121052,0.0
121053,0.0
121054,39.79108293677195
121055,39.79108293677195
121056,0.0
121057,0.0
121058,0.0
121059,0.0
121060,0.0
121061,48.28572830886116
121062,48.28572830886116
121063,48.28572830886116
121064,48.28572830886116
121065,0.0
121066,0.0
121067,0.0
121068,39.43940765174117
121069,0.0
121070,41.955551426610455
121071,88.30682173667321
121072,137.03736185058276
121073,170.51774974085038
121074,119.30267549544729
121075,108.00722176130266
121076,108.00722176130266
121077,75.41664253236327
121078,0.0
121079,0.0
121080,332.5670825473194
121081,0.0
121082,38.36097124388907
121083,46.37075214580919
121084,56.79606410560355
121085,0.0
121086,0.0
121087,39.47101729511686
121088,0.0
121089,0.0
121090,0.0
121091,32.840256606957496
121092,300.30020197619484
121093,52.68144719231347
121094,0.0
121095,0.0
121096,35.20004457505781
121097,0.0
121098,0.0
121099,0.0
121100,39.771601101025524
121101,376.41943466471173
121102,0.0
121103,0.0
121104,0.0
121105,0.0
121106,165.91441721185797
121107,0.0
121108,0.0
121109,0.0
121110,43.8862180143156
121111,43.8862180143156
121112,0.0
121113,0.0
121114,0.0
121115,0.0
121116,0.0
121117,0.0
121118,0.0
121119,0.0
121120,0.0
121121,0.0
121122,0.0
121123,0.0
121124,0.0
121125,0.0
121126,48.59043255189222
121127,48.59043255189222
121128,0.0
121129,0.0
121130,0.0
121131,35.87256068720176
121132,0.0
121133,0.0
121134,0.0
121135,0.0
121136,46.26726337263275
121137,807.5447868615139
121138,0.0
121139,0.0
121140,0.0
121141,0.0
121142,0.0
121143,0.0
121144,0.0
121145,0.0
121146,0.0
121147,0.0
121148,0.0
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,0.0
121154,0.0
121155,39.2099285459907
121156,0.0
121157,0.0
121158,0.0
121159,138.67010426665553
121160,55.187409475972785
121161,0.0
121162,0.0
121163,0.0
121164,0.0
121165,0.0
121166,0.0
121167,0.0
121168,217.90984771715617
121169,0.0
121170,0.0
121171,0.0
121172,0.0
121173,54.09351306970041
121174,54.08237734170605
121175,128.46462936841053
121176,0.0
121177,0.0
121178,0.0
121179,0.0
121180,0.0
121181,0.0
121182,0.0
121183,0.0
121184,0.0
121185,0.0
121186,0.0
121187,0.0
121188,0.0
121189,11.616691956576933
121190,0.0
121191,0.0
121192,0.0
121193,0.0
121194,0.0
121195,0.0
121196,0.0
121197,3.6570002509172883
121198,2.1418608755362345
121199,0.0
121200,0.0
121201,0.0
121202,15.164763678682407
121203,0.0
121204,19.612957778461347
121205,14.406455716033516
121206,0.0
121207,0.0
121208,19.46966681352005
121209,0.0
121210,0.0
121211,0.0
121212,0.0
121213,0.0
121214,0.0
121215,1.264793942268688
121216,17.79601089899297
121217,0.0
121218,0.0
121219,0.0
121220,0.0
121221,0.0
121222,0.0
121223,0.0
121224,0.0
121225,0.0
121226,5.292375146833718
121227,0.0
121228,0.0
121229,0.0
121230,0.0
121231,0.0
121232,17.69290876109971
121233,0.0
121234,0.0
121235,0.0
121236,0.0
121237,58.70218711747951
121238,0.0
121239,0.0
121240,31.058476165910125
121241,0.0
121242,18.475320289379972
121243,9.981317060660501
121244,0.0
121245,0.0
121246,0.0
121247,0.0
121248,0.0
121249,0.0
121250,0.0
121251,0.0
121252,0.0
121253,15.306146835186317
121254,0.0
121255,0.0
121256,0.0
121257,0.0
121258,448.7692008756415
121259,0.0
121260,0.0
121261,0.0
121262,0.0
121263,0.0
121264,0.0
121265,42.03546152550458
121266,0.0
121267,0.0
121268,0.0
121269,125.91404084267127
121270,125.91404084267127
121271,125.91404084267127
121272,125.91404084267127
121273,125.91404084267127
121274,125.91404084267127
121275,125.91404084267127
121276,125.91404084267127
121277,125.91404084267127
121278,125.91404084267127
121279,125.91404084267127
121280,125.91404084267127
121281,125.91404084267127
121282,60.23241290062687
121283,60.23241290062687
121284,125.91404084267127
121285,125.91404084267127
121286,125.91404084267127
121287,125.91404084267127
121288,125.91404084267127
121289,125.91404084267127
121290,125.91404084267127
121291,125.91404084267127
121292,125.91404084267127
121293,125.91404084267127
121294,125.91404084267127
121295,125.91404084267127
121296,125.91404084267127
121297,125.91404084267127
121298,125.91404084267127
121299,125.91404084267127
121300,0.0
121301,0.0
121302,0.0
121303,0.0
121304,0.0
121305,0.0
121306,0.0
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,0.0
121331,0.0
121332,0.0
121333,0.0
121334,51.03255678337026
121335,51.03255678337026
121336,51.03255678337026
121337,51.03255678337026
121338,51.03255678337026
121339,51.03255678337026
121340,51.03255678337026
121341,51.03255678337026
121342,51.03255678337026
121343,51.03255678337026
121344,0.0
121345,0.0
121346,0.0
121347,0.0
121348,0.0
121349,0.0
121350,0.0
121351,0.0
121352,0.0
121353,0.0
121354,0.0
121355,0.0
121356,42.03546152550458
121357,42.03546152550458
121358,42.03546152550458
121359,42.03546152550458
121360,42.03546152550458
121361,42.03546152550458
121362,42.03546152550458
121363,42.03546152550458
121364,42.03546152550458
121365,0.0
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.0
121373,0.0
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,0.0
121393,0.0
121394,0.0
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,64.61797882261152
121405,64.61797882261152
121406,64.61797882261152
121407,64.61797882261152
121408,64.61797882261152
121409,64.61797882261152
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,0.0
121431,0.0
121432,0.0
121433,0.0
121434,0.0
121435,0.0
121436,0.0
121437,0.0
121438,0.0
121439,0.0
121440,0.0
121441,0.0
121442,0.0
121443,0.0
121444,0.0
121445,66.2388936500514
121446,66.2388936500514
121447,66.2388936500514
121448,66.2388936500514
121449,66.2388936500514
121450,66.2388936500514
121451,66.2388936500514
121452,66.2388936500514
121453,66.2388936500514
121454,66.2388936500514
121455,66.2388936500514
121456,66.2388936500514
121457,66.2388936500514
121458,66.2388936500514
121459,66.2388936500514
121460,66.2388936500514
121461,66.2388936500514
121462,66.2388936500514
121463,66.2388936500514
121464,66.2388936500514
121465,66.2388936500514
121466,66.2388936500514
121467,66.2388936500514
121468,66.2388936500514
121469,66.2388936500514
121470,66.2388936500514
121471,66.2388936500514
121472,66.2388936500514
121473,66.2388936500514
121474,66.2388936500514
121475,66.2388936500514
121476,66.2388936500514
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,0.0
121495,0.0
121496,0.0
121497,0.0
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,0.0
121517,0.0
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,0.4602536656211642
121527,0.4602536656211642
121528,0.4602536656211642
121529,0.4602536656211642
121530,0.4602536656211642
121531,0.4602536656211642
121532,0.0
121533,0.0
121534,0.0
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,0.0
121543,0.0
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
