index_oligo,RBP_PABPC4_aff_50
130379,2.136747
130380,2.136747
130381,2.136747
130382,2.136747
130383,2.136747
130384,2.136747
130385,2.136747
130386,2.136747
130387,2.136747
130388,2.136747
130389,2.136747
130390,2.136747
130391,0.063806124
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,8.219511
130439,8.219511
130440,8.219511
130441,8.219511
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.8168254
130456,0.8168254
130457,1.9673389
130458,1.9673389
130459,1.9673389
130460,1.9673389
130461,1.9673389
130462,2.1691122
130463,1.3522867
130464,1.3522867
130465,1.3522867
130466,1.3522867
130467,1.3522867
130468,1.3522867
130469,1.3522867
130470,1.3522867
130471,1.3522867
130472,1.3522867
130473,0.20177321
130474,0.23944011
130475,0.23944011
130476,0.03766691
130477,0.03766691
130478,0.03766691
130479,0.03766691
130480,0.03766691
130481,0.03766691
130482,0.03766691
130483,0.03766691
130484,0.03766691
130485,4.3086624
130486,4.3086624
130487,4.3086624
130488,4.3086624
130489,4.3086624
130490,4.3086624
130491,79.5972
130492,75.288536
130493,75.288536
130494,75.288536
130495,75.288536
130496,0.0
130497,0.0
130498,0.8388998
130499,0.8388998
130500,3.6025445
130501,4.7685404
130502,4.7685404
130503,4.7685404
130504,9.774074
130505,18.08754
130506,25.676289
130507,13.224371
130508,0.0
130509,0.53209025
130510,0.0
130511,0.0
130512,2.1293225
130513,0.0
130514,6.0913835
130515,13.794115
130516,6.792074
130517,31.92181
130518,0.7822003
130519,22.672112
130520,0.5710814
130521,0.0
130522,0.0
130523,52.540222
130524,0.7974284
130525,0.0
130526,3.1896884
130527,0.0
130528,6.255492
130529,3.305346
130530,9.567787
130531,0.0
130532,2.9982224
130533,3.6384058
130534,9.179328
130535,0.0
130536,0.0
130537,0.0
130538,0.0
130539,1.9327738
130540,7.494201
130541,0.0
130542,5.1879
130543,2.028968
130544,9.731886
130545,0.0
130546,0.0
130547,0.0
130548,5.4903536
130549,1.5217394
130550,0.0
130551,0.28642613
130552,0.86721337
130553,16.78911
130554,0.0
130555,0.0
130556,2.805253
130557,5.0971866
130558,0.0
130559,32.250866
130560,8.199938
130561,0.91329956
130562,0.0
130563,0.0
130564,7.343686
130565,6.127722
130566,210.50243
130567,0.5698292
130568,140.81082
130569,19.95141
130570,0.0
130571,8.57597
130572,0.0
130573,17.21839
130574,4.3199015
130575,0.0
130576,1.6847043
130577,10.468962
130578,0.0
130579,0.0
130580,0.0
130581,6.2309494
130582,0.0
130583,4.4156804
130584,4.4156804
130585,4.4156804
130586,4.4156804
130587,4.4156804
130588,4.4156804
130589,4.4156804
130590,4.4156804
130591,4.4156804
130592,4.4156804
130593,4.4156804
130594,4.4156804
130595,4.4156804
130596,4.4156804
130597,4.4156804
130598,4.4156804
130599,4.4156804
130600,4.4156804
130601,4.4156804
130602,4.4156804
130603,4.4156804
130604,4.4156804
130605,4.4156804
130606,4.4156804
130607,4.4156804
130608,4.4156804
130609,4.4156804
130610,4.4156804
130611,4.4156804
130612,4.4156804
130613,4.4156804
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,2.8621743
130657,6.788059
130658,6.788059
130659,6.788059
130660,5.363327
130661,9.200757
130662,13.428229
130663,5.350194
130664,0.782768
130665,19.652143
130666,10.25212
130667,5.8277726
130668,18.555346
130669,4.4596376
130670,11.593653
130671,31.302258
130672,32.35289
130673,11.749657
130674,19.44821
130675,16.586668
130676,18.125599
130677,13.43373
130678,13.281205
130679,23.326
130680,16.513474
130681,5.838961
130682,5.838961
130683,0.0
130684,10.660829
130685,6.118976
130686,0.0
130687,16.883
130688,57.415768
130689,70.46753
130690,30.37996
130691,49.16581
130692,0.0
130693,5.7301354
130694,14.30765
130695,19.431297
130696,0.0
130697,41.76659
130698,74.30942
130699,17.141827
130700,8.867506
130701,3.6232398
130702,35.79981
130703,10.491204
130704,14.369837
130705,0.0
130706,23.664371
130707,6.335143
130708,3.9104252
130709,83.5084
130710,0.0
130711,22.447165
130712,48.837723
130713,0.0
130714,12.986184
130715,25.201872
130716,0.0
130717,8.9772415
130718,12.913246
130719,12.225558
130720,0.0
130721,0.0
130722,0.0
130723,1.6365682
130724,5.062998
130725,0.0
130726,0.0
130727,17.616367
130728,0.0
130729,8.36808
130730,3.224519
130731,99.53534
130732,0.36893916
130733,0.0
130734,0.0
130735,16.198278
130736,10.486172
130737,143.53679
130738,24.920563
130739,7.9510136
130740,17.38271
130741,60.290802
130742,0.0
130743,2.7706234
130744,0.0
130745,3.393352
130746,17.049242
130747,0.75402325
130748,0.75402325
130749,0.0
130750,0.0
130751,8.041202
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,8.041202
130760,0.0
130761,4.459471
130762,0.0
130763,0.0
130764,0.0
130765,17.362072
130766,17.362072
130767,17.362072
130768,17.362072
130769,17.362072
130770,16.514257
130771,16.514257
130772,15.968638
130773,4.781676
130774,8.882969
130775,8.882969
130776,8.882969
130777,8.882969
130778,8.674321
130779,8.674321
130780,8.674321
130781,8.674321
130782,13.610542
130783,23.222305
130784,23.222305
130785,28.08005
130786,2.0927086
130787,2.0927086
130788,2.0927086
130789,2.0927086
130790,2.0927086
130791,22.833261
130792,28.457628
130793,28.457628
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,1.8636585
130801,1.8636585
130802,1.8636585
130803,1.8636585
130804,2.012316
130805,0.0
130806,0.0
130807,26.809351
130808,26.809351
130809,26.809351
130810,26.809351
130811,10.592003
130812,9.746122
130813,9.746122
130814,9.746122
130815,9.746122
130816,9.746122
130817,9.746122
130818,9.746122
130819,9.746122
130820,7.41144
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,4.554803
130827,11.817258
130828,0.0
130829,5.1390834
130830,5.2207394
130831,5.2207394
130832,5.2207394
130833,5.2207394
130834,5.2207394
130835,5.2207394
130836,10.419429
130837,20.061668
130838,20.061668
130839,25.422503
130840,28.84819
130841,28.84819
130842,28.84819
130843,38.6902
130844,38.6902
130845,29.903679
130846,2.3966763
130847,2.3966763
130848,2.3966763
130849,2.3966763
130850,7.65563
130851,7.65563
130852,7.65563
130853,42.067238
130854,53.931927
130855,50.573853
130856,50.573853
130857,40.97748
130858,29.256126
130859,20.597935
130860,0.0
130861,0.0
130862,5.821108
130863,6.7398148
130864,0.0
130865,0.0
130866,6.316137
130867,66.427895
130868,5.529587
130869,24.05912
130870,24.05912
130871,0.0
130872,48.69637
130873,4.4926796
130874,6.766119
130875,1.0274109
130876,26.994827
130877,5.981103
130878,1.0057395
130879,17.745518
130880,44.53702
130881,20.583542
130882,10.718205
130883,99.34602
130884,1.7651901
130885,31.759464
130886,8.334055
130887,0.1144143
130888,12.032245
130889,19.83384
130890,1.913829
130891,7.532615
130892,0.0
130893,4.7793355
130894,12.612414
130895,5.4056096
130896,40.97748
130897,3.3794808
130898,5.821108
130899,0.8653388
130900,1.9346226
130901,0.60916424
130902,21.987438
130903,0.0
130904,5.1391516
130905,4.7793355
130906,0.0
130907,29.256126
130908,32.0313
130909,43.2672
130910,63.421055
130911,0.0
130912,15.824027
130913,0.0
130914,0.0
130915,0.0
130916,12.084427
130917,0.4183153
130918,6.457491
130919,0.7354344
130920,0.0
130921,0.0
130922,0.0
130923,0.0
130924,23.05921
130925,22.601423
130926,9.217294
130927,21.551414
130928,0.0
130929,10.931285
130930,0.0
130931,7.233253
130932,0.0
130933,10.0241375
130934,13.714536
130935,12.141113
130936,8.478365
130937,21.587112
130938,19.171137
130939,0.0
130940,0.0
130941,61.743835
130942,1.805615
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,1.1719779
130949,0.0
130950,0.0
130951,6.048527
130952,4.705434
130953,7.8811507
130954,0.0
130955,5.106126
130956,18.27112
130957,5.596
130958,8.85552
130959,0.0
130960,6.9327064
130961,4.192532
130962,13.524675
130963,36.94698
130964,36.94698
130965,58.146637
130966,1.4270606
130967,0.0
130968,20.896557
130969,35.264664
130970,14.458617
130971,1.4744968
130972,1.8707838
130973,1.8707838
130974,0.0
130975,5.7714677
130976,0.045354676
130977,0.0
130978,6.471916
130979,8.456897
130980,14.465539
130981,10.552209
130982,1.0025209
130983,1.0025209
130984,4.5238314
130985,16.964823
130986,24.655817
130987,0.98761606
130988,15.513836
130989,10.008583
130990,35.87468
130991,27.957994
130992,7.453663
130993,0.0
130994,0.0
130995,0.0
130996,3.8665829
130997,24.550539
130998,0.0
130999,0.0
131000,0.25502235
131001,4.037344
131002,1.8762717
131003,18.82608
131004,25.236193
131005,30.22253
131006,4.803034
131007,8.716364
131008,11.417495
131009,1.852337
131010,1.852337
131011,8.083583
131012,43.789097
131013,59.94597
131014,0.0
131015,0.1930417
131016,0.1930417
131017,0.1930417
131018,0.1930417
131019,0.1930417
131020,0.1930417
131021,0.1930417
131022,0.1930417
131023,0.1930417
131024,0.1930417
131025,0.1930417
131026,0.1930417
131027,0.1930417
131028,0.1930417
131029,0.1930417
131030,0.1930417
131031,0.1930417
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,5.6828427
131043,5.6828427
131044,5.6828427
131045,5.6828427
131046,5.6828427
131047,5.6828427
131048,5.6828427
131049,5.6828427
131050,5.6828427
131051,5.176449
131052,5.176449
131053,5.176449
131054,8.269622
131055,8.269622
131056,8.269622
131057,8.269622
131058,8.269622
131059,8.269622
131060,13.4343
131061,13.4343
131062,13.4343
131063,13.4343
131064,13.4343
131065,13.4343
131066,2.136747
131067,2.136747
131068,2.136747
131069,2.136747
131070,2.136747
131071,2.136747
131072,9.520409
131073,9.520409
131074,9.520409
131075,9.520409
131076,9.520409
131077,9.520409
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.099805206
131090,0.099805206
131091,11.946277
131092,9.774074
131093,18.03582
131094,0.0
131095,0.0
131096,4.594303
131097,4.594303
131098,4.594303
131099,4.594303
131100,4.594303
131101,4.594303
131102,0.0
131103,1.1242921
131104,0.0
131105,23.70004
131106,23.70004
131107,22.220942
131108,22.220942
131109,22.220942
131110,22.220942
131111,0.9517825
131112,0.9517825
131113,12.389397
131114,12.389397
131115,98.22133
131116,98.22133
131117,24.271442
131118,26.040825
131119,26.040825
131120,17.823332
131121,17.823332
131122,17.823332
131123,17.823332
131124,17.823332
131125,17.823332
131126,1.6045351
131127,0.0
131128,6.368269
131129,6.368269
131130,6.368269
131131,6.368269
131132,0.0
131133,9.45859
131134,9.45859
131135,20.524004
131136,20.524004
131137,20.524004
131138,20.524004
131139,20.524004
131140,0.28387284
131141,0.49692893
131142,1.2128079
131143,1.2128079
131144,0.49987593
131145,0.49987593
131146,0.49987593
131147,0.49987593
131148,0.28681985
131149,0.033812735
131150,0.033812735
131151,2.373494
131152,2.373494
131153,2.373494
131154,2.373494
131155,2.373494
131156,2.373494
131157,2.373494
131158,2.373494
131159,2.373494
131160,2.373494
131161,2.373494
131162,2.373494
131163,2.373494
131164,2.373494
131165,2.373494
131166,2.373494
131167,18.03582
131168,18.03582
131169,18.03582
131170,25.485968
131171,0.0
131172,0.0
131173,24.761934
131174,49.71716
131175,5.9891596
131176,56.432198
131177,36.056843
131178,0.0
131179,16.804058
131180,25.44842
131181,1.050804
131182,0.0
131183,7.8048496
131184,0.24439725
131185,0.033995148
131186,2.3215978
131187,26.68683
131188,30.851126
131189,0.0
131190,6.394339
131191,0.0
131192,5.1343026
131193,0.0
131194,24.630156
131195,24.334362
131196,30.449959
131197,3.0745115
131198,0.0
131199,16.721493
131200,26.963839
131201,14.373241
131202,0.0
131203,9.21761
131204,13.793889
131205,2.7971056
131206,61.256237
131207,0.0
131208,30.171412
131209,15.849262
131210,28.108854
131211,0.0
131212,0.0
131213,0.0
131214,19.03468
131215,0.16494255
131216,41.91866
131217,30.79609
131218,13.279614
131219,14.707466
131220,53.015343
131221,22.153059
131222,1.8933947
131223,0.0
131224,4.5725117
131225,4.766155
131226,0.0
131227,0.08607437
131228,0.6687308
131229,26.703913
131230,38.90075
131231,3.0540295
131232,6.7881746
131233,0.0
131234,0.0
131235,46.314507
131236,13.889056
131237,11.751277
131238,122.43151
131239,0.967032
131240,25.268309
131241,0.09762383
131242,15.802399
131243,6.205329
131244,0.018548837
131245,1.1149571
131246,1.1149571
131247,1.1149571
131248,1.1149571
131249,1.1149571
131250,1.1149571
131251,1.1149571
131252,1.1149571
131253,1.1149571
131254,1.1149571
131255,1.1149571
131256,1.1149571
131257,1.1149571
131258,1.1149571
131259,1.1149571
131260,1.1149571
131261,1.1149571
131262,1.1149571
131263,1.1149571
131264,1.1149571
131265,1.1149571
131266,1.1149571
131267,1.1149571
131268,1.1149571
131269,1.1149571
131270,1.1149571
131271,1.1149571
131272,1.1149571
131273,1.1149571
131274,1.1149571
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,3.7910664
131281,3.7910664
131282,3.7910664
131283,3.7910664
131284,3.7910664
131285,3.7910664
131286,3.7910664
131287,3.7910664
131288,10.724882
131289,13.889974
131290,13.889974
131291,13.889974
131292,13.889974
131293,13.889974
131294,13.889974
131295,13.889974
131296,13.889974
131297,13.889974
131298,13.889974
131299,13.889974
131300,13.889974
131301,13.889974
131302,13.889974
131303,13.889974
131304,13.889974
131305,13.889974
131306,13.889974
131307,13.889974
131308,13.889974
131309,13.889974
131310,13.889974
131311,13.889974
131312,13.889974
131313,13.889974
131314,13.889974
131315,13.889974
131316,13.889974
131317,13.889974
131318,13.889974
131319,13.889974
131320,11.146212
131321,1.1149571
131322,9.774074
131323,0.0
131324,11.917343
131325,39.31828
131326,0.0
131327,12.249826
131328,1.7756691
131329,11.022419
131330,0.0
131331,7.0131793
131332,0.8563144
131333,0.0
131334,11.917343
131335,1.7756691
131336,6.592361
131337,39.31828
131338,0.0
131339,87.08893
131340,7.0131793
131341,0.8563144
131342,7.0131793
131343,0.8563144
131344,0.0
131345,8.450673
131346,0.0
131347,12.249826
131348,0.8563144
131349,0.32426262
131350,11.022419
131351,0.42081833
131352,53.82516
131353,8.450673
131354,0.0
131355,87.08893
131356,1.7756691
131357,11.022419
131358,0.42081833
131359,11.022419
131360,0.42081833
131361,53.82516
131362,8.450673
131363,0.0
131364,0.32426262
131365,0.42081833
131366,11.25075
131367,0.0
131368,171.61554
131369,12.249826
131370,0.0
131371,87.08893
131372,7.0131793
131373,0.8563144
131374,0.0
131375,87.08893
131376,53.82516
131377,12.249826
131378,0.32426262
131379,0.42081833
131380,16.749456
131381,8.450673
131382,0.8563144
131383,0.32426262
131384,7.0131793
131385,0.8563144
131386,171.61554
131387,12.249826
131388,1.7756691
131389,11.917343
131390,1.7756691
131391,6.592361
131392,0.8563144
131393,173.48128
131394,8.450673
131395,4.3025823
131396,5.6387777
131397,5.6387777
131398,5.6387777
131399,8.903454
131400,14.690261
131401,13.176568
131402,6.415437
131403,5.433422
131404,0.0
131405,0.0
131406,0.0
131407,0.0
131408,0.0
131409,0.067620516
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.20692143
131418,0.0
131419,0.0
131420,2.8311994
131421,1.355628
131422,1.355628
131423,0.29265332
131424,0.0
131425,0.0
131426,15.116169
131427,0.0
131428,2.041616
131429,12.774075
131430,13.592558
131431,4.3025823
131432,0.0
131433,0.0
131434,0.067620516
131435,2.363328
131436,11.651743
131437,169.46275
131438,6.08567
131439,0.15571411
131440,36.706856
131441,17.23311
131442,3.9285355
131443,0.0
131444,48.00939
131445,42.2861
131446,9.618901
131447,1.5020608
131448,1.9947814
131449,0.0
131450,0.0
131451,8.903454
131452,0.9279899
131453,2.3606007
131454,7.771438
131455,2.8190453
131456,0.2911439
131457,0.0
131458,0.0
131459,0.0
131460,0.0
131461,0.0
131462,1.4964874
131463,3.18363
131464,0.0
131465,0.0
131466,2.8311994
131467,14.792491
131468,14.792491
131469,5.402121
131470,1.2857429
131471,0.927102
131472,0.927102
131473,37.1231
131474,40.609333
131475,94.692535
131476,1.2116436
131477,5.402121
131478,1.2857429
131479,30.0543
131480,30.0543
131481,30.0543
131482,103.13743
131483,5.402121
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,5.402121
131492,5.402121
131493,5.402121
131494,4.2426105
131495,4.2426105
131496,4.2426105
131497,4.2426105
131498,4.2426105
131499,4.2426105
131500,4.2426105
131501,4.2426105
131502,0.927102
131503,15.943972
131504,15.943972
131505,34.641376
131506,30.0543
131507,38.004055
131508,38.004055
131509,30.688732
131510,30.688732
131511,35.09927
131512,35.714554
131513,36.35813
131514,42.030643
131515,52.914955
131516,63.93908
131517,70.05722
131518,93.651726
131519,100.84715
131520,100.84715
131521,105.98707
131522,97.07582
131523,6.5553374
131524,6.5553374
131525,6.5553374
131526,1.415424
131527,1.415424
131528,1.415424
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,1.2116436
131536,1.2116436
131537,1.2116436
131538,1.2116436
131539,1.2116436
131540,1.2116436
131541,1.2116436
131542,1.2116436
131543,26.274578
131544,28.464935
131545,7.947018
131546,10.272326
131547,10.272326
131548,22.53912
131549,22.53912
131550,24.468948
131551,14.489164
131552,14.489164
131553,19.73429
131554,19.73429
131555,50.071903
131556,42.413208
131557,47.343067
131558,47.343067
131559,47.343067
131560,10.690392
131561,6.953378
131562,18.677647
131563,3.9631598
131564,0.0
131565,0.0
131566,0.0
131567,4.500476
131568,4.911592
131569,4.911592
131570,4.911592
131571,6.5910087
131572,3.6571794
131573,11.370624
131574,12.263721
131575,12.263721
131576,6.4376183
131577,13.142561
131578,20.616158
131579,20.616158
131580,10.951624
131581,34.94687
131582,35.757233
