index_oligo,RBP_TRA2B_expr_aff_50
155642,474.97255388880365
155643,474.97255388880365
155644,474.97255388880365
155645,474.97255388880365
155646,474.97255388880365
155647,474.97255388880365
155648,474.97255388880365
155649,0.0
155650,0.0
155651,0.0
155652,0.0
155653,0.0
155654,0.0
155655,2832.347530308222
155656,1544.64589655319
155657,1544.64589655319
155658,1544.64589655319
155659,1544.64589655319
155660,386.1614741382975
155661,386.1614741382975
155662,772.322948276595
155663,772.322948276595
155664,772.322948276595
155665,386.1614741382975
155666,386.1614741382975
155667,386.1614741382975
155668,386.1614741382975
155669,386.1614741382975
155670,2209.716005657564
155671,2209.716005657564
155672,2209.716005657564
155673,2209.716005657564
155674,2209.716005657564
155675,2209.716005657564
155676,2809.1612826598266
155677,3284.1338365486295
155678,2809.161282659826
155679,2809.161282659826
155680,2809.161282659826
155681,2809.161282659826
155682,2809.161282659826
155683,2809.161282659826
155684,2809.161282659826
155685,2446.1860561699236
155686,2446.1860561699236
155687,1846.7407791676612
155688,1846.7407791676612
155689,4811.559849160582
155690,7969.706215018643
155691,6140.18531979222
155692,4120.566869350227
155693,4120.566869350227
155694,4120.566869350227
155695,4120.566869350227
155696,4120.566869350227
155697,3645.5943154614242
155698,1097.604078539461
155699,487.4479496033619
155700,487.4479496033619
155701,487.4479496033619
155702,599.4452770022627
155703,599.4452770022627
155704,599.4452770022627
155705,599.4452770022627
155706,599.4452770022627
155707,2522.5217402058715
155708,1923.0764632036091
155709,1923.0764632036091
155710,1923.0764632036091
155711,487.4479496033619
155712,487.4479496033619
155713,487.4479496033619
155714,487.4479496033619
155715,474.97255388880353
155716,474.97255388880353
155717,0.0
155718,12664.069874563755
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,599.4452770022627
155726,1198.8905540045255
155727,599.4452770022627
155728,599.4452770022627
155729,0.0
155730,386.1614741382975
155731,386.1614741382975
155732,1135.2981747664976
155733,1135.2981747664976
155734,1135.2981747664976
155735,1135.2981747664976
155736,1135.2981747664976
155737,1135.2981747664976
155738,1135.2981747664976
155739,0.0
155740,0.0
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,772.322948276595
155750,772.322948276595
155751,772.322948276595
155752,772.322948276595
155753,4455.611359965055
155754,4282.733688690722
155755,4282.733688690722
155756,4282.733688690722
155757,1734.7434517687605
155758,1684.573959827166
155759,1684.573959827166
155760,2159.54651371597
155761,1549.39038477987
155762,1549.39038477987
155763,1549.39038477987
155764,474.97255388880365
155765,1437.393057380969
155766,2097.7186782586627
155767,474.97255388880365
155768,474.97255388880365
155769,474.97255388880365
155770,0.0
155771,0.0
155772,0.0
155773,0.0
155774,0.0
155775,0.0
155776,610.1561289360992
155777,610.1561289360992
155778,610.1561289360992
155779,610.1561289360992
155780,610.1561289360992
155781,610.1561289360992
155782,610.1561289360992
155783,610.1561289360992
155784,610.1561289360992
155785,610.1561289360992
155786,610.1561289360992
155787,610.1561289360992
155788,610.1561289360992
155789,610.1561289360992
155790,610.1561289360992
155791,610.1561289360992
155792,610.1561289360992
155793,610.1561289360992
155794,610.1561289360992
155795,1085.128682824903
155796,1085.128682824903
155797,1085.128682824903
155798,474.97255388880365
155799,474.97255388880365
155800,474.97255388880365
155801,474.97255388880365
155802,474.97255388880365
155803,1200.9230068686088
155804,1200.9230068686088
155805,1200.9230068686088
155806,1200.9230068686088
155807,1200.9230068686088
155808,749.1367006282002
155809,749.1367006282002
155810,1460.5793050293637
155811,1460.5793050293637
155812,1460.5793050293637
155813,1074.4178308910662
155814,599.4452770022626
155815,0.0
155816,0.0
155817,6457.492221178834
155818,6457.492221178834
155819,2161.311057496691
155820,2161.311057496691
155821,2161.311057496691
155822,2161.311057496691
155823,2161.311057496691
155824,1371.7682252788577
155825,1371.7682252788577
155826,1869.9270268160562
155827,4857.932344457371
155828,4857.932344457371
155829,4857.932344457371
155830,4857.932344457371
155831,4857.932344457371
155832,4857.932344457371
155833,610.1561289360992
155834,0.0
155835,0.0
155836,0.0
155837,0.0
155838,0.0
155839,0.0
155840,0.0
155841,0.0
155842,0.0
155843,0.0
155844,0.0
155845,0.0
155846,0.0
155847,0.0
155848,0.0
155849,0.0
155850,0.0
155851,0.0
155852,0.0
155853,0.0
155854,0.0
155855,0.0
155856,0.0
155857,0.0
155858,0.0
155859,0.0
155860,2047.549186317068
155861,2047.549186317068
155862,2047.549186317068
155863,2060.0245820316263
155864,2060.0245820316263
155865,2060.0245820316263
155866,2060.0245820316263
155867,2060.0245820316263
155868,2904.886217699364
155869,2904.886217699364
155870,474.97255388880353
155871,1085.1286828249029
155872,1560.1012367137064
155873,4108.091473635669
155874,4108.091473635669
155875,4108.091473635669
155876,3497.9353446995697
155877,3497.9353446995697
155878,3497.9353446995697
155879,3022.9627908107664
155880,3022.9627908107664
155881,3022.9627908107664
155882,3022.9627908107664
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,4764.620097868558
155895,4154.463968932459
155896,996.3176030743967
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,8167.534677722091
155908,7009.050255307198
155909,2916.414121832048
155910,1549.3903847798697
155911,949.9451077776071
155912,949.9451077776071
155913,949.9451077776071
155914,949.9451077776071
155915,2634.5190676047728
155916,2634.5190676047728
155917,5306.982027640194
155918,5306.982027640194
155919,4221.853344815291
155920,3622.408067813029
155921,3622.408067813029
155922,3622.408067813029
155923,3622.408067813029
155924,4346.3260679287505
155925,3746.8807909264883
155926,3746.8807909264883
155927,3746.8807909264883
155928,1198.8905540045255
155929,1198.8905540045255
155930,1198.8905540045255
155931,0.0
155932,0.0
155933,0.0
155934,0.0
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,0.0
155944,0.0
155945,0.0
155946,0.0
155947,0.0
155948,0.0
155949,0.0
155950,0.0
155951,386.1614741382975
155952,610.1561289360992
155953,610.1561289360992
155954,610.1561289360992
155955,610.1561289360992
155956,610.1561289360992
155957,3158.146365858062
155958,3158.146365858062
155959,3158.146365858062
155960,3544.3078399963597
155961,3544.3078399963597
155962,4618.725670887426
155963,4008.569541951326
155964,4008.569541951326
155965,4008.569541951326
155966,4008.569541951326
155967,949.9451077776072
155968,837.9477803787063
155969,837.9477803787063
155970,837.9477803787063
155971,837.9477803787063
155972,837.9477803787063
155973,1312.9203342675098
155974,1312.9203342675098
155975,837.947780378706
155976,837.947780378706
155977,837.947780378706
155978,837.947780378706
155979,1074.4178308910662
155980,599.4452770022627
155981,599.4452770022627
155982,599.4452770022627
155983,599.4452770022627
155984,599.4452770022627
155985,599.4452770022627
155986,599.4452770022627
155987,3392.3341673027257
155988,3392.3341673027257
155989,3392.3341673027257
155990,3392.3341673027257
155991,1707.7602074755603
155992,1707.7602074755603
155993,1707.7602074755603
155994,1697.049355541724
155995,1086.8932266056245
155996,1086.8932266056245
155997,1561.865780494428
155998,1561.865780494428
155999,1074.4178308910662
156000,1074.4178308910662
156001,1074.4178308910662
156002,3854.8313254769705
156003,3854.8313254769705
156004,3854.8313254769705
156005,3854.8313254769705
156006,3854.8313254769705
156007,3854.8313254769705
156008,2645.2299195386086
156009,2035.0737906025097
156010,1424.9176616664106
156011,1424.9176616664106
156012,1811.0791358047081
156013,861.134028027101
156014,861.134028027101
156015,386.1614741382975
156016,386.1614741382975
156017,4368.3150277916575
156018,4368.3150277916575
156019,7862.453375846423
156020,7862.453375846423
156021,7499.47814935652
156022,7113.316675218222
156023,12445.767199574508
156024,11097.185221944046
156025,10324.86227366745
156026,10324.86227366745
156027,6681.032501986748
156028,6681.032501986748
156029,0.0
156030,610.1561289360992
156031,1560.1012367137064
156032,4857.22817426387
156033,8221.63160569152
156034,7611.475476755421
156035,7611.475476755421
156036,7611.475476755421
156037,7611.475476755421
156038,1209.601405938362
156039,1809.0466829406248
156040,1209.601405938362
156041,1209.601405938362
156042,1209.601405938362
156043,1209.601405938362
156044,1209.601405938362
156045,1209.601405938362
156046,4232.564196749128
156047,4232.564196749128
156048,4232.564196749128
156049,3022.962790810767
156050,3022.962790810767
156051,3622.4080678130294
156052,3622.4080678130294
156053,4097.380621701833
156054,5792.665433462836
156055,5792.665433462836
156056,5792.665433462836
156057,5792.665433462836
156058,2769.7026426520683
156059,2769.7026426520683
156060,2769.7026426520683
156061,2769.7026426520683
156062,2769.7026426520683
156063,2769.7026426520683
156064,3244.6751965408716
156065,3244.6751965408716
156066,3244.6751965408716
156067,2170.2573656498057
156068,474.97255388880353
156069,474.97255388880353
156070,474.97255388880353
156071,474.97255388880353
156072,474.97255388880353
156073,474.97255388880353
156074,474.97255388880353
156075,474.97255388880353
156076,474.97255388880353
156077,474.97255388880353
156078,474.97255388880353
156079,474.97255388880353
156080,837.9477803787062
156081,837.9477803787062
156082,2174.054362294611
156083,2174.054362294611
156084,2186.529758009169
156085,0.0
156086,487.4479496033619
156087,487.4479496033619
156088,487.4479496033619
156089,487.4479496033619
156090,487.4479496033619
156091,487.4479496033619
156092,487.4479496033619
156093,487.4479496033619
156094,1088.925679469708
156095,1088.925679469708
156096,1088.925679469708
156097,1088.925679469708
156098,2224.2238542362056
156099,8104.752875867672
156100,8104.752875867672
156101,7108.435272793274
156102,7108.435272793274
156103,7108.435272793274
156104,7108.435272793274
156105,7108.435272793274
156106,8704.335067068201
156107,6236.727307030605
156108,6236.727307030605
156109,6236.727307030605
156110,6236.727307030605
156111,6236.727307030605
156112,6236.727307030605
156113,6236.727307030605
156114,4692.081410477415
156115,0.0
156116,474.97255388880365
156117,474.97255388880365
156118,474.97255388880365
156119,474.97255388880365
156120,474.97255388880365
156121,474.97255388880365
156122,474.97255388880365
156123,1437.3930573809691
156124,1437.3930573809691
156125,962.4205034921655
156126,1684.573959827166
156127,2047.5491863170685
156128,2047.5491863170685
156129,2047.5491863170685
156130,1561.8657804944282
156131,1561.8657804944282
156132,6668.557106272191
156133,8166.83050752859
156134,3083.3254293992227
156135,3083.3254293992227
156136,3083.3254293992227
156137,2163.3435103607744
156138,2163.3435103607744
156139,2163.3435103607744
156140,2163.3435103607744
156141,2549.504984499072
156142,2549.504984499072
156143,2549.504984499072
156144,2549.504984499072
156145,749.1367006282002
156146,1359.2928295642996
156147,1359.2928295642996
156148,996.3176030743967
156149,996.3176030743967
156150,996.3176030743967
156151,996.3176030743967
156152,1830.4683868082977
156153,1830.4683868082977
156154,2440.624515744397
156155,2440.624515744397
156156,2440.624515744397
156157,3660.9367736165955
156158,5598.770881602458
156159,5598.770881602458
156160,5598.770881602458
156161,5598.770881602458
156162,5598.770881602458
156163,6086.21883120582
156164,6086.21883120582
156165,6086.21883120582
156166,4865.906573333622
156167,2547.9902369219626
156168,2547.9902369219626
156169,2547.9902369219626
156170,0.0
156171,0.0
156172,0.0
156173,2547.9902369219626
156174,2547.9902369219626
156175,2547.9902369219626
156176,2547.9902369219626
156177,2547.9902369219626
156178,3022.9627908107664
156179,3022.9627908107664
156180,3022.9627908107664
156181,3022.9627908107664
156182,3022.9627908107664
156183,3497.9353446995697
156184,3497.9353446995697
156185,3497.9353446995697
156186,3497.9353446995697
156187,3497.9353446995697
156188,3497.9353446995697
156189,3884.096818837867
156190,4270.258292976164
156191,4656.419767114461
156192,4656.419767114461
156193,4656.419767114461
156194,4656.419767114461
156195,4656.419767114461
156196,4656.419767114461
156197,4656.419767114461
156198,4656.419767114461
156199,4656.419767114461
156200,4656.419767114461
156201,4656.419767114461
156202,4656.419767114461
156203,4656.419767114461
156204,9681.96758933251
156205,9071.811460396408
156206,9071.811460396408
156207,9071.811460396408
156208,8472.366183394148
156209,5769.235864426067
156210,962.4205034921654
156211,962.4205034921654
156212,962.4205034921654
156213,962.4205034921654
156214,2872.7536618978547
156215,2748.2809387843954
156216,2748.2809387843954
156217,2748.2809387843954
156218,2748.2809387843954
156219,1074.4178308910662
156220,1247.2955021653984
156221,1734.7434517687602
156222,1869.9270268160562
156223,1869.9270268160562
156224,1483.7655526777585
156225,1097.6040785394612
156226,1097.6040785394612
156227,2429.91366381056
156228,2429.91366381056
156229,2429.91366381056
156230,2904.886217699364
156231,6063.032583557427
156232,6538.00513744623
156233,6538.00513744623
156234,5328.4037315078685
156235,4243.275048682965
156236,4243.275048682965
156237,4243.275048682965
156238,4243.275048682965
156239,4243.275048682965
156240,4243.275048682965
156241,3497.9353446995706
156242,2771.4671864327897
156243,2771.4671864327897
156244,2296.494632543987
156245,0.0
156246,1561.865780494428
156247,1561.865780494428
156248,1561.865780494428
156249,1561.865780494428
156250,1561.865780494428
156251,1561.865780494428
156252,1561.865780494428
156253,1561.865780494428
156254,1561.865780494428
156255,1561.865780494428
156256,1561.865780494428
156257,0.0
156258,1312.92033426751
156259,1312.92033426751
156260,1312.92033426751
156261,1312.92033426751
156262,1312.92033426751
156263,1312.92033426751
156264,1312.92033426751
156265,1312.92033426751
156266,1312.92033426751
156267,1312.92033426751
156268,610.1561289360992
