index_oligo,Sequence_hairpin_dG_energy
145090,0.0
145091,0.0
145092,0.0
145093,0.0
145094,137.50454215683567
145095,0.0
145096,340.13454215063393
145097,0.0
145098,0.0
145099,0.0
145100,0.0
145101,0.0
145102,0.0
145103,0.0
145104,-508.07895784626453
145105,0.0
145106,0.0
145107,0.0
145108,0.0
145109,0.0
145110,0.0
145111,0.0
145112,0.0
145113,-752.1327289215842
145114,0.0
145115,-14.180457843162003
145116,0.0
145117,0.0
145118,0.0
145119,0.0
145120,0.0
145121,0.0
145122,0.0
145123,0.0
145124,0.0
145125,0.0
145126,0.0
145127,0.0
145128,-147.1930000031025
145129,0.0
145130,0.0
145131,0.0
145132,0.0
145133,0.0
145134,0.0
145135,0.0
145136,0.0
145137,0.0
145138,0.0
145139,-80.2966867647483
145140,0.0
145141,0.0
145142,0.0
145143,0.0
145144,0.0
145145,0.0
145146,0.0
145147,-5.950186764741375
145148,0.0
145149,-712.306457846269
145150,-2071.46768676785
145151,0.0
145152,0.0
145153,0.0
145154,0.0
145155,0.0
145156,0.0
145157,-171.4480000031017
145158,0.0
145159,0.0
145160,0.0
145161,0.0
145162,0.0
145163,0.0
145164,0.0
145165,0.0
145166,0.0
145167,49.91854215683634
145168,0.0
145169,0.0
145170,0.0
145171,-119.422728924681
145172,101.79854215683736
145173,0.0
145174,0.0
145175,0.0
145176,0.0
145177,-192.0064578462625
145178,0.0
145179,0.0
145180,0.0
145181,-152.71545784626505
145182,-1449.4129156925264
145183,0.0
145184,-1552.6676867678434
145185,0.0
145186,0.0
145187,0.0
145188,0.0
145189,85.19077107531848
145190,0.0
145191,0.0
145192,0.0
145193,0.0
145194,0.0
145195,0.0
145196,0.0
145197,0.0
145198,0.0
145199,0.0
145200,0.0
145201,0.0
145202,0.0
145203,0.0
145204,172.27954215373393
145205,0.0
145206,0.0
145207,0.0
145208,0.0
145209,0.0
145210,0.0
145211,0.0
145212,0.0
145213,0.0
145214,0.0
145215,0.0
145216,-238.4992289215843
145217,0.0
145218,0.0
145219,0.0
145220,0.0
145221,0.0
145222,0.0
145223,0.0
145224,0.0
145225,0.0
145226,0.0
145227,-11.6816867647467
145228,-910.7426867647446
145229,0.0
145230,0.0
145231,0.0
145232,0.0
145233,0.0
145234,0.0
145235,0.0
145236,0.0
145237,0.0
145238,0.0
145239,0.0
145240,0.0
145241,-124.61895784316584
145242,0.0
145243,0.0
145244,0.0
145245,0.0
145246,0.0
145247,0.0
145248,0.0
145249,0.0
145250,0.0
145251,0.0
145252,0.0
145253,0.0
145254,0.0
145255,0.0
145256,0.0
145257,0.0
145258,0.0
145259,0.0
145260,0.0
145261,0.0
145262,13.916042153734452
145263,-199.57422892157956
145264,302.72954215683785
145265,0.0
145266,0.0
145267,0.0
145268,0.0
145269,0.0
145270,0.0
145271,0.0
145272,0.0
145273,0.0
145274,0.0
145275,110.61954215373407
145276,0.0
145277,0.0
145278,0.0
145279,0.0
145280,142.203542153733
145281,0.0
145282,0.0
145283,0.0
145284,0.0
145285,0.0
145286,-75.40668676474525
145287,0.0
145288,0.0
145289,0.0
145290,364.7595421537335
145291,0.0
145292,0.0
145293,0.0
145294,-338.62645784316555
145295,0.0
145296,0.0
145297,0.0
145298,0.0
145299,0.0
145300,0.0
145301,0.0
145302,0.0
145303,0.0
145304,0.0
145305,94.2107710784112
145306,0.0
145307,0.0
145308,-1340.6914578431606
145309,0.0
145310,0.0
145311,0.0
145312,0.0
145313,0.0
145314,-252.03922892468108
145315,0.0
145316,0.0
145317,0.0
145318,0.0
145319,0.0
145320,0.0
145321,0.0
145322,0.0
145323,0.0
145324,0.0
145325,0.0
145326,0.0
145327,0.0
145328,0.0
145329,0.0
145330,0.0
145331,0.0
145332,0.0
145333,0.0
145334,-93.66772892468725
145335,0.0
145336,0.0
145337,0.0
145338,0.0
145339,0.0
145340,0.0
145341,0.0
145342,0.0
145343,96.27577107841716
145344,0.0
145345,0.0
145346,0.0
145347,0.0
145348,0.0
145349,110.61954215373407
145350,0.0
145351,0.0
145352,0.0
145353,0.0
145354,0.0
145355,0.0
145356,0.0
145357,0.0
145358,0.0
145359,-1468.5752289215816
145360,0.0
145361,0.0
145362,0.0
145363,0.0
145364,55.17454215683756
145365,-1167.6916867647415
145366,0.0
145367,0.0
145368,0.0
145369,0.0
145370,-1044.3916867647422
145371,0.0
145372,0.0
145373,0.0
145374,0.0
145375,0.0
145376,0.0
145377,0.0
145378,0.0
145379,0.0
145380,0.0
145381,-291.3142289246862
145382,78.23577107841993
145383,0.0
145384,0.0
145385,0.0
145386,0.0
145387,0.0
145388,279.8633132352552
145389,-450.8454578431665
145390,0.0
145391,-1163.625457846265
145392,-4.786457846268604
145393,0.0
145394,0.0
145395,0.0
145396,0.0
145397,0.0
145398,0.0
145399,0.0
145400,0.0
145401,0.0
145402,0.0
145403,0.0
145404,0.0
145405,0.0
145406,382.42954215683494
145407,0.0
145408,-44.26045784316011
145409,0.0
145410,0.0
145411,0.0
145412,0.0
145413,0.0
145414,0.0
145415,0.0
145416,0.0
145417,0.0
145418,0.0
145419,-949.906457846264
145420,0.0
145421,0.0
145422,-386.05422892158094
145423,0.0
145424,0.0
145425,0.0
145426,0.0
145427,0.0
145428,0.0
145429,0.0
145430,0.0
145431,0.0
145432,0.0
145433,243.33354215683357
145434,109.62077107531513
145435,0.0
145436,0.0
145437,0.0
145438,0.0
145439,323.36981323215514
145440,0.0
145441,0.0
145442,-349.47268676784734
145443,0.0
145444,0.0
145445,-517.809228921582
145446,0.0
145447,0.0
145448,0.0
145449,0.0
145450,0.0
145451,0.0
145452,55.73954215683625
145453,0.0
145454,0.0
145455,0.0
145456,0.0
145457,-1044.3916867647422
145458,0.0
145459,0.0
145460,0.0
145461,-180.73045784626083
145462,95.20954215683378
145463,0.0
145464,0.0
145465,-14.940457846263598
145466,0.0
145467,0.0
145468,0.0
145469,0.0
145470,0.0
145471,0.0
145472,0.0
145473,-35.2842289246837
145474,0.0
145475,0.0
145476,0.0
145477,-401.4004578462627
145478,0.0
145479,0.0
145480,-963.1242289246838
145481,0.0
145482,0.0
145483,-833.8042289246841
145484,0.0
145485,0.0
145486,0.0
145487,-1874.4676867647395
145488,0.0
145489,0.0
145490,0.0
145491,0.0
145492,0.0
145493,0.0
145494,0.0
145495,0.0
145496,0.0
145497,-39.93145784316221
145498,0.0
145499,0.0
145500,0.0
145501,0.0
145502,0.0
145503,0.0
145504,0.0
145505,0.0
145506,0.0
145507,0.0
145508,-1241.256457843163
145509,0.0
145510,229.6145421568399
145511,0.0
145512,0.0
145513,0.0
145514,0.0
145515,0.0
145516,0.0
145517,0.0
145518,-349.47268676784734
145519,0.0
145520,0.0
145521,0.0
145522,0.0
145523,0.0
145524,0.0
145525,0.0
145526,0.0
145527,0.0
145528,0.0
145529,0.0
145530,0.0
145531,0.0
145532,0.0
145533,0.0
145534,362.8398132321563
145535,0.0
145536,0.0
145537,-1134.866457846263
145538,0.0
145539,0.0
145540,-103.66045784316157
145541,0.0
145542,0.0
145543,0.0
145544,0.0
145545,0.0
145546,0.0
145547,0.0
145548,0.0
145549,0.0
145550,51.979542153734656
145551,0.0
145552,0.0
145553,0.0
145554,-386.9254578462642
145555,-206.66045784626476
145556,0.0
145557,0.0
145558,0.0
145559,0.0
145560,-363.756686767847
145561,0.0
145562,293.7095421568338
145563,0.0
145564,0.0
145565,0.0
145566,0.0
145567,-2142.3864578431603
145568,0.0
145569,0.0
145570,0.0
145571,0.0
145572,0.0
145573,0.0
145574,0.0
145575,0.0
145576,-429.39545784316215
145577,0.0
145578,458.43331323525854
145579,-1207.110228924681
145580,0.0
145581,0.0
145582,0.0
145583,0.0
145584,0.0
145585,0.0
145586,-305.98022892468725
145587,0.0
145588,0.0
145589,0.0
145590,0.0
145591,0.0
145592,0.0
145593,0.0
145594,0.0
145595,0.0
145596,-547.8751867678475
145597,0.0
145598,0.0
145599,0.0
145600,0.0
145601,0.0
145602,0.0
145603,0.0
145604,269.45454215372956
145605,0.0
145606,-1079.600457846267
145607,0.0
145608,80.1695421568329
145609,0.0
145610,0.0
145611,0.0
145612,-103.66045784316157
145613,0.0
145614,358.3735421568381
145615,-414.1804578462652
145616,0.0
145617,0.0
145618,0.0
145619,0.0
145620,0.0
145621,0.0
145622,-200.09145784626526
145623,0.0
145624,0.0
145625,0.0
145626,0.0
145627,-330.35045784626345
145628,-1062.2526867647466
145629,-1353.4116867647463
145630,0.0
145631,0.0
145632,0.0
145633,0.0
145634,0.0
145635,0.0
145636,0.0
145637,0.0
145638,0.0
145639,0.0
145640,0.0
145641,0.0
145642,0.0
145643,0.0
145644,0.0
145645,0.0
145646,0.0
145647,0.0
145648,-429.39545784316215
145649,0.0
145650,0.0
145651,0.0
145652,0.0
145653,0.0
145654,0.0
145655,0.0
145656,-1036.2629156894254
145657,0.0
145658,0.0
145659,-460.80045784316826
145660,0.0
145661,0.0
145662,0.0
145663,0.0
145664,0.0
145665,0.0
145666,0.0
145667,0.0
145668,0.0
145669,-470.3854578462633
145670,0.0
145671,0.0
145672,0.0
145673,0.0
145674,0.0
145675,213.44854215683154
145676,0.0
145677,0.0
145678,0.0
145679,0.0
145680,0.0
145681,-414.1804578462652
145682,-103.66045784316157
145683,0.0
145684,0.0
145685,0.0
145686,0.0
145687,0.0
145688,0.0
145689,0.0
145690,0.0
145691,0.0
145692,0.0
145693,0.0
145694,0.0
145695,0.0
145696,0.0
145697,0.0
145698,0.0
145699,0.0
145700,0.0
145701,0.0
145702,70.58454215373058
145703,0.0
145704,0.0
145705,0.0
145706,0.0
145707,0.0
145708,0.0
145709,0.0
145710,0.0
145711,0.0
145712,0.0
145713,0.0
145714,0.0
145715,0.0
145716,0.0
145717,-247.65045784626636
145718,148.02454215683247
145719,0.0
145720,0.0
145721,0.0
145722,0.0
145723,0.0
145724,0.0
145725,0.0
145726,0.0
145727,-395.75045784316353
145728,0.0
145729,0.0
145730,0.0
145731,0.0
145732,0.0
145733,0.0
145734,0.0
145735,72.40277107531438
145736,0.0
145737,-11.355457843163094
145738,142.3945421568351
145739,0.0
145740,-315.00422892158167
145741,0.0
145742,0.0
145743,0.0
145744,0.0
145745,0.0
145746,0.0
145747,0.0
145748,0.0
145749,-460.80045784316826
145750,110.31331323525956
145751,180.35654215373143
145752,342.26731323215427
145753,0.0
145754,0.0
145755,0.0
145756,0.0
145757,0.0
145758,0.0
145759,0.0
145760,0.0
145761,0.0
145762,0.0
145763,70.58454215373058
145764,0.0
145765,0.0
145766,0.0
145767,0.0
145768,0.0
145769,0.0
145770,0.0
145771,0.0
145772,0.0
145773,0.0
145774,-2001.4879156894312
145775,0.0
145776,0.0
145777,0.0
145778,0.0
145779,0.0
145780,0.0
145781,0.0
145782,0.0
145783,0.0
145784,0.0
145785,0.0
145786,0.0
145787,0.0
145788,0.0
145789,-58.42922892158822
145790,-106.42168676474466
145791,0.0
145792,0.0
145793,0.0
145794,0.0
145795,0.0
145796,0.0
145797,0.0
145798,0.0
145799,0.0
145800,0.0
145801,0.0
145802,-905.247915689426
145803,0.0
145804,0.0
145805,0.0
145806,0.0
145807,0.0
145808,0.0
145809,0.0
145810,0.0
145811,0.0
145812,0.0
145813,362.6648132352566
145814,-573.1466867647432
145815,0.0
145816,0.0
145817,-1908.4192289215825
145818,0.0
145819,0.0
145820,0.0
145821,0.0
145822,0.0
145823,0.0
145824,0.0
145825,0.0
145826,-237.8704578431607
145827,0.0
145828,0.0
145829,0.0
145830,0.0
145831,0.0
145832,0.0
145833,-780.1654578462621
145834,-101.26922892468247
145835,110.31331323525956
145836,0.0
145837,-280.5992289246824
145838,0.0
145839,0.0
145840,0.0
145841,0.0
145842,0.0
145843,357.4345421568396
145844,0.0
145845,73.9745421568332
145846,0.0
145847,0.0
145848,0.0
145849,0.0
145850,0.0
145851,0.0
145852,0.0
145853,0.0
145854,0.0
145855,0.0
145856,0.0
145857,0.0
145858,0.0
145859,-1339.7564578462625
145860,389.0145421568377
145861,54.56577107531666
145862,0.0
145863,0.0
145864,0.0
145865,0.0
145866,0.0
145867,0.0
145868,0.0
145869,386.55954215683596
145870,353.47954215373466
145871,0.0
145872,-243.6914578431606
145873,175.60577107531572
145874,0.0
145875,0.0
145876,0.0
145877,0.0
145878,0.0
145879,-70.44522892468376
145880,-1184.6814578462618
145881,0.0
145882,0.0
145883,0.0
145884,0.0
145885,0.0
145886,0.0
145887,0.0
145888,0.0
145889,0.0
145890,0.0
145891,250.34831323525577
145892,0.0
145893,0.0
145894,0.0
145895,0.0
145896,0.0
145897,-387.4864578431607
145898,0.0
145899,0.0
145900,0.0
145901,0.0
145902,0.0
145903,0.0
145904,0.0
145905,0.0
145906,-198.96145784626424
145907,-102.3992289246853
145908,0.0
145909,-164.56045784315938
145910,0.0
145911,0.0
145912,0.0
145913,0.0
145914,0.0
145915,0.0
145916,0.0
145917,0.0
145918,0.0
145919,0.0
145920,522.7073132352598
145921,0.0
145922,0.0
145923,0.0
145924,-307.61145784316614
145925,0.0
145926,-162.68645784627006
145927,0.0
145928,0.0
145929,0.0
145930,0.0
145931,0.0
145932,0.0
145933,0.0
145934,0.0
145935,0.0
145936,0.0
145937,0.0
145938,0.0
145939,0.0
145940,0.0
145941,0.0
145942,0.0
145943,0.0
145944,0.0
145945,0.0
145946,0.0
145947,0.0
145948,0.0
145949,-701.187728924684
145950,0.0
145951,0.0
145952,-108.68168676784262
145953,0.0
145954,0.0
145955,-948.9514578431626
145956,0.0
145957,0.0
145958,0.0
145959,0.0
145960,0.0
145961,0.0
145962,0.0
145963,0.0
145964,0.0
145965,0.0
145966,-854.7804578431624
145967,0.0
145968,0.0
145969,-85.0992289246824
145970,0.0
145971,0.0
145972,0.0
145973,-579.0354578462684
145974,0.0
145975,118.70454215373684
145976,-147.1930000031025
145977,0.0
145978,0.0
145979,0.0
145980,0.0
145981,0.0
145982,0.0
145983,0.0
145984,-181.29545784626316
145985,0.0
145986,-60.860228924684634
145987,0.0
145988,-102.3992289246853
145989,0.0
145990,0.0
145991,0.0
145992,0.0
145993,0.0
145994,0.0
145995,0.0
145996,0.0
145997,0.0
145998,0.0
145999,0.0
146000,0.0
146001,0.0
146002,0.0
146003,0.0
146004,0.0
146005,-491.9466867678457
146006,0.0
146007,0.0
146008,0.0
146009,0.0
146010,0.0
146011,0.0
146012,-1203.2904578462658
146013,0.0
146014,0.0
146015,-167.47895784626598
146016,0.0
146017,0.0
146018,0.0
146019,0.0
146020,-1542.3904578493639
146021,0.0
146022,0.0
146023,0.0
146024,0.0
146025,0.0
146026,-1510.3766867678423
146027,0.0
146028,0.0
146029,153.47954215373466
146030,0.0
146031,-360.426457846268
146032,0.0
146033,0.0
146034,0.0
146035,0.0
146036,0.0
146037,0.0
146038,0.0
146039,0.0
146040,0.0
146041,0.0
146042,0.0
146043,0.0
146044,0.0
146045,0.0
146046,0.0
146047,0.0
146048,0.0
146049,0.0
146050,0.0
146051,0.0
146052,146.52454215374019
146053,0.0
146054,0.0
146055,0.0
146056,0.0
146057,0.0
146058,0.0
146059,0.0
146060,151.04854215683736
146061,0.0
146062,115.50954215373713
146063,0.0
146064,0.0
146065,0.0
146066,0.0
146067,0.0
146068,-313.74300000310177
146069,0.0
146070,-307.35300000310235
146071,0.0
146072,0.0
146073,-111.67800000310308
146074,0.0
146075,0.0
146076,0.0
146077,0.0
146078,-218.93922892468436
146079,0.0
146080,0.0
146081,0.0
146082,0.0
146083,0.0
146084,200.6047710753155
146085,0.0
146086,0.0
146087,2.7295421506387356
146088,0.0
146089,0.0
146090,0.0
146091,0.0
146092,-147.1930000031025
146093,0.0
146094,-659.720186767845
146095,0.0
146096,0.0
146097,0.0
146098,0.0
146099,0.0
146100,176.23454215683523
146101,0.0
146102,0.0
146103,0.0
146104,0.0
146105,0.0
146106,0.0
146107,0.0
146108,0.0
146109,0.0
146110,0.0
146111,0.0
146112,-669.6892289215812
146113,0.0
146114,-147.1930000031025
146115,0.0
146116,0.0
146117,0.0
146118,-292.0064578462625
146119,0.0
146120,0.0
146121,0.0
146122,-1321.4616867678487
146123,0.0
146124,-275.97168676784713
146125,0.0
146126,0.0
146127,0.0
146128,0.0
146129,0.0
146130,0.0
146131,537.9383132321564
146132,0.0
146133,-1373.341686764743
146134,0.0
146135,0.0
146136,0.0
146137,0.0
146138,0.0
146139,0.0
146140,0.0
146141,0.0
146142,0.0
146143,-296.60395784316097
146144,0.0
146145,0.0
146146,200.6047710753155
146147,0.0
146148,0.0
146149,0.0
146150,0.0
146151,0.0
146152,0.0
146153,0.0
146154,0.0
146155,0.0
146156,-54.13395784626482
146157,0.0
146158,0.0
146159,0.0
146160,0.0
146161,0.0
146162,0.0
146163,0.0
146164,0.0
146165,0.0
146166,0.0
146167,184.1245421568383
146168,0.0
146169,-848.2114578462679
146170,0.0
146171,0.0
146172,0.0
146173,0.0
146174,-126.15300000310162
146175,0.0
146176,0.0
146177,0.0
146178,0.0
146179,-794.2066867647409
146180,0.0
146181,0.0
146182,0.0
146183,0.0
146184,0.0
146185,0.0
146186,0.0
146187,0.0
146188,0.0
146189,0.0
146190,0.0
146191,0.0
146192,0.0
146193,200.6047710753155
146194,0.0
146195,0.0
146196,0.0
146197,-1452.5404578431626
146198,0.0
146199,0.0
146200,0.0
146201,0.0
146202,0.0
146203,0.0
146204,0.0
146205,0.0
146206,-111.67800000310308
146207,0.0
146208,0.0
146209,0.0
146210,0.0
146211,-641.4354578431594
146212,0.0
146213,0.0
146214,0.0
146215,0.0
146216,0.0
146217,0.0
146218,-1224.4616867647455
146219,0.0
146220,45.52577107531761
146221,-258.7992289215799
146222,0.0
146223,0.0
146224,0.0
146225,0.0
146226,0.0
146227,0.0
146228,-630.6092289246917
146229,0.0
146230,0.0
146231,0.0
146232,0.0
146233,0.0
146234,0.0
146235,-2566.561686764744
146236,0.0
146237,0.0
146238,-537.1104578431587
146239,0.0
146240,0.0
146241,0.0
146242,0.0
146243,0.0
146244,0.0
146245,-848.2114578462679
146246,-452.20018676784457
146247,0.0
146248,-824.0916867647429
146249,0.0
146250,0.0
146251,0.0
146252,0.0
146253,0.0
146254,0.0
146255,0.0
146256,0.0
146257,0.0
146258,0.0
146259,0.0
146260,0.0
146261,0.0
146262,0.0
146263,0.0
146264,0.0
146265,0.0
146266,0.0
146267,0.0
146268,0.0
146269,0.0
146270,0.0
146271,0.0
146272,0.0
146273,0.0
146274,0.0
146275,0.0
146276,0.0
146277,183.9335421568394
146278,0.0
146279,0.0
146280,0.0
146281,0.0
146282,0.0
146283,0.0
146284,0.0
146285,0.0
146286,0.0
146287,0.0
146288,407.0545421506322
146289,0.0
146290,0.0
146291,0.0
146292,0.0
146293,-130.91145784316177
146294,0.0
146295,0.0
146296,0.0
146297,0.0
146298,0.0
146299,0.0
146300,0.0
146301,0.0
146302,0.0
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,0.0
146308,0.0
146309,0.0
146310,0.0
146311,0.0
146312,0.0
146313,0.0
146314,0.0
146315,0.0
146316,0.0
146317,0.0
146318,0.0
146319,0.0
146320,0.0
146321,0.0
146322,0.0
146323,0.0
146324,0.0
146325,0.0
146326,0.0
146327,0.0
146328,0.0
146329,0.0
146330,0.0
146331,0.0
146332,-407.22545784626345
146333,0.0
146334,46.285771075317825
146335,0.0
146336,0.0
146337,327.6570843136724
146338,0.0
146339,0.0
146340,0.0
146341,0.0
146342,-407.22545784626345
146343,0.0
146344,0.0
146345,101.03454215373495
146346,0.0
146347,0.0
146348,0.0
146349,0.0
146350,0.0
146351,0.0
146352,0.0
146353,0.0
146354,0.0
146355,0.0
146356,0.0
146357,0.0
146358,0.0
146359,0.0
146360,0.0
146361,0.0
146362,0.0
146363,0.0
146364,46.46077107841484
146365,30.358542156838666
146366,0.0
146367,0.0
146368,0.0
146369,0.0
146370,0.0
146371,0.0
146372,0.0
146373,23.725771075314697
146374,0.0
146375,-246.14645784626555
146376,-369.8204578431614
146377,87.3195421537348
146378,-171.4480000031017
146379,0.0
146380,-692.0742289246809
146381,87.88454215373713
146382,256.1095421537357
146383,0.0
146384,0.0
146385,0.0
146386,-114.24422892158327
146387,-444.95300000310453
146388,0.0
146389,0.0
146390,0.0
146391,0.0
146392,0.0
146393,0.0
146394,109.87954215373611
146395,-1747.2604578462615
146396,-502.1564578462676
146397,-384.4904578462665
146398,-605.3514578462637
146399,0.0
146400,0.0
146401,0.0
146402,175.60577107531572
146403,0.0
146404,0.0
146405,-147.1930000031025
146406,0.0
146407,0.0
146408,0.0
146409,0.0
146410,0.0
146411,0.0
146412,-1185.1192289246828
146413,162.69454215063524
146414,-242.50168676784597
146415,0.0
146416,-136.80022892158013
146417,0.0
146418,0.0
146419,-798.965457846265
146420,0.0
146421,0.0
146422,-324.5852289246832
146423,0.0
146424,0.0
146425,0.0
146426,0.0
146427,0.0
146428,-2701.467915689427
146429,-220.63022892468325
146430,-1695.863957846268
146431,-53.40800000310264
146432,-28.345228924685216
146433,0.0
146434,-523.590457846265
146435,22.46854215683925
146436,0.0
146437,0.0
146438,0.0
146439,0.0
146440,0.0
146441,0.0
146442,-470.6739578462657
146443,0.0
146444,-237.6754578431628
146445,0.0
146446,0.0
146447,139.7047710784209
146448,-155.54045784315895
146449,0.0
146450,-546.3852289246843
146451,0.0
146452,0.0
146453,160.06454215063422
146454,0.0
146455,0.0
146456,0.0
146457,-208.9164578431628
146458,0.0
146459,0.0
146460,0.0
146461,0.0
146462,-743.3852289246825
146463,0.0
146464,0.0
146465,0.0
146466,0.0
146467,0.0
146468,0.0
146469,0.0
146470,-962.1692289277853
146471,-124.39422892158473
146472,0.0
146473,-755.8029156863195
146474,0.0
146475,0.0
146476,370.2145421537389
146477,0.0
146478,62.12954215683931
146479,0.0
146480,0.0
146481,0.0
146482,0.0
146483,0.0
146484,0.0
146485,0.0
146486,0.0
146487,0.0
146488,0.0
146489,0.0
146490,0.0
146491,0.0
146492,0.0
146493,0.0
146494,0.0
146495,0.0
146496,0.0
146497,0.0
146498,0.0
146499,0.0
146500,269.84854215683663
146501,0.0
146502,0.0
146503,0.0
146504,-2421.6526867678476
