index_oligo,Sequence_flexible_dinucleotide_fraction
144638,0.26666666666666666
144639,0.2
144640,0.13333333333333333
144641,0.2
144642,0.4666666666666667
144643,0.2
144644,0.3333333333333333
144645,0.2
144646,0.3333333333333333
144647,0.26666666666666666
144648,0.26666666666666666
144649,0.26666666666666666
144650,0.2
144651,0.4666666666666667
144652,0.2
144653,0.26666666666666666
144654,0.3333333333333333
144655,0.3333333333333333
144656,0.13333333333333333
144657,0.06666666666666667
144658,0.3333333333333333
144659,0.13333333333333333
144660,0.26666666666666666
144661,0.26666666666666666
144662,0.06666666666666667
144663,0.06666666666666667
144664,0.26666666666666666
144665,0.2
144666,0.26666666666666666
144667,0.2
144668,0.06666666666666667
144669,0.0
144670,0.4666666666666667
144671,0.0
144672,0.26666666666666666
144673,0.13333333333333333
144674,0.3333333333333333
144675,0.13333333333333333
144676,0.13333333333333333
144677,0.26666666666666666
144678,0.2
144679,0.13333333333333333
144680,0.26666666666666666
144681,0.2
144682,0.2
144683,0.06666666666666667
144684,0.13333333333333333
144685,0.26666666666666666
144686,0.2
144687,0.2
144688,0.3333333333333333
144689,0.2
144690,0.26666666666666666
144691,0.2
144692,0.3333333333333333
144693,0.26666666666666666
144694,0.26666666666666666
144695,0.06666666666666667
144696,0.26666666666666666
144697,0.3333333333333333
144698,0.13333333333333333
144699,0.26666666666666666
144700,0.13333333333333333
144701,0.2
144702,0.13333333333333333
144703,0.13333333333333333
144704,0.13333333333333333
144705,0.4666666666666667
144706,0.26666666666666666
144707,0.3333333333333333
144708,0.2
144709,0.06666666666666667
144710,0.13333333333333333
144711,0.2
144712,0.2
144713,0.3333333333333333
144714,0.26666666666666666
144715,0.2
144716,0.26666666666666666
144717,0.13333333333333333
144718,0.26666666666666666
144719,0.3333333333333333
144720,0.2
144721,0.2
144722,0.26666666666666666
144723,0.2
144724,0.26666666666666666
144725,0.2
144726,0.13333333333333333
144727,0.26666666666666666
144728,0.06666666666666667
144729,0.4
144730,0.26666666666666666
144731,0.2
144732,0.26666666666666666
144733,0.06666666666666667
144734,0.13333333333333333
144735,0.06666666666666667
144736,0.2
144737,0.26666666666666666
144738,0.0
144739,0.2
144740,0.13333333333333333
144741,0.26666666666666666
144742,0.13333333333333333
144743,0.2
144744,0.0
144745,0.0
144746,0.0
144747,0.13333333333333333
144748,0.13333333333333333
144749,0.2
144750,0.13333333333333333
144751,0.2
144752,0.06666666666666667
144753,0.3333333333333333
144754,0.3333333333333333
144755,0.3333333333333333
144756,0.2
144757,0.2
144758,0.13333333333333333
144759,0.13333333333333333
144760,0.13333333333333333
144761,0.13333333333333333
144762,0.13333333333333333
144763,0.3333333333333333
144764,0.26666666666666666
144765,0.13333333333333333
144766,0.4
144767,0.2
144768,0.13333333333333333
144769,0.13333333333333333
144770,0.26666666666666666
144771,0.13333333333333333
144772,0.26666666666666666
144773,0.26666666666666666
144774,0.26666666666666666
144775,0.06666666666666667
144776,0.13333333333333333
144777,0.13333333333333333
144778,0.2
144779,0.2
144780,0.2
144781,0.26666666666666666
144782,0.2
144783,0.13333333333333333
144784,0.26666666666666666
144785,0.13333333333333333
144786,0.3333333333333333
144787,0.2
144788,0.4
144789,0.3333333333333333
144790,0.26666666666666666
144791,0.13333333333333333
144792,0.2
144793,0.13333333333333333
144794,0.26666666666666666
144795,0.2
144796,0.13333333333333333
144797,0.13333333333333333
144798,0.13333333333333333
144799,0.2
144800,0.06666666666666667
144801,0.06666666666666667
144802,0.2
144803,0.26666666666666666
144804,0.26666666666666666
144805,0.3333333333333333
144806,0.2
144807,0.26666666666666666
144808,0.06666666666666667
144809,0.13333333333333333
144810,0.06666666666666667
144811,0.06666666666666667
144812,0.26666666666666666
144813,0.06666666666666667
144814,0.4666666666666667
144815,0.26666666666666666
144816,0.26666666666666666
144817,0.2
144818,0.4666666666666667
144819,0.13333333333333333
144820,0.3333333333333333
144821,0.3333333333333333
144822,0.06666666666666667
144823,0.26666666666666666
144824,0.2
144825,0.26666666666666666
144826,0.13333333333333333
144827,0.2
144828,0.26666666666666666
144829,0.13333333333333333
144830,0.3333333333333333
144831,0.06666666666666667
144832,0.4666666666666667
144833,0.26666666666666666
144834,0.2
144835,0.2
144836,0.2
144837,0.2
144838,0.3333333333333333
144839,0.2
144840,0.26666666666666666
144841,0.3333333333333333
144842,0.2
144843,0.3333333333333333
144844,0.4
144845,0.2
144846,0.26666666666666666
144847,0.13333333333333333
144848,0.13333333333333333
144849,0.13333333333333333
144850,0.2
144851,0.2
144852,0.3333333333333333
144853,0.13333333333333333
144854,0.2
144855,0.3333333333333333
144856,0.2
144857,0.2
144858,0.13333333333333333
144859,0.2
144860,0.06666666666666667
144861,0.4
144862,0.4
144863,0.2
144864,0.13333333333333333
144865,0.13333333333333333
144866,0.13333333333333333
144867,0.13333333333333333
144868,0.13333333333333333
144869,0.3333333333333333
144870,0.4
144871,0.26666666666666666
144872,0.3333333333333333
144873,0.2
144874,0.13333333333333333
144875,0.2
144876,0.26666666666666666
144877,0.2
144878,0.3333333333333333
144879,0.0
144880,0.2
144881,0.0
144882,0.2
144883,0.0
144884,0.26666666666666666
144885,0.13333333333333333
144886,0.06666666666666667
144887,0.13333333333333333
144888,0.06666666666666667
144889,0.3333333333333333
144890,0.06666666666666667
144891,0.26666666666666666
144892,0.3333333333333333
144893,0.2
144894,0.2
144895,0.26666666666666666
144896,0.13333333333333333
144897,0.3333333333333333
144898,0.06666666666666667
144899,0.06666666666666667
144900,0.13333333333333333
144901,0.3333333333333333
144902,0.06666666666666667
144903,0.3333333333333333
144904,0.2
144905,0.3333333333333333
144906,0.13333333333333333
144907,0.26666666666666666
144908,0.26666666666666666
144909,0.2
144910,0.26666666666666666
144911,0.2
144912,0.2
144913,0.2
144914,0.2
144915,0.2
144916,0.13333333333333333
144917,0.13333333333333333
144918,0.26666666666666666
144919,0.26666666666666666
144920,0.06666666666666667
144921,0.2
144922,0.13333333333333333
144923,0.2
144924,0.2
144925,0.13333333333333333
144926,0.06666666666666667
144927,0.2
144928,0.06666666666666667
144929,0.06666666666666667
144930,0.06666666666666667
144931,0.26666666666666666
144932,0.4
144933,0.2
144934,0.13333333333333333
144935,0.3333333333333333
144936,0.13333333333333333
144937,0.13333333333333333
144938,0.2
144939,0.26666666666666666
144940,0.26666666666666666
144941,0.2
144942,0.26666666666666666
144943,0.06666666666666667
144944,0.2
144945,0.13333333333333333
144946,0.13333333333333333
144947,0.2
144948,0.2
144949,0.13333333333333333
144950,0.13333333333333333
144951,0.4
144952,0.26666666666666666
144953,0.0
144954,0.26666666666666666
144955,0.3333333333333333
144956,0.26666666666666666
144957,0.2
144958,0.2
144959,0.13333333333333333
144960,0.26666666666666666
144961,0.13333333333333333
144962,0.13333333333333333
144963,0.26666666666666666
144964,0.06666666666666667
144965,0.06666666666666667
144966,0.13333333333333333
144967,0.3333333333333333
144968,0.3333333333333333
144969,0.4
144970,0.26666666666666666
144971,0.26666666666666666
144972,0.26666666666666666
144973,0.13333333333333333
144974,0.0
144975,0.13333333333333333
144976,0.3333333333333333
144977,0.3333333333333333
144978,0.26666666666666666
144979,0.3333333333333333
144980,0.06666666666666667
144981,0.2
144982,0.4
144983,0.2
144984,0.26666666666666666
144985,0.2
144986,0.06666666666666667
144987,0.06666666666666667
144988,0.13333333333333333
144989,0.3333333333333333
144990,0.13333333333333333
144991,0.06666666666666667
144992,0.13333333333333333
144993,0.13333333333333333
144994,0.3333333333333333
144995,0.2
144996,0.4666666666666667
144997,0.06666666666666667
144998,0.2
144999,0.26666666666666666
145000,0.0
145001,0.26666666666666666
145002,0.2
145003,0.13333333333333333
145004,0.26666666666666666
145005,0.4
145006,0.2
145007,0.26666666666666666
145008,0.2
145009,0.3333333333333333
145010,0.4
145011,0.26666666666666666
145012,0.13333333333333333
145013,0.2
145014,0.2
145015,0.13333333333333333
145016,0.2
145017,0.13333333333333333
145018,0.2
145019,0.13333333333333333
145020,0.2
145021,0.26666666666666666
145022,0.2
145023,0.06666666666666667
145024,0.26666666666666666
145025,0.13333333333333333
145026,0.26666666666666666
145027,0.3333333333333333
145028,0.06666666666666667
145029,0.13333333333333333
145030,0.26666666666666666
145031,0.06666666666666667
145032,0.13333333333333333
145033,0.26666666666666666
145034,0.13333333333333333
145035,0.26666666666666666
145036,0.06666666666666667
145037,0.0
145038,0.06666666666666667
145039,0.13333333333333333
145040,0.13333333333333333
145041,0.06666666666666667
145042,0.3333333333333333
145043,0.13333333333333333
145044,0.3333333333333333
145045,0.3333333333333333
145046,0.2
145047,0.26666666666666666
145048,0.06666666666666667
145049,0.2
145050,0.26666666666666666
145051,0.06666666666666667
145052,0.2
145053,0.2
145054,0.4
145055,0.2
145056,0.26666666666666666
145057,0.2
145058,0.2
145059,0.06666666666666667
145060,0.13333333333333333
145061,0.2
145062,0.26666666666666666
145063,0.13333333333333333
145064,0.13333333333333333
145065,0.06666666666666667
145066,0.3333333333333333
145067,0.26666666666666666
145068,0.26666666666666666
145069,0.26666666666666666
145070,0.13333333333333333
145071,0.26666666666666666
145072,0.13333333333333333
145073,0.3333333333333333
145074,0.26666666666666666
145075,0.13333333333333333
145076,0.2
145077,0.26666666666666666
145078,0.2
145079,0.13333333333333333
145080,0.13333333333333333
145081,0.2
145082,0.13333333333333333
145083,0.3333333333333333
145084,0.4
145085,0.13333333333333333
145086,0.26666666666666666
145087,0.2
145088,0.3333333333333333
145089,0.2
145090,0.26666666666666666
145091,0.26666666666666666
145092,0.26666666666666666
145093,0.06666666666666667
145094,0.26666666666666666
145095,0.13333333333333333
145096,0.06666666666666667
145097,0.26666666666666666
145098,0.3333333333333333
145099,0.26666666666666666
145100,0.3333333333333333
145101,0.4
145102,0.3333333333333333
145103,0.26666666666666666
145104,0.06666666666666667
145105,0.06666666666666667
145106,0.06666666666666667
145107,0.13333333333333333
145108,0.06666666666666667
145109,0.06666666666666667
145110,0.2
145111,0.06666666666666667
145112,0.13333333333333333
145113,0.26666666666666666
145114,0.26666666666666666
145115,0.3333333333333333
145116,0.06666666666666667
145117,0.2
145118,0.06666666666666667
145119,0.13333333333333333
145120,0.4666666666666667
145121,0.26666666666666666
145122,0.26666666666666666
145123,0.2
145124,0.3333333333333333
145125,0.06666666666666667
145126,0.13333333333333333
145127,0.3333333333333333
145128,0.3333333333333333
145129,0.13333333333333333
145130,0.13333333333333333
145131,0.2
145132,0.13333333333333333
145133,0.26666666666666666
145134,0.3333333333333333
145135,0.13333333333333333
145136,0.26666666666666666
145137,0.13333333333333333
145138,0.2
145139,0.06666666666666667
145140,0.26666666666666666
145141,0.26666666666666666
145142,0.2
145143,0.2
145144,0.4
145145,0.06666666666666667
145146,0.13333333333333333
145147,0.06666666666666667
145148,0.06666666666666667
145149,0.06666666666666667
145150,0.13333333333333333
145151,0.3333333333333333
145152,0.3333333333333333
145153,0.2
145154,0.2
145155,0.13333333333333333
145156,0.4
145157,0.26666666666666666
145158,0.3333333333333333
145159,0.2
145160,0.2
145161,0.2
145162,0.2
145163,0.13333333333333333
145164,0.26666666666666666
145165,0.2
145166,0.2
145167,0.13333333333333333
145168,0.3333333333333333
145169,0.26666666666666666
145170,0.3333333333333333
145171,0.2
145172,0.06666666666666667
145173,0.13333333333333333
145174,0.2
145175,0.2
145176,0.3333333333333333
145177,0.06666666666666667
145178,0.4
145179,0.2
145180,0.26666666666666666
145181,0.13333333333333333
145182,0.0
145183,0.13333333333333333
145184,0.06666666666666667
145185,0.13333333333333333
145186,0.26666666666666666
145187,0.06666666666666667
145188,0.3333333333333333
145189,0.13333333333333333
145190,0.13333333333333333
145191,0.13333333333333333
145192,0.13333333333333333
145193,0.26666666666666666
145194,0.13333333333333333
145195,0.4666666666666667
145196,0.2
145197,0.3333333333333333
145198,0.26666666666666666
145199,0.3333333333333333
145200,0.0
145201,0.26666666666666666
145202,0.3333333333333333
145203,0.2
145204,0.2
145205,0.13333333333333333
145206,0.26666666666666666
145207,0.2
145208,0.13333333333333333
145209,0.26666666666666666
145210,0.3333333333333333
145211,0.2
145212,0.3333333333333333
145213,0.2
145214,0.3333333333333333
145215,0.2
145216,0.26666666666666666
145217,0.4
145218,0.26666666666666666
145219,0.3333333333333333
145220,0.3333333333333333
145221,0.06666666666666667
145222,0.2
145223,0.26666666666666666
145224,0.13333333333333333
145225,0.2
145226,0.26666666666666666
145227,0.2
145228,0.06666666666666667
145229,0.06666666666666667
145230,0.2
145231,0.26666666666666666
145232,0.26666666666666666
145233,0.4
145234,0.26666666666666666
145235,0.2
145236,0.13333333333333333
145237,0.13333333333333333
145238,0.2
145239,0.3333333333333333
145240,0.4
145241,0.06666666666666667
145242,0.13333333333333333
145243,0.26666666666666666
145244,0.06666666666666667
145245,0.26666666666666666
145246,0.26666666666666666
145247,0.2
145248,0.2
145249,0.13333333333333333
145250,0.26666666666666666
145251,0.2
145252,0.3333333333333333
145253,0.06666666666666667
145254,0.2
145255,0.26666666666666666
145256,0.26666666666666666
145257,0.4
145258,0.2
145259,0.06666666666666667
145260,0.3333333333333333
145261,0.26666666666666666
145262,0.06666666666666667
145263,0.13333333333333333
145264,0.4
145265,0.06666666666666667
145266,0.06666666666666667
145267,0.4
145268,0.3333333333333333
145269,0.2
145270,0.13333333333333333
145271,0.13333333333333333
145272,0.4666666666666667
145273,0.26666666666666666
145274,0.4
145275,0.2
145276,0.26666666666666666
145277,0.26666666666666666
145278,0.3333333333333333
145279,0.13333333333333333
145280,0.0
145281,0.13333333333333333
145282,0.26666666666666666
145283,0.2
145284,0.13333333333333333
145285,0.06666666666666667
145286,0.26666666666666666
145287,0.13333333333333333
145288,0.13333333333333333
145289,0.2
145290,0.13333333333333333
145291,0.3333333333333333
145292,0.4
145293,0.13333333333333333
145294,0.2
145295,0.2
145296,0.13333333333333333
145297,0.2
145298,0.13333333333333333
145299,0.0
145300,0.06666666666666667
145301,0.2
145302,0.3333333333333333
145303,0.13333333333333333
145304,0.26666666666666666
145305,0.26666666666666666
145306,0.4
145307,0.26666666666666666
145308,0.13333333333333333
145309,0.13333333333333333
145310,0.4
145311,0.13333333333333333
145312,0.2
145313,0.13333333333333333
145314,0.06666666666666667
145315,0.3333333333333333
145316,0.26666666666666666
145317,0.13333333333333333
145318,0.2
145319,0.3333333333333333
145320,0.2
145321,0.2
145322,0.26666666666666666
145323,0.3333333333333333
145324,0.2
145325,0.13333333333333333
145326,0.13333333333333333
145327,0.2
145328,0.2
145329,0.3333333333333333
145330,0.4
145331,0.13333333333333333
145332,0.26666666666666666
145333,0.06666666666666667
145334,0.2
145335,0.13333333333333333
145336,0.2
145337,0.4
145338,0.26666666666666666
145339,0.3333333333333333
145340,0.06666666666666667
145341,0.13333333333333333
145342,0.26666666666666666
145343,0.4
145344,0.0
145345,0.13333333333333333
145346,0.13333333333333333
145347,0.3333333333333333
145348,0.4
145349,0.26666666666666666
