index_oligo,RBP_ERI1_expr_aff_50
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,76.53622877349568
111915,27.9117387480464
111916,36.31261021793201
111917,36.31261021793201
111918,36.31261021793201
111919,36.31261021793201
111920,36.31261021793201
111921,36.31261021793201
111922,36.31261021793201
111923,47.6196631326843
111924,47.6196631326843
111925,58.926716047436585
111926,35.83850190141581
111927,35.83850190141581
111928,35.83850190141581
111929,35.83850190141581
111930,35.83850190141581
111931,35.83850190141581
111932,35.83850190141581
111933,42.80043521380123
111934,42.80043521380123
111935,83.93051944823307
111936,83.93051944823307
111937,83.93051944823307
111938,83.93051944823307
111939,83.93051944823307
111940,83.93051944823307
111941,83.93051944823307
111942,36.07555605967391
111943,36.07555605967391
111944,44.476427529559516
111945,44.476427529559516
111946,36.312610217932004
111947,36.312610217932004
111948,36.312610217932004
111949,36.312610217932004
111950,36.312610217932004
111951,46.92019257982469
111952,46.92019257982469
111953,46.92019257982469
111954,46.92019257982469
111955,46.92019257982469
111956,46.92019257982469
111957,38.016907663556594
111958,38.016907663556594
111959,38.016907663556594
111960,38.016907663556594
111961,38.016907663556594
111962,38.016907663556594
111963,29.61603619367099
111964,29.61603619367099
111965,29.61603619367099
111966,29.61603619367099
111967,29.61603619367099
111968,29.61603619367099
111969,29.61603619367099
111970,29.61603619367099
111971,29.61603619367099
111972,29.61603619367099
111973,29.61603619367099
111974,29.61603619367099
111975,29.61603619367099
111976,29.61603619367099
111977,29.61603619367099
111978,29.61603619367099
111979,25.970387144163713
111980,25.970387144163713
111981,83.10638516073404
111982,33.973671293450124
111983,51.45505530381842
111984,662.6437466990809
111985,99.60791254521608
111986,58.05009991414896
111987,219.31295118954682
111988,120.38225451660495
111989,24.076428620698834
111990,405.0750695277769
111991,112.80735328038813
111992,27.378626683119585
111993,89.71078128557558
111994,221.33276328558003
111995,132.24856195563973
111996,159.00060868312403
111997,237.21717364204855
111998,206.80018925427072
111999,345.32909671961795
112000,116.10955134280889
112001,51.45505530381842
112002,160.9602105217858
112003,176.48199269349234
112004,137.2465214989597
112005,240.09653326233584
112006,0.0
112007,276.3925459923205
112008,97.64831070655434
112009,27.378626683119585
112010,210.45566398694254
112011,184.35942327021044
112012,124.66430920491194
112013,273.09034792989974
112014,58.05009991414896
112015,83.115736675245
112016,384.5553278127505
112017,260.2536467926004
112018,235.81447857402884
112019,49.132713867283925
112020,184.4196335275819
112021,331.14044784404865
112022,63.67463941310421
112023,60.37244135068346
112024,154.36527732456605
112025,121.37146265700217
112026,100.58776917110234
112027,93.01297934799632
112028,101.93036539486135
112029,111.82749665450189
112030,0.0
112031,49.132713867283925
112032,119.04912122046767
112033,587.0612926185923
112034,76.51145196351432
112035,51.45505530381842
112036,24.076428620698834
112037,101.5676257969886
112038,51.45505530381842
112039,154.36527732456605
112040,98.62816733244058
112041,263.19310525714843
112042,218.33309456366055
112043,250.9736325609734
112044,84.4488699713823
112045,234.53220402075212
112046,119.41174940522964
112047,155.34502253734152
112048,87.75106803380305
112049,64.65449603899047
112050,79.81353861282426
112051,160.28299464951158
112052,152.04282447492074
112053,215.04024801575076
112054,184.35942327021044
112055,109.86789481584013
112056,267.4658084309445
112057,161.32295011965857
112058,146.9867786919967
112059,153.52802520730555
112060,181.90085214937017
112061,112.27823608866089
112062,152.37009375449517
112063,46.43550196328849
112064,34.9229643127508
112065,104.09411225573012
112066,99.83316522453282
112067,90.00795916850356
112068,233.00932507112563
112069,247.7791496962518
112070,271.22513977997414
112071,340.1196300258973
112072,87.90860364672547
112073,87.90860364672547
112074,87.90860364672547
112075,102.67842827185164
112076,31.656786482785023
112077,31.656786482785023
112078,181.90974300474747
112079,66.61531421704504
112080,66.61531421704504
112081,167.14880923499862
112082,167.14880923499862
112083,66.59753250629043
112084,187.31083977800054
112085,187.31083977800054
112086,190.55923589721172
112087,190.55923589721172
112088,165.99087778218828
112089,267.70008596370684
112090,267.70008596370684
112091,125.90791097173127
112092,275.2183199694926
112093,132.45804834241744
112094,147.22787296754362
112095,161.9976975926698
112096,262.548974321378
112097,216.86827073900753
112098,253.93504485042294
112099,37.0401015452835
112100,37.0401015452835
112101,80.62144960587585
112102,100.77458929350048
112103,141.86233961579975
112104,171.39197455544132
112105,171.39197455544132
112106,254.33817792231528
112107,254.33817792231528
112108,153.7869011936071
112109,254.33817792231528
112110,237.45121606465642
112111,237.45121606465642
112112,191.72605820539945
112113,58.35117268571854
112114,481.5243679823075
112115,327.02824613990225
112116,34.9318551681281
112117,64.48039527375774
112118,64.48039527375774
112119,233.72856003053445
112120,157.03529731281824
112121,234.87760062796764
112122,236.98584700512296
112123,16.886961857658864
112124,42.67630747942157
112125,48.45621370921557
112126,23.674171667150507
112127,36.28275676853567
112128,50.27339269084849
112129,80.21973418262753
112130,30.012456750846816
112131,35.76281411408212
112132,42.77000930605991
112133,70.13950647653334
112134,12.544432141305505
112135,45.14051191463289
112136,45.14051191463289
112137,23.738324627230163
112138,62.87496026628325
112139,77.92016323530918
112140,35.72437791463335
112141,103.34923073095261
112142,129.5183788209076
112143,90.55829720325303
112144,83.97734283909043
112145,96.64502567359295
112146,24.662623454795813
112147,29.394980163827114
112148,35.57541046080541
112149,31.486247099424705
112150,31.362996406227662
112151,97.78244491506622
112152,58.29858853703029
112153,26.01316311017666
112154,31.149875992320066
112155,36.59341111500942
112156,30.412980818031116
112157,31.273126685517102
112158,75.05926683884135
112159,114.75624363078488
112160,69.27936060904736
112161,75.27238725274894
112162,88.5537145683434
112163,110.1433055090228
112164,19.24863719866515
112165,76.19668608031459
112166,63.12146165267734
112167,30.22557716475441
112168,104.29728402016106
112169,109.9905059492671
112170,83.3617360590104
112171,35.975934527989715
112172,25.3058168024464
112173,45.54103598181718
112174,43.357937026520915
112175,42.98696182589532
112176,75.91941270632734
112177,25.518937216353997
112178,90.18732200262743
112179,63.865374352916696
112180,45.04681008799454
112181,57.37812181539245
112182,11.807536967016562
112183,17.557894330251866
112184,103.65792277843825
112185,32.33689864433702
112186,66.6036411134687
112187,176.6326176573421
112188,96.64937846843819
112189,125.87851343658548
112190,188.8487169704357
112191,137.6201516134698
112192,60.199934585520026
112193,81.30470991301262
112194,148.47773506321738
112195,162.1692028462514
112196,46.00557966321414
112197,24.70302352521741
112198,28.306053903758688
112199,12.961385348333105
112200,17.271711397418397
112201,13.683884619415734
112202,25.587078252354125
112203,56.453353334265124
112204,20.392697476132113
112205,27.288869723630487
112206,95.61699068777139
112207,20.392697476132113
112208,24.99770843426298
112209,20.74161232296819
112210,66.54462899486172
112211,6.119443038625238
112212,12.961385348333105
112213,19.360309695465304
112214,15.049983646380007
112215,70.43192286272644
112216,48.7377777171427
112217,105.28803514994927
112218,24.40833861617184
112219,6.119443038625238
112220,8.208041336672144
112221,58.96976599434909
112222,0.0
112223,35.870495484549174
112224,43.00712270330262
112225,51.21516403997476
112226,29.37746802167739
112227,27.086306732309886
112228,20.44692741392262
112229,13.256070257378674
112230,40.83962489005473
112231,19.375513296003913
112232,12.238886077250475
112233,45.390405910395096
112234,32.63158355338259
112235,33.059397915419645
112236,138.33222946483028
112237,6.841942309707867
112238,61.05556330959415
112239,75.00832890332755
112240,42.87399325031112
112241,54.228824600424886
112242,15.344668555425582
112243,49.90329495080098
112244,34.720181851429494
112245,34.20971154853933
112246,39.75300717159741
112247,21.891925956087878
112248,35.57581057550361
112249,121.83724727628501
112250,60.18473098498142
112251,60.76367938335042
112252,14.755298737334437
112253,43.78385191217575
112254,0.0
112255,72.09270679873627
112256,260.9248679731692
112257,26.455144664384335
112258,260.9248679731692
112259,79.30367238087506
112260,106.39595804820574
112261,216.66118515077545
112262,243.6917092058282
112263,283.22295934057945
112264,383.8550821734917
112265,272.8909524556977
112266,202.93278919642185
112267,26.455144664384335
112268,26.455144664384335
112269,283.22295934057945
112270,216.58427405745718
112271,393.59068584892555
112272,296.5250874412786
112273,94.80481863847156
112274,190.84318148933747
112275,340.2285403540443
112276,157.97020375880376
112277,190.20604048639112
112278,283.16119772830154
112279,79.24191076859711
112280,79.30367238087506
112281,355.23121831429063
112282,164.38803682495313
112283,26.39338305210639
112284,25.818003661437974
112285,52.91028932876866
112286,78.72829299020664
112287,130.3643003130826
112288,176.99126231042797
112289,108.00444733339438
112290,381.624601366397
112291,506.9798563539492
112292,131.63858231897532
112293,52.27314832582232
112294,190.8431814893375
112295,106.39595804820573
112296,131.57682070669736
112297,191.4034113989656
112298,257.3431940668636
112299,257.3431940668636
112300,257.3431940668636
112301,257.3431940668636
112302,257.3431940668636
112303,257.3431940668636
112304,257.3431940668636
112305,283.73657711897
112306,283.73657711897
112307,283.73657711897
112308,283.73657711897
112309,52.21138671354437
112310,79.36543399315299
112311,121.8353426935243
112312,543.5106863108024
112313,749.9319251510547
112314,299.9366259917908
112315,227.65592135106164
112316,106.39595804820574
112317,285.0108591248627
112318,264.70036908630544
112319,144.65292617706433
112320,40.74377052836606
112321,399.35622843108825
112322,25.818003661437974
112323,122.86845258804455
112324,52.273148325822305
112325,93.01691885418838
112326,25.818003661437974
112327,51.636007322875955
112328,93.01691885418836
112329,93.01691885418838
112330,93.59229824485679
112331,78.72829299020664
112332,79.365433993153
112333,94.80481863847155
112334,190.8431814893375
112335,51.229834680443155
112336,21.668493019392912
112337,0.0
112338,25.614917340221577
112339,93.63190357326312
112340,24.503919358503623
112341,227.222583935665
112342,49.4796421843475
112343,29.54476738954484
112344,85.89889558530652
112345,135.23527138745868
112346,90.31712337347543
112347,119.5459857079854
112348,80.44967313678443
112349,110.09609975597274
112350,50.75408897170753
112351,12.933696672698554
112352,19.39225787329513
112353,36.01990286164682
112354,112.78070931955142
112355,89.59284390095966
112356,20.79339677134508
112357,49.33637580215217
112358,74.71539140870362
112359,14.09893383707838
112360,100.7296592882374
112361,28.669671141497012
112362,26.39343599539923
112363,34.602189692091464
112364,79.32604312495644
112365,42.7686049785754
112366,95.41615282857391
112367,88.26415793093776
112368,28.686245413002418
112369,34.26971036555116
112370,81.40985434297033
112371,20.809971042850485
112372,25.850819073891703
112373,21.432591285722786
112374,47.064082897449765
112375,15.44583355246646
112376,51.991779064115406
112377,12.058600424650725
112378,12.917122401193149
112379,49.33637580215217
112380,18.5171616252473
112381,21.668493019392912
112382,6.4585612005965745
112383,82.82756751252569
112384,42.24256232857327
112385,38.53203974141473
112386,37.18514002602665
112387,87.24579530069458
112388,62.160862851870526
112389,35.76742685647129
112390,64.5628818924539
112391,20.321593304004832
112392,0.0
112393,21.975208207230313
112394,49.24374045067737
112395,6.4585612005965745
112396,18.5171616252473
112397,12.4453189338529
112398,15.209931818796337
112399,23.322107922618393
112400,27.01605623827153
112401,27.89115248631936
112402,25.598343068716172
112403,137.29217907139176
112404,81.66233034814586
112405,99.20273649570184
112406,157.88446212593828
112407,93.17831385128905
112408,45.785693868694366
112409,48.15850660766232
112410,14.09893383707838
112411,51.51997559677516
112412,21.668493019392912
112413,41.060750892688034
112414,6.4585612005965745
112415,150.92701874426754
112416,358.45484996955327
112417,170.18169981131092
112418,79.05032144252942
112419,123.36522926355029
112420,264.82190887403203
112421,364.4269663230251
112422,439.98759560521864
112423,120.90194360401802
112424,595.6423268848788
