index_oligo,RBP_OAS1_aff_50
110152,3.22548835773697
110153,3.22548835773697
110154,13.329249988277697
110155,13.329249988277697
110156,6.588915415689701
110157,3.2944577078448507
110158,3.2944577078448507
110159,0.0
110160,3.2062757858166426
110161,3.2062757858166426
110162,6.854497702780058
110163,6.854497702780058
110164,6.854497702780058
110165,9.789132517868145
110166,13.398929290990905
110167,6.714736748629065
110168,6.714736748629065
110169,0.0
110170,9.745434423318791
110171,6.651826082159383
110172,6.519946065581821
110173,10.022348344756045
110174,0.0
110175,6.608127987610029
110176,6.854497702780058
110177,13.336018624521223
110178,10.110530266784252
110179,0.0
110180,9.883373123534552
110181,3.2883990242066523
110182,0.0
110183,10.14895541062491
110184,0.0
110185,13.152559575820876
110186,3.2062757858166426
110187,10.293989315484602
110188,3.3573683743145324
110189,3.3573683743145324
110190,0.0
110191,6.519946065581821
110192,3.2883990242066523
110193,3.094056522303412
110194,6.186502144733339
110195,6.704028883927994
110196,0.0
110197,6.186502144733339
110198,0.0
110199,3.0932510723666695
110200,12.888920128787847
110201,6.186502144733339
110202,3.094056522303412
110203,3.094056522303412
110204,6.187307594670082
110205,9.28055866703675
110206,6.186502144733339
110207,3.0932510723666695
110208,3.0932510723666695
110209,3.094056522303412
110210,3.0932510723666695
110211,7.219139273312419
110212,6.187307594670082
110213,12.37380973940342
110214,6.186502144733339
110215,3.0932510723666695
110216,6.187307594670082
110217,7.2183338233756755
110218,12.89214192853482
110219,4.125082751009007
110220,3.094056522303412
110221,3.094056522303412
110222,6.704028883927994
110223,6.704028883927994
110224,3.094056522303412
110225,3.0932510723666695
110226,3.0932510723666695
110227,0.0
110228,6.187307594670082
110229,10.211153972370031
110230,13.3044050447367
110231,6.187307594670082
110232,3.094056522303412
110233,3.094056522303412
110234,0.0
110235,4.125082751009007
110236,4.125082751009007
110237,7.1179029000033625
110238,3.094056522303412
110239,0.0
110240,3.0932510723666695
110241,25.993096390466775
110242,13.361434768189238
110243,3.0932510723666695
110244,0.0
110245,7.117902900003363
110246,3.094056522303412
110247,20.534756491771653
110248,0.0
110249,10.267378245885826
110250,3.094056522303412
110251,0.0
110252,6.188113044606824
110253,3.0932510723666695
110254,6.187307594670082
110255,3.094056522303412
110256,3.609972361624582
110257,14.435862196814611
110258,3.5087359883155242
110259,4.125082751009007
110260,6.702417984054508
110261,3.0932510723666695
110262,10.212764872243518
110263,0.0
110264,3.094056522303412
110265,3.094056522303412
110266,0.0
110267,13.3044050447367
110268,7.633818739324531
110269,0.0
110270,15.74005132152996
110271,14.472568090909887
110272,2.3877421486535098
110273,8.465487067463272
110274,6.077744918809762
110275,4.810261688189688
110276,10.85322921611678
110277,8.46548706746327
110278,3.0040950685222128
110279,0.0
110280,12.084825942256376
110281,7.883911538477237
110282,0.0
110283,3.655225379273584
110284,12.085935055854188
110285,12.05115766497152
110286,15.705273930647293
110287,12.119603333139045
110288,20.585090400602315
110289,14.507345481792555
110290,6.077744918809762
110291,3.655225379273584
110292,6.077744918809762
110293,4.845039079072356
110294,2.3877421486535093
110295,7.8143567567118986
110296,9.697083793602866
110297,18.197348251948803
110298,18.197348251948803
110299,21.23622071135368
110300,3.0040950685222128
110301,5.426614608058391
110302,12.737065366605556
110303,3.004095068522213
110304,6.659320447795796
110305,15.123698401661258
110306,7.849134147594569
110307,15.159584906141735
110308,6.042967527927093
110309,7.198003836843197
110310,0.0
110311,3.03887245940488
110312,0.0
110313,9.01228520556664
110314,4.845039079072356
110315,0.0
110316,3.03887245940488
110317,4.845039079072356
110318,15.123698401661258
110319,0.0
110320,3.03887245940488
110321,0.0
110322,15.810715216893108
110323,4.810261688189687
110324,15.08892101077859
110325,2.4225195395361783
110326,15.74005132152996
110327,8.465487067463272
110328,17.007534552150034
110329,9.116617378214642
110330,6.659320447795796
110331,9.732970298083343
110332,9.047062596449308
110333,31.514880033942582
110334,4.810261688189687
110335,5.391837217175722
110336,9.732970298083345
110337,10.85322921611678
110338,5.3918372171757225
110339,5.391837217175723
110340,0.0
110341,3.655225379273584
110342,12.120712446736855
110343,3.03887245940488
110344,5.391837217175722
110345,9.66341551631801
110346,16.349398605940507
110347,3.1079685116847235
110348,0.0
110349,3.689405210177359
110350,3.689405210177359
110351,7.440821375918286
110352,7.502832331481855
110353,0.0
110354,6.1993714694846185
110355,5.9396585980200856
110356,12.601341359544772
110357,21.020428343105493
110358,3.1079685116847235
110359,3.1079685116847235
110360,0.0
110361,3.1079685116847235
110362,3.751416165740927
110363,13.640192845402904
110364,6.5831062520762895
110365,3.689405210177359
110366,3.1699794672482926
110367,7.440821375918286
110368,11.130226586095645
110369,11.130226586095645
110370,19.795543990556652
110371,9.47680729397522
110372,9.155083466947119
110373,6.904830079104392
110374,6.261382425048188
110375,12.246486424747012
110376,7.502832331481855
110377,3.7514161657409275
110378,3.7514161657409275
110379,14.559918924808471
110380,14.559918924808471
110381,3.7514161657409275
110382,6.904830079104391
110383,3.153413913363464
110384,3.7514161657409275
110385,3.751416165740927
110386,17.590736004392667
110387,13.83931983865174
110388,13.83931983865174
110389,3.7514161657409275
110390,3.7514161657409275
110391,10.54878988760301
110392,14.085938583558145
110393,14.085938583558145
110394,6.323393380611757
110395,3.153413913363464
110396,0.0
110397,12.584775805659945
110398,6.063680509147224
110399,3.1079685116847235
110400,3.6894052101773585
110401,4.775484297307019
110402,6.659320447795796
110403,15.123698401661258
110404,0.0
110405,6.659320447795797
110406,0.0
110407,12.084825942256376
110408,4.845039079072356
110409,6.077744918809762
110410,0.0
110411,10.20209890536541
110412,6.694097838678464
110413,6.042967527927093
110414,31.514880033942582
110415,8.465487067463272
110416,6.042967527927093
110417,7.198003836843197
110418,0.0
110419,16.356404241398664
110420,5.391837217175723
110421,4.810261688189687
110422,6.694097838678463
110423,5.391837217175723
110424,5.3918372171757225
110425,10.236876296248079
110426,16.31462121505784
110427,0.0
110428,5.3918372171757225
110429,2.3877421486535093
110430,0.0
110431,9.081839987331975
110432,8.465487067463272
110433,0.0
110434,7.849134147594569
110435,9.697083793602866
110436,2.422519539536178
110437,17.546217941197437
110438,13.275748755652957
110439,5.391837217175722
110440,6.694097838678465
110441,8.500264458345939
110442,2.422519539536178
110443,9.66341551631801
110444,8.465487067463272
110445,6.659320447795796
110446,12.70117886212508
110447,0.0
110448,9.697083793602866
110449,12.70117886212508
110450,19.394167587205732
110451,6.659320447795797
110452,5.42661460805839
110453,9.047062596449306
110454,0.0
110455,5.426614608058392
110456,9.116617378214642
110457,7.232781227725865
110458,3.03887245940488
110459,8.465487067463272
110460,9.690078158144711
110461,9.732970298083343
110462,10.271653687130744
110463,3.0040950685222128
110464,6.042967527927093
110465,6.659320447795796
110466,13.24097136477029
110467,10.236876296248079
110468,4.810261688189687
110469,2.3877421486535093
110470,9.697083793602866
110471,3.655225379273584
110472,4.775484297307019
110473,12.735956253007746
110474,2.3877421486535098
110475,2.422519539536178
110476,0.0
110477,6.077744918809762
110478,4.845039079072356
110479,18.197348251948803
110480,0.0
110481,0.0
110482,0.0
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.0
110489,3.719971056393009
110490,0.0
110491,0.0
110492,0.0
110493,0.0
110494,0.0
110495,0.0
110496,0.0
110497,0.0
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,0.0
110503,0.0
110504,0.0
110505,0.0
110506,0.0
110507,0.0
110508,3.1000588970357468
110509,3.1000588970357468
110510,3.1000588970357468
110511,0.0
110512,0.0
110513,0.0
110514,0.0
110515,0.0
110516,0.0
110517,0.0
110518,0.0
110519,0.0
110520,0.0
110521,0.0
110522,0.0
110523,0.0
110524,0.0
110525,0.0
110526,0.0
110527,0.0
110528,0.0
110529,0.0
110530,0.0
110531,0.0
110532,0.0
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,2.9340401727743517
110543,2.9340401727743517
110544,2.9340401727743517
110545,2.9340401727743517
110546,2.9340401727743517
110547,2.9340401727743517
110548,2.9340401727743517
110549,2.9340401727743517
110550,2.9340401727743517
110551,2.9340401727743517
110552,2.9340401727743517
110553,2.9340401727743517
110554,2.9340401727743517
110555,6.321973780644571
110556,0.0
110557,0.0
110558,0.0
110559,0.0
110560,0.0
110561,10.734709354044186
110562,9.798159246023813
110563,10.303807613140659
110564,3.088560775319657
110565,3.088560775319657
110566,3.088560775319657
110567,3.088560775319657
110568,3.088560775319657
110569,6.190535827113312
110570,3.088560775319657
110571,0.0
110572,0.0
110573,3.1019750517936546
110574,6.190535827113312
110575,3.1019750517936546
110576,0.0
110577,0.0
110578,6.177121550639314
110579,3.1019750517936546
110580,3.088560775319657
110581,3.088560775319657
110582,3.1019750517936546
110583,0.0
110584,9.292510878906967
110585,12.381071654226623
110586,3.088560775319657
110587,0.0
110588,3.1019750517936546
110589,3.1019750517936546
110590,7.531159123089218
110591,3.088560775319657
110592,9.811573522497811
110593,10.721295077570188
110594,7.113671658659687
110595,16.469784856695796
110596,0.0
110597,0.0
110598,9.709998343336496
110599,13.871188202629165
110600,7.100257382185689
110601,6.594609015068844
110602,7.531159123089218
110603,3.088560775319657
110604,10.265834753108487
110605,7.113671658659687
110606,7.215246837821001
110607,17.366092135294174
110608,24.59475324958918
110609,4.1132717860273456
110610,6.696184194230157
110611,3.088560775319657
110612,17.74680583354256
110613,0.0
110614,0.0
110615,10.734709354044186
110616,0.0
110617,9.784744969549815
110618,10.303807613140659
110619,0.0
110620,3.1019750517936546
110621,6.190535827113312
110622,9.292510878906967
110623,3.088560775319657
110624,6.190535827113312
110625,0.0
110626,3.1019750517936546
110627,10.734709354044185
110628,4.011696606866032
110629,3.088560775319657
110630,4.011696606866032
110631,7.226173103473386
110632,10.444997547774403
110633,10.444997547774403
110634,10.444997547774403
110635,10.444997547774403
110636,10.444997547774403
110637,10.444997547774403
110638,10.444997547774403
110639,10.444997547774403
110640,10.444997547774403
110641,10.444997547774403
110642,10.444997547774403
110643,10.444997547774403
110644,10.444997547774403
110645,10.444997547774403
110646,10.444997547774403
110647,10.444997547774403
110648,10.444997547774403
110649,10.765424659303667
110650,10.765424659303667
110651,10.765424659303667
110652,10.765424659303667
110653,10.765424659303667
110654,10.765424659303667
110655,10.765424659303667
110656,12.142327012639887
110657,12.142327012639887
110658,12.142327012639887
110659,19.120965458367138
110660,19.120965458367138
110661,19.120965458367138
110662,15.84966492947246
110663,15.84966492947246
110664,12.630840485171444
110665,12.630840485171444
110666,12.630840485171444
110667,14.5252386607299
110668,14.5252386607299
110669,14.5252386607299
110670,14.5252386607299
110671,14.5252386607299
110672,14.5252386607299
110673,14.5252386607299
110674,14.5252386607299
110675,14.5252386607299
110676,18.945130972937186
110677,18.945130972937186
110678,18.945130972937186
110679,18.945130972937186
110680,18.945130972937186
110681,18.945130972937186
110682,18.821772572100894
110683,17.444870218764674
110684,17.444870218764674
110685,17.444870218764674
110686,17.444870218764674
110687,7.888261551794935
110688,7.888261551794935
110689,7.888261551794935
110690,9.782659727353392
110691,9.782659727353392
110692,9.782659727353392
110693,9.782659727353392
110694,9.782659727353392
110695,9.782659727353392
110696,11.479989192218877
110697,11.479989192218877
110698,11.479989192218877
110699,11.479989192218877
110700,11.479989192218877
110701,9.58559101666042
110702,9.58559101666042
110703,9.58559101666042
110704,9.58559101666042
110705,9.58559101666042
110706,9.58559101666042
110707,9.58559101666042
110708,9.896259866221524
110709,10.21668697775079
110710,1.5739710640291933
110711,1.5739710640291933
110712,1.5739710640291933
110713,1.5739710640291933
110714,1.5739710640291933
110715,1.5739710640291933
110716,1.5739710640291933
110717,0.0
110718,0.0
110719,0.0
110720,0.0
110721,0.0
110722,0.0
110723,0.0
110724,0.0
110725,0.0
110726,0.0
110727,0.0
110728,0.0
110729,0.0
110730,0.0
110731,0.0
110732,0.0
110733,0.0
110734,0.0
110735,0.0
110736,0.0
110737,3.954872574578708
110738,3.954872574578708
110739,3.954872574578708
110740,3.954872574578708
110741,3.954872574578708
110742,3.954872574578708
110743,3.954872574578708
110744,3.954872574578708
110745,3.954872574578708
110746,3.954872574578708
110747,3.954872574578708
110748,3.954872574578708
110749,3.954872574578708
110750,3.954872574578708
110751,3.954872574578708
110752,3.954872574578708
110753,3.954872574578708
110754,3.954872574578708
110755,3.954872574578708
110756,2.950873417365414
110757,2.950873417365414
110758,2.950873417365414
110759,2.950873417365414
110760,2.950873417365414
110761,2.950873417365414
110762,2.950873417365414
110763,1.3769023533362206
110764,1.3769023533362206
110765,1.3769023533362206
110766,1.3769023533362206
110767,1.3769023533362206
110768,1.3769023533362206
110769,1.3769023533362206
110770,1.3769023533362206
110771,1.3769023533362206
110772,1.3769023533362206
110773,1.3769023533362206
110774,1.3769023533362206
110775,1.3769023533362206
110776,1.3769023533362206
110777,11.130579730998932
110778,14.349404175299949
110779,18.769296487507233
110780,18.769296487507233
110781,18.769296487507233
110782,18.769296487507233
110783,18.769296487507233
110784,18.769296487507233
110785,18.769296487507233
110786,18.769296487507233
110787,18.769296487507233
110788,18.769296487507233
110789,18.769296487507233
110790,18.769296487507233
110791,18.769296487507233
110792,18.769296487507233
110793,18.769296487507233
110794,18.769296487507233
110795,17.19532542347804
110796,17.19532542347804
110797,17.19532542347804
