index_oligo,MOE_DIFF_37_MD_GB_HYBR
134924,-13.435801950000007
134925,-12.689770500000005
134926,-13.899838000000006
134927,-15.446340100000008
134928,-16.729266350000014
134929,-17.62266225000001
134930,-17.58021275000001
134931,-14.572684700000007
134932,-15.656628000000007
134933,-12.977059300000008
134934,-17.083551650000004
134935,-15.036996750000007
134936,-15.644479950000008
134937,-10.104368700000006
134938,-17.42816315000001
134939,-12.689285950000006
134940,-10.992903250000005
134941,-13.826216350000003
134942,-16.46908380000001
134943,-11.51539330000001
134944,-13.247404750000005
134945,-11.116646600000006
134946,-16.210387400000005
134947,-16.86665640000001
134948,-13.727089650000007
134949,-11.273919100000008
134950,-13.033891450000006
134951,-14.005850550000005
134952,-14.22569945000001
134953,-11.292032800000005
134954,-15.596085200000012
134955,-13.639827750000007
134956,-12.63895995000001
134957,-16.828955100000005
134958,-12.189299800000008
134959,-15.886360300000009
134960,-12.627271250000003
134961,-16.205901850000007
134962,-12.511109400000008
134963,-12.727879800000004
134964,-12.737431600000008
134965,-10.392479050000002
134966,-11.070854050000007
134967,-12.194261350000003
134968,-12.438314300000005
134969,-13.318082500000012
134970,-18.308314300000006
134971,-12.581708000000006
134972,-15.735816900000007
134973,-13.84949975000001
134974,-16.91609230000001
134975,-10.604853850000007
134976,-12.160337800000004
134977,-14.69616445000001
134978,-12.998878300000007
134979,-11.741251200000004
134980,-10.638676500000008
134981,-14.349594950000004
134982,-11.754135950000004
134983,-11.552181850000006
134984,-17.15108805000001
134985,-11.016329500000007
134986,-15.400696850000003
134987,-12.746019250000009
134988,-13.498470050000009
134989,-14.730111350000007
134990,-14.732709150000005
134991,-10.854235700000007
134992,-13.448210150000007
134993,-12.799386400000007
134994,-15.025493150000008
134995,-13.57319985000001
134996,-13.169842600000008
134997,-14.785476300000006
134998,-18.309261100000004
134999,-14.90221665000001
135000,-16.33963630000001
135001,-14.295953500000007
135002,-16.092111600000006
135003,-15.413001500000007
135004,-16.713372700000004
135005,-16.848790200000007
135006,-15.965559550000009
135007,-15.829517100000007
135008,-15.620796400000009
135009,-15.45579545000001
135010,-15.681951200000007
135011,-16.671354950000005
135012,-16.820838950000006
135013,-17.142812700000007
135014,-16.53292375000001
135015,-15.58497740000001
135016,-16.466481000000012
135017,-16.87850005000001
135018,-16.80390710000001
135019,-16.396312150000007
135020,-16.52881530000001
135021,-15.244064000000009
135022,-13.946567800000008
135023,-16.10693730000001
135024,-17.046481450000005
135025,-16.374479150000006
135026,-15.826962350000008
135027,-14.385653800000007
135028,-13.995361150000008
135029,-15.185573650000006
135030,-16.767694500000008
135031,-16.849709350000012
135032,-16.147012150000013
135033,-16.60228300000001
135034,-13.486169750000009
135035,-13.416179300000008
135036,-14.406024350000006
135037,-13.437277850000006
135038,-13.462754950000006
135039,-13.700146650000008
135040,-14.462402400000004
135041,-13.537560700000006
135042,-13.179745800000006
135043,-12.421391450000005
135044,-15.839360650000007
135045,-15.27177115000001
135046,-15.78937750000001
135047,-17.65625030000001
135048,-17.362389100000012
135049,-18.36006475000001
135050,-19.551004450000008
135051,-17.755598950000003
135052,-16.228116650000008
135053,-17.555087850000007
135054,-19.297767050000008
135055,-16.121147900000008
135056,-16.842831900000007
135057,-16.89392055000001
135058,-18.12447705000001
135059,-16.075116900000012
135060,-15.559253100000012
135061,-14.976513300000011
135062,-14.075520200000007
135063,-15.539620900000008
135064,-15.660117050000007
135065,-14.51474555000001
135066,-14.077141500000005
135067,-17.078754850000006
135068,-16.259552750000008
135069,-15.477830450000004
135070,-15.012248150000007
135071,-15.168137450000003
135072,-15.957280500000007
135073,-16.065611750000006
135074,-15.475023350000008
135075,-11.981245050000005
135076,-14.133920700000006
135077,-14.991669450000007
135078,-15.785911350000006
135079,-16.634065000000007
135080,-15.05044465000001
135081,-14.42529135000001
135082,-19.610240900000008
135083,-18.27596705000001
135084,-16.072611200000004
135085,-16.082166100000006
135086,-16.830837000000006
135087,-15.720201350000007
135088,-15.753773850000007
135089,-16.830714350000008
135090,-17.415245350000006
135091,-13.915593250000004
135092,-14.28650825000001
135093,-16.18051735000001
135094,-14.221220600000006
135095,-16.677544300000005
135096,-16.613178550000008
135097,-15.164396600000005
135098,-15.928401400000007
135099,-14.665245050000008
135100,-13.403064200000006
135101,-13.859915500000005
135102,-13.380315850000008
135103,-13.368347050000006
135104,-15.876992050000007
135105,-17.335425500000007
135106,-15.042723450000008
135107,-14.95547675000001
135108,-13.72335175000001
135109,-14.608009100000007
135110,-15.192666600000006
135111,-17.12521395000001
135112,-15.522234600000013
135113,-15.655465900000006
135114,-15.965402650000009
135115,-14.005207150000007
135116,-13.282995450000008
135117,-17.091578150000004
135118,-14.731241950000012
135119,-14.442166500000006
135120,-12.925601350000004
135121,-17.74226035000001
135122,-13.946180550000006
135123,-14.359169900000007
135124,-12.81943865000001
135125,-15.498423650000014
135126,-13.314946200000007
135127,-13.298050450000007
135128,-13.485887800000002
135129,-13.932850100000003
135130,-12.329515850000005
135131,-14.377610500000005
135132,-13.257017000000005
135133,-14.532631700000007
135134,-14.405121550000004
135135,-12.613106200000006
135136,-12.560386900000005
135137,-12.534926450000007
135138,-12.464148850000008
135139,-14.595323800000008
135140,-16.184437900000006
135141,-12.317914200000002
135142,-12.49456795000001
135143,-13.981830850000007
135144,-13.807216400000009
135145,-12.920958800000008
135146,-14.27457875000001
135147,-11.429678600000008
135148,-12.756392100000008
135149,-14.961512500000005
135150,-12.754484200000006
135151,-14.33994665000001
135152,-15.19951705000001
135153,-13.33350350000001
135154,-11.304549500000006
135155,-12.629584050000007
135156,-14.59439305000001
135157,-18.077165300000004
135158,-17.321856450000006
135159,-16.372944050000005
135160,-17.279571450000006
135161,-17.665630100000005
135162,-15.82419405000001
135163,-17.048174100000004
135164,-16.094438600000007
135165,-18.30637185000001
135166,-16.81274440000001
135167,-15.627925550000004
135168,-14.937266750000004
135169,-14.36633345000001
135170,-16.566720600000007
135171,-15.056234950000007
135172,-16.417106100000005
135173,-15.05974240000001
135174,-19.71357410000001
135175,-18.411473450000006
135176,-15.419120500000009
135177,-20.064613500000004
135178,-15.492583400000008
135179,-17.66442165000001
135180,-15.314984850000007
135181,-16.260167250000013
135182,-15.72289765000001
135183,-17.078735650000006
135184,-16.718654450000006
135185,-17.46481845000001
135186,-14.718615700000004
135187,-17.32719110000001
135188,-15.580394950000006
135189,-17.84961540000001
135190,-16.68502895000001
135191,-18.143864000000004
135192,-16.768371800000008
135193,-17.77030395000001
135194,-16.73661300000001
135195,-17.81976055
135196,-17.76075000000001
135197,-19.240297850000008
135198,-15.988189300000009
135199,-20.492210300000007
135200,-18.267025550000007
135201,-16.57552620000001
135202,-14.913824350000006
135203,-17.526713600000008
135204,-15.544000500000012
135205,-18.675724550000005
135206,-13.442135900000006
135207,-14.530713400000009
135208,-19.933788450000005
135209,-16.57716870000001
135210,-16.575654700000005
135211,-16.472129750000008
135212,-14.704406750000008
135213,-14.166813450000006
135214,-14.301235800000004
135215,-17.69990755000001
135216,-18.45137745000001
135217,-14.685919850000008
135218,-15.043543150000009
135219,-13.824844500000005
135220,-16.038157150000007
135221,-17.666351700000007
135222,0.0
135223,0.0
135224,0.0
135225,0.0
135226,0.0
135227,0.0
135228,0.0
135229,0.0
135230,0.0
135231,0.0
135232,0.0
135233,0.0
135234,0.0
135235,0.0
135236,0.0
135237,0.0
135238,0.0
135239,0.0
135240,0.0
135241,0.0
135242,0.0
135243,0.0
135244,0.0
135245,0.0
135246,0.0
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,0.0
135258,0.0
135259,0.0
135260,0.0
135261,0.0
135262,0.0
135263,0.0
135264,0.0
135265,0.0
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,0.0
135271,0.0
135272,0.0
135273,0.0
135274,0.0
135275,0.0
135276,0.0
135277,0.0
135278,0.0
135279,0.0
135280,0.0
135281,0.0
135282,0.0
135283,0.0
135284,0.0
135285,0.0
135286,0.0
135287,0.0
135288,0.0
135289,0.0
135290,0.0
135291,0.0
135292,0.0
135293,0.0
135294,0.0
135295,0.0
135296,0.0
135297,0.0
135298,0.0
135299,0.0
135300,0.0
135301,0.0
135302,0.0
135303,0.0
135304,0.0
135305,0.0
135306,0.0
135307,0.0
135308,0.0
135309,0.0
135310,0.0
135311,0.0
135312,0.0
135313,0.0
135314,0.0
135315,0.0
135316,0.0
135317,0.0
135318,0.0
135319,0.0
135320,0.0
135321,0.0
135322,0.0
135323,0.0
135324,0.0
135325,0.0
135326,0.0
135327,0.0
135328,0.0
135329,0.0
135330,0.0
135331,0.0
135332,0.0
135333,0.0
135334,0.0
135335,0.0
135336,0.0
135337,0.0
135338,0.0
135339,0.0
135340,0.0
135341,0.0
135342,0.0
135343,0.0
135344,0.0
135345,0.0
135346,0.0
135347,0.0
135348,0.0
135349,0.0
135350,0.0
135351,0.0
135352,0.0
135353,0.0
135354,0.0
135355,0.0
135356,0.0
135357,0.0
135358,0.0
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,0.0
135364,0.0
135365,-18.683396900000005
135366,-16.59132120000001
135367,-15.973439400000004
135368,-18.813044400000006
135369,-15.58280055000001
135370,-17.95699295000001
135371,-18.804320300000004
135372,-16.161905450000006
135373,-17.421991050000006
135374,-17.226084500000006
135375,-19.962267550000007
135376,-17.78616875000001
135377,-19.783831450000005
135378,-17.82184855000001
135379,-20.056343500000004
135380,-17.556906550000004
135381,-17.233388850000004
135382,-19.869981650000003
135383,-11.984908850000004
135384,-16.434022900000006
135385,-15.356401100000006
135386,-17.72257795000001
135387,-17.215216350000006
135388,-12.336805100000008
135389,-16.125948950000005
135390,-11.61497670000001
135391,-14.855077900000008
135392,-15.147885150000004
135393,-15.127742850000006
135394,-15.691210550000006
135395,-16.071154900000007
135396,-15.08501330000001
135397,-16.925647250000004
135398,-16.60200985000001
135399,-14.325484950000007
135400,-17.993125100000007
135401,-15.23536645000001
135402,-19.34982745000001
135403,-15.379478250000009
135404,-18.941297300000006
135405,-20.525648200000006
135406,-19.784007800000005
135407,-19.39753485000001
135408,-17.525887850000004
135409,-16.30177415000001
135410,-19.843492350000005
135411,-15.797368000000008
135412,-18.790993850000007
135413,-16.895573850000005
135414,-14.787698100000007
135415,-16.526115550000007
135416,-15.322572500000007
135417,-17.69083060000001
135418,-16.905502100000007
135419,-15.307709400000011
135420,-16.872292800000007
135421,-18.902072600000004
135422,-16.21939790000001
135423,-15.718437650000007
135424,-15.745543850000004
135425,-16.255013550000005
135426,-16.768076400000005
135427,-16.662839350000006
135428,-18.577074300000007
135429,-18.509754300000008
135430,-18.423446700000007
135431,-18.582240150000008
135432,-17.503925550000005
135433,-19.498306250000002
135434,-12.513171600000005
135435,-16.773909700000008
135436,-11.152813400000007
135437,-20.464684850000012
135438,-16.161464250000005
135439,0.0
135440,0.0
135441,0.0
135442,0.0
135443,0.0
135444,0.0
135445,0.0
135446,0.0
135447,0.0
135448,0.0
135449,0.0
135450,0.0
135451,0.0
135452,0.0
135453,0.0
135454,0.0
135455,0.0
135456,0.0
135457,0.0
135458,0.0
135459,0.0
135460,0.0
135461,0.0
135462,0.0
135463,0.0
135464,0.0
135465,0.0
135466,0.0
135467,0.0
135468,0.0
135469,0.0
135470,0.0
135471,0.0
135472,0.0
135473,0.0
135474,0.0
135475,0.0
135476,0.0
135477,0.0
135478,0.0
135479,0.0
135480,0.0
135481,0.0
135482,0.0
135483,0.0
135484,0.0
135485,0.0
135486,0.0
135487,0.0
135488,0.0
135489,0.0
135490,0.0
135491,0.0
135492,0.0
135493,0.0
135494,0.0
135495,0.0
135496,0.0
135497,0.0
135498,0.0
135499,0.0
135500,0.0
135501,0.0
135502,0.0
135503,0.0
135504,0.0
135505,0.0
135506,0.0
135507,0.0
135508,0.0
135509,0.0
135510,0.0
135511,0.0
135512,0.0
135513,0.0
135514,0.0
135515,0.0
135516,0.0
135517,0.0
135518,0.0
135519,0.0
135520,0.0
135521,0.0
135522,0.0
135523,0.0
135524,0.0
135525,0.0
135526,0.0
135527,0.0
135528,0.0
135529,0.0
135530,0.0
135531,0.0
135532,0.0
135533,0.0
135534,0.0
135535,0.0
135536,0.0
135537,0.0
135538,0.0
135539,0.0
135540,0.0
135541,0.0
135542,0.0
135543,0.0
135544,0.0
135545,0.0
135546,0.0
135547,0.0
135548,0.0
135549,0.0
135550,0.0
135551,0.0
135552,0.0
135553,0.0
135554,0.0
135555,0.0
135556,0.0
135557,0.0
135558,0.0
135559,0.0
135560,0.0
135561,0.0
135562,0.0
135563,0.0
135564,0.0
135565,0.0
135566,0.0
135567,0.0
135568,0.0
135569,0.0
135570,0.0
135571,0.0
135572,0.0
135573,0.0
135574,0.0
135575,0.0
135576,0.0
135577,0.0
135578,0.0
135579,0.0
135580,0.0
135581,0.0
135582,0.0
135583,0.0
135584,0.0
135585,0.0
135586,0.0
135587,0.0
135588,0.0
135589,0.0
135590,0.0
135591,0.0
135592,0.0
135593,0.0
135594,0.0
135595,0.0
135596,0.0
135597,0.0
135598,0.0
135599,0.0
135600,0.0
135601,0.0
135602,0.0
135603,0.0
135604,0.0
135605,0.0
135606,0.0
135607,0.0
135608,0.0
135609,0.0
135610,0.0
135611,0.0
135612,0.0
135613,0.0
135614,0.0
135615,0.0
135616,0.0
135617,0.0
135618,0.0
135619,0.0
135620,0.0
135621,0.0
135622,0.0
135623,0.0
135624,0.0
135625,0.0
135626,0.0
135627,0.0
135628,0.0
135629,0.0
135630,0.0
135631,0.0
135632,0.0
135633,0.0
135634,0.0
135635,0.0
135636,0.0
135637,0.0
135638,0.0
135639,0.0
135640,0.0
135641,0.0
135642,0.0
135643,0.0
135644,0.0
135645,0.0
135646,0.0
135647,0.0
135648,0.0
135649,0.0
135650,0.0
135651,0.0
135652,0.0
135653,0.0
135654,0.0
135655,0.0
135656,0.0
135657,0.0
135658,0.0
135659,0.0
135660,0.0
135661,0.0
135662,0.0
135663,0.0
135664,0.0
135665,0.0
135666,0.0
135667,0.0
135668,0.0
135669,0.0
135670,0.0
135671,0.0
135672,0.0
135673,-18.21382360000001
135674,-14.54035755000001
135675,-17.323034900000007
135676,-13.917862700000008
135677,-13.727005850000008
135678,-18.049442500000005
135679,-14.811756200000007
135680,-13.903679050000006
135681,-15.116815900000006
135682,-12.818000850000006
135683,-11.913031950000008
135684,-18.44501460000001
135685,-14.182919500000006
135686,-12.534065600000007
135687,-13.657268700000008
135688,-15.029162500000002
135689,-13.149392850000007
135690,-16.02893570000001
135691,-14.987246150000006
135692,-13.637698800000004
135693,-13.890478300000009
135694,-15.55084140000001
135695,-14.615057000000006
135696,-15.82670445000001
135697,-14.127235850000007
135698,-14.160225300000006
135699,-15.618663700000008
135700,-15.019226100000003
135701,-14.152525100000007
135702,-13.432799900000008
135703,-17.25935485000001
135704,-16.30545845000001
135705,-14.381632450000007
135706,-14.235483450000007
135707,-13.612902350000004
135708,-14.357016500000006
135709,-14.033138550000006
135710,-13.841918100000006
135711,-14.996527600000006
135712,-14.796883700000006
135713,-13.100927850000009
135714,-14.585885150000005
135715,-16.26441395000001
135716,-15.633958700000006
135717,-13.827794150000006
135718,-12.763153150000006
135719,-14.489913850000006
135720,-13.394821050000006
135721,-14.927295850000009
135722,-14.525540850000006
135723,-14.607119550000007
135724,-15.20372985000001
135725,-16.166100500000006
135726,-18.515401050000005
135727,-13.852301000000006
135728,-13.592165450000007
135729,-16.29487055000001
135730,-14.11977015000001
135731,-12.842996700000008
135732,-15.223003750000009
135733,-14.684065050000008
135734,-14.068994400000005
135735,-17.549806700000005
135736,-15.627767600000006
135737,-14.800551350000006
135738,-14.50023275000001
135739,-14.383009500000007
135740,-15.140523400000008
135741,-15.139428350000006
135742,-14.893561400000005
135743,-16.401097550000006
135744,-16.197057700000006
135745,-15.482711400000008
135746,-12.491155600000003
135747,-13.997177700000005
135748,-14.746286000000008
135749,-15.09288230000001
135750,-17.379486400000008
135751,-17.05798725000001
135752,-15.008114250000009
135753,-12.199654650000003
135754,-14.179086000000009
135755,-16.729420600000005
135756,-11.729362450000005
135757,-15.183194800000008
135758,-15.372377050000008
135759,-12.367980400000008
135760,-15.787559950000006
135761,-13.197944150000007
135762,-11.741946800000004
135763,-14.319172850000006
135764,-14.043221300000006
135765,-16.127787100000006
135766,-18.943304300000005
135767,-15.023321550000006
135768,-11.648022300000006
135769,-17.995288650000013
135770,-15.14940415000001
135771,-11.406559200000004
135772,-16.24868950000001
135773,-12.743855050000008
135774,-13.802607000000009
135775,-15.650784850000004
135776,-15.15495035000001
135777,-13.024680000000005
135778,-13.698915900000008
135779,-12.336684750000007
135780,-14.578749250000003
135781,-12.79362640000001
135782,-13.42120550000001
135783,-17.81331590000001
135784,-14.078648650000009
135785,-12.555735200000004
135786,-15.740614250000007
135787,-16.451188150000007
135788,-16.869937850000007
135789,-13.287349050000005
135790,-12.562629300000008
135791,-14.585267250000006
135792,-16.29788920000001
135793,-14.461046450000012
