index_oligo,RBP_ESRP1_expr_aff_50
130177,1.1673299957836967
130178,1.1673299957836967
130179,0.5861039154185442
130180,0.5592182931967759
130181,0.5592182931967759
130182,1.7463146388898665
130183,0.0
130184,0.0
130185,0.5841174878553886
130186,0.0
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,348.7037344345779
130195,373.174405772833
130196,0.0
130197,0.0
130198,348.7037344345779
130199,0.0
130200,356.6360264212637
130201,0.0
130202,348.7037344345779
130203,348.7037344345779
130204,0.0
130205,721.8781402074109
130206,0.0
130207,369.20825977949005
130208,1103.6194956955428
130209,336.1315010763515
130210,1151.8233850014017
130211,0.0
130212,680.8690895175864
130213,0.0
130214,356.6360264212637
130215,356.6360264212637
130216,0.0
130217,1537.5700241324607
130218,0.0
130219,1033.5389699455072
130220,361.2368301432198
130221,0.0
130222,0.0
130223,369.20825977949005
130224,0.0
130225,0.0
130226,361.2368301432198
130227,356.6360264212637
130228,373.174405772833
130229,0.0
130230,361.2368301432198
130231,0.0
130232,1046.0720656541491
130233,0.0
130234,0.0
130235,348.7037344345779
130236,705.3397608558415
130237,713.9067105711406
130238,0.0
130239,348.7037344345779
130240,336.1315010763515
130241,0.0
130242,0.0
130243,701.3736148624986
130244,0.0
130245,0.0
130246,725.8442862007538
130247,0.0
130248,0.0
130249,0.0
130250,664.3307101660171
130251,336.1315010763515
130252,332.16535508300854
130253,0.0
130254,0.0
130255,0.0
130256,0.0
130257,721.8781402074109
130258,0.0
130259,742.3826655523229
130260,361.2368301432198
130261,0.0
130262,332.16535508300854
130263,713.9067105711406
130264,0.0
130265,0.0
130266,0.0
130267,0.0
130268,348.7037344345779
130269,0.0
130270,0.0
130271,709.9405645777975
130272,0.0
130273,1.5801382367770391
130274,2.7568544791359346
130275,2.937424927906363
130276,0.0
130277,1.5801382367770391
130278,0.0
130279,4.842116141458621
130280,1.5801382367770394
130281,1.5801382367770394
130282,0.0
130283,0.0
130284,1.5801382367770391
130285,3.0342401037984907
130286,2.9666461217698226
130287,1.512544254748371
130288,8.2716045918968
130289,8.2716045918968
130290,6.885096706904017
130291,5.975573340416933
130292,1.3865078849927832
130293,1.3865078849927832
130294,1.3995677880066109
130295,4.6052267462737815
130296,4.6052267462737815
130297,0.0
130298,0.0
130299,0.0
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,3.4425483534520085
130305,3.4425483534520085
130306,0.0
130307,0.0
130308,2.743794576122107
130309,0.0
130310,1.3572866911293235
130311,2.8113885581507754
130312,2.8113885581507754
130313,3.0926824915254105
130314,0.0
130315,2.9666461217698226
130316,4.546784358546862
130317,4.294711619035686
130318,2.9666461217698226
130319,4.517563164683402
130320,1.3572866911293235
130321,0.0
130322,0.0
130323,1.6093594306404992
130324,0.0
130325,0.0
130326,1.3572866911293235
130327,1.3572866911293235
130328,1.3995677880066109
130329,0.0
130330,0.0
130331,2.7406931882863024
130332,1.3703465941431512
130333,6.324461255820236
130334,0.0
130335,0.0
130336,0.0
130337,1.3703465941431512
130338,0.0
130339,0.0
130340,1.3995677880066109
130341,1.5125442547483712
130342,0.0
130343,8.28466449491063
130344,4.89665022047346
130345,1.5125442547483712
130346,4.172583557992177
130347,2.8828908488915226
130348,0.0
130349,0.41066896614333204
130350,0.39426333163798766
130351,0.39426333163798766
130352,0.39426333163798766
130353,0.39426333163798766
130354,0.39426333163798766
130355,0.39426333163798766
130356,0.39426333163798766
130357,0.39426333163798766
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.3965788657436458
130372,0.3965788657436458
130373,0.3965788657436458
130374,0.3965788657436458
130375,0.3965788657436458
130376,0.3965788657436458
130377,0.3965788657436458
130378,0.79617279394851
130379,0.79617279394851
130380,0.79617279394851
130381,0.79617279394851
130382,0.79617279394851
130383,0.79617279394851
130384,0.79617279394851
130385,0.79617279394851
130386,0.79617279394851
130387,0.79617279394851
130388,0.79617279394851
130389,0.79617279394851
130390,0.79617279394851
130391,0.79617279394851
130392,0.79617279394851
130393,0.79617279394851
130394,0.79617279394851
130395,0.79617279394851
130396,0.79617279394851
130397,0.79617279394851
130398,0.79617279394851
130399,0.79617279394851
130400,0.79617279394851
130401,0.79617279394851
130402,0.79617279394851
130403,0.79617279394851
130404,0.79617279394851
130405,0.79617279394851
130406,0.79617279394851
130407,0.79617279394851
130408,0.79617279394851
130409,0.79617279394851
130410,0.79617279394851
130411,0.79617279394851
130412,0.3995939282048642
130413,0.3995939282048642
130414,0.3995939282048642
130415,0.3995939282048642
130416,0.3995939282048642
130417,0.3995939282048642
130418,0.3995939282048642
130419,0.3995939282048642
130420,0.3995939282048642
130421,0.3995939282048642
130422,0.3995939282048642
130423,0.3995939282048642
130424,0.3995939282048642
130425,0.3995939282048642
130426,0.3995939282048642
130427,0.39426333163798766
130428,0.39426333163798766
130429,0.39426333163798766
130430,0.0
130431,0.0
130432,0.7923497286122426
130433,0.7923497286122426
130434,0.7923497286122426
130435,0.7923497286122426
130436,0.7923497286122426
130437,0.7923497286122426
130438,0.7923497286122426
130439,2.08227972619251
130440,1.289929997580267
130441,1.289929997580267
130442,1.289929997580267
130443,0.9029186385444798
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.7923497286122426
130458,0.7923497286122426
130459,1.1793610876480296
130460,1.1793610876480296
130461,1.1793610876480296
130462,1.1793610876480296
130463,1.1793610876480296
130464,1.1793610876480296
130465,0.7686921215046975
130466,0.7686921215046975
130467,0.7686921215046975
130468,0.7686921215046975
130469,0.7686921215046975
130470,0.38701135903578704
130471,0.38701135903578704
130472,0.38701135903578704
130473,0.38701135903578704
130474,0.38701135903578704
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.3995939282048642
130483,0.3995939282048642
130484,0.8087553631175871
130485,1.2194243292609193
130486,1.2194243292609193
130487,1.2194243292609193
130488,1.2194243292609193
130489,1.2194243292609193
130490,1.2194243292609193
130491,0.0
130492,0.0
130493,0.3816807624689105
130494,0.3816807624689105
130495,0.3816807624689105
130496,1.2845994010133903
130497,1.2845994010133903
130498,0.387011359035787
130499,0.387011359035787
130500,0.387011359035787
130501,0.797680325179119
130502,0.797680325179119
130503,0.797680325179119
130504,0.41066896614333204
130505,0.0
130506,240.32224518702947
130507,251.79270387185645
130508,0.0
130509,0.0
130510,512.1364043339236
130511,0.0
130512,0.0
130513,1392.269028335678
130514,0.0
130515,0.0
130516,0.0
130517,0.0
130518,251.7927038718565
130519,255.74948567556126
130520,500.66594564909656
130521,496.07173086259075
130522,0.0
130523,255.74948567556126
130524,260.0249839706666
130525,0.0
130526,0.0
130527,252.11142036325694
130528,240.32224518702947
130529,0.0
130530,0.0
130531,0.0
130532,0.0
130533,0.0
130534,260.0249839706666
130535,759.6536099106747
130536,0.0
130537,0.0
130538,0.0
130539,260.3437004620671
130540,244.59774348213477
130541,504.2228407265139
130542,251.7927038718565
130543,0.0
130544,240.64096167842996
130545,0.0
130546,0.0
130547,0.0
130548,252.11142036325694
130549,0.0
130550,0.0
130551,0.0
130552,0.0
130553,492.43366555028643
130554,0.0
130555,0.0
130556,0.0
130557,251.79270387185645
130558,0.0
130559,0.0
130560,255.74948567556126
130561,0.0
130562,0.0
130563,0.0
130564,1392.269028335678
130565,256.3869186583623
130566,0.0
130567,260.3437004620671
130568,484.91998866916424
130569,240.32224518702947
130570,744.5450859135433
130571,492.75238204168693
130572,565.9626639368055
130573,0.0
130574,252.11142036325694
130575,252.11142036325694
130576,260.3437004620671
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,0.38883975984536717
130583,0.0
130584,0.0
130585,0.0
130586,0.0
130587,0.0
130588,0.0
130589,0.0
130590,0.0
130591,0.0
130592,0.0
130593,0.0
130594,0.0
130595,0.0
130596,0.0
130597,0.0
130598,0.0
130599,0.0
130600,0.0
130601,0.0
130602,0.0
130603,0.0
130604,0.0
130605,0.0
130606,0.0
130607,0.0
130608,0.40254724825810023
130609,0.40254724825810023
130610,0.800727541373007
130611,0.800727541373007
130612,0.800727541373007
130613,0.800727541373007
130614,0.800727541373007
130615,0.800727541373007
130616,0.800727541373007
130617,0.800727541373007
130618,0.800727541373007
130619,0.800727541373007
130620,0.800727541373007
130621,0.800727541373007
130622,0.800727541373007
130623,0.800727541373007
130624,0.800727541373007
130625,0.800727541373007
130626,1.180918734380982
130627,1.180918734380982
130628,1.180918734380982
130629,1.180918734380982
130630,1.180918734380982
130631,1.180918734380982
130632,1.180918734380982
130633,1.180918734380982
130634,1.180918734380982
130635,1.180918734380982
130636,1.180918734380982
130637,1.180918734380982
130638,1.180918734380982
130639,1.180918734380982
130640,1.180918734380982
130641,1.180918734380982
130642,1.180918734380982
130643,0.7783714861228818
130644,0.7783714861228818
130645,0.380191193007975
130646,0.380191193007975
130647,0.380191193007975
130648,0.380191193007975
130649,0.380191193007975
130650,0.380191193007975
130651,0.380191193007975
130652,0.380191193007975
130653,0.380191193007975
130654,0.380191193007975
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,
130661,
130662,
130663,
130664,
130665,
130666,
130667,
130668,
130669,
130670,
130671,
130672,
130673,
130674,
130675,
130676,
130677,
130678,
130679,
130680,
130681,
130682,
130683,
130684,
130685,
130686,
130687,
130688,
130689,
130690,
130691,
130692,
130693,
130694,
130695,
130696,
130697,
130698,
130699,
130700,
130701,
130702,
130703,
130704,
130705,
130706,
130707,
130708,
130709,
130710,
130711,
130712,
130713,
130714,
130715,
130716,
130717,
130718,
130719,
130720,
130721,
130722,
130723,
130724,
130725,
130726,
130727,
130728,
130729,
130730,
130731,
130732,
130733,
130734,
130735,
130736,
130737,
130738,0.6073388675334289
130739,0.6073388675334289
130740,0.0
130741,0.0
130742,0.0
130743,0.5548033292771531
130744,0.6037892859335515
130745,0.0
130746,1.3292449739113774
130747,0.5892766886754303
130748,0.5892766886754303
130749,0.6073388675334289
130750,0.6073388675334289
130751,0.6073388675334289
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.5548033292771531
130758,1.093195478014028
130759,0.5383921487368749
130760,0.5383921487368749
130761,0.5383921487368749
130762,0.0
130763,0.0
130764,0.0
130765,0.0
130766,0.0
130767,0.5548033292771531
130768,0.5548033292771531
130769,0.5548033292771531
130770,0.5548033292771531
130771,0.5548033292771531
130772,0.5548033292771531
130773,0.5548033292771531
130774,0.0
130775,0.0
130776,0.0
130777,0.0
130778,0.585727107075553
130779,0.585727107075553
130780,0.585727107075553
130781,0.585727107075553
130782,0.5548033292771531
130783,0.0
130784,0.0
130785,0.0
130786,0.0
130787,0.0
130788,0.0
130789,0.5548033292771531
130790,0.5548033292771531
130791,0.5383921487368749
130792,0.5383921487368749
130793,0.5383921487368749
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.5909276869931506
130799,0.5909276869931506
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,0.0
130805,0.0
130806,0.0
130807,1.160243613528425
130808,0.6037892859335516
130809,0.6037892859335516
130810,0.6037892859335516
130811,0.6073388675334289
130812,0.5383921487368749
130813,0.5383921487368749
130814,0.5383921487368749
130815,0.5383921487368749
130816,0.5383921487368749
130817,0.5383921487368749
130818,0.5383921487368749
130819,0.5383921487368749
130820,0.5383921487368749
130821,1.1241192558124278
130822,1.1241192558124278
130823,0.585727107075553
130824,0.585727107075553
130825,0.585727107075553
130826,0.585727107075553
130827,0.0
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.5892766886754303
130836,0.0
130837,0.0
130838,0.0
130839,0.0
130840,0.5548033292771531
130841,1.1457310162703036
130842,1.7530698838037326
130843,1.7530698838037326
130844,1.7530698838037326
130845,1.1982665545265794
130846,0.0
130847,0.0
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,0.0
130854,0.0
130855,0.0
130856,0.0
130857,0.0
130858,0.0
130859,0.0
130860,901.2142695688818
130861,0.0
130862,310.5176389147326
130863,0.0
130864,0.0
130865,0.0
130866,0.0
130867,349.937567302301
130868,0.0
130869,0.0
130870,0.0
130871,317.24496735802006
130872,0.0
130873,0.0
130874,293.66648321625274
130875,293.66648321625274
130876,0.0
130877,0.0
130878,349.937567302301
130879,290.30281899460897
130880,0.0
130881,290.30281899460897
130882,334.0961230564999
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,0.0
130889,290.30281899460897
130890,310.5176389147326
130891,310.5176389147326
130892,776.9033066335056
130893,0.0
130894,0.0
130895,0.0
130896,0.0
130897,290.30281899460897
130898,310.5176389147326
130899,370.1523872224246
130900,0.0
130901,317.24496735802006
130902,0.0
130903,0.0
130904,0.0
130905,776.9033066335056
130906,334.0961230564999
130907,0.0
130908,0.0
130909,0.0
130910,607.547786352629
130911,901.2142695688818
130912,776.9033066335056
130913,1114.3630939116492
130914,1298.3088051547174
130915,643.6040505185537
130916,290.30281899460897
130917,337.4597872781436
130918,583.9693022108618
130919,631.1262704943963
130920,644.6137619712325
130921,349.937567302301
130922,776.9033066335056
130923,0.0
130924,587.3329664325055
130925,0.0
130926,337.4597872781436
130927,0.0
130928,337.4597872781436
130929,0.0
130930,290.30281899460897
130931,310.5176389147326
130932,0.0
130933,0.0
130934,0.0
130935,349.937567302301
130936,723.4536187463693
130937,0.0
130938,0.0
130939,0.0
130940,0.0
130941,772.146590770946
130942,391.8736169760625
130943,391.8736169760625
130944,0.0
130945,311.8299444250789
130946,0.23715246814029248
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,323.10356067554784
130952,0.0
130953,311.7113681910088
130954,403.26580946060164
130955,0.0
130956,0.0
130957,727.7220487117805
130958,1050.8256093873283
130959,311.7113681910088
130960,0.0
130961,0.0
130962,323.10356067554784
130963,323.10356067554784
130964,0.0
130965,0.0
130966,311.7113681910088
130967,311.7113681910088
130968,0.0
130969,323.10356067554784
130970,323.10356067554784
130971,370.23345988597544
130972,0.0
130973,346.0963963412661
130974,346.0963963412661
130975,0.0
130976,0.0
130977,0.0
130978,0.0
130979,0.0
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,311.7113681910088
130985,957.9184895421043
130986,0.0
130987,346.0963963412661
130988,716.3298562272415
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,346.0963963412661
130994,0.0
130995,0.0
130996,0.0
130997,0.0
130998,0.0
130999,0.0
131000,0.0
131001,750.7148843774988
131002,404.61848803623275
131003,368.8807813103443
131004,368.8807813103443
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,404.61848803623275
131012,346.0963963412661
131013,311.7113681910088
131014,0.0
131015,0.39426333163798766
131016,0.39426333163798766
131017,0.39426333163798766
131018,0.39426333163798766
131019,0.39426333163798766
131020,0.39426333163798766
131021,0.39426333163798766
131022,0.39426333163798766
131023,0.39426333163798766
131024,0.39426333163798766
131025,0.39426333163798766
131026,0.39426333163798766
131027,0.39426333163798766
131028,0.39426333163798766
131029,0.39426333163798766
131030,0.39426333163798766
131031,0.39426333163798766
131032,0.39426333163798766
131033,0.39426333163798766
131034,0.39426333163798766
131035,0.39426333163798766
131036,0.39426333163798766
131037,0.39426333163798766
131038,0.39426333163798766
131039,0.3927558004073785
131040,0.3927558004073785
131041,0.3927558004073785
131042,0.785097756010042
131043,0.785097756010042
131044,0.785097756010042
131045,0.785097756010042
131046,0.785097756010042
131047,0.785097756010042
131048,0.785097756010042
131049,0.785097756010042
131050,0.785097756010042
131051,0.40916143491272294
131052,0.40916143491272294
131053,0.40916143491272294
131054,0.40916143491272294
131055,0.40916143491272294
131056,0.40916143491272294
131057,0.40916143491272294
131058,0.40916143491272294
131059,0.40916143491272294
131060,0.40916143491272294
131061,0.40916143491272294
131062,0.40916143491272294
131063,0.40916143491272294
131064,0.40916143491272294
131065,0.40916143491272294
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,1.1889285943558885
131079,1.1889285943558885
131080,1.1889285943558885
131081,1.1889285943558885
131082,1.1889285943558885
131083,1.1889285943558885
131084,1.1889285943558885
131085,1.1889285943558885
131086,1.1889285943558885
131087,1.1889285943558885
131088,1.1889285943558885
131089,1.1889285943558885
131090,1.1889285943558885
131091,0.0
131092,0.41066896614333204
131093,0.0
131094,209.11031097703125
131095,372.07489837121256
131096,349.2932578672894
131097,349.2932578672894
131098,349.2932578672894
131099,349.2932578672894
