index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
112609,1.021050536375
112610,0.9867403335625
112611,0.9918452740000001
112612,1.0645763386249998
112613,1.028732305125
112614,1.0166140855
112615,0.9883735173124999
112616,1.0748709723749998
112617,1.0120853205
112618,0.9977209613750002
112619,1.0023577384375
112620,1.024337506625
112621,1.002471731125
112622,1.036913115625
112623,1.0351942771249998
112624,1.0266575364375
112625,0.9975043940624999
112626,1.0480857336874998
112627,1.0347201620000002
112628,1.0334914903749999
112629,1.0217994073124999
112630,1.000015540875
112631,1.0056268878125
112632,1.0555812348125
112633,1.0522166813749998
112634,1.0052183849999998
112635,1.0247551150625
112636,1.00181548975
112637,1.020164345375
112638,1.0221363229374998
112639,1.026371956
112640,1.014520154125
112641,0.9975520482500002
112642,1.0361719106875
112643,1.009872243125
112644,0.9791491894375
112645,1.0370092901874999
112646,1.028375006
112647,1.064833499875
112648,0.9954839464375
112649,1.0465489179375
112650,1.0455351869999998
112651,1.0293572438749998
112652,0.9939624058125001
112653,1.0264210815625001
112654,0.9927002145000001
112655,1.0095286173125
112656,0.988598554625
112657,0.9896857390624998
112658,1.032655776625
112659,1.0465489179375
112660,1.025477543
112661,0.99469003725
112662,1.014483314875
112663,1.0713988455000003
112664,0.9888592619999999
112665,1.04591081775
112666,0.9898877017499998
112667,1.0415890665
112668,1.01753364725
112669,1.0137273570625
112670,1.0637801595
112671,1.0279913878125
112672,1.0527433232499999
112673,1.0591331526249999
112674,1.0172055098750001
112675,1.0082448393125
112676,1.0586104457499999
112677,1.0565221488125
112678,1.0370129000625001
112679,1.0588795326875
112680,1.0144510623124998
112681,1.0304709139375
112682,1.041437815125
112683,0.9858871114375
112684,1.0225109020625
112685,1.0155037533124998
112686,1.0403682235000002
112687,1.00357250075
112688,1.0178383504375002
112689,0.9632792564374999
112690,1.029846831125
112691,1.0116171879374998
112692,1.01669033675
112693,1.0227023771875
112694,1.028384670375
112695,1.051488831375
112696,0.9949512064375002
112697,1.0124092265625
112698,1.0389343050625
112699,1.0043807649375
112700,1.06932333575
112701,1.0303588014375
112702,1.0023141590625
112703,1.0513111596875
112704,1.069396332
112705,1.02222884075
112706,1.0106414696250001
112707,1.0643303303125002
112708,1.0461639795
112709,0.9918308346250002
112710,1.0326054730625
112711,1.023449027875
112712,1.015179477625
112713,0.99180439525
112714,1.042738193875
112715,1.0061265681875
112716,1.00412675175
112717,1.0330167920625
112718,1.022782146125
112719,0.9867115196875
112720,1.04803257125
112721,1.0011609520625
112722,1.0247859165625
112723,1.0044940068750003
112724,1.0071011220625
112725,1.005590872625
112726,1.0247490479999999
112727,0.9877816118749998
112728,1.0526550395625
112729,1.0088847323749999
112730,1.0309717696249998
112731,1.0326140704375
112732,1.0237749285
112733,1.0655178688125
112734,1.0215435868125
112735,1.016182516
112736,1.0167888773125
112737,0.986082651625
112738,1.0299444584375
112739,1.0467357279375
112740,1.0250085393125
112741,1.022964636375
112742,0.9977973166875
112743,1.0117112099375
112744,1.0478844860624998
112745,1.0484150566250001
112746,1.010308539125
112747,1.0377353971874999
112748,1.038429052625
112749,1.0109738238125
112750,1.0184042730625
112751,0.9813933149374998
112752,1.0158466644375
112753,1.0090318563125
112754,1.0193164121874998
112755,1.0860948149375
112756,1.023013255125
112757,1.011643100875
112758,1.025446735875
112759,0.9806988613125001
112760,1.006479730625
112761,0.9763001259375002
112762,1.0202905825625002
112763,1.0000628759999999
112764,1.0149029916875
112765,1.0253641789374999
112766,1.0173121401249998
112767,1.0182423188125
112768,1.020768713875
112769,1.061573113125
112770,0.9952102875000002
112771,0.9828374713124999
112772,0.9917994581874998
112773,0.9705900146875
112774,0.9978340845625
112775,1.0097443143750002
112776,0.9965076888124997
112777,1.015347932125
112778,0.9422173873125002
112779,1.0112524134374998
112780,0.9765399446249999
112781,1.0586638422499999
112782,1.0518793735624998
112783,0.964258004875
112784,0.9553670325625001
112785,0.9937317374999999
112786,1.0046034899375
112787,0.9896571178749999
112788,0.9924967715
112789,0.9725599279999999
112790,0.9386753695625001
112791,1.0254786838125
112792,1.0112524134374998
112793,1.028087707875
112794,1.0337068372499998
112795,0.95568279075
112796,0.9424201888750001
112797,0.9202758305624998
112798,0.9856600185624999
112799,0.9588614889375
112800,1.0458452884375
112801,1.0246068226875
112802,1.0221827694375
112803,0.9713083041874999
112804,0.9815348741874999
112805,1.0211707878749998
112806,0.987421779375
112807,1.0139301141250001
112808,0.9562012343749999
112809,0.9486398058750001
112810,0.9586565583125
112811,0.994350601125
112812,1.034854837875
112813,1.0064695778125003
112814,0.9863619582500002
112815,1.0153718269375
112816,0.9743922789999998
112817,1.0158442948125
112818,1.0077514024375
112819,1.0246828649374997
112820,1.0234680136874998
112821,0.9990111068124999
112822,1.044427894375
112823,1.0160858799999999
112824,0.9507164825000001
112825,0.9884157806875002
112826,0.9828261059375001
112827,1.0024884975
112828,0.9923411138125
112829,0.9905718631875
112830,0.9432084906875
112831,0.9597927728124999
112832,1.009491890125
112833,0.9837267755625001
112834,0.9860049391250001
112835,0.9791744693125
112836,1.037694345
112837,1.007743028375
112838,0.9750346217499999
112839,0.9993353564374999
112840,0.9807608178124999
112841,0.9901192454374999
112842,1.026641495
112843,1.0147116492500001
112844,1.0228259422500001
112845,1.0523923818749998
112846,1.01653593425
112847,1.01781914175
112848,0.9839444260000001
112849,0.9569127119999999
112850,1.0041589494375
112851,0.9888257682500001
112852,0.9622000262500001
112853,0.9637604010624998
112854,1.0014830915
112855,1.019784483625
112856,1.058740285125
112857,1.0617607486874998
112858,1.0137222651875
112859,1.0228360370625
112860,1.02920292825
112861,1.0281439131249999
112862,1.0352059123125
112863,1.0209542536875
112864,0.9862352625000002
112865,1.0304508551875
112866,0.996019247625
112867,1.0434841381875002
112868,1.0570184504375
112869,1.0254251619375
112870,1.0218964083125002
112871,1.0053441526875
112872,1.0643520329375
112873,1.0384974205625
112874,0.9951334266249999
112875,0.9969297851874998
112876,1.0038086706875
112877,1.0125533391875
112878,1.04928022875
112879,1.0575916340625
112880,1.0708261537500001
112881,1.0474785841875
112882,1.079756975375
112883,0.9935184821874999
112884,1.0406896170625002
112885,1.0292681033125
112886,1.0098203479374999
112887,1.0592141481875001
112888,1.0106834165000003
112889,1.0321132192500002
112890,1.0167453035000003
112891,1.043518210875
112892,1.0212432433750003
112893,1.038914678
112894,0.9710739845624999
112895,1.049545945375
112896,1.0078637171875
112897,1.0404782963125
112898,1.0133870434374999
112899,1.0544329384375
112900,1.0227368284375
112901,1.0196503485
112902,1.0239768050625
112903,1.0204444598749998
112904,1.0120148631875
112905,1.0248384215625
112906,0.9997228411250001
112907,1.0319140523124999
112908,1.0341282940625
112909,0.9867314521249999
112910,1.033117913125
112911,1.0022393931250002
112912,1.0569574539375002
112913,1.001924432375
112914,1.037473756
112915,0.997213494375
112916,0.9958393445625
112917,1.029732773875
112918,0.994889917375
112919,1.0187577039375
112920,1.040332676875
112921,0.9828477856875
112922,1.0445205816874998
112923,1.0339665118124999
112924,1.0510773591875
112925,1.0239297670625
112926,1.019213063625
112927,1.0094193726250003
112928,1.0398910338125
112929,1.0173260190625
112930,1.0094966865625
112931,1.0412427240625
112932,1.0187513224375
112933,1.0360510701874999
112934,1.010589585875
112935,1.0131248880625001
112936,1.0222904917500002
112937,1.0417548564999999
112938,0.9925327182500002
112939,1.0518105625625
112940,1.0211120012500001
112941,1.0757438568750002
112942,1.0426930865000001
112943,1.0420361784374998
112944,1.0416365606875
112945,1.0749886986875001
112946,1.0065479059374998
112947,1.027778045375
112948,1.0008244200625
112949,1.0453847619374999
112950,1.0749886986875001
112951,1.060285196
112952,0.986729745875
112953,1.0431126170624998
112954,0.9935856818125
112955,1.0183571229375001
112956,0.987917387375
112957,1.0148169541875
112958,1.0388928206874999
112959,0.9737688841875001
112960,1.002007714
112961,1.0545598721875
112962,1.0730570200625
112963,1.0172171093750002
112964,1.0358658534375
112965,1.0650650736250002
112966,1.0141430338750002
112967,0.9821185476875001
112968,1.0223361454375002
112969,1.0231571218125002
112970,1.0490746881250002
112971,1.0285775411249998
112972,1.0017702811875
112973,1.0146824868125
112974,1.0376312493125
112975,0.9957131362499999
112976,1.07823841725
112977,1.0051829015625
112978,1.0679824114999998
112979,1.01124563825
112980,1.02464955275
112981,1.0152489615624998
112982,1.04328005425
112983,1.0277033953749999
112984,0.9701858816875001
112985,1.029612322625
112986,0.9977848307500001
112987,0.9996015615624998
112988,1.0045230693125
112989,1.0472535716874998
112990,0.9963750841874999
112991,0.9861536031875
112992,0.942198092625
112993,0.9729640053749999
112994,0.9507773189375
112995,0.9309311829375
112996,0.9888491390625
112997,0.960138342
112998,1.032709052125
112999,0.9695804424375
113000,0.9541920188749999
113001,1.0001681165625
113002,0.9909363347500002
113003,0.9891790592499998
113004,0.9527945789375001
113005,0.934538716375
113006,0.9387638214374998
113007,0.97489098875
113008,0.9761048475624999
113009,1.0480982183124998
113010,1.036815966125
113011,0.9477409324374999
113012,1.0139670640625
113013,1.0063451695625
113014,1.0106591071875002
113015,1.047096991875
113016,0.9902253804374999
113017,1.0329260375624998
113018,1.0226761071875001
113019,0.99345898
113020,1.0215437905000002
113021,1.003453451625
113022,0.9659364906250001
113023,1.030637729375
113024,0.973276830625
113025,0.9864985825625
113026,1.0065138453125
113027,1.055099772875
113028,0.9496993813125
113029,0.9906590650625
113030,0.9825034989999999
113031,0.9866177139375
113032,1.0367873748750003
113033,1.0068745193125002
113034,0.99020690175
113035,0.9762346852500001
113036,1.0190427849375
113037,0.9835231080625
113038,1.0402642636249997
113039,0.9572601605000001
113040,0.9965350495
113041,0.9994691314374999
113042,1.0553805511875
113043,1.0058799555
113044,1.0228112994374998
113045,0.9710880559999999
113046,0.9955095060000001
113047,0.9818988876250001
113048,0.99548079225
113049,0.9232945746250001
113050,0.9474736950625
113051,0.99773454525
113052,1.0313416717500001
113053,1.0316902911874999
113054,0.9788080791875
113055,0.9992453464375
113056,1.03784784475
113057,1.017571956125
113058,0.9753440605625
113059,0.9788064765625
113060,1.0238999599375
113061,0.9998157503124999
113062,0.974472226
113063,0.9844926683125
113064,0.9508842669375001
113065,1.0297383485
113066,0.9762377785625
113067,0.9931349287500002
113068,1.0209899762499999
113069,1.0446491685625
113070,0.9827067923749999
113071,1.013320215375
113072,1.0647595035
113073,1.0562874792499999
113074,1.0198442886249999
113075,0.9519483905
113076,0.943528690625
113077,0.9762125283125
113078,1.00628866775
113079,0.979781008375
113080,0.9918039551874999
113081,0.953582962625
113082,1.033977023125
113083,1.0403010218750002
113084,0.9470312960625
113085,0.9917959829999998
113086,1.0218457081875
113087,1.0012435235
113088,0.9484546577499999
113089,0.9989676861875001
113090,1.0675870834999999
113091,0.9760520829375001
113092,0.9570767159999998
113093,0.95023951425
113094,0.9823664214374999
113095,1.0616375868124999
113096,1.026949323
113097,0.9570060712499999
113098,0.9470535585625
113099,1.0283258685625
113100,0.9733133331249999
113101,1.04482383225
113102,0.9563871703125
113103,0.9999412711875
113104,0.980373706
113105,1.0305445034375
113106,0.9733033332500001
113107,0.9994342763749999
113108,0.9985171188125002
113109,1.0083966536875
113110,1.00049505175
113111,0.9976670234375001
113112,0.9719076401875
113113,0.9758099624374998
113114,1.0081635380624998
113115,0.9881510609999998
113116,1.04048829425
113117,0.9390812750624999
113118,0.9650105843750001
113119,1.0099597904375
113120,1.0341906837500001
113121,1.0345984895625
113122,1.0190883626875
113123,0.9855764931875002
113124,0.9625628821875
113125,0.9949742533750001
113126,1.0177260425625
113127,0.965200157375
113128,0.9985904998749998
113129,1.008433782375
113130,0.9940000954999999
113131,0.9931554849374998
113132,1.0158719883125
113133,0.9686878386249999
113134,1.062240624125
113135,1.0561336869999998
113136,1.062471730625
113137,1.0706465310000002
113138,1.0090447359375
113139,1.0230513690625
113140,1.0718715436875002
113141,1.0340860081249998
113142,1.0445347750000002
113143,1.0211355626874998
113144,1.0109115772500001
113145,1.0147815513749998
113146,1.03870950775
113147,1.0548606602500001
113148,1.0610528833125
113149,1.0014864284999998
113150,1.0251566386250002
113151,1.0396925126249998
113152,0.9778872266249998
113153,0.9942448420000001
113154,1.014207857
113155,1.0303616278125
113156,1.0268345214374999
113157,0.999467374375
113158,1.008929172625
113159,1.0238199492500002
113160,1.0259789534375
113161,0.9915116028749998
113162,1.0225997515624998
113163,0.9993448688125
113164,1.0350619443125002
113165,1.043096914125
113166,1.0431767419375002
113167,1.0286660120625
113168,1.0127997091875
113169,1.05002124325
113170,1.0078729750000002
113171,1.0468553925
113172,1.02684053475
113173,1.0163757314375
113174,1.028048252375
113175,1.0158129347499998
113176,1.0316629251250002
113177,1.0248070235625002
113178,1.0298400040000002
113179,1.0280246931249999
113180,1.0172074068749999
113181,1.005105557375
113182,0.9936182889374998
113183,0.9736732341250001
113184,0.9990476958125001
113185,1.0290086514999999
113186,1.0199063
113187,1.0176246209375002
113188,1.0844459063750003
113189,1.032490841
113190,1.0749212614374999
113191,1.047352518
113192,1.0231324763749998
113193,1.037366480875
113194,0.991661291
113195,0.9859951305624999
113196,0.9989297986875
113197,0.9562573666874998
113198,0.9223424172499999
113199,0.9607615728125001
113200,0.9819777802499998
113201,1.0191726691875
113202,1.0040777367499998
113203,1.0364848620625
113204,1.01230709025
113205,0.9829278135624999
113206,1.004576926875
113207,0.9760763831249999
113208,1.0223253935625
113209,1.0028909915
113210,0.9937862016875001
113211,0.96696174875
113212,0.9541248295625
113213,1.0213641605000001
113214,0.9638108849999998
113215,0.9445666655
113216,0.9889056945625001
113217,0.9991475546874999
113218,1.0124365163125002
113219,0.9666153439375
113220,0.9943285218125002
113221,1.015330594625
113222,0.977144801875
113223,0.9580985843124998
113224,0.9656536238749999
113225,0.9397998641875001
113226,0.9793659024999999
113227,0.981627256375
113228,1.0002339491875
113229,0.977322858125
113230,1.0180838204375
113231,0.9522467125625
113232,0.9617584423125
113233,0.9515273776875001
113234,0.9321716664374999
113235,0.9677259945625001
113236,0.9463952848749999
113237,1.00475352575
113238,0.92406558025
113239,1.010550079125
113240,0.9861956364375
113241,0.9418830331249999
