index_oligo,RBP_PABPC5_aff_50
125143,24.141685
125144,28.910313
125145,11.40471
125146,30.511267
125147,11.662437
125148,18.024271
125149,18.33819
125150,7.6861243
125151,54.848946
125152,9.539998
125153,19.573902
125154,27.017458
125155,49.14316
125156,11.635388
125157,18.269138
125158,21.038136
125159,28.136112
125160,31.113543
125161,34.645428
125162,14.571294
125163,17.146328
125164,10.867967
125165,92.57942
125166,13.1830845
125167,34.973
125168,35.75182
125169,37.17068
125170,16.904453
125171,33.97741
125172,14.463068
125173,38.03389
125174,3.1912942
125175,0.0
125176,0.0
125177,8.82868
125178,27.624935
125179,23.533089
125180,8.554957
125181,22.79052
125182,26.100061
125183,14.889523
125184,10.754282
125185,7.102586
125186,17.983397
125187,22.560026
125188,17.860258
125189,5.4330163
125190,13.811275
125191,62.865627
125192,15.308891
125193,7.3135657
125194,7.3544044
125195,13.301432
125196,23.524733
125197,17.795622
125198,3.8238864
125199,26.723116
125200,19.808943
125201,6.4835854
125202,0.0
125203,11.488933
125204,4.49587
125205,13.953626
125206,6.713678
125207,14.463583
125208,8.232876
125209,21.730896
125210,2.692512
125211,40.79729
125212,24.703657
125213,22.216629
125214,20.820518
125215,21.77506
125216,3.2163215
125217,1.0706722
125218,17.382914
125219,15.369862
125220,16.252445
125221,9.719782
125222,43.962017
125223,55.522278
125224,23.187056
125225,31.008558
125226,65.9657
125227,11.583516
125228,15.563566
125229,16.659674
125230,18.868782
125231,15.732082
125232,29.955
125233,16.340014
125234,13.509245
125235,27.486427
125236,21.90284
125237,50.115036
125238,8.026313
125239,11.897021
125240,12.16504
125241,17.862886
125242,22.518076
125243,0.7791836
125244,2.7530656
125245,2.2891412
125246,4.159233
125247,30.089922
125248,24.975168
125249,24.606773
125250,14.788644
125251,12.114733
125252,11.902033
125253,27.053337
125254,56.860107
125255,4.3169475
125256,23.597925
125257,28.044762
125258,18.027002
125259,30.788069
125260,23.314127
125261,45.23936
125262,22.70616
125263,5.2813897
125264,21.200325
125265,16.935871
125266,27.340677
125267,7.355962
125268,37.266304
125269,19.88395
125270,10.132733
125271,3.218749
125272,15.580036
125273,11.633845
125274,31.163294
125275,18.93209
125276,44.39022
125277,12.134575
125278,26.363039
125279,26.988768
125280,42.02127
125281,5.8814425
125282,18.665476
125283,45.252655
125284,8.147786
125285,18.931965
125286,34.158405
125287,0.0
125288,0.0
125289,2.3168306
125290,2.3168306
125291,12.978831
125292,16.17794
125293,5.373283
125294,5.341821
125295,2.0175648
125296,0.0
125297,0.0
125298,1.1906388
125299,2.6840715
125300,2.6840715
125301,1.2546368
125302,0.0
125303,4.3937864
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,0.0
125309,0.0
125310,0.0
125311,7.6186566
125312,0.0
125313,0.67489636
125314,0.67489636
125315,0.67489636
125316,4.3937864
125317,4.3937864
125318,26.251362
125319,21.857576
125320,0.0
125321,6.847803
125322,27.13664
125323,3.0400994
125324,1.1419295
125325,0.0
125326,0.0
125327,0.0
125328,14.117552
125329,23.482609
125330,123.045494
125331,11.866076
125332,0.66650677
125333,31.022062
125334,30.159393
125335,9.765895
125336,22.451632
125337,15.537792
125338,62.181034
125339,12.977303
125340,2.027488
125341,11.736889
125342,5.7402143
125343,3.5668604
125344,12.978831
125345,9.491482
125346,8.3940735
125347,11.849796
125348,0.7240655
125349,1.9134586
125350,7.7046094
125351,2.0175648
125352,0.0
125353,4.099128
125354,1.8923638
125355,11.055098
125356,4.979328
125357,12.313229
125358,8.381375
125359,6.063232
125360,30.212543
125361,8.812332
125362,0.0
125363,17.079063
125364,36.27405
125365,26.27031
125366,17.677565
125367,21.101944
125368,18.594305
125369,6.2881455
125370,14.675731
125371,6.94561
125372,10.776935
125373,13.291198
125374,16.234104
125375,6.741044
125376,14.107097
125377,9.941519
125378,32.504353
125379,29.295277
125380,125.2605
125381,11.9422035
125382,19.806026
125383,36.45326
125384,20.374931
125385,25.372936
125386,13.030183
125387,34.525787
125388,54.197956
125389,3.4932363
125390,0.21255136
125391,16.164646
125392,18.13819
125393,18.02716
125394,11.421739
125395,17.324783
125396,19.1649
125397,17.97738
125398,11.511747
125399,14.346132
125400,9.888577
125401,26.018394
125402,0.0
125403,13.892481
125404,26.521423
125405,7.086395
125406,16.423054
125407,1.8855816
125408,8.744416
125409,57.942806
125410,32.81864
125411,9.71949
125412,16.745642
125413,8.373685
125414,23.413218
125415,5.338072
125416,16.212341
125417,11.925928
125418,10.927213
125419,18.289616
125420,28.987833
125421,4.0788374
125422,13.667737
125423,23.72659
125424,35.32049
125425,5.156319
125426,14.04484
125427,24.943668
125428,31.607351
125429,18.36391
125430,20.247658
125431,35.7658
125432,15.306407
125433,0.0
125434,5.292731
125435,24.764967
125436,5.4225016
125437,0.7054123
125438,0.7054123
125439,0.7054123
125440,0.7054123
125441,0.7054123
125442,0.7054123
125443,0.7054123
125444,0.7054123
125445,5.117792
125446,5.117792
125447,8.178537
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,1.7469496
125454,1.7469496
125455,1.7469496
125456,1.7469496
125457,1.7469496
125458,1.7469496
125459,1.7469496
125460,1.7469496
125461,1.7469496
125462,1.7469496
125463,1.7469496
125464,1.7469496
125465,1.7469496
125466,1.7469496
125467,1.7469496
125468,1.7469496
125469,1.7469496
125470,1.7469496
125471,1.7469496
125472,6.8496943
125473,6.8496943
125474,6.8496943
125475,6.8496943
125476,6.8496943
125477,6.8496943
125478,6.8496943
125479,6.8496943
125480,6.8496943
125481,6.8496943
125482,6.8496943
125483,6.8496943
125484,6.8496943
125485,6.8496943
125486,6.8496943
125487,6.8496943
125488,6.8496943
125489,6.8496943
125490,6.8496943
125491,6.8496943
125492,6.8496943
125493,6.8496943
125494,6.8496943
125495,6.8496943
125496,6.8496943
125497,6.8496943
125498,6.8496943
125499,6.8496943
125500,6.8496943
125501,6.8496943
125502,6.8496943
125503,6.8496943
125504,0.0
125505,44.801662
125506,32.58415
125507,30.959364
125508,9.936212
125509,6.2820764
125510,23.900097
125511,10.974404
125512,14.969791
125513,21.004343
125514,27.302998
125515,23.900097
125516,28.193409
125517,23.900097
125518,28.193409
125519,10.974404
125520,18.070965
125521,26.239977
125522,23.52448
125523,25.153109
125524,3.9572418
125525,26.239977
125526,6.6786284
125527,34.558277
125528,9.170649
125529,34.558277
125530,30.647354
125531,9.936212
125532,14.969791
125533,20.730042
125534,9.800063
125535,6.6786284
125536,23.52448
125537,13.405618
125538,15.856046
125539,8.88946
125540,8.88946
125541,8.88946
125542,8.88946
125543,8.88946
125544,8.88946
125545,8.383051
125546,0.10321175
125547,0.10321175
125548,0.19303274
125549,0.19303274
125550,4.03265
125551,4.03265
125552,4.03265
125553,4.03265
125554,4.03265
125555,4.03265
125556,4.03265
125557,4.03265
125558,4.03265
125559,4.03265
125560,4.03265
125561,4.03265
125562,4.03265
125563,4.03265
125564,4.03265
125565,4.03265
125566,4.03265
125567,4.03265
125568,4.03265
125569,4.03265
125570,4.03265
125571,4.03265
125572,4.03265
125573,4.03265
125574,4.03265
125575,4.03265
125576,4.03265
125577,2.3767269
125578,2.3767269
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,3.535277
125588,4.565711
125589,4.565711
125590,4.565711
125591,4.565711
125592,4.565711
125593,4.565711
125594,4.565711
125595,4.565711
125596,4.565711
125597,34.732014
125598,33.405396
125599,46.44132
125600,46.44132
125601,46.44132
125602,46.44132
125603,45.589428
125604,45.589428
125605,45.589428
125606,45.589428
125607,45.589428
125608,45.589428
125609,45.589428
125610,45.589428
125611,45.589428
125612,45.589428
125613,45.589428
125614,45.589428
125615,5.5909886
125616,15.657452
125617,51.52315
125618,0.32324618
125619,0.0
125620,0.0
125621,0.6249723
125622,2.5799987
125623,7.506975
125624,3.1518629
125625,20.22473
125626,12.97299
125627,2.5491729
125628,10.621396
125629,11.435905
125630,2.931487
125631,46.758205
125632,35.772484
125633,0.0
125634,2.540397
125635,1.279428
125636,5.4115167
125637,20.608473
125638,8.975612
125639,30.002535
125640,9.658851
125641,24.816511
125642,10.628272
125643,15.436045
125644,9.163449
125645,6.628338
125646,1.1944149
125647,9.785686
125648,0.0
125649,14.336127
125650,2.9779592
125651,0.28046575
125652,3.818757
125653,36.339596
125654,13.656592
125655,24.456148
125656,6.230487
125657,28.315205
125658,8.127812
125659,1.1024746
125660,0.27048334
125661,3.7644858
125662,18.192509
125663,9.338487
125664,0.0
125665,27.155197
125666,13.70046
125667,0.19545263
125668,27.676064
125669,26.958342
125670,5.416916
125671,5.798884
125672,2.6000266
125673,5.877433
125674,14.618739
125675,0.22288212
125676,4.441291
125677,9.186413
125678,4.943718
125679,21.027834
125680,20.364685
125681,20.364685
125682,3.2360148
125683,18.56283
125684,0.0
125685,15.251734
125686,0.0
125687,12.108978
125688,7.9993353
125689,0.6249723
125690,0.0
125691,41.48198
125692,51.015137
125693,5.513924
125694,33.81198
125695,4.7595468
125696,3.2636218
125697,37.78525
125698,5.8076344
125699,21.525496
125700,53.926674
125701,13.265042
125702,26.312727
125703,6.146747
125704,147.27847
125705,4.3174033
125706,34.34708
125707,31.555227
125708,14.255413
125709,81.99123
125710,7.603511
125711,14.051104
125712,18.108229
125713,22.982912
125714,22.74044
125715,36.53803
125716,31.197227
125717,0.8963331
125718,23.634005
125719,15.858328
125720,28.474718
125721,17.741337
125722,24.911077
125723,61.388966
125724,26.825539
125725,17.709915
125726,34.245396
125727,61.28918
125728,46.462585
125729,41.382786
125730,12.758344
125731,18.769274
125732,26.731392
125733,12.4072275
125734,108.95241
125735,28.14799
125736,31.659742
125737,45.684963
125738,27.764376
125739,38.478428
125740,8.319248
125741,32.425438
125742,22.25845
125743,19.092945
125744,4.7604713
125745,26.472925
125746,30.642843
125747,31.749098
125748,45.690403
125749,103.06423
125750,10.891311
125751,8.903256
125752,64.60827
125753,20.346268
125754,21.263515
125755,12.928129
125756,20.655664
125757,51.108818
125758,60.262756
125759,14.873527
125760,30.851572
125761,23.198309
125762,7.9078226
125763,0.5329611
125764,15.8589325
125765,99.29808
125766,4.0776405
125767,6.7189417
125768,0.0
125769,5.527067
125770,7.390538
125771,2.3168306
125772,2.3168306
125773,12.978831
125774,11.543086
125775,17.374664
125776,5.373283
125777,5.373283
125778,4.2710986
125779,0.0
125780,2.0309792
125781,1.1906388
125782,2.6840715
125783,0.050583728
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,7.6186566
125794,5.301125
125795,0.0
125796,0.67489636
125797,0.67489636
125798,0.67489636
125799,4.3937864
125800,7.9606466
125801,21.857576
125802,0.0
125803,1.2473078
125804,18.610773
125805,25.892084
125806,4.443073
125807,0.0
125808,0.0
125809,0.0
125810,9.88677
125811,32.15716
125812,9.834692
125813,0.0
125814,0.0
125815,25.06864
125816,25.757217
125817,17.897444
125818,4.3145046
125819,44.464245
125820,57.97474
125821,50.014046
125822,5.0651917
125823,0.0
125824,5.7402143
125825,3.5668604
125826,0.2570682
125827,0.0
125828,9.073995
125829,11.543086
125830,2.510837
125831,1.9134586
125832,0.0
125833,6.864269
125834,4.3937864
125835,0.0
125836,2.0309792
125837,3.7105975
125838,14.216192
125839,1.6961316
125840,12.313229
125841,7.6186566
125842,0.040077507
125843,1.5148973
125844,0.0
125845,20.848724
125846,16.982203
125847,63.91187
125848,19.042528
125849,18.972692
125850,3.643993
125851,24.51766
125852,12.919412
125853,0.0
125854,2.4138138
125855,2.4138138
125856,4.972113
125857,23.275911
125858,10.005825
125859,1.9720894
125860,1.2129152
125861,0.0
125862,0.0
125863,18.666023
125864,2.57393
125865,5.0260754
125866,0.89366674
125867,3.2263458
125868,1.2484621
125869,18.037958
125870,0.0
125871,9.404792
125872,13.633471
125873,14.217342
125874,5.091771
125875,5.091771
125876,5.091771
125877,0.85358924
125878,0.67542946
125879,3.4246702
125880,2.5095751
125881,51.516792
125882,12.506631
125883,5.3907943
125884,22.322107
125885,6.318879
125886,3.2263458
125887,3.045804
125888,0.0
125889,1.9720894
125890,4.9452267
125891,0.0
125892,37.55003
125893,2.2494588
125894,1.1247294
125895,0.0
125896,25.953602
125897,5.158048
125898,4.2145147
125899,0.0
125900,27.747835
125901,38.76493
125902,0.071772315
125903,3.8886335
125904,5.5975933
125905,0.040077507
125906,2.0190544
125907,1.9112695
125908,1.9112695
125909,8.5814905
125910,1.1333047
125911,1.1333047
125912,12.59944
125913,20.090967
125914,19.446163
125915,7.4915276
125916,5.034394
125917,3.3620415
125918,9.700581
125919,56.70091
125920,1.2905366
125921,8.103662
125922,0.0
125923,0.9586088
125924,0.9586088
125925,35.288864
125926,41.910316
125927,41.910316
125928,1.2905366
125929,1.2905366
125930,26.399643
125931,29.379381
125932,35.288864
125933,41.910316
125934,29.379381
125935,1.2905366
125936,35.288864
125937,41.910316
125938,1.2905366
125939,29.379381
125940,35.288864
125941,41.910316
125942,41.910316
125943,29.379381
125944,35.288864
125945,41.910316
125946,29.379381
125947,35.288864
125948,1.2905366
125949,29.379381
125950,35.288864
125951,41.910316
125952,1.2905366
125953,29.379381
125954,41.910316
125955,1.2905366
125956,35.288864
125957,41.910316
125958,41.910316
125959,1.2905366
125960,35.288864
125961,41.910316
125962,1.2905366
125963,41.910316
125964,29.379381
125965,41.910316
125966,15.180164
125967,15.657452
125968,108.84573
125969,9.298858
125970,0.32324618
125971,0.0
125972,0.0
125973,3.2034874
125974,3.7645118
125975,0.0
125976,5.5909886
125977,4.2228255
125978,20.22473
125979,12.97299
125980,19.501461
125981,7.242141
125982,11.435905
125983,2.931487
125984,50.253735
125985,17.241978
125986,0.0
125987,2.540397
125988,1.279428
125989,5.4115167
125990,2.5078611
125991,8.975612
125992,0.0
125993,9.658851
125994,24.816511
125995,13.697769
125996,7.6864977
125997,8.669695
125998,6.628338
125999,3.9664283
126000,15.297588
126001,0.0
126002,0.97186583
126003,12.207414
126004,0.0
126005,25.571653
126006,45.54249
126007,12.10288
126008,3.3792548
126009,6.230487
126010,17.494246
126011,8.788837
126012,0.0
126013,4.381565
126014,3.7644858
126015,21.441593
126016,5.5505414
126017,0.0
126018,21.823294
126019,0.49696007
126020,0.856027
126021,52.448486
126022,22.693756
126023,0.0
126024,12.939828
126025,2.6000266
126026,0.16419016
126027,16.4189
126028,8.207018
126029,5.000126
126030,11.293304
126031,4.943718
126032,11.644736
126033,20.364685
126034,16.641207
126035,10.815572
126036,18.56283
126037,0.0
126038,1.5400673
126039,15.251734
126040,0.0
126041,10.516238
126042,5.775067
126043,6.3500924
126044,1.2241493
126045,10.030877
126046,8.104928
126047,10.716568
126048,0.0014162188
126049,0.0
126050,0.0
126051,2.607883
126052,2.607883
126053,16.738997
126054,1.415669
126055,38.15321
126056,95.122604
126057,8.465716
126058,11.911524
126059,10.14533
126060,11.312875
126061,4.8560133
126062,18.48635
126063,28.936758
126064,50.87945
126065,11.859934
126066,13.05647
126067,8.43829
126068,8.194634
126069,18.771536
126070,22.000381
126071,12.388905
126072,8.26172
126073,8.26172
126074,8.26172
126075,34.073406
126076,23.908028
126077,7.39608
126078,8.2766285
126079,15.917845
126080,119.32
126081,32.303806
126082,9.2750845
126083,2.2614841
126084,2.2614841
126085,37.55297
126086,14.733012
126087,0.0
126088,0.60375714
126089,8.41867
126090,11.791829
126091,18.566603
126092,23.298412
126093,9.36358
126094,22.047552
126095,14.814611
126096,20.06562
126097,19.512966
126098,111.22454
126099,77.84924
126100,5.8967338
126101,10.513495
126102,17.164618
126103,1.8783153
126104,10.210042
126105,5.9666414
126106,6.8905888
126107,7.390538
126108,2.3168306
126109,2.3168306
126110,12.978831
126111,16.17794
126112,5.373283
126113,2.0175648
126114,0.0
126115,0.0
126116,2.0309792
126117,1.1906388
126118,2.6840715
126119,2.6840715
126120,1.2546368
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0
126127,0.0
126128,0.0
126129,0.0
126130,0.0
126131,0.0
126132,0.0
126133,5.301125
126134,0.0
126135,0.0
126136,0.67489636
126137,0.67489636
126138,0.67489636
126139,4.3937864
126140,4.3937864
126141,15.126079
126142,21.857576
126143,0.0
126144,0.0
126145,27.13664
126146,3.0400994
126147,0.0
126148,0.0
126149,0.0
126150,14.117552
126151,9.834692
126152,11.866076
126153,25.06864
126154,26.383884
126155,4.042283
126156,15.52974
126157,0.4680712
126158,5.7402143
126159,2.4938202
126160,2.510837
126161,2.5422993
126162,0.0
126163,5.67363
126164,1.2546368
126165,0.0
126166,0.0
126167,4.099128
126168,2.0309792
126169,0.0
126170,3.7105975
126171,11.339335
126172,4.979328
126173,0.0
126174,12.313229
126175,0.0
126176,7.6186566
126177,6.063232
126178,6.063232
126179,5.4333587
126180,5.4333587
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,5.813718
126192,5.813718
126193,0.0
126194,0.0
126195,0.0
126196,0.0
126197,6.9027905
126198,0.0
126199,0.71149516
126200,6.4989195
126201,0.0
126202,7.4422064
126203,0.3939914
126204,0.27837446
126205,0.0
126206,0.0
126207,0.0
126208,3.0559485
126209,3.0559485
126210,12.922382
126211,34.048347
126212,6.330631
126213,6.330631
126214,6.330631
126215,20.165556
126216,20.997303
126217,14.666673
126218,14.666673
126219,0.0
126220,0.0
126221,34.048347
126222,34.048347
