index_oligo,RBP_HNRNPDL_aff_50
114355,0.0
114356,4.038243
114357,4.038243
114358,0.0
114359,0.0
114360,0.0
114361,0.0
114362,5.0559382
114363,0.0
114364,0.81584096
114365,0.0
114366,0.0
114367,4.365568
114368,0.0
114369,2.9219315
114370,6.3786902
114371,1.5669787
114372,1.2697068
114373,3.7151823
114374,3.7151823
114375,4.454331
114376,0.0
114377,0.0
114378,0.31518567
114379,0.31518567
114380,0.5842553
114381,0.5842553
114382,0.5842553
114383,4.9879913
114384,4.9879913
114385,0.0
114386,0.0
114387,0.0
114388,2.9219315
114389,0.0
114390,0.0
114391,0.0
114392,0.5541088
114393,0.0
114394,1.4822884
114395,3.7151823
114396,0.0
114397,0.0
114398,9.168978
114399,0.72159886
114400,2.9224312
114401,6.5936217
114402,6.5936217
114403,6.5936217
114404,6.5936217
114405,6.5936217
114406,1.2111459
114407,1.2111459
114408,1.2111459
114409,17.75443
114410,7.620078
114411,7.620078
114412,7.620078
114413,1.4839652
114414,0.6997911
114415,8.934895
114416,10.025025
114417,4.9050894
114418,0.0
114419,4.511323
114420,4.4811707
114421,6.1901383
114422,0.94469965
114423,1.9795328
114424,1.9795328
114425,1.9795328
114426,1.7168742
114427,1.7168742
114428,0.0
114429,0.0
114430,0.0
114431,0.0
114432,0.0
114433,0.0
114434,1.3760982
114435,1.3760982
114436,1.3760982
114437,1.3760982
114438,8.657041
114439,5.7811236
114440,5.7811236
114441,2.4691842
114442,0.76172817
114443,9.168978
114444,6.4897676
114445,6.4897676
114446,18.388542
114447,0.0
114448,0.0
114449,0.0
114450,3.7599406
114451,4.433323
114452,0.0
114453,0.0
114454,2.349143
114455,7.843407
114456,2.011329
114457,2.011329
114458,3.9763095
114459,7.729405
114460,7.7462897
114461,7.7462897
114462,7.7462897
114463,7.7462897
114464,7.7462897
114465,7.7462897
114466,7.7462897
114467,7.7462897
114468,7.7462897
114469,7.7462897
114470,7.7462897
114471,1.5651553
114472,1.5651553
114473,1.5651553
114474,1.5651553
114475,1.5651553
114476,1.5651553
114477,1.5651553
114478,1.5651553
114479,2.8646462
114480,2.8646462
114481,2.8646462
114482,2.8646462
114483,2.8646462
114484,2.8646462
114485,2.8646462
114486,2.8646462
114487,2.8646462
114488,2.8646462
114489,2.8646462
114490,2.8646462
114491,2.8646462
114492,2.8646462
114493,2.8646462
114494,2.8646462
114495,2.8646462
114496,2.8646462
114497,2.8646462
114498,2.8646462
114499,2.8646462
114500,10.75432
114501,10.75432
114502,10.75432
114503,10.75432
114504,10.75432
114505,10.75432
114506,10.75432
114507,10.75432
114508,10.75432
114509,6.7308583
114510,0.0
114511,0.0
114512,0.0
114513,0.0
114514,0.0
114515,0.0
114516,0.0
114517,0.0
114518,0.0
114519,0.0
114520,0.0
114521,0.0
114522,5.133401
114523,5.133401
114524,4.668785
114525,4.668785
114526,1.6611357
114527,1.6611357
114528,3.1805184
114529,1.5310436
114530,0.0
114531,11.798985
114532,2.3354492
114533,22.346272
114534,0.8007691
114535,0.0
114536,0.0
114537,3.4488091
114538,0.0
114539,15.584201
114540,13.009399
114541,4.676569
114542,8.953654
114543,14.536204
114544,6.9017396
114545,0.0
114546,11.199899
114547,2.75231
114548,0.0
114549,0.0
114550,1.7869323
114551,0.0
114552,9.302775
114553,0.4852526
114554,0.0
114555,13.773424
114556,1.5310436
114557,2.7561011
114558,6.0337625
114559,0.0
114560,1.6565697
114561,4.631018
114562,14.372974
114563,0.0
114564,0.0
114565,10.380075
114566,1.484636
114567,0.0
114568,4.42033
114569,15.689647
114570,2.1877239
114571,10.376291
114572,5.8546143
114573,0.0
114574,2.5710826
114575,0.0
114576,2.0775135
114577,8.148653
114578,8.607514
114579,0.0
114580,4.0560007
114581,0.73447496
114582,15.922992
114583,0.0
114584,3.5857034
114585,0.0
114586,16.27639
114587,2.5315075
114588,2.6953764
114589,0.5188128
114590,4.857348
114591,0.0
114592,11.326728
114593,2.2905874
114594,0.801573
114595,0.0
114596,11.981239
114597,1.1777717
114598,5.1413836
114599,1.9513611
114600,8.022911
114601,7.141152
114602,0.0
114603,5.2572513
114604,0.0
114605,0.0
114606,0.0
114607,5.666619
114608,8.833797
114609,8.833797
114610,7.1872125
114611,23.093918
114612,0.23705643
114613,2.5995634
114614,2.3764496
114615,0.013942631
114616,0.013942631
114617,5.3110695
114618,5.3110695
114619,6.028747
114620,7.824103
114621,13.347154
114622,13.347154
114623,13.347154
114624,6.508022
114625,2.6094184
114626,2.6094184
114627,2.6094184
114628,0.0
114629,0.0
114630,8.084665
114631,6.523857
114632,7.141152
114633,14.223678
114634,5.8144064
114635,0.0
114636,0.0
114637,0.0
114638,5.834776
114639,5.473469
114640,8.38322
114641,3.6512759
114642,0.0
114643,0.0
114644,1.0716956
114645,7.0816174
114646,18.460995
114647,0.06933719
114648,5.027273
114649,1.4916887
114650,1.9738258
114651,0.0
114652,1.6161219
114653,9.432039
114654,0.0
114655,12.170583
114656,0.0
114657,4.096968
114658,16.774883
114659,0.5859012
114660,2.4186602
114661,19.155657
114662,4.76945
114663,0.0
114664,7.955816
114665,3.3269398
114666,0.0
114667,8.144298
114668,0.0
114669,11.391251
114670,3.3023005
114671,10.449114
114672,5.5428925
114673,2.4186602
114674,0.9326933
114675,4.462593
114676,0.17418802
114677,1.3110043
114678,6.658573
114679,6.6757684
114680,0.31078628
114681,6.6109996
114682,7.4560356
114683,0.0
114684,0.661563
114685,5.5698113
114686,4.6131315
114687,5.031974
114688,8.740858
114689,4.1120257
114690,3.598991
114691,0.0
114692,0.0
114693,10.223725
114694,13.434012
114695,0.0
114696,0.0
114697,19.874552
114698,0.0
114699,0.0
114700,14.7983055
114701,0.0
114702,2.3057437
114703,11.603284
114704,1.9597048
114705,1.9611366
114706,0.0
114707,1.475674
114708,8.35686
114709,2.3391857
114710,0.0
114711,15.229898
114712,0.7533575
114713,2.6961837
114714,0.0
114715,0.0
114716,1.200232
114717,5.36265
114718,10.443064
114719,9.221714
114720,4.0077696
114721,0.0
114722,6.290089
114723,1.2366097
114724,17.1329
114725,0.0
114726,7.4947867
114727,9.113069
114728,0.0
114729,6.9504557
114730,0.0
114731,2.3218174
114732,6.486791
114733,0.0
114734,1.7389728
114735,0.0
114736,6.739098
114737,0.73161244
114738,2.4477026
114739,0.2560231
114740,0.0
114741,5.1525116
114742,10.251382
114743,2.3861175
114744,0.0
114745,1.6203125
114746,0.0
114747,7.660299
114748,8.721495
114749,0.0
114750,0.0
114751,1.4200876
114752,0.0
114753,5.4460855
114754,0.0
114755,0.0
114756,7.1463847
114757,1.7542636
114758,7.913397
114759,6.159133
114760,6.159133
114761,2.8221426
114762,4.115732
114763,4.115732
114764,0.0
114765,2.126066
114766,7.104856
114767,7.4988227
114768,0.39396667
114769,2.8348477
114770,4.229528
114771,8.303136
114772,0.0
114773,1.0138096
114774,7.8488407
114775,12.061997
114776,6.890853
114777,0.0
114778,1.5869975
114779,3.7452457
114780,8.869702
114781,10.091549
114782,10.091549
114783,6.186261
114784,0.0
114785,0.0
114786,0.46842846
114787,0.46842846
114788,0.0
114789,2.372134
114790,3.452226
114791,1.1249402
114792,9.262766
114793,13.498193
114794,16.56641
114795,7.8191867
114796,0.0
114797,3.3005285
114798,2.0857897
114799,7.4992085
114800,11.388781
114801,3.8303788
114802,0.0
114803,0.0
114804,26.501574
114805,2.6028202
114806,0.0
114807,17.439978
114808,0.0
114809,13.357695
114810,7.6938896
114811,2.5011904
114812,5.463763
114813,14.196709
114814,10.423303
114815,1.9413362
114816,1.604215
114817,0.0
114818,0.0
114819,1.3461668
114820,12.979181
114821,17.247871
114822,19.959373
114823,13.474073
114824,6.7724814
114825,3.6683724
114826,10.738481
114827,0.0
114828,7.2136693
114829,0.0
114830,0.0
114831,0.0
114832,9.165652
114833,6.053113
114834,0.2768046
114835,17.77746
114836,0.0
114837,0.0
114838,0.0
114839,1.0067372
114840,0.0
114841,15.673973
114842,4.85532
114843,5.0074215
114844,0.0
114845,0.0
114846,8.083373
114847,1.3265547
114848,12.202068
114849,7.6475253
114850,9.262393
114851,2.6829245
114852,0.09122169
114853,6.355724
114854,0.0
114855,16.550125
114856,6.1987066
114857,0.0
114858,5.138182
114859,2.9452424
114860,3.885425
114861,0.9574794
114862,1.3108727
114863,0.0
114864,2.4685688
114865,0.74893886
114866,3.6421943
114867,10.951726
114868,1.0948519
114869,3.144574
114870,8.138448
114871,2.5085557
114872,7.388551
114873,2.6272755
114874,0.0
114875,0.0
114876,0.0
114877,9.579625
114878,1.2833791
114879,0.0
114880,9.844028
114881,3.309617
114882,0.89660156
114883,0.0
114884,4.1941943
114885,2.5830789
114886,5.9465766
114887,3.5553358
114888,0.0
114889,0.3099903
114890,0.50534576
114891,0.0
114892,1.836743
114893,1.036339
114894,5.3787336
114895,0.0
114896,0.0
114897,1.036339
114898,1.918525
114899,10.709196
114900,2.9743516
114901,0.0
114902,5.298902
114903,0.33722433
114904,1.816765
114905,6.4828033
114906,1.0029137
114907,9.367845
114908,0.7880572
114909,4.569317
114910,0.0
114911,4.889711
114912,11.135274
114913,12.116264
114914,8.672624
114915,0.9448326
114916,0.0
114917,4.8707194
114918,0.79458576
114919,3.7390687
114920,15.589441
114921,17.52016
114922,0.0
114923,27.074514
114924,4.369484
114925,0.0
114926,6.526624
114927,2.579239
114928,4.475977
114929,1.5152038
114930,0.0
114931,0.0
114932,0.0
114933,0.0
114934,3.436954
114935,7.793113
114936,7.4685583
114937,3.226728
114938,0.2634773
114939,1.0513792
114940,3.5052574
114941,1.0701958
114942,18.268663
114943,16.756681
114944,1.1203856
114945,0.2476302
114946,4.9338355
114947,0.0
114948,5.755949
114949,0.0
114950,0.9748436
114951,8.726968
114952,6.3426085
114953,0.37715033
114954,4.566773
114955,19.361975
114956,0.8732157
114957,14.064098
114958,0.27371615
114959,0.0
114960,2.0376263
114961,0.6368632
114962,11.012994
114963,1.5950837
114964,7.5492063
114965,0.0
114966,8.878748
114967,5.9352894
114968,9.258161
114969,0.0
114970,15.618778
114971,0.0
114972,9.235953
114973,2.5435007
114974,1.5262859
114975,0.0
114976,1.57491
114977,7.4854693
114978,4.7849116
114979,7.3875356
114980,1.1595906
114981,3.1583838
114982,5.9073863
114983,1.235582
114984,0.0
114985,0.29404482
114986,1.9003654
114987,4.1984577
114988,0.0
114989,4.8748293
114990,0.0
114991,8.25214
114992,5.9737606
114993,11.750697
114994,0.0
114995,2.9219182
114996,0.0
114997,13.352244
114998,5.369066
114999,2.8024728
115000,3.3081644
115001,12.8195505
115002,0.0
115003,10.561476
115004,0.0
115005,0.0
115006,0.0
115007,8.06607
115008,1.3877466
115009,6.4295616
115010,9.271272
115011,0.0
115012,14.398468
115013,4.6639633
115014,4.089272
115015,20.245075
115016,9.155842
115017,6.9701333
115018,1.9724598
115019,10.629013
115020,2.1305304
115021,6.51233
115022,0.0
115023,14.977435
115024,0.0
115025,0.0
115026,10.031313
115027,4.0031314
115028,1.2130448
115029,2.288001
115030,17.579256
115031,0.858376
115032,0.0
115033,18.08484
115034,8.99204
115035,4.845205
115036,1.7179706
115037,0.0
115038,1.6174941
115039,0.0
115040,0.0
115041,3.732812
115042,0.0
115043,0.0
115044,9.040678
115045,0.0
115046,1.036339
115047,4.8046007
115048,10.868116
115049,6.018877
115050,6.4828033
115051,0.2476302
115052,17.024347
115053,0.0
115054,0.0
115055,15.043382
115056,1.7056267
115057,0.0
115058,10.368715
115059,1.2045455
115060,14.297619
115061,1.8100063
115062,6.456513
115063,2.7466226
115064,1.5995195
115065,0.9448326
115066,0.0
115067,1.1322067
115068,0.0
115069,4.8707194
115070,0.0
115071,10.751756
115072,3.7390687
115073,0.89986825
115074,3.6984532
115075,0.0
115076,0.0
115077,0.0
115078,1.3978804
115079,0.0
115080,3.780185
115081,14.72513
115082,0.21842618
115083,0.0
115084,5.21592
115085,8.957957
115086,3.1043878
115087,0.0
115088,0.0
115089,2.9075642
115090,6.119732
115091,6.4553766
115092,0.17929249
115093,4.4087887
115094,0.0
115095,0.0
115096,0.0
115097,10.445678
115098,1.8736873
115099,1.0701958
115100,0.0
115101,0.0
115102,7.994495
115103,0.08234101
115104,6.4310026
115105,0.0
115106,9.19613
115107,0.0
115108,13.38438
115109,5.42778
115110,0.0
115111,2.5589209
115112,4.5249696
115113,6.2375803
115114,0.0
115115,0.0
115116,1.4459139
115117,5.2493978
115118,0.0
115119,3.5776463
115120,7.830753
115121,0.0
115122,2.7000458
115123,11.731359
115124,10.380667
115125,8.983095
115126,0.0
115127,0.0
115128,0.0
115129,0.0
115130,11.522025
115131,5.6740737
115132,4.580745
115133,10.951033
115134,8.441878
115135,2.3837254
115136,2.3837254
115137,2.3837254
115138,0.0
115139,0.0
115140,10.123573
115141,10.123573
115142,10.123573
115143,1.2413206
115144,3.333524
115145,3.333524
115146,3.333524
115147,10.51508
115148,8.313024
115149,8.313024
115150,5.0073686
115151,5.0073686
115152,3.344193
115153,3.344193
115154,0.0
115155,0.0
115156,9.2154875
115157,9.2154875
115158,9.5848055
115159,9.5848055
115160,3.3592627
115161,2.989083
115162,0.0
115163,0.0
115164,0.0
115165,6.3358207
115166,15.958418
115167,12.326557
115168,12.326557
115169,7.292078
115170,7.292078
115171,5.7519293
115172,5.7519293
115173,5.7519293
115174,1.1638106
115175,1.1638106
115176,1.1638106
115177,0.0
115178,0.0
115179,0.0
115180,0.0
115181,3.3278067
115182,3.3278067
115183,4.9401064
115184,4.9401064
115185,5.608399
115186,8.737496
115187,4.741397
115188,4.741397
115189,4.741397
115190,0.0
115191,0.0
115192,0.0
115193,0.0
115194,7.9084473
115195,1.756372
115196,0.5678029
115197,1.8571786
115198,1.8571786
115199,1.8571786
115200,1.8571786
115201,1.4731356
115202,1.4731356
115203,0.0
115204,1.614315
115205,1.4627103
115206,0.0
115207,0.0
115208,0.0
115209,6.4759016
115210,13.994483
115211,0.8167487
115212,0.8167487
115213,0.0
115214,0.35697708
115215,0.35697708
115216,0.35697708
115217,0.35697708
115218,10.539998
115219,10.539998
115220,10.539998
115221,7.7088723
115222,6.8820214
115223,0.0
115224,0.0
115225,0.0
115226,0.0
115227,6.6174393
115228,6.6174393
115229,14.811508
115230,14.811508
115231,7.3365893
115232,2.1396892
115233,2.1396892
115234,4.188919
115235,4.188919
115236,0.0
115237,0.0
115238,0.0
115239,5.139288
115240,5.139288
115241,5.139288
115242,5.139288
115243,12.757266
115244,9.194015
115245,2.6733868
115246,2.6733868
115247,2.6733868
115248,4.370655
115249,0.0
115250,0.0
115251,0.0
115252,6.292336
115253,8.08641
115254,2.9691033
115255,8.245585
115256,9.490244
115257,1.1981031
115258,1.3986968
115259,4.7558913
115260,4.7558913
115261,6.522897
115262,2.9651086
115263,6.803598
115264,2.2991548
115265,0.0
115266,0.0
115267,0.0
115268,1.4885616
115269,5.437235
115270,1.9865053
115271,4.7051325
115272,11.806602
115273,0.0
115274,15.7393675
115275,15.7393675
115276,20.49382
115277,11.770503
115278,0.0
115279,0.42983678
115280,5.8618956
115281,0.54967403
115282,9.993264
115283,9.44359
115284,8.172267
115285,12.470154
115286,0.0
115287,0.54967403
115288,0.54967403
115289,0.0
115290,1.3186065
115291,15.283198
115292,0.0
115293,12.36121
115294,12.36121
115295,0.0
115296,0.0
115297,8.220727
115298,7.272438
115299,15.557567
115300,8.18417
115301,0.0
115302,7.716391
115303,3.1894186
115304,0.0
115305,0.0
115306,5.86669
115307,5.86669
115308,5.86669
115309,3.9380953
115310,7.2171926
115311,7.5523915
115312,5.4638324
115313,0.0
115314,1.1981031
115315,4.7558913
115316,6.522897
115317,2.9651086
115318,0.0
115319,0.0
115320,0.0
115321,5.437235
115322,4.7051325
115323,15.7393675
115324,15.7393675
115325,7.2485204
115326,5.4822865
115327,8.418555
115328,0.0
115329,0.0
115330,0.42983678
115331,0.42983678
115332,0.42983678
115333,0.42983678
115334,0.0
115335,5.8618956
115336,5.8618956
115337,8.172267
115338,0.0
115339,0.0
115340,15.283198
115341,0.0
115342,0.0
115343,12.36121
115344,7.428562
115345,7.428562
115346,0.0
115347,7.272438
115348,7.716391
115349,5.86669
115350,11.299712
115351,3.7852159
115352,0.834917
115353,7.2171926
115354,8.3983
115355,2.9651086
115356,2.8776834
115357,3.0407255
115358,3.0407255
115359,3.663739
115360,6.1709943
115361,0.28321278
115362,8.144418
115363,3.6561618
115364,16.25644
115365,10.625922
115366,0.46614447
115367,9.35539
115368,13.092335
115369,3.4499345
115370,8.723316
115371,9.899014
115372,8.418555
115373,0.0
115374,0.0
115375,0.0
115376,5.198492
115377,0.39582655
115378,9.340517
115379,8.160052
115380,3.1713164
115381,8.245585
115382,9.490244
115383,1.1981031
115384,1.3986968
115385,4.7558913
115386,4.7558913
115387,6.522897
115388,2.9651086
115389,6.803598
115390,2.2991548
115391,0.0
115392,0.0
115393,0.0
115394,1.4885616
115395,5.437235
115396,1.9865053
115397,4.7051325
115398,11.806602
115399,0.0
115400,15.7393675
115401,15.7393675
115402,15.7393675
115403,15.7393675
115404,20.49382
115405,11.770503
115406,0.0
115407,0.42983678
115408,0.42983678
115409,0.42983678
115410,5.8618956
115411,0.54967403
115412,9.993264
115413,9.44359
115414,8.172267
115415,12.470154
115416,0.0
115417,0.0
115418,0.54967403
115419,0.54967403
115420,0.54967403
115421,0.0
115422,1.3186065
115423,15.283198
115424,0.0
115425,0.0
115426,12.36121
115427,12.36121
115428,0.0
115429,7.428562
115430,0.0
115431,8.220727
115432,7.272438
115433,7.272438
115434,15.557567
115435,8.18417
115436,0.0
115437,7.716391
115438,3.1894186
115439,0.0
115440,0.0
115441,5.86669
115442,5.86669
115443,5.86669
115444,3.9380953
115445,7.2171926
115446,7.5523915
115447,5.4638324
115448,0.0
115449,0.0
115450,1.1981031
115451,4.7558913
115452,6.522897
115453,2.9651086
115454,0.0
115455,0.0
115456,0.0
115457,5.437235
115458,4.7051325
115459,15.7393675
115460,15.7393675
115461,7.2485204
115462,5.4822865
115463,8.418555
115464,0.0
115465,0.0
115466,0.42983678
115467,0.42983678
115468,0.42983678
115469,0.42983678
115470,0.0
115471,5.8618956
115472,5.8618956
115473,8.172267
115474,0.0
115475,0.0
115476,0.0
115477,15.283198
115478,0.0
115479,0.0
115480,0.0
115481,12.36121
115482,0.0
115483,7.428562
115484,7.428562
115485,0.0
115486,0.9482892
115487,7.272438
115488,15.557567
115489,7.716391
115490,5.86669
115491,11.299712
115492,3.7852159
115493,0.834917
115494,8.3983
115495,2.9651086
115496,2.8776834
115497,3.0407255
115498,3.0407255
115499,3.663739
115500,6.1709943
115501,10.978713
115502,0.28321278
115503,0.0
115504,8.144418
115505,3.6561618
115506,6.106194
115507,16.25644
115508,10.625922
115509,0.46614447
115510,9.35539
115511,13.092335
115512,3.4499345
115513,9.899014
115514,8.418555
115515,0.0
115516,0.0
115517,0.0
115518,5.198492
115519,0.39582655
115520,9.340517
115521,8.160052
115522,10.40517
115523,10.40517
115524,10.40517
115525,10.40517
115526,10.40517
115527,10.40517
115528,10.40517
115529,10.40517
115530,10.40517
115531,10.40517
115532,10.40517
115533,10.40517
115534,10.40517
115535,9.512315
115536,5.8266544
115537,5.8266544
115538,5.8266544
115539,5.8266544
115540,10.40517
115541,10.40517
115542,10.40517
115543,10.40517
115544,10.40517
115545,10.40517
115546,10.40517
115547,7.7675834
115548,9.512315
115549,5.8266544
115550,5.8266544
115551,5.8266544
115552,5.8266544
115553,5.8266544
115554,10.40517
115555,10.40517
115556,10.40517
115557,10.40517
115558,10.40517
115559,10.40517
115560,9.512315
115561,5.8266544
115562,5.8266544
115563,5.8266544
115564,5.8266544
115565,5.8266544
115566,10.40517
115567,10.40517
115568,10.40517
115569,10.40517
115570,10.40517
115571,10.40517
115572,10.40517
115573,7.7675834
115574,9.512315
115575,9.512315
115576,5.8266544
115577,5.8266544
115578,5.8266544
115579,5.8266544
115580,5.8266544
115581,5.8266544
