index_oligo,RBP_interaction_destabilizer_50
154049,0.0
154050,0.0
154051,0.0
154052,0.0
154053,0.0
154054,0.0
154055,0.0
154056,0.0
154057,0.0
154058,0.0
154059,0.0
154060,0.0
154061,0.0
154062,0.0
154063,0.0
154064,0.0
154065,0.0
154066,0.0
154067,0.0
154068,0.0
154069,0.0
154070,0.0
154071,0.0
154072,0.0
154073,0.0
154074,0.0
154075,0.0
154076,0.0
154077,0.0
154078,0.0
154079,0.0
154080,0.0
154081,0.0
154082,0.0
154083,0.0
154084,0.0
154085,0.0
154086,0.0
154087,0.0
154088,390.97422172965884
154089,162.68534388828903
154090,80.19694409011719
154091,61.017581619487984
154092,390.97422172965884
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,610.9658524634788
154098,0.0
154099,390.97422172965884
154100,11.224705146255527
154101,0.0
154102,1.976174544953567
154103,1.976174544953567
154104,8.999739183676912
154105,69.54523716458053
154106,0.0
154107,0.0
154108,10.190042401223375
154109,61.017581619487984
154110,108.98174086543195
154111,0.0
154112,34.2064355204952
154113,95.38659009430933
154114,34.2064355204952
154115,11.224705146255527
154116,5.86811968515895
154117,184.80543434014913
154118,566.1449276940017
154119,0.0
154120,0.0
154121,0.0
154122,50.22973934289546
154123,0.0
154124,0.0
154125,1668.3155532524972
154126,74.51988457918017
154127,69.54523716458053
154128,69.54523716458053
154129,206.03088327356147
154130,548.288172108546
154131,11.224705146255527
154132,0.0
154133,0.0
154134,46.1636096016034
154135,184.80543434014913
154136,1571.3362859573076
154137,1657.6214453632945
154138,0.0
154139,206.03088327356147
154140,50.22973934289546
154141,0.0
154142,0.0
154143,15.25573334399027
154144,10.190042401223375
154145,162.68534388828903
154146,36.303392273981004
154147,11.224705146255527
154148,0.0
154149,15.25573334399027
154150,162.68534388828903
154151,95.38659009430933
154152,610.9658524634788
154153,1.976174544953567
154154,1571.3362859573076
154155,1.976174544953567
154156,2246.091559129076
154157,2246.091559129076
154158,2246.091559129076
154159,2246.829097803371
154160,2242.2807469196046
154161,2242.2807469196046
154162,2242.2807469196046
154163,30.204548964064955
154164,30.204548964064955
154165,30.204548964064955
154166,30.204548964064955
154167,30.204548964064955
154168,30.204548964064955
154169,30.204548964064955
154170,30.204548964064955
154171,30.204548964064955
154172,30.204548964064955
154173,30.204548964064955
154174,30.204548964064955
154175,30.204548964064955
154176,30.204548964064955
154177,30.204548964064955
154178,30.204548964064955
154179,30.204548964064955
154180,0.0
154181,0.0
154182,0.0
154183,0.0
154184,0.0
154185,202.38422517412417
154186,202.38422517412417
154187,202.38422517412417
154188,202.38422517412417
154189,202.38422517412417
154190,202.38422517412417
154191,202.38422517412417
154192,202.38422517412417
154193,202.38422517412417
154194,202.38422517412417
154195,202.38422517412417
154196,202.38422517412417
154197,202.38422517412417
154198,202.38422517412417
154199,202.38422517412417
154200,202.38422517412417
154201,202.38422517412417
154202,202.38422517412417
154203,202.38422517412417
154204,202.38422517412417
154205,202.38422517412417
154206,202.38422517412417
154207,202.38422517412417
154208,9.12131315415961
154209,9.12131315415961
154210,9.12131315415961
154211,9.12131315415961
154212,9.12131315415961
154213,9.12131315415961
154214,9.12131315415961
154215,9.12131315415961
154216,9.12131315415961
154217,9.12131315415961
154218,9.12131315415961
154219,9.12131315415961
154220,9.12131315415961
154221,29.377311598621866
154222,73.001010356004
154223,73.001010356004
154224,73.001010356004
154225,73.001010356004
154226,73.001010356004
154227,73.001010356004
154228,73.001010356004
154229,73.001010356004
154230,73.001010356004
154231,81.19348945898614
154232,238.46279410591788
154233,238.46279410591788
154234,238.46279410591788
154235,238.46279410591788
154236,238.46279410591788
154237,119.53206174208051
154238,119.53206174208051
154239,108.93513019883852
154240,108.93513019883852
154241,108.93513019883852
154242,108.93513019883852
154243,108.93513019883852
154244,131.31983292910596
154245,44.76940546053488
154246,44.76940546053488
154247,44.76940546053488
154248,44.76940546053488
154249,44.76940546053488
154250,44.76940546053488
154251,44.76940546053488
154252,44.76940546053488
154253,44.76940546053488
154254,22.38470273026744
154255,22.38470273026744
154256,22.38470273026744
154257,22.38470273026744
154258,48.417870578093
154259,48.417870578093
154260,48.417870578093
154261,48.417870578093
154262,48.417870578093
154263,48.417870578093
154264,48.417870578093
154265,48.417870578093
154266,48.417870578093
154267,48.417870578093
154268,199.4521883019031
154269,210.04911984514513
154270,329.2512732744652
154271,329.2512732744652
154272,329.2512732744652
154273,306.86657054419754
154274,21851.856418630683
154275,21851.856418630683
154276,21850.105219775272
154277,21850.105219775272
154278,21813.52829341772
154279,21809.879828300163
154280,21809.879828300163
154281,21809.879828300163
154282,21809.879828300163
154283,21783.276366843045
154284,21783.276366843045
154285,8437.746630946536
154286,8437.746630946536
154287,8437.746630946536
154288,4570.266103278033
154289,4570.266103278033
154290,4570.266103278033
154291,4570.266103278033
154292,4570.266103278033
154293,4570.266103278033
154294,4570.266103278033
154295,4570.266103278033
154296,4570.266103278033
154297,4570.266103278033
154298,4570.266103278033
154299,4570.266103278033
154300,4570.266103278033
154301,4570.266103278033
154302,4629.353505344351
154303,4629.353505344351
154304,4629.353505344351
154305,4629.353505344351
154306,4629.353505344351
154307,4629.353505344351
154308,4629.353505344351
154309,4629.353505344351
154310,123.44484378517741
154311,123.44484378517741
154312,123.44484378517741
154313,123.44484378517741
154314,71.8540580005611
154315,71.8540580005611
154316,71.8540580005611
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,8.19247910298213
154323,8.19247910298213
154324,8.19247910298213
154325,8.19247910298213
154326,8.19247910298213
154327,8.19247910298213
154328,8.19247910298213
154329,8.19247910298213
154330,8.19247910298213
154331,8.19247910298213
154332,8.19247910298213
154333,8.19247910298213
154334,8.19247910298213
154335,8.19247910298213
154336,8.19247910298213
154337,8.19247910298213
154338,8.19247910298213
154339,8.19247910298213
154340,8.19247910298213
154341,0.0
154342,0.0
154343,0.0
154344,24.847715990994057
154345,24.847715990994057
154346,24.847715990994057
154347,24.847715990994057
154348,24.847715990994057
154349,24.847715990994057
154350,24.847715990994057
154351,24.847715990994057
154352,24.847715990994057
154353,24.847715990994057
154354,24.847715990994057
154355,24.847715990994057
154356,24.847715990994057
154357,24.847715990994057
154358,24.847715990994057
154359,24.847715990994057
154360,24.847715990994057
154361,24.847715990994057
154362,24.847715990994057
154363,24.847715990994057
154364,24.847715990994057
154365,24.847715990994057
154366,24.847715990994057
154367,24.847715990994057
154368,24.847715990994057
154369,24.847715990994057
154370,24.847715990994057
154371,0.0
154372,0.0
154373,0.0
154374,0.0
154375,0.0
154376,0.0
154377,0.0
154378,0.0
154379,0.0
154380,0.0
154381,13.7941273305807
154382,13.7941273305807
154383,13.7941273305807
154384,13.7941273305807
154385,13.7941273305807
154386,13.7941273305807
154387,13.7941273305807
154388,74.21435218056907
154389,60.420224849988365
154390,60.420224849988365
154391,60.420224849988365
154392,60.420224849988365
154393,60.420224849988365
154394,60.420224849988365
154395,60.420224849988365
154396,60.420224849988365
154397,60.420224849988365
154398,69.54153800414798
154399,69.54153800414798
154400,69.54153800414798
154401,69.54153800414798
154402,69.54153800414798
154403,69.54153800414798
154404,69.54153800414798
154405,69.54153800414798
154406,69.54153800414798
154407,9.12131315415961
154408,9.12131315415961
154409,9.12131315415961
154410,9.12131315415961
154411,9.12131315415961
154412,9.12131315415961
154413,9.12131315415961
154414,9.12131315415961
154415,9.12131315415961
154416,9.12131315415961
154417,9.12131315415961
154418,0.0
154419,2081.9571956280074
154420,2081.9571956280074
154421,2081.9571956280074
154422,2081.9571956280074
154423,2081.9571956280074
154424,2081.9571956280074
154425,2081.9571956280074
154426,2081.9571956280074
154427,2081.9571956280074
154428,2081.9571956280074
154429,2081.9571956280074
154430,2081.9571956280074
154431,2081.9571956280074
154432,2081.9571956280074
154433,2081.9571956280074
154434,2081.9571956280074
154435,2081.9571956280074
154436,2081.9571956280074
154437,2092.9720814764537
154438,2092.9720814764537
154439,2092.9720814764537
154440,2092.9720814764537
154441,2092.9720814764537
154442,2092.9720814764537
154443,2189.337001222859
154444,2189.337001222859
154445,2189.337001222859
154446,2200.096434553984
154447,2200.096434553984
154448,2211.1167117430587
154449,2211.1167117430587
154450,2201.8521800201056
154451,2201.8521800201056
154452,2380.175800936771
154453,307.48313703171686
154454,307.48313703171686
154455,307.48313703171686
154456,307.48313703171686
154457,307.48313703171686
154458,307.48313703171686
154459,307.48313703171686
154460,307.48313703171686
154461,379.4199884201099
154462,379.4199884201099
154463,379.4199884201099
154464,379.4199884201099
154465,379.4199884201099
154466,379.4199884201099
154467,379.4199884201099
154468,283.05506867370445
154469,283.05506867370445
154470,272.2956353425794
154471,269.4678372564873
154472,91.14421633982198
154473,91.14421633982198
154474,91.14421633982198
154475,91.14421633982198
154476,48.37940189847815
154477,48.37940189847815
154478,9.478073387840096
154479,8.192479102982366
154480,8.192479102982366
154481,22.38470273026744
154482,22.38470273026744
154483,22.38470273026744
154484,22.38470273026744
154485,22.38470273026744
154486,22.38470273026744
154487,22.38470273026744
154488,22.38470273026744
154489,22.38470273026744
154490,22.38470273026744
154491,22.38470273026744
154492,22.38470273026744
154493,22.38470273026744
154494,22.38470273026744
154495,22.38470273026744
154496,22.38470273026744
154497,22.38470273026744
154498,22.38470273026744
154499,22.38470273026744
154500,22.38470273026744
154501,22.38470273026744
154502,71.27077532181589
154503,71.27077532181589
154504,71.27077532181589
154505,71.27077532181589
154506,71.27077532181589
154507,71.27077532181589
154508,71.27077532181589
154509,113.02457255215018
154510,113.02457255215018
154511,113.02457255215018
154512,113.02457255215018
154513,113.02457255215018
154514,113.02457255215018
154515,11330.076005565314
154516,11330.076005565314
154517,11330.076005565314
154518,11330.076005565314
154519,11330.076005565314
154520,11330.076005565314
154521,11330.076005565314
154522,11330.076005565314
154523,11330.076005565314
154524,11330.076005565314
154525,11330.076005565314
154526,11330.076005565314
154527,11330.076005565314
154528,11330.076005565314
154529,11283.059834500813
154530,11283.059834500813
154531,11283.059834500813
154532,11283.059834500813
154533,11219.681104050262
154534,11219.681104050262
154535,11218.829128959147
154536,11169.981056426765
154537,8885.189371515236
154538,6622.777187158181
154539,206.05695807936485
154540,206.05695807936485
154541,206.05695807936485
154542,206.05695807936485
154543,206.05695807936485
154544,258.1201484430315
154545,258.1201484430315
154546,258.1201484430315
154547,258.1201484430315
154548,251.07337604320227
154549,251.07337604320227
154550,251.07337604320227
154551,214.5179964491211
154552,173.213140520038
154553,125.21704307877256
154554,88.64011672121958
154555,88.64011672121958
154556,88.64011672121958
154557,88.64011672121958
154558,88.64011672121958
154559,88.64011672121958
154560,111.02481945148719
154561,138.42607859977994
154562,112.96634969322886
154563,76.38942333567596
154564,76.38942333567596
154565,76.38942333567596
154566,76.38942333567596
154567,76.38942333567596
154568,76.38942333567596
154569,76.38942333567596
154570,76.38942333567596
154571,76.38942333567596
154572,76.38942333567596
154573,76.38942333567596
154574,76.38942333567596
154575,76.38942333567596
154576,76.38942333567596
154577,76.38942333567596
154578,76.38942333567596
154579,76.38942333567596
154580,76.38942333567596
154581,26.6034614571156
154582,26.6034614571156
154583,26.6034614571156
154584,26.6034614571156
154585,26.6034614571156
154586,26.6034614571156
154587,26.6034614571156
154588,26.6034614571156
154589,26.6034614571156
154590,26.6034614571156
154591,0.0
154592,2167.3432807843187
154593,2167.3432807843187
154594,2167.3432807843187
154595,2167.3432807843187
154596,2167.3432807843187
154597,2167.3432807843187
154598,2167.3432807843187
154599,2167.3432807843187
154600,2167.3432807843187
154601,2167.3432807843187
154602,2167.3432807843187
154603,2167.3432807843187
154604,2167.3432807843187
154605,2167.3432807843187
154606,2167.3432807843187
154607,2167.3432807843187
154608,2167.3432807843187
154609,2167.3432807843187
154610,2167.3432807843187
154611,2167.3432807843187
154612,2167.3432807843187
154613,2167.3432807843187
154614,2167.3432807843187
154615,2167.3432807843187
154616,2167.3432807843187
154617,2167.3432807843187
154618,2167.3432807843187
154619,2167.3432807843187
154620,2167.3432807843187
154621,2167.3432807843187
154622,4429.755465141373
154623,4411.910031318062
154624,2357.1299192526444
154625,2357.1299192526444
154626,2358.415513537502
154627,2281.6103304815488
154628,2281.6103304815488
154629,2281.6103304815488
154630,2281.6103304815488
154631,2281.6103304815488
154632,2311.0109439670214
154633,2311.0109439670214
154634,66.24154196669714
154635,95.89760796949149
154636,95.89760796949149
154637,95.89760796949149
154638,95.89760796949149
154639,95.89760796949149
154640,95.89760796949149
154641,95.89760796949149
154642,95.89760796949149
154643,95.89760796949149
154644,95.89760796949149
154645,95.89760796949149
154646,95.89760796949149
154647,77.98505612985419
154648,76.69946184499648
154649,76.69946184499648
154650,76.69946184499648
154651,76.69946184499648
154652,76.69946184499648
154653,76.69946184499648
154654,76.69946184499648
154655,76.69946184499648
154656,76.69946184499648
154657,76.69946184499648
154658,76.69946184499648
154659,76.69946184499648
154660,76.69946184499648
154661,29.65606600279434
154662,29.65606600279434
154663,29.65606600279434
154664,29.65606600279434
154665,66.23299236034732
154666,66.23299236034732
154667,66.23299236034732
154668,66.23299236034732
154669,36.576926357552985
154670,36.576926357552985
154671,4569.590137736655
