index_oligo,RBP_AKAP1_aff_50
130763,0.0
130764,0.0
130765,0.0
130766,0.0
130767,0.0
130768,0.0
130769,0.0
130770,0.0
130771,0.0
130772,0.0
130773,0.0
130774,0.0
130775,0.0
130776,0.0
130777,0.0
130778,0.0
130779,0.0
130780,0.0
130781,0.0
130782,0.0
130783,0.0
130784,0.0
130785,0.0
130786,0.0
130787,0.0
130788,0.0
130789,0.0
130790,0.0
130791,0.0
130792,0.0
130793,0.0
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,0.0
130805,0.0
130806,0.0
130807,0.0
130808,0.0
130809,0.0
130810,0.0
130811,0.0
130812,0.0
130813,0.0
130814,0.0
130815,0.0
130816,0.0
130817,1.8081127
130818,1.8081127
130819,1.8081127
130820,1.8081127
130821,1.8081127
130822,1.8081127
130823,1.8081127
130824,1.8081127
130825,1.8081127
130826,0.0
130827,0.0
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,0.0
130837,0.0
130838,1.6803621
130839,1.6803621
130840,1.6803621
130841,1.6803621
130842,1.6803621
130843,1.6803621
130844,1.6803621
130845,0.0
130846,0.0
130847,0.0
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,0.0
130854,0.0
130855,0.0
130856,0.0
130857,1.3822362
130858,0.7394873
130859,0.0
130860,0.0
130861,0.0
130862,0.0
130863,0.8976004
130864,0.0
130865,0.0
130866,0.6911181
130867,0.0
130868,0.0
130869,0.0
130870,0.0
130871,0.0
130872,0.0
130873,0.0
130874,0.0
130875,0.0
130876,0.0
130877,2.2740998
130878,2.2740998
130879,1.7831391
130880,1.3822362
130881,0.0
130882,0.0
130883,0.0
130884,0.4488002
130885,0.9464415
130886,0.0
130887,0.0
130888,0.0
130889,0.0
130890,0.0
130891,0.8976004
130892,7.9562426
130893,0.0
130894,0.0
130895,1.3822362
130896,1.3822362
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,0.0
130902,0.9464415
130903,0.0
130904,0.0
130905,0.0
130906,0.0
130907,0.7394873
130908,0.7394873
130909,0.0
130910,0.25532338
130911,0.0
130912,0.0
130913,0.35206178
130914,0.0
130915,0.0
130916,1.8523526
130917,0.0
130918,0.25532338
130919,1.1612345
130920,0.6911181
130921,0.0
130922,0.0
130923,0.0
130924,0.0
130925,0.0
130926,0.0
130927,1.2096037
130928,0.6911181
130929,0.4488002
130930,0.0
130931,0.0
130932,0.0
130933,0.0
130934,1.2096037
130935,0.0
130936,0.0
130937,0.0
130938,0.0
130939,17.268476
130940,4.7900453
130941,0.0
130942,0.0
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,0.0
130952,0.0
130953,1.8483639
130954,0.0
130955,0.0
130956,0.84227264
130957,0.0
130958,0.0
130959,0.0
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.5146354
130970,0.5146354
130971,28.28214
130972,0.0
130973,0.0
130974,9.863483
130975,10.541937
130976,0.33136538
130977,0.33136538
130978,0.0
130979,1.153456
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,8.4714
130985,9.788675
130986,0.0
130987,0.0
130988,0.0
130989,1.8124585
130990,0.99036795
130991,0.99036795
130992,0.6590026
130993,0.6590026
130994,7.852031
130995,7.852031
130996,0.0
130997,1.3180052
130998,0.0
130999,0.0
131000,0.0
131001,0.00073062786
131002,0.0
131003,0.0
131004,2.1991806
131005,1.5207267
131006,0.0
131007,0.0
131008,0.0
131009,55.097527
131010,8.507306
131011,0.0
131012,0.0
131013,0.0
131014,10.7862625
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,2.7457533
131052,2.7457533
131053,2.7457533
131054,2.7457533
131055,2.7457533
131056,2.7457533
131057,2.7457533
131058,2.7457533
131059,2.7457533
131060,2.7457533
131061,2.7457533
131062,2.7457533
131063,2.7457533
131064,2.7457533
131065,2.7457533
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,2.6699898
131079,2.6699898
131080,2.6699898
131081,2.6699898
131082,2.6699898
131083,2.6699898
131084,2.6699898
131085,2.6699898
131086,2.6699898
131087,2.6699898
131088,2.6699898
131089,2.6699898
131090,2.6699898
131091,5.19937
131092,0.0
131093,9.295584
131094,0.0
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.0
131105,0.0
131106,0.0
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,0.0
131112,0.0
131113,0.0
131114,0.0
131115,8.057123
131116,8.057123
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131139,0.0
131140,0.0
131141,0.0
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,4.6187263
131152,9.295584
131153,9.295584
131154,9.295584
131155,9.295584
131156,9.295584
131157,9.295584
131158,9.295584
131159,9.295584
131160,9.295584
131161,9.295584
131162,9.295584
131163,9.295584
131164,9.295584
131165,9.295584
131166,9.295584
131167,9.295584
131168,9.295584
131169,9.295584
131170,0.0
131171,0.0
131172,0.0
131173,0.0
131174,0.0
131175,0.0
131176,0.0
131177,0.0
131178,0.0
131179,29.771524
131180,0.4725082
131181,1.8138763
131182,0.0
131183,0.0
131184,0.0
131185,0.0
131186,0.0
131187,12.0648775
131188,1.0705104
131189,0.0
131190,4.910699
131191,0.0
131192,1.3868133
131193,0.0
131194,0.0
131195,0.0
131196,0.0
131197,0.7722454
131198,0.0
131199,0.0
131200,0.0
131201,0.0
131202,0.0
131203,0.0
131204,2.757061
131205,0.7888111
131206,0.0
131207,1.1105348
131208,11.995974
131209,0.0
131210,3.2861593
131211,0.0
131212,0.7888111
131213,0.0
131214,0.0
131215,0.2362541
131216,3.438416
131217,0.0
131218,0.7888111
131219,2.1136136
131220,2.0501304
131221,2.0970478
131222,2.9713285
131223,0.0
131224,1.4322585
131225,0.0
131226,0.0
131227,0.0
131228,0.0
131229,3.1621375
131230,1.708537
131231,0.0
131232,0.2362541
131233,10.187518
131234,0.7888111
131235,8.320235
131236,9.031538
131237,17.870794
131238,2.0970478
131239,0.0
131240,3.2930522
131241,0.0
131242,3.5693307
131243,0.0
131244,0.0
131245,0.0
131246,0.0
131247,0.0
131248,0.0
131249,0.0
131250,0.0
131251,0.0
131252,0.0
131253,0.0
131254,0.0
131255,0.0
131256,0.0
131257,0.0
131258,0.0
131259,0.0
131260,0.0
131261,0.0
131262,0.0
131263,0.0
131264,0.0
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,0.0
131281,0.0
131282,0.0
131283,0.0
131284,0.0
131285,0.0
131286,0.0
131287,0.0
131288,0.0
131289,0.0
131290,2.911704
131291,2.911704
131292,2.911704
131293,2.911704
131294,2.911704
131295,2.911704
131296,2.911704
131297,2.911704
131298,2.911704
131299,2.911704
131300,2.911704
131301,2.911704
131302,2.911704
131303,2.911704
131304,2.911704
131305,2.911704
131306,2.911704
131307,2.911704
131308,2.911704
131309,2.911704
131310,2.911704
131311,2.911704
131312,2.911704
131313,2.911704
131314,2.911704
131315,2.911704
131316,2.911704
131317,2.911704
131318,2.911704
131319,2.911704
131320,2.911704
131321,0.0
131322,0.0
131323,0.0
131324,2.444835
131325,29.360788
131326,0.0
131327,4.792065
131328,2.2477553
131329,0.0
131330,0.0
131331,2.2437868
131332,0.0
131333,0.0
131334,2.444835
131335,2.2477553
131336,2.2437868
131337,29.360788
131338,0.0
131339,0.0
131340,2.2437868
131341,0.0
131342,2.2437868
131343,0.0
131344,0.0
131345,29.360788
131346,0.0
131347,4.792065
131348,0.0
131349,0.0
131350,0.0
131351,0.0
131352,0.0
131353,29.360788
131354,0.0
131355,0.0
131356,2.2477553
131357,0.0
131358,0.0
131359,0.0
131360,0.0
131361,0.0
131362,29.360788
131363,0.0
131364,0.0
131365,0.0
131366,0.0
131367,0.0
131368,4.5457726
131369,4.792065
131370,0.0
131371,0.0
131372,2.2437868
131373,0.0
131374,0.0
131375,0.0
131376,0.0
131377,4.792065
131378,0.0
131379,0.0
131380,0.0
131381,29.360788
131382,0.0
131383,0.0
131384,2.2437868
131385,0.0
131386,4.5457726
131387,4.792065
131388,2.2477553
131389,2.444835
131390,2.2477553
131391,2.2437868
131392,0.0
131393,4.5457726
131394,29.360788
131395,3.3308535
131396,0.0
131397,0.0
131398,0.0
131399,0.0
131400,0.0
131401,0.0
131402,0.0
131403,0.0
131404,0.0
131405,0.0
131406,0.0
131407,0.0
131408,0.0
131409,0.0
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.0
131418,0.0
131419,0.0
131420,0.0
131421,0.0
131422,0.0
131423,0.0
131424,0.0
131425,0.0
131426,0.0
131427,0.0
131428,0.0
131429,0.0
131430,0.0
131431,3.3308535
131432,0.0
131433,3.4324286
131434,0.0
131435,0.0
131436,4.026238
131437,0.0
131438,0.0
131439,0.0
131440,0.0
131441,0.0
131442,10.396633
131443,0.0
131444,0.0
131445,0.0
131446,0.0
131447,0.0
131448,0.0
131449,0.0
131450,0.0
131451,0.0
131452,0.0
131453,0.0
131454,0.0
131455,0.0
131456,0.0
131457,0.0
131458,0.0
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,0.0
131466,0.0
131467,0.0
131468,0.0
131469,0.7769706
131470,0.0
131471,0.029461041
131472,0.029461041
131473,0.48785353
131474,8.635364
131475,0.45839247
131476,0.0
131477,0.7769706
131478,0.0
131479,0.48785353
131480,0.48785353
131481,0.48785353
131482,1.3790928
131483,0.7769706
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,0.7769706
131492,0.7769706
131493,0.7769706
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.029461041
131503,0.48785353
131504,0.48785353
131505,0.48785353
131506,0.48785353
131507,0.48785353
131508,0.48785353
131509,0.45839247
131510,0.0
131511,0.0
131512,0.029461041
131513,2.2247682
131514,8.635364
131515,1.7311945
131516,1.3790928
131517,1.3790928
131518,1.3790928
131519,1.3790928
131520,1.3790928
131521,1.3455693
131522,0.45839247
131523,0.45839247
131524,0.45839247
131525,0.45839247
131526,0.45839247
131527,0.45839247
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,0.0
131544,0.0
131545,1.2565967
131546,1.2565967
131547,1.2565967
131548,1.2565967
131549,1.3752329
131550,1.3752329
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,0.0
131557,1.2565967
131558,1.2565967
131559,1.2565967
131560,0.0
131561,1.6037813
131562,0.67373323
131563,1.453
131564,1.453
131565,1.453
131566,0.0
131567,1.8307359
131568,3.1841419
131569,3.1841419
131570,3.1841419
131571,3.1841419
131572,1.1919326
131573,0.0
131574,0.0
131575,0.47732997
131576,0.47732997
131577,1.87439
131578,0.6924017
131579,0.09643542
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,13.825898
131588,14.540501
131589,14.540501
131590,14.540501
131591,14.057231
131592,14.057231
131593,0.0
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131602,0.0
131603,1.1597874
131604,9.084913
131605,9.084913
131606,0.0
131607,0.69277555
131608,0.0
131609,2.4151933
131610,2.4485292
131611,0.0
131612,0.0
131613,0.47732997
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,0.0
131627,0.0
131628,0.0
131629,0.0
131630,0.0
131631,0.0
131632,0.0
131633,0.0
131634,0.0
131635,0.0
131636,0.0
131637,0.0
131638,0.0
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,2.9358766
131651,2.9358766
131652,2.9358766
131653,2.9358766
131654,2.9358766
131655,2.9358766
131656,2.9358766
131657,2.9358766
131658,2.9358766
131659,2.9358766
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131674,0.0
131675,0.0
131676,0.0
131677,0.0
131678,0.0
131679,0.0
131680,0.0
131681,0.0
131682,0.0
131683,0.0
131684,0.5479841
131685,0.44235855
131686,0.0
131687,5.3909917
131688,0.0
131689,0.0
131690,0.0
131691,0.63005453
131692,0.5479841
131693,0.0
131694,0.0
131695,3.382941
131696,0.0
131697,0.0
131698,0.0
131699,7.83625
131700,2.39196
131701,2.395086
131702,2.7094748
131703,0.0
131704,0.0
131705,1.8471018
131706,3.9029672
131707,0.0
131708,0.0
131709,0.33922073
131710,0.0
131711,8.405301
131712,2.1894486
131713,0.0
131714,0.0
131715,0.0
131716,0.0
131717,0.44235855
131718,0.0
131719,0.0
131720,3.799191
131721,0.0
131722,1.4085077
131723,0.0
131724,0.63005453
131725,1.8495896
131726,0.6511219
131727,0.0
131728,34.70582
131729,0.44235855
131730,0.0
131731,0.31502727
131732,0.0
131733,1.3047316
131734,0.96551085
131735,0.23359519
131736,12.497175
131737,0.0
131738,0.0
131739,0.0
131740,9.183755
131741,0.63005453
131742,9.011801
131743,0.7815793
131744,0.0
131745,1.6439524
131746,1.6166328
131747,0.0
131748,0.0
131749,0.31502727
131750,8.169219
131751,27.730091
131752,0.0
131753,3.7774851
131754,3.7774851
131755,13.426451
131756,0.0
131757,0.0
131758,2.39196
131759,0.0
131760,0.0
131761,14.91133
131762,2.0668194
131763,3.2960443
131764,4.133639
131765,1.6862849
131766,0.0
131767,0.0
131768,0.0
131769,0.0
131770,0.0
131771,0.0
131772,2.1322486
131773,2.1322486
131774,4.222292
131775,4.222292
131776,0.0
131777,3.043522
131778,3.043522
131779,14.222255
131780,1.1451046
131781,0.6880447
131782,0.6880447
131783,3.5034285
131784,4.9757657
131785,288.77078
131786,0.0
131787,0.0
131788,0.8375944
131789,0.8375944
131790,0.8375944
131791,3.4240563
131792,1.229225
131793,4.22617
131794,0.17949836
131795,0.17949836
131796,0.17949836
131797,17.768667
131798,17.768667
131799,15.475774
131800,0.0
131801,0.0
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.0
131811,0.0
131812,14.222255
131813,1.4359869
131814,63.59854
131815,2.5527964
131816,2.586462
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,0.0
131822,3.7982383
131823,1.0321672
131824,1.9200133
131825,0.0
131826,0.0
131827,0.0
131828,0.0
131829,0.0
131830,0.0
131831,1.356257
131832,0.0
131833,0.0
131834,0.21214104
131835,1.6410773
131836,10.271822
131837,4.4792967
131838,3.3160584
131839,0.6948272
131840,0.8735708
131841,0.0
131842,3.7452
131843,0.0
131844,1.1053528
131845,0.92660916
131846,1.1053528
131847,0.0
131848,0.0
131849,0.0
131850,0.0
131851,0.0
131852,0.0
131853,0.21214104
131854,0.0
131855,10.914636
131856,1.0852056
131857,0.0
131858,1.4092953
131859,0.8735708
131860,1.674981
131861,1.6214364
131862,1.1053528
131863,0.56962824
131864,1.7471416
131865,0.0
131866,0.0
131867,0.8735708
131868,0.0
131869,1.6214364
131870,1.2305517
131871,0.0
131872,0.0
131873,1.8866158
131874,1.1053528
131875,0.8735708
131876,0.0
131877,0.0
131878,1.4092953
131879,0.0
131880,1.0523144
131881,9.02802
131882,0.0
131883,1.7471416
131884,2.2101994
131885,0.74786556
131886,0.0
131887,0.0
131888,0.0
131889,1.905738
131890,1.3896544
131891,0.0
131892,2.3167698
131893,0.0
131894,0.0
131895,0.0
131896,2.7989497
131897,2.3359046
131898,0.0
131899,9.295584
131900,0.0
131901,0.0
131902,0.0
131903,0.0
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.0
132016,0.0
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,0.0
132046,0.0
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,0.0
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,0.0
132171,0.0
132172,0.0
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,0.0
132180,0.0
132181,0.0
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,2.4824917
132201,2.4824917
132202,2.4824917
132203,2.4824917
132204,2.4824917
132205,2.4824917
132206,2.4824917
132207,2.4824917
132208,2.4824917
132209,2.4824917
132210,2.4824917
132211,2.4824917
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,2.2850575
132236,2.2850575
132237,2.2850575
132238,2.2850575
132239,2.2850575
132240,2.2850575
132241,2.2850575
132242,2.2850575
132243,2.2850575
132244,2.2850575
132245,2.2850575
132246,2.2850575
132247,2.2850575
132248,2.2850575
132249,2.2850575
132250,4.9649835
132251,4.9649835
132252,4.9649835
132253,4.9649835
132254,4.9649835
132255,4.9649835
132256,4.9649835
132257,4.9649835
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,0.0
132278,0.0
132279,0.0
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.0
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,0.0
132296,0.0
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,2.87736
132302,2.87736
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.0
132312,0.0
132313,0.0
132314,0.0
132315,0.0
132316,0.0
132317,0.0
132318,0.0
132319,0.0
132320,0.0
132321,0.0
132322,2.2850575
132323,7.9814205
132324,7.9814205
132325,7.9814205
132326,2.265518
132327,2.265518
132328,2.265518
132329,0.0
132330,0.0
132331,0.0
132332,0.0
132333,0.0
132334,2.679926
132335,2.679926
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.0
132357,0.0
132358,0.0
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.0
132365,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132373,0.0
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,7.7030053
132385,7.7030053
132386,7.7030053
132387,7.7030053
132388,7.7030053
132389,0.0
132390,0.0
132391,0.0
132392,8.178855
132393,5.677085
132394,5.677085
132395,5.677085
132396,0.0
132397,0.0
132398,0.0
132399,0.0
132400,0.0
132401,9.573655
132402,9.573655
132403,9.573655
132404,0.0
132405,0.0
132406,0.0
132407,0.0
132408,0.0
132409,0.0
132410,0.0
132411,7.229979
132412,9.476219
132413,2.2462397
132414,2.2462397
132415,2.2462397
132416,2.2462397
132417,4.9649835
132418,4.9649835
132419,7.211223
132420,7.211223
132421,7.211223
132422,7.211223
132423,7.211223
132424,7.211223
132425,9.712994
132426,0.0
132427,0.0
132428,0.0
132429,0.0
132430,0.0
132431,0.0
132432,6.8160934
132433,6.8160934
132434,6.8160934
132435,6.8160934
132436,6.8160934
132437,0.0
132438,0.0
132439,0.0
