index_oligo,RBP_HNRNPF_expr_aff_50
118636,794.4946319798267
118637,794.4946319798267
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,1745.988714365242
118643,794.4946319798267
118644,833.7655788307267
118645,1624.0370879106827
118646,1624.0370879106827
118647,1624.0370879106827
118648,1624.0370879106827
118649,1624.0370879106827
118650,908.0000126346449
118651,908.0000126346449
118652,2810.903840407465
118653,2810.903840407465
118654,2810.903840407465
118655,4525.907642466498
118656,3731.4130104866713
118657,3731.4130104866713
118658,3731.4130104866713
118659,951.4940823854154
118660,951.4940823854154
118661,6145.72160747731
118662,6145.72160747731
118663,6145.72160747731
118664,6145.72160747731
118665,6145.72160747731
118666,0.0
118667,0.0
118668,2579.754293195969
118669,2579.754293195969
118670,2579.754293195969
118671,2579.754293195969
118672,2579.754293195969
118673,2579.754293195969
118674,1745.988714365242
118675,1745.988714365242
118676,1745.988714365242
118677,1745.988714365242
118678,1745.988714365242
118679,1745.988714365242
118680,1745.988714365242
118681,1745.988714365242
118682,1745.988714365242
118683,1745.988714365242
118684,794.4946319798267
118685,794.4946319798267
118686,794.4946319798267
118687,938.9849249408537
118688,0.0
118689,3731.4130104866713
118690,3731.4130104866713
118691,2936.9183785068444
118692,2936.9183785068444
118693,2936.9183785068444
118694,2936.9183785068444
118695,2936.9183785068444
118696,2936.9183785068444
118697,2936.9183785068444
118698,2028.9183658721993
118699,2028.9183658721993
118700,2028.9183658721993
118701,2028.9183658721993
118702,2028.9183658721993
118703,2028.9183658721993
118704,2028.9183658721993
118705,908.0000126346449
118706,908.0000126346449
118707,908.0000126346449
118708,908.0000126346449
118709,908.0000126346449
118710,794.4946319798267
118711,794.4946319798267
118712,794.4946319798267
118713,794.4946319798267
118714,794.4946319798267
118715,951.4940823854154
118716,951.4940823854154
118717,951.4940823854154
118718,951.4940823854154
118719,951.4940823854154
118720,951.4940823854154
118721,951.4940823854154
118722,951.4940823854154
118723,951.4940823854154
118724,1981.4457214746196
118725,2980.412448257615
118726,2980.412448257615
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,953.0821995982753
118806,765.363129940217
118807,1.303797535147529
118808,0.0
118809,1650.49536082884
118810,1650.49536082884
118811,1650.49536082884
118812,1650.49536082884
118813,1650.49536082884
118814,1650.49536082884
118815,1650.49536082884
118816,1650.49536082884
118817,1650.49536082884
118818,817.1822621789703
118819,817.1822621789703
118820,817.1822621789703
118821,817.1822621789703
118822,0.0
118823,953.0821995982753
118824,953.0821995982753
118825,953.0821995982753
118826,953.0821995982753
118827,953.0821995982753
118828,953.0821995982753
118829,953.0821995982753
118830,953.0821995982753
118831,1957.983531435304
118832,1957.983531435304
118833,1957.983531435304
118834,1957.983531435304
118835,765.363129940217
118836,765.363129940217
118837,765.363129940217
118838,765.363129940217
118839,765.363129940217
118840,765.363129940217
118841,765.363129940217
118842,765.363129940217
118843,765.363129940217
118844,765.363129940217
118845,765.363129940217
118846,765.363129940217
118847,765.363129940217
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,0.0
118853,0.0
118854,0.0
118855,0.0
118856,0.0
118857,0.0
118858,0.0
118859,0.0
118860,0.0
118861,0.0
118862,0.0
118863,0.0
118864,0.0
118865,0.0
118866,0.0
118867,0.0
118868,0.0
118869,0.0
118870,0.0
118871,0.0
118872,1165.7077839231476
118873,0.0
118874,0.0
118875,0.0
118876,0.0
118877,0.0
118878,0.0
118879,0.0
118880,0.0
118881,0.0
118882,1165.7077839231476
118883,0.0
118884,0.0
118885,0.0
118886,0.0
118887,1330.8649313986443
118888,1330.8649313986443
118889,1330.8649313986443
118890,1330.8649313986443
118891,1330.8649313986443
118892,0.0
118893,0.0
118894,0.0
118895,0.0
118896,0.0
118897,1335.7451869472445
118898,1335.7451869472445
118899,1335.7451869472445
118900,1335.7451869472445
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,2331.4155678462953
118907,1165.7077839231476
118908,1165.7077839231476
118909,1165.7077839231476
118910,1165.7077839231476
118911,1165.7077839231476
118912,1165.7077839231476
118913,0.0
118914,0.0
118915,0.0
118916,0.0
118917,0.0
118918,0.0
118919,0.0
118920,0.0
118921,0.0
118922,0.0
118923,0.0
118924,0.0
118925,0.0
118926,0.0
118927,0.0
118928,0.0
118929,0.0
118930,0.0
118931,0.0
118932,0.0
118933,0.0
118934,0.0
118935,0.0
118936,0.0
118937,0.0
118938,0.0
118939,0.0
118940,0.0
118941,0.0
118942,0.0
118943,0.0
118944,0.0
118945,0.0
118946,0.0
118947,0.0
118948,0.0
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,0.0
118955,0.0
118956,0.0
118957,0.0
118958,0.0
118959,0.0
118960,0.0
118961,0.0
118962,0.0
118963,0.0
118964,0.0
118965,0.0
118966,0.0
118967,0.0
118968,0.0
118969,0.0
118970,0.0
118971,0.0
118972,0.0
118973,0.0
118974,0.0
118975,0.0
118976,0.0
118977,0.0
118978,0.0
118979,0.0
118980,0.0
118981,0.0
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.0
118988,0.0
118989,0.0
118990,0.0
118991,0.0
118992,0.0
118993,0.0
118994,0.0
118995,0.0
118996,0.0
118997,0.0
118998,0.0
118999,0.0
119000,0.0
119001,0.0
119002,0.0
119003,0.0
119004,0.0
119005,0.0
119006,0.0
119007,0.0
119008,0.0
119009,0.0
119010,0.0
119011,0.0
119012,0.0
119013,0.0
119014,0.0
119015,0.0
119016,0.0
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,0.0
119027,0.0
119028,0.0
119029,0.0
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,158.28307678588138
119038,158.28307678588138
119039,158.28307678588138
119040,158.28307678588138
119041,158.28307678588138
119042,158.28307678588138
119043,158.28307678588138
119044,158.28307678588138
119045,158.28307678588138
119046,158.28307678588138
119047,158.28307678588138
119048,158.28307678588138
119049,158.28307678588138
119050,158.28307678588138
119051,158.28307678588138
119052,158.28307678588138
119053,158.28307678588138
119054,158.28307678588138
119055,158.28307678588138
119056,158.28307678588138
119057,158.28307678588138
119058,158.28307678588138
119059,158.28307678588138
119060,158.28307678588138
119061,158.28307678588138
119062,158.28307678588138
119063,158.28307678588138
119064,0.0
119065,0.0
119066,0.0
119067,0.0
119068,0.0
119069,0.0
119070,0.0
119071,0.0
119072,0.0
119073,0.0
119074,0.0
119075,1905.6969321030217
119076,1905.6969321030217
119077,1905.6969321030217
119078,1905.6969321030217
119079,1905.6969321030217
119080,1905.6969321030217
119081,1905.6969321030217
119082,1905.6969321030217
119083,1905.6969321030217
119084,1905.6969321030217
119085,1905.6969321030217
119086,1905.6969321030217
119087,1905.6969321030217
119088,1905.6969321030217
119089,1905.6969321030217
119090,1905.6969321030217
119091,1905.6969321030217
119092,1905.6969321030217
119093,1905.6969321030217
119094,1905.6969321030217
119095,3392.89267151333
119096,3392.89267151333
119097,3392.89267151333
119098,3392.89267151333
119099,3392.89267151333
119100,3392.89267151333
119101,3392.89267151333
119102,3392.89267151333
119103,3392.89267151333
119104,3392.89267151333
119105,1487.1957394103083
119106,1487.1957394103083
119107,1487.1957394103083
119108,1487.1957394103083
119109,1487.1957394103083
119110,1487.1957394103083
119111,1487.1957394103083
119112,1487.1957394103083
119113,1487.1957394103083
119114,1487.1957394103083
119115,1457.1557483554561
119116,1457.1557483554561
119117,1457.1557483554561
119118,1457.1557483554561
119119,1457.1557483554561
119120,1457.1557483554561
119121,1457.1557483554561
119122,1457.1557483554561
119123,1457.1557483554561
119124,1457.1557483554561
119125,1457.1557483554561
119126,1457.1557483554561
119127,1457.1557483554561
119128,1457.1557483554561
119129,1457.1557483554561
119130,1457.1557483554561
119131,1457.1557483554561
119132,1457.1557483554561
119133,1457.1557483554561
119134,1457.1557483554561
119135,1457.1557483554561
119136,1457.1557483554561
119137,1457.1557483554561
119138,1457.1557483554561
119139,1457.1557483554561
119140,1457.1557483554561
119141,1029.1407372869487
119142,1029.1407372869487
119143,1029.1407372869487
119144,1029.1407372869487
119145,1029.1407372869487
119146,1029.1407372869487
119147,1029.1407372869487
119148,1029.1407372869487
119149,1029.1407372869487
119150,1029.1407372869487
119151,1029.1407372869487
119152,1029.1407372869487
119153,822.8678822105361
119154,822.8678822105361
119155,2035.5317637997252
119156,1781.2691304327814
119157,1781.2691304327814
119158,1448.9767277204537
119159,1448.9767277204537
119160,1448.9767277204537
119161,1448.9767277204537
119162,1448.9767277204537
119163,1448.9767277204537
119164,1448.9767277204537
119165,1448.9767277204537
119166,1448.9767277204537
119167,1448.9767277204537
119168,1448.9767277204537
119169,1448.9767277204537
119170,1448.9767277204537
119171,1448.9767277204537
119172,1448.9767277204537
119173,1448.9767277204537
119174,1448.9767277204537
119175,1448.9767277204537
119176,1448.9767277204537
119177,1448.9767277204537
119178,1448.9767277204537
119179,1448.9767277204537
119180,1448.9767277204537
119181,1448.9767277204537
119182,1448.9767277204537
119183,1448.9767277204537
119184,1448.9767277204537
119185,1448.9767277204537
119186,1448.9767277204537
119187,1448.9767277204537
119188,1448.9767277204537
119189,1448.9767277204537
119190,1448.9767277204537
119191,1448.9767277204537
119192,1448.9767277204537
119193,1448.9767277204537
119194,1448.9767277204537
119195,1448.9767277204537
119196,1448.9767277204537
119197,1448.9767277204537
119198,1448.9767277204537
119199,1212.663881589189
119200,1212.663881589189
119201,1212.663881589189
119202,1212.663881589189
119203,1212.663881589189
119204,1212.663881589189
119205,1212.663881589189
119206,1212.663881589189
119207,1212.663881589189
119208,1212.663881589189
119209,1212.663881589189
119210,1212.663881589189
119211,1212.663881589189
119212,1212.663881589189
119213,1212.663881589189
119214,1212.663881589189
119215,1212.663881589189
119216,1212.663881589189
119217,1212.663881589189
119218,1583.175295991371
119219,1583.175295991371
119220,1583.175295991371
119221,1583.175295991371
119222,1583.175295991371
119223,1583.175295991371
119224,1583.175295991371
119225,1583.175295991371
119226,1583.175295991371
119227,1583.175295991371
119228,1583.175295991371
119229,0.0
119230,0.0
119231,0.0
119232,0.0
119233,0.0
119234,0.0
119235,0.0
119236,0.0
119237,0.0
119238,0.0
119239,0.0
119240,0.0
119241,0.0
119242,0.0
119243,0.0
119244,0.0
119245,0.0
119246,0.0
119247,0.0
119248,0.0
119249,0.0
119250,0.0
119251,0.0
119252,0.0
119253,0.0
119254,0.0
119255,0.0
119256,0.0
119257,0.0
119258,0.0
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.0
119265,0.0
119266,0.0
119267,0.0
119268,0.0
119269,0.0
119270,0.0
119271,0.0
119272,0.0
119273,0.0
119274,0.0
119275,0.0
119276,0.0
119277,0.0
119278,0.0
119279,0.0
119280,0.0
119281,0.0
119282,0.0
119283,0.0
119284,0.0
119285,0.0
119286,0.0
119287,0.0
119288,0.0
119289,0.0
119290,0.0
119291,0.0
119292,0.0
119293,0.0
119294,0.0
119295,1062.8316099678216
119296,0.0
119297,0.0
119298,0.0
119299,0.0
119300,1145.8974017550977
119301,1145.8974017550977
119302,1145.8974017550977
119303,1145.8974017550977
119304,0.0
119305,2217.8228228690787
119306,0.0
119307,1080.8720344117019
119308,1080.8720344117019
119309,0.0
119310,1145.8974017550977
119311,2208.7290117229195
119312,0.0
119313,0.0
119314,1062.8316099678216
119315,0.0
119316,0.0
119317,0.0
119318,1034.7922329449839
119319,1145.8974017550977
119320,1117.8580247322604
119321,1080.8720344117019
119322,0.0
119323,3326.7342343036175
119324,0.0
119325,0.0
119326,0.0
119327,0.0
119328,1145.8974017550977
119329,1080.8720344117019
119330,1080.8720344117019
119331,0.0
119332,0.0
119333,0.0
119334,2282.848190212475
119335,0.0
119336,0.0
119337,1117.8580247322604
119338,0.0
119339,0.0
119340,1062.8316099678216
119341,0.0
119342,2338.0218028253516
119343,1034.792232944984
119344,0.0
119345,0.0
119346,0.0
119347,1117.8580247322604
119348,0.0
119349,0.0
119350,0.0
119351,0.0
119352,0.0
119353,0.0
119354,1154.991212901257
119355,0.0
119356,1034.792232944984
119357,0.0
119358,0.0
119359,0.0
119360,0.0
119361,0.0
119362,0.0
119363,1034.792232944984
119364,1154.991212901257
119365,0.0
119366,1080.8720344117019
119367,1080.8720344117019
119368,0.0
119369,1136.9507884573768
119370,0.0
119371,1034.792232944984
119372,0.0
119373,0.0
119374,2370.547302112188
119375,2318.24217527433
119376,0.0
119377,0.0
119378,1125.2034620103666
119379,0.0
119380,2175.490046765009
119381,0.0
119382,2295.6304248564643
119383,2295.6304248564643
119384,1222.7320896839558
119385,1072.8983351725083
119386,2273.0186744385983
119387,2273.0186744385983
119388,1050.2865847546427
119389,0.0
119390,1222.7320896839558
119391,0.0
119392,1157.9211399550152
119393,0.0
119394,2663.889933225114
119395,0.0
119396,0.0
119397,1245.3438401018213
119398,1170.4269628460975
119399,0.0
119400,3225.7766315196523
119401,2175.490046765009
119402,0.0
119403,2305.736352383247
119404,2663.889933225114
119405,1083.0042626992913
119406,0.0
119407,3495.7507641225548
119408,2230.819475127523
119409,0.0
119410,0.0
119411,5661.759289521137
119412,3313.8237378268145
119413,0.0
119414,1170.4269628460975
119415,1170.4269628460975
119416,3736.7882683976222
119417,2663.889933225114
119418,0.0
119419,1222.7320896839558
119420,2145.7966703450165
119421,1245.3438401018216
119422,2253.4312255453888
119423,1083.0042626992913
119424,0.0
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,1245.3438401018213
119430,1245.3438401018213
119431,0.0
119432,0.0
119433,0.0
119434,0.0
119435,1050.2865847546427
119436,1050.2865847546427
119437,1050.2865847546427
119438,0.0
119439,2253.4312255453888
119440,1083.0042626992913
119441,0.0
119442,0.0
119443,1050.2865847546427
119444,1050.2865847546427
119445,0.0
119446,0.0
119447,0.0
119448,1245.3438401018216
119449,1.303797535147529
119450,0.0
119451,0.0
119452,975.6560632613505
119453,975.6560632613505
119454,975.6560632613505
119455,975.6560632613505
119456,975.6560632613505
119457,975.6560632613505
119458,975.6560632613505
119459,975.6560632613505
119460,975.6560632613505
119461,975.6560632613505
119462,975.6560632613505
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.0
119471,0.0
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,975.6560632613505
119478,975.6560632613505
119479,975.6560632613505
119480,975.6560632613505
119481,975.6560632613505
119482,975.6560632613505
119483,975.6560632613505
119484,975.6560632613505
119485,975.6560632613505
119486,975.6560632613505
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,844.2826187863305
119501,844.2826187863305
119502,844.2826187863305
119503,844.2826187863305
119504,844.2826187863305
119505,844.2826187863305
119506,844.2826187863305
119507,844.2826187863305
119508,844.2826187863305
119509,844.2826187863305
119510,844.2826187863305
119511,844.2826187863305
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,852.7392871104457
119519,852.7392871104457
119520,852.7392871104457
119521,852.7392871104457
119522,1705.4785742208915
119523,1705.4785742208915
119524,1705.4785742208915
119525,1705.4785742208915
119526,1705.4785742208915
119527,1705.4785742208915
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,856.0739650414158
119537,856.0739650414158
119538,856.0739650414158
119539,856.0739650414158
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,908.4048877574991
119555,908.4048877574991
119556,908.4048877574991
119557,908.4048877574991
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.0
119563,0.0
119564,0.0
119565,0.0
119566,0.0
119567,0.0
119568,0.0
119569,2901.0420243041076
119570,1431.206060493711
119571,0.0
119572,0.0
119573,28.434737354683215
119574,0.0
119575,2901.0420243041076
119576,2901.0420243041076
119577,1431.206060493711
119578,0.0
119579,2895.9444413231063
119580,0.0
119581,0.0
119582,0.0
119583,0.0
119584,1114.9848053368714
119585,1431.206060493711
119586,2901.0420243041076
119587,1459.6407978483944
119588,0.0
119589,1464.7383808293955
119590,2901.0420243041076
119591,0.0
119592,1464.7383808293955
119593,2895.9444413231063
119594,2901.0420243041076
119595,1431.206060493711
119596,0.0
119597,1431.206060493711
119598,1431.206060493711
119599,2901.0420243041076
