index_oligo,OHE_pos8_A
127400,0
127401,1
127402,0
127403,0
127404,0
127405,0
127406,0
127407,0
127408,1
127409,1
127410,0
127411,0
127412,0
127413,0
127414,0
127415,0
127416,0
127417,0
127418,1
127419,0
127420,1
127421,1
127422,0
127423,0
127424,1
127425,1
127426,1
127427,0
127428,0
127429,1
127430,0
127431,0
127432,0
127433,1
127434,0
127435,0
127436,0
127437,1
127438,0
127439,0
127440,0
127441,0
127442,0
127443,0
127444,0
127445,1
127446,1
127447,0
127448,1
127449,0
127450,0
127451,0
127452,0
127453,0
127454,0
127455,0
127456,0
127457,0
127458,0
127459,1
127460,0
127461,0
127462,1
127463,1
127464,0
127465,0
127466,0
127467,0
127468,1
127469,0
127470,1
127471,0
127472,0
127473,0
127474,0
127475,0
127476,1
127477,0
127478,1
127479,1
127480,1
127481,0
127482,0
127483,1
127484,1
127485,1
127486,0
127487,0
127488,0
127489,0
127490,1
127491,0
127492,0
127493,0
127494,0
127495,0
127496,0
127497,0
127498,0
127499,1
127500,1
127501,0
127502,1
127503,0
127504,1
127505,0
127506,0
127507,0
127508,1
127509,0
127510,0
127511,0
127512,0
127513,0
127514,0
127515,0
127516,0
127517,1
127518,0
127519,0
127520,0
127521,0
127522,0
127523,0
127524,0
127525,1
127526,0
127527,0
127528,0
127529,0
127530,1
127531,0
127532,0
127533,0
127534,0
127535,0
127536,1
127537,1
127538,0
127539,0
127540,1
127541,1
127542,1
127543,0
127544,1
127545,0
127546,0
127547,0
127548,0
127549,0
127550,0
127551,0
127552,1
127553,0
127554,1
127555,0
127556,0
127557,0
127558,0
127559,0
127560,1
127561,1
127562,0
127563,0
127564,0
127565,0
127566,0
127567,1
127568,1
127569,0
127570,0
127571,0
127572,1
127573,1
127574,0
127575,0
127576,0
127577,1
127578,0
127579,0
127580,0
127581,0
127582,0
127583,0
127584,0
127585,1
127586,0
127587,0
127588,1
127589,0
127590,0
127591,0
127592,0
127593,1
127594,0
127595,1
127596,0
127597,1
127598,0
127599,0
127600,1
127601,0
127602,0
127603,0
127604,0
127605,0
127606,0
127607,0
127608,0
127609,0
127610,0
127611,0
127612,0
127613,0
127614,0
127615,0
127616,0
127617,0
127618,0
127619,0
127620,0
127621,0
127622,1
127623,0
127624,0
127625,0
127626,0
127627,0
127628,0
127629,0
127630,0
127631,0
127632,0
127633,0
127634,0
127635,0
127636,0
127637,0
127638,1
127639,1
127640,0
127641,1
127642,1
127643,0
127644,0
127645,0
127646,0
127647,0
127648,1
127649,0
127650,0
127651,0
127652,0
127653,0
127654,0
127655,1
127656,0
127657,1
127658,0
127659,0
127660,1
127661,1
127662,1
127663,0
127664,0
127665,0
127666,1
127667,0
127668,0
127669,0
127670,1
127671,0
127672,0
127673,0
127674,0
127675,0
127676,1
127677,1
127678,0
127679,1
127680,0
127681,1
127682,0
127683,0
127684,0
127685,0
127686,0
127687,0
127688,1
127689,0
127690,0
127691,0
127692,0
127693,1
127694,0
127695,0
127696,1
127697,1
127698,0
127699,0
127700,0
127701,1
127702,0
127703,1
127704,0
127705,0
127706,0
127707,0
127708,0
127709,1
127710,0
127711,1
127712,1
127713,0
127714,0
127715,0
127716,0
127717,0
127718,0
127719,0
127720,0
127721,0
127722,0
127723,0
127724,0
127725,0
127726,0
127727,0
127728,1
127729,0
127730,0
127731,1
127732,0
127733,0
127734,0
127735,1
127736,1
127737,0
127738,0
127739,0
127740,0
127741,0
127742,0
127743,0
127744,0
127745,0
127746,0
127747,0
127748,1
127749,1
127750,0
127751,0
127752,0
127753,0
127754,0
127755,0
127756,0
127757,1
127758,0
127759,0
127760,1
127761,0
127762,0
127763,0
127764,1
127765,1
127766,1
127767,0
127768,0
127769,1
127770,0
127771,1
127772,0
127773,0
127774,1
127775,0
127776,1
127777,0
127778,1
127779,0
127780,1
127781,0
127782,0
127783,0
127784,0
127785,1
127786,0
127787,1
127788,0
127789,0
127790,0
127791,0
127792,0
127793,0
127794,0
127795,0
127796,0
127797,0
127798,0
127799,0
127800,0
127801,0
127802,0
127803,0
127804,0
127805,1
127806,0
127807,0
127808,1
127809,0
127810,1
127811,0
127812,1
127813,0
127814,1
127815,0
127816,0
127817,1
127818,1
127819,0
127820,0
127821,1
127822,1
127823,0
127824,1
127825,0
127826,0
127827,0
127828,1
127829,0
127830,0
127831,1
127832,0
127833,0
127834,0
127835,0
127836,0
127837,0
127838,1
127839,0
127840,0
127841,0
127842,1
127843,0
127844,0
127845,0
127846,0
127847,0
127848,0
127849,0
127850,1
127851,0
127852,1
127853,0
127854,0
127855,1
127856,0
127857,1
127858,1
127859,0
127860,0
127861,0
127862,0
127863,1
127864,0
127865,0
127866,0
127867,0
127868,0
127869,0
127870,0
127871,1
127872,0
127873,0
127874,0
127875,0
127876,1
127877,1
127878,0
127879,0
127880,0
127881,0
127882,0
127883,0
127884,0
127885,1
127886,0
127887,1
127888,1
127889,0
127890,0
127891,0
127892,0
127893,0
127894,0
127895,0
127896,0
127897,0
127898,1
127899,0
127900,0
127901,0
127902,1
127903,1
127904,0
127905,0
127906,1
127907,0
127908,0
127909,1
127910,0
127911,0
127912,1
127913,0
127914,1
127915,1
127916,0
127917,1
127918,0
127919,0
127920,0
127921,0
127922,1
127923,1
127924,0
127925,0
127926,0
127927,0
127928,1
127929,0
127930,0
127931,0
127932,0
127933,1
127934,0
127935,0
127936,1
127937,0
127938,1
127939,0
127940,0
127941,1
127942,0
127943,0
127944,0
127945,0
127946,0
127947,1
127948,0
127949,0
127950,1
127951,0
127952,1
127953,1
127954,1
127955,0
127956,0
127957,1
127958,0
127959,1
127960,0
127961,1
127962,1
127963,0
127964,1
127965,0
127966,0
127967,0
127968,0
127969,0
127970,1
127971,0
127972,1
127973,0
127974,0
127975,0
127976,0
127977,0
127978,0
127979,0
127980,0
127981,1
127982,1
127983,0
127984,0
127985,0
127986,0
127987,1
127988,0
127989,0
127990,0
127991,0
127992,0
127993,1
127994,0
127995,0
127996,0
127997,0
127998,1
127999,0
128000,0
128001,0
128002,0
128003,1
128004,0
128005,0
128006,0
128007,0
128008,0
128009,0
128010,1
128011,0
128012,0
128013,0
128014,0
128015,0
128016,0
128017,0
128018,0
128019,0
128020,1
128021,0
128022,0
128023,0
128024,0
128025,0
128026,0
128027,0
128028,0
128029,0
128030,0
128031,0
128032,0
128033,1
128034,0
128035,1
128036,0
128037,0
128038,0
128039,0
128040,0
128041,0
128042,1
128043,0
128044,0
128045,0
128046,0
128047,0
128048,0
128049,0
128050,0
128051,0
128052,0
128053,0
128054,1
128055,1
128056,0
128057,0
128058,0
128059,1
128060,1
128061,0
128062,0
128063,0
128064,0
128065,0
128066,0
128067,0
128068,0
128069,0
128070,0
128071,0
128072,0
128073,0
128074,0
128075,0
128076,0
128077,1
128078,1
128079,1
128080,0
128081,0
128082,1
128083,1
128084,0
128085,1
128086,1
128087,1
128088,1
128089,0
128090,0
128091,0
128092,0
128093,1
128094,1
128095,1
128096,0
128097,1
128098,0
128099,0
128100,0
128101,0
128102,0
128103,1
128104,0
128105,1
128106,0
128107,1
128108,1
128109,1
128110,1
128111,1
128112,0
128113,0
128114,0
128115,0
128116,0
128117,0
128118,0
128119,0
128120,1
128121,0
128122,0
128123,0
128124,1
128125,0
128126,1
128127,0
128128,0
128129,0
128130,1
128131,0
128132,0
128133,0
128134,0
128135,0
128136,0
128137,0
128138,0
128139,0
128140,0
128141,0
128142,0
128143,0
128144,0
128145,0
128146,0
128147,1
128148,0
128149,0
128150,0
128151,0
128152,0
128153,0
128154,0
128155,1
128156,0
128157,0
128158,0
128159,0
128160,0
128161,1
128162,0
128163,1
128164,1
128165,0
128166,0
128167,0
128168,0
128169,0
128170,1
128171,1
128172,0
128173,0
128174,0
128175,0
128176,0
128177,0
128178,0
128179,0
128180,0
128181,1
128182,0
128183,0
128184,1
128185,0
128186,1
128187,1
128188,1
128189,0
128190,0
128191,0
128192,0
128193,1
128194,0
128195,0
128196,1
128197,0
128198,0
128199,0
128200,1
128201,0
128202,1
128203,1
128204,0
128205,1
128206,0
128207,1
128208,0
128209,0
128210,0
128211,0
128212,1
128213,1
128214,0
128215,1
128216,1
128217,1
128218,0
128219,1
128220,0
128221,1
128222,1
128223,0
128224,1
128225,0
128226,1
128227,1
128228,0
128229,0
128230,0
128231,0
128232,0
128233,0
128234,0
128235,0
128236,0
128237,0
128238,0
128239,0
128240,0
128241,0
128242,0
128243,0
128244,1
128245,0
128246,1
128247,0
128248,0
128249,0
128250,0
128251,0
128252,1
128253,1
128254,0
128255,0
128256,1
128257,0
128258,1
128259,1
128260,1
128261,0
128262,1
128263,1
128264,1
128265,0
128266,0
128267,0
128268,0
128269,0
128270,0
128271,0
128272,0
128273,0
128274,0
128275,0
128276,0
128277,0
128278,0
128279,0
128280,0
128281,0
128282,0
128283,0
128284,1
128285,0
128286,0
128287,0
128288,1
128289,0
128290,0
128291,0
128292,1
128293,0
128294,0
128295,1
128296,1
128297,0
128298,0
128299,0
128300,0
128301,1
128302,0
128303,0
128304,0
128305,1
128306,1
128307,1
128308,0
128309,0
128310,0
128311,0
128312,0
128313,1
128314,0
128315,0
128316,0
128317,0
128318,1
128319,0
128320,1
128321,0
128322,1
128323,0
128324,0
128325,0
128326,1
128327,0
128328,1
128329,0
128330,1
128331,0
128332,0
128333,0
128334,1
128335,0
128336,0
128337,1
128338,0
128339,0
128340,0
128341,1
128342,1
128343,1
128344,1
128345,0
128346,0
128347,0
128348,1
128349,1
128350,0
128351,0
128352,1
128353,0
128354,0
128355,1
128356,1
128357,0
128358,0
128359,0
128360,1
128361,1
128362,0
128363,0
128364,1
128365,1
128366,1
128367,1
128368,0
128369,1
128370,0
128371,0
128372,0
128373,1
128374,0
128375,0
128376,1
128377,1
128378,0
128379,0
128380,0
128381,0
128382,1
128383,0
128384,0
128385,1
128386,1
128387,1
128388,0
128389,0
128390,1
128391,0
128392,0
128393,0
128394,0
128395,0
128396,1
128397,1
128398,0
128399,1
128400,0
128401,1
128402,1
128403,1
128404,1
128405,0
128406,1
128407,1
128408,0
128409,0
128410,1
128411,0
128412,0
128413,1
128414,1
128415,1
128416,0
128417,1
128418,0
128419,0
128420,0
128421,1
128422,0
128423,1
128424,0
128425,1
128426,1
128427,0
128428,0
128429,1
128430,1
128431,0
128432,0
128433,0
128434,0
128435,1
128436,0
128437,0
128438,0
128439,0
128440,0
128441,0
128442,0
128443,0
128444,1
128445,0
128446,0
128447,0
128448,1
128449,0
128450,1
128451,1
128452,0
128453,0
128454,0
128455,0
128456,0
128457,0
128458,0
128459,1
128460,0
128461,0
128462,0
128463,0
128464,0
128465,0
128466,0
128467,1
128468,0
128469,0
128470,0
128471,0
128472,1
128473,0
128474,0
128475,0
128476,0
128477,0
128478,1
128479,0
128480,0
128481,0
128482,0
128483,1
128484,0
128485,1
128486,0
128487,0
128488,1
128489,0
128490,0
128491,1
128492,0
128493,0
128494,0
128495,0
128496,1
128497,0
128498,0
128499,0
128500,1
128501,0
128502,1
128503,0
128504,0
128505,0
128506,1
128507,0
128508,1
128509,0
128510,0
128511,0
128512,1
128513,0
128514,1
128515,0
128516,0
128517,0
128518,0
128519,0
128520,0
128521,1
128522,0
128523,0
128524,0
128525,1
128526,0
128527,0
128528,0
128529,0
128530,0
128531,0
128532,0
128533,0
128534,0
128535,0
128536,0
128537,0
128538,0
128539,0
128540,0
128541,0
128542,1
128543,0
128544,0
128545,0
128546,0
128547,1
128548,0
128549,1
128550,0
128551,1
128552,0
128553,0
128554,1
128555,0
128556,0
128557,0
128558,0
128559,0
128560,0
128561,1
128562,0
128563,0
128564,0
128565,0
128566,1
128567,0
128568,0
128569,0
128570,1
128571,0
128572,0
128573,0
128574,0
128575,0
128576,0
128577,0
128578,1
128579,0
128580,0
128581,0
128582,0
128583,0
128584,0
128585,1
128586,0
128587,0
128588,0
128589,0
128590,0
128591,0
128592,0
128593,0
128594,0
128595,0
128596,0
128597,0
128598,0
128599,0
128600,1
128601,0
128602,0
128603,0
128604,0
128605,0
128606,1
128607,1
128608,0
128609,0
128610,0
128611,1
128612,0
128613,0
128614,0
128615,0
128616,0
128617,1
128618,0
128619,0
128620,0
128621,1
128622,0
128623,0
128624,1
128625,0
128626,0
128627,1
128628,0
128629,1
128630,0
128631,0
128632,0
128633,0
128634,0
128635,1
128636,0
128637,0
128638,0
128639,1
128640,1
128641,1
128642,1
128643,0
128644,0
128645,0
128646,1
128647,1
128648,1
128649,1
128650,1
128651,0
128652,1
128653,0
128654,0
128655,0
128656,1
128657,1
128658,0
128659,0
128660,0
128661,0
128662,1
128663,0
128664,0
128665,0
128666,1
128667,0
128668,1
128669,1
128670,0
128671,0
128672,0
128673,1
128674,0
128675,0
128676,0
128677,1
128678,0
128679,0
128680,0
128681,0
128682,0
128683,1
128684,0
128685,0
128686,0
128687,1
128688,0
128689,0
128690,0
128691,0
128692,1
128693,0
128694,1
128695,0
128696,1
128697,1
128698,0
128699,0
128700,1
128701,0
128702,0
128703,1
128704,0
128705,0
128706,1
128707,1
128708,0
128709,0
128710,0
128711,1
128712,0
128713,0
128714,0
128715,1
128716,0
128717,1
128718,0
128719,0
128720,1
128721,1
128722,0
128723,0
128724,0
128725,1
128726,1
128727,0
128728,0
128729,1
128730,0
128731,0
128732,1
128733,0
128734,0
128735,0
128736,0
128737,0
128738,0
128739,0
128740,0
128741,0
128742,0
128743,0
128744,0
128745,1
128746,0
128747,0
128748,0
128749,1
128750,1
128751,0
128752,0
128753,0
128754,0
128755,1
128756,0
128757,0
128758,1
128759,1
128760,1
128761,0
128762,0
128763,0
128764,1
128765,0
128766,0
128767,0
128768,1
128769,0
128770,0
128771,0
128772,0
128773,0
128774,0
128775,0
128776,0
128777,1
128778,0
128779,0
128780,0
128781,0
128782,1
128783,1
128784,0
128785,1
128786,0
128787,0
128788,0
128789,0
128790,0
128791,0
128792,1
128793,0
128794,0
128795,1
128796,0
128797,0
128798,1
128799,0
128800,0
128801,1
128802,1
128803,1
128804,1
128805,1
128806,1
128807,0
128808,0
128809,0
128810,0
128811,0
128812,0
128813,1
128814,1
128815,1
128816,0
128817,0
128818,0
128819,0
128820,1
128821,0
128822,1
128823,0
128824,0
128825,0
128826,0
128827,1
128828,0
128829,0
128830,1
128831,0
128832,1
128833,1
128834,1
128835,1
128836,0
128837,0
128838,1
128839,0
128840,0
128841,0
128842,0
128843,1
128844,0
128845,1
128846,0
128847,0
128848,0
128849,1
128850,0
128851,1
128852,0
128853,0
128854,1
128855,0
128856,0
128857,0
128858,0
128859,1
128860,0
128861,0
128862,0
128863,0
128864,0
128865,0
128866,0
128867,0
128868,0
128869,0
128870,0
128871,0
128872,0
128873,0
128874,0
128875,0
128876,0
128877,0
128878,0
128879,1
128880,0
128881,0
128882,0
128883,0
128884,1
128885,0
128886,1
128887,0
128888,0
128889,0
128890,0
128891,0
128892,0
128893,0
128894,0
128895,1
128896,0
128897,0
128898,0
128899,0
128900,0
128901,0
128902,0
128903,0
128904,0
128905,1
128906,0
128907,0
128908,0
128909,0
128910,0
128911,0
128912,1
128913,0
128914,1
128915,0
128916,0
128917,0
128918,0
128919,1
128920,0
128921,0
128922,0
128923,0
128924,0
128925,0
128926,0
128927,1
128928,0
128929,1
128930,0
128931,0
128932,0
128933,0
128934,0
128935,0
128936,1
128937,0
128938,1
128939,0
128940,0
128941,0
128942,0
128943,0
128944,0
128945,0
128946,1
128947,0
128948,0
128949,0
128950,1
128951,0
128952,0
128953,0
128954,0
128955,0
128956,0
128957,1
128958,0
128959,1
128960,1
128961,0
128962,1
128963,0
128964,0
128965,0
128966,0
128967,0
128968,1
128969,0
128970,1
128971,0
128972,1
128973,1
128974,0
128975,0
128976,1
128977,0
128978,1
128979,0
128980,0
128981,0
128982,0
128983,0
128984,0
128985,1
128986,1
128987,0
128988,0
128989,0
128990,0
128991,0
128992,0
128993,0
128994,0
128995,0
128996,0
128997,1
128998,0
128999,0
129000,0
129001,0
129002,1
129003,0
129004,0
129005,0
129006,0
129007,0
129008,0
129009,0
129010,0
129011,0
129012,0
129013,0
129014,0
129015,0
129016,0
129017,0
129018,0
129019,0
129020,1
129021,0
129022,0
129023,0
129024,0
129025,0
129026,0
129027,0
129028,0
129029,0
129030,0
129031,1
129032,0
129033,0
129034,1
129035,1
129036,0
129037,0
129038,1
129039,0
129040,0
129041,0
129042,0
129043,0
129044,0
129045,0
129046,0
129047,0
129048,0
129049,0
129050,1
129051,0
129052,1
129053,0
129054,0
129055,0
129056,0
129057,0
129058,0
129059,0
129060,0
129061,1
129062,0
129063,0
129064,0
129065,0
129066,0
129067,1
129068,1
129069,0
129070,0
129071,0
129072,0
129073,0
129074,0
129075,0
129076,0
129077,0
129078,0
129079,0
129080,0
129081,1
129082,0
129083,1
129084,0
129085,0
129086,1
129087,0
129088,0
129089,0
129090,0
129091,0
129092,0
129093,1
129094,0
129095,0
129096,0
129097,0
129098,0
129099,0
129100,0
129101,0
129102,0
129103,0
129104,0
129105,0
129106,0
129107,0
129108,0
129109,0
129110,0
129111,0
129112,0
129113,1
129114,0
129115,0
129116,0
129117,0
129118,0
129119,0
129120,0
129121,0
129122,0
129123,0
129124,0
129125,0
129126,0
129127,1
129128,0
129129,0
129130,0
129131,0
129132,0
129133,0
129134,0
129135,1
129136,0
129137,1
129138,0
129139,0
129140,0
129141,0
129142,0
129143,1
129144,0
129145,0
129146,1
129147,0
129148,0
129149,0
129150,1
129151,0
129152,0
129153,0
129154,0
129155,0
129156,0
129157,0
129158,0
129159,0
129160,0
129161,0
129162,0
129163,0
129164,0
129165,0
129166,0
129167,0
129168,0
129169,0
129170,0
129171,0
129172,0
129173,0
129174,0
129175,1
129176,0
129177,0
129178,0
129179,0
129180,0
129181,0
129182,0
129183,1
129184,0
129185,0
129186,0
129187,0
129188,0
129189,0
129190,0
129191,0
129192,0
129193,0
129194,0
129195,0
129196,0
129197,0
129198,1
129199,0
129200,1
129201,1
129202,1
129203,0
129204,1
129205,0
129206,0
129207,0
129208,0
129209,1
129210,0
129211,1
129212,0
129213,0
129214,0
129215,0
129216,0
129217,1
129218,0
129219,0
129220,1
129221,1
129222,0
129223,1
129224,0
129225,0
129226,0
129227,0
129228,1
129229,0
129230,0
129231,0
129232,1
129233,0
129234,0
129235,0
129236,0
129237,0
129238,0
129239,0
129240,1
129241,1
129242,0
129243,1
129244,1
129245,1
129246,0
129247,0
129248,0
129249,0
129250,1
129251,1
129252,1
129253,1
129254,1
129255,0
129256,0
129257,0
129258,0
129259,0
129260,1
129261,0
129262,0
129263,1
129264,0
129265,0
129266,0
129267,1
129268,1
129269,1
129270,1
129271,0
129272,0
129273,0
129274,1
129275,0
129276,0
129277,0
129278,0
129279,1
129280,0
129281,1
129282,0
129283,1
129284,0
129285,1
129286,0
129287,0
129288,0
129289,1
129290,1
129291,0
129292,0
129293,0
129294,0
129295,1
129296,0
129297,0
129298,1
129299,1
129300,1
129301,0
129302,0
129303,1
129304,0
129305,1
129306,0
129307,0
129308,0
129309,0
129310,0
129311,0
129312,0
129313,0
129314,1
129315,0
129316,1
129317,1
129318,0
129319,1
129320,0
129321,0
129322,1
129323,0
129324,0
129325,1
129326,0
129327,1
129328,0
129329,0
129330,1
129331,1
129332,0
129333,1
129334,0
129335,0
129336,0
129337,1
129338,1
129339,0
129340,1
129341,0
129342,1
129343,0
129344,0
129345,1
129346,1
129347,0
129348,1
129349,0
129350,0
129351,1
129352,1
129353,0
129354,1
129355,0
129356,0
129357,0
129358,1
129359,1
129360,0
129361,0
129362,1
129363,0
129364,0
129365,1
129366,0
129367,1
129368,0
129369,0
129370,0
129371,0
129372,0
129373,0
129374,0
129375,0
129376,0
129377,1
129378,1
129379,1
129380,0
129381,1
129382,1
129383,0
129384,0
129385,0
129386,0
129387,0
129388,1
129389,0
129390,0
129391,1
129392,1
129393,0
129394,0
129395,0
129396,1
129397,1
129398,0
129399,0
129400,0
129401,1
129402,1
129403,0
129404,1
129405,1
129406,1
129407,0
129408,0
129409,0
129410,0
129411,0
129412,0
129413,1
129414,0
129415,1
129416,1
129417,0
129418,0
129419,0
129420,0
129421,0
129422,1
129423,1
129424,0
129425,1
129426,1
129427,0
129428,1
129429,1
129430,0
129431,0
129432,0
129433,0
129434,1
129435,1
129436,0
129437,0
129438,0
129439,1
129440,0
129441,1
129442,0
129443,0
129444,1
129445,1
129446,0
129447,0
129448,1
129449,0
129450,1
129451,0
129452,1
129453,1
129454,1
129455,0
129456,1
129457,1
129458,1
129459,0
129460,0
129461,0
129462,0
129463,1
129464,0
129465,0
129466,0
129467,0
129468,0
129469,1
129470,0
129471,0
129472,1
129473,1
129474,1
129475,0
129476,0
129477,0
129478,0
129479,0
129480,1
129481,1
129482,0
129483,0
129484,0
129485,0
129486,0
129487,1
129488,0
129489,1
129490,0
129491,0
129492,0
129493,0
129494,1
129495,0
129496,0
129497,0
129498,0
129499,0
129500,0
129501,0
129502,0
129503,0
129504,0
129505,0
129506,0
129507,0
129508,1
129509,1
129510,1
129511,1
129512,0
129513,1
129514,0
129515,1
129516,0
129517,0
129518,0
129519,0
129520,1
129521,0
129522,0
129523,0
129524,0
129525,1
129526,0
129527,1
129528,0
129529,0
129530,1
129531,0
129532,1
129533,0
129534,1
129535,1
129536,1
129537,1
129538,0
129539,1
129540,0
129541,0
129542,0
129543,1
129544,0
129545,1
129546,1
129547,1
129548,1
129549,0
129550,0
129551,0
129552,0
129553,1
129554,1
129555,0
129556,0
129557,0
129558,1
129559,1
129560,1
129561,0
129562,1
129563,0
129564,1
129565,1
129566,0
129567,1
129568,0
129569,1
129570,0
129571,0
129572,0
129573,0
129574,0
129575,0
129576,0
129577,1
129578,0
129579,0
129580,0
129581,0
129582,1
129583,0
129584,0
129585,0
129586,1
129587,1
129588,1
129589,0
129590,0
129591,0
129592,1
129593,0
129594,0
129595,1
129596,1
129597,0
129598,1
129599,0
129600,0
129601,0
129602,0
129603,0
