index_oligo,RBP_EIF4A3_aff_50
113258,0.0
113259,0.0
113260,0.0
113261,16.573153098630147
113262,0.0
113263,0.0
113264,0.0
113265,0.0
113266,0.0
113267,0.0
113268,0.0
113269,0.0
113270,3.636910656827471
113271,90.691321389545
113272,0.0
113273,0.0
113274,3.704625250148121
113275,7.341535906975592
113276,0.0
113277,0.0
113278,0.0
113279,0.0
113280,16.735712825212246
113281,3.636910656827471
113282,47.883580078669304
113283,0.0
113284,0.0
113285,34.561809434404644
113286,0.0
113287,17.387462287374664
113288,2.839819660064779
113289,11.359278640259117
113290,28.746740927633784
113291,3.636910656827471
113292,12.22408423034246
113293,27.365615062029324
113294,37.31148008721391
113295,25.458374597792297
113296,16.0063364217702
113297,37.469343687790065
113298,40.72542226816148
113299,14.547642627309884
113300,13.885980817188493
113301,0.0
113302,0.0
113303,0.0
113304,0.0
113305,9.31654997695703
113306,7.273821313654942
113307,0.0
113308,0.0
113309,8.519458980194338
113310,6.5444449102129
113311,13.885980817188491
113312,0.0
113313,0.0
113314,11.046161157123713
113315,29.340629132010758
113316,7.409250500296242
113317,0.0
113318,29.882404890999723
113319,41.4647110195625
113320,37.266199907828124
113321,13.088889820425802
113322,12.9534606337845
113323,8.519458980194337
113324,0.0
113325,0.0
113326,0.0
113327,7.273821313654942
113328,43.00103175530244
113329,0.0
113330,9.31654997695703
113331,3.636910656827471
113332,0.0
113333,6.5444449102129
113334,0.0
113335,0.0
113336,3.704625250148121
113337,7.273821313654942
113338,0.0
113339,7.273821313654942
113340,0.0
113341,0.0
113342,0.0
113343,0.0
113344,0.0
113345,0.0
113346,12.22408423034246
113347,6.5444449102129
113348,7.409250500296242
113349,7.409250500296242
113350,3.636910656827471
113351,5.679639320129558
113352,3.636910656827471
113353,0.0
113354,15.938621828449552
113355,0.0
113356,0.0
113357,20.675828617216148
113358,6.47673031689225
113359,0.0
113360,0.0
113361,21.685975741899764
113362,26.333033523410847
113363,3.704625250148121
113364,16.0063364217702
113365,0.0
113366,5.679639320129558
113367,23.515648277280928
113368,20.372623482039717
113369,2.8398196600647796
113370,0.0
113371,5.679639320129558
113372,0.0
113373,3.636910656827471
113374,12.953460633784502
113375,0.0
113376,3.704625250148121
113377,0.0
113378,37.0462525014812
113379,0.0
113380,10.113640973719722
113381,0.0
113382,2.839819660064779
113383,12.156369637021808
113384,0.0
113385,0.0
113386,7.409250500296242
113387,6.47673031689225
113388,15.793280293849278
113389,3.636910656827471
113390,0.0
113391,15.928709480490578
113392,24.202765570870163
113393,10.18135556704037
113394,5.679639320129558
113395,0.0
113396,0.0
113397,0.0
113398,47.086489081906606
113399,2.839819660064779
113400,20.430425727401392
113401,0.0
113402,0.0
113403,0.0
113404,0.0
113405,0.0
113406,0.0
113407,0.0
113408,0.0
113409,3.704625250148121
113410,5.679639320129558
113411,6.5444449102129
113412,0.0
113413,0.0
113414,5.679639320129558
113415,31.94495825021976
113416,6.47673031689225
113417,0.0
113418,0.0
113419,6.47673031689225
113420,11.359278640259117
113421,0.0
113422,0.0
113423,0.0
113424,0.0
113425,0.0
113426,0.0
113427,0.0
113428,0.0
113429,0.0
113430,0.0
113431,43.37554441069926
113432,43.37554441069926
113433,0.0
113434,0.0
113435,0.0
113436,0.0
113437,0.0
113438,6.425177188699453
113439,6.425177188699453
113440,0.0
113441,32.79056425133989
113442,0.0
113443,0.0
113444,12.565721308760606
113445,18.99089849746006
113446,31.556619806220667
113447,0.0
113448,0.0
113449,0.0
113450,0.0
113451,0.0
113452,0.0
113453,0.0
113454,0.0
113455,0.0
113456,0.0
113457,0.0
113458,0.0
113459,0.0
113460,0.0
113461,0.0
113462,0.0
113463,6.140544120061153
113464,6.140544120061153
113465,6.096161478309801
113466,0.0
113467,0.0
113468,0.0
113469,0.0
113470,0.0
113471,0.0
113472,0.0
113473,0.0
113474,18.42163236018346
113475,0.0
113476,6.140544120061153
113477,6.140544120061153
113478,0.0
113479,44.12234111498127
113480,12.565721308760608
113481,0.0
113482,0.0
113483,0.0
113484,0.0
113485,0.0
113486,19.27553156609836
113487,32.125885943497266
113488,0.0
113489,0.0
113490,0.0
113491,0.0
113492,0.0
113493,0.0
113494,0.0
113495,0.0
113496,0.0
113497,0.0
113498,0.0
113499,0.0
113500,0.0
113501,6.864750116692321
113502,2.834704259296093
113503,0.0
113504,0.0
113505,5.669408518592185
113506,12.639784256089547
113507,6.970375737497358
113508,0.0
113509,12.973391003127016
113510,6.864750116692321
113511,0.0
113512,0.0
113513,0.0
113514,0.0
113515,0.0
113516,10.455563606246038
113517,0.0
113518,0.0
113519,3.4851878687486795
113520,13.729500233384641
113521,3.4851878687486795
113522,3.4851878687486795
113523,0.0
113524,18.333122965645455
113525,0.0
113526,120.5644227766564
113527,0.0
113528,3.379562247943641
113529,0.0
113530,0.0
113531,6.319892128044772
113532,3.485187868748679
113533,6.319892128044772
113534,0.0
113535,25.538680135716618
113536,3.4851878687486795
113537,2.834704259296093
113538,0.0
113539,33.70198586022605
113540,0.0
113541,6.864750116692321
113542,0.0
113543,0.0
113544,3.379562247943641
113545,2.834704259296093
113546,0.0
113547,2.8347042592960925
113548,0.0
113549,10.244312364635961
113550,3.3795622479436407
113551,18.95967638413432
113552,10.138686743830924
113553,19.08923219590308
113554,40.28098961180835
113555,9.805079996793452
113556,0.0
113557,0.0
113558,0.0
113559,29.871202242845225
113560,6.970375737497358
113561,0.0
113562,0.0
113563,0.0
113564,0.0
113565,2.834704259296093
113566,0.0
113567,3.379562247943641
113568,0.0
113569,3.4851878687486795
113570,0.0
113571,0.0
113572,32.168248819835135
113573,0.0
113574,9.288964892248613
113575,0.0
113576,6.057594401992381
113577,12.520335382504845
113578,0.0
113579,0.0
113580,12.520335382504845
113581,12.520335382504845
113582,12.520335382504845
113583,12.520335382504845
113584,12.520335382504845
113585,15.751705872761077
113586,15.751705872761077
113587,15.751705872761077
113588,0.0
113589,0.0
113590,0.0
113591,19.79200783507368
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.0
113605,0.0
113606,0.0
113607,2.82622391173615
113608,9.288964892248613
113609,9.288964892248613
113610,9.288964892248613
113611,9.288964892248613
113612,9.288964892248613
113613,9.288964892248613
113614,9.288964892248613
113615,9.288964892248613
113616,12.520335382504845
113617,12.520335382504845
113618,12.520335382504845
113619,12.520335382504845
113620,12.520335382504845
113621,12.520335382504845
113622,12.520335382504845
113623,12.520335382504845
113624,12.520335382504845
113625,12.520335382504845
113626,12.520335382504845
113627,12.520335382504845
113628,12.520335382504845
113629,15.751705872761077
113630,15.751705872761077
113631,15.751705872761077
113632,15.751705872761077
113633,15.751705872761077
113634,15.751705872761077
113635,15.751705872761077
113636,0.0
113637,0.0
113638,0.0
113639,26.714897649144877
113640,0.0
113641,0.0
113642,96.88122618139954
113643,8.926619676697428
113644,4.435630242111891
113645,0.0
113646,13.40075641187071
113647,31.24194416009019
113648,8.871260484223782
113649,13.40075641187071
113650,22.27201689609449
113651,8.926619676697428
113652,28.73697660529435
113653,0.0
113654,0.0
113655,4.4524829415241465
113656,48.52323032354052
113657,0.0
113658,4.435630242111891
113659,0.0
113660,4.435630242111891
113661,19.85366451589519
113662,17.742520968447565
113663,0.0
113664,13.35744882457244
113665,13.35744882457244
113666,0.0
113667,0.0
113668,0.0
113669,0.0
113670,0.0
113671,0.0
113672,4.435630242111891
113673,0.0
113674,0.0
113675,8.926619676697428
113676,4.435630242111891
113677,8.948273470346562
113678,0.0
113679,13.345397219397064
113680,8.909766977285173
113681,0.0
113682,4.4524829415241465
113683,0.0
113684,0.0
113685,0.0
113686,0.0
113687,0.0
113688,0.0
113689,22.26241470762073
113690,35.27649988391537
113691,0.0
113692,8.926619676697428
113693,0.0
113694,0.0
113695,0.0
113696,0.0
113697,13.379102618221573
113698,35.65592060855295
113699,0.0
113700,0.0
113701,4.4524829415241465
113702,0.0
113703,8.909766977285173
113704,8.926619676697428
113705,4.474136735173281
113706,4.474136735173281
113707,55.51683563538663
113708,4.4524829415241465
113709,0.0
113710,4.474136735173281
113711,0.0
113712,13.383903712458455
113713,13.40075641187071
113714,0.0
113715,7.279859659506842
113716,3.130724473191231
113717,3.666448994707446
113718,3.666448994707446
113719,0.0
113720,0.0
113721,7.279859659506842
113722,0.0
113723,3.666448994707446
113724,0.0
113725,7.332897989414892
113726,0.0
113727,0.0
113728,0.0
113729,0.0
113730,10.999346984122338
113731,0.0
113732,7.332897989414892
113733,0.0
113734,0.0
113735,0.0
113736,0.0
113737,0.0
113738,12.639784256089543
113739,13.518248991774566
113740,0.0
113741,11.33881703718437
113742,6.970375737497358
113743,0.0
113744,0.0
113745,0.0
113746,18.95967638413432
113747,3.485187868748679
113748,0.0
113749,0.0
113750,0.0
113751,0.0
113752,0.0
113753,6.970375737497358
113754,10.244312364635963
113755,3.4851878687486795
113756,0.0
113757,16.25452793660699
113758,0.0
113759,0.0
113760,0.0
113761,3.4851878687486795
113762,2.834704259296093
113763,6.214266507239733
113764,20.699875970882005
113765,3.3795622479436407
113766,0.0
113767,27.35337484596425
113768,0.0
113769,0.0
113770,6.970375737497359
113771,9.805079996793452
113772,10.349937985441
113773,20.382999108466887
113774,0.0
113775,96.5358769568105
113776,0.0
113777,0.0
113778,9.805079996793452
113779,0.0
113780,3.4851878687486795
113781,6.864750116692321
113782,3.485187868748679
113783,9.048970766535827
113784,31.827441766456296
113785,6.214266507239734
113786,46.495256119048086
113787,0.0
113788,0.0
113789,30.451979424051178
113790,0.0
113791,45.95039813040054
113792,0.0
113793,0.0
113794,6.864750116692321
113795,0.0
113796,0.0
113797,6.319892128044772
113798,6.319892128044772
113799,0.0
113800,0.0
113801,0.0
113802,22.257543202236644
113803,33.39230930415231
113804,0.0
113805,0.0
113806,0.0
113807,10.349937985440999
113808,0.0
113809,0.0
113810,0.0
113811,0.0
113812,0.0
113813,0.0
113814,0.0
113815,0.0
113816,17.29421847617158
113817,0.0
113818,0.0
113819,0.0
113820,16.47808146683407
113821,0.0
113822,0.0
113823,10.713341974776878
113824,0.0
113825,11.210490388874597
113826,0.0
113827,0.0
113828,0.0
113829,0.0
113830,32.31818574318856
113831,5.445750896817403
113832,0.0
113833,43.884995769779
113834,0.0
113835,0.0
113836,0.0
113837,0.0
113838,0.0
113839,0.0
113840,0.0
113841,0.0
113842,0.0
113843,5.267591077959474
113844,0.0
113845,0.0
113846,0.0
113847,0.0
113848,0.0
113849,5.445750896817403
113850,0.0
113851,0.0
113852,0.0
113853,11.032330570016667
113854,0.0
113855,0.0
113856,0.0
113857,0.0
113858,0.0
113859,0.0
113860,5.764739492057194
113861,15.980933052736352
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,10.53518215591895
113867,0.0
113868,62.435246695935916
113869,0.0
113870,0.0
113871,0.0
113872,0.0
113873,0.0
113874,0.0
113875,11.529478984114387
113876,11.529478984114387
113877,0.0
113878,0.0
113879,0.0
113880,0.0
113881,0.0
113882,0.0
113883,0.0
113884,11.529478984114387
113885,10.891501793634806
113886,5.445750896817403
113887,43.66950490844501
113888,0.0
113889,0.0
113890,0.0
113891,0.0
113892,0.0
113893,0.0
113894,0.0
113895,43.37554441069926
113896,43.37554441069926
113897,0.0
113898,0.0
113899,0.0
113900,0.0
113901,0.0
113902,0.0
113903,6.425177188699453
113904,0.0
113905,0.0
113906,75.46369459950849
113907,0.0
113908,0.0
113909,12.565721308760606
113910,18.99089849746006
113911,31.556619806220667
113912,0.0
113913,0.0
113914,93.79656167618926
113915,0.0
113916,0.0
113917,0.0
113918,0.0
113919,0.0
113920,0.0
113921,0.0
113922,0.0
113923,0.0
113924,0.0
113925,0.0
113926,6.140544120061153
113927,6.140544120061153
113928,6.096161478309801
113929,0.0
113930,0.0
113931,0.0
113932,0.0
113933,0.0
113934,0.0
113935,0.0
113936,0.0
113937,18.42163236018346
113938,0.0
113939,0.0
113940,6.140544120061153
113941,0.0
113942,44.12234111498127
113943,31.27198673758237
113944,12.565721308760608
113945,0.0
113946,0.0
113947,0.0
113948,0.0
113949,19.27553156609836
113950,32.125885943497266
113951,0.0
113952,0.0
113953,0.0
113954,0.0
113955,0.0
113956,0.0
113957,0.0
113958,0.0
113959,0.0
113960,0.0
113961,0.0
113962,0.0
113963,0.0
113964,18.403392524194388
113965,0.0
113966,3.6340424095544543
113967,6.351645098314862
113968,10.910268321110577
113969,19.336114429882862
113970,0.0
113971,0.0
113972,0.0
113973,18.411533616641602
113974,15.235711067484171
113975,15.235711067484171
113976,15.235711067484171
113977,15.235711067484171
113978,0.0
113979,0.0
113980,0.0
113981,6.809864958711884
113982,3.1758225491574303
113983,14.777491207087149
113984,0.0
113985,51.55664786383039
113986,11.13530770508548
113987,6.351645098314862
113988,0.0
113989,0.0
113990,7.734445771953146
113991,7.734445771953146
113992,0.0
113993,3.6340424095544543
113994,3.6340424095544543
113995,3.6340424095544543
113996,3.6340424095544543
113997,34.01355530946667
113998,30.379512899912214
113999,23.613558517740298
114000,7.043045435134003
114001,0.0
114002,3.6340424095544543
114003,3.6340424095544543
114004,0.0
114005,3.175822549157431
114006,3.175822549157431
114007,0.0
114008,25.687759528197727
114009,17.95331375624458
114010,0.0
114011,0.0
114012,7.734445771953146
114013,0.0
114014,0.0
114015,0.0
114016,0.0
114017,0.0
114018,0.0
114019,0.0
114020,0.0
114021,0.0
114022,0.0
114023,0.0
114024,0.0
114025,0.0
114026,0.0
114027,0.0
114028,0.0
114029,0.0
114030,0.0
114031,0.0
114032,0.0
114033,0.0
114034,0.0
114035,0.0
114036,0.0
114037,0.0
114038,0.0
114039,0.0
114040,0.0
114041,5.882609029065723
114042,17.646216187323684
114043,11.763607158257962
114044,30.60252146653625
114045,30.60252146653625
114046,0.0
114047,0.0
114048,0.0
114049,0.0
114050,0.0
114051,0.0
114052,0.0
114053,0.0
114054,0.0
114055,11.763607158257962
114056,0.0
114057,0.0
114058,0.0
114059,0.0
114060,0.0
114061,0.0
114062,0.0
114063,0.0
114064,5.881803579128981
114065,6.397719418450148
114066,0.0
114067,0.0
114068,0.0
114069,0.0
114070,0.0
114071,25.074961834479424
114072,0.0
114073,11.763607158257962
114074,0.0
114075,0.0
114076,0.0
114077,0.0
114078,0.0
114079,0.0
114080,17.647827087197168
114081,0.0
114082,0.0
114083,25.750938666176115
114084,146.00932180906403
114085,11.763607158257962
114086,0.0
114087,0.0
114088,0.0
114089,0.0
114090,18.916093304314543
114091,12.484862893894357
114092,0.0
114093,35.18342471335135
114094,0.0
114095,0.0
114096,0.0
114097,0.0
114098,12.883680040714871
114099,32.26161756328801
114100,23.097378966277507
114101,22.23671760119839
114102,0.0
114103,6.641248593767692
114104,9.849942865524064
114105,26.13111614146831
114106,9.563055743831026
114107,26.13111614146831
114108,12.883680040714871
114109,2.9218071500633327
114110,16.092374312471243
114111,16.092374312471243
114112,0.0
114113,8.765421450189997
114114,28.573204226922037
114115,2.9218071500633327
114116,12.484862893894357
114117,0.0
114118,0.0
114119,0.0
114120,0.0
114121,0.0
114122,0.0
114123,0.0
114124,5.713978522633273
114125,5.713978522633273
114126,0.0
114127,0.0
114128,0.0
114129,0.0
114130,0.0
114131,0.0
114132,0.0
114133,0.0
114134,0.0
114135,0.0
114136,0.0
114137,0.0
114138,0.0
114139,0.0
114140,0.0
114141,0.0
114142,0.0
114143,0.0
114144,17.057020365602057
114145,0.0
114146,0.0
114147,0.0
114148,11.203614558262405
114149,11.203614558262405
114150,11.203614558262405
114151,11.203614558262405
114152,11.203614558262405
114153,11.203614558262405
114154,11.203614558262405
114155,0.0
114156,0.0
114157,0.0
114158,0.0
114159,0.0
114160,0.0
114161,0.0
114162,0.0
114163,0.0
114164,0.0
114165,5.574551237926897
114166,5.574551237926897
114167,5.574551237926897
114168,5.574551237926897
114169,5.574551237926897
114170,5.574551237926897
114171,5.574551237926897
114172,0.0
114173,5.713978522633273
114174,5.713978522633273
114175,5.713978522633273
114176,5.713978522633273
114177,5.713978522633273
114178,5.713978522633273
114179,0.0
114180,0.0
114181,0.0
114182,0.0
114183,0.0
114184,0.0
114185,0.0
114186,0.0
114187,4.898705980239344
114188,4.898705980239344
114189,0.0
114190,0.0
114191,13.856068242669604
114192,0.0
114193,0.0
114194,0.0
114195,0.0
114196,0.0
114197,0.0
114198,0.0
114199,0.0
114200,0.0
114201,9.797411960478687
114202,4.898705980239344
114203,14.69611794071803
114204,25.676343963490513
114205,9.517395394462545
114206,9.517395394462545
114207,4.898705980239344
114208,0.0
114209,0.0
114210,4.898705980239344
114211,4.898705980239344
114212,4.898705980239344
114213,9.531662440176033
114214,0.0
114215,0.0
114216,0.0
114217,0.0
114218,19.32907440065472
114219,4.898705980239344
114220,0.0
114221,0.0
114222,0.0
114223,0.0
114224,0.0
114225,0.0
114226,0.0
114227,0.0
114228,0.0
114229,0.0
114230,19.31480735494123
114231,9.517395394462545
114232,9.517395394462545
114233,9.797411960478687
114234,4.898705980239344
114235,0.0
114236,0.0
114237,0.0
114238,0.0
114239,0.0
114240,14.164618900112721
114241,14.164618900112721
114242,14.164618900112723
114243,28.329237800225442
114244,9.797411960478687
114245,4.618689414223201
114246,4.618689414223201
114247,4.618689414223201
114248,0.0
114249,6.736313816714032
114250,0.0
114251,3.627869779821549
