index_oligo,RBP_DDX58_aff_50
152872,0.0
152873,0.0
152874,0.0
152875,0.0
152876,0.0
152877,0.0
152878,3.488558724555763
152879,7.541137113198553
152880,7.541137113198553
152881,11.361256960707262
152882,7.872698236151499
152883,7.872698236151499
152884,0.0
152885,0.0
152886,0.0
152887,0.0
152888,3.256100183421683
152889,3.256100183421683
152890,0.0
152891,0.0
152892,0.0
152893,0.0
152894,0.0
152895,0.0
152896,0.0
152897,3.8201198475087095
152898,3.8201198475087095
152899,7.692768648822067
152900,7.692768648822067
152901,6.564729320648015
152902,9.820829504069698
152903,11.512888496330778
152904,8.256788312909094
152905,0.0
152906,7.128748984735042
152907,12.74598573211413
152908,21.055302998827877
152909,19.310715052762145
152910,3.8726488013133586
152911,11.23385632718248
152912,0.0
152913,0.0
152914,3.2823646603240073
152915,7.155013461637366
152916,3.488558724555763
152917,3.488558724555763
152918,0.0
152919,0.0
152920,0.0
152921,0.0
152922,0.0
152923,0.0
152924,0.0
152925,0.0
152926,0.0
152927,0.0
152928,0.0
152929,0.0
152930,0.0
152931,0.0
152932,0.0
152933,0.0
152934,0.0
152935,0.0
152936,3.9481725839860626
152937,7.4359856641839235
152938,0.0
152939,0.0
152940,0.0
152941,0.0
152942,3.9481725839860626
152943,0.0
152944,0.0
152945,0.0
152946,0.0
152947,0.0
152948,0.0
152949,0.0
152950,0.0
152951,3.9481725839860626
152952,0.0
152953,0.0
152954,0.0
152955,3.46214043791272
152956,0.0
152957,0.0
152958,0.0
152959,0.0
152960,0.0
152961,0.0
152962,0.0
152963,0.0
152964,0.0
152965,0.0
152966,0.0
152967,0.0
152968,0.0
152969,0.0
152970,4.473748633684296
152971,0.0
152972,0.0
152973,0.0
152974,0.0
152975,0.0
152976,0.0
152977,0.0
152978,0.0
152979,0.0
152980,4.473748633684296
152981,0.0
152982,3.5530296261078913
152983,0.0
152984,0.0
152985,3.5273569838227505
152986,0.0
152987,0.0
152988,0.0
152989,0.0
152990,0.0
152991,0.0
152992,0.0
152993,0.0
152994,0.0
152995,0.0
152996,0.0
152997,0.0
152998,0.0
152999,3.5530296261078913
153000,0.0
153001,0.0
153002,0.0
153003,0.0
153004,0.0
153005,0.0
153006,0.0
153007,0.0
153008,0.0
153009,4.0786056758061235
153010,0.0
153011,0.0
153012,3.9481725839860626
153013,0.0
153014,0.0
153015,3.686748485144003
153016,9.510327960962943
153017,0.0
153018,0.0
153019,4.156864889654704
153020,0.0
153021,3.9145469112032787
153022,3.9145469112032787
153023,3.686748485144003
153024,3.686748485144003
153025,3.347692178596584
153026,8.071411800857984
153027,4.723719622261399
153028,0.0
153029,0.0
153030,8.410468107405402
153031,13.1341877296668
153032,0.0
153033,0.0
153034,3.866177747155282
153035,0.0
153036,0.0
153037,0.0
153038,0.0
153039,0.0
153040,3.686748485144003
153041,0.0
153042,6.743753521241165
153043,3.686748485144003
153044,3.347692178596584
153045,3.347692178596584
153046,0.0
153047,0.0
153048,0.0
153049,3.3960613426445807
153050,0.0
153051,0.0
153052,0.0
153053,0.0
153054,0.0
153055,0.0
153056,0.0
153057,0.0
153058,0.0
153059,0.0
153060,0.0
153061,0.0
153062,0.0
153063,3.9145469112032787
153064,0.0
153065,3.866177747155282
153066,0.0
153067,0.0
153068,0.0
153069,0.0
153070,0.0
153071,0.0
153072,0.0
153073,0.0
153074,0.0
153075,0.0
153076,3.347692178596584
153077,0.0
153078,0.0
153079,3.686748485144003
153080,0.0
153081,0.0
153082,0.0
153083,8.589897369416681
153084,8.11978096490598
153085,3.3960613426445807
153086,0.0
153087,0.0
153088,0.0
153089,8.410468107405402
153090,0.0
153091,0.0
153092,0.0
153093,2.9573913683574
153094,2.8990343845439277
153095,0.0
153096,2.8990343845439277
153097,2.8990343845439277
153098,8.716381413560896
153099,8.716381413560896
153100,2.9185737464861097
153101,2.9185737464861097
153102,2.9185737464861097
153103,2.9185737464861097
153104,0.0
153105,0.0
153106,5.953339256573022
153107,5.953339256573022
153108,11.829043269403464
153109,11.829043269403464
153110,0.0
153111,0.0
153112,5.99550290186228
153113,5.99550290186228
153114,2.9183126444730396
153115,12.553454708970605
153116,12.553454708970605
153117,12.553454708970605
153118,22.14951804958381
153119,15.669462588231138
153120,15.669462588231138
153121,0.0
153122,0.0
153123,2.9185737464861097
153124,2.9185737464861097
153125,5.817608131030038
153126,5.817608131030038
153127,0.0
153128,0.0
153129,2.9573913683574
153130,2.9573913683574
153131,2.9573913683574
153132,2.9573913683574
153133,2.9573913683574
153134,2.9573913683574
153135,2.9573913683574
153136,0.0
153137,0.0
153138,2.9183126444730396
153139,2.9183126444730396
153140,5.817347029016967
153141,5.817347029016967
153142,2.8990343845439277
153143,0.0
153144,0.0
153145,2.918573746486109
153146,2.918573746486109
153147,0.0
153148,0.0
153149,0.0
153150,0.0
153151,0.0
153152,3.1352861391896445
153153,3.1352861391896445
153154,0.0
153155,0.0
153156,0.0
153157,0.0
153158,0.0
153159,3.1160078792605335
153160,3.1160078792605335
153161,3.1160078792605335
153162,3.1160078792605335
153163,0.0
153164,0.0
153165,0.0
153166,0.0
153167,0.0
153168,0.0
153169,0.0
153170,0.0
153171,0.0
153172,0.0
153173,0.0
153174,0.0
153175,0.0
153176,0.0
153177,0.0
153178,0.0
153179,0.0
153180,0.0
153181,6.053859885675753
153182,6.053859885675753
153183,5.817347029016967
153184,5.817347029016967
153185,0.0
153186,0.0
153187,0.0
153188,0.0
153189,0.0
153190,9.348023637781601
153191,9.348023637781601
153192,0.0
153193,0.0
153194,2.957130266344331
153195,2.957130266344331
153196,2.9573913683574
153197,2.9573913683574
153198,0.0
153199,0.0
153200,2.8990343845439277
153201,2.8990343845439277
153202,0.0
153203,0.0
153204,0.0
153205,0.0
153206,0.0
153207,0.0
153208,0.0
153209,0.0
153210,0.0
153211,0.0
153212,0.0
153213,0.0
153214,0.0
153215,0.0
153216,3.0964685173183524
153217,3.0964685173183524
153218,0.0
153219,0.0
153220,0.0
153221,0.0
153222,0.0
153223,3.0964685173183524
153224,0.0
153225,0.0
153226,0.0
153227,0.0
153228,0.0
153229,2.9183126444730396
153230,0.0
153231,2.9183126444730387
153232,2.9183126444730387
153233,0.0
153234,0.0
153235,0.0
153236,0.0
153237,0.0
153238,0.0
153239,0.0
153240,0.0
153241,0.0
153242,3.5149241748278084
153243,0.0
153244,3.271015503049273
153245,0.0
153246,0.0
153247,3.2710155030492722
153248,0.0
153249,0.0
153250,0.0
153251,0.0
153252,0.0
153253,0.0
153254,6.542031006098545
153255,0.0
153256,0.0
153257,0.0
153258,0.0
153259,3.5149241748278084
153260,0.0
153261,6.542031006098545
153262,0.0
153263,0.0
153264,6.542031006098545
153265,0.0
153266,0.0
153267,0.0
153268,0.0
153269,0.0
153270,0.0
153271,0.0
153272,2.900121878547213
153273,0.0
153274,0.0
153275,0.0
153276,0.0
153277,0.0
153278,0.0
153279,0.0
153280,0.0
153281,0.0
153282,0.0
153283,0.0
153284,2.900121878547213
153285,2.900121878547213
153286,2.900121878547213
153287,2.900121878547213
153288,2.900121878547213
153289,2.900121878547213
153290,2.900121878547213
153291,2.900121878547213
153292,2.900121878547213
153293,2.900121878547213
153294,2.900121878547213
153295,2.900121878547213
153296,2.900121878547213
153297,2.900121878547213
153298,2.900121878547213
153299,2.900121878547213
153300,2.900121878547213
153301,2.900121878547213
153302,2.900121878547213
153303,2.900121878547213
153304,2.900121878547213
153305,2.900121878547213
153306,2.900121878547213
153307,2.900121878547213
153308,2.900121878547213
153309,2.900121878547213
153310,2.900121878547213
153311,2.900121878547213
153312,2.900121878547213
153313,2.900121878547213
153314,2.900121878547213
153315,2.900121878547213
153316,2.900121878547213
153317,2.900121878547213
153318,2.900121878547213
153319,2.900121878547213
153320,2.900121878547213
153321,2.900121878547213
153322,2.900121878547213
153323,2.900121878547213
153324,2.900121878547213
153325,2.900121878547213
153326,2.900121878547213
153327,2.900121878547213
153328,2.900121878547213
153329,2.900121878547213
153330,2.900121878547213
153331,2.900121878547213
153332,2.900121878547213
153333,2.900121878547213
153334,2.900121878547213
153335,2.900121878547213
153336,2.900121878547213
153337,2.900121878547213
153338,2.900121878547213
153339,2.900121878547213
153340,2.900121878547213
153341,2.900121878547213
153342,4.015579642715021
153343,4.015579642715021
153344,5.890391113113517
153345,4.833503869204279
153346,8.321866610939047
153347,5.890391113113517
153348,5.890391113113517
153349,0.0
153350,0.0
153351,2.5015640449296628
153352,2.5015640449296628
153353,8.197312333968288
153354,10.90016135079015
153355,3.0318647272115133
153356,0.0
153357,6.118651821094447
153358,6.118651821094447
153359,2.747231658573214
153360,0.0
153361,8.34879747735253
153362,3.1311697356342867
153363,3.031864727211514
153364,3.0318647272115133
153365,3.0318647272115133
153366,0.0
153367,0.0
153368,0.0
153369,2.747231658573214
153370,2.6584663750705086
153371,2.6584663750705086
153372,0.0
153373,0.0
153374,0.0
153375,0.0
153376,2.747231658573214
153377,0.0
153378,0.0
153379,2.9874820854601603
153380,6.912350177531012
153381,2.6584663750705086
153382,0.0
153383,0.0
153384,5.405698033643722
153385,3.1311697356342862
153386,3.1311697356342862
153387,0.0
153388,0.0
153389,0.0
153390,0.0
153391,0.0
153392,0.0
153393,0.0
153394,0.0
153395,0.0
153396,0.0
153397,0.0
153398,0.0
153399,2.9874820854601603
153400,0.0
153401,2.6584663750705086
153402,0.0
153403,0.0
153404,0.0
153405,0.0
153406,2.9874820854601607
153407,0.0
153408,0.0
153409,0.0
153410,0.0
153411,2.747231658573214
153412,11.05164649417439
153413,0.0
153414,0.0
153415,0.0
153416,0.0
153417,0.0
153418,0.0
153419,0.0
153420,0.0
153421,0.0
153422,0.0
153423,5.6903311022820215
153424,5.316932750141017
153425,0.0
153426,0.0
153427,0.0
153428,8.393180119103882
153429,0.0
153430,7.206118585899164
153431,3.5856705975082472
153432,0.0
153433,3.6204479883909153
153434,3.6204479883909153
153435,4.236800908259617
153436,4.236800908259617
153437,0.0
153438,10.861343965172747
153439,0.0
153440,7.240895976781832
153441,3.620447988390916
153442,0.0
153443,0.0
153444,0.0
153445,0.0
153446,0.0
153447,0.0
153448,0.0
153449,0.0
153450,0.0
153451,0.0
153452,0.0
153453,0.0
153454,0.0
153455,0.0
153456,0.0
153457,0.0
153458,0.0
153459,0.0
153460,0.0
153461,7.857248896650534
153462,0.0
153463,0.0
153464,3.5856705975082472
153465,0.0
153466,0.0
153467,0.0
153468,0.0
153469,0.0
153470,0.0
153471,0.0
153472,0.0
153473,0.0
153474,0.0
153475,0.0
153476,0.0
153477,0.0
153478,0.0
153479,0.0
153480,0.0
153481,0.0
153482,0.0
153483,0.0
153484,0.0
153485,0.0
153486,0.0
153487,0.0
153488,3.5856705975082477
153489,0.0
153490,0.0
153491,0.0
153492,0.0
153493,0.0
153494,4.236800908259618
153495,3.620447988390916
153496,0.0
153497,0.0
153498,0.0
153499,0.0
153500,0.0
153501,0.0
153502,3.5856705975082477
153503,0.0
153504,0.0
153505,0.0
153506,6.276216146656072
153507,6.276216146656072
153508,2.9906815341757866
153509,3.7035795936816
153510,11.1107387810448
153511,3.7035795936816
153512,0.0
153513,3.1138734370726042
153514,0.0
153515,15.18389408341685
153516,0.0
153517,12.20910994249678
153518,3.7035795936816
153519,0.0
153520,11.1107387810448
153521,3.5319184182739187
153522,11.053705987772538
153523,3.1138734370726042
153524,3.1138734370726042
153525,10.054518370723624
153526,11.1107387810448
153527,0.0
153528,10.75885290946804
153529,0.0
153530,3.531918418273919
153531,0.0
153532,0.0
153533,15.18389408341685
153534,0.0
153535,13.872726346540643
153536,0.0
153537,3.2285018192080237
153538,0.0
153539,0.0
153540,0.0
153541,3.228501819208024
153542,2.9906815341757866
153543,0.0
153544,0.0
153545,0.0
153546,13.331489462442512
153547,0.0
153548,0.0
153549,0.0
153550,0.0
153551,0.0
153552,0.0
153553,6.276216146656072
153554,0.0
153555,0.0
153556,0.0
153557,0.0
153558,17.75653063639132
153559,0.0
153560,0.0
153561,11.053705987772538
153562,17.75653063639132
153563,0.0
153564,0.0
153565,15.18389408341685
153566,0.0
153567,0.0
153568,0.0
153569,0.0
153570,0.0
153571,0.0
153572,0.0
153573,0.0
153574,0.0
153575,0.0
153576,0.0
153577,0.0
153578,0.0
153579,0.0
153580,0.0
153581,0.0
153582,0.0
153583,0.0
153584,0.0
153585,4.577407102636967
153586,0.0
153587,0.0
153588,0.0
153589,0.0
153590,0.0
153591,0.0
153592,0.0
153593,0.0
153594,0.0
153595,0.0
153596,0.0
153597,0.0
153598,0.0
153599,0.0
153600,0.0
153601,0.0
153602,0.0
153603,0.0
153604,0.0
153605,0.0
153606,0.0
153607,0.0
153608,0.0
153609,0.0
153610,0.0
153611,0.0
153612,0.0
153613,0.0
153614,0.0
153615,0.0
153616,0.0
153617,0.0
153618,0.0
153619,0.0
153620,0.0
153621,0.0
153622,0.0
153623,0.0
153624,0.0
153625,4.577407102636967
153626,0.0
153627,0.0
153628,0.0
153629,0.0
153630,0.0
153631,0.0
153632,0.0
153633,0.0
153634,0.0
153635,0.0
153636,0.0
153637,0.0
153638,0.0
153639,0.0
153640,0.0
153641,0.0
153642,0.0
153643,0.0
153644,0.0
153645,0.0
153646,0.0
153647,0.0
153648,0.0
153649,2.5435846605609873
153650,0.0
153651,0.0
153652,2.5435846605609873
153653,0.0
153654,0.0
153655,0.0
153656,2.5435846605609873
153657,2.5435846605609873
153658,0.0
153659,0.0
153660,0.0
153661,0.0
153662,2.5435846605609873
153663,2.5435846605609873
153664,0.0
153665,0.0
153666,0.0
153667,2.5435846605609873
153668,2.5435846605609873
153669,0.0
153670,0.0
153671,0.0
153672,2.5435846605609873
153673,2.5435846605609873
153674,0.0
153675,0.0
153676,0.0
153677,2.5435846605609873
153678,0.0
153679,0.0
153680,0.0
153681,0.0
153682,2.5435846605609873
153683,2.5435846605609873
153684,0.0
153685,0.0
153686,0.0
153687,0.0
153688,0.0
153689,0.0
153690,2.5435846605609873
153691,0.0
153692,0.0
153693,0.0
153694,2.5435846605609873
153695,2.5435846605609873
153696,0.0
153697,0.0
153698,0.0
153699,2.5435846605609873
153700,2.5435846605609873
153701,0.0
153702,0.0
153703,0.0
153704,2.5435846605609873
153705,2.5435846605609873
153706,0.0
153707,0.0
153708,0.0
153709,2.5435846605609873
153710,2.5435846605609873
153711,0.0
153712,0.0
153713,0.0
153714,2.5435846605609873
153715,2.5435846605609873
153716,0.0
153717,0.0
153718,0.0
153719,0.0
153720,0.0
153721,0.0
153722,0.0
153723,0.0
153724,0.0
153725,0.0
153726,6.2460525090040235
153727,6.2460525090040235
153728,6.2460525090040235
153729,6.2460525090040235
153730,6.2460525090040235
153731,6.2460525090040235
153732,6.2460525090040235
153733,6.2460525090040235
153734,9.369078763506035
153735,9.369078763506035
153736,12.537193580529403
153737,12.537193580529403
153738,12.537193580529403
153739,12.537193580529403
153740,12.537193580529403
153741,12.537193580529403
153742,12.537193580529403
153743,9.41416732602739
153744,9.41416732602739
153745,9.41416732602739
153746,9.41416732602739
153747,9.41416732602739
153748,9.41416732602739
153749,9.41416732602739
153750,9.41416732602739
153751,9.41416732602739
153752,6.291141071525379
153753,6.291141071525379
153754,6.291141071525379
153755,6.291141071525379
153756,3.1681148170233673
153757,3.1681148170233673
153758,0.0
153759,0.0
153760,0.0
153761,0.0
153762,0.0
153763,0.0
153764,0.0
153765,0.0
153766,0.0
153767,0.0
153768,0.0
153769,0.0
153770,0.0
153771,0.0
153772,0.0
153773,0.0
153774,0.0
153775,0.0
153776,0.0
153777,0.0
153778,0.0
153779,0.0
153780,0.0
153781,0.0
153782,0.0
153783,0.0
153784,0.0
153785,0.0
153786,0.0
153787,0.0
153788,0.0
153789,3.573917054695394
153790,3.573917054695394
153791,0.0
153792,0.0
153793,0.0
153794,0.0
153795,0.0
153796,0.0
153797,0.0
153798,0.0
153799,0.0
153800,0.0
153801,0.0
153802,0.0
153803,0.0
153804,0.0
153805,3.3995443400887764
153806,3.3995443400887764
153807,3.3995443400887764
153808,3.3995443400887764
153809,3.3995443400887764
153810,3.3995443400887764
153811,3.3995443400887764
153812,3.3995443400887764
153813,6.97346139478417
153814,3.5739170546953933
153815,3.5739170546953933
153816,3.5739170546953933
153817,3.5739170546953933
153818,3.5739170546953933
153819,3.5739170546953933
153820,3.5739170546953933
153821,3.5739170546953933
153822,3.5739170546953933
153823,0.0
153824,0.0
153825,0.0
153826,0.0
153827,3.979063633215475
153828,3.979063633215475
153829,3.979063633215475
153830,0.0
153831,0.0
153832,0.0
153833,0.0
153834,0.0
153835,3.5739170546953933
153836,3.5739170546953933
153837,3.5739170546953933
153838,3.5739170546953933
153839,3.5739170546953933
153840,3.5739170546953933
153841,3.5739170546953933
153842,3.5739170546953933
153843,3.5739170546953933
153844,0.0
153845,0.0
153846,0.0
153847,0.0
153848,0.0
153849,0.0
153850,0.0
153851,0.0
153852,0.0
153853,0.0
153854,0.0
153855,0.0
153856,3.9790636332154756
153857,3.9790636332154756
153858,3.9790636332154756
153859,3.9790636332154756
153860,0.0
153861,0.0
153862,0.0
153863,0.0
153864,0.0
153865,0.0
153866,15.537404699801854
153867,17.14537859024354
153868,0.0
153869,0.0
153870,3.4751377403915646
153871,0.0
153872,0.0
153873,0.0
153874,3.475137740391564
153875,0.0
153876,3.7968615674196657
153877,12.214523473632514
153878,27.999971995688643
153879,3.1368483594786345
153880,0.0
153881,0.0
153882,3.672839656292529
153883,0.0
153884,0.0
153885,0.0
153886,3.475137740391564
153887,0.0
153888,0.0
153889,3.672839656292529
153890,3.672839656292529
153891,0.0
153892,0.0
153893,0.0
153894,7.147977396684094
153895,0.0
153896,0.0
153897,0.0
153898,0.0
153899,3.1368483594786345
153900,0.0
153901,4.2708419086699925
153902,0.0
153903,0.0
153904,3.413126784827996
153905,0.0
153906,3.413126784827996
153907,6.8096880157711634
153908,0.0
153909,3.198859315042203
153910,0.0
153911,0.0
153912,0.0
153913,0.0
153914,0.0
153915,0.0
153916,0.0
153917,0.0
153918,0.0
153919,0.0
153920,0.0
153921,0.0
153922,3.198859315042203
153923,0.0
153924,0.0
153925,0.0
153926,0.0
153927,0.0
153928,0.0
153929,0.0
153930,0.0
153931,0.0
153932,0.0
153933,0.0
153934,0.0
153935,0.0
153936,0.0
153937,0.0
153938,0.0
153939,3.1368483594786345
153940,3.0896944337327295
153941,0.0
153942,3.0896944337327295
153943,5.193598575020852
153944,5.863367681323472
153945,0.0
153946,2.596799287510426
153947,6.264401969351552
153948,11.888169833871999
153949,3.0896944337327295
153950,0.0
153951,0.0
153952,0.0
153953,0.0
153954,2.596799287510426
153955,2.9351077188158
153956,0.0
153957,2.758233758735484
153958,3.1815552919269514
153959,3.174707535618823
153960,5.6864937212431546
153961,0.0
153962,3.1815552919269514
153963,0.0
153964,0.0
153965,0.0
153966,0.0
153967,0.0
153968,0.0
153969,0.0
153970,0.0
153971,0.0
153972,0.0
153973,0.0
153974,3.0896944337327295
153975,3.174707535618823
153976,3.1815552919269514
153977,0.0
153978,11.957743446902835
153979,6.1166630107427515
153980,0.0
153981,0.0
153982,0.0
153983,0.0
153984,3.0896944337327295
153985,0.0
153986,0.0
153987,0.0
153988,0.0
153989,6.179388867465459
153990,6.179388867465459
153991,0.0
153992,0.0
153993,0.0
153994,2.9351077188158
153995,2.9282599625076715
153996,2.9282599625076715
153997,0.0
153998,0.0
153999,6.264401969351552
154000,0.0
154001,0.0
154002,0.0
154003,0.0
154004,0.0
154005,6.264401969351552
154006,0.0
154007,0.0
154008,2.596799287510426
154009,3.0896944337327295
154010,0.0
154011,0.0
154012,0.0
154013,0.0
154014,2.9351077188158
154015,0.0
154016,0.0
154017,0.0
154018,0.0
154019,0.0
154020,0.0
154021,0.0
154022,0.0
154023,0.0
154024,0.0
154025,0.0
154026,0.0
154027,0.0
154028,0.0
154029,0.0
154030,0.0
154031,0.0
154032,0.0
154033,0.0
154034,0.0
154035,0.0
154036,0.0
154037,0.0
154038,0.0
154039,0.0
154040,0.0
154041,3.6752225180827987
154042,3.6752225180827987
154043,0.0
154044,0.0
154045,0.0
154046,0.0
154047,0.0
154048,3.860641275702565
154049,3.860641275702565
154050,3.860641275702565
154051,0.0
154052,0.0
154053,0.0
154054,0.0
154055,0.0
154056,0.0
154057,0.0
154058,0.0
154059,0.0
154060,0.0
154061,0.0
154062,0.0
154063,0.0
154064,0.0
154065,0.0
154066,0.0
154067,0.0
154068,0.0
154069,0.0
154070,0.0
154071,0.0
154072,0.0
154073,0.0
154074,0.0
154075,0.0
154076,0.0
154077,0.0
154078,0.0
154079,0.0
154080,0.0
154081,0.0
154082,0.0
154083,0.0
154084,0.0
154085,3.860641275702565
154086,3.6752225180827987
154087,0.0
154088,1.9658248929924427
154089,0.0
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,0.0
154102,7.192839243943174
154103,0.0
