index_oligo,RBP_ESRP1_aff_50
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,5.091567
134137,5.091567
134138,5.091567
134139,5.091567
134140,5.091567
134141,10.33337
134142,10.33337
134143,10.33337
134144,10.33337
134145,0.0
134146,0.0
134147,0.0
134148,5.181744
134149,5.181744
134150,5.181744
134151,5.181744
134152,5.181744
134153,5.181744
134154,5.181744
134155,5.181744
134156,5.181744
134157,5.181744
134158,10.011371
134159,10.011371
134160,0.0
134161,0.0
134162,0.0
134163,0.0
134164,15.398283
134165,4.854436
134166,0.0
134167,0.0
134168,0.0
134169,0.0
134170,4.8678503
134171,0.0
134172,0.0
134173,0.0
134174,0.0
134175,0.0
134176,0.0
134177,0.0
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,11.036081
134184,10.024784
134185,10.024784
134186,4.854436
134187,4.854436
134188,4.854436
134189,0.0
134190,0.0
134191,0.0
134192,5.1703486
134193,0.0
134194,4.7662754
134195,5.675997
134196,5.777572
134197,11.930135
134198,16.219845
134199,5.258509
134200,0.0
134201,0.0
134202,0.0
134203,0.0
134204,0.0
134205,0.0
134206,0.0
134207,0.0
134208,0.0
134209,0.0
134210,0.0
134211,4.854436
134212,0.0
134213,5.373499
134214,5.1703486
134215,4.8678503
134216,0.0
134217,0.0
134218,4.8678503
134219,4.7662754
134220,14.603551
134221,4.752861
134222,0.0
134223,0.0
134224,4.7662754
134225,15.106972
134226,4.7662754
134227,4.7662754
134228,0.0
134229,0.0
134230,0.0
134231,0.0
134232,0.0
134233,4.811071
134234,0.0
134235,0.0
134236,4.6323276
134237,16.470034
134238,16.470034
134239,16.470034
134240,0.0
134241,0.0
134242,0.0
134243,0.0
134244,9.264655
134245,9.264655
134246,4.6323276
134247,4.6323276
134248,0.0
134249,5.7764435
134250,5.7764435
134251,5.7764435
134252,5.7764435
134253,0.0
134254,0.0
134255,4.811071
134256,5.7764435
134257,5.7764435
134258,5.7764435
134259,5.7764435
134260,0.0
134261,0.0
134262,0.0
134263,0.0
134264,0.0
134265,0.0
134266,0.0
134267,0.0
134268,0.0
134269,0.0
134270,0.0
134271,0.0
134272,4.811071
134273,4.811071
134274,0.0
134275,0.0
134276,0.0
134277,4.6323276
134278,4.6323276
134279,4.6323276
134280,4.6323276
134281,4.6323276
134282,4.6323276
134283,4.6323276
134284,4.6323276
134285,4.6323276
134286,0.0
134287,0.0
134288,0.0
134289,5.472501
134290,5.472501
134291,5.472501
134292,5.472501
134293,5.472501
134294,0.0
134295,0.0
134296,5.472501
134297,10.945002
134298,0.0
134299,4.9073367
134300,4.9073367
134301,0.0
134302,0.0
134303,0.0
134304,0.0
134305,4.9073367
134306,4.8186626
134307,0.0
134308,0.0
134309,4.9073367
134310,4.9073367
134311,0.0
134312,5.1632338
134313,4.8186626
134314,4.8186626
134315,0.0
134316,0.0
134317,0.0
134318,0.0
134319,0.0
134320,0.0
134321,0.0
134322,5.3616366
134323,5.3903832
134324,5.2231607
134325,0.0
134326,4.9073367
134327,4.9073367
134328,4.9073367
134329,5.4790573
134330,15.3435335
134331,4.8186626
134332,0.0
134333,5.3616366
134334,5.3616366
134335,0.0
134336,5.1632338
134337,5.1632338
134338,5.1632338
134339,5.1632338
134340,5.1632338
134341,5.1632338
134342,5.1632338
134343,4.9073367
134344,4.9073367
134345,4.9073367
134346,0.0
134347,0.0
134348,0.0
134349,0.0
134350,0.0
134351,0.0
134352,0.0
134353,0.0
134354,5.3903832
134355,4.8186626
134356,0.0
134357,0.0
134358,4.7390018
134359,0.0
134360,0.0
134361,0.0
134362,0.0
134363,0.0
134364,0.0
134365,11.912323
134366,0.0
134367,0.0
134368,0.0
134369,0.0
134370,0.0
134371,0.0
134372,0.0
134373,0.0
134374,4.7390018
134375,4.7390018
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,5.2533064
134381,0.0
134382,9.578434
134383,4.738196
134384,10.508224
134385,4.838627
134386,9.576823
134387,9.477198
134388,4.7390018
134389,0.0
134390,0.0
134391,5.7692223
134392,5.7692223
134393,0.0
134394,0.0
134395,0.0
134396,0.0
134397,0.0
134398,4.738196
134399,9.67806
134400,4.838627
134401,0.0
134402,4.8394322
134403,0.0
134404,0.0
134405,0.0
134406,0.0
134407,0.0
134408,0.0
134409,10.709085
134410,4.838627
134411,0.0
134412,0.0
134413,4.7390018
134414,4.7390018
134415,24.824049
134416,16.651325
134417,11.0233345
134418,9.4780035
134419,11.912323
134420,0.0
134421,5.3545427
134422,4.738196
134423,4.738196
134424,11.912323
134425,0.0
134426,11.912323
134427,0.0
134428,4.738196
134429,0.0
134430,0.0
134431,4.7390018
134432,4.738196
134433,5.2533064
134434,0.0
134435,10.482997
134436,0.0
134437,0.0
134438,0.0
134439,0.0
134440,0.0
134441,5.283154
134442,0.0
134443,9.880242
134444,9.880242
134445,9.880242
134446,9.880242
134447,0.0
134448,0.0
134449,0.0
134450,0.0
134451,0.0
134452,5.270564
134453,11.89971
134454,4.6096787
134455,5.914974
134456,5.914974
134457,5.914974
134458,0.0
134459,0.0
134460,0.0
134461,0.0
134462,0.0
134463,0.0
134464,0.0
134465,0.0
134466,15.410854
134467,15.410854
134468,0.0
134469,4.6191063
134470,4.6191063
134471,4.6191063
134472,4.6191063
134473,4.6191063
134474,5.4303613
134475,4.584619
134476,4.584619
134477,9.946005
134478,5.4303613
134479,0.0
134480,0.0
134481,0.0
134482,0.0
134483,0.0
134484,0.0
134485,0.0
134486,0.0
134487,4.6191063
134488,0.0
134489,0.0
134490,6.1726413
134491,10.75726
134492,0.0
134493,0.0
134494,0.0
134495,0.0
134496,0.0
134497,0.0
134498,0.0
134499,0.0
134500,0.0
134501,0.0
134502,0.0
134503,6.1726413
134504,0.0
134505,0.38797385
134506,0.0
134507,0.0
134508,4.584619
134509,0.0
134510,0.0
134511,11.534027
134512,0.0
134513,0.0
134514,0.0
134515,5.427018
134516,5.3613863
134517,5.3613863
134518,5.3613863
134519,5.3613863
134520,9.238213
134521,0.29119715
134522,0.0
134523,0.0
134524,0.0
134525,0.0
134526,0.0
134527,0.0
134528,0.35682932
134529,0.0
134530,10.826235
134531,0.0
134532,0.0
134533,0.0
134534,0.0
134535,0.0
134536,0.0
134537,0.0
134538,0.0
134539,0.0
134540,0.0
134541,10.822892
134542,0.0
134543,0.0
134544,6.203786
134545,0.0
134546,0.0
134547,0.0
134548,11.776616
134549,17.47983
134550,17.47983
134551,23.097134
134552,23.097134
134553,0.0
134554,0.0
134555,5.6075773
134556,5.6075773
134557,5.6075773
134558,5.6075773
134559,10.821619
134560,5.2140417
134561,5.2140417
134562,0.0
134563,0.0
134564,0.0
134565,0.0
134566,0.0
134567,0.0
134568,4.6292324
134569,4.6292324
134570,4.6292324
134571,9.344376
134572,9.344376
134573,5.521666
134574,5.521666
134575,5.521666
134576,5.521666
134577,4.7151437
134578,9.929185
134579,5.2140417
134580,5.2140417
134581,0.0
134582,0.0
134583,0.0
134584,0.0
134585,5.0324936
134586,5.204316
134587,5.703214
134588,5.703214
134589,0.0
134590,0.0
134591,10.150899
134592,14.866042
134593,0.0
134594,0.0
134595,0.0
134596,0.0
134597,0.0
134598,0.0
134599,0.0
134600,5.204316
134601,16.980932
134602,16.980932
134603,11.776616
134604,11.776616
134605,11.776616
134606,0.0
134607,11.776616
134608,11.776616
134609,0.0
134610,0.0
134611,0.0
134612,15.854113
134613,15.854113
134614,4.7151437
134615,5.1283913
134616,5.4894037
134617,0.0
134618,10.560762
134619,5.014326
134620,0.0
134621,0.0
134622,5.014326
134623,0.0
134624,0.0
134625,4.8335385
134626,9.96193
134627,5.1283913
134628,0.0
134629,0.0
134630,0.0
134631,0.0
134632,0.0
134633,10.028652
134634,10.028652
134635,0.0
134636,0.0
134637,5.251583
134638,5.251583
134639,0.0
134640,0.0
134641,0.0
134642,0.0
134643,0.0
134644,0.0
134645,0.0
134646,0.0
134647,4.7765055
134648,0.0
134649,4.7765055
134650,4.7765055
134651,0.0
134652,0.0
134653,0.0
134654,0.0
134655,0.0
134656,5.251583
134657,5.251583
134658,25.831871
134659,10.50373
134660,4.7765055
134661,0.0
134662,10.028652
134663,10.028652
134664,10.19975
134665,4.8335385
134666,5.014326
134667,0.0
134668,0.0
134669,4.8335385
134670,0.0
134671,0.0
134672,0.0
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.0
134678,0.0
134679,0.0
134680,0.0
134681,0.0
134682,10.028089
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,0.0
134690,4.7765055
134691,4.7765055
134692,0.0
134693,0.0
134694,0.0
134695,4.6580243
134696,4.6580243
134697,4.6580243
134698,9.636822
134699,9.636822
134700,0.0
134701,0.0
134702,0.0
134703,5.2995696
134704,5.2995696
134705,5.2995696
134706,14.152233
134707,14.152233
134708,14.152233
134709,9.638605
134710,5.4759455
134711,5.4759455
134712,5.4759455
134713,5.4759455
134714,5.4759455
134715,5.4759455
134716,0.0
134717,0.0
134718,0.0
134719,14.508553
134720,14.508553
134721,14.508553
134722,14.508553
134723,14.508553
134724,0.0
134725,0.0
134726,4.4816484
134727,10.951891
134728,5.4759455
134729,5.155173
134730,0.0
134731,0.0
134732,0.0
134733,0.0
134734,4.802421
134735,4.802421
134736,0.0
134737,14.29663
134738,0.0
134739,0.0
134740,0.0
134741,5.1569567
134742,0.0
134743,0.0
134744,0.0
134745,10.101991
134746,0.0
134747,0.0
134748,0.0
134749,0.0
134750,0.0
134751,5.1569567
134752,5.1569567
134753,10.454742
134754,0.0
134755,0.0
134756,5.155173
134757,5.155173
134758,4.659808
134759,13.623105
134760,13.623105
134761,13.623105
134762,10.313913
134763,10.313913
134764,10.313913
134765,5.1569567
134766,0.0
134767,0.0
134768,0.0
134769,0.0
134770,0.0
134771,0.0
134772,0.0
134773,14.603551
134774,14.603551
134775,0.0
134776,0.0
134777,0.0
134778,0.0
134779,5.1703486
134780,0.0
134781,0.0
134782,4.7662754
134783,10.442272
134784,5.675997
134785,5.675997
134786,0.0
134787,5.777572
134788,5.777572
134789,17.707706
134790,22.473982
134791,16.219845
134792,16.219845
134793,0.0
134794,5.258509
134795,0.0
134796,0.0
134797,0.0
134798,0.0
134799,0.0
134800,5.1703486
134801,0.0
134802,0.0
134803,0.0
134804,0.0
134805,0.0
134806,0.0
134807,0.0
134808,0.0
134809,0.0
134810,0.0
134811,0.0
134812,0.0
134813,0.0
134814,0.0
134815,0.0
134816,0.0
134817,0.0
134818,0.0
134819,0.0
134820,4.854436
134821,4.854436
134822,4.854436
134823,0.0
134824,0.0
134825,5.373499
134826,5.1703486
134827,10.038198
134828,4.8678503
134829,0.0
134830,0.0
134831,0.0
134832,0.0
134833,4.8678503
134834,4.7662754
134835,9.735701
134836,4.752861
134837,0.0
134838,0.0
134839,4.752861
134840,0.0
134841,4.7662754
134842,10.340697
134843,19.974823
134844,14.804474
134845,4.7662754
134846,0.0
134847,0.0
134848,5.777572
134849,0.0
134850,5.416296
134851,0.0
134852,5.2702274
134853,5.2702274
134854,5.2702274
134855,5.2702274
134856,5.2702274
134857,5.2702274
134858,5.2702274
134859,5.2702274
134860,5.2702274
134861,5.2702274
134862,10.686523
134863,10.686523
134864,10.686523
134865,5.416296
134866,5.416296
134867,5.416296
134868,5.416296
134869,5.416296
134870,5.416296
134871,5.416296
134872,5.416296
134873,5.416296
134874,5.416296
134875,5.416296
134876,5.416296
134877,5.416296
134878,5.416296
134879,5.416296
134880,5.416296
134881,5.416296
134882,5.416296
134883,5.416296
134884,5.416296
134885,5.416296
134886,5.416296
134887,5.416296
134888,5.416296
134889,5.416296
134890,5.416296
134891,5.416296
134892,5.416296
134893,5.416296
134894,5.416296
134895,5.416296
134896,5.416296
134897,5.416296
134898,0.0
134899,0.0
134900,0.0
134901,0.0
134902,0.0
134903,0.0
134904,0.0
134905,0.0
134906,0.0
134907,0.0
134908,0.0
134909,0.0
134910,0.0
134911,0.0
134912,0.0
134913,0.0
134914,0.0
134915,0.0
134916,0.0
134917,0.0
134918,0.0
134919,0.0
134920,0.0
134921,0.0
134922,0.0
134923,0.0
134924,0.0
134925,0.0
134926,0.0
134927,0.0
134928,4.992697
134929,0.0
134930,0.0
134931,10.290551
134932,0.0
134933,0.0
134934,5.528688
134935,5.512122
134936,0.0
134937,4.992697
134938,0.0
134939,5.31442
134940,5.528688
134941,11.040811
134942,10.764532
134943,5.5741334
134944,11.910621
134945,0.0
134946,0.0
134947,9.968827
134948,10.290551
134949,0.0
134950,4.7164183
134951,0.0
134952,11.362534
134953,0.0
134954,0.0
134955,0.0
134956,0.0
134957,0.0
134958,4.992697
134959,0.0
134960,0.0
134961,4.7164183
134962,0.0
134963,0.0
134964,0.0
134965,0.0
134966,0.0
134967,0.0
134968,0.0
134969,0.0
134970,0.0
134971,5.512122
134972,10.764532
134973,0.0
134974,4.7164183
134975,15.221237
134976,0.0
134977,0.0
134978,4.976131
134979,5.528688
134980,0.0
134981,0.0
134982,0.0
134983,0.0
134984,0.0
134985,0.0
134986,4.976131
134987,0.0
134988,4.992697
134989,0.0
134990,0.0
134991,4.976131
134992,0.0
134993,0.0
134994,5.5741334
134995,4.7164183
134996,0.0
134997,0.0
134998,5.5741334
134999,0.0
135000,0.0
135001,4.992697
135002,0.0
135003,0.0
135004,0.0
135005,5.3964133
135006,5.3964133
135007,5.3964133
135008,5.3964133
135009,5.3964133
135010,0.0
135011,0.0
135012,0.0
135013,0.0
135014,0.0
135015,0.0
135016,0.0
135017,0.0
135018,0.0
135019,0.0
135020,0.0
135021,0.0
135022,5.084394
135023,5.084394
135024,5.084394
135025,5.084394
135026,5.084394
135027,5.084394
135028,5.084394
135029,5.084394
135030,10.334739
135031,10.334739
135032,10.334739
135033,10.334739
135034,10.334739
135035,10.334739
135036,10.334739
135037,10.334739
135038,10.334739
135039,10.334739
135040,5.084394
135041,5.084394
135042,5.084394
135043,5.084394
135044,5.18004
135045,5.18004
135046,5.18004
135047,5.18004
135048,5.18004
135049,5.18004
135050,5.18004
135051,5.230462
135052,5.230462
135053,5.230462
135054,5.230462
135055,5.230462
135056,5.230462
135057,5.230462
135058,5.230462
135059,5.230462
135060,5.230462
135061,5.230462
135062,5.230462
135063,0.0
135064,0.0
135065,0.0
135066,0.0
135067,0.0
135068,0.0
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,5.416296
135076,5.416296
135077,5.416296
135078,5.416296
135079,5.416296
135080,0.0
135081,0.0
135082,5.416296
135083,0.0
135084,0.0
135085,0.0
135086,0.0
135087,0.0
135088,6.057801
135089,6.34845
135090,6.34845
135091,6.34845
135092,12.167615
135093,0.0
135094,0.0
135095,0.0
135096,0.0
135097,0.0
135098,0.0
135099,0.0
135100,4.659438
135101,0.0
135102,0.0
135103,0.0
135104,0.0
135105,0.0
135106,4.9171863
135107,4.9171863
135108,4.9171863
135109,4.9171863
135110,4.659438
135111,4.659438
135112,4.659438
135113,4.659438
135114,4.659438
135115,4.659438
135116,4.659438
135117,4.659438
135118,0.2879246
135119,0.2879246
135120,0.2879246
135121,0.2879246
135122,0.2879246
135123,0.2879246
135124,0.2879246
135125,0.0
135126,0.0
135127,0.0
135128,0.0
135129,0.0
135130,0.0
135131,0.0
135132,0.0
135133,0.0
135134,0.0
135135,0.0
135136,0.0
135137,0.0
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,6.3593683
135143,6.3593683
135144,6.3593683
135145,6.3593683
135146,6.3593683
135147,6.3593683
135148,6.3593683
135149,0.0
135150,0.0
135151,0.0
135152,4.659438
135153,4.659438
135154,4.659438
135155,0.0
135156,0.0
135157,0.0
135158,0.0
135159,0.0
135160,0.0
135161,0.0
135162,0.0
135163,0.0
135164,10.791837
135165,6.0782404
135166,0.0
135167,0.0
135168,4.7793665
135169,6.1736927
135170,4.809049
135171,0.0
135172,4.7655697
135173,6.1736927
135174,0.0
135175,0.0
135176,9.574619
135177,6.0782404
135178,4.809049
135179,0.0
135180,0.09545233
135181,0.0
135182,0.0
135183,0.0
135184,0.0
135185,0.0
135186,10.791837
135187,0.0
135188,0.0
135189,0.0
135190,0.0
135191,0.0
135192,0.0
135193,0.0
135194,0.0
135195,0.0
135196,0.0
135197,0.0
135198,4.713597
135199,0.0
135200,0.0
135201,0.0
135202,4.8313394
135203,0.0
135204,6.1736927
135205,4.8313394
135206,0.09545233
135207,0.09545233
135208,0.0
135209,16.563768
135210,16.34208
135211,10.791837
135212,10.791837
135213,0.09545233
135214,0.0
135215,0.0
135216,0.0
135217,0.0
135218,0.0
135219,0.0
135220,0.0
135221,6.1736927
135222,0.0
135223,0.0
135224,0.0
135225,0.0
135226,0.0
135227,5.151378
135228,5.151378
135229,5.151378
135230,5.151378
135231,5.151378
135232,0.0
135233,5.258773
135234,5.170591
135235,21.898342
135236,16.746965
135237,10.094811
135238,4.9181623
135239,0.0
135240,0.0
135241,0.0
135242,0.0
135243,0.0
135244,5.069255
135245,0.0
135246,0.0
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,5.258773
135256,5.258773
135257,10.265117
135258,5.0063443
135259,0.0
135260,0.0
135261,0.0
135262,5.23956
135263,5.23956
135264,0.0
135265,5.170591
135266,0.0
135267,0.0
135268,0.0
135269,9.924507
135270,0.0
135271,0.0
135272,10.094811
135273,0.0
135274,0.0
135275,15.252249
135276,0.0
135277,5.151378
135278,5.170591
135279,0.0
135280,0.0
135281,5.170591
135282,5.0002856
135283,15.441767
135284,0.0
135285,0.0
135286,0.0
135287,5.0063443
135288,5.163423
135289,5.4098706
135290,0.0
135291,0.0
135292,16.420181
135293,17.576662
135294,0.0
135295,0.0
135296,0.0
135297,0.0
135298,0.0
135299,0.0
135300,5.4098706
135301,5.494884
135302,10.757016
135303,10.658307
135304,5.4167185
135305,5.494884
135306,0.0
135307,0.0
135308,0.0
135309,5.4167185
135310,5.163423
135311,5.4167185
135312,0.0
135313,0.0
135314,0.0
135315,0.0
135316,5.586745
135317,16.321474
135318,0.0
135319,0.0
135320,0.0
135321,0.0
135322,0.0
135323,10.833437
135324,5.4098706
135325,0.0
135326,0.0
135327,5.170271
135328,0.0
135329,0.0
135330,0.0
135331,5.4167185
135332,0.0
135333,0.0
135334,0.0
135335,0.0
135336,15.743565
135337,0.0
135338,0.0
135339,10.573294
135340,0.0
135341,0.0
135342,0.0
135343,5.494884
135344,0.0
135345,0.0
135346,0.0
135347,29.913479
135348,0.0
135349,0.0
135350,5.5935926
135351,10.418708
135352,5.163423
135353,15.9968605
135354,5.170271
135355,12.159943
135356,0.0
135357,5.4167185
135358,5.4167185
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,0.0
135364,0.0
135365,0.0
135366,0.0
135367,0.0
135368,0.0
135369,0.0
135370,5.219032
135371,0.0
135372,10.199173
135373,0.0
135374,0.0
135375,5.621611
135376,0.0
135377,0.0
135378,0.0
135379,4.322771
135380,4.322771
135381,0.0
135382,0.0
135383,1.0843803
135384,6.7059913
135385,5.843066
135386,10.420629
135387,0.0
135388,5.843066
135389,5.843066
135390,0.86292493
135391,0.86292493
135392,9.155125
135393,9.155125
135394,9.155125
135395,5.7286143
135396,0.0
135397,0.0
135398,0.0
135399,0.0
135400,5.219032
135401,4.322771
135402,0.0
135403,0.4429106
135404,0.4429106
135405,0.0
135406,0.0
135407,0.0
135408,0.0
135409,4.322771
135410,4.5775623
135411,0.60813373
135412,14.521944
135413,0.0
135414,8.79333
135415,0.0
135416,0.0
135417,0.0
135418,0.0
135419,0.0
135420,0.0
135421,0.0
135422,0.0
135423,0.0
135424,0.0
135425,0.0
135426,5.621611
135427,4.4705586
135428,0.0
135429,0.0
135430,0.0
135431,4.5775623
135432,5.7286143
135433,0.0
135434,1.0843803
135435,9.155125
135436,0.60813373
135437,5.7286143
135438,0.0
135439,0.0
135440,0.0
135441,0.0
135442,0.0
135443,5.0508747
135444,0.0
135445,0.0
135446,0.0
135447,0.0
135448,0.0
135449,0.0
135450,0.0
135451,0.0
135452,0.0
135453,0.0
135454,0.0
135455,10.751967
135456,0.0
135457,5.223709
135458,15.545017
135459,5.223709
135460,0.0
135461,10.101749
135462,0.0
135463,0.0
135464,0.0
135465,5.528258
135466,0.0
135467,0.0
135468,0.0
135469,0.0
135470,0.0
135471,0.0
135472,0.0
135473,21.20499
135474,0.0
135475,0.0
135476,0.0
135477,0.0
135478,0.0
135479,0.0
135480,5.3129287
135481,4.9665728
135482,0.0
135483,0.0
135484,10.190282
135485,0.0
135486,0.0
135487,0.0
135488,0.0
135489,0.0
135490,11.840114
135491,0.0
135492,0.0
135493,0.0
135494,5.0508747
135495,0.0
135496,0.0
135497,0.0
135498,4.8355455
135499,0.0
135500,0.0
135501,5.0508747
135502,0.0
135503,9.671091
135504,5.0508747
135505,0.0
135506,0.0
135507,4.9665728
135508,0.0
135509,0.0
135510,5.528258
135511,4.8355455
135512,0.0
135513,5.528258
135514,0.0
135515,0.0
135516,0.0
135517,0.0
135518,0.0
135519,5.163423
135520,5.4098706
135521,0.0
135522,5.163423
135523,0.0
135524,0.0
135525,0.0
135526,5.5935926
135527,10.418708
135528,0.0
135529,17.330214
135530,5.163423
135531,5.4098706
135532,0.0
135533,16.173735
135534,5.494884
135535,5.494884
135536,5.586745
135537,0.0
135538,0.0
135539,5.4167185
135540,5.163423
135541,0.0
135542,0.0
135543,0.0
135544,0.0
135545,0.0
135546,0.0
135547,16.321474
135548,0.0
135549,0.0
135550,0.0
135551,5.5935926
135552,5.2552843
135553,10.833437
135554,5.4098706
135555,0.0
135556,0.0
135557,5.170271
135558,0.0
135559,0.0
135560,0.0
135561,0.0
135562,10.672003
135563,0.0
135564,0.0
135565,0.0
135566,0.0
135567,5.163423
135568,0.0
135569,5.5935926
135570,5.4098706
135571,0.0
135572,0.0
135573,0.0
135574,0.0
135575,5.494884
135576,0.0
135577,0.0
135578,10.672003
135579,0.0
135580,5.5935926
135581,5.494884
135582,0.0
135583,15.9968605
135584,10.586989
135585,12.159943
135586,0.0
135587,5.4167185
135588,5.4167185
135589,5.5935926
135590,0.0
135591,0.0
135592,0.0
135593,0.0
135594,0.0
135595,0.0
135596,0.0
135597,5.2785463
135598,0.0
135599,4.696971
135600,9.393942
