index_oligo,access_120flank_20access_13seed_sizes
155964,13.322675621301778
155965,13.47674852071006
155966,13.624184201183434
155967,3.2830452899408287
155968,4.091890609467456
155969,4.585803349112426
155970,8.585899230769233
155971,8.756844911242606
155972,8.177655739644972
155973,9.321975680473374
155974,7.460299053254438
155975,4.995988934911243
155976,2.6071470000000003
155977,2.4404533372781065
155978,5.935442952662722
155979,11.696341715976333
155980,8.383397988165681
155981,8.775162603550296
155982,9.424745857988167
155983,12.208033964497044
155984,13.271081479289942
155985,15.487100177514796
155986,6.257527230769232
155987,6.379110887573965
155988,5.960622189349113
155989,5.41667177514793
155990,5.31770053254438
155991,6.14261076923077
155992,5.384549585798817
155993,5.389259467455622
155994,5.677425384615385
155995,6.071474497041421
155996,9.039915147928996
155997,11.824900236686393
155998,12.02536076923077
155999,8.692139585798817
156000,8.503312307692308
156001,8.365616745562132
156002,8.36779325443787
156003,8.377465857988167
156004,8.222708579881658
156005,8.217651597633138
156006,10.170493136094676
156007,9.343662603550296
156008,6.289445266272191
156009,8.814727988165682
156010,7.307469289940829
156011,6.588295680473374
156012,6.3586996449704145
156013,8.186794970414201
156014,9.164764201183434
156015,8.33747798816568
156016,8.728076982248522
156017,7.056402260355031
156018,6.766559615384617
156019,5.362976035502959
156020,5.318522130177516
156021,5.258296804733728
156022,4.876720414201184
156023,5.742558934911243
156024,5.369339704142012
156025,14.142313609467456
156026,13.549235325443789
156027,4.773798887573966
156028,4.483180627218935
156029,5.626632603550297
156030,5.248126804733729
156031,5.298454082840237
156032,4.633200355029587
156033,3.562849230769231
156034,6.412576094674558
156035,6.944284792899408
156036,7.189918934911243
156037,7.55510426035503
156038,6.965296627218936
156039,8.063785325443789
156040,6.345400118343195
156041,6.369344142011835
156042,6.527827218934912
156043,10.372253964497043
156044,10.439471479289942
156045,10.487443609467457
156046,6.054682485207101
156047,9.234020059171598
156048,9.297156213017752
156049,10.101002130177516
156050,10.29039674556213
156051,10.725195857988167
156052,10.815011479289941
156053,10.748680414201186
156054,9.117642840236687
156055,9.92115923076923
156056,8.885112130177514
156057,9.548538224852072
156058,4.747198378698225
156059,4.6837872130177525
156060,4.620747633136095
156061,6.898663964497042
156062,6.999213668639054
156063,7.043191479289942
156064,7.069390473372782
156065,6.926981715976332
156066,6.880997692307693
156067,6.966615147928995
156068,6.849872840236687
156069,6.793904556213019
156070,6.718895621301776
156071,6.52707053254438
156072,6.333822544378699
156073,6.121020650887575
156074,5.89774402366864
156075,5.313230532544379
156076,4.840275562130178
156077,4.2640555029585805
156078,2.9312088165680477
156079,4.233845680473373
156080,9.704726390532546
156081,7.72570704142012
156082,3.9445701479289945
156083,2.95548726627219
156084,3.6021031952662725
156085,2.0880739585798818
156086,2.019948905325444
156087,4.700753224852072
156088,3.907875721893492
156089,3.3354108284023667
156090,3.0662375029585798
156091,2.858341875739645
156092,2.891360035502959
156093,4.692035680473373
156094,7.624671124260357
156095,7.519243372781065
156096,7.232370118343196
156097,5.239786745562131
156098,3.3029081183431956
156099,3.731173136094675
156100,3.6550015976331367
156101,4.606350946745563
156102,4.623136331360947
156103,4.566070236686391
156104,4.539445088757397
156105,4.444627928994083
156106,5.241066822485207
156107,8.626319704142013
156108,8.720627988165681
156109,8.901303964497043
156110,9.111764437869823
156111,9.300756982248522
156112,9.976637159763316
156113,10.128587573964499
156114,11.02458153846154
156115,8.895548639053256
156116,6.271433372781066
156117,7.378029349112427
156118,7.958308875739647
156119,10.51835650887574
156120,7.585628934911243
156121,7.5115686982248535
156122,8.041866923076924
156123,5.5235238461538465
156124,4.865336213017752
156125,5.372971834319527
156126,10.46295426035503
156127,9.007881124260356
156128,5.721560177514794
156129,7.461562189349112
156130,7.854077988165682
156131,6.347537278106509
156132,4.688735147928995
156133,9.548212899408286
156134,5.091681301775148
156135,4.554325029585799
156136,4.500361597633137
156137,5.685780473372782
156138,5.449351420118344
156139,5.389299940828403
156140,5.304475739644971
156141,10.059742899408286
156142,10.308046390532546
156143,10.615916390532545
156144,9.223668579881657
156145,6.2919831952662735
156146,6.256226686390534
156147,6.139347278106509
156148,12.387837988165682
156149,8.52188325443787
156150,8.182303846153847
156151,4.88829402366864
156152,9.27088680473373
156153,9.63220526627219
156154,10.631391893491125
156155,10.38451627218935
156156,8.980731952662723
156157,8.775917337278107
156158,6.193990118343196
156159,5.543427337278107
156160,5.715963076923078
156161,5.873787633136095
156162,5.853601715976332
156163,7.654070710059173
156164,8.918400828402369
156165,9.206197396449706
156166,8.803652899408284
156167,4.66406650887574
156168,9.320042307692308
156169,12.490944378698227
156170,16.579742662721895
156171,15.251369171597636
156172,4.283934792899409
156173,6.073039467455622
156174,6.280811420118344
156175,6.508289881656806
156176,6.3950818343195275
156177,6.242926863905327
156178,5.683058165680474
156179,6.212218875739646
156180,6.327532662721895
156181,6.778846094674558
156182,6.971858106508877
156183,7.036180473372783
156184,7.165934201183433
156185,7.306097100591717
156186,7.4606820118343204
156187,7.315901124260355
156188,6.904338934911243
156189,3.235451715976332
156190,3.2049450295857995
156191,4.591589881656805
156192,4.971373431952664
156193,5.18686301775148
156194,5.309748934911243
156195,5.415180295857989
156196,5.030610828402367
156197,4.974962958579882
156198,4.917003313609468
156199,4.911928639053255
156200,4.8194546153846165
156201,9.409290532544379
156202,10.18056674556213
156203,10.964835502958582
156204,10.432132775147931
156205,9.806608917159766
156206,9.477178668639054
156207,9.007861236686391
156208,7.3072597988165695
156209,2.68576176331361
156210,5.263626331360948
156211,5.34825976331361
156212,4.545556982248522
156213,4.3973763905325445
156214,3.521120059171598
156215,8.553320828402368
156216,10.391859881656806
156217,9.646815917159765
156218,9.44603053254438
156219,5.813541183431953
156220,9.681991124260357
156221,10.12006177514793
156222,10.199615917159765
156223,11.312332899408286
156224,11.363731124260356
156225,11.38385455621302
156226,6.735449467455622
156227,7.8408205917159775
156228,8.409289822485208
156229,7.567031597633137
156230,6.780717218934912
156231,6.374963076923078
156232,6.739909585798817
156233,7.862518224852072
156234,6.16962053254438
156235,4.785216213017752
156236,4.571031656804734
156237,4.424257455621302
156238,4.263913786982249
156239,4.739642781065089
156240,5.036216035502959
156241,8.19486426035503
156242,10.865679644970415
156243,15.190592544378699
156244,9.64762727810651
156245,5.3410914792899415
156246,8.58622426035503
156247,5.253854313609468
156248,5.322296437869823
156249,6.370435384615385
156250,4.647967798816568
156251,4.9507867633136105
156252,5.136416195266273
156253,5.248126307692308
156254,6.689336142011835
156255,5.954524615384615
156256,9.526319704142013
156257,10.510908934911244
156258,9.340623846153848
156259,5.317915443786983
156260,4.9718430769230775
156261,5.1270488757396455
156262,5.793869704142013
156263,5.887157396449705
156264,5.865332899408285
156265,5.2749677514792905
156266,4.970255088757397
156267,3.828053278106509
156268,10.076098461538463
156269,5.31955526627219
156270,9.208607307692308
156271,6.0261660710059175
156272,6.234824982248521
156273,6.260964875739646
156274,6.369798319526628
156275,6.641274248520711
156276,7.090655402366865
156277,7.152298301775149
156278,7.597946420118345
156279,7.628307739644971
156280,8.069465100591717
156281,7.600424130177515
156282,5.827596331360947
156283,5.175466035502959
156284,3.99100775147929
156285,3.8100163905325446
156286,5.847450887573965
156287,6.197818047337279
156288,16.677358639053256
156289,15.768725502958583
156290,14.907074260355031
156291,10.579354733727811
156292,8.984138757396451
156293,8.046751597633136
156294,7.650524082840238
156295,7.1231800591716
156296,13.414364852071008
156297,10.66001355029586
156298,9.521944378698226
156299,5.6825552071005925
156300,5.281469467455622
156301,5.459537573964498
156302,10.409496449704143
156303,5.348685976331361
156304,5.300064792899408
156305,7.571605384615386
156306,8.683990295857988
156307,7.764478047337279
156308,8.337489881656806
156309,12.139143136094676
156310,13.804193136094677
156311,6.285094733727812
156312,6.074380000000001
156313,6.053972662721894
156314,6.143311301775149
156315,6.244291420118344
156316,6.064069940828403
156317,5.076225680473373
156318,5.861223431952664
156319,6.302763136094675
156320,6.509208579881657
156321,6.726417396449705
156322,5.065044792899409
156323,4.380705976331361
156324,3.975822307692308
156325,5.874292544378699
156326,6.612972426035503
156327,9.426151834319528
156328,9.613688343195268
156329,6.809999289940829
156330,6.585550059171598
156331,6.552616449704142
156332,5.5603359171597635
156333,5.061621538461539
156334,4.9686963905325445
156335,5.157007869822486
156336,6.278149467455622
156337,5.360474497041421
156338,5.155480355029587
156339,4.95225852071006
156340,4.405561420118344
156341,10.263928757396451
156342,10.210882366863906
156343,9.937933846153848
156344,10.128603727810653
156345,9.96058301775148
156346,11.162213491124263
156347,9.839381597633137
156348,8.132841775147929
156349,7.898398816568049
156350,7.596703609467457
156351,7.521938402366866
156352,7.50195976331361
156353,7.450042366863906
156354,5.748975443786983
156355,5.644459704142013
156356,5.572750295857989
156357,5.173458639053255
156358,5.0370033964497045
156359,5.007648443786983
156360,4.994246597633137
156361,5.1213217633136106
156362,5.644965798816569
156363,5.983391893491126
156364,6.790699349112427
156365,8.32875278106509
156366,9.461425680473374
156367,9.210901597633137
156368,5.998099704142012
156369,7.590331360946746
156370,4.257772934911243
156371,5.58411627218935
156372,5.619618639053256
156373,5.791505562130178
156374,4.8253486331360955
156375,4.521898917159764
156376,3.960251307692308
156377,3.4754974970414203
156378,3.168206189349113
156379,3.054078431952663
156380,2.8880695502958584
156381,4.421699467455622
156382,5.4935788757396455
156383,6.081699467455622
156384,8.578511715976333
156385,9.27531727810651
156386,10.719483136094677
156387,11.79488331360947
156388,11.839689230769233
156389,10.562189408284024
156390,10.515020946745564
156391,10.485088639053256
156392,10.51895899408284
156393,10.461703076923078
156394,10.391997928994083
156395,10.257321183431953
156396,10.146402485207101
156397,10.097235621301776
156398,9.990144378698226
156399,9.52437331360947
156400,9.178048698224853
156401,8.765025266272191
156402,8.557413668639054
156403,7.975710000000001
156404,7.764647869822487
156405,7.527406153846154
156406,7.216217810650889
156407,6.925747218934913
156408,6.15981426035503
156409,5.547431656804735
156410,5.464983431952663
156411,5.050133846153846
156412,4.9338424852071014
156413,11.583926745562133
156414,3.8471139822485214
156415,5.785369301775148
156416,6.864960355029586
156417,6.902228047337279
156418,6.597084556213018
156419,6.71757526627219
156420,7.136906508875741
156421,8.614251360946747
156422,10.901428994082842
156423,10.092858390532545
156424,6.375563071005918
156425,5.16657070887574
156426,4.766346923076924
156427,2.2702055088757396
156428,2.558957633136095
156429,2.7813176686390535
156430,2.788122189349113
156431,2.707763076923077
156432,2.8365727692307696
156433,3.6122414437869828
156434,5.058714615384615
156435,4.897871242603551
156436,5.028840230769232
156437,5.191251207100592
156438,5.28353100591716
156439,5.082202485207101
156440,5.456751183431953
156441,5.662548639053255
156442,3.7445113609467464
156443,4.053553254437871
156444,4.582808698224853
156445,4.865203781065089
156446,5.10589602366864
156447,5.479158402366864
156448,5.944699940828403
156449,7.806362485207101
156450,11.593008402366866
156451,11.687268875739646
156452,11.817201124260357
156453,11.920265207100593
156454,8.059760591715976
156455,6.444211242603551
156456,6.855123727810652
156457,6.7413349704142025
156458,5.78003526627219
156459,4.677556804733729
156460,4.651447218934912
156461,4.575419289940829
156462,13.361847988165682
156463,13.643559171597634
156464,13.903541420118344
156465,14.226879644970415
156466,3.5720477514792903
156467,9.611313195266273
156468,5.7124276331360955
156469,6.042409644970415
156470,6.671153017751481
156471,7.617870828402369
156472,7.445020355029587
156473,6.594892130177516
156474,4.143441597633137
156475,2.9232976390532546
156476,6.917445266272191
156477,6.01538650887574
156478,7.899946863905326
156479,8.347768579881658
156480,6.095330236686391
156481,7.012588994082842
156482,9.90749727810651
156483,12.25062804733728
156484,12.5063725443787
156485,3.340707100591716
156486,5.348191420118344
156487,10.190225917159765
156488,9.683101183431955
156489,9.26128177514793
156490,15.712841893491126
156491,7.625078698224852
156492,5.75964402366864
156493,3.539109349112427
156494,4.683523786982249
156495,4.70161201183432
