index_oligo,RBP_EIF4B_aff_50
126380,0.4304877
126381,1.815566
126382,11.591325
126383,12.495409
126384,3.15357
126385,19.379082
126386,4.757678
126387,12.890526
126388,3.1962838
126389,5.230834
126390,11.940968
126391,7.979576
126392,6.071948
126393,7.3117566
126394,13.028729
126395,7.819884
126396,19.552776
126397,6.662787
126398,4.8640947
126399,7.14152
126400,9.522942
126401,0.59789073
126402,7.250052
126403,13.975507
126404,12.206575
126405,2.5829635
126406,2.9728384
126407,3.1105175
126408,39.18415
126409,18.717161
126410,8.682849
126411,3.0381947
126412,5.0000596
126413,1.5778602
126414,2.2869778
126415,1.697994
126416,0.76776147
126417,4.4809847
126418,20.069508
126419,28.45268
126420,15.919438
126421,8.363204
126422,12.873507
126423,12.430184
126424,7.322777
126425,37.248745
126426,13.962753
126427,7.3711824
126428,1.3911996
126429,18.19264
126430,4.5741725
126431,6.0371127
126432,13.010155
126433,9.545687
126434,8.510421
126435,4.7988772
126436,0.9663235
126437,6.2133727
126438,10.070328
126439,8.26481
126440,15.330613
126441,1.8900511
126442,8.4853525
126443,1.964367
126444,0.10197156
126445,2.7083962
126446,2.818264
126447,2.7937143
126448,5.8271313
126449,8.26481
126450,10.473129
126451,5.952298
126452,2.811454
126453,2.8133295
126454,3.8766787
126455,6.216217
126456,10.384047
126457,2.4021122
126458,0.0
126459,11.257368
126460,4.0528235
126461,2.0462577
126462,6.2417264
126463,7.1618133
126464,12.788319
126465,10.151345
126466,16.486486
126467,8.735558
126468,9.193855
126469,7.6329756
126470,7.6329756
126471,4.986327
126472,2.9295237
126473,6.5125256
126474,6.5125256
126475,11.132208
126476,11.917484
126477,12.013533
126478,15.097613
126479,19.230198
126480,24.509293
126481,9.082087
126482,4.97137
126483,8.014722
126484,1.1639444
126485,14.169281
126486,6.1176987
126487,0.8465531
126488,5.921946
126489,7.822451
126490,12.019522
126491,24.40225
126492,11.737764
126493,14.967406
126494,16.834835
126495,0.14776495
126496,10.04383
126497,12.291307
126498,3.3438945
126499,8.9953575
126500,0.59395194
126501,6.198972
126502,1.9559253
126503,10.110652
126504,6.267124
126505,15.423428
126506,10.640735
126507,13.333087
126508,16.09727
126509,0.16222562
126510,4.9134235
126511,16.921076
126512,0.0
126513,9.658852
126514,8.482052
126515,0.610447
126516,12.967841
126517,6.5553956
126518,8.100806
126519,33.717846
126520,25.94703
126521,7.448283
126522,12.647154
126523,7.2054296
126524,9.573993
126525,13.759606
126526,12.230837
126527,10.864588
126528,12.404876
126529,14.720009
126530,7.1893716
126531,20.366386
126532,3.8833194
126533,3.8833194
126534,3.7709513
126535,12.605241
126536,3.1166916
126537,0.610447
126538,3.2487872
126539,20.861095
126540,8.90446
126541,3.2795887
126542,11.895897
126543,13.061936
126544,3.4118357
126545,9.6180315
126546,2.319686
126547,8.856791
126548,8.028356
126549,14.215444
126550,8.813804
126551,16.949272
126552,9.411647
126553,5.4032145
126554,16.081669
126555,14.17272
126556,12.0698805
126557,16.015707
126558,5.07641
126559,2.3430524
126560,9.291501
126561,3.4405239
126562,3.889203
126563,7.6297703
126564,2.2724502
126565,0.0
126566,7.5105224
126567,4.5279164
126568,11.051227
126569,2.636938
126570,2.1579037
126571,4.59814
126572,16.254374
126573,18.889544
126574,11.4611025
126575,22.804491
126576,2.7967582
126577,13.120758
126578,5.299116
126579,6.4735975
126580,6.2153635
126581,6.2153635
126582,10.8034
126583,10.8034
126584,21.120975
126585,8.290003
126586,6.4125104
126587,14.867506
126588,8.046832
126589,8.477731
126590,12.793476
126591,9.797382
126592,7.8639965
126593,12.44526
126594,1.603429
126595,8.694084
126596,7.55654
126597,7.55654
126598,7.55654
126599,8.25303
126600,5.2163243
126601,8.411793
126602,9.621719
126603,2.1277459
126604,7.205234
126605,7.205234
126606,10.154512
126607,0.7451576
126608,0.79441154
126609,2.2944436
126610,16.436794
126611,16.436794
126612,2.4262362
126613,6.1142836
126614,4.129536
126615,0.44148856
126616,3.799792
126617,3.799792
126618,8.653763
126619,12.150005
126620,14.175476
126621,9.286677
126622,7.770462
126623,6.1308618
126624,8.920234
126625,17.389767
126626,15.892591
126627,21.682419
126628,10.8977165
126629,11.8646
126630,18.379745
126631,19.535686
126632,2.5768428
126633,6.116879
126634,21.923563
126635,12.131544
126636,5.2026515
126637,5.2026515
126638,9.5444355
126639,6.4586377
126640,20.095709
126641,16.853186
126642,14.558733
126643,7.55654
126644,8.92523
126645,16.142828
126646,5.674698
126647,13.026289
126648,13.026289
126649,13.026289
126650,13.026289
126651,13.026289
126652,7.5575705
126653,0.35841587
126654,0.35841587
126655,0.35841587
126656,0.35841587
126657,14.951088
126658,17.43658
126659,17.43658
126660,17.43658
126661,5.0551047
126662,5.0551047
126663,5.0551047
126664,5.0551047
126665,5.0551047
126666,5.0551047
126667,5.0551047
126668,5.0551047
126669,5.0551047
126670,5.0551047
126671,5.0551047
126672,5.0551047
126673,5.0551047
126674,5.0551047
126675,5.0551047
126676,5.0551047
126677,5.0551047
126678,7.6519938
126679,7.6519938
126680,7.6519938
126681,8.243195
126682,5.7803817
126683,5.6498065
126684,19.929424
126685,5.388
126686,8.742936
126687,14.097659
126688,20.153393
126689,30.597883
126690,29.693794
126691,19.929424
126692,19.929424
126693,19.929424
126694,19.929424
126695,16.314365
126696,14.81105
126697,20.89398
126698,19.53274
126699,8.456755
126700,8.456755
126701,7.0029044
126702,7.0029044
126703,7.0029044
126704,10.87633
126705,12.883542
126706,8.846108
126707,0.0
126708,3.4498358
126709,6.321031
126710,13.401999
126711,12.901583
126712,21.30994
126713,13.045554
126714,12.053081
126715,3.6970434
126716,5.069981
126717,8.654629
126718,9.6345
126719,5.3484797
126720,2.9449046
126721,2.9449046
126722,20.47909
126723,12.382037
126724,17.943172
126725,10.001235
126726,16.443336
126727,18.690596
126728,8.243195
126729,8.243195
126730,8.243195
126731,9.446775
126732,18.47812
126733,22.592995
126734,22.663225
126735,8.271367
126736,3.2756038
126737,4.586417
126738,18.927338
126739,17.58788
126740,8.228726
126741,20.474869
126742,24.80236
126743,14.522701
126744,16.893997
126745,13.636536
126746,8.026814
126747,2.3756168
126748,5.5512185
126749,5.5512185
126750,6.062893
126751,5.7803817
126752,5.7803817
126753,8.243195
126754,5.7803817
126755,5.6498065
126756,19.929424
126757,5.388
126758,8.742936
126759,14.097659
126760,20.153393
126761,30.597883
126762,29.693794
126763,19.929424
126764,19.929424
126765,19.929424
126766,19.929424
126767,16.314365
126768,14.81105
126769,20.89398
126770,19.53274
126771,8.456755
126772,8.456755
126773,7.0029044
126774,7.0029044
126775,7.0029044
126776,10.87633
126777,12.883542
126778,8.846108
126779,0.0
126780,3.4498358
126781,6.321031
126782,13.401999
126783,12.901583
126784,21.30994
126785,13.045554
126786,12.053081
126787,3.6970434
126788,5.069981
126789,8.654629
126790,9.6345
126791,5.3484797
126792,2.9449046
126793,2.9449046
126794,17.943172
126795,10.001235
126796,16.443336
126797,18.690596
126798,8.243195
126799,8.243195
126800,8.243195
126801,9.446775
126802,18.47812
126803,22.592995
126804,22.663225
126805,8.271367
126806,3.2756038
126807,4.586417
126808,18.927338
126809,17.58788
126810,8.228726
126811,20.474869
126812,24.80236
126813,14.522701
126814,16.893997
126815,13.636536
126816,8.026814
126817,2.3756168
126818,5.5512185
126819,5.5512185
126820,6.062893
126821,5.7803817
126822,5.7803817
126823,8.243195
126824,5.7803817
126825,5.6498065
126826,19.929424
126827,5.388
126828,8.742936
126829,20.153393
126830,30.597883
126831,29.693794
126832,19.929424
126833,19.929424
126834,19.929424
126835,19.929424
126836,16.314365
126837,14.81105
126838,20.89398
126839,19.53274
126840,8.456755
126841,8.456755
126842,7.0029044
126843,7.0029044
126844,7.0029044
126845,10.87633
126846,12.883542
126847,8.846108
126848,0.0
126849,3.4498358
126850,13.401999
126851,12.901583
126852,21.30994
126853,13.045554
126854,3.6970434
126855,5.069981
126856,8.654629
126857,9.6345
126858,5.3484797
126859,2.9449046
126860,2.9449046
126861,20.47909
126862,12.382037
126863,17.943172
126864,10.001235
126865,16.443336
126866,18.690596
126867,8.243195
126868,8.243195
126869,8.243195
126870,9.446775
126871,18.47812
126872,22.592995
126873,22.663225
126874,8.271367
126875,3.2756038
126876,4.586417
126877,18.927338
126878,17.58788
126879,8.228726
126880,20.474869
126881,24.80236
126882,14.522701
126883,16.893997
126884,13.636536
126885,8.026814
126886,5.5512185
126887,5.7803817
126888,5.7803817
126889,11.30432
126890,10.141636
126891,14.873481
126892,11.929834
126893,12.400443
126894,1.7773157
126895,15.581319
126896,10.676304
126897,23.560335
126898,23.560335
126899,14.538233
126900,12.123214
126901,11.464043
126902,8.872318
126903,5.5624638
126904,12.001611
126905,9.040048
126906,9.74452
126907,8.050571
126908,13.203004
126909,4.1676283
126910,2.2417834
126911,4.9743953
126912,0.0
126913,1.9258447
126914,5.679489
126915,6.103501
126916,7.6239486
126917,4.853662
126918,6.297215
126919,7.4803567
126920,6.937228
126921,11.120346
126922,3.0388594
126923,4.672393
126924,4.8529706
126925,5.6560197
126926,3.6266088
126927,2.3257961
126928,4.7395673
126929,5.46641
126930,7.4022393
126931,14.524267
126932,11.904064
126933,9.766772
126934,4.9512978
126935,11.533738
126936,7.1246266
126937,16.26864
126938,0.0
126939,9.277052
126940,10.726544
126941,11.104172
126942,5.5206957
126943,3.0216684
126944,2.5708156
126945,9.120975
126946,15.781026
126947,3.917091
126948,6.937228
126949,15.802017
126950,6.6432905
126951,0.7854377
126952,12.948343
126953,3.0388594
126954,0.0
126955,8.444126
126956,8.444126
126957,7.0865774
126958,23.809822
126959,0.36055493
126960,18.045488
126961,6.750237
126962,2.768601
126963,4.812268
126964,4.9917865
126965,12.456483
126966,3.6258442
126967,16.781532
126968,11.649575
126969,1.1029634
126970,1.0089599
126971,12.011188
126972,1.3902324
126973,14.765069
126974,1.3609161
126975,2.836139
126976,4.238441
126977,18.935467
126978,11.632234
126979,2.1913404
126980,8.066657
126981,16.488667
126982,4.5701923
126983,6.8294587
126984,18.462587
126985,14.322746
126986,1.3757099
126987,17.737356
126988,9.311362
126989,13.959578
126990,8.243666
126991,30.573866
126992,4.062066
126993,8.017303
126994,22.966343
126995,7.126215
126996,11.071543
126997,19.986237
126998,15.264018
126999,3.6078155
127000,2.768601
127001,27.523132
127002,16.38868
127003,9.310159
127004,4.977411
127005,0.0
127006,12.235458
127007,12.130425
127008,7.419255
127009,5.3244815
127010,0.3104229
127011,14.549234
127012,2.1059377
127013,7.222996
127014,14.551417
127015,4.6851573
127016,20.922104
127017,12.610876
127018,3.8971627
127019,2.8087504
127020,5.467071
127021,30.790205
127022,10.487129
127023,13.604144
127024,20.911192
127025,5.338317
127026,4.094209
127027,17.777267
127028,8.405814
127029,6.39225
127030,7.934382
127031,4.98064
127032,2.524815
127033,2.02999
127034,17.523863
127035,3.86763
127036,11.546002
127037,4.5520554
127038,16.07621
127039,16.566183
127040,3.4526484
127041,2.378102
127042,16.691536
127043,16.419622
127044,6.9851627
127045,10.795551
127046,2.3214173
127047,2.3214173
127048,2.3214173
127049,2.3214173
127050,2.3214173
127051,2.3214173
127052,2.3214173
127053,2.3214173
127054,2.3214173
127055,2.3214173
127056,2.3214173
127057,2.3214173
127058,2.3214173
127059,2.3214173
127060,2.3214173
127061,2.3214173
127062,2.3214173
127063,2.3214173
127064,5.3615913
127065,5.3615913
127066,5.3615913
127067,5.3615913
127068,5.3615913
127069,5.3615913
127070,5.3615913
127071,5.3615913
127072,5.3615913
127073,8.225308
127074,8.225308
127075,8.225308
127076,8.225308
127077,8.225308
127078,8.225308
127079,8.225308
127080,8.225308
127081,8.225308
127082,8.225308
127083,8.225308
127084,8.225308
127085,8.225308
127086,8.225308
127087,8.225308
127088,8.225308
127089,8.225308
127090,8.225308
127091,8.225308
127092,8.225308
127093,8.225308
127094,8.225308
127095,8.225308
127096,8.225308
127097,8.225308
127098,8.225308
127099,8.225308
127100,8.225308
127101,8.225308
127102,8.225308
127103,8.225308
127104,8.225308
127105,8.225308
127106,8.225308
127107,8.225308
127108,8.225308
127109,9.171574
127110,9.171574
127111,9.171574
127112,7.5278745
127113,7.5278745
127114,7.5278745
127115,7.5278745
127116,7.5278745
127117,7.5278745
127118,7.5278745
127119,7.5278745
127120,7.5278745
127121,7.5278745
127122,7.5278745
127123,7.5278745
127124,7.3810816
127125,0.92344105
127126,0.0
127127,0.0
127128,0.0
127129,8.3043375
127130,8.3043375
127131,8.503676
127132,8.503676
127133,10.576688
127134,12.615335
127135,1.564177
127136,6.2801757
127137,6.2801757
127138,6.2801757
127139,4.7159986
127140,4.7159986
127141,4.7159986
127142,10.76689
127143,10.76689
127144,10.76689
127145,11.173409
127146,15.6840315
127147,14.737766
127148,14.737766
127149,14.737766
127150,14.737766
127151,16.753609
127152,16.753609
127153,18.316439
127154,13.805817
127155,17.779835
127156,14.73806
127157,14.73806
127158,9.347708
127159,1.2614295
127160,3.9011958
127161,6.286355
127162,6.286355
127163,6.286355
127164,8.265933
127165,11.010282
127166,11.010282
127167,11.010282
127168,11.010282
127169,18.287977
127170,17.003075
127171,16.3084
127172,16.3084
127173,16.3084
127174,16.3084
127175,13.92324
127176,12.302622
127177,12.302622
127178,0.06772751
127179,0.06772751
127180,0.06772751
127181,0.06772751
127182,0.06772751
127183,0.06772751
127184,0.06772751
127185,0.0
127186,0.0
127187,0.0
127188,0.0
127189,3.328049
127190,3.328049
127191,3.328049
127192,3.328049
127193,3.328049
127194,3.328049
127195,3.328049
127196,3.328049
127197,3.328049
127198,3.328049
127199,3.328049
127200,3.328049
127201,18.525137
127202,1.7800871
127203,8.444126
127204,17.885641
127205,9.85175
127206,14.252287
127207,2.6683533
127208,6.7440376
127209,9.516985
127210,8.551922
127211,4.550659
127212,2.287129
127213,2.9962065
127214,8.607989
127215,3.8739202
127216,8.296866
127217,8.918941
127218,4.2304053
127219,2.0723488
127220,12.391794
127221,16.439457
127222,6.010688
127223,21.213161
127224,17.885641
127225,6.877882
127226,7.13951
127227,3.371866
127228,9.554177
127229,6.0951343
127230,11.057908
127231,6.26927
127232,10.859436
127233,17.075596
127234,3.1712246
127235,7.3898296
127236,18.802246
127237,1.7212497
127238,19.178045
127239,3.3401623
127240,7.398717
127241,20.76694
127242,11.071543
127243,21.514708
127244,9.72661
127245,24.186113
127246,6.467477
127247,4.812268
127248,15.131319
127249,14.49142
127250,15.424651
127251,0.0
127252,9.356912
127253,7.0837436
127254,32.270226
127255,4.085184
127256,3.6926658
127257,3.6258442
127258,16.658792
127259,4.1258163
127260,4.575712
127261,2.1059377
127262,2.0316234
127263,12.212534
127264,2.1850708
127265,15.605938
127266,6.3864803
127267,9.711257
127268,21.607447
127269,12.805247
127270,14.765069
127271,1.3609161
127272,7.661069
127273,16.345606
127274,5.9698625
127275,3.945354
127276,4.98064
127277,2.524815
127278,6.923562
127279,4.518089
127280,14.454203
127281,4.604957
127282,2.8007917
127283,4.8343368
127284,11.093375
127285,8.965091
127286,2.2892413
127287,9.652027
127288,18.796144
127289,2.0467687
127290,11.857416
127291,14.191842
127292,13.300503
127293,14.321784
127294,14.081545
127295,12.688526
127296,15.923239
127297,1.694272
127298,14.528365
127299,19.437883
127300,14.721378
127301,23.378887
127302,10.56549
127303,19.517597
127304,7.1766653
127305,1.6589732
127306,0.890297
127307,6.923562
127308,4.049338
127309,7.7896094
127310,22.578499
127311,8.617748
127312,8.546894
127313,18.490072
127314,11.130983
127315,23.819492
127316,2.589145
127317,7.0689907
127318,8.648319
127319,2.700129
127320,7.245829
127321,8.550691
127322,5.105383
127323,9.129346
127324,11.883377
127325,15.060977
127326,8.865598
127327,7.986832
127328,5.408688
127329,6.9215655
127330,18.821732
127331,1.372026
127332,5.271547
127333,18.17115
127334,26.507954
127335,15.27051
127336,6.4506717
127337,13.604169
127338,6.7211027
127339,12.035222
127340,2.408125
127341,11.073647
127342,3.0886412
127343,7.230727
127344,24.97253
127345,5.39941
127346,12.197313
127347,6.047085
127348,19.324253
127349,12.155154
127350,6.8545475
127351,0.0
127352,0.97954154
127353,13.075201
127354,2.0452914
127355,13.95587
127356,3.3412502
127357,16.29375
127358,23.152483
127359,3.9345083
127360,7.1178083
127361,8.059963
127362,3.1126156
127363,7.475202
127364,5.7637177
127365,7.3736753
127366,12.566635
127367,19.01118
127368,4.3397083
127369,8.627095
127370,3.2894976
127371,7.2597613
127372,6.3674355
127373,3.4175754
127374,0.9495588
127375,10.349242
127376,17.229084
127377,21.851616
127378,7.7051315
127379,10.933587
127380,14.718866
127381,20.794392
127382,4.6774464
127383,15.277635
127384,0.20973867
127385,26.194263
127386,6.3359656
127387,7.171373
127388,4.5279765
127389,2.7187452
127390,2.641157
127391,2.7024248
127392,13.04052
127393,25.7829
127394,26.06219
127395,8.151165
127396,3.2072082
127397,10.261129
127398,8.282534
127399,7.7337947
127400,1.0378171
127401,8.815217
127402,11.435062
127403,8.022519
127404,13.728051
127405,8.345737
127406,1.670097
127407,0.0
127408,9.425283
127409,5.254124
127410,1.3492973
127411,4.965792
127412,5.348191
127413,3.5287685
127414,17.256979
127415,6.909514
127416,7.8326135
127417,7.5804505
127418,10.66644
127419,27.211246
127420,8.952146
127421,5.300072
127422,22.171698
127423,5.502919
127424,6.1854644
127425,13.894818
127426,23.133131
127427,12.422122
127428,6.7440376
