index_oligo,RBP_PTBP2_expr_aff_50
131245,34.656223009970155
131246,34.656223009970155
131247,34.656223009970155
131248,34.656223009970155
131249,34.656223009970155
131250,34.656223009970155
131251,34.656223009970155
131252,34.656223009970155
131253,34.656223009970155
131254,68.45108354947287
131255,68.45108354947287
131256,68.45108354947287
131257,68.45108354947287
131258,68.45108354947287
131259,68.45108354947287
131260,68.45108354947287
131261,68.45108354947287
131262,68.45108354947287
131263,68.45108354947287
131264,68.45108354947287
131265,68.45108354947287
131266,68.45108354947287
131267,68.45108354947287
131268,68.45108354947287
131269,68.45108354947287
131270,68.45108354947287
131271,68.45108354947287
131272,33.79486053950272
131273,33.79486053950272
131274,33.79486053950272
131275,67.58972107900543
131276,67.58972107900543
131277,67.58972107900543
131278,67.58972107900543
131279,67.58972107900543
131280,67.58972107900543
131281,67.58972107900543
131282,67.58972107900543
131283,67.58972107900543
131284,67.58972107900543
131285,67.58972107900543
131286,67.58972107900543
131287,67.58972107900543
131288,33.79486053950272
131289,0.0
131290,0.0
131291,0.0
131292,0.0
131293,0.0
131294,0.0
131295,0.0
131296,0.0
131297,0.0
131298,0.0
131299,0.0
131300,0.0
131301,0.0
131302,0.0
131303,0.0
131304,0.0
131305,0.0
131306,0.0
131307,0.0
131308,0.0
131309,0.0
131310,0.0
131311,0.0
131312,0.0
131313,0.0
131314,0.0
131315,0.0
131316,0.0
131317,0.0
131318,0.0
131319,0.0
131320,0.0
131321,34.656223009970155
131322,33.794860539502714
131323,48.83210834458048
131324,0.0
131325,48.84100522154472
131326,48.83210834458048
131327,0.0
131328,98.14158533486207
131329,0.0
131330,0.0
131331,99.53810376410843
131332,0.0
131333,0.0
131334,0.0
131335,98.14158533486207
131336,147.4873479667939
131337,48.84100522154472
131338,48.83210834458048
131339,0.0
131340,99.53810376410843
131341,0.0
131342,99.53810376410843
131343,48.84100522154472
131344,0.0
131345,48.83210834458048
131346,48.83210834458048
131347,0.0
131348,48.84100522154472
131349,97.71829608473968
131350,0.0
131351,98.60116022663469
131352,0.0
131353,48.83210834458048
131354,48.83210834458048
131355,0.0
131356,98.14158533486207
131357,0.0
131358,98.60116022663469
131359,0.0
131360,98.60116022663469
131361,0.0
131362,48.83210834458048
131363,48.83210834458048
131364,97.71829608473968
131365,98.60116022663469
131366,0.0
131367,0.0
131368,0.0
131369,0.0
131370,48.83210834458048
131371,0.0
131372,99.53810376410843
131373,0.0
131374,0.0
131375,0.0
131376,0.0
131377,0.0
131378,97.71829608473968
131379,98.60116022663469
131380,144.73949362691567
131381,48.83210834458048
131382,48.84100522154472
131383,97.71829608473968
131384,99.53810376410843
131385,0.0
131386,0.0
131387,0.0
131388,98.14158533486207
131389,0.0
131390,98.14158533486207
131391,147.4873479667939
131392,48.84100522154472
131393,0.0
131394,48.83210834458048
131395,47.19586593669255
131396,52.508679718902265
131397,52.508679718902265
131398,0.0
131399,175.36064174370122
131400,316.61814319673834
131401,207.3276325655118
131402,150.13390019692167
131403,0.0
131404,0.0
131405,0.0
131406,0.0
131407,150.4085011677656
131408,94.66633284422903
131409,47.333166422114516
131410,0.0
131411,0.0
131412,47.19586593669255
131413,51.60631761553652
131414,51.60631761553652
131415,52.508679718902265
131416,47.19586593669255
131417,0.0
131418,98.80218355222907
131419,47.333166422114516
131420,193.3312159110361
131421,0.0
131422,0.0
131423,0.0
131424,0.0
131425,0.0
131426,0.0
131427,0.0
131428,0.0
131429,0.0
131430,56.78183091232429
131431,0.0
131432,0.0
131433,0.0
131434,51.60631761553652
131435,0.0
131436,0.0
131437,0.0
131438,218.42065697239374
131439,55.742168323536575
131440,0.0
131441,0.0
131442,0.0
131443,102.93803426022913
131444,0.0
131445,51.60631761553652
131446,0.0
131447,0.0
131448,0.0
131449,52.508679718902265
131450,0.0
131451,166.8143393568572
131452,364.1441054904714
131453,0.0
131454,207.3276325655118
131455,150.13390019692167
131456,119.61847342016465
131457,0.0
131458,55.742168323536575
131459,47.19586593669255
131460,0.0
131461,47.333166422114516
131462,0.0
131463,47.19586593669255
131464,55.742168323536575
131465,55.742168323536575
131466,193.3312159110361
131467,0.0
131468,0.0
131469,0.0
131470,0.0
131471,57.458169810627716
131472,57.458169810627716
131473,0.0
131474,0.0
131475,0.0
131476,0.0
131477,0.0
131478,0.0
131479,0.0
131480,0.0
131481,0.0
131482,0.0
131483,0.0
131484,5.733808049486595
131485,5.733808049486595
131486,5.733808049486595
131487,5.733808049486595
131488,5.733808049486595
131489,7.14716406027783
131490,90.16960538434782
131491,0.0
131492,0.0
131493,0.0
131494,220.67634043718525
131495,220.67634043718525
131496,220.67634043718525
131497,220.67634043718525
131498,220.67634043718525
131499,137.65389911311524
131500,195.11206892374298
131501,195.11206892374298
131502,57.458169810627716
131503,0.0
131504,0.0
131505,0.0
131506,0.0
131507,0.0
131508,0.0
131509,0.0
131510,0.0
131511,0.0
131512,0.0
131513,0.0
131514,0.0
131515,0.0
131516,0.0
131517,0.0
131518,0.0
131519,0.0
131520,0.0
131521,0.0
131522,0.0
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,0.0
131544,0.0
131545,
131546,
131547,
131548,
131549,
131550,
131551,
131552,
131553,
131554,
131555,
131556,
131557,
131558,
131559,
131560,
131561,
131562,
131563,
131564,
131565,
131566,
131567,
131568,
131569,
131570,
131571,
131572,
131573,
131574,
131575,
131576,
131577,
131578,
131579,
131580,
131581,
131582,
131583,
131584,
131585,
131586,
131587,
131588,
131589,
131590,
131591,
131592,
131593,
131594,
131595,
131596,
131597,
131598,
131599,
131600,
131601,
131602,
131603,
131604,
131605,
131606,
131607,
131608,
131609,
131610,
131611,
131612,
131613,
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,124.3532860191187
131627,124.3532860191187
131628,40.40195245545579
131629,0.0
131630,0.0
131631,0.0
131632,0.0
131633,0.0
131634,0.0
131635,0.0
131636,0.0
131637,0.0
131638,0.0
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,72.55898913560064
131651,72.55898913560064
131652,72.55898913560064
131653,72.55898913560064
131654,72.55898913560064
131655,72.55898913560064
131656,72.55898913560064
131657,72.55898913560064
131658,72.55898913560064
131659,72.55898913560064
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,38.25724054520132
131668,76.51448109040263
131669,114.77172163560392
131670,114.77172163560392
131671,114.77172163560392
131672,114.77172163560392
131673,114.77172163560392
131674,114.77172163560392
131675,114.77172163560392
131676,114.77172163560392
131677,114.77172163560392
131678,114.77172163560392
131679,114.77172163560392
131680,114.77172163560392
131681,114.77172163560392
131682,39.72364436792861
131683,0.0
131684,46.61443423717851
131685,0.0
131686,41.632487077920445
131687,0.0
131688,54.471019364052744
131689,46.61443423717851
131690,46.61443423717851
131691,0.0
131692,0.0
131693,83.26497415584089
131694,0.0
131695,0.0
131696,0.0
131697,0.0
131698,0.0
131699,81.35613144584904
131700,39.72364436792861
131701,0.0
131702,0.0
131703,0.0
131704,0.0
131705,0.0
131706,41.632487077920445
131707,49.489072204794674
131708,0.0
131709,0.0
131710,0.0
131711,192.20701288394636
131712,88.24692131509894
131713,0.0
131714,39.72364436792861
131715,39.72364436792861
131716,39.72364436792861
131717,95.16045898960566
131718,0.0
131719,0.0
131720,0.0
131721,0.0
131722,88.24692131509894
131723,55.43681462167706
131724,0.0
131725,0.0
131726,46.61443423717851
131727,128.93636094065187
131728,0.0
131729,49.48907220479468
131730,0.0
131731,39.72364436792861
131732,39.72364436792861
131733,55.43681462167706
131734,0.0
131735,39.72364436792861
131736,79.44728873585721
131737,0.0
131738,0.0
131739,0.0
131740,0.0
131741,0.0
131742,0.0
131743,93.22886847435701
131744,79.44728873585721
131745,0.0
131746,46.61443423717851
131747,1.4477830818942679
131748,0.0
131749,0.0
131750,79.44728873585721
131751,0.0
131752,0.0
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,100.84502342130848
131760,100.84502342130848
131761,0.0
131762,0.0
131763,45.887389798168584
131764,45.887389798168584
131765,44.25491973060848
131766,0.0
131767,264.8526979759108
131768,264.8526979759108
131769,0.0
131770,0.0
131771,0.0
131772,44.25491973060848
131773,44.25491973060848
131774,0.0
131775,0.0
131776,0.0
131777,45.88738979816859
131778,45.88738979816859
131779,0.0
131780,0.0
131781,145.09994315191696
131782,0.0
131783,0.0
131784,45.887389798168584
131785,0.0
131786,0.0
131787,0.0
131788,0.0
131789,0.0
131790,0.0
131791,0.0
131792,44.25491973060848
131793,0.0
131794,341.62071484666177
131795,691.0841589132827
131796,905.1093897159915
131797,0.0
131798,0.0
131799,0.0
131800,49.773297184673254
131801,49.773297184673254
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,99.54659436934651
131811,101.82827896288762
131812,0.0
131813,52.054981778214355
131814,0.0
131815,0.0
131816,0.0
131817,0.0
131818,52.054981778214355
131819,0.0
131820,0.0
131821,0.0
131822,0.0
131823,143.35983465293216
131824,0.0
131825,137.73997597958433
131826,0.0
131827,158.5359229346653
131828,656.263321804721
131829,686.6154983681873
131830,137.73997597958433
131831,0.0
131832,0.0
131833,158.5359229346653
131834,0.0
131835,0.0
131836,0.0
131837,0.0
131838,0.0
131839,0.0
131840,0.0
131841,0.0
131842,369.54365249885683
131843,0.0
131844,0.0
131845,0.0
131846,0.0
131847,0.0
131848,0.0
131849,0.0
131850,673.1069829132604
131851,0.0
131852,434.01587489383394
131853,165.82335443481918
131854,0.0
131855,182.66701554335833
131856,0.0
131857,0.0
131858,0.0
131859,0.0
131860,301.8957575875975
131861,0.0
131862,0.0
131863,182.66701554335836
131864,0.0
131865,0.0
131866,434.01587489383394
131867,0.0
131868,137.73997597958433
131869,0.0
131870,0.0
131871,0.0
131872,0.0
131873,0.0
131874,143.35983465293216
131875,512.903487151789
131876,137.73997597958433
131877,0.0
131878,182.66701554335833
131879,137.73997597958433
131880,0.0
131881,301.8957575875975
131882,182.66701554335833
131883,0.0
131884,143.35983465293216
131885,0.0
131886,0.0
131887,137.73997597958433
131888,143.35983465293216
131889,0.0
131890,0.0
131891,0.0
131892,0.0
131893,0.0
131894,365.33403108671666
131895,0.0
131896,0.0
131897,143.35983465293216
131898,0.0
131899,127.6491890829979
131900,81.03122672480508
131901,0.0
131902,257.75703449370735
131903,191.5403383285542
131904,63.847938344136416
131905,63.847938344136416
131906,63.847938344136416
131907,63.847938344136416
131908,63.847938344136416
131909,63.847938344136416
131910,63.847938344136416
131911,63.847938344136416
131912,63.847938344136416
131913,63.847938344136416
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,63.84446164028138
131986,63.84446164028138
131987,255.38479996883558
131988,255.38479996883558
131989,257.75703449370735
131990,257.75703449370735
131991,257.75703449370735
131992,257.75703449370735
131993,257.75703449370735
131994,257.75703449370735
131995,257.75703449370735
131996,257.75703449370735
131997,130.32133417937567
131998,130.32133417937567
131999,130.32133417937567
132000,130.32133417937567
132001,130.32133417937567
132002,130.32133417937567
132003,130.32133417937567
132004,130.32133417937567
132005,130.32133417937567
132006,130.32133417937567
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.0
132016,0.0
132017,191.5403383285542
132018,191.5403383285542
132019,191.5403383285542
132020,191.5403383285542
132021,191.5403383285542
132022,191.5403383285542
132023,127.69587668827283
132024,127.69587668827283
132025,127.69587668827283
132026,127.69587668827283
132027,127.69587668827283
132028,63.847938344136416
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,63.84446164028138
132044,63.84446164028138
132045,652.4999796025413
132046,63.844461640281395
132047,304.4903499814172
132048,304.4903499814172
132049,304.4903499814172
132050,304.4903499814172
132051,304.4903499814172
132052,304.4903499814172
132053,304.4903499814172
132054,304.4903499814172
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,129.8079348392035
132073,129.8079348392035
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,127.68892328056276
132084,127.68892328056276
132085,63.844461640281395
132086,63.844461640281395
132087,63.844461640281395
132088,63.844461640281395
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,282.0531098299121
132094,282.0531098299121
132095,282.0531098299121
132096,282.0531098299121
132097,282.0531098299121
132098,215.57623729081783
132099,215.57623729081783
132100,215.57623729081783
132101,215.57623729081783
132102,215.57623729081783
132103,191.53686162469918
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,127.69587668827283
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,66.21669616515315
132137,66.21669616515315
132138,66.21669616515315
132139,66.21669616515315
132140,66.21669616515315
132141,66.21669616515315
132142,66.21669616515315
132143,66.21669616515315
132144,66.21669616515315
132145,66.21669616515315
132146,66.21669616515315
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,66.21669616515317
132152,66.21669616515317
132153,193.3956968093988
132154,193.3956968093988
132155,193.3956968093988
132156,193.3956968093988
132157,193.3956968093988
132158,193.3956968093988
132159,193.3956968093988
132160,193.3956968093988
132161,193.3956968093988
132162,193.3956968093988
132163,127.17900064424565
132164,127.17900064424565
132165,127.17900064424565
132166,127.17900064424565
132167,127.17900064424565
132168,127.17900064424565
132169,127.17900064424565
132170,0.0
132171,0.0
132172,0.0
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,63.84446164028138
132180,63.84446164028138
132181,63.84446164028138
132182,63.84446164028138
132183,63.84446164028138
132184,63.84446164028138
132185,63.84446164028138
132186,63.84446164028138
132187,63.84446164028138
132188,63.84446164028138
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,63.331062300109224
132221,63.331062300109224
132222,63.331062300109224
132223,63.331062300109224
132224,63.331062300109224
132225,127.1755239403906
132226,127.1755239403906
132227,127.1755239403906
132228,127.1755239403906
132229,127.1755239403906
132230,127.1755239403906
132231,127.1755239403906
132232,127.1755239403906
132233,127.1755239403906
132234,127.1755239403906
132235,127.1755239403906
132236,127.1755239403906
132237,127.1755239403906
132238,127.1755239403906
132239,127.1755239403906
132240,127.1755239403906
132241,63.844461640281395
132242,63.844461640281395
132243,63.844461640281395
132244,63.844461640281395
132245,63.844461640281395
132246,63.844461640281395
132247,63.844461640281395
132248,63.844461640281395
132249,63.844461640281395
132250,0.0
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0
132259,0.0
132260,63.84446164028138
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,66.21669616515317
132278,66.21669616515317
132279,66.21669616515317
132280,66.21669616515317
132281,66.21669616515317
132282,66.21669616515317
132283,63.84446164028138
132284,63.84446164028138
132285,63.84446164028138
132286,63.84446164028138
132287,0.0
132288,63.847938344136416
132289,63.847938344136416
132290,63.847938344136416
132291,63.847938344136416
132292,0.0
132293,65.95999649506709
132294,65.95999649506709
132295,65.95999649506709
132296,65.95999649506709
