index_oligo,RBP_interaction_stabilizer_right
150723,2884.9987706501074
150724,200.8057196076775
150725,129.9545726938333
150726,0.0
150727,0.06625262776452928
150728,810.15483401192
150729,905.9846071346966
150730,902.616363390342
150731,15.957700230960086
150732,283.21594509201446
150733,345.6600714068939
150734,809.4847508420042
150735,548.5117533299259
150736,801.555568194364
150737,801.555568194364
150738,359.91090215734346
150739,657.9881382373353
150740,2627.504326472783
150741,2730.8732303244733
150742,2773.917536388076
150743,1292.4141748780385
150744,272.90194537506864
150745,675.1791005893648
150746,522.6388437890491
150747,484.4539462729756
150748,4923.135290879478
150749,7803.771598135595
150750,2145.756118086168
150751,4309.4909797612345
150752,2898.885480825439
150753,3217.0480897574134
150754,1984.8339939016396
150755,1831.7048757975633
150756,365.75447003225383
150757,3091.9281216230847
150758,3023.05461589836
150759,1095.9626683767667
150760,1160.9730075475754
150761,1996.9257627954921
150762,1466.7755207070916
150763,1448.737558106651
150764,1818.0507224513267
150765,2253.5714024180133
150766,4596.22337120799
150767,4687.667704958449
150768,8070.092306380964
150769,7081.799968580711
150770,763.8297146935198
150771,1367.5468220253401
150772,1486.7749120248916
150773,1926.619514317945
150774,2351.83130606752
150775,35.666309861287274
150776,35.666309861287274
150777,73.96419647216098
150778,1486.524638942776
150779,3049.8702317176844
150780,1097.6115709780051
150781,4909.992880854605
150782,4909.992880854605
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,67.40879962420082
150853,7.74611913270231
150854,29.915087511071498
150855,0.0
150856,325.11008585193395
150857,129.5281408719154
150858,156.78263564689289
150859,148.15740648576332
150860,110.4177957201933
150861,205.9294594325809
150862,988.3600214828807
150863,300.4585121164699
150864,127.63063047979848
150865,507.0558775485158
150866,117.77421523328309
150867,293.4166166932472
150868,0.0
150869,89.31513604468863
150870,651.4744727411374
150871,91.4124844939179
150872,196.1456597789931
150873,161.1329627709099
150874,164.70194767520294
150875,126.22339136792955
150876,107.69793037882977
150877,157.52667825589631
150878,0.03472514584218678
150879,331.2528173960238
150880,547.6482996165115
150881,303.2894017027268
150882,47.062052850300574
150883,75.6154377646919
150884,46.94466708536986
150885,61.55083079781559
150886,107.83366430540804
150887,73.03976124481426
150888,367.3452528358479
150889,785.5383289354321
150890,2209.703687744699
150891,505.681769608141
150892,592.5482600076542
150893,387.1616235292113
150894,1682.8027872671641
150895,535.2335697173852
150896,743.4917283864622
150897,373.91625059922876
150898,1400.5376259550383
150899,377.20193942709375
150900,560.3279774534215
150901,363.38709791509166
150902,193.31108169761941
150903,91.97060010191748
150904,676.2229707122717
150905,341.9562496455826
150906,385.3534252923882
150907,157.92681547032666
150908,330.4749294204229
150909,1246.4837674295443
150910,310.9026557507926
150911,461.1815097628951
150912,148.2623022852681
150913,333.81519581421855
150914,470.34099025491435
150915,356.72185540047576
150916,284.2567912673871
150917,0.1798761126744515
150918,16.406580795900105
150919,42.58990054544368
150920,0.0
150921,284.5543976735855
150922,567.780429439299
150923,529.8908925084563
150924,59.281124481950954
150925,178.29857150964224
150926,1288.1700236049924
150927,246.70106458777985
150928,233.25515022463355
150929,43.52028580487356
150930,66.37278644746675
150931,205.9606004504048
150932,4.730309267628906
150933,6.007017164017417
150934,108.1238093929652
150935,0.0
150936,15.657402517231883
150937,440.9108377562392
150938,1.0424657239052815
150939,0.0
150940,23.765534579696194
150941,243.02864392638452
150942,1.0424657239052815
150943,0.0
150944,0.0
150945,55.07164032419196
150946,209.28152373358486
150947,251.7567638276941
150948,65.62960225580687
150949,157.6751977903952
150950,32.19556694761473
150951,0.0
150952,6.8097676085593655
150953,150.40779678901134
150954,516.696397146148
150955,412.2987960028775
150956,472.5447992863735
150957,128.0534638095018
150958,286.8969294343297
150959,1419.0295819525368
150960,1419.0295819525368
150961,484.73931885027696
150962,1073.7423085783712
150963,394.23636874243874
150964,1077.6751705516997
150965,69.60929235876954
150966,0.92212303597382
150967,1435.1103003562687
150968,729.3320364289926
150969,242.00355542575372
150970,384.451863107142
150971,2862.9470812406967
150972,1784.6931949772375
150973,2261.540451715005
150974,816.7644370822004
150975,182.68354042779652
150976,1173.703228269273
150977,176.16627080138932
150978,303.4481735242516
150979,383.8257649061189
150980,255.27638136654883
150981,0.0
150982,44.59635886859947
150983,26.723836416024838
150984,87.62206767465167
150985,0.0
150986,234.2365466991774
150987,333.27317067498
150988,179.67122598328626
150989,819.8750007512864
150990,78.98793755795485
150991,1147.0043602414205
150992,239.355904035869
150993,173.46943844466043
150994,884.6969035111586
150995,86.09403907438806
150996,0.0
150997,0.0
150998,0.0
150999,0.0
151000,0.0
151001,0.0
151002,0.0
151003,0.0
151004,0.0
151005,0.0
151006,0.0
151007,0.0
151008,0.0
151009,0.0
151010,0.0
151011,0.0
151012,0.0
151013,0.0
151014,0.0
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,0.0
151022,0.0
151023,0.0
151024,0.0
151025,0.0
151026,0.0
151027,0.0
151028,0.0
151029,0.0
151030,0.0
151031,0.0
151032,0.0
151033,0.0
151034,0.0
151035,0.0
151036,0.0
151037,0.0
151038,0.0
151039,0.0
151040,0.0
151041,0.0
151042,0.0
151043,0.0
151044,0.0
151045,0.0
151046,0.0
151047,0.0
151048,0.0
151049,0.0
151050,0.0
151051,0.0
151052,0.0
151053,0.0
151054,0.0
151055,0.0
151056,0.0
151057,0.0
151058,0.0
151059,0.0
151060,0.0
151061,0.0
151062,0.0
151063,0.0
151064,0.0
151065,0.0
151066,0.0
151067,0.0
151068,0.0
151069,0.0
151070,0.0
151071,0.0
151072,0.0
151073,59.281124481950954
151074,1419.0295819525368
151075,284.12835311423265
151076,271.8236595919022
151077,484.73931885027696
151078,191.3521579980972
151079,753.9476054224474
151080,450.84816311850585
151081,405.42487593404155
151082,149.95363535600944
151083,96.25180876988101
151084,60.3123756737593
151085,44.41735247073091
151086,0.92212303597382
151087,596.1638496504717
151088,934.4182045175418
151089,305.83646161358325
151090,749.225045952146
151091,1347.0043183865923
151092,1002.1598133368826
151093,1500.4987171752339
151094,1779.1972025276568
151095,385.48088179698954
151096,314.8280555852325
151097,242.00355542575372
151098,705.9395853740818
151099,567.1642380398464
151100,180.85264568190263
151101,1898.5151357648183
151102,1297.5683915297052
151103,1477.8257235697847
151104,1612.8771602314662
151105,1287.4696883961449
151106,1226.3275690920511
151107,1804.9545868007174
151108,2613.5515908257794
151109,2183.2882889622697
151110,2283.4043737725046
151111,1135.6024765371938
151112,1277.1847420180316
151113,2261.540451715005
151114,1354.1494020270266
151115,4601.086735917309
151116,2845.5961855125283
151117,1224.6537149506053
151118,537.1868391518651
151119,1149.6527118974454
151120,1118.7233280620428
151121,194.80613437016058
151122,133.90645906910197
151123,172.1247689313978
151124,28.081043573642756
151125,114.56256929349698
151126,177.59659333093464
151127,1180.4994950597047
151128,1386.491674988201
151129,171.59520406490577
151130,117.42801597344233
151131,89.88945063166466
151132,303.4481735242516
151133,243.90549104658814
151134,80.50319028048423
151135,43.52028580487356
151136,0.0
151137,145.78184470263648
151138,44.59635886859947
151139,110.29748560851426
151140,14.75132878976498
151141,187.9421172135856
151142,320.59739986769466
151143,841.0788117984631
151144,86.33724662036475
151145,181.88761230959918
151146,1199.2473083273271
151147,80.90944637028316
151148,173.46943844466043
151149,884.6969035111586
151150,190.34915765871716
151151,0.0
151152,0.0
151153,0.0
151154,0.0
151155,0.0
151156,0.0
151157,0.0
151158,0.0
151159,0.0
151160,0.0
151161,0.0
151162,0.0
151163,0.0
151164,0.0
151165,0.0
151166,0.0
151167,0.0
151168,0.0
151169,0.0
151170,0.0
151171,0.0
151172,0.0
151173,0.0
151174,0.0
151175,0.0
151176,0.0
151177,0.0
151178,0.0
151179,0.0
151180,0.0
151181,0.0
151182,0.0
151183,0.0
151184,0.0
151185,0.0
151186,0.0
151187,0.0
151188,0.0
151189,0.0
151190,0.0
151191,0.0
151192,0.0
151193,0.0
151194,0.0
151195,0.0
151196,0.0
151197,0.0
151198,0.0
151199,0.0
151200,0.0
151201,0.0
151202,0.0
151203,0.0
151204,0.0
151205,0.0
151206,0.0
151207,0.0
151208,0.0
151209,0.0
151210,0.0
151211,0.0
151212,0.0
151213,0.0
151214,0.0
151215,0.0
151216,0.0
151217,0.0
151218,0.0
151219,0.0
151220,0.0
151221,0.0
151222,0.0
151223,0.0
151224,0.0
151225,0.0
151226,0.0
151227,0.0
151228,0.0
151229,0.0
151230,0.0
151231,0.0
151232,0.0
151233,0.0
151234,0.0
151235,0.0
151236,0.0
151237,0.0
151238,0.0
151239,0.0
151240,0.0
151241,0.0
151242,0.0
151243,0.0
151244,0.0
151245,0.0
151246,0.0
151247,0.0
151248,0.0
151249,0.0
151250,0.0
151251,0.0
151252,0.0
151253,0.0
151254,0.0
151255,0.0
151256,0.0
151257,0.0
151258,0.0
151259,0.0
151260,0.0
151261,0.0
151262,0.0
151263,0.0
151264,0.0
151265,0.0
151266,0.0
151267,0.0
151268,0.0
151269,0.0
151270,0.0
151271,0.0
151272,0.0
151273,0.0
151274,0.0
151275,0.0
151276,0.0
151277,0.0
151278,0.0
151279,0.0
151280,0.0
151281,0.0
151282,0.0
151283,0.0
151284,0.0
151285,0.0
151286,0.0
151287,0.0
151288,0.0
151289,0.0
151290,0.0
151291,0.0
151292,0.0
151293,0.0
151294,0.0
151295,0.0
151296,0.0
151297,0.0
151298,172.56384567463738
151299,777.3005661809319
151300,136.6686659928551
151301,378.86185327848386
151302,449.85063197505616
151303,511.07628134751985
151304,241.80693422988685
151305,216.3675018165411
151306,1475.7113405852124
151307,142.0474874827029
151308,454.02629087858065
151309,454.02629087858065
151310,292.00551470956293
151311,266.2456909478678
151312,727.849456789424
151313,809.7804922871671
151314,471.35592029847606
151315,373.68869061549316
151316,1109.0385196587365
151317,813.9687732265888
151318,782.5318845471462
151319,427.12437042844425
151320,465.74718417706777
151321,1096.6207351622597
151322,418.50865704636874
151323,930.093553827396
151324,500.7051844678361
151325,830.742804104876
151326,1029.7396668353117
151327,859.948492969461
151328,186.94044250708248
151329,770.5765816739341
151330,332.25959169827644
151331,467.57221340210293
151332,534.5460639975887
151333,812.5063863298122
151334,614.2553124638384
151335,1144.4322657561024
151336,851.97120478347
151337,156.8560491393884
151338,435.9029251778841
151339,1667.471094830165
151340,633.3642224611332
151341,156.1123012663051
151342,319.13342179954753
151343,979.0869559887999
151344,379.8144829033782
151345,1038.0812673736623
151346,293.8573522561245
151347,1454.336535277347
151348,86.98190433743468
151349,873.7720407009633
151350,1115.0923078979713
151351,157.47116637246154
151352,390.6292479847603
151353,2417.7710543500334
151354,1285.1627229300486
151355,1436.9302495397133
151356,1436.9302495397133
151357,196.00641812999942
151358,563.7803983296409
151359,1492.1952722325339
151360,53.78062561743232
151361,413.41338796913
151362,191.98934693833064
151363,719.3554211703536
151364,901.0939690222385
151365,120.26494178118962
151366,169.62401770880217
151367,1736.487028172751
151368,1073.1199578155392
151369,1058.6133803870998
151370,672.8258557244354
151371,421.0332031715647
151372,1236.6914188729397
151373,555.6302307095214
151374,206.22466959969327
151375,717.5466741004578
151376,475.2906430087577
151377,465.86526901883946
151378,101.46075961489893
151379,72.97595563972844
151380,541.8379953435842
151381,16.840705531822888
151382,1133.3844782730248
151383,334.4114426445352
151384,3648.0223424739297
151385,735.2863819068936
151386,202.9699313656702
151387,486.7425688897568
151388,1170.6464570038734
151389,104.46761548048538
151390,98.50231588518483
151391,555.0587077508034
151392,1612.272259722819
151393,113.80618633511685
151394,111.31801781886371
151395,107.66179866519772
151396,426.46277255331125
151397,180.45874553631154
151398,549.0393486847463
151399,331.7632509346301
151400,55.65009630369581
151401,123.61548158652305
151402,1400.6773319287847
151403,238.88382698903172
151404,235.91988765745856
151405,470.50927946384496
151406,1669.6565415351697
151407,109.94129026771856
151408,316.3248892055792
151409,425.85248118787774
151410,178.44131571714985
151411,856.9839442625789
151412,1938.3783640571369
151413,65.56937001770294
151414,452.46996915413695
151415,212.94862555252644
151416,408.3289199925735
151417,106.30668328152535
151418,132.4336674727473
151419,767.5459031158222
151420,768.8171554154662
151421,100.28062374446989
151422,862.2440002610697
151423,462.06019865583363
151424,214.20183481392058
151425,348.71477885234106
151426,798.5663329082075
151427,192.80811763316092
151428,745.045907210138
151429,700.9800200331638
151430,133.9668343803696
151431,0.0
151432,798.7094419926963
151433,131.66553914443935
151434,263.513764503374
151435,227.84101423285225
151436,811.3334866095411
151437,1215.0618597263642
151438,778.3219008388878
151439,856.917060540999
151440,61.60321175164142
151441,317.89314584022173
151442,304.87603711483894
151443,53.849063628908645
151444,404.80122737477564
