index_oligo,RBP_HNRNPM_aff_50
143129,0.0
143130,0.0
143131,0.0
143132,0.0
143133,0.0
143134,0.0
143135,0.0
143136,0.22505042
143137,0.22505042
143138,0.22505042
143139,0.22505042
143140,0.0
143141,0.0
143142,0.0
143143,0.0
143144,0.0
143145,0.0
143146,0.0
143147,0.0
143148,0.0
143149,0.0
143150,0.0
143151,0.0
143152,0.0
143153,0.0
143154,0.0
143155,0.0
143156,0.0
143157,0.0
143158,0.0
143159,0.0
143160,0.0
143161,0.0
143162,0.0
143163,0.0
143164,0.0
143165,0.0
143166,0.0
143167,0.0
143168,0.0
143169,0.0
143170,0.0
143171,0.0
143172,0.0
143173,0.0
143174,0.0
143175,0.0
143176,0.0
143177,0.0
143178,0.0
143179,0.0
143180,25.037933
143181,0.9851201
143182,0.0
143183,0.30893636
143184,0.9851201
143185,18.379723
143186,0.0
143187,0.0
143188,0.0
143189,0.0
143190,26.023054
143191,0.0
143192,0.0
143193,0.0
143194,0.0
143195,0.0
143196,0.0
143197,0.0
143198,0.0
143199,0.0
143200,0.0
143201,0.0
143202,14.350859
143203,0.0
143204,0.0
143205,0.0
143206,8.66428
143207,3.2663608
143208,0.0
143209,0.38874567
143210,0.0
143211,0.0
143212,7.6483984
143213,15.929954
143214,1.4166704
143215,2.0181117
143216,0.0
143217,2.4631753
143218,0.0
143219,1.122229
143220,0.0
143221,17.290573
143222,0.0
143223,8.18123
143224,9.898878
143225,14.551022
143226,0.4890717
143227,7.9983478
143228,1.7797219
143229,0.0
143230,0.0
143231,1.2345985
143232,1.2345985
143233,9.397762
143234,0.0
143235,1.122229
143236,2.9462252
143237,0.39476746
143238,8.281555
143239,0.0
143240,0.0
143241,5.3725066
143242,8.393925
143243,0.0
143244,0.4890717
143245,0.38874567
143246,17.402943
143247,0.0
143248,1.861734
143249,0.0
143250,4.206518
143251,0.4890717
143252,2.469197
143253,1.122229
143254,0.0
143255,0.0
143256,7.554094
143257,1.7236702
143258,1.1282507
143259,0.7895349
143260,1.861734
143261,2.701565
143262,0.4890717
143263,1.1282507
143264,3.767476
143265,0.0
143266,0.0
143267,0.4890717
143268,0.0
143269,0.0
143270,8.42589
143271,0.0
143272,1.2285768
143273,0.0
143274,0.0
143275,0.38874567
143276,3.084289
143277,4.8260245
143278,0.0
143279,0.39476746
143280,0.0
143281,0.38874567
143282,7.1593266
143283,0.0
143284,0.0
143285,12.973817
143286,0.47164193
143287,6.163145
143288,0.15246046
143289,0.123436004
143290,2.5556319
143291,0.0
143292,0.23582096
143293,7.187902
143294,1.672284
143295,0.0
143296,0.0
143297,6.05076
143298,0.0
143299,0.0
143300,0.0
143301,1.6142352
143302,13.704704
143303,0.0
143304,1.1481932
143305,0.0
143306,0.5296908
143307,0.23582096
143308,6.05076
143309,0.0
143310,0.0
143311,0.23582096
143312,0.0
143313,1.0169907
143314,1.6936074
143315,0.0
143316,0.7403752
143317,0.0
143318,15.158802
143319,0.0
143320,2.187535
143321,12.162028
143322,0.5789408
143323,0.0
143324,0.0
143325,0.924097
143326,0.8253883
143327,7.4904475
143328,2.5053
143329,2.0113723
143330,0.0
143331,0.0
143332,1.319316
143333,8.50059
143334,1.2497425
143335,0.924097
143336,1.100971
143337,0.0
143338,0.0
143339,0.0
143340,1.4111769
143341,0.0
143342,0.5857886
143343,0.0
143344,0.49392772
143345,1.319316
143346,0.6776495
143347,1.6867596
143348,0.49392772
143349,7.8297887
143350,0.49392772
143351,1.0022624
143352,0.8253883
143353,0.6708017
143354,10.893102
143355,9.910734
143356,0.0
143357,0.0
143358,0.0
143359,0.924097
143360,1.7573658
143361,0.0
143362,1.4471599
143363,0.0
143364,2.7150533
143365,0.0
143366,0.0
143367,0.5789408
143368,0.5857886
143369,0.0
143370,0.6708017
143371,24.236267
143372,2.3140192
143373,0.24748023
143374,0.0
143375,2.1738396
143376,0.0
143377,17.154734
143378,7.8297887
143379,0.7695104
143380,1.8704814
143381,0.7403752
143382,9.494261
143383,0.0
143384,0.0
143385,0.0
143386,0.0
143387,0.0
143388,0.0
143389,4.2461486
143390,1.1321704
143391,1.1321704
143392,1.1321704
143393,1.1321704
143394,1.1321704
143395,1.1321704
143396,1.1321704
143397,0.0
143398,0.0
143399,0.0
143400,0.0
143401,0.0
143402,0.0
143403,1.5144945
143404,1.5144945
143405,1.5144945
143406,1.5144945
143407,2.5306096
143408,2.5306096
143409,2.5306096
143410,2.5306096
143411,2.5306096
143412,2.5306096
143413,2.5306096
143414,2.5306096
143415,2.5306096
143416,2.5306096
143417,2.5306096
143418,2.5306096
143419,2.5306096
143420,2.5306096
143421,2.5306096
143422,2.5306096
143423,0.0
143424,0.0
143425,0.0
143426,0.0
143427,16.571796
143428,17.070177
143429,17.070177
143430,16.924109
143431,16.924109
143432,16.360622
143433,9.088503
143434,8.454712
143435,1.1321704
143436,1.1321704
143437,1.1321704
143438,1.1321704
143439,1.1321704
143440,0.6337909
143441,0.6337909
143442,8.353868
143443,8.353868
143444,8.353868
143445,8.353868
143446,8.353868
143447,8.353868
143448,8.353868
143449,1.6605628
143450,1.6605628
143451,1.6605628
143452,1.6605628
143453,1.5043644
143454,1.5043644
143455,1.5043644
143456,2.4501746
143457,2.4501746
143458,3.3965113
143459,3.3965113
143460,2.878249
143461,8.736718
143462,8.736718
143463,8.736718
143464,8.736718
143465,8.736718
143466,7.790382
143467,4.2461486
143468,1.1321704
143469,1.1321704
143470,1.1321704
143471,1.1321704
143472,1.1321704
143473,1.1321704
143474,1.1321704
143475,0.0
143476,0.0
143477,0.0
143478,0.0
143479,0.0
143480,0.0
143481,1.5144945
143482,1.5144945
143483,1.5144945
143484,1.5144945
143485,2.5306096
143486,2.5306096
143487,2.5306096
143488,2.5306096
143489,2.5306096
143490,2.5306096
143491,2.5306096
143492,2.5306096
143493,2.5306096
143494,2.5306096
143495,2.5306096
143496,2.5306096
143497,2.5306096
143498,2.5306096
143499,2.5306096
143500,2.5306096
143501,0.0
143502,0.0
143503,0.0
143504,0.0
143505,16.571796
143506,17.070177
143507,17.070177
143508,16.924109
143509,16.924109
143510,16.360622
143511,9.088503
143512,8.454712
143513,1.1321704
143514,1.1321704
143515,1.1321704
143516,1.1321704
143517,1.1321704
143518,0.6337909
143519,0.6337909
143520,8.353868
143521,8.353868
143522,8.353868
143523,8.353868
143524,8.353868
143525,8.353868
143526,8.353868
143527,1.6605628
143528,1.6605628
143529,1.6605628
143530,1.6605628
143531,1.5043644
143532,1.5043644
143533,1.5043644
143534,2.4501746
143535,2.4501746
143536,3.3965113
143537,3.3965113
143538,2.878249
143539,8.736718
143540,8.736718
143541,8.736718
143542,8.736718
143543,8.736718
143544,7.790382
143545,15.66981
143546,15.66981
143547,0.0
143548,0.5575025
143549,9.002401
143550,2.4467006
143551,2.9968348
143552,2.4467006
143553,1.0934938
143554,1.3912835
143555,0.8172153
143556,0.8172153
143557,1.2672617
143558,8.461465
143559,0.0
143560,0.0
143561,0.0
143562,0.75520444
143563,0.0
143564,0.7932813
143565,1.0695598
143566,0.0
143567,3.4376838
143568,0.0
143569,0.0
143570,0.75520444
143571,0.0
143572,0.5575025
143573,1.3532066
143574,0.0
143575,0.5575025
143576,0.0
143577,7.1537027
143578,1.3292726
143579,1.0075489
143580,0.0
143581,0.0
143582,0.0
143583,0.25234446
143584,1.3532066
143585,0.73127043
143586,0.7717701
143587,1.5104089
143588,1.5269746
143589,0.0
143590,0.0
143591,0.0
143592,9.192735
143593,15.896392
143594,0.97441757
143595,0.49549162
143596,0.75520444
143597,0.49549162
143598,0.7932813
143599,0.0
143600,0.21921313
143601,0.0
143602,0.0
143603,0.49549162
143604,0.0
143605,1.1555047
143606,1.6509963
143607,0.8957919
143608,1.8652639
143609,0.0
143610,0.75703335
143611,0.29778966
143612,7.6896944
143613,0.8172153
143614,1.3912835
143615,0.0
143616,0.7717701
143617,0.49549162
143618,0.0
143619,0.0
143620,2.3110094
143621,0.75520444
143622,2.8430445
143623,0.0
143624,2.8430445
143625,2.8430445
143626,0.77897817
143627,3.4380798
143628,2.8430445
143629,2.9427748
143630,0.0
143631,0.0
143632,0.77897817
143633,0.77897817
143634,0.77897817
143635,0.77897817
143636,0.77897817
143637,0.77897817
143638,0.77897817
143639,0.77897817
143640,0.77897817
143641,0.77897817
143642,0.77897817
143643,0.77897817
143644,0.77897817
143645,0.77897817
143646,0.77897817
143647,0.77897817
143648,0.77897817
143649,0.77897817
143650,0.77897817
143651,0.77897817
143652,0.77897817
143653,0.77897817
143654,0.77897817
143655,0.77897817
143656,0.495305
143657,0.0
143658,0.495305
143659,0.495305
143660,0.495305
143661,0.495305
143662,0.495305
143663,0.495305
143664,1.146291
143665,1.146291
143666,1.146291
143667,1.146291
143668,1.146291
143669,1.146291
143670,1.146291
143671,1.146291
143672,1.146291
143673,2.2480092
143674,2.8430445
143675,2.8430445
143676,2.8430445
143677,2.8430445
143678,2.8430445
143679,2.8430445
143680,2.8430445
143681,2.8430445
143682,2.8430445
143683,3.4380798
143684,3.4380798
143685,3.4380798
143686,3.4380798
143687,3.4380798
143688,3.4380798
143689,3.4380798
143690,3.4380798
143691,2.9427748
143692,2.9427748
143693,2.9427748
143694,2.9427748
143695,2.9427748
143696,2.9427748
143697,2.2917888
143698,0.8672397
143699,0.8672397
143700,0.8672397
143701,0.8672397
143702,0.8672397
143703,0.8672397
143704,0.8672397
143705,1.2098637
143706,0.0
143707,0.0
143708,0.0
143709,2.1916661
143710,2.1916661
143711,2.1916661
143712,6.4477415
143713,6.768169
143714,6.768169
143715,12.1019535
143716,12.1019535
143717,12.1019535
143718,12.1019535
143719,0.0
143720,0.0
143721,0.0
143722,0.8672397
143723,0.8672397
143724,0.0
143725,2.1916661
143726,6.768169
143727,12.1019535
143728,12.1019535
143729,12.1019535
143730,0.0
143731,0.0
143732,0.0
143733,0.0
143734,0.0
143735,0.0
143736,0.0
143737,13.215911
143738,13.215911
143739,13.215911
143740,13.215911
143741,16.03438
143742,16.03438
143743,14.824516
143744,16.03438
143745,14.824516
143746,16.03438
143747,0.0
143748,1.2098637
143749,8.858673
143750,8.858673
143751,0.0
143752,0.0
143753,0.0
143754,0.4952991
143755,0.4952991
143756,0.4952991
143757,0.4952991
143758,0.4952991
143759,0.8157263
143760,0.8157263
143761,0.8157263
143762,2.02559
143763,2.02559
143764,2.02559
143765,2.02559
143766,2.5120933
143767,2.5120933
143768,0.4952991
143769,0.4952991
143770,0.4952991
143771,0.4952991
143772,0.0
143773,0.0
143774,0.0
143775,2.0167942
143776,0.0
143777,0.0
143778,0.4400965
143779,1.3944979
143780,0.0
143781,3.419909
143782,0.0
143783,0.0
143784,0.0
143785,0.0
143786,0.7805675
143787,0.0
143788,0.0
143789,0.0
143790,0.0
143791,0.0
143792,0.0
143793,0.439291
143794,0.439291
143795,0.0
143796,0.4400965
143797,1.6099263
143798,3.1822855
143799,0.0
143800,1.220664
143801,0.439291
143802,0.0
143803,0.0
143804,0.8555814
143805,0.8547759
143806,0.8547759
143807,0.8547759
143808,7.9538894
143809,7.613418
143810,0.0
143811,7.0983076
143812,7.0983076
143813,1.2956779
143814,1.2956779
143815,0.0
143816,0.0
143817,0.0
143818,0.4400965
143819,0.34047106
143820,0.34047106
143821,0.34047106
143822,0.8793875
143823,0.0
143824,1.2702608
143825,0.0
143826,7.0983076
143827,1.4703171
143828,1.4703171
143829,16.589525
143830,0.4400965
143831,0.8547759
143832,1.1952469
143833,8.884484
143834,0.34047106
143835,0.9560123
143836,16.737944
143837,9.864303
143838,7.8788753
143839,7.0983076
143840,8.368568
143841,1.9112191
143842,0.880193
143843,0.0
143844,2.0500228
143845,0.7805675
143846,0.0
143847,0.9552068
143848,0.0
143849,0.34047106
143850,0.0
143851,0.0
143852,0.0
143853,0.0
143854,0.33966556
143855,0.35275882
143856,0.7189319
143857,0.45433402
143858,0.0
143859,0.0
143860,1.9199647
143861,2.387713
143862,0.87182146
143863,0.87182146
143864,1.8183895
143865,0.0
143866,0.0
143867,0.4409197
143868,0.0
143869,0.0
143870,0.95998234
143871,0.0
143872,0.4409197
143873,0.4409197
143874,0.0
143875,0.4409197
143876,0.36617312
143877,0.7189319
143878,7.4787183
143879,0.4409197
143880,0.4409197
143881,0.0
143882,7.9709525
143883,7.9709525
143884,15.083498
143885,0.36617312
143886,0.0
143887,12.787675
143888,1.4277307
143889,0.0
143890,0.0
143891,15.148227
143892,15.5144
143893,8.957764
143894,0.36617312
143895,0.35275882
143896,0.0
143897,0.0
143898,3.7517686
143899,0.0
143900,1.7168143
143901,2.5517893
143902,1.4656307
143903,2.60205
143904,8.035681
143905,0.85840714
143906,0.95998234
143907,0.0
143908,8.072528
143909,1.4656307
143910,7.984367
143911,1.7402465
143912,0.0
143913,1.8183895
143914,8.526862
143915,8.526862
143916,0.95998234
143917,0.4409197
143918,0.35275882
143919,2.6657252
143920,0.0
143921,0.0
143922,1.781543
143923,1.9467933
143924,0.0
143925,1.1905569
143926,0.0
143927,0.0
143928,0.9727992
143929,3.1444662
143930,10.176043
143931,10.176043
143932,10.176043
143933,10.176043
143934,10.176043
143935,10.176043
143936,8.398053
143937,8.398053
143938,8.398053
143939,8.398053
143940,8.398053
143941,7.0315766
143942,7.0315766
143943,0.0
143944,0.0
143945,0.0
143946,7.0315766
143947,7.0315766
143948,7.0315766
143949,7.0315766
143950,7.0315766
143951,7.0315766
143952,7.0315766
143953,7.0315766
143954,8.779729
143955,8.779729
143956,8.779729
143957,8.779729
143958,0.0
143959,0.0
143960,0.0
143961,0.0
143962,0.0
143963,0.0
143964,0.0
143965,0.0
143966,0.0
143967,0.0
143968,0.0
143969,0.0
143970,1.9240718
143971,1.9240718
143972,2.5151947
143973,2.5151947
143974,3.1063178
143975,3.1063178
143976,3.1063178
143977,0.5492846
143978,0.5492846
143979,0.5492846
143980,0.5492846
143981,0.5492846
143982,0.5492846
143983,0.0
143984,0.0
143985,0.0
143986,0.98780864
143987,0.0
143988,0.2068028
143989,0.0
143990,1.1788671
143991,0.7580515
143992,2.4597764
143993,6.5969377
143994,7.0974894
143995,0.37406164
143996,0.48997524
143997,7.776453
143998,6.865014
143999,0.0
144000,7.983256
144001,6.5066967
144002,0.19293146
144003,0.0
144004,1.6833619
144005,0.0
144006,0.0
144007,0.0
144008,0.8600938
144009,0.0
144010,0.0
144011,0.23247541
144012,0.0
144013,0.0
144014,0.0
144015,27.895967
144016,0.4136056
144017,1.1136506
144018,0.8857664
144019,0.0
144020,6.455352
144021,27.675295
144022,13.7825985
144023,0.0
144024,7.4320073
144025,20.029922
144026,0.7988203
144027,0.16725883
144028,12.653203
144029,0.2068028
144030,7.725108
144031,0.0
144032,0.23247541
144033,0.23247541
144034,26.463545
144035,8.75967
144036,0.46495083
144037,1.2809093
144038,0.2068028
144039,6.4810243
144040,0.37406164
144041,14.394472
144042,1.1788671
144043,6.9670563
144044,1.1136506
144045,1.1788671
144046,0.0
144047,0.0
144048,0.43927822
144049,1.8973746
144050,0.23247541
144051,0.16725883
144052,13.766854
144053,7.4458785
144054,6.339438
144055,0.0
144056,1.6833619
144057,14.459689
144058,0.39973426
144059,0.0
144060,0.16725883
144061,13.922959
144062,3.6715233
144063,11.129897
144064,11.129897
144065,0.0
144066,0.0
144067,0.0
144068,0.0
144069,0.0
144070,0.0
144071,0.0
144072,0.0
144073,2.4755971
144074,3.6715233
144075,3.6715233
144076,8.913023
144077,8.913023
144078,8.418157
144079,8.418157
144080,1.0442945
144081,1.0442945
144082,0.3432344
144083,0.48027483
144084,1.1813349
144085,1.1813349
144086,0.70106006
144087,0.70106006
144088,0.0
144089,0.0
144090,0.8264272
144091,0.8264272
144092,0.9372031
144093,0.9372031
144094,18.203297
144095,18.203297
144096,17.886326
144097,17.886326
144098,4.9665523
144099,9.35536
144100,9.35536
144101,9.35536
144102,7.6499767
144103,7.6499767
144104,1.1150994
144105,9.0937195
144106,8.956678
144107,8.956678
144108,8.956678
144109,8.956678
144110,0.0
144111,0.0
144112,0.0
144113,0.0
144114,0.13704044
144115,0.13704044
144116,8.872168
144117,8.872168
144118,8.7351265
144119,8.7351265
144120,0.0
144121,0.1107759
144122,1.679119
144123,0.46860155
144124,0.1107759
144125,0.0
144126,7.4700475
144127,8.255619
144128,8.255619
144129,0.8381005
144130,0.8381005
144131,0.0
144132,0.3432344
144133,6.975181
144134,0.0
144135,0.3432344
144136,3.109537
144137,2.461006
144138,0.0
144139,2.699182
144140,1.7634773
144141,1.7634773
144142,1.7634773
144143,1.7634773
144144,1.7634773
144145,0.0
144146,0.0
144147,2.743716
144148,0.0
144149,0.0
144150,0.0
144151,0.0
144152,0.0
144153,0.0
144154,0.0
144155,0.0
144156,0.71962833
144157,2.1581812
144158,2.1581812
144159,1.7634773
144160,1.7634773
144161,1.7634773
144162,1.7634773
144163,0.71962833
144164,0.71962833
144165,8.088234
144166,8.088234
144167,2.2745094
144168,0.71962833
144169,0.0
144170,0.0
144171,8.693895
144172,7.777267
144173,13.777099
144174,13.777099
144175,2.743716
144176,0.0
144177,0.0
144178,0.0
144179,0.0
144180,0.0
144181,0.0
144182,0.8444873
144183,0.8444873
144184,0.0
144185,0.4497834
144186,0.0
144187,0.0
144188,1.7634773
144189,2.357543
144190,2.357543
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,0.39706552
144196,0.0
144197,0.39706552
144198,0.0
144199,0.39706552
144200,0.0
144201,0.0
144202,0.39706552
144203,0.0
144204,0.39706552
144205,0.0
144206,2.357543
144207,13.777099
144208,0.71962833
144209,0.0
144210,0.0
144211,8.088234
144212,1.2415528
144213,0.84684896
144214,0.0
144215,0.39706552
144216,0.0
144217,0.0
144218,7.70206
144219,0.91899
144220,0.0
144221,0.0
144222,7.63845
144223,0.5219245
144224,6.6503844
144225,0.0636103
144226,7.9106565
144227,8.42405
144228,0.0
144229,0.38617313
144230,6.5969625
144231,1.438553
144232,14.2391815
144233,0.6474872
144234,0.39706552
144235,1.313694
144236,0.0636103
144237,1.1050978
144238,0.9080976
144239,1.7107595
144240,11.705094
144241,9.338317
144242,8.422393
144243,0.0
144244,1.8247261
144245,0.39706552
144246,0.38617313
144247,1.1803042
144248,0.0636103
144249,0.26131412
144250,14.893792
144251,27.491291
144252,0.0
144253,0.12556271
144254,0.0
144255,0.26131412
144256,0.0
144257,0.0
144258,0.5219245
144259,1.1166939
144260,0.0
144261,0.8444873
144262,6.660573
144263,0.26131412
144264,0.8444873
144265,0.0
144266,0.0
144267,8.944317
144268,0.6583797
144269,1.5021633
144270,0.0
144271,0.0
144272,0.0
144273,7.50506
144274,0.0
144275,2.1581812
144276,0.39706552
144277,0.0
144278,0.0636103
144279,0.0
144280,2.357543
144281,0.71962833
144282,13.777099
144283,1.502867
144284,0.0
144285,0.71962833
144286,1.4912709
144287,0.0
144288,0.4497834
144289,6.7225256
144290,1.3578811
144291,0.38617313
144292,1.4912709
144293,0.26131412
144294,0.0
144295,0.0
144296,0.26131412
144297,7.2451534
144298,0.0
144299,0.39706552
144300,3.263279
144301,0.0
144302,0.0
144303,0.0
144304,1.7107595
144305,1.0445528
144306,0.0
144307,0.18917301
144308,0.6474872
144309,0.9080976
144310,7.1808395
144311,9.738448
144312,7.3802013
144313,0.38617313
144314,0.0
144315,0.39706552
144316,6.994028
144317,0.0
144318,14.2391815
144319,2.4211533
144320,0.0
144321,0.0
144322,0.0
144323,0.0
144324,0.12556271
144325,0.0
144326,0.0
144327,6.7225256
144328,2.210899
144329,0.0
144330,2.7522469
144331,1.438553
144332,1.8247261
144333,0.0
144334,6.858277
144335,7.63845
144336,0.0
144337,0.38617313
144338,0.0
144339,0.0
144340,0.0
144341,2.0333223
144342,0.5219245
144343,0.0
144344,7.369309
144345,0.0
144346,1.1058015
144347,0.79413104
144348,1.5021633
144349,0.0
144350,0.0
144351,2.1581812
144352,0.0
144353,0.39706552
144354,0.0
144355,1.7634773
144356,0.0
144357,2.357543
144358,0.71962833
144359,13.777099
144360,2.1581812
144361,1.502867
144362,0.0
144363,0.71962833
144364,1.4912709
144365,6.9195256
144366,0.0
144367,0.0
144368,0.9080976
144369,2.6195607
144370,0.0
144371,0.38617313
144372,0.38617313
144373,1.0445528
144374,14.371868
144375,1.3578811
144376,0.26131412
144377,0.0
144378,1.6889746
144379,1.438553
144380,0.0
144381,0.38617313
144382,0.0
144383,2.743716
144384,2.2217915
144385,8.693895
144386,0.0
144387,0.0
144388,0.0
144389,2.0333223
144390,0.4497834
144391,0.0
144392,0.0
144393,7.5135913
144394,0.18917301
144395,8.422393
144396,0.0
144397,0.0
144398,0.0
144399,0.0
144400,8.160375
144401,0.0
144402,0.5219245
