index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
127049,-0.0229957438
127050,-0.023175417642857143
127051,-0.03778122984615384
127052,-0.0192833933
127053,0.003605856999999999
127054,-0.011391891769230769
127055,-0.008789202000000001
127056,-0.04575127121428572
127057,-0.02253005923076923
127058,-0.01599876
127059,-0.018895956285714284
127060,-0.017548946153846154
127061,0.0104363922
127062,-0.016671334642857145
127063,0.0004314409230769235
127064,0.0379915089
127065,-0.011968308928571427
127066,0.015043663
127067,0.0158607976
127068,5.738178571428606e-05
127069,0.03543734353846154
127070,0.0048221659
127071,0.012392020285714286
127072,-0.005303628538461539
127073,-0.0055910363
127074,-0.030597379142857144
127075,-0.02463959484615385
127076,0.0088733246
127077,0.02240691107142857
127078,0.04236183661538462
127079,0.038403443999999995
127080,-0.01863018914285714
127081,0.02642039538461538
127082,0.0442881392
127083,0.03760217392857144
127084,0.042937528615384614
127085,0.0333237312
127086,0.024678986928571425
127087,0.01022300476923077
127088,0.010769639999999994
127089,0.044197703357142855
127090,-0.008571436923076926
127091,0.0033450925999999994
127092,0.009149548214285716
127093,0.026674000461538457
127094,0.008618668900000001
127095,-0.008458631714285717
127096,-0.003539557769230769
127097,-8.772729999999979e-05
127098,0.029545631357142856
127099,-0.010060516384615385
127100,0.0211385867
127101,-0.007937950642857143
127102,0.03397699669230769
127103,0.0403925547
127104,-0.017659679142857144
127105,0.039134169
127106,0.03351603
127107,0.035799503
127108,0.018185008461538463
127109,0.0522056794
127110,0.040666012285714294
127111,0.036147134923076925
127112,-0.021540127299999996
127113,-0.00877427864285714
127114,-0.011909320999999997
127115,-0.012281318300000005
127116,-0.014467017928571429
127117,0.0348075213076923
127118,0.017001270800000003
127119,-0.006809220571428568
127120,0.015632059076923076
127121,0.0328989902
127122,0.03602886035714285
127123,0.049926091692307696
127124,-0.0011412564000000006
127125,-0.0432967478
127126,0.019452722
127127,0.0080211814
127128,-0.007276808600000001
127129,0.0349769651
127130,0.0441563901
127131,0.010214859199999999
127132,0.005588855699999997
127133,0.006046523
127134,0.008798133599999999
127135,-0.0012867008000000014
127136,-0.040635698
127137,0.0464138718
127138,-0.0010336380000000006
127139,0.053166292299999994
127140,0.017525387600000004
127141,-0.006527649199999999
127142,0.0182898596
127143,-0.017464126200000003
127144,0.0212851222
127145,0.0202591624
127146,0.048274651200000004
127147,0.0366729564
127148,0.006009933
127149,-0.010704274000000003
127150,-0.026119042000000002
127151,0.0408735742
127152,0.034090757900000004
127153,0.0173589229
127154,-0.00948452
127155,0.0078942603
127156,0.0014825444999999992
127157,0.010002974499999998
127158,0.03644178499999999
127159,0.003314351
127160,0.0201764881
127161,-0.005569473899999999
127162,0.0327615755
127163,0.0033152560999999982
127164,-0.0034725627000000018
127165,0.022966000199999996
127166,-0.003906736599999999
127167,-0.017860841600000003
127168,-0.027932212300000002
127169,0.0141332702
127170,-0.0419409649
127171,0.0394441637
127172,-0.0025014442000000003
127173,-0.021937754799999997
127174,-0.0011896944999999991
127175,-0.037262557
127176,-0.008964990000000003
127177,0.005494333600000001
127178,-0.0082986432
127179,0.0200527808
127180,-0.0184878866
127181,-0.0259029941
127182,0.0374553935
127183,0.0189410401
127184,0.0105094825
127185,-0.010550284699999999
127186,-0.026131000100000003
127187,0.00017107369999999899
127188,0.0327615755
127189,-0.015988920099999998
127190,0.006167824100000001
127191,0.0418622861
127192,0.020428318499999997
127193,0.031278247
127194,0.043669874
127195,0.0350202382
127196,0.031750958100000004
127197,0.0261108559
127198,0.046049964
127199,0.039774710199999994
127200,0.031884030900000006
127201,0.017562086899999996
127202,0.0036195647
127203,0.0333633805
127204,-0.0011526132999999995
127205,0.0364971159
127206,-0.0165903425
127207,0.0301356449
127208,0.050447713500000005
127209,0.0533631949
127210,0.029015504200000004
127211,0.0306929016
127212,0.0010523394
127213,0.0063916447
127214,-0.0002438069000000015
127215,0.0225519862
127216,0.0425016887
127217,-0.0370258743
127218,0.0168160264
127219,0.0249938139
127220,0.03943087519999999
127221,0.0066946559999999985
127222,0.0143090677
127223,0.0153692056
127224,-0.015257212900000003
127225,-0.0205084765
127226,-0.011478681199999998
127227,-0.0213130814
127228,0.0351801607
127229,0.018471866
127230,0.0090785802
127231,0.0245805032
127232,0.0120178155
127233,0.0024346325
127234,0.0254550043
127235,0.024929630999999997
127236,0.0306066275
127237,0.039035230500000004
127238,-0.0112012904
127239,0.0095000824
127240,0.025699227799999995
127241,-0.022460903100000002
127242,-0.0026096366000000005
127243,0.0318860458
127244,-0.0383749183
127245,0.0190985015
127246,0.0141185384
127247,0.0253360085
127248,0.0208814543
127249,-0.006226038299999999
127250,-0.0175500495
127251,0.019764759200000002
127252,0.043597759099999994
127253,0.0329993765
127254,0.026727226799999997
127255,0.0286062274
127256,0.0059357898000000015
127257,0.0179641727
127258,-0.0157625724
127259,0.035896052
127260,0.0104921837
127261,-0.010932319999999999
127262,0.0248126421
127263,0.036222549
127264,-0.0123907645
127265,-0.0040064950000000005
127266,0.012459631599999998
127267,0.013390652000000003
127268,0.0069438842
127269,0.0277896979
127270,0.0079385792
127271,0.02227296
127272,0.035511645200000004
127273,0.0378765695
127274,0.012252005400000002
127275,0.0060765796
127276,-0.020457445499999997
127277,0.0110825599
127278,0.016756212399999998
127279,0.0179186632
127280,-0.0116037267
127281,0.0365240416
127282,0.0381924375
127283,0.0215932507
127284,-0.05267230390000001
127285,0.027370375999999995
127286,0.013911602700000001
127287,0.028695252900000003
127288,0.025399390799999998
127289,-0.0090549762
127290,0.0013760453000000005
127291,0.0026147134000000004
127292,-0.0019223548
127293,0.0101153522
127294,0.04304054180000001
127295,0.026918248299999996
127296,0.033978449
127297,0.015106278199999998
127298,0.0051442426
127299,0.023048845699999997
127300,-0.003134954399999998
127301,-0.009977168300000002
127302,0.0249945574
127303,-0.0043089867000000006
127304,0.0252879995
127305,0.025287884700000002
127306,0.008027948000000002
127307,0.004129491999999999
127308,-0.035932008499999994
127309,-0.007575354599999999
127310,0.014406403899999998
127311,-0.005742593999999999
127312,-0.011211548200000001
127313,0.0060766447000000015
127314,-0.000312001800000003
127315,0.0162967649
127316,0.0287323709
127317,0.026488856099999996
127318,-0.005173996299999999
127319,0.0173589229
127320,0.0365768465
127321,0.0312826941
127322,-0.0093794298
127323,-0.0244662745
127324,-0.0582238952
127325,-0.016790659899999998
127326,-0.0144307686
127327,0.028835799700000005
127328,0.025950324400000002
127329,0.012132016899999997
127330,-0.0086315799
127331,0.0078538371
127332,0.0327398122
127333,0.0264034294
127334,-0.0241024322
127335,0.012037098900000001
127336,0.0192640455
127337,0.046733722699999994
127338,0.0166417119
127339,0.0017016899999999994
127340,0.0350846981
127341,-0.006635523400000001
127342,0.0249496937
127343,0.0163530469
127344,-0.0293208966
127345,-0.0339586775
127346,-0.0083842338
127347,-0.0076837917
127348,0.0325325772
127349,0.0378153434
127350,0.0041187316
127351,0.0238193581
127352,0.0023223862999999984
127353,0.0083252691
127354,0.019211373299999997
127355,-0.028253747300000003
127356,-0.006053455399999999
127357,-0.0232275693
127358,0.0249775572
127359,0.030669827600000005
127360,0.0204508685
127361,-0.005967908999999998
127362,0.0190678491
127363,0.0316288829
127364,-0.0191162032
127365,0.013854048400000003
127366,0.0095568631
127367,0.0397072647
127368,-0.003531523899999999
127369,0.004500587299999999
127370,0.0237560256
127371,-0.010131508799999998
127372,0.04541202130000001
127373,0.0372785199
127374,0.007547576700000001
127375,0.0264369276
127376,-0.0192341537
127377,0.0388816437
127378,0.0452190908
127379,-0.0018762926999999984
127380,-0.008151926400000002
127381,-0.016263580500000003
127382,0.0434394954
127383,-0.016221722900000003
127384,0.03972282309999999
127385,0.012754321899999999
127386,0.0245243354
127387,-0.034851170199999996
127388,0.013237247999999998
127389,-0.010854013800000001
127390,0.006709657499999998
127391,0.0206744969
127392,0.033621469800000005
127393,-0.0340090345
127394,0.0427435987
127395,-0.0062915915999999985
127396,-0.025729422600000003
127397,0.006257932200000001
127398,0.04971404389999999
127399,0.027603905800000002
127400,0.025270803200000004
127401,-0.002677378699999999
127402,-0.012094605999999999
127403,-0.0071892501
127404,0.027340004299999998
127405,0.027380312300000004
127406,0.011063611400000001
127407,0.015722834900000003
127408,0.0095454417
127409,0.0406904862
127410,0.0211392145
127411,0.0193610455
127412,-0.024113287
127413,-0.015293288900000002
127414,-0.0037254164999999985
127415,0.0450013208
127416,0.027352596100000005
127417,-0.0209834258
127418,-0.0077878138
127419,-0.047726925
127420,0.0451469913
127421,0.003841206499999997
127422,-0.002481105700000002
127423,0.0174272635
127424,0.003090056999999999
127425,-0.0199666325
127426,0.028663943799999998
127427,0.011889001699999999
127428,0.0598309185
127429,0.05455666260000001
127430,0.0333633805
127431,0.0026582712000000003
127432,0.036661129599999995
127433,-0.029781727399999996
127434,0.0633111059
127435,0.010988311999999998
127436,0.026041006299999996
127437,0.044374845600000004
127438,0.0132030502
127439,0.0406145152
127440,0.028347541099999995
127441,0.022349075700000002
127442,-0.010064771800000002
127443,0.0404867021
127444,0.034484774100000004
127445,-0.0127956505
127446,0.0329884624
127447,-0.0543132129
127448,-0.044232908
127449,0.010774853599999999
127450,0.006625237099999998
127451,-0.000470881699999999
127452,-0.0368263754
127453,0.024877713899999997
127454,0.0450459935
127455,0.0386756141
127456,-0.004887938600000001
127457,0.0162455161
127458,0.0130975539
127459,0.0427734241
127460,0.0239567029
127461,0.026536145699999996
127462,-0.0032720018000000003
127463,0.023021127500000002
127464,0.0253730913
127465,0.029840931199999997
127466,-0.0181151365
127467,0.025929797999999997
127468,0.0268674064
127469,0.0418624444
127470,0.0326433617
127471,0.0057226826
127472,-0.022115187
127473,-0.007875019799999997
127474,0.0229826451
127475,0.028214073299999996
127476,-0.031261171500000004
127477,0.011880984100000002
127478,-0.0029337122000000007
127479,0.033256778199999996
127480,-0.020294237099999998
127481,0.0428727202
127482,0.025760850199999998
127483,0.0295214663
127484,-0.0024288075000000004
127485,0.051289787100000005
127486,0.0024043614999999996
127487,0.0287042957
127488,0.027044375
127489,0.0434006746
127490,0.025570993800000004
127491,0.037003062499999996
127492,0.0018496732999999988
127493,-0.0220943609
127494,0.023105180600000004
127495,0.025754436199999998
127496,0.0287911242
127497,0.0318756971
127498,-0.0137991988
127499,0.029955707999999998
127500,0.0306332712
127501,0.0387374948
127502,-0.029455807300000005
127503,0.034639195299999995
127504,0.026835687200000003
127505,0.032970326400000007
127506,-0.0029095247000000004
127507,-0.004947546200000002
127508,0.017950239899999998
127509,0.031834893100000004
127510,0.027667560200000003
127511,0.0329564713
127512,0.0207083735
127513,0.012622661200000001
127514,0.0102255534
127515,-0.0007495037000000002
127516,0.0276912777
127517,0.0627281899
127518,0.0462951515
127519,0.043760146
127520,0.0134583973
127521,0.014179498099999998
127522,0.023950173600000003
127523,0.010100051599999998
127524,0.0216339307
127525,0.049619419399999996
127526,0.044305220699999995
127527,0.0078837569
127528,-0.016206528300000002
127529,-0.026519242
127530,-0.0301335216
127531,0.0433588313
127532,0.0353020982
127533,-0.054331664099999996
127534,-0.006975587699999999
127535,0.0373467885
127536,0.031082479599999997
127537,-0.019182721800000004
127538,-0.0072464368000000005
127539,0.0482387383
127540,0.0302305308
127541,0.0298854244
127542,0.013334586699999998
127543,-0.016204085200000003
127544,0.009780680000000003
127545,0.013762642299999999
127546,0.0355497694
127547,0.026388918299999998
127548,-0.0413733205
127549,-0.034041451900000005
127550,0.029089994400000003
127551,0.036734196600000005
127552,0.0413205412
127553,0.028039861499999996
127554,-0.012887028900000003
127555,-0.013773099
127556,-0.021477236599999998
127557,0.0200518583
127558,0.0368276249
127559,0.0312782594
127560,0.0457737747
127561,0.0049511131
127562,-0.030161635799999996
127563,0.046684415599999994
127564,0.029368359
127565,0.023384586800000003
127566,0.037464944699999995
127567,0.025423847499999996
127568,0.011714797800000001
127569,0.004020988200000001
127570,0.0380031637
127571,0.026110458599999997
127572,0.0548491047
127573,0.05128665140000001
127574,0.0325458901
127575,0.0037921761000000013
127576,0.0
127577,0.0
127578,0.0
127579,0.0
127580,0.0
127581,0.0
127582,0.0
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,-0.005485188100000001
127639,0.0383671966
127640,0.040680287499999995
127641,0.034199165999999996
127642,0.031411034666666664
127643,0.0
127644,0.04386403733333333
127645,-0.0009026771111111117
127646,0.03631263377777778
127647,0.02878102122222222
127648,0.03858081188888889
127649,-0.014609817888888888
127650,0.03650728422222222
127651,0.023090134777777778
127652,0.03547814211111111
127653,0.028360273000000005
127654,0.029939102777777782
127655,0.01663247777777778
127656,-0.015652406555555554
127657,-0.008036140222222222
127658,-0.00041929322222222245
127659,0.03216093766666667
127660,0.04598540022222222
127661,0.032334545
127662,0.031987282666666665
127663,0.037450406888888885
127664,0.04853366177777777
127665,0.033566664111111116
127666,0.02928753411111111
127667,0.02733516611111111
127668,0.03249371988888889
127669,0.050694139444444446
127670,0.031044918555555554
127671,0.024638178
127672,0.025317914777777777
127673,0.03670862933333333
127674,0.05671000977777777
127675,0.03562831988888889
127676,0.024140580333333335
127677,0.03617675666666667
127678,0.034050034888888886
127679,0.005143216444444444
127680,0.0005399948888888888
