index_oligo,sense_start_from_end
149526,12112
149527,11790
149528,11580
149529,11302
149530,10961
149531,10555
149532,10272
149533,9660
149534,9321
149535,9102
149536,8768
149537,8038
149538,7663
149539,7290
149540,7060
149541,6797
149542,6585
149543,6275
149544,5958
149545,5719
149546,5467
149547,4874
149548,4506
149549,4224
149550,4037
149551,19400
149552,7546
149553,1102
149554,1586
149555,1542
149556,1535
149557,1504
149558,1497
149559,1463
149560,1442
149561,1435
149562,1428
149563,1421
149564,1413
149565,1406
149566,1399
149567,1392
149568,1378
149569,1371
149570,1364
149571,1360
149572,1356
149573,1354
149574,1352
149575,1346
149576,1332
149577,1325
149578,1311
149579,1304
149580,1293
149581,1286
149582,1279
149583,1272
149584,1265
149585,1257
149586,1250
149587,1243
149588,1235
149589,1221
149590,1211
149591,1204
149592,1194
149593,1159
149594,1157
149595,1151
149596,1143
149597,1136
149598,1129
149599,1122
149600,1115
149601,1108
149602,1107
149603,1105
149604,1103
149605,1101
149606,1099
149607,1097
149608,1091
149609,1084
149610,1056
149611,1049
149612,1042
149613,1034
149614,1027
149615,1020
149616,1006
149617,998
149618,991
149619,984
149620,963
149621,956
149622,949
149623,942
149624,921
149625,914
149626,903
149627,1102
149628,19401
149629,19143
149630,19001
149631,18802
149632,18517
149633,17875
149634,17740
149635,17663
149636,17333
149637,17171
149638,17081
149639,17029
149640,16520
149641,16437
149642,16254
149643,16220
149644,15847
149645,15797
149646,15310
149647,15214
149648,15042
149649,14925
149650,14300
149651,14156
149652,14005
149653,13845
149654,13697
149655,13596
149656,13441
149657,13312
149658,13258
149659,13170
149660,12946
149661,12668
149662,12439
149663,12309
149664,12068
149665,11975
149666,11890
149667,11632
149668,11482
149669,11390
149670,11216
149671,11060
149672,10748
149673,10403
149674,10238
149675,9674
149676,9422
149677,9234
149678,9014
149679,8739
149680,8034
149681,7839
149682,7567
149683,7454
149684,7174
149685,6806
149686,6728
149687,6554
149688,6475
149689,184389
149690,160122
149691,157161
149692,156136
149693,150396
149694,148836
149695,147434
149696,3276
149697,79762
149698,79308
149699,2605
149700,58254
149701,70272
149702,6587
149703,50429
149704,3291
149705,12362
149706,51833
149707,2831
149708,40348
149709,65788
149710,65150
149711,14646
149712,63668
149713,11218
149714,72967
149715,36683
149716,60017
149717,74494
149718,71098
149719,18819
149720,60935
149721,66388
149722,41760
149723,43115
149724,4186
149725,76961
149726,78840
149727,55133
149728,62538
149729,45615
149730,21781
149731,46975
149732,52561
149733,20800
149734,23346
149735,31490
149736,34362
149737,15485
149738,7886
149739,38287
149740,77625
149741,19963
149742,35415
149743,54267
149744,32318
149745,41059
149746,5791
149747,29210
149748,67763
149749,76079
149750,9665
149751,18256
149752,49410
149753,66952
149754,27646
149755,5030
149756,28608
149757,64499
149758,48745
149759,57207
149760,48306
149761,75206
149762,44206
149763,56647
149764,69681
149765,39078
149766,13264
149767,73834
149768,24857
149769,10374
149770,1102
149771,13442
149772,13425
149773,13189
149774,13137
149775,13079
149776,12785
149777,12733
149778,12443
149779,12435
149780,12421
149781,12375
149782,12101
149783,12037
149784,11900
149785,11894
149786,11763
149787,11470
149788,11457
149789,11455
149790,11413
149791,11411
149792,11378
149793,11171
149794,11153
149795,11071
149796,10929
149797,10580
149798,10246
149799,10115
149800,9425
149801,9417
149802,9399
149803,9351
149804,9107
149805,8758
149806,8713
149807,8232
149808,8141
149809,7849
149810,7668
149811,7655
149812,7460
149813,7386
149814,7376
149815,7274
149816,7105
149817,7062
149818,7026
149819,6974
149820,6796
149821,6781
149822,6621
149823,6557
149824,6492
149825,6310
149826,5705
149827,5529
149828,5479
149829,5309
149830,5249
149831,4507
149832,13157
149833,12961
149834,11601
149835,10201
149836,9647
149837,9364
149838,9252
149839,9203
149840,7242
149841,6804
149842,6497
149843,4213
149844,4033
149845,35570
149846,35555
149847,35526
149848,35504
149849,35473
149850,35438
149851,30973
149852,30950
149853,30920
149854,29398
149855,29364
149856,29337
149857,9823
149858,9802
149859,9747
149860,9730
149861,1191
149862,1173
149863,1126
149864,1066
149865,997
149866,973
149867,914
149868,899
149869,879
149870,859
149871,794
149872,748
149873,714
149874,684
149875,661
149876,636
149877,621
149878,579
149879,558
149880,543
149881,525
149882,493
149883,468
149884,442
149885,422
149886,390
149887,348
149888,325
149889,291
149890,264
149891,232
149892,209
149893,182
149894,164
149895,145
149896,115
149897,98
149898,46
149899,20
149900,32754
149901,32712
149902,32681
149903,31043
149904,30994
149905,33706
149906,29587
149907,25584
149908,21638
149909,10911
149910,8870
149911,4560
149912,17984
149913,0
149914,7399
149915,7352
149916,6926
149917,3889
149918,3870
149919,3853
149920,3632
149921,3272
149922,3218
149923,3036
149924,2993
149925,2953
149926,2738
149927,2693
149928,2492
149929,2436
149930,2258
149931,2214
149932,2123
149933,1940
149934,1894
149935,1857
149936,1786
149937,1460
149938,1372
149939,1227
149940,1140
149941,553
149942,250
149943,203
149944,171
149945,127
149946,91
149947,36
149948,7325
149949,7241
149950,7145
149951,7048
149952,6921
149953,6816
149954,6710
149955,6560
149956,6462
149957,6355
149958,6222
149959,5844
149960,5672
149961,5296
149962,5166
149963,5052
149964,4918
149965,4791
149966,4683
149967,4586
149968,4475
149969,4067
149970,3980
149971,3782
149972,3673
149973,3515
149974,3404
149975,3297
149976,3103
149977,2871
149978,2671
149979,2538
149980,2036
149981,1596
149982,1261
149983,1043
149984,922
149985,798
149986,707
149987,566
149988,3714
149989,4927
149990,5717
149991,8771
149992,8587
149993,8516
149994,8425
149995,8299
149996,8251
149997,8171
149998,8037
149999,7949
150000,7890
150001,7825
150002,7743
150003,7591
150004,7534
150005,7479
150006,7354
150007,7208
150008,7036
150009,6957
150010,6608
150011,6419
150012,6251
150013,6206
150014,6093
150015,5982
150016,5870
150017,5778
150018,5716
150019,5656
150020,5555
150021,5417
150022,5315
150023,5213
150024,5099
150025,4920
150026,4830
150027,4673
150028,4590
150029,4461
150030,4344
150031,4264
150032,4044
150033,3935
150034,3795
150035,3733
150036,3632
150037,3489
150038,3407
150039,3325
150040,3252
150041,3162
150042,3061
150043,2839
150044,2775
150045,2650
150046,2556
150047,2464
150048,2342
150049,2225
150050,2114
150051,2009
150052,1827
150053,1572
150054,1467
150055,1387
150056,1236
150057,1133
150058,1027
150059,896
150060,842
150061,764
150062,675
150063,565
150064,509
150065,335
150066,221
150067,100
150068,19060
150069,19008
150070,18938
150071,18868
150072,14625
150073,14565
150074,13417
150075,13387
150076,13346
150077,11812
150078,11766
150079,10125
150080,6573
150081,6542
150082,6490
150083,1491
150084,1425
150085,1384
150086,1310
150087,1138
150088,1084
150089,1057
150090,1013
150091,975
150092,899
150093,840
150094,781
150095,688
150096,633
150097,626
150098,221
150099,154
150100,18808
150101,18661
150102,18265
150103,17696
150104,17135
150105,16991
150106,16554
150107,16396
150108,16224
150109,15980
150110,15739
150111,14731
150112,14262
150113,13970
150114,13519
150115,13211
150116,12865
150117,12695
150118,12498
150119,12232
150120,12002
150121,11483
150122,10952
150123,10471
150124,10228
150125,9792
150126,9589
150127,9452
150128,8608
150129,8351
150130,8172
150131,8014
150132,7814
150133,7483
150134,6897
150135,6808
150136,6438
150137,5806
150138,4446
150139,4180
150140,3397
150141,2768
150142,2527
150143,2311
150144,2027
150145,1812
150146,2328
150147,2328
150148,40131
150149,40074
150150,22020
150151,22011
150152,20439
150153,4658
150154,4571
150155,4400
150156,40148
150157,40077
150158,20467
150159,20464
150160,20458
150161,4633
150162,40108
150163,45639
150164,45620
150165,45596
150166,45567
150167,45564
150168,45531
150169,45520
150170,40152
150171,40150
150172,40100
150173,22157
150174,22155
150175,22153
150176,22151
150177,22132
150178,22128
150179,22108
150180,22104
150181,22008
150182,20519
150183,20513
150184,20469
150185,20456
150186,20431
150187,20428
150188,20423
150189,20421
150190,20414
150191,20412
150192,20396
150193,4655
150194,4653
150195,4649
150196,4647
150197,4644
150198,4642
150199,4638
150200,4628
150201,4575
150202,4530
150203,4528
150204,4526
150205,4515
150206,4510
150207,4502
150208,4495
150209,4491
150210,4489
150211,4472
150212,4470
150213,4468
150214,4447
150215,4443
150216,4439
150217,4434
150218,4432
150219,4430
150220,4425
150221,4397
150222,4380
150223,4374
150224,2835
150225,122740
150226,122623
150227,122487
150228,119125
150229,70874
150230,27448
150231,9804
150232,5902
150233,3590
150234,2920
150235,2688
150236,2460
150237,2305
150238,2172
150239,1776
150240,1562
150241,1221
150242,1047
150243,871
150244,739
150245,523
150246,287
150247,99
150248,120939
150249,120821
150250,120704
150251,121427
150252,119418
150253,117465
150254,115720
150255,113535
150256,110185
150257,107130
150258,102659
150259,99326
150260,96618
150261,94575
150262,93424
150263,90656
150264,88435
150265,86155
150266,84009
150267,81795
150268,79818
150269,77917
150270,76057
150271,74101
150272,71924
150273,69983
150274,67423
150275,64684
150276,63029
150277,59815
150278,56424
150279,54120
150280,50514
150281,47074
150282,44935
150283,43332
150284,40321
150285,36345
150286,34737
150287,33905
150288,31934
150289,28882
150290,27575
150291,23781
150292,21871
150293,19002
150294,15341
150295,13965
150296,10579
150297,7582
150298,5105
150299,47205
150300,70849
150301,57712
150302,56617
150303,56028
150304,55579
150305,54775
150306,53731
150307,53657
150308,53597
150309,53134
150310,53074
150311,51361
150312,50717
150313,49854
150314,49722
150315,47601
150316,46932
150317,45531
150318,45174
150319,44057
150320,43929
150321,42623
150322,42533
150323,42532
150324,42479
150325,42369
150326,42340
150327,40287
150328,40031
150329,39104
150330,36953
150331,35972
150332,35232
150333,33977
150334,32938
150335,31436
150336,30956
150337,30908
150338,30544
150339,29852
150340,29649
150341,26280
150342,25791
150343,25092
150344,23948
150345,22460
150346,22193
150347,20797
150348,20657
150349,19065
150350,18119
150351,18053
150352,17907
150353,14893
150354,14549
150355,14419
150356,13865
150357,12387
150358,9471
150359,8192
150360,8058
150361,6798
150362,6550
150363,6306
150364,5255
150365,65959
150366,11542
150367,10634
150368,24429
150369,21691
150370,21690
150371,21689
150372,21688
150373,21687
150374,21686
150375,21675
150376,21674
150377,21672
150378,21668
150379,21667
150380,21666
150381,21664
150382,21663
150383,21662
150384,21661
150385,21657
150386,21655
150387,21644
150388,21643
150389,21642
150390,21640
150391,21639
150392,21638
150393,21637
150394,21636
150395,21635
150396,21634
150397,21633
150398,21631
150399,21630
150400,21626
150401,21591
150402,21590
150403,21573
150404,21552
150405,21547
150406,20213
150407,20210
150408,20209
150409,20208
150410,20207
150411,20172
150412,20171
150413,20170
150414,20169
150415,20124
150416,20122
150417,20121
150418,20120
150419,8198
150420,8193
150421,8192
150422,8191
150423,8189
150424,8187
150425,8186
150426,8185
150427,15220
150428,15153
150429,15134
150430,2263
150431,2236
150432,2077
150433,2068
150434,1997
150435,1963
150436,1935
150437,1917
150438,1889
150439,1822
150440,1813
150441,1789
150442,1757
150443,1741
150444,1686
150445,1564
150446,1495
150447,1484
150448,1399
150449,1379
150450,1244
150451,1165
150452,1071
150453,1044
150454,862
150455,837
150456,802
150457,200
150458,147
150459,15006
150460,14905
150461,14893
150462,14881
150463,14749
150464,14738
150465,14696
150466,14560
150467,14512
150468,14428
150469,14388
150470,14164
150471,13951
150472,13355
150473,12969
150474,12252
150475,12044
150476,11650
150477,11360
150478,11265
150479,11031
150480,9101
150481,8672
150482,8444
150483,7929
150484,6764
150485,5134
150486,4845
150487,4833
150488,4596
150489,3972
150490,3873
150491,3776
150492,3686
150493,3410
150494,2795
150495,114267
150496,114243
150497,114026
150498,114012
150499,114009
150500,114006
150501,114003
150502,114000
150503,113997
150504,113994
150505,56265
150506,56250
150507,56201
150508,45015
150509,44981
150510,44970
150511,44963
150512,44956
150513,44951
150514,44902
150515,44898
150516,44870
150517,44832
150518,40704
150519,40697
150520,40692
150521,40685
150522,40632
150523,40621
150524,40616
150525,40601
150526,39146
150527,39143
150528,39140
150529,39137
150530,39101
150531,39085
150532,39073
150533,39067
150534,39056
150535,36571
150536,36548
150537,36542
150538,36508
150539,31776
150540,31768
150541,31743
150542,31724
150543,31681
150544,31651
150545,25370
150546,25359
150547,25307
150548,25273
150549,7147
150550,7138
150551,7122
150552,7113
150553,7062
150554,7052
150555,7026
150556,7012
150557,6964
150558,6945
150559,6927
150560,837
150561,2213
150562,1761
150563,1474
150564,1337
150565,1181
150566,1037
150567,981
150568,935
150569,900
150570,847
150571,783
150572,729
150573,693
150574,664
150575,637
150576,581
150577,542
150578,509
150579,486
150580,449
150581,407
150582,318
150583,246
150584,127
150585,46
150586,13803
150587,13754
150588,13706
150589,13651
150590,13589
150591,13537
150592,13479
150593,13439
150594,13373
150595,13201
150596,13119
150597,12991
150598,12923
150599,12870
150600,12790
150601,12640
150602,12328
150603,12201
150604,12113
150605,12021
150606,11803
150607,11639
150608,11206
150609,10549
150610,10346
150611,10047
150612,9653
150613,9349
150614,9129
150615,8811
150616,8116
150617,7846
150618,7153
150619,5205
150620,4889
150621,4478
150622,4286
150623,4166
150624,3713
150625,3548
150626,3302
150627,3197
150628,3160
150629,2971
150630,2881
150631,2787
150632,2747
150633,2698
150634,2574
150635,1990
150636,1776
150637,14799
150638,13838
150639,13801
150640,14893
150641,14860
150642,14851
150643,14817
150644,14811
150645,14800
150646,6934
150647,6838
150648,6803
150649,6798
150650,6790
150651,6781
150652,6773
150653,6748
150654,5025
150655,4997
150656,4989
150657,4919
150658,4914
150659,3923
150660,3916
150661,3909
150662,3212
150663,3165
150664,3144
150665,3136
150666,2230
150667,2151
150668,2144
150669,2138
150670,2119
150671,1984
150672,1975
150673,1821
150674,1814
150675,1769
150676,1759
150677,1753
150678,1744
150679,1300
150680,1294
150681,909
150682,901
150683,879
150684,822
150685,707
150686,619
150687,577
150688,571
150689,525
150690,515
150691,461
150692,377
150693,354
150694,349
150695,343
150696,258
150697,229
150698,102
150699,44
150700,6895
150701,10788
150702,10006
150703,7130
150704,5110
150705,3820
150706,3620
150707,14834
150708,14806
150709,9927
150710,6831
150711,6820
150712,6765
150713,6755
150714,5020
150715,4978
150716,4968
150717,4932
150718,4909
150719,3866
150720,3178
150721,3170
150722,3160
150723,3149
150724,3131
150725,2160
150726,2079
150727,2064
150728,1914
150729,1903
150730,1892
150731,1858
150732,1835
150733,1826
150734,1809
150735,1799
150736,1789
150737,1781
150738,1764
150739,1739
150740,1676
150741,1653
150742,1644
150743,1634
150744,1624
150745,1374
150746,1343
150747,1330
150748,1288
150749,1280
150750,896
150751,866
150752,853
150753,841
150754,816
150755,803
150756,770
150757,762
150758,752
150759,719
150760,702
150761,687
150762,679
150763,669
150764,656
150765,646
150766,614
150767,604
150768,589
150769,566
150770,543
150771,509
150772,494
150773,484
150774,456
