index_oligo,RBP_interaction_total_right
131521,396939.1581922036
131522,53617.23804193459
131523,46995.02558104506
131524,44988.31533510978
131525,44186.373817631546
131526,42687.59742675836
131527,51025.30564051823
131528,52692.294944050605
131529,50415.5290006875
131530,51844.87703454467
131531,47289.10802639863
131532,45884.47164673948
131533,38436.49934726927
131534,33233.61752088431
131535,36721.685667303
131536,54203.325935172215
131537,56914.153882296385
131538,57931.93254516479
131539,58756.04512567595
131540,59556.46838435899
131541,63245.45389015561
131542,35292.552381859794
131543,172877.79089977258
131544,176665.75055338437
131545,0.0
131546,0.0
131547,0.0
131548,0.0
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,0.0
131557,0.0
131558,0.0
131559,0.0
131560,0.0
131561,0.0
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,0.0
131573,0.0
131574,0.0
131575,0.0
131576,0.0
131577,0.0
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,0.0
131591,0.0
131592,0.0
131593,0.0
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131602,0.0
131603,0.0
131604,0.0
131605,0.0
131606,0.0
131607,0.0
131608,0.0
131609,0.0
131610,0.0
131611,0.0
131612,0.0
131613,0.0
131614,58506.12359091896
131615,53585.029163086074
131616,47737.051227521006
131617,47856.33647960003
131618,48031.82691026634
131619,44060.1222669295
131620,45209.36520654483
131621,46407.904208493994
131622,47141.70712733098
131623,45634.57843800749
131624,37559.13337621763
131625,36569.80104013819
131626,23634.536152882298
131627,22177.727754075553
131628,23629.498818497537
131629,24924.48679146418
131630,26758.554795428714
131631,29416.07195483238
131632,28390.66650133776
131633,27617.516898546874
131634,27089.481524403185
131635,26107.477411002663
131636,26202.659169175393
131637,25319.59659058461
131638,25546.84768921857
131639,27536.565824317044
131640,27143.428507431447
131641,27293.640068281486
131642,25642.490474849485
131643,23765.585285125617
131644,25324.10040924363
131645,25634.65748007553
131646,21820.891024346816
131647,21170.43870533469
131648,19382.502631839776
131649,17913.666719124707
131650,65986.79982543294
131651,62735.91301616189
131652,60703.31860337305
131653,64272.21526525167
131654,64130.8571887127
131655,65097.08071152478
131656,64623.53898333857
131657,61270.52888834802
131658,54945.512831369786
131659,52726.554147382536
131660,35705.34570035009
131661,35083.396749493695
131662,35375.98406916922
131663,35291.11413898856
131664,33532.352624303065
131665,33790.5717534101
131666,33847.18770013483
131667,33661.18575416709
131668,25913.188269855702
131669,18263.374976316183
131670,19722.951827915564
131671,19668.5745486941
131672,23923.908100577515
131673,26272.615816891528
131674,26914.50798134011
131675,26809.462677279254
131676,27006.219576046806
131677,28979.566240488795
131678,29236.37019848826
131679,29143.368320359205
131680,30539.42503151569
131681,30136.93435564273
131682,31072.85407139294
131683,28448.18310666986
131684,174292.0000553324
131685,50956.57888373728
131686,46291.41756893709
131687,75812.83094600697
131688,37327.68059325854
131689,56175.065956772916
131690,24291.421047193948
131691,129332.42296464463
131692,42780.37705582011
131693,51110.217777951635
131694,28764.138530044627
131695,36741.35146200268
131696,65529.519201080126
131697,27451.594725299154
131698,27161.582998380243
131699,40592.07540744165
131700,20478.803247664197
131701,61335.10751398558
131702,142458.87611024093
131703,43918.25933335128
131704,18590.049756915945
131705,56770.54772532769
131706,133528.0898304741
131707,28549.097887339572
131708,59126.845250628336
131709,35362.59357924113
131710,23678.411757616675
131711,33869.56640286588
131712,82746.85538327004
131713,200488.12243149543
131714,57861.879974951305
131715,79450.24496661492
131716,64099.71396915122
131717,37624.358647890425
131718,33786.86995489126
131719,157765.60653532785
131720,74457.00834925601
131721,56747.41015262725
131722,91959.51909623266
131723,177837.70376992627
131724,25006.583222089484
131725,32483.08515681018
131726,24319.07843753179
131727,33443.58701803497
131728,32663.618888042118
131729,29673.867590093196
131730,38772.577885220104
131731,48037.582545343925
131732,99437.20180965295
131733,41401.168077140916
131734,36837.30238823675
131735,31900.68418160803
131736,40992.332607549
131737,33146.75140280897
131738,127458.91963833722
131739,37388.992011977556
131740,48889.62442503185
131741,70286.34408493422
131742,72083.27376918455
131743,14921.42235617702
131744,41836.742503989706
131745,32579.503756318503
131746,127351.86230517057
131747,21431.618224527992
131748,49292.86223062232
131749,283994.84197454917
131750,63984.80723037925
131751,76641.44456219175
131752,123970.09015007933
131753,45160.479524202216
131754,44944.168466867166
131755,65401.51042767192
131756,27246.79503339034
131757,58914.857267636886
131758,28869.66327659628
131759,21858.111554312673
131760,24230.81076762698
131761,41855.115695261404
131762,37032.04510712912
131763,41446.098651519394
131764,44376.06759753544
131765,26507.62927368543
131766,29191.059767491126
131767,73839.69082594126
131768,82270.43337702646
131769,23918.072614706056
131770,21991.144413003996
131771,20173.52441637037
131772,31488.195930760212
131773,39200.210144033466
131774,55583.629222474105
131775,56473.243561932446
131776,41889.43468889383
131777,40551.82258168497
131778,50200.44592412305
131779,33837.75822956773
131780,86334.70319729061
131781,37392.24313430582
131782,37229.44107796271
131783,35438.137736343386
131784,38288.527616641644
131785,45365.72696261333
131786,32152.599317104534
131787,31704.552537895772
131788,48129.188364511894
131789,50616.979311474875
131790,28349.06151469068
131791,33207.27568487651
131792,41519.341714112066
131793,42803.62345938189
131794,39793.99027490505
131795,39077.499660812675
131796,39414.04395679408
131797,43246.24660770677
131798,33258.36025261955
131799,31048.746702144632
131800,28944.11886288117
131801,27764.28589303959
131802,53070.81141525881
131803,42530.79160475666
131804,29655.699490523664
131805,46199.48958937421
131806,119398.02589018544
131807,44856.77823385562
131808,44569.74036918692
131809,70618.36153123344
131810,35999.88292144572
131811,108347.94533310331
131812,32432.11788174794
131813,49727.78199769255
131814,35674.27403680808
131815,179745.7025216582
131816,33457.70270731892
131817,16720.73526078876
131818,38687.56988501251
131819,43461.8217184249
131820,61010.41844174386
131821,33906.91125386414
131822,69151.72297609573
131823,121940.8568796876
131824,140075.63477743889
131825,159679.0351863769
131826,38809.28501930727
131827,87866.35080530257
131828,53446.40603632625
131829,88414.58785345497
131830,54527.42411278656
131831,192189.64337157944
131832,57490.98720266602
131833,29962.3873508344
131834,46926.73675446813
131835,54763.862992058035
131836,47825.734566139945
131837,58835.15250953565
131838,66135.35116160798
131839,103604.20117340914
131840,51844.622616659806
131841,99619.15586912358
131842,90931.42135427489
131843,82314.2872072832
131844,610610.9688969862
131845,432248.6235647002
131846,78801.51501875147
131847,96235.8281201508
131848,61068.83344500821
131849,46269.61032754828
131850,91305.99571625741
131851,74126.52159166745
131852,69141.40106920192
131853,81626.46203893084
131854,38343.69662604236
131855,62536.67101169489
131856,41414.05054374492
131857,542006.9031931078
131858,72365.62554234044
131859,45202.78664971624
131860,66316.53521374062
131861,138478.50860889957
131862,51277.10400670531
131863,715074.9302738853
131864,179964.94173287324
131865,38074.238272805385
131866,121826.12526200942
131867,37654.43984075567
131868,46470.85298078104
131869,44227.39723476399
131870,95673.25024218146
131871,38547.51526268558
131872,173469.8445732969
131873,64203.12107415983
131874,46187.44642501623
131875,95349.27522655389
131876,31354.285020491312
131877,53399.22665320652
131878,64848.54868486487
131879,64612.43390545755
131880,43679.11641616043
131881,86971.96762154678
131882,34458.91858419645
131883,85575.07880459898
131884,25740.723961432646
131885,50747.09566287324
131886,65338.880070730906
131887,64458.68969470432
131888,67130.54281335401
131889,48576.254949779344
131890,184667.13522692793
131891,52991.17996579076
131892,96085.06893904683
131893,27100.405131508065
131894,95740.63887186449
131895,53186.979432999964
131896,72717.4832382333
131897,66245.08467631608
131898,41733.858779624316
131899,94730.26640308667
131900,96296.64388519974
131901,33743.80017671922
131902,37443.526323023485
131903,44721.993011402206
131904,32790.72148305436
131905,32269.703255406097
131906,52014.04123315764
131907,54421.487490933236
131908,54924.95523705374
131909,51433.16307514219
131910,51382.08295143032
131911,51006.182147996515
131912,50957.066750378646
131913,48232.79950453721
131914,43987.50520412287
131915,47148.71422163093
131916,48390.23703797324
131917,48505.154045427116
131918,48457.76724442016
131919,48483.46672929297
131920,47183.56081305641
131921,47212.231269888856
131922,31736.035505092394
131923,38212.81424149735
131924,41430.00424230465
131925,40518.361299776436
131926,56712.3375513524
131927,55254.45760859793
131928,54868.98366995869
131929,58989.675470294525
131930,59514.27255888037
131931,60335.9499001474
131932,60095.249745909365
131933,58625.73500897657
131934,96916.20809330909
131935,75305.20787576602
131936,74231.56448097863
131937,77622.13251994847
131938,77790.07730286644
131939,80734.82662498282
131940,81969.05697943935
131941,78834.28496970248
131942,68500.833945855
131943,57190.47285858509
131944,55072.92839314868
131945,84443.54695517616
131946,84420.6649165978
131947,58526.28722691957
131948,55250.228189014844
131949,57139.74437643764
131950,53662.83559131158
131951,55522.13007555167
131952,86863.71579031771
131953,94192.60743873444
131954,97647.29932223809
131955,99095.78829767516
131956,99640.056401403
131957,100231.57094045225
131958,102942.7244532456
131959,104285.46387897061
131960,106100.27776579607
131961,106327.1546735588
131962,44028.74998848412
131963,42867.255653786284
131964,36525.369119159426
131965,29310.840340644012
131966,31155.04143127649
131967,31440.745736135435
131968,43342.09652614484
131969,42762.37350462011
131970,40190.402764652295
131971,69405.61112552765
131972,70021.19040592563
131973,72406.45191437127
131974,72268.6269842002
131975,68110.0890464752
131976,66999.87150714177
131977,67753.63087695779
131978,70648.10629483359
131979,70266.0642017464
131980,67345.8853656891
131981,41479.902665503316
131982,40734.17018046516
131983,41146.087823875714
131984,40250.250030365285
131985,41346.98129365091
131986,40589.41921926807
131987,57414.32771128965
131988,55933.53131559023
131989,37755.007231488846
131990,37186.88412775403
131991,35333.41359699707
131992,42728.37154517599
131993,40456.11158577576
131994,40388.281151599505
131995,42594.17198750112
131996,42052.82343375705
131997,52290.328351520046
131998,49829.559946134505
131999,47940.6938165795
132000,47092.86616482901
132001,47520.69316568747
132002,50296.814365373306
132003,50820.93906011261
132004,49951.761251663
132005,47623.1478482784
132006,45968.916351208834
132007,95203.58544059932
132008,101674.98925975284
132009,105554.21306719423
132010,104418.95093858583
132011,105624.16522084811
132012,105401.54051552885
132013,96172.64614813185
132014,69303.63136240073
132015,64032.37171493453
132016,63973.17176015688
132017,43708.342663532174
132018,43658.42757660214
132019,44125.33742971624
132020,43856.51916746378
132021,43279.0415997217
132022,43519.85083617691
132023,64733.92874562882
132024,63525.54669183066
132025,65902.38320780505
132026,71730.59271653969
132027,69320.50514076075
132028,69006.86550544135
132029,69945.2097470704
132030,69978.32166855171
132031,62479.769657306526
132032,63129.90673207093
132033,48768.175723090426
132034,47399.817810809975
132035,57724.26109041947
132036,57518.682512041145
132037,65419.40349904913
132038,64958.92742507921
132039,65691.91336976454
132040,38057.42290830035
132041,37084.79721142822
132042,33345.39113452145
132043,24608.78748832995
132044,26327.572399346198
132045,114937.37965553497
132046,66799.0738221941
132047,51955.54059697724
132048,49159.39877252301
132049,51310.607942357165
132050,49046.04278491077
132051,47045.916887360196
132052,42642.99543975258
132053,40930.505786675254
132054,41147.21147831788
132055,57753.45388509347
132056,48507.44514834443
132057,48677.75806038638
132058,43800.370921118425
132059,43480.056979527246
132060,40558.21352016507
132061,41458.65790101639
132062,42877.146732875015
132063,42630.75298280577
132064,39303.29280601572
132065,71799.11209670093
132066,73819.70713443536
132067,74120.58681344842
132068,91514.06746360549
132069,90169.42859375828
132070,91061.87854795187
132071,91063.08794876041
132072,64293.367239067215
132073,66012.12209693603
132074,59503.98650537228
132075,61767.952955693785
132076,60179.798106824914
132077,63164.31773666572
132078,66652.24496077708
132079,68096.5314477462
132080,70621.81024656403
132081,53835.64526250374
132082,40826.89231573132
132083,51568.20833041637
