index_oligo,RBP_PCBP2_aff_50
126675,29.125488
126676,29.125488
126677,29.125488
126678,0.0
126679,0.0
126680,0.0
126681,11.57676
126682,6.570057
126683,0.0
126684,3.3338733
126685,0.0
126686,0.0
126687,0.0
126688,0.0
126689,0.0
126690,0.0
126691,3.3338733
126692,3.3338733
126693,3.3338733
126694,3.3338733
126695,3.3338733
126696,0.0
126697,0.0
126698,0.0
126699,0.0
126700,0.09768949
126701,0.09768949
126702,0.09768949
126703,0.09768949
126704,1.3475572
126705,3.706259
126706,2.358702
126707,4.007977
126708,0.0
126709,3.2181969
126710,3.2181969
126711,3.2181969
126712,0.0
126713,0.0
126714,0.0
126715,0.0
126716,0.0
126717,4.6505723
126718,4.6505723
126719,3.2850285
126720,2.9990647
126721,2.9990647
126722,0.0
126723,0.0
126724,1.4661167
126725,2.9322333
126726,3.0996375
126727,3.0996375
126728,14.676398
126729,11.57676
126730,11.57676
126731,5.64373
126732,19.393803
126733,18.467476
126734,6.739065
126735,3.8068318
126736,0.0
126737,0.0
126738,9.9920845
126739,2.4592745
126740,2.4592745
126741,2.358702
126742,4.751145
126743,0.0
126744,0.0
126745,0.0
126746,0.0
126747,0.0
126748,6.570057
126749,6.570057
126750,6.570057
126751,6.570057
126752,6.570057
126753,11.57676
126754,6.570057
126755,0.0
126756,3.3338733
126757,0.0
126758,0.0
126759,0.0
126760,0.0
126761,0.0
126762,0.0
126763,3.3338733
126764,3.3338733
126765,3.3338733
126766,3.3338733
126767,3.3338733
126768,0.0
126769,0.0
126770,0.0
126771,0.0
126772,0.09768949
126773,0.09768949
126774,0.09768949
126775,0.09768949
126776,1.3475572
126777,3.706259
126778,2.358702
126779,4.007977
126780,0.0
126781,3.2181969
126782,3.2181969
126783,3.2181969
126784,0.0
126785,0.0
126786,0.0
126787,0.0
126788,0.0
126789,4.6505723
126790,4.6505723
126791,3.2850285
126792,2.9990647
126793,2.9990647
126794,1.4661167
126795,2.9322333
126796,3.0996375
126797,3.0996375
126798,14.676398
126799,11.57676
126800,11.57676
126801,5.64373
126802,19.393803
126803,18.467476
126804,6.739065
126805,3.8068318
126806,0.0
126807,0.0
126808,9.9920845
126809,2.4592745
126810,2.4592745
126811,2.358702
126812,4.751145
126813,0.0
126814,0.0
126815,0.0
126816,0.0
126817,0.0
126818,6.570057
126819,6.570057
126820,6.570057
126821,6.570057
126822,6.570057
126823,11.57676
126824,6.570057
126825,0.0
126826,3.3338733
126827,0.0
126828,0.0
126829,0.0
126830,0.0
126831,0.0
126832,3.3338733
126833,3.3338733
126834,3.3338733
126835,3.3338733
126836,3.3338733
126837,0.0
126838,0.0
126839,0.0
126840,0.0
126841,0.09768949
126842,0.09768949
126843,0.09768949
126844,0.09768949
126845,1.3475572
126846,3.706259
126847,2.358702
126848,4.007977
126849,0.0
126850,3.2181969
126851,3.2181969
126852,0.0
126853,0.0
126854,0.0
126855,0.0
126856,4.6505723
126857,4.6505723
126858,3.2850285
126859,2.9990647
126860,2.9990647
126861,0.0
126862,0.0
126863,1.4661167
126864,2.9322333
126865,3.0996375
126866,3.0996375
126867,14.676398
126868,11.57676
126869,11.57676
126870,5.64373
126871,19.393803
126872,18.467476
126873,6.739065
126874,3.8068318
126875,0.0
126876,0.0
126877,9.9920845
126878,2.4592745
126879,2.4592745
126880,2.358702
126881,4.751145
126882,0.0
126883,0.0
126884,0.0
126885,0.0
126886,6.570057
126887,6.570057
126888,6.570057
126889,2.2244148
126890,0.0
126891,0.0
126892,2.492412
126893,2.492412
126894,0.0
126895,0.0
126896,0.0
126897,0.0
126898,0.0
126899,0.0
126900,0.0
126901,2.9812052
126902,0.0
126903,0.0
126904,0.0
126905,0.0
126906,0.0
126907,0.0
126908,0.0
126909,0.0
126910,0.0
126911,15.029083
126912,15.029083
126913,15.029083
126914,0.0
126915,0.0
126916,0.0
126917,0.0
126918,23.746025
126919,0.0
126920,0.0
126921,0.0
126922,14.92677
126923,12.337738
126924,0.0
126925,0.0
126926,0.0
126927,0.0
126928,0.0
126929,0.0
126930,0.0
126931,0.0
126932,0.0
126933,0.0
126934,0.0
126935,0.0
126936,0.0
126937,0.0
126938,0.0
126939,0.0
126940,0.0
126941,2.45788
126942,5.3769975
126943,0.0
126944,9.480709
126945,5.570237
126946,8.06265
126947,0.0
126948,0.0
126949,0.0
126950,16.162024
126951,2.7258773
126952,5.0814443
126953,14.92677
126954,46.277218
126955,4.5121346
126956,4.5121346
126957,4.5121346
126958,2.6682808
126959,9.021943
126960,0.0
126961,2.233393
126962,0.0
126963,0.0
126964,2.4947586
126965,2.5365658
126966,2.1484025
126967,0.0
126968,0.0
126969,7.4375515
126970,2.882922
126971,2.579061
126972,2.882922
126973,7.007581
126974,0.0
126975,2.3644197
126976,0.0
126977,0.0
126978,0.0
126979,0.0
126980,0.0
126981,0.0
126982,0.0
126983,0.0
126984,0.0
126985,0.0
126986,0.0
126987,0.0
126988,7.5678906
126989,0.0
126990,2.1490905
126991,0.0
126992,1.9755684
126993,0.0
126994,0.0
126995,11.601692
126996,0.0
126997,0.0
126998,0.0
126999,2.882922
127000,0.0
127001,0.0
127002,2.841115
127003,4.4703274
127004,2.6682808
127005,7.007581
127006,0.0
127007,0.0
127008,0.0
127009,0.0
127010,10.970691
127011,0.0
127012,2.5365658
127013,2.3219247
127014,1.9755684
127015,2.5365658
127016,0.0
127017,0.0
127018,0.0
127019,13.665792
127020,10.451501
127021,0.0
127022,2.5365658
127023,1.9755684
127024,2.3219247
127025,0.0
127026,0.0
127027,0.0
127028,2.882922
127029,0.0
127030,0.0
127031,0.0
127032,0.0
127033,0.0
127034,11.28375
127035,0.0
127036,8.305047
127037,0.0
127038,13.547897
127039,0.0
127040,0.0
127041,5.1689014
127042,0.0
127043,0.0
127044,0.0
127045,0.0
127046,2.625026
127047,2.625026
127048,2.625026
127049,2.625026
127050,2.625026
127051,2.625026
127052,2.625026
127053,2.625026
127054,2.625026
127055,2.625026
127056,2.625026
127057,2.625026
127058,2.625026
127059,2.625026
127060,2.625026
127061,2.625026
127062,2.625026
127063,2.625026
127064,2.625026
127065,2.625026
127066,2.625026
127067,2.625026
127068,2.625026
127069,2.625026
127070,2.625026
127071,2.625026
127072,2.625026
127073,0.0
127074,0.0
127075,0.0
127076,0.0
127077,0.0
127078,0.0
127079,0.0
127080,0.0
127081,0.0
127082,0.0
127083,0.0
127084,0.0
127085,0.0
127086,0.0
127087,0.0
127088,0.0
127089,0.0
127090,0.0
127091,0.0
127092,0.0
127093,0.0
127094,0.0
127095,0.0
127096,0.0
127097,0.0
127098,0.0
127099,0.0
127100,0.0
127101,0.0
127102,0.0
127103,0.0
127104,0.0
127105,0.0
127106,0.0
127107,0.0
127108,0.0
127109,0.0
127110,0.0
127111,0.0
127112,2.6555655
127113,2.6555655
127114,2.6555655
127115,2.6555655
127116,2.6555655
127117,2.6555655
127118,2.6555655
127119,2.6555655
127120,2.6555655
127121,2.6555655
127122,2.6555655
127123,2.6555655
127124,0.0
127125,0.0
127126,0.0
127127,0.0
127128,0.0
127129,0.0
127130,0.0
127131,0.0
127132,0.0
127133,0.0
127134,2.554721
127135,0.0
127136,0.0
127137,0.0
127138,0.0
127139,0.0
127140,0.0
127141,0.0
127142,0.0
127143,0.0
127144,0.0
127145,0.0
127146,0.0
127147,0.0
127148,0.0
127149,0.0
127150,0.0
127151,0.0
127152,0.0
127153,0.0
127154,0.0
127155,2.6555655
127156,2.6555655
127157,2.6555655
127158,2.6555655
127159,0.0
127160,0.0
127161,0.0
127162,0.0
127163,0.0
127164,0.0
127165,0.0
127166,0.0
127167,0.0
127168,0.0
127169,0.0
127170,0.0
127171,0.0
127172,0.0
127173,0.0
127174,0.0
127175,0.0
127176,0.0
127177,0.0
127178,0.0
127179,0.0
127180,0.0
127181,0.0
127182,0.0
127183,0.0
127184,0.0
127185,0.0
127186,0.0
127187,0.0
127188,0.0
127189,0.0
127190,0.0
127191,0.0
127192,0.0
127193,0.0
127194,0.0
127195,0.0
127196,0.0
127197,0.0
127198,0.0
127199,0.0
127200,0.0
127201,0.0
127202,4.5546293
127203,4.5121346
127204,0.0
127205,0.0
127206,0.0
127207,0.0
127208,0.0
127209,0.0
127210,0.0
127211,57.118946
127212,0.0
127213,0.0
127214,27.248732
127215,0.0
127216,0.0
127217,0.0
127218,0.0
127219,1.9755684
127220,1.9755684
127221,0.0
127222,0.0
127223,0.0
127224,0.0
127225,7.007581
127226,0.0
127227,0.0
127228,0.0
127229,0.0
127230,0.0
127231,0.0
127232,11.732719
127233,9.021943
127234,0.0
127235,0.0
127236,0.0
127237,0.0
127238,4.8584905
127239,0.0
127240,0.0
127241,0.0
127242,0.0
127243,0.0
127244,0.0
127245,2.882922
127246,2.5365658
127247,0.0
127248,0.0
127249,0.0
127250,0.0
127251,5.0745077
127252,0.0
127253,0.0
127254,0.0
127255,2.4947586
127256,0.0
127257,2.1484025
127258,0.0
127259,36.995815
127260,2.1490905
127261,5.0738196
127262,0.0
127263,2.6682808
127264,0.0
127265,0.0
127266,0.0
127267,2.3219247
127268,2.924729
127269,1.9755684
127270,7.007581
127271,5.849458
127272,0.0
127273,0.0
127274,0.0
127275,2.3219247
127276,0.0
127277,0.0
127278,1.4098016
127279,9.33624
127280,0.0
127281,0.0
127282,3.050879
127283,0.0
127284,0.0
127285,4.426777
127286,0.0
127287,0.0
127288,1.9455261
127289,0.0
127290,2.3555455
127291,12.190341
127292,0.0
127293,0.0
127294,0.0
127295,4.248033
127296,0.0
127297,3.8910522
127298,0.0
127299,0.0
127300,2.3025072
127301,0.0
127302,0.56962824
127303,0.0
127304,2.3025072
127305,0.0
127306,0.0
127307,1.4098016
127308,0.0
127309,3.7123086
127310,0.0
127311,1.2840964
127312,13.030515
127313,11.191065
127314,0.0
127315,6.29913
127316,0.0
127317,7.6563993
127318,7.0671425
127319,4.422424
127320,7.942308
127321,0.0
127322,0.0
127323,8.621772
127324,2.3025072
127325,2.3555455
127326,0.0
127327,0.0
127328,1.1053528
127329,1.8924878
127330,0.0
127331,0.0
127332,0.0
127333,0.0
127334,0.0
127335,3.0169752
127336,0.0
127337,0.0
127338,14.169771
127339,0.0
127340,1.4098016
127341,0.0
127342,1.7667825
127343,0.0
127344,1.7667825
127345,2.3555455
127346,0.0
127347,2.3555455
127348,2.9639368
127349,1.1053528
127350,0.0
127351,9.046066
127352,1.9985645
127353,0.0
127354,2.3460608
127355,0.0
127356,19.1636
127357,0.96551085
127358,0.0
127359,0.0
127360,3.4382644
127361,10.920016
127362,8.482969
127363,1.7191322
127364,1.9278955
127365,0.0
127366,0.0
127367,0.0
127368,5.7836866
127369,1.3836759
127370,0.0
127371,7.8324857
127372,0.0
127373,11.27075
127374,0.0
127375,0.0
127376,0.0
127377,3.1021698
127378,0.96551085
127379,0.0
127380,0.0
127381,0.0
127382,0.0
127383,0.0
127384,0.0
127385,1.5713719
127386,3.3344884
127387,0.0
127388,0.0
127389,0.0
127390,1.6159945
127391,1.9278955
127392,0.0
127393,0.0
127394,4.403137
127395,3.1232371
127396,0.0
127397,5.36616
127398,0.0
127399,1.7191322
127400,0.0
127401,0.31502727
127402,3.54389
127403,2.4752414
127404,0.0
127405,0.0
127406,0.0
127407,0.0
127408,0.0
127409,2.4516861
127410,0.0
127411,0.0
127412,2.4752414
127413,21.892227
127414,6.0166435
127415,1.82227
127416,1.9278955
127417,2.3485484
127418,1.6159945
127419,0.0
127420,2.3696158
127421,9.215523
127422,0.0
127423,0.0
127424,1.277412
127425,17.825186
127426,3.1232371
127427,5.0536203
127428,0.0
127429,4.5121346
127430,4.5121346
127431,0.0
127432,0.0
127433,0.0
127434,0.0
127435,0.0
127436,0.0
127437,20.58114
127438,0.0
127439,0.0
127440,27.248732
127441,0.0
127442,0.0
127443,0.0
127444,1.9755684
127445,1.9755684
127446,0.0
127447,0.0
127448,0.0
127449,0.0
127450,0.0
127451,7.007581
127452,0.0
127453,18.60996
127454,2.924729
127455,0.0
127456,0.0
127457,0.0
127458,11.732719
127459,9.021943
127460,0.0
127461,0.0
127462,0.0
127463,2.1490905
127464,2.3219247
127465,0.0
127466,0.0
127467,0.0
127468,9.3682995
127469,0.0
127470,0.0
127471,0.0
127472,0.0
127473,4.728152
127474,0.0
127475,0.0
127476,0.0
127477,5.0745077
127478,0.0
127479,0.0
127480,0.0
127481,9.021943
127482,0.0
127483,0.0
127484,0.0
127485,27.627514
127486,4.471015
127487,2.5365658
127488,0.0
127489,2.6682808
127490,0.0
127491,0.0
127492,0.0
127493,0.0
127494,10.105832
127495,1.9755684
127496,7.007581
127497,4.297493
127498,0.0
127499,0.0
127500,0.0
127501,2.3219247
127502,2.882922
127503,2.5365658
127504,0.0
127505,0.0
127506,0.0
127507,0.0
127508,0.0
127509,0.0
127510,0.0
127511,0.0
127512,0.0
127513,0.0
127514,1.7659897
127515,1.7659897
127516,1.7659897
127517,1.7659897
127518,1.7659897
127519,1.7659897
127520,1.7659897
127521,1.7659897
127522,1.7659897
127523,1.7659897
127524,1.7659897
127525,0.0
127526,0.0
127527,0.0
127528,0.0
127529,0.0
127530,0.0
127531,0.0
127532,0.0
127533,0.0
127534,0.0
127535,0.0
127536,0.0
127537,0.0
127538,0.0
127539,0.0
127540,0.0
127541,0.0
127542,0.0
127543,0.0
127544,0.0
127545,0.0
127546,0.0
127547,0.0
127548,0.0
127549,6.3053927
127550,6.3053927
127551,6.3053927
127552,6.3053927
127553,6.3053927
127554,6.3053927
127555,6.3053927
127556,6.3053927
127557,0.0
127558,0.0
127559,0.0
127560,0.0
127561,0.0
127562,0.0
127563,0.0
127564,0.0
127565,0.0
127566,0.0
127567,0.0
127568,0.8190586
127569,3.4032815
127570,3.4032815
127571,4.6376038
127572,4.6376038
127573,4.6376038
127574,4.6376038
127575,0.0
127576,0.0
127577,0.0
127578,0.0
127579,0.0
127580,0.0
127581,0.0
127582,0.0
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,1.8281819
127639,0.0
127640,0.0
127641,2.3398197
127642,2.3398197
127643,2.3398197
127644,1.1699098
127645,2.3398197
127646,2.3398197
127647,2.3398197
127648,2.3398197
127649,0.0
127650,19.003689
127651,19.003689
127652,19.003689
127653,19.003689
127654,19.003689
127655,19.003689
127656,19.003689
127657,19.003689
127658,19.003689
127659,0.0
127660,0.0
127661,0.0
127662,0.0
127663,0.0
127664,0.0
127665,0.0
127666,0.0
127667,0.0
127668,0.0
127669,0.0
127670,0.0
127671,1.6838146
127672,1.6838146
127673,1.6838146
127674,1.6838146
127675,1.6838146
127676,1.6838146
127677,1.6838146
127678,1.6838146
127679,1.6838146
127680,0.0
127681,0.0
127682,0.0
127683,0.0
127684,0.0
127685,0.0
127686,0.0
127687,0.0
127688,0.0
127689,0.0
127690,0.0
127691,0.0
127692,0.0
127693,0.0
127694,0.0
127695,0.0
127696,0.0
127697,0.0
127698,0.0
127699,0.0
127700,0.0
127701,0.0
127702,0.0
127703,0.0
127704,0.0
127705,0.0
127706,0.0
127707,0.0
127708,1.6449118
127709,1.6449118
127710,1.6449118
127711,1.6449118
127712,1.6449118
127713,1.6449118
127714,1.6449118
127715,1.6449118
127716,11.156848
127717,11.156848
127718,0.0
127719,0.0
127720,0.0
127721,0.0
127722,0.0
127723,0.0
127724,0.0
127725,0.0
127726,0.0
127727,0.0
127728,0.0
127729,0.0
127730,0.0
127731,2.280939
127732,5.511221
127733,0.0
127734,4.9029565
127735,4.9029565
127736,2.2938144
127737,1.9832444
127738,6.5885057
127739,2.311447
127740,0.0
127741,4.6052613
127742,7.5249734
127743,1.6726743
127744,19.214083
127745,0.0
127746,0.0
127747,10.475193
127748,10.475193
127749,5.8346667
127750,8.115605
127751,4.885324
127752,4.5121346
127753,0.0
127754,0.0
127755,5.68223
127756,0.0
127757,7.5678906
127758,0.0
127759,0.0
127760,2.3219247
127761,2.233393
127762,0.0
127763,2.5365658
127764,0.0
127765,0.0
127766,8.849109
127767,0.0
127768,0.0
127769,4.4703274
127770,2.6682808
127771,38.795006
127772,0.0
127773,0.0
127774,0.0
127775,0.0
127776,2.4947586
127777,2.1484025
127778,0.0
127779,0.0
127780,16.110445
127781,2.579061
127782,2.841115
127783,0.0
127784,2.5365658
127785,0.0
127786,0.0
127787,0.0
127788,0.0
127789,0.0
127790,2.6682808
127791,5.68223
127792,0.0
127793,2.5365658
127794,5.377681
127795,2.882922
127796,1.9755684
127797,0.0
127798,0.0
127799,2.4947586
127800,0.0
127801,2.882922
127802,2.841115
127803,0.0
127804,7.007581
127805,0.0
127806,0.0
127807,2.4947586
127808,0.0
127809,0.0
127810,4.6849685
127811,0.0
127812,1.9755684
127813,1.9755684
127814,7.0493884
127815,0.0
127816,2.6682808
127817,0.0
127818,2.841115
127819,2.3219247
127820,2.882922
127821,0.0
127822,2.924729
127823,0.0
127824,0.0
127825,0.0
127826,0.0
127827,2.3219247
127828,0.0
127829,0.0
127830,3.0167544
127831,20.70301
127832,0.0
127833,1.6246064
127834,12.686335
127835,2.9568064
127836,0.0
127837,0.0
127838,8.282818
127839,8.282818
127840,3.0167544
127841,14.794133
127842,11.777379
127843,11.035463
127844,1.8045357
127845,11.035463
127846,12.631772
127847,12.631772
127848,5.2053804
127849,4.82129
127850,3.4028776
127851,1.5983418
127852,0.0
127853,0.0
127854,0.0
127855,0.0
127856,1.6246064
127857,1.6246064
127858,5.7956643
127859,4.171058
127860,1.982432
127861,7.1015997
127862,7.1015997
127863,12.86423
127864,0.0
127865,0.0
127866,2.9830709
127867,0.0
127868,0.0
127869,0.0
127870,4.735078
127871,0.0
127872,5.349593
127873,0.0
127874,4.4014835
127875,0.0
127876,0.0
127877,1.0343223
127878,0.0
127879,5.7039804
127880,5.229612
127881,0.0
127882,0.0
127883,0.0
127884,1.982432
127885,1.8025026
127886,0.0
127887,0.0
127888,0.0
127889,0.0
127890,0.0
127891,0.0
127892,19.93483
127893,0.0
127894,0.0
127895,4.7855735
127896,4.171058
127897,0.0
127898,1.8025026
127899,1.6246064
127900,0.0
127901,0.0
127902,0.0
127903,1.982432
127904,0.0
127905,2.0756412
127906,0.0
127907,2.0756412
127908,0.0
127909,0.0
127910,0.0
127911,0.0
127912,0.0
127913,0.0
127914,0.0
127915,0.0
127916,2.0408638
127917,8.971613
127918,0.3836102
127919,0.0
127920,0.0
127921,9.082685
127922,9.082685
127923,2.0756412
127924,2.0756412
127925,1.616316
127926,1.616316
127927,0.0
127928,0.0
127929,2.6919942
127930,5.3839884
127931,2.6919942
127932,0.0
127933,1.5815386
127934,1.5815386
127935,1.5815386
127936,0.0
127937,1.3835733
127938,0.0
127939,8.960435
127940,0.808158
127941,0.808158
127942,2.2326689
127943,6.6043735
127944,5.924626
127945,0.808158
127946,0.808158
127947,0.0
127948,0.0
127949,0.0
127950,8.082723
127951,0.0
127952,0.0
127953,0.0
127954,0.0
127955,5.732821
127956,0.8429354
127957,24.968851
127958,8.082723
127959,0.0
127960,2.6919942
127961,0.808158
127962,8.512288
127963,2.6919942
127964,10.280614
127965,0.0
127966,0.0
127967,0.0
127968,0.0
127969,0.0
127970,0.0
127971,0.808158
127972,0.0
127973,1.616316
127974,4.273533
127975,0.0
127976,3.6571798
127977,2.4592514
127978,0.0
127979,1.5815386
127980,0.0
127981,1.616316
127982,0.0
127983,3.6617186
127984,0.0
127985,0.0
127986,0.0
127987,3.541385
127988,0.0
127989,0.0
127990,0.0
127991,3.541385
127992,0.0
127993,3.541385
127994,0.0
127995,3.541385
127996,0.0
127997,0.0
127998,0.0
127999,0.0
128000,0.0
128001,0.0
128002,0.0
128003,3.0029006
128004,0.0
128005,0.0
128006,3.541385
128007,0.0
128008,0.0
128009,0.0
128010,0.0
128011,0.0
128012,0.0
128013,3.0029006
128014,0.0
128015,0.0
128016,0.0
128017,0.0
128018,0.0
128019,0.0
128020,0.0
128021,0.0
128022,0.0
128023,0.0
128024,0.0
128025,0.0
128026,0.0
128027,0.0
128028,0.0
128029,3.541385
128030,0.0
128031,0.0
128032,0.0
128033,0.0
128034,0.0
128035,0.0
128036,0.0
128037,0.0
128038,0.0
128039,0.0
128040,0.0
128041,0.0
128042,0.0
128043,0.0
128044,0.0
128045,0.0
128046,3.541385
128047,0.0
128048,0.0
128049,0.0
128050,0.0
128051,0.0
128052,0.0
128053,0.0
128054,0.0
128055,0.0
128056,0.0
128057,0.0
128058,4.019336
128059,2.3501945
128060,2.4379132
128061,0.0
128062,0.0
128063,0.0
128064,7.4846992
128065,13.296727
128066,0.0
128067,11.166215
128068,0.0
128069,0.0
128070,2.3501945
128071,8.445492
128072,4.8544006
128073,0.0
128074,0.0
128075,3.1628463
128076,3.5033724
128077,0.0
128078,0.0
128079,0.0
128080,0.0
128081,2.3774912
128082,0.0
128083,0.0
128084,0.0
128085,0.0
128086,1.0654593
128087,0.0
128088,0.0
128089,2.2897723
128090,0.0
128091,3.7834766
128092,6.929739
128093,8.151916
128094,0.0
128095,2.009668
128096,2.2897723
128097,2.8661582
128098,11.300937
128099,0.0
128100,2.8057363
128101,2.6468823
128102,2.3501945
128103,0.0
128104,0.0
128105,1.8615273
128106,1.9219494
128107,0.0
128108,0.0
128109,0.0
128110,1.3455634
128111,2.8661582
128112,10.328445
128113,1.9219494
128114,2.3501945
128115,1.5814232
128116,0.0
128117,0.0
128118,2.8661582
128119,0.0
128120,4.8544006
128121,9.64562
128122,2.3774912
128123,2.9265804
128124,0.0
128125,0.0
128126,2.8661582
128127,0.0
128128,3.1628463
128129,8.406496
128130,0.0
128131,2.009668
128132,1.9219494
128133,0.0
128134,10.161584
128135,2.6989717
128136,0.0
128137,0.0
128138,0.0
128139,0.0
128140,0.0
128141,5.8118176
128142,0.0
128143,0.0
128144,0.0
128145,0.0
128146,0.0
128147,0.0
128148,0.0
128149,0.0
128150,0.0
128151,0.0
128152,0.0
128153,0.0
128154,0.0
128155,0.0
128156,0.0
128157,0.0
128158,2.6973608
128159,0.0
128160,0.0
128161,0.0
128162,0.0
128163,0.0
128164,0.0
128165,0.0
128166,2.6981664
128167,2.6981664
128168,0.0
128169,0.0
128170,3.1136513
128171,3.1136513
128172,0.0
128173,0.0
128174,3.1128457
128175,0.0
128176,0.0
128177,0.0
128178,0.0
128179,0.0
128180,0.0
128181,2.6981664
128182,0.0
128183,0.0
128184,10.388209
128185,0.0
128186,0.0
128187,0.0
128188,0.0
128189,2.6989717
128190,0.0
128191,3.1136513
128192,0.0
128193,0.0
128194,0.0
128195,0.0
128196,10.388209
128197,0.0
128198,0.0
128199,3.729998
128200,0.0
128201,0.0
128202,0.0
128203,0.0
128204,0.0
128205,0.0
128206,0.0
128207,0.0
128208,3.1136513
128209,0.0
128210,0.0
128211,0.0
128212,0.0
128213,0.0
128214,0.0
128215,0.0
128216,2.139785
128217,0.0
128218,0.0
128219,0.0
128220,0.0
128221,5.36616
