index_oligo,RBP_U2AF2_expr_aff_50
112221,3486.672380670823
112222,3066.1085887938507
112223,3098.7188881219963
112224,912.6770237292387
112225,3235.8338765473172
112226,1709.7529890859291
112227,1858.9372487079602
112228,0.0
112229,268.08242512476033
112230,2395.102098957481
112231,217.25530287402302
112232,0.0
112233,2214.3312982990133
112234,478.1664179811926
112235,651.7659086220692
112236,0.0
112237,2163.504176048276
112238,434.5106057480461
112239,485.33772799878335
112240,2892.5090981529743
112241,0.0
112242,1858.9372487079602
112243,0.0
112244,528.9935402319298
112245,2782.7106417125724
112246,999.9886481955316
112247,5417.605731888558
112248,0.0
112249,0.0
112250,0.0
112251,217.25530287402302
112252,3279.4896887804634
112253,695.4217208552157
112254,5500.992297097068
112255,970.6754559975667
112256,2523.347267579127
112257,2806.290023721865
112258,2653.8767331215467
112259,261.05893108483895
112260,1378.2774443281912
112261,0.0
112262,673.9314381498194
112263,3306.64354761118
112264,1743.2139601882207
112265,0.0
112266,340.0092049385199
112267,1973.858323244507
112268,3921.1842524993212
112269,4832.56622683036
112270,1615.727980509411
112271,0.0
112272,0.0
112273,549.4889443346202
112274,2817.8642525561286
112275,1327.2979672596298
112276,1667.3071721981496
112277,415.91599292859064
112278,3459.0568382114993
112279,209.47973939610037
112280,2760.1980891401704
112281,209.47973939610037
112282,1585.313412480859
112283,2784.406198663967
112284,7630.444994359108
112285,3249.5770988153986
112286,130.52946554241944
112287,340.0092049385199
112288,968.4484231268209
112289,2886.964867421267
112290,2258.6451360105016
112291,1044.3552111168917
112292,3532.5198549581364
112293,3532.5198549581364
112294,1044.3552111168917
112295,2869.5629310224035
112296,549.4889443346202
112297,2792.93694163462
112298,1775.9528126826704
112299,1566.4730732865698
112300,1356.9933338904693
112301,1147.5135944943688
112302,938.0338550982685
112303,938.0338550982685
112304,938.0338550982685
112305,938.0338550982685
112306,938.0338550982685
112307,938.0338550982685
112308,938.0338550982685
112309,340.0092049385199
112310,336.9657190749097
112311,1457.827432802049
112312,1949.650213720711
112313,3142.0563135564225
112314,209.47973939610037
112315,206.43625353249024
112316,3497.882662433169
112317,9801.748890930357
112318,0.0
112319,731.5976015657783
112320,1769.86584095545
112321,825.745014129961
112322,1785.0629796659516
112323,1305.4141422017308
112324,1384.3644160554115
112325,5673.409183500836
112326,4437.814857561955
112327,1976.3020944879397
112328,1423.7696642897097
112329,749.8382261398903
112330,206.43625353249024
112331,0.0
112332,1454.783946938439
112333,2259.244850630678
112334,4236.865861136509
112335,798.6421433709588
112336,1002.2002884323983
112337,4864.361340609226
112338,5374.494744575855
112339,2869.3556175339513
112340,1779.546510983024
112341,464.57538056015943
112342,232.28769028007974
112343,3525.977112518997
112344,0.0
112345,0.0
112346,0.0
112347,0.0
112348,1274.7295545676714
112349,504.81695641535293
112350,0.0
112351,2727.642927138204
112352,3054.2760655506954
112353,3632.5315856723864
112354,1907.3969049567465
112355,4359.544384193873
112356,2462.239327411073
112357,566.3544530908791
112358,900.4212159016785
112359,0.0
112360,1727.7929044912778
112361,606.5960289460726
112362,1845.8594082812203
112363,4831.553389152341
112364,272.5292661352732
112365,0.0
112366,0.0
112367,2513.992933902819
112368,5606.782434855935
112369,3203.4223803447508
112370,9610.115130499906
112371,4279.677148463819
112372,9394.655918407656
112373,232.2876902800797
112374,6821.783711604948
112375,1699.0633592726372
112376,0.0
112377,1746.7385595261385
112378,3691.4108585722747
112379,879.1252950813458
112380,1151.6545612166192
112381,1779.5465109830245
112382,3948.2686094286573
112383,10924.778302932607
112384,334.0667628107994
112385,929.1507611203189
112386,566.3544530908791
112387,272.5292661352732
112388,272.5292661352732
112389,2291.489133806519
112390,3795.8481548786326
112391,817.5877984058196
112392,2284.363467398377
112393,2203.8803156879903
112394,1161.4384514003987
112395,2857.843586897398
112396,1848.5176320568582
112397,4388.273929412514
112398,0.0
112399,272.5292661352732
112400,5753.578483864519
112401,3032.6721867401966
112402,2495.0472788679585
112403,5245.795345683362
112404,2625.555896617318
112405,2706.039048327705
112406,606.5960289460726
112407,334.0667628107994
112408,606.5960289460726
112409,272.5292661352732
112410,606.5960289460726
112411,5001.60658837247
112412,3054.276065550696
112413,2869.3556175339513
112414,2597.134309388844
112415,1630.5955976020277
112416,0.0
112417,0.0
112418,0.0
112419,1109.4083202834988
112420,0.0
112421,0.0
112422,0.0
112423,2648.821497529664
112424,2401.4026882433886
112425,11139.012190590392
112426,851.315525035823
112427,851.315525035823
112428,0.0
112429,283.77184167860764
112430,1073.055287891167
112431,1367.5011155311747
112432,2148.3115798188896
112433,0.0
112434,278.77015485543046
112435,557.5403097108609
112436,0.0
112437,0.0
112438,1130.0856798912534
112439,1346.8237559234203
112440,0.0
112441,0.0
112442,2442.757407458898
112443,0.0
112444,1986.4028917502537
112445,0.0
112446,1393.1801619621065
112447,1965.725532142499
112448,2158.98556578029
112449,2240.164612489798
112450,283.77184167860764
112451,1052.3779282834125
112452,2390.7287022819887
112453,562.5419965340382
112454,1135.0873667144306
112455,1640.5989712483822
112456,1398.1818487852838
112457,1130.0856798912534
112458,4849.832394840509
112459,283.77184167860764
112460,0.0
112461,1068.0536010679898
112462,2153.9838789571127
112463,3091.480137525621
112464,1666.9486299943599
112465,1115.0806194217218
112466,546.8663237494608
112467,789.2834462125593
112468,846.3138382126458
112469,3982.1705847050634
112470,4963.822245275702
112471,9609.941827481689
112472,0.0
112473,562.5419965340382
112474,283.77184167860764
112475,562.5419965340382
112476,278.77015485543046
112477,0.0
112478,1073.055287891167
112479,557.5403097108609
112480,0.0
112481,0.0
112482,0.0
112483,1403.8541479235068
112484,0.0
112485,278.77015485543046
112486,846.3138382126458
112487,1408.855834746684
112488,851.315525035823
112489,0.0
112490,825.6364786048913
112491,1050.815770446269
112492,2207.1599882814226
112493,746.2488431059529
112494,217.25530287402302
112495,0.0
112496,0.0
112497,260.91111510716956
112498,0.0
112499,0.0
112500,4549.557422313803
112501,0.0
112502,1448.8418739787594
112503,0.0
112504,485.33772799878335
112505,4578.242662384165
112506,536.1648502495207
112507,3409.4333671881946
112508,4749.845492811996
112509,3185.0067542965803
112510,1268.071073320292
112511,5215.6659509710535
112512,1825.749853622585
112513,1065.1583904814504
112514,804.2472753742809
112515,4624.799775583385
112516,528.9935402319298
112517,5201.323330935872
112518,6601.334742876941
112519,5317.94814760013
112520,2072.3183486945727
112521,5205.0784162846
112522,1072.3297004990413
112523,2852.1503930500085
112524,0.0
112525,5415.677332843822
112526,1956.3214841579165
112527,2354.7433938545146
112528,0.0
112529,1180.7594488539992
112530,1014.3312682307131
112531,1405.186061745613
112532,702.5930308728065
112533,521.8222302143391
112534,434.5106057480461
112535,2457.998492404928
112536,739.0775330883622
112537,3262.2457677792095
112538,1594.1519307133804
112539,1347.1876294772849
112540,1007.1599582131225
112541,528.9935402319298
112542,268.08242512476033
112543,1072.3297004990413
112544,521.8222302143391
112545,2598.0147817963225
112546,217.25530287402302
112547,3370.675516134167
112548,2492.4863344074374
112549,2561.530279580767
112550,434.5106057480461
112551,260.91111510716956
112552,434.5106057480461
112553,0.0
112554,8180.2394128021115
112555,4520.244230115837
112556,0.0
112557,0.0
112558,528.9935402319298
112559,1129.9323266032618
112560,804.2472753742809
112561,1282.4136933554737
112562,434.5106057480461
112563,6010.4685674892735
112564,260.91111510716956
112565,1983.332251343738
112566,823.7476158898587
112567,0.0
112568,1793.798764778479
112569,174.37274533102715
112570,0.0
112571,0.0
112572,562.2268144051109
112573,662.4366077040366
112574,956.5351190282113
112575,400.8391731957031
112576,400.8391731957031
112577,1340.4116163339233
112578,2743.8796482576727
112579,937.0191463339895
112580,0.0
112581,1377.4211906569253
112582,1518.7619334333222
112583,180.90361390362963
112584,2059.373771055184
112585,736.599559736138
112586,3593.9079617198768
112587,1636.3886953374424
112588,455.4861525335826
112589,3894.8249483888503
112590,1316.2433427464434
112591,1564.7790401095722
112592,400.8391731957031
112593,1179.100608148101
112594,2493.2449468055174
112595,843.3402216076662
112596,200.41958659785155
112597,1259.794428752805
112598,348.7454906620543
112599,1832.9073431905078
112600,100.20979329892577
112601,2841.9904374675716
112602,400.8391731957031
112603,1324.873215408073
112604,0.0
112605,1490.6160880774705
112606,348.7454906620543
112607,2844.012808533014
112608,2320.894572539932
112609,7299.051662922604
112610,891.4563323729433
112611,1146.4462652850887
112612,180.90361390362963
112613,455.4861525335826
112614,581.7427870993328
112615,2898.7364208944787
112616,462.01702110618504
112617,4110.571962163942
112618,976.0510917224332
112619,4339.137394117644
112620,4478.910058543805
112621,581.7427870993328
112622,1257.618791640192
112623,4337.038390028618
112624,2395.057524572033
112625,2188.10706940158
112626,1793.798764778479
112627,629.8588978646097
112628,830.2784844624612
112629,0.0
112630,1179.100608148101
112631,1832.8307101669222
112632,2911.7981580396845
112633,1309.712474173841
112634,2462.766241055119
112635,930.4882777613868
112636,180.90361390362963
112637,1192.0857122697205
112638,1959.1639777562584
112639,4498.426031238025
112640,274.5825386299529
112641,5134.815797675238
112642,12327.53204658158
112643,0.0
112644,4103.410159657297
112645,0.0
112646,0.0
112647,0.0
112648,8915.190418944196
112649,8943.168676228319
112650,12379.66441404101
112651,0.0
112652,0.0
112653,1613.590489835273
112654,7319.914449653405
112655,4103.410159657297
112656,2438.7002552973936
112657,0.0
112658,0.0
112659,8943.168676228319
112660,0.0
112661,0.0
112662,12379.66441404101
112663,0.0
112664,9740.300184406316
112665,797.1315081779956
112666,0.0
112667,797.1315081779956
112668,8943.168676228319
112669,4103.410159657297
112670,797.1315081779956
112671,0.0
112672,0.0
112673,797.1315081779956
112674,0.0
112675,2438.7002552973936
112676,0.0
112677,0.0
112678,0.0
112679,0.0
112680,1613.590489835273
112681,1613.590489835273
112682,1613.590489835273
112683,2457.014775841878
112684,2457.014775841878
112685,0.0
112686,797.1315081779956
112687,4103.410159657297
112688,4103.410159657297
112689,4103.410159657297
112690,15642.461481865726
112691,1603.9267530956322
112692,797.1315081779957
112693,2438.7002552973936
112694,0.0
112695,806.7952449176365
112696,0.0
112697,12379.66441404101
112698,0.0
112699,1594.263016355991
112700,0.0
112701,0.0
112702,797.1315081779956
112703,1378.117333031681
112704,0.0
112705,0.0
112706,0.0
112707,1615.8301619002473
112708,451.961010444594
112709,0.0
112710,490.1454463030783
112711,1615.8301619002468
112712,3187.3463392536746
112713,237.71282886856588
112714,697.0337335961332
112715,1141.6348497577537
112716,0.0
112717,0.0
112718,2491.54295125218
112719,6864.976769819359
112720,2450.7432053554394
112721,10020.230068777983
112722,2122.08036121289
112723,6165.189081176039
112724,1846.0284776368599
112725,0.0
112726,1617.0605074948853
112727,682.3139450301866
112728,451.961010444594
112729,22031.86646434378
112730,7464.599522470359
112731,2971.7131932340285
112732,245.07272315153915
112733,1602.3407189289387
112734,689.6738393131599
112735,6097.703713194593
112736,7197.4471164699
112737,1769.6596059198914
112738,5781.0067025708
112739,1747.5799230709715
112740,1126.9150611918074
112741,865.7375850307037
112742,482.785552020105
112743,4080.2014552359265
112744,2154.1352483830387
112745,1179.8192856162382
112746,3485.3232868296445
112747,942.1064567476723
112748,942.1064567476723
112749,727.8582751716442
112750,720.4983808886709
112751,4787.071748144357
112752,245.07272315153915
112753,689.6738393131599
112754,2396.5926614963214
112755,1623.1900561832201
112756,7310.631433441783
112757,5367.230127984693
112758,237.71282886856588
112759,8724.494690427531
112760,5800.802492364281
112761,3043.33748070628
112762,206.88828729305487
112763,3545.5874055370487
112764,245.07272315153915
112765,7608.762999866732
112766,0.0
112767,620.6648618791646
112768,3698.3411228110344
112769,6215.771259420125
112770,4886.905267153864
112771,3117.0910423849928
112772,2352.140031940571
112773,245.07272315153915
112774,3453.268399659495
112775,2581.401265940457
112776,735.2181694546174
112777,482.785552020105
112778,4233.4865863536525
112779,0.0
112780,2517.9259232269355
112781,4042.098526218211
112782,3209.4610404008768
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,0.0
112788,0.0
112789,1604.3833793322015
112790,0.0
112791,802.3652601002193
112792,0.0
112793,1604.7305202004384
112794,0.0
112795,5868.836473139442
112796,5868.836473139442
112797,0.0
112798,0.0
112799,2517.9259232269355
112800,4042.098526218211
112801,3209.4610404008768
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,0.0
112807,0.0
112808,0.0
112809,1604.3833793322015
112810,802.3652601002193
112811,802.3652601002193
112812,1604.7305202004384
112813,0.0
112814,5868.836473139442
112815,5868.836473139442
112816,0.0
112817,0.0
112818,2517.9259232269355
112819,4042.098526218211
112820,3209.4610404008768
112821,0.0
112822,0.0
112823,0.0
112824,1604.3833793322015
112825,0.0
112826,0.0
112827,1604.7305202004384
112828,0.0
112829,5868.836473139442
112830,5868.836473139442
112831,0.0
112832,802.1916896661008
112833,802.1916896661008
112834,802.1916896661008
112835,802.1916896661008
112836,0.0
112837,0.0
112838,0.0
112839,5727.386963627811
112840,5727.386963627811
112841,913.3689734606158
112842,913.3689734606158
112843,913.3689734606158
112844,913.3689734606158
112845,913.3689734606158
112846,913.3689734606158
112847,913.3689734606158
112848,913.3689734606158
112849,913.3689734606158
112850,913.3689734606158
112851,29905.787427135132
112852,29905.78742713514
112853,30819.156400595755
112854,28412.581331597445
112855,17743.373110658522
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,307.7263385965713
112865,923.1790157897138
112866,923.1790157897138
112867,923.1790157897138
112868,923.1790157897138
112869,923.1790157897138
112870,923.1790157897138
112871,923.1790157897138
112872,923.1790157897138
112873,923.1790157897138
112874,923.1790157897138
112875,923.1790157897138
112876,0.0
112877,0.0
112878,0.0
112879,0.0
112880,302.6423136590145
112881,918.0949908521571
112882,615.4526771931426
112883,615.4526771931426
112884,0.0
112885,0.0
112886,324.4590098452871
112887,324.4590098452871
112888,324.4590098452871
112889,324.4590098452871
112890,324.4590098452871
112891,324.4590098452871
112892,324.4590098452871
112893,324.4590098452871
112894,324.4590098452871
112895,324.4590098452871
112896,0.0
112897,0.0
112898,0.0
112899,0.0
112900,605.284627318029
112901,1836.1899817043143
112902,3414.8516385582047
112903,3414.8516385582047
112904,2210.8470052957487
112905,1886.3879954504616
112906,1886.3879954504616
112907,1886.3879954504616
112908,1237.4699757598876
112909,934.827662100873
112910,934.827662100873
