index_oligo,RBP_SRP14_expr_aff_50
121379,6767.474404816237
121380,6767.474404816237
121381,6767.474404816237
121382,6767.474404816237
121383,6767.474404816237
121384,6767.474404816237
121385,3766.606075859766
121386,3766.606075859766
121387,2524.2371970567197
121388,6455.648425768737
121389,2602.844889150941
121390,2602.844889150941
121391,2602.844889150941
121392,1284.5677864499642
121393,1284.5677864499642
121394,1284.5677864499642
121395,1284.5677864499642
121396,1284.5677864499642
121397,1284.5677864499642
121398,1284.5677864499642
121399,1284.5677864499642
121400,1284.5677864499642
121401,1284.5677864499642
121402,1284.5677864499642
121403,1284.5677864499642
121404,3766.606075859766
121405,3766.606075859766
121406,3766.606075859766
121407,3766.606075859766
121408,3766.606075859766
121409,2483.837934873995
121410,1325.8668713647858
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,1242.3688788030458
121425,1242.3688788030458
121426,1242.3688788030458
121427,1242.3688788030458
121428,1242.3688788030458
121429,1242.3688788030458
121430,2686.3428817126805
121431,1242.3688788030458
121432,1242.3688788030458
121433,1242.3688788030458
121434,5484.706263830467
121435,5484.706263830467
121436,5484.706263830467
121437,5484.706263830467
121438,5484.706263830467
121439,4242.337385027421
121440,5483.806441098371
121441,5483.806441098371
121442,5483.806441098371
121443,5483.806441098371
121444,5483.806441098371
121445,5483.806441098371
121446,5483.806441098371
121447,5483.806441098371
121448,5483.806441098371
121449,5483.806441098371
121450,6844.282451446265
121451,6844.282451446265
121452,6844.282451446265
121453,6844.282451446265
121454,6844.282451446265
121455,6844.282451446265
121456,6844.282451446265
121457,6844.282451446265
121458,6844.282451446265
121459,6844.282451446265
121460,6844.282451446265
121461,6844.282451446265
121462,6844.282451446265
121463,6844.282451446265
121464,6844.282451446265
121465,6844.282451446265
121466,6844.282451446265
121467,8204.75846179416
121468,8204.75846179416
121469,8204.75846179416
121470,8204.75846179416
121471,9529.725510426848
121472,9529.725510426848
121473,9529.725510426848
121474,9529.725510426848
121475,5287.388125399429
121476,5287.388125399429
121477,3808.804983506683
121478,2566.4361047036373
121479,2566.4361047036373
121480,2566.4361047036373
121481,2566.4361047036373
121482,2566.4361047036373
121483,2566.4361047036373
121484,2566.4361047036373
121485,2566.4361047036373
121486,2566.4361047036373
121487,2566.4361047036373
121488,3892.302976068423
121489,3892.302976068423
121490,2567.335927435735
121491,2567.335927435735
121492,2567.335927435735
121493,2567.335927435735
121494,2567.335927435735
121495,2567.335927435735
121496,2567.335927435735
121497,2567.335927435735
121498,1324.9670486326886
121499,1324.9670486326886
121500,1324.9670486326886
121501,1324.9670486326886
121502,1324.9670486326886
121503,1324.9670486326886
121504,1324.9670486326886
121505,1324.9670486326886
121506,1324.9670486326886
121507,1324.9670486326886
121508,1324.9670486326886
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,2762.2511056106114
121517,2762.2511056106114
121518,4003.720161681561
121519,4003.720161681561
121520,4003.720161681561
121521,4003.720161681561
121522,4003.720161681561
121523,4003.720161681561
121524,4003.720161681561
121525,4003.720161681561
121526,2686.3428817126805
121527,2686.3428817126805
121528,2686.3428817126805
121529,2686.3428817126805
121530,2686.3428817126805
121531,2686.3428817126805
121532,2643.2441513336653
121533,2643.2441513336653
121534,2643.2441513336653
121535,6809.673312463156
121536,6809.673312463156
121537,5484.706263830467
121538,5484.706263830467
121539,5484.706263830467
121540,5484.706263830467
121541,5484.706263830467
121542,1241.4690560709491
121543,1241.4690560709491
121544,1241.4690560709491
121545,1241.4690560709491
121546,1241.4690560709491
121547,1241.4690560709491
121548,1241.4690560709491
121549,1241.4690560709491
121550,1241.4690560709491
121551,1241.4690560709491
121552,1241.4690560709491
121553,1241.4690560709491
121554,4005.5198071457544
121555,2645.043796797859
121556,2645.043796797859
121557,2645.043796797859
121558,2645.043796797859
121559,2803.5501905254323
121560,12369.387977459457
121561,6417.439995857239
121562,6417.439995857239
121563,5092.472947224551
121564,3767.5058985918627
121565,3767.5058985918627
121566,3767.5058985918627
121567,9328.120386320259
121568,9328.120386320259
121569,9328.120386320259
121570,9369.419471235084
121571,9369.419471235084
121572,9369.419471235084
121573,5169.280993854579
121574,5169.280993854579
121575,5169.280993854579
121576,5169.280993854579
121577,5169.280993854579
121578,5169.280993854579
121579,5169.280993854579
121580,5169.280993854579
121581,5169.280993854579
121582,5169.280993854579
121583,5169.280993854579
121584,5169.280993854579
121585,5169.280993854579
121586,5169.280993854579
121587,5169.280993854579
121588,5169.280993854579
121589,5169.280993854579
121590,3927.811937783629
121591,3927.811937783629
121592,3927.811937783629
121593,3927.811937783629
121594,5170.180816586675
121595,5170.180816586675
121596,5170.180816586675
121597,6727.075142633513
121598,6727.075142633513
121599,6727.075142633513
121600,6727.075142633513
121601,6727.075142633513
121602,2484.7377576060917
121603,2484.7377576060917
121604,2484.7377576060917
121605,2484.7377576060917
121606,2484.7377576060917
121607,1242.3688788030458
121608,1242.3688788030458
121609,2763.1509283427085
121610,5289.187770863622
121611,12014.463268032941
121612,10492.781395761182
121613,9251.312339690232
121614,9251.312339690232
121615,9251.312339690232
121616,9251.312339690232
121617,7966.744553240268
121618,7966.744553240268
121619,7966.744553240268
121620,7966.744553240268
121621,7966.744553240268
121622,1241.4690560709491
121623,1241.4690560709491
121624,1241.4690560709491
121625,2601.9450664188444
121626,2601.9450664188444
121627,2601.9450664188444
121628,2601.9450664188444
121629,2601.9450664188444
121630,2601.9450664188444
121631,2601.9450664188444
121632,2601.9450664188444
121633,2601.9450664188444
121634,2601.9450664188444
121635,2601.9450664188444
121636,2601.9450664188444
121637,2601.9450664188444
121638,4003.720161681561
121639,4003.720161681561
121640,4003.720161681561
121641,4003.720161681561
121642,4003.720161681561
121643,4003.720161681561
121644,4003.720161681561
121645,4003.720161681561
121646,4003.720161681561
121647,4003.720161681561
121648,4003.720161681561
121649,4003.720161681561
121650,2643.2441513336653
121651,2643.2441513336653
121652,2643.2441513336653
121653,1401.7750952627161
121654,1401.7750952627161
121655,1401.7750952627161
121656,1401.7750952627161
121657,1401.7750952627161
121658,1241.4690560709491
121659,2601.9450664188444
121660,2601.9450664188444
121661,2601.9450664188444
121662,2601.9450664188444
121663,2601.9450664188444
121664,2601.9450664188444
121665,2601.9450664188444
121666,2601.9450664188444
121667,2601.9450664188444
121668,2601.9450664188444
121669,2601.9450664188444
121670,2601.9450664188444
121671,2601.9450664188444
121672,2601.9450664188444
121673,2601.9450664188444
121674,2601.9450664188444
121675,3962.4210767667396
121676,3962.4210767667396
121677,3962.4210767667396
121678,3962.4210767667396
121679,3962.4210767667396
121680,3962.4210767667396
121681,5322.897087114635
121682,6564.3661431855835
121683,6564.3661431855835
121684,6564.3661431855835
121685,6564.3661431855835
121686,6564.3661431855835
121687,6564.3661431855835
121688,6564.3661431855835
121689,6564.3661431855835
121690,6564.3661431855835
121691,6564.3661431855835
121692,6564.3661431855835
121693,6564.3661431855835
121694,6564.3661431855835
121695,6648.763958479421
121696,6648.763958479421
121697,6648.763958479421
121698,5288.287948131525
121699,5288.287948131525
121700,5288.287948131525
121701,5288.287948131525
121702,5288.287948131525
121703,5288.287948131525
121704,5288.287948131525
121705,5288.287948131525
121706,6615.054642228408
121707,7856.5236982993565
121708,7856.5236982993565
121709,5254.578631880512
121710,5254.578631880512
121711,5254.578631880512
121712,5254.578631880512
121713,5254.578631880512
121714,5254.578631880512
121715,5254.578631880512
121716,5254.578631880512
121717,5254.578631880512
121718,5213.279546965691
121719,5213.279546965691
121720,5213.279546965691
121721,5213.279546965691
121722,3929.6115832478235
121723,6573.755557313585
121724,6573.755557313585
121725,6614.15481949631
121726,6614.15481949631
121727,6614.15481949631
121728,6614.15481949631
121729,6614.15481949631
121730,6614.15481949631
121731,5253.678809148414
121732,5253.678809148414
121733,5253.678809148414
121734,5253.678809148414
121735,5253.678809148414
121736,5253.678809148414
121737,5253.678809148414
121738,5253.678809148414
121739,5253.678809148414
121740,5253.678809148414
121741,5253.678809148414
121742,5253.678809148414
121743,5253.678809148414
121744,5253.678809148414
121745,6536.446950134185
121746,5251.879163684221
121747,5251.879163684221
121748,5251.879163684221
121749,5251.879163684221
121750,5251.879163684221
121751,5251.879163684221
121752,2524.237197056719
121753,5483.806441098371
121754,3726.2068136770413
121755,2567.3359274357344
121756,2567.3359274357344
121757,5217.270024701112
121758,5217.270024701112
121759,6499.138342954784
121760,10302.153203261854
121761,7863.213644231068
121762,9538.215101822754
121763,6458.739080772059
121764,7819.215091119956
121765,7819.215091119956
121766,1284.5677864499642
121767,2610.43465781475
121768,2610.43465781475
121769,3893.2027988005207
121770,2567.335927435735
121771,3968.2111999663534
121772,5219.969492897403
121773,8177.73909147486
121774,4242.337385027421
121775,5525.105526013192
121776,4009.5102848811757
121777,3934.5018837153416
121778,5175.970939786291
121779,7814.3247906524375
121780,9139.291839285126
121781,3934.5018837153416
121782,5483.806441098371
121783,3724.4071682128474
121784,2567.335927435735
121785,1325.8668713647858
121786,1325.8668713647858
121787,0.0
121788,1282.7681409857703
121789,13740.15322466745
121790,8170.14932281105
121791,2567.3359274357344
121792,2803.5501905254323
121793,2645.043796797859
121794,0.0
121795,6413.449518121819
121796,6489.35774201975
121797,6448.058657104928
121798,6448.058657104928
121799,6448.058657104928
121800,6448.058657104928
121801,5288.287948131525
121802,5328.68721031425
121803,6570.156266385198
121804,7894.223492285789
121805,3892.302976068423
121806,6576.84621231691
121807,7937.322222664805
121808,6654.554081679034
121809,3884.713207404615
121810,6375.241088210321
121811,6375.241088210321
121812,7743.306867222025
121813,2609.534835082653
121814,2609.534835082653
121815,2609.534835082653
121816,4003.720161681561
121817,2525.1370197888164
121818,2568.2357501678316
121819,2568.2357501678316
121820,4003.720161681561
121821,4003.720161681561
121822,4003.720161681561
121823,5364.196172029456
121824,6690.0630433942415
121825,3927.81193778363
121826,6726.1753199014165
121827,1241.4690560709491
121828,6726.471827841545
121829,6417.439995857239
121830,3926.9121150515325
121831,2608.6350123505563
121832,12447.995669553678
121833,5337.176801710155
121834,2567.335927435735
121835,1241.4690560709491
121836,1242.3688788030458
121837,1325.8668713647858
121838,1325.8668713647858
121839,2483.837934873995
121840,1324.9670486326886
121841,2727.641966627502
121842,2727.641966627502
121843,8170.14932281105
121844,0.0
121845,3849.2042456894083
121846,11092.409959673301
121847,2803.5501905254323
121848,4086.3183315112024
121849,1282.7681409857703
121850,1282.7681409857703
121851,2524.2371970567197
121852,2482.9381121418983
121853,2483.837934873995
121854,1325.8668713647858
121855,5525.105526013192
121856,1282.7681409857703
121857,2684.5432362484867
121858,2684.5432362484867
121859,2684.5432362484867
121860,2684.5432362484867
121861,2684.5432362484867
121862,2684.5432362484867
121863,1242.3688788030458
121864,5052.073685041826
121865,8246.957369441077
121866,5405.495256944277
121867,5405.495256944277
121868,5365.095994761552
121869,3963.3208994988363
121870,2645.043796797859
121871,3850.104068421505
121872,5602.813395375317
121873,4010.4101076132724
121874,8008.043638155091
121875,8008.043638155091
121876,8008.043638155091
121877,8008.043638155091
121878,8008.043638155091
121879,8008.043638155091
121880,4242.337385027421
121881,5644.112480290138
121882,3969.1110226984506
121883,2602.8448891509406
121884,6495.147865219365
121885,6844.282451446265
121886,5526.905171477386
121887,5644.112480290138
121888,5483.806441098371
121889,5170.180816586676
121890,4046.818892060576
121891,4046.818892060576
121892,2643.2441513336653
121893,2643.2441513336653
121894,10535.8801261402
121895,6376.140910942419
121896,9411.618378882
121897,8086.65133024931
121898,7569.620936166834
121899,2568.2357501678316
121900,5567.30443366011
121901,7653.118928728572
121902,2524.2371970567197
121903,2524.2371970567197
121904,3969.1110226984506
121905,6969.079528922826
121906,8094.24109891312
121907,5372.685763425361
121908,2763.1509283427085
121909,4164.926023605424
121910,4164.926023605424
121911,4164.926023605424
121912,3969.1110226984506
121913,3969.1110226984506
121914,3969.1110226984506
121915,1284.5677864499642
121916,2484.7377576060917
121917,6845.182274178363
121918,6887.381181825281
121919,1284.5677864499642
121920,2643.2441513336653
121921,2643.2441513336653
121922,5007.175309198618
121923,5007.175309198618
121924,4242.337385027421
121925,6850.972397377977
121926,6894.071127756993
121927,6894.071127756993
121928,6894.071127756993
121929,6894.071127756993
121930,6894.071127756993
121931,6894.071127756993
121932,6894.071127756993
121933,6894.071127756993
121934,8219.03817638968
121935,8219.03817638968
121936,2650.8339199974744
121937,2566.4361047036377
121938,3851.0038911536026
121939,2609.534835082653
121940,2609.534835082653
121941,1324.9670486326886
121942,1325.8668713647858
121943,2650.8339199974744
121944,5253.678809148415
121945,5253.678809148415
121946,6655.453904411131
121947,6655.453904411131
121948,6815.7599436028995
121949,8063.019122873462
121950,8063.019122873462
121951,1242.3688788030458
121952,3926.9121150515325
121953,5294.07807133114
121954,6619.944942695925
121955,6662.1438503428435
121956,5260.368755080127
121957,1324.9670486326886
121958,1324.9670486326886
121959,4205.325285788148
121960,8097.628261856573
121961,9375.209594434698
121962,8050.242545802008
121963,0.0
121964,0.0
121965,9453.817286528918
121966,3885.6130301367116
121967,8127.950415164133
121968,6769.274050280432
