index_oligo,RBP_CMTR1_aff_50
132402,11.108005725628027
132403,11.108005725628027
132404,10.077458701428874
132405,8.935060381313404
132406,8.935060381313406
132407,7.734305077384463
132408,5.135621438765224
132409,13.606168735144536
132410,2.3819712459157043
132411,4.883741380863251
132412,15.02724355720805
132413,16.894286546529994
132414,7.8541039664163055
132415,7.8541039664163055
132416,6.7117056463008335
132417,5.511472546398031
132418,5.511472546398031
132419,5.511472546398031
132420,5.511472546398031
132421,5.511472546398031
132422,5.511472546398031
132423,5.511472546398031
132424,6.53407197748166
132425,14.868627046304919
132426,13.153204587795283
132427,4.546968997114805
132428,5.8868014500047
132429,10.380015033003586
132430,3.524369566031176
132431,3.365753055128042
132432,4.388352486211671
132433,4.3299955023982
132434,4.3299955023982
132435,6.731506110256085
132436,5.925880173889061
132437,13.687411104318157
132438,13.726489828202517
132439,11.263276213113192
132440,5.2327960444499855
132441,2.3819712459157047
132442,3.7606213206768913
132443,5.964436693747281
132444,6.301209077495729
132445,5.139271395438078
132446,5.139271395438078
132447,6.142331464579526
132448,13.722621600758409
132449,12.347056447402121
132450,12.405413431215594
132451,3.8608808477665524
132452,6.2233127317400765
132453,6.2233127317400765
132454,6.2233127317400765
132455,6.2233127317400765
132456,6.2233127317400765
132457,5.073918431533784
132458,4.051319000450155
132459,12.266597384267708
132460,12.266597384267708
132461,13.269657453409156
132462,15.593010613498322
132463,16.634888304511062
132464,14.392255309569379
132465,13.191761107653505
132466,4.190657251424177
132467,5.550029066256252
132468,6.653348662487362
132469,9.035319908403066
132470,9.035319908403066
132471,9.903213887269487
132472,7.501703279411601
132473,3.7606213206768913
132474,3.5631871879024666
132475,2.362431883973524
132476,3.3654919531149727
132477,4.349273762327311
132478,4.209935511353288
132479,4.387830282185532
132480,4.387830282185532
132481,4.349273762327311
132482,4.566247257043916
132483,5.569307326185364
132484,5.569307326185364
132485,5.569307326185364
132486,8.737365146525912
132487,8.539669911738418
132488,8.520391651809307
132489,1.3786500747611865
132490,2.521048394876657
132491,2.521048394876657
132492,2.521048394876657
132493,2.521048394876657
132494,2.521048394876657
132495,2.521048394876657
132496,2.521048394876657
132497,2.521048394876657
132498,13.628793018491614
132499,5.789365742306867
132500,5.789365742306867
132501,5.9870609770943615
132502,6.184495109868786
132503,5.220252662598629
132504,1.1619376820576512
132505,4.744403129889228
132506,4.667028988159716
132507,19.59809238394952
132508,7.048216928036211
132509,6.064435118823874
132510,6.064435118823874
132511,6.064435118823874
132512,6.064435118823874
132513,6.064435118823874
132514,6.064435118823874
132515,6.064435118823874
132516,6.064435118823874
132517,6.064435118823874
132518,6.064435118823874
132519,7.0674951879653225
132520,8.229955074049112
132521,6.870583259217037
132522,6.870583259217037
132523,5.728184939101566
132524,4.469072651359152
132525,4.469072651359152
132526,4.744142027876159
132527,4.744142027876159
132528,4.744142027876159
132529,4.744142027876159
132530,4.744142027876159
132531,4.744142027876159
132532,4.744142027876159
132533,4.744142027876159
132534,4.744142027876159
132535,3.5824654478315776
132536,7.42354583164288
132537,4.922036798708403
132538,13.428012862299223
132539,13.428012862299223
132540,13.428012862299223
132541,12.424952793157775
132542,14.7873846771313
132543,4.686307248088827
132544,13.447552224241402
132545,14.272456420537539
132546,9.46900579582321
132547,6.34002669936702
132548,9.643815645250552
132549,11.402614464087215
132550,10.00416392537078
132551,4.922297900721473
132552,5.139271395438078
132553,5.9253579698629215
132554,6.471846766224081
132555,5.468786697082632
132556,5.3367055282125015
132557,12.959159309680647
132558,13.74550698611856
132559,12.366856911357374
132560,2.5405877568188378
132561,2.3626929859865937
132562,12.583569304060907
132563,5.608124948056655
132564,2.342892522031344
132565,5.212995580494737
132566,10.12301120137792
132567,7.760579317404396
132568,7.760579317404396
132569,6.38192924264321
132570,5.161895678785156
132571,2.6796649057797906
132572,4.310456140456019
132573,2.323614262102233
132574,5.1160820768230435
132575,6.494732151584229
132576,4.825384397049779
132577,4.825123295036709
132578,4.647228524204466
132579,2.559866016747949
132580,2.559866016747949
132581,2.559866016747949
132582,2.559866016747949
132583,2.559866016747949
132584,3.7218036988056
132585,3.7218036988056
132586,3.345952591172792
132587,3.345952591172792
132588,3.345952591172792
132589,2.1454583892569192
132590,2.1454583892569192
132591,3.504830204088995
132592,4.705324406004868
132593,3.7022643368634194
132594,5.6888451132041356
132595,3.5241084640181053
132596,12.583308202047839
132597,12.583308202047839
132598,4.74388092586309
132599,2.420527765773926
132600,3.4431271968575548
132601,5.8248373407601886
132602,7.025331542676062
132603,4.705585508017937
132604,3.543647825960286
132605,4.566247257043915
132606,7.6728631721660925
132607,6.669542001011575
132608,5.469047799095702
132609,6.669542001011575
132610,4.78295964974745
132611,5.766741458959787
132612,6.928418039004369
132613,8.148451602862423
132614,3.082173611837343
132615,5.42243154706182
132616,5.911294792618197
132617,3.3725469549454705
132618,5.963823746422845
132619,5.705100728386441
132620,12.253538028818724
132621,5.216237482830065
132622,4.884676359877119
132623,3.831793450233716
132624,3.983424985857231
132625,2.7506124888843972
132626,4.678482295645363
132627,10.046351314098944
132628,10.61037097818597
132629,8.118481507337977
132630,5.036307895500634
132631,6.400158038174574
132632,7.7377437039461885
132633,5.067958220572355
132634,5.015429266767707
132635,1.7499737942351263
132636,0.8749868971175632
132637,4.7253406624700975
132638,5.036307895500634
132639,6.6269459923287375
132640,15.03309754595826
132641,5.041693743670031
132642,7.586112168322674
132643,8.277817204744998
132644,5.010043418598309
132645,4.213565213377202
132646,5.373254866622977
132647,6.580087625504003
132648,3.8034953985277995
132649,12.10690735816213
132650,5.448696023964144
132651,11.205655984142243
132652,7.556495418054541
132653,7.198669818199271
132654,10.283810720199947
132655,13.695511880186645
132656,8.484011268976754
132657,23.851921966861816
132658,4.294392218887767
132659,11.51662321717278
132660,3.160682303733799
132661,21.103343052781
132662,10.767003378776408
132663,3.0070171933066936
132664,8.04535866361092
132665,3.777230921625475
132666,3.704108077898417
132667,9.281138450747084
132668,8.554815799089704
132669,7.865429076281488
132670,5.83075252591815
132671,2.7506124888843972
132672,1.8493611148645095
132673,6.016067961416978
132674,4.652217818743038
132675,13.489317815954891
132676,3.6758100261925004
132677,5.626592036489985
132678,8.144461245429785
132679,4.393494800706632
132680,3.7509664447231503
132681,5.34727512853117
132682,4.213565213377203
132683,2.160328347895046
132684,8.196990199234433
132685,17.088652725054523
132686,24.720953538188944
132687,13.337401541520856
132688,6.19061170057701
132689,5.800993614838124
132690,5.3256262249167134
132691,19.56217456705549
132692,19.56217456705549
132693,19.56217456705549
132694,17.384271828233572
132695,17.384271828233572
132696,17.384271828233572
132697,17.384271828233572
132698,12.062055832721464
132699,7.028526992618849
132700,7.028526992618849
132701,7.028526992618849
132702,9.848613240962402
132703,10.323615212082183
132704,10.323615212082183
132705,10.323615212082183
132706,10.323615212082183
132707,14.345375721845558
132708,14.345375721845558
132709,5.345443029950034
132710,5.345443029950034
132711,5.345443029950034
132712,5.345443029950034
132713,5.3256262249167134
132714,1.83081411483898
132715,1.83081411483898
132716,1.83081411483898
132717,11.345747806722557
132718,6.043348616243771
132719,6.043348616243771
132720,9.848613240962402
132721,4.028168239892587
132722,4.028168239892587
132723,4.028168239892587
132724,4.028168239892587
132725,4.028168239892587
132726,4.028168239892587
132727,4.028168239892587
132728,2.325998309793711
132729,2.325998309793711
132730,10.17284024930904
132731,6.478716977296909
132732,7.156805758557323
132733,7.156805758557323
132734,7.156805758557323
132735,3.003356253450866
132736,3.003356253450866
132737,3.681445034711281
132738,3.8258122673552117
132739,2.984635704822434
132740,6.207532653921022
132741,8.201434550032365
132742,4.176629229666013
132743,10.320570401479205
132744,3.148454323698057
132745,11.87915124641578
132746,11.87915124641578
132747,11.87915124641578
132748,11.87915124641578
132749,10.48438902035483
132750,3.3313589100037397
132751,4.173266310139777
132752,4.173266310139777
132753,5.034625096507506
132754,6.0238972300120786
132755,6.0238972300120786
132756,3.350810296235432
132757,21.80995460324243
132758,4.834535787091477
132759,14.345741140647187
132760,3.2890046486389357
132761,3.2890046486389357
132762,3.2890046486389357
132763,4.394955921224987
132764,6.718619327925751
132765,6.718619327925751
132766,6.718619327925751
132767,5.556787624575369
132768,5.9895340801838275
132769,5.9895340801838275
132770,5.9895340801838275
132771,7.3173167624065165
132772,7.4129627259548805
132773,8.574794429305262
132774,8.574794429305262
132775,8.650557626461612
132776,8.650557626461612
132777,2.559919400897011
132778,7.311858580574108
132779,7.311858580574108
132780,5.98407589835142
132781,7.281319098034205
132782,7.281319098034205
132783,7.281319098034205
132784,7.281319098034205
132785,7.281319098034205
132786,7.281319098034205
132787,6.029299612967864
132788,4.777280127901523
132789,5.939111831251905
132790,6.1050628101242115
132791,6.1050628101242115
132792,6.1050628101242115
132793,5.089299319254119
132794,5.089299319254119
132795,5.089299319254119
132796,2.559919400897011
132797,2.559919400897011
132798,0.0
132799,10.223237509817206
132800,10.223237509817206
132801,13.039295671302485
132802,13.039295671302485
132803,14.201127374652867
132804,14.201127374652867
132805,14.201127374652867
132806,14.201127374652867
132807,14.201127374652867
132808,15.166468616591038
132809,15.166468616591038
132810,16.39860533526536
132811,17.63074205393968
132812,17.63074205393968
132813,8.086167542932477
132814,8.086167542932477
132815,6.73850209431777
132816,9.267882012674878
132817,10.595664694897566
132818,9.630323452959395
132819,6.130403758348637
132820,5.018994303930178
132821,5.984335545868349
132822,14.331515187914023
132823,14.331515187914023
132824,14.331515187914023
132825,10.107708779876821
132826,10.107708779876821
132827,10.107708779876821
132828,7.216472264542672
132829,8.327881718961132
132830,8.327881718961132
132831,9.489713422311514
132832,10.601122876729974
132833,11.762954580080356
132834,8.705182242566423
132835,8.705182242566424
132836,8.705182242566424
132837,5.868806815927965
132838,4.070641763616587
132839,4.9962203735889625
132840,2.814959074984957
132841,0.7331392540760724
132842,1.982194347473313
132843,3.232054890807297
132844,3.9659995948201123
132845,1.5683203313979437
132846,0.8343756273851286
132847,3.2370715861682013
132848,4.070641763616586
132849,5.216849583831287
132850,6.465904677228528
132851,5.2192659336415135
132852,6.883000493050869
132853,5.317096511463152
132854,5.316291061526409
132855,5.7311545232789705
132856,6.879778693303898
132857,5.111401965098069
132858,3.5505146788712567
132859,10.306873285558174
132860,5.118029560332459
132861,4.799569772268498
132862,4.4837103297552146
132863,8.647165975832534
132864,1.4662785081521448
132865,2.299848685600531
132866,6.3465118402952605
132867,8.64214928047163
132868,5.528497780920409
132869,12.386765511926281
132870,12.387570961863023
132871,1.983805247346799
132872,2.4981101867944826
132873,3.0124151262421646
132874,10.919681553837393
132875,12.706030749926983
132876,14.373976554760498
132877,5.731959973215711
132878,8.130444686574624
132879,9.895415619293033
132880,9.480736153280919
132881,8.647165975832534
132882,6.364484308179024
132883,2.0842361707191124
132884,3.3316803642428674
132885,1.6679458048335145
132886,4.066430518192425
132887,2.5015159822819006
132888,1.567514881461201
132889,7.198054485627409
132890,1.4670839580888875
132891,15.814532855190455
132892,1.567514881461201
132893,5.629734154229466
132894,5.833196346524767
132895,10.625954527818427
132896,3.0174318216030684
132897,4.997831273462451
132898,3.6467343568194095
132899,14.869319580647225
132900,4.58073545764011
132901,5.631529049843398
132902,9.25670114755118
132903,0.8335701774483859
132904,4.583151807450337
132905,11.45276441110558
132906,13.318971717133046
132907,3.75057107567914
132908,10.207920563132502
132909,5.513931108524064
132910,7.907266427595228
132911,5.729359627665036
132912,2.082625270845626
132913,3.4484728556254582
132914,3.082173611837343
132915,5.652856513392308
132916,23.726270169330103
132917,7.348267779019194
132918,7.348267779019196
132919,12.253538028818724
132920,5.216237482830065
132921,4.884676359877119
132922,3.831793450233716
132923,3.983424985857231
132924,3.983424985857231
132925,3.3931408448678795
132926,10.046351314098944
132927,10.61037097818597
132928,8.118481507337977
132929,5.036307895500634
132930,6.400158038174574
132931,7.7377437039461885
132932,5.067958220572355
132933,4.140442369650144
132934,1.7499737942351263
