index_oligo,RBP_KHDRBS3_expr_aff_50
139417,262.0058883193143
139418,262.0058883193143
139419,262.0058883193143
139420,262.0058883193143
139421,262.0058883193143
139422,262.0058883193143
139423,262.0058883193143
139424,262.0058883193143
139425,262.0058883193143
139426,262.0058883193143
139427,262.0058883193143
139428,262.0058883193143
139429,262.0058883193143
139430,262.0058883193143
139431,262.0058883193143
139432,262.0058883193143
139433,262.0058883193143
139434,262.0058883193143
139435,262.0058883193143
139436,262.0058883193143
139437,262.0058883193143
139438,262.0058883193143
139439,262.0058883193143
139440,262.0058883193143
139441,262.0058883193143
139442,262.0058883193143
139443,262.0058883193143
139444,262.0058883193143
139445,262.0058883193143
139446,262.0058883193143
139447,262.0058883193143
139448,262.0058883193143
139449,262.0058883193143
139450,262.0058883193143
139451,4.503863936193344
139452,0.013704154397566263
139453,0.0
139454,0.0
139455,0.0
139456,0.0
139457,0.3142550073133799
139458,1.9945225134567197
139459,0.0
139460,1.9803447004503771
139461,2.1761654910216968
139462,5.941654630956833
139463,3.500702936073813
139464,3.152344226094663
139465,0.0
139466,3.3066399700214655
139467,3.420909468853775
139468,0.740585339521336
139469,0.3932334869712554
139470,4.1867686208294685
139471,4.1867686208294685
139472,2.687996307275853
139473,5.044196271264249
139474,2.6596664480580205
139475,4.4735886443521276
139476,4.3962182426950385
139477,2.8173657904771123
139478,7.212094746382348
139479,1.5596071891282965
139480,1.5596071891282965
139481,1.2453521818149167
139482,2.9759680680005562
139483,0.0
139484,2.5759209823812768
139485,8.940147161715215
139486,0.2272473322337457
139487,0.2321274379267804
139488,4.5215769317663375
139489,0.3365633293063254
139490,0.0
139491,2.556838634679263
139492,0.0
139493,7.589273804617306
139494,1.4048075901408643
139495,4.687698281546537
139496,4.427233351322176
139497,2.4927777848136503
139498,3.123480409731189
139499,3.633334141297128
139500,0.2174919148171573
139501,0.0
139502,2.362952776718718
139503,0.0
139504,1.8888997608947227
139505,0.3142550073133799
139506,0.0
139507,7.950019300003326
139508,6.857403079775071
139509,0.11072492457379218
139510,0.8020382373682131
139511,0.5320137971599894
139512,15.796940403509241
139513,1.9392804587679142
139514,1.4987723135536153
139515,1.0898202047788965
139516,1.7082972585225018
139517,19.33681347352343
139518,4.36176861758553
139519,0.841330171599906
139520,3.804849257348823
139521,3.0183817960254764
139522,3.026054594908799
139523,3.798844089449332
139524,2.8585734818446684
139525,0.0
139526,3.372513757241376
139527,1.420335803467991
139528,0.8797359724277257
139529,0.0
139530,0.0
139531,7.874208230090292
139532,15.753031339337388
139533,37.769056170424925
139534,7.2194976226565695
139535,7.2194976226565695
139536,19.028954898443317
139537,0.986024090868571
139538,0.0
139539,19.028954898443317
139540,0.0
139541,15.753031339337388
139542,16.73905543020596
139543,19.028954898443317
139544,0.0
139545,0.0
139546,0.0
139547,0.0
139548,0.0
139549,7.2194976226565695
139550,7.2194976226565695
139551,37.769056170424925
139552,0.0
139553,1.6082133096253306
139554,1.6082133096253306
139555,2.4669078452357227
139556,1.6082133096253306
139557,1.6082133096253306
139558,0.0
139559,19.028954898443317
139560,1.6082133096253306
139561,0.0
139562,59.71024225905162
139563,0.0
139564,59.71024225905162
139565,15.556231208667837
139566,38.87046018951394
139567,37.769056170424925
139568,0.986024090868571
139569,2.093405415028363
139570,2.8680775858452123
139571,2.8680775858452123
139572,16.509733910859445
139573,1.6082133096253306
139574,2.4669078452357227
139575,0.0
139576,37.769056170424925
139577,4.050901807383334
139578,37.769056170424925
139579,0.0
139580,0.0
139581,0.0
139582,2.093405415028363
139583,0.0
139584,2.8680775858452123
139585,18.6211089251826
139586,0.0
139587,0.0
139588,0.0
139589,37.769056170424925
139590,0.986024090868571
139591,0.0
139592,0.0
139593,37.769056170424925
139594,16.73905543020596
139595,0.0
139596,18.6211089251826
139597,37.769056170424925
139598,2.093405415028363
139599,0.0
139600,72.73717405469549
139601,41.467187604472414
139602,41.467187604472414
139603,2.282451905694424
139604,7.9312049540682406
139605,2.282451905694424
139606,0.0
139607,41.467187604472414
139608,41.467187604472414
139609,41.467187604472414
139610,41.467187604472414
139611,41.467187604472414
139612,41.467187604472414
139613,41.467187604472414
139614,41.467187604472414
139615,41.467187604472414
139616,41.467187604472414
139617,41.467187604472414
139618,41.467187604472414
139619,41.467187604472414
139620,41.467187604472414
139621,41.467187604472414
139622,41.467187604472414
139623,41.467187604472414
139624,41.467187604472414
139625,12.043757646634337
139626,12.043757646634337
139627,22.817496253185215
139628,33.884687384864826
139629,33.884687384864826
139630,33.884687384864826
139631,33.884687384864826
139632,33.884687384864826
139633,33.884687384864826
139634,18.212299748778925
139635,18.212299748778925
139636,18.39256963702922
139637,18.57283952527951
139638,18.57283952527951
139639,18.57283952527951
139640,18.57283952527951
139641,18.57283952527951
139642,18.57283952527951
139643,97.48183974696636
139644,97.48183974696636
139645,7.9312049540682406
139646,7.9312049540682406
139647,7.9312049540682406
139648,7.9312049540682406
139649,0.0
139650,25.557829020686707
139651,25.557829020686707
139652,25.557829020686707
139653,25.557829020686707
139654,25.557829020686707
139655,25.557829020686707
139656,25.557829020686707
139657,25.557829020686707
139658,25.557829020686707
139659,20.760591081347023
139660,20.760591081347023
139661,20.760591081347023
139662,22.833576342845728
139663,22.833576342845728
139664,22.833576342845728
139665,22.833576342845728
139666,22.833576342845728
139667,22.833576342845728
139668,22.833576342845728
139669,22.833576342845728
139670,22.833576342845728
139671,4.932492821198488
139672,4.932492821198488
139673,4.932492821198488
139674,4.932492821198488
139675,4.932492821198488
139676,4.932492821198488
139677,4.932492821198488
139678,4.932492821198488
139679,4.932492821198488
139680,0.0
139681,14.341866300301401
139682,15.390294480486077
139683,15.390294480486077
139684,15.390294480486077
139685,15.390294480486077
139686,15.390294480486077
139687,13.18375942440432
139688,13.18375942440432
139689,12.694548374572408
139690,12.694548374572408
139691,12.679560726405873
139692,43.7440464547481
139693,43.7440464547481
139694,43.7440464547481
139695,43.7440464547481
139696,43.7440464547481
139697,42.03322713288727
139698,37.78474625039036
139699,32.70890034661508
139700,0.0
139701,0.0
139702,0.0
139703,0.0
139704,0.0
139705,0.0
139706,0.0
139707,0.0
139708,0.0
139709,0.0
139710,7.732563027565183
139711,17.175422594488044
139712,0.0
139713,0.0
139714,0.0
139715,0.0
139716,0.0
139717,0.0
139718,7.786626087970706
139719,7.786626087970706
139720,7.786626087970706
139721,7.786626087970706
139722,7.786626087970706
139723,7.786626087970706
139724,60.13380934873666
139725,60.13380934873666
139726,60.13380934873666
139727,60.13380934873666
139728,60.13380934873666
139729,60.13380934873666
139730,101.84649038504134
139731,101.84649038504134
139732,101.84649038504134
139733,8.8983585337304
139734,8.8983585337304
139735,8.8983585337304
139736,18.878413055688952
139737,18.878413055688952
139738,18.878413055688952
139739,4.424783331713154
139740,4.424783331713154
139741,4.424783331713154
139742,177.9103006050233
139743,0.0
139744,158.95246689874105
139745,113.09134716303136
139746,46.638272826461616
139747,31.45751641404997
139748,18.095402981531212
139749,0.0
139750,57.29057117142146
139751,213.66577311462575
139752,334.23989462411146
139753,135.66869917964652
139754,31.55039641434931
139755,171.7636599139625
139756,79.90595065833887
139757,107.5308357257377
139758,0.0
139759,37.80592410355526
139760,37.80592410355526
139761,33.78030219113621
139762,5.0943254774900515
139763,8.384880070364714
139764,3.2905545928746633
139765,8.840382100504902
139766,8.840382100504902
139767,0.0
139768,0.0
139769,36.36038704325692
139770,36.36038704325692
139771,9.942082227883667
139772,9.942082227883667
139773,0.0
139774,0.0
139775,77.27827657932856
139776,77.27827657932856
139777,163.8379710554284
139778,109.7338656637659
139779,13.228429939951912
139780,0.0
139781,34.38589289892017
139782,9.947757423158036
139783,226.70512041934057
139784,120.0446751908454
139785,13.888336610063403
139786,0.0
139787,0.0
139788,0.0
139789,0.3296844382102733
139790,5.420350895869813
139791,70.89737522002908
139792,11.379309465708687
139793,105.92785278432652
139794,12.906611402378571
139795,114.62869865274364
139796,13.888336610063403
139797,22.393359077083662
139798,131.59252301556714
139799,3.746056623014851
139800,102.34257535994719
139801,214.7463299627591
139802,9.942082227883667
139803,0.0
139804,0.0
139805,34.38589289892017
139806,
139807,
139808,
139809,
139810,
139811,
139812,
139813,
139814,
139815,
139816,
139817,
139818,
139819,
139820,
139821,
139822,
139823,
139824,
139825,
139826,
139827,
139828,
139829,
139830,
139831,
139832,
139833,
139834,
139835,
139836,
139837,
139838,
139839,
139840,
139841,
139842,
139843,
139844,
139845,
139846,
139847,
139848,
139849,
139850,
139851,
139852,
139853,
139854,
139855,
139856,
139857,
139858,
139859,
139860,
139861,
139862,
139863,
139864,
139865,
139866,
139867,
139868,
139869,
139870,
139871,
139872,
139873,
139874,
139875,
139876,
139877,
139878,
139879,
139880,
139881,
139882,
139883,
139884,
139885,
139886,
139887,
139888,
139889,
139890,
139891,
139892,
139893,
139894,
139895,
139896,
139897,
139898,
139899,
139900,
139901,
139902,
139903,
139904,
139905,
139906,
139907,
139908,
139909,
139910,
139911,
139912,
139913,
139914,
139915,
139916,
139917,
139918,
139919,
139920,
139921,
139922,
139923,86.65887772313552
139924,86.65887772313552
139925,0.0
139926,0.0
139927,0.0
139928,0.0
139929,0.0
139930,0.0
139931,0.6254359657730397
139932,87.26954376848329
139933,9.977548582268495
139934,19.160570566583488
139935,19.20026197831142
139936,0.8952793011236219
139937,8.91904098868554
139938,8.91904098868554
139939,27.24165432469338
139940,11.674947460788134
139941,1.5603155270415525
139942,0.0
139943,0.0
139944,0.0
139945,0.0
139946,0.0
139947,2.859208769624543
139948,6.396102503341458
139949,8.862696873912139
139950,0.0
139951,14.54194709754141
139952,0.0
139953,0.0
139954,0.0
139955,4.559290209750202
139956,0.0
139957,0.0
139958,12.343654482634697
139959,0.0
139960,0.0
139961,0.0
139962,0.0
139963,3.895320071785929
139964,0.0
139965,27.01932358190973
139966,0.0
139967,0.0
139968,105.97184295653766
139969,5.496982814750619
139970,11.459804570939665
139971,0.0
139972,15.032119481894217
139973,2.4963097806388905
139974,0.0
139975,0.0
139976,5.008630200455669
139977,3.7571741783439747
139978,0.0
139979,2.8122505868759964
139980,17.848452529251638
139981,13.693625979166336
139982,19.00218634668122
139983,0.6785948315885422
139984,0.0
139985,13.65511809656568
139986,0.0
139987,72.31582386160315
139988,0.0
139989,0.0
139990,0.0
139991,15.032119481894217
139992,0.17929127926325075
139993,0.0
139994,0.0
139995,0.0
139996,0.0
139997,0.0
139998,0.0
139999,35.75054072218987
140000,0.0
140001,6.587182087714711
140002,4.868889060280138
140003,16.413016747791627
140004,25.023183374916016
140005,0.0
140006,0.0
140007,7.114530367101827
140008,5.466126859464391
140009,4.564133087718851
140010,4.564133087718851
140011,4.564133087718851
140012,2.3693960288512295
140013,2.3693960288512295
140014,0.0
140015,0.0
140016,0.0
140017,0.0
140018,0.0
140019,0.0
140020,0.0
140021,0.0
140022,0.0
140023,2.718668767491554
140024,2.718668767491554
140025,2.718668767491554
140026,2.718668767491554
140027,25.023183374916016
140028,5.466126859464391
140029,0.0
140030,0.0
140031,1.3472119973625427
140032,0.0
140033,150.7121832205141
140034,0.0
140035,879.4213261896077
140036,879.4213261896077
140037,879.4213261896077
140038,879.4213261896077
140039,879.4213261896077
140040,1054.0301448323694
140041,640.6367843510725
140042,720.3616065274913
140043,0.0
140044,8.92528908186232
140045,8.92528908186232
140046,983.4373474624988
140047,1213.6941509625296
140048,1213.6941509625296
140049,1213.6941509625296
140050,1213.6941509625296
140051,1213.6941509625296
140052,1213.6941509625296
140053,1213.6941509625296
140054,1213.6941509625296
140055,1213.6941509625296
140056,1213.6941509625296
140057,1213.6941509625296
140058,469.01523313758474
140059,272.4797537170202
140060,565.3275908736088
140061,700.3555787960978
140062,0.0
140063,355.0499701766848
140064,673.3029240784277
140065,0.0
140066,117.56705185896891
140067,995.0559658472907
140068,877.4889139883219
140069,0.0
140070,259.64680476310554
140071,249.42345157164382
140072,0.0
140073,0.0
140074,0.0
140075,141.84578223972267
140076,1088.3771763551356
140077,2342.48120145785
140078,1377.4204856952056
140079,237.48291831771584
140080,8.78496008995937
140081,55.227576916102805
140082,244.0005046987293
140083,0.0
140084,0.0
140085,0.0
140086,580.5211532281829
140087,1288.017019133456
140088,766.8042233536347
140089,197.1931130293176
140090,477.89042620411936
140091,25.410122949173562
140092,0.0
140093,335.2340995184822
140094,206.05951401010907
140095,0.0
140096,15.399747554703747
140097,745.632514275647
140098,1183.3011899607304
140099,744.8520227169374
140100,213.20418793696211
140101,150.34740837724593
140102,744.9449787063976
140103,259.64680476310554
140104,71.08612205016539
140105,0.0
140106,0.0
140107,0.0
140108,550.4830431694038
140109,1319.1298454731402
140110,4768.714176937993
140111,702.8738255356844
140112,
140113,
140114,
140115,
140116,
140117,
140118,
140119,
140120,
140121,
140122,
140123,
140124,
140125,
140126,
140127,
140128,
140129,
140130,
140131,
140132,
140133,
140134,
140135,
140136,
140137,
140138,
140139,
140140,
140141,
140142,
140143,
140144,
140145,
140146,
140147,
140148,
140149,
140150,
140151,
140152,
140153,
140154,
140155,
140156,
140157,
140158,
140159,
140160,
140161,
140162,
140163,
140164,
140165,
140166,0.0
140167,0.0
140168,0.0
140169,0.0
140170,0.0
140171,0.0
140172,0.0
140173,0.0
140174,0.0
140175,0.0
140176,0.0
140177,0.0
140178,68.88248349720386
140179,68.88248349720386
140180,272.75374693770283
140181,330.3984746583756
140182,330.3984746583756
140183,330.3984746583756
140184,330.3984746583756
140185,330.3984746583756
140186,330.3984746583756
140187,330.3984746583756
140188,330.3984746583756
140189,330.3984746583756
140190,330.3984746583756
140191,330.3984746583756
140192,330.3984746583756
140193,330.3984746583756
140194,330.3984746583756
140195,330.3984746583756
140196,330.3984746583756
140197,330.3984746583756
140198,330.3984746583756
140199,0.0
140200,0.0
140201,0.0
140202,0.0
140203,0.0
140204,0.0
140205,0.0
140206,0.0
140207,0.0
140208,330.3984746583756
140209,330.3984746583756
140210,330.3984746583756
140211,330.3984746583756
140212,330.3984746583756
140213,330.3984746583756
140214,330.3984746583756
140215,0.0
140216,330.3984746583756
140217,330.3984746583756
140218,0.0
140219,0.0
140220,0.0
140221,330.3984746583756
140222,8.625602242464568
140223,0.0
140224,330.3984746583756
140225,330.3984746583756
140226,0.0
140227,0.0
140228,0.0
140229,0.0
140230,0.0
140231,330.3984746583756
140232,0.0
140233,0.0
140234,162.8948829848024
140235,330.3984746583756
140236,0.0
140237,14.068427392728497
140238,8.625602242464568
140239,0.0
