index_oligo,RBP_ENOX1_aff_50
118314,4.081815
118315,2.5298648
118316,4.504646
118317,2.056144
118318,16.171883
118319,8.63155
118320,15.817824
118321,5.633456
118322,3.7177856
118323,21.736774
118324,18.734695
118325,11.496291
118326,29.48391
118327,13.040598
118328,6.7883086
118329,6.350609
118330,12.041197
118331,4.9434915
118332,6.968544
118333,28.317337
118334,11.735566
118335,10.809373
118336,7.64267
118337,19.265427
118338,7.9203515
118339,5.8400044
118340,13.724939
118341,24.16751
118342,17.388512
118343,10.835844
118344,14.02521
118345,14.00571
118346,9.366634
118347,13.110657
118348,14.448854
118349,3.6458948
118350,1.1345754
118351,8.492199
118352,10.475579
118353,8.054708
118354,2.5870047
118355,13.870691
118356,22.501957
118357,18.28489
118358,14.72753
118359,13.127425
118360,1.9239551
118361,10.26536
118362,16.948725
118363,10.970096
118364,9.787383
118365,4.250138
118366,6.0410323
118367,12.698414
118368,0.48494753
118369,4.3337917
118370,0.9390646
118371,6.10545
118372,28.13089
118373,21.41813
118374,15.273549
118375,6.29137
118376,24.070118
118377,20.338688
118378,7.774799
118379,2.9840631
118380,17.643747
118381,19.447227
118382,3.290007
118383,19.579079
118384,11.933515
118385,12.534084
118386,12.320471
118387,23.737888
118388,11.256042
118389,15.493804
118390,22.894342
118391,16.031408
118392,1.6843249
118393,3.589644
118394,3.887865
118395,8.056498
118396,16.824614
118397,20.470772
118398,1.2721728
118399,18.153166
118400,18.153166
118401,18.153166
118402,20.641417
118403,24.110022
118404,6.86082
118405,15.949817
118406,15.949817
118407,15.949817
118408,23.957737
118409,4.976591
118410,4.976591
118411,24.64511
118412,22.359175
118413,20.849274
118414,18.375795
118415,18.375795
118416,18.375795
118417,17.872675
118418,11.700276
118419,11.700276
118420,18.627829
118421,5.8325224
118422,8.871957
118423,8.871957
118424,8.871957
118425,11.63564
118426,11.63564
118427,11.63564
118428,29.155441
118429,7.8486814
118430,7.8486814
118431,6.4948363
118432,17.026793
118433,17.026793
118434,17.928728
118435,17.928728
118436,8.226556
118437,16.747309
118438,5.59456
118439,6.0767016
118440,16.88
118441,16.88
118442,12.479104
118443,10.350221
118444,5.056065
118445,7.300593
118446,8.161056
118447,5.2796555
118448,3.5695662
118449,5.784674
118450,9.839364
118451,10.826704
118452,6.134156
118453,6.134156
118454,8.4585495
118455,15.912631
118456,11.178326
118457,8.231831
118458,14.362576
118459,23.197603
118460,22.88641
118461,11.440948
118462,8.238772
118463,3.5719435
118464,15.793901
118465,10.223393
118466,23.662205
118467,18.82373
118468,4.810864
118469,5.38312
118470,6.9256144
118471,3.2650573
118472,19.412235
118473,16.932096
118474,19.10473
118475,8.023281
118476,5.7406306
118477,3.819926
118478,17.793104
118479,12.252774
118480,6.2145085
118481,21.144657
118482,20.248343
118483,12.485883
118484,11.7741165
118485,25.79119
118486,0.09103537
118487,14.22961
118488,6.469028
118489,27.785503
118490,11.058871
118491,11.058871
118492,8.105525
118493,4.74794
118494,8.931227
118495,17.797884
118496,26.500504
118497,8.1994915
118498,19.983992
118499,19.68824
118500,5.4594646
118501,0.0
118502,3.2784972
118503,17.727982
118504,14.77662
118505,19.544123
118506,6.8721385
118507,17.983856
118508,21.233297
118509,14.817155
118510,1.7784289
118511,17.182514
118512,24.173685
118513,3.3943675
118514,19.85349
118515,14.994106
118516,10.644868
118517,14.483811
118518,16.955942
118519,8.020419
118520,6.5206375
118521,0.0
118522,8.999577
118523,10.837105
118524,5.0537434
118525,10.96585
118526,14.813214
118527,7.754987
118528,10.458563
118529,31.351315
118530,30.421934
118531,20.674372
118532,13.948054
118533,6.9287634
118534,14.722576
118535,13.707517
118536,29.54495
118537,30.138168
118538,30.138168
118539,17.201115
118540,17.905043
118541,19.812225
118542,22.259981
118543,8.468002
118544,10.000163
118545,10.590907
118546,38.977264
118547,14.171895
118548,11.329465
118549,8.801629
118550,24.269222
118551,24.269222
118552,32.117104
118553,25.247017
118554,29.471943
118555,29.249823
118556,29.249823
118557,10.143044
118558,10.143044
118559,10.224403
118560,2.7806647
118561,2.7806647
118562,2.7806647
118563,5.68284
118564,2.9835339
118565,17.097961
118566,0.0
118567,12.664849
118568,7.135035
118569,18.464445
118570,5.4691896
118571,17.7097
118572,31.082767
118573,23.060808
118574,4.4552584
118575,3.4965858
118576,1.6247108
118577,12.311926
118578,10.4228735
118579,10.931458
118580,10.931458
118581,10.931458
118582,0.5085847
118583,21.055725
118584,0.0
118585,73.49857
118586,73.49857
118587,8.114836
118588,2.4008567
118589,10.127643
118590,17.335838
118591,28.947649
118592,20.599186
118593,15.560718
118594,13.552277
118595,26.592358
118596,9.691587
118597,20.762571
118598,29.850067
118599,29.850067
118600,27.780985
118601,28.282265
118602,35.537243
118603,32.572296
118604,32.572296
118605,31.169445
118606,14.964833
118607,14.964833
118608,9.909445
118609,4.2063894
118610,16.890451
118611,3.678413
118612,3.678413
118613,8.348831
118614,8.348831
118615,8.348831
118616,8.348831
118617,28.441671
118618,3.2136366
118619,3.2136366
118620,3.2136366
118621,3.2136366
118622,3.2136366
118623,3.2136366
118624,3.2136366
118625,3.2136366
118626,3.2136366
118627,13.651791
118628,13.651791
118629,13.651791
118630,13.651791
118631,13.651791
118632,13.651791
118633,18.905586
118634,6.4388447
118635,6.4388447
118636,12.508629
118637,12.508629
118638,22.240246
118639,19.81276
118640,12.995601
118641,12.995601
118642,34.093456
118643,36.612602
118644,36.612602
118645,29.952642
118646,29.952642
118647,29.952642
118648,29.952642
118649,33.55561
118650,18.51377
118651,13.082279
118652,13.918793
118653,13.918793
118654,7.937242
118655,8.767349
118656,8.767349
118657,8.767349
118658,8.096588
118659,6.0998187
118660,5.7378526
118661,17.7937
118662,17.7937
118663,18.46446
118664,17.022808
118665,12.791548
118666,11.915548
118667,11.244787
118668,18.474298
118669,18.474298
118670,20.925863
118671,20.538673
118672,18.221542
118673,22.73537
118674,25.868956
118675,18.584051
118676,18.584051
118677,18.584051
118678,18.584051
118679,18.584051
118680,18.584051
118681,18.584051
118682,18.584051
118683,18.584051
118684,32.929276
118685,30.658064
118686,34.261032
118687,15.572174
118688,23.199062
118689,8.428873
118690,8.428873
118691,8.428873
118692,8.428873
118693,8.428873
118694,8.428873
118695,13.459316
118696,13.833995
118697,11.880892
118698,11.598102
118699,15.083468
118700,15.083468
118701,15.083468
118702,15.083468
118703,15.083468
118704,15.083468
118705,12.21444
118706,11.882155
118707,11.882155
118708,11.882155
118709,6.2308745
118710,4.5626464
118711,4.5626464
118712,4.5626464
118713,4.5626464
118714,4.5626464
118715,1.1543814
118716,1.1543814
118717,1.1543814
118718,1.1543814
118719,1.1543814
118720,2.191731
118721,2.191731
118722,2.191731
118723,2.191731
118724,2.7333138
118725,13.011794
118726,9.365072
118727,24.208643
118728,1.9120928
118729,11.714618
118730,26.634905
118731,15.71805
118732,15.159954
118733,17.273031
118734,19.962746
118735,23.843464
118736,15.972625
118737,8.382452
118738,15.802858
118739,20.230406
118740,27.632551
118741,7.904257
118742,8.048441
118743,7.6755257
118744,2.072922
118745,18.97385
118746,25.527935
118747,35.205605
118748,28.986565
118749,24.84544
118750,2.6815228
118751,4.77296
118752,5.8308425
118753,16.758476
118754,21.48335
118755,23.755024
118756,17.52631
118757,4.6018395
118758,21.970688
118759,12.8313465
118760,12.453242
118761,10.82266
118762,2.776892
118763,20.757664
118764,5.3901153
118765,7.8187137
118766,18.360886
118767,11.097488
118768,15.46456
118769,12.053379
118770,5.7418284
118771,24.65201
118772,13.79399
118773,17.763418
118774,18.914116
118775,10.928676
118776,19.114542
118777,22.199024
118778,3.3219886
118779,6.9963803
118780,36.779556
118781,28.980062
118782,12.677566
118783,6.130463
118784,3.9192467
118785,0.5800491
118786,21.998772
118787,11.707867
118788,15.512601
118789,18.963364
118790,23.654268
118791,6.439
118792,5.860263
118793,6.774946
118794,34.140987
118795,12.842751
118796,1.602219
118797,3.3853688
118798,16.870598
118799,13.359936
118800,16.862404
118801,30.196857
118802,7.2419295
118803,9.948074
118804,13.222371
118805,18.971153
118806,3.6558387
118807,23.921055
118808,24.96474
118809,4.3368015
118810,4.3368015
118811,4.3368015
118812,4.3368015
118813,4.3368015
118814,4.3368015
118815,4.5247784
118816,6.3498716
118817,6.3498716
118818,14.591625
118819,14.591625
118820,14.591625
118821,18.565483
118822,18.971153
118823,18.971153
118824,18.971153
118825,18.971153
118826,18.971153
118827,18.971153
118828,18.971153
118829,18.971153
118830,18.971153
118831,18.520058
118832,18.520058
118833,18.520058
118834,18.520058
118835,4.5025325
118836,4.5025325
118837,3.6558387
118838,3.6558387
118839,6.312711
118840,6.312711
118841,3.0895438
118842,7.8379116
118843,7.8379116
118844,8.965251
118845,8.965251
118846,8.965251
118847,9.687444
118848,9.758869
118849,15.397372
118850,15.636029
118851,18.051731
118852,17.61906
118853,21.848948
118854,21.728363
118855,21.728363
118856,21.728363
118857,21.728363
118858,21.728363
118859,8.174148
118860,8.174148
118861,8.174148
118862,8.174148
118863,8.174148
118864,11.935241
118865,11.935241
118866,11.935241
118867,18.519087
118868,18.519087
118869,19.359318
118870,17.974699
118871,12.876266
118872,2.7806647
118873,13.56496
118874,14.529952
118875,15.995015
118876,11.474122
118877,11.474122
118878,11.474122
118879,11.474122
118880,10.751829
118881,10.751829
118882,0.38213077
118883,2.9756792
118884,2.9756792
118885,2.9756792
118886,2.9756792
118887,12.385524
118888,12.131754
118889,12.131754
118890,12.131754
118891,12.131754
118892,13.59268
118893,13.59268
118894,13.59268
118895,13.59268
118896,13.59268
118897,23.391285
118898,19.090265
118899,19.090265
118900,19.090265
118901,10.662348
118902,10.662348
118903,10.662348
118904,10.662348
118905,10.662348
118906,0.084843144
118907,0.084843144
118908,0.084843144
118909,0.084843144
118910,0.084843144
118911,0.084843144
118912,0.12745868
118913,14.529952
118914,14.529952
118915,14.529952
118916,13.56496
118917,13.56496
118918,13.56496
118919,13.56496
118920,13.56496
118921,13.56496
118922,13.56496
118923,3.4055722
118924,3.4055722
118925,3.4055722
118926,3.4055722
118927,3.4055722
118928,3.4055722
118929,3.4055722
118930,3.4055722
118931,6.5285387
118932,6.5285387
118933,6.5285387
118934,6.5285387
118935,6.5285387
118936,6.5285387
118937,6.5285387
118938,6.5285387
118939,5.471233
118940,5.471233
118941,5.471233
118942,4.1191745
118943,4.1191745
118944,4.1191745
118945,4.1191745
118946,4.1191745
118947,4.1191745
118948,4.1191745
118949,4.1191745
118950,4.1191745
118951,4.1191745
118952,4.1191745
118953,4.1191745
118954,6.4515347
118955,6.4515347
118956,6.4515347
118957,7.379209
118958,7.379209
118959,7.379209
118960,7.379209
118961,7.379209
118962,7.379209
118963,7.379209
118964,7.379209
118965,3.2600346
118966,3.2600346
118967,3.2600346
118968,3.2600346
118969,3.2600346
118970,3.2600346
118971,3.2600346
118972,6.0096836
118973,6.0096836
118974,8.2626
118975,8.2626
118976,11.43995
118977,11.43995
118978,11.43995
118979,11.43995
118980,11.43995
118981,11.43995
118982,11.43995
118983,11.43995
118984,11.43995
118985,11.43995
118986,11.43995
118987,11.43995
118988,11.43995
118989,11.43995
118990,11.43995
118991,11.43995
118992,14.471653
118993,14.471653
118994,14.471653
118995,13.543979
118996,13.543979
118997,13.543979
118998,13.543979
118999,4.9234715
119000,4.9234715
119001,4.9234715
119002,8.559474
119003,8.559474
119004,8.559474
119005,13.743363
119006,13.743363
119007,13.743363
119008,10.013412
119009,11.117652
119010,11.749602
119011,11.749602
119012,11.749602
119013,11.749602
119014,11.749602
119015,10.556081
119016,10.556081
119017,10.556081
119018,10.556081
119019,10.556081
119020,10.556081
119021,13.354603
119022,13.354603
119023,13.354603
119024,13.354603
119025,13.354603
119026,13.354603
119027,13.354603
119028,13.354603
119029,13.354603
119030,13.354603
119031,15.986606
119032,17.080296
119033,19.440023
119034,19.440023
119035,19.440023
119036,18.175707
119037,19.64336
119038,19.64336
119039,19.751923
119040,18.647684
119041,18.015734
119042,19.83869
119043,19.83869
119044,19.83869
119045,19.83869
119046,19.83869
119047,17.040169
119048,17.040169
119049,17.040169
119050,17.040169
119051,14.408166
119052,13.314476
119053,13.314476
119054,7.3187466
119055,7.3187466
119056,7.1779957
119057,7.1779957
119058,7.1779957
119059,7.1779957
119060,7.1779957
119061,3.399172
119062,3.399172
119063,3.4553556
119064,3.4553556
119065,3.346794
119066,3.346794
119067,3.346794
119068,4.6735616
119069,4.6735616
119070,4.6735616
119071,2.8506043
119072,2.8506043
119073,2.8506043
119074,14.771405
119075,13.035734
119076,13.035734
119077,13.284515
119078,13.284515
119079,13.284515
119080,13.284515
119081,13.284515
119082,13.284515
119083,13.284515
119084,13.284515
119085,13.284515
119086,13.284515
119087,13.284515
119088,12.948182
119089,12.948182
119090,12.948182
119091,12.948182
119092,12.948182
119093,12.948182
119094,12.948182
119095,12.948182
119096,12.948182
119097,13.161487
119098,13.161487
119099,13.161487
119100,13.161487
119101,22.507599
119102,22.507599
119103,22.33565
119104,19.914873
119105,19.511194
119106,19.511194
119107,19.511194
119108,19.511194
119109,15.824441
119110,15.824441
119111,15.824441
119112,15.824441
119113,15.824441
119114,15.824441
119115,17.373053
119116,17.373053
119117,17.373053
119118,17.373053
119119,17.373053
119120,18.699821
119121,18.699821
119122,18.699821
119123,18.699821
119124,18.699821
119125,20.582201
119126,20.582201
119127,20.582201
119128,20.582201
119129,20.582201
119130,20.582201
119131,20.582201
119132,20.582201
119133,20.582201
119134,20.582201
119135,20.582201
119136,20.582201
119137,20.582201
119138,20.582201
119139,18.24984
119140,18.24984
119141,14.5645895
119142,14.5645895
119143,14.5645895
119144,14.5645895
119145,14.5645895
119146,14.5645895
119147,14.5645895
119148,14.5645895
119149,14.5645895
119150,14.5645895
119151,14.5645895
119152,14.3770685
119153,15.126716
119154,15.126716
119155,15.126716
119156,15.126716
119157,15.126716
119158,15.126716
119159,15.126716
119160,15.126716
119161,15.126716
119162,15.126716
119163,15.126716
119164,15.126716
119165,15.126716
119166,15.126716
119167,15.126716
119168,15.126716
119169,15.126716
119170,15.126716
119171,15.126716
119172,15.126716
119173,15.126716
119174,15.126716
119175,15.126716
119176,15.126716
119177,15.126716
119178,15.126716
119179,15.126716
119180,15.126716
119181,15.126716
119182,15.126716
119183,19.599604
119184,19.599604
119185,19.599604
119186,20.645002
119187,25.877707
119188,25.877707
119189,25.877707
119190,25.877707
119191,25.877707
119192,25.877707
119193,25.877707
119194,25.877707
119195,25.877707
119196,25.877707
119197,25.877707
119198,20.211943
119199,12.475854
119200,12.475854
119201,13.595421
119202,13.595421
119203,13.595421
119204,13.595421
119205,13.595421
119206,13.595421
119207,13.595421
119208,12.146456
119209,12.146456
119210,12.146456
119211,12.146456
119212,12.146456
119213,12.146456
119214,12.146456
119215,12.146456
119216,12.146456
119217,12.146456
119218,5.7172885
119219,5.7172885
119220,5.7172885
119221,5.7172885
119222,5.7172885
119223,5.7172885
119224,5.7172885
119225,5.7172885
119226,1.5976157
119227,1.5976157
119228,1.5976157
119229,1.5976157
119230,1.5976157
119231,1.5976157
119232,1.5976157
119233,1.5976157
119234,1.5976157
119235,1.5976157
119236,1.5976157
119237,1.5976157
119238,1.5976157
119239,1.5976157
119240,1.5976157
119241,1.5976157
119242,8.875431
119243,8.875431
119244,10.315905
119245,10.315905
119246,10.522514
119247,10.522514
119248,10.522514
119249,15.76181
119250,15.76181
119251,15.76181
119252,15.76181
119253,15.76181
119254,15.76181
119255,21.931433
119256,21.931433
119257,21.931433
119258,21.931433
119259,21.931433
119260,21.931433
119261,21.931433
119262,21.931433
119263,21.931433
119264,20.614798
119265,20.614798
119266,20.614798
119267,20.614798
119268,20.614798
119269,20.614798
119270,20.614798
119271,20.614798
119272,20.614798
119273,20.614798
119274,20.614798
119275,20.614798
119276,20.614798
119277,20.614798
119278,20.614798
119279,20.614798
119280,20.614798
119281,23.763636
119282,23.763636
119283,23.763636
119284,23.763636
119285,23.763636
119286,31.461178
119287,31.461178
119288,35.433414
119289,35.433414
119290,35.433414
119291,35.433414
119292,35.433414
119293,35.433414
119294,35.433414
119295,8.395405
119296,10.129408
119297,10.129408
119298,13.344802
119299,5.4341516
119300,9.724018
119301,9.782149
119302,14.116267
119303,14.116267
