index_oligo,RBP_HNRNPDL_expr_aff_50
155324,2590.9327785303617
155325,0.0
155326,0.0
155327,0.0
155328,0.0
155329,590.591603329879
155330,590.591603329879
155331,30.46423896286921
155332,30.46423896286921
155333,30.46423896286921
155334,30.46423896286921
155335,30.46423896286921
155336,30.46423896286921
155337,30.46423896286921
155338,30.46423896286921
155339,30.46423896286921
155340,479.07325404209223
155341,479.07325404209223
155342,479.07325404209223
155343,479.07325404209223
155344,479.07325404209223
155345,479.07325404209223
155346,695.6814276738501
155347,577.6050526234748
155348,577.6050526234748
155349,472.85919325533223
155350,472.85919325533223
155351,291.1681612624902
155352,291.1681612624902
155353,291.1681612624902
155354,353.11162974274106
155355,353.11162974274106
155356,785.6037145428063
155357,0.0
155358,0.0
155359,0.0
155360,0.0
155361,0.0
155362,0.0
155363,0.0
155364,0.0
155365,0.0
155366,902.8010419503123
155367,1531.4045974821136
155368,2522.851107837793
155369,2522.851107837793
155370,2522.851107837793
155371,2522.851107837793
155372,2522.851107837793
155373,2522.851107837793
155374,2522.851107837793
155375,1620.0500658874805
155376,1620.0500658874805
155377,1620.0500658874805
155378,1620.0500658874805
155379,1620.0500658874805
155380,1620.0500658874805
155381,1620.0500658874805
155382,1620.0500658874805
155383,1620.0500658874805
155384,991.4465103556794
155385,0.0
155386,1501.2904306106466
155387,1849.6214678051176
155388,1412.3153745270236
155389,170.2578024565641
155390,170.2578024565641
155391,220.20759874958816
155392,0.0
155393,0.0
155394,0.0
155395,0.0
155396,0.0
155397,642.373300732572
155398,642.373300732572
155399,809.9433803443926
155400,828.2766541737836
155401,828.2766541737836
155402,828.2766541737836
155403,828.2766541737836
155404,828.2766541737836
155405,828.2766541737836
155406,828.2766541737836
155407,828.2766541737836
155408,828.2766541737836
155409,828.0617224142151
155410,901.5909910641618
155411,2474.713887649551
155412,2456.38061382016
155413,2456.38061382016
155414,1573.122896585389
155415,1573.122896585389
155416,0.0
155417,136.8674546529199
155418,1482.9130160810685
155419,1482.9130160810685
155420,1482.9130160810685
155421,1482.9130160810685
155422,1482.9130160810685
155423,1482.9130160810685
155424,1482.9130160810685
155425,1482.9130160810685
155426,0.0
155427,0.0
155428,0.0
155429,0.0
155430,0.0
155431,0.0
155432,1936.831894171239
155433,1936.831894171239
155434,2240.015763861524
155435,2240.015763861524
155436,1548.411526543178
155437,1548.411526543178
155438,1548.411526543178
155439,1548.411526543178
155440,1548.411526543178
155441,303.1838696902851
155442,303.1838696902851
155443,303.1838696902851
155444,303.1838696902851
155445,303.1838696902851
155446,303.1838696902851
155447,303.1838696902851
155448,303.1838696902851
155449,0.0
155450,0.0
155451,0.0
155452,3896.945832239046
155453,4744.335334229812
155454,0.0
155455,0.0
155456,0.0
155457,0.0
155458,0.0
155459,0.0
155460,0.0
155461,0.0
155462,0.0
155463,0.0
155464,1573.122896585389
155465,1690.851148446005
155466,1690.851148446005
155467,1690.851148446005
155468,1690.851148446005
155469,1690.851148446005
155470,1690.851148446005
155471,1690.851148446005
155472,117.72825186061571
155473,117.72825186061571
155474,686.1436287406733
155475,568.4153768800576
155476,568.4153768800576
155477,568.4153768800576
155478,568.4153768800576
155479,568.4153768800576
155480,568.4153768800576
155481,568.4153768800576
155482,987.4834910160407
155483,987.4834910160407
155484,987.4834910160407
155485,987.4834910160407
155486,987.4834910160407
155487,987.4834910160407
155488,987.4834910160407
155489,419.068114135983
155490,419.068114135983
155491,419.068114135983
155492,0.0
155493,0.0
155494,0.0
155495,2172.243574033599
155496,2172.243574033599
155497,2172.243574033599
155498,2172.243574033599
155499,276.7963522835015
155500,276.7963522835015
155501,276.7963522835015
155502,276.7963522835015
155503,0.0
155504,2490.3269217541515
155505,972.6592013507687
155506,593.3774620051586
155507,593.3774620051586
155508,593.3774620051586
155509,593.3774620051586
155510,593.3774620051586
155511,2086.266040607513
155512,2086.266040607513
155513,2086.266040607513
155514,2086.266040607513
155515,2086.266040607513
155516,2086.266040607513
155517,2086.266040607513
155518,1492.8885786023543
155519,1492.8885786023543
155520,1492.8885786023543
155521,0.0
155522,0.0
155523,0.0
155524,0.0
155525,0.0
155526,0.0
155527,0.0
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,0.0
155533,0.0
155534,0.0
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,0.0
155563,0.0
155564,0.0
155565,1171.829230980066
155566,1171.829230980066
155567,1171.829230980066
155568,1171.829230980066
155569,1171.829230980066
155570,408.9473375525847
155571,408.9473375525847
155572,408.9473375525847
155573,0.0
155574,170.2578024565641
155575,170.2578024565641
155576,580.5514408912298
155577,580.5514408912298
155578,580.5514408912298
155579,580.5514408912298
155580,580.5514408912298
155581,580.5514408912298
155582,580.5514408912298
155583,580.5514408912298
155584,580.5514408912298
155585,580.5514408912298
155586,0.0
155587,0.0
155588,1751.5946265893358
155589,1751.5946265893358
155590,1944.051508159733
155591,1069.6816698628472
155592,1069.6816698628472
155593,949.8528528123065
155594,949.8528528123065
155595,949.8528528123065
155596,949.8528528123065
155597,949.8528528123065
155598,949.8528528123065
155599,949.8528528123065
155600,949.8528528123065
155601,949.8528528123065
155602,811.4005807248562
155603,811.4005807248562
155604,811.4005807248562
155605,811.4005807248562
155606,811.4005807248562
155607,811.4005807248562
155608,811.4005807248562
155609,811.4005807248562
155610,811.4005807248562
155611,811.4005807248562
155612,811.4005807248562
155613,811.4005807248562
155614,811.4005807248562
155615,811.4005807248562
155616,811.4005807248562
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,0.0
155634,0.0
155635,0.0
155636,0.0
155637,0.0
155638,0.0
155639,0.0
155640,0.0
155641,170.2578024565641
155642,170.2578024565641
155643,170.2578024565641
155644,170.2578024565641
155645,170.2578024565641
155646,170.2578024565641
155647,170.2578024565641
155648,170.2578024565641
155649,170.2578024565641
155650,170.2578024565641
155651,170.2578024565641
155652,170.2578024565641
155653,170.2578024565641
155654,170.2578024565641
155655,1938.4236639525789
155656,2486.226762561526
155657,2486.226762561526
155658,2486.226762561526
155659,1105.2189781305117
155660,203.60820851706416
155661,203.60820851706416
155662,203.60820851706416
155663,203.60820851706416
155664,0.0
155665,0.0
155666,0.0
155667,0.0
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.0
155676,0.0
155677,4.189941323535914
155678,4.189941323535914
155679,4.189941323535914
155680,4.189941323535914
155681,4.189941323535914
155682,4.189941323535914
155683,4.189941323535914
155684,4.189941323535914
155685,4.189941323535914
155686,4.189941323535914
155687,4.189941323535914
155688,4.189941323535914
155689,1242.0575720704594
155690,0.0
155691,287.9368271577447
155692,322.44939576314584
155693,322.44939576314584
155694,322.44939576314584
155695,322.44939576314584
155696,322.44939576314584
155697,1659.0775138414947
155698,1659.0775138414947
155699,1659.0775138414947
155700,1659.0775138414947
155701,1659.0775138414947
155702,2022.6546488972463
155703,2022.6546488972463
155704,2022.6546488972463
155705,2022.6546488972463
155706,2022.6546488972463
155707,0.0
155708,1336.6074627677172
155709,1336.6074627677172
155710,1336.6074627677172
155711,1330.227299978165
155712,1330.227299978165
155713,1330.227299978165
155714,1330.227299978165
155715,975.0991553875452
155716,975.0991553875452
155717,0.0
155718,1857.991020034391
155719,1826.7267222765781
155720,1826.7267222765781
155721,1826.7267222765781
155722,850.5272544534394
155723,850.5272544534394
155724,1525.5001751902228
155725,0.0
155726,692.8667082855985
155727,692.8667082855985
155728,692.8667082855985
155729,0.0
155730,304.82897205230387
155731,2088.328537043511
155732,2088.328537043511
155733,2088.328537043511
155734,1783.4995649912069
155735,1783.4995649912069
155736,1783.4995649912069
155737,1783.4995649912069
155738,629.9153287402067
155739,4080.423084741318
155740,3441.345901085832
155741,3441.345901085832
155742,3441.345901085832
155743,1471.1652621349365
155744,1471.1652621349365
155745,1386.7874163348208
155746,1386.7874163348208
155747,1386.7874163348208
155748,1386.7874163348208
155749,255.5524834173988
155750,255.5524834173988
155751,255.5524834173988
155752,255.5524834173988
155753,0.0
155754,279.07927652819956
155755,279.07927652819956
155756,279.07927652819956
155757,279.07927652819956
155758,476.0292780377658
155759,476.0292780377658
155760,476.0292780377658
155761,1296.4843835844356
155762,1296.4843835844356
155763,1296.4843835844356
155764,1296.4843835844356
155765,0.0
155766,0.0
155767,1698.8945295837138
155768,1698.8945295837138
155769,1698.8945295837138
155770,424.959179611243
155771,900.3857294353581
155772,900.3857294353581
155773,900.3857294353581
155774,900.3857294353581
155775,900.3857294353581
155776,0.0
155777,0.0
155778,0.0
155779,0.0
155780,0.0
155781,0.0
155782,0.0
155783,0.0
155784,0.0
155785,0.0
155786,0.0
155787,0.0
155788,0.0
155789,226.91099765758287
155790,226.91099765758287
155791,226.91099765758287
155792,226.91099765758287
155793,226.91099765758287
155794,226.91099765758287
155795,226.91099765758287
155796,226.91099765758287
155797,870.9241732195667
155798,870.9241732195667
155799,1528.8953398481417
155800,1301.984342190559
155801,1301.984342190559
155802,1301.984342190559
155803,0.0
155804,786.0423229883154
155805,3018.6936810140605
155806,3018.6936810140605
155807,3018.6936810140605
155808,3018.6936810140605
155809,3018.6936810140605
155810,3018.6936810140605
155811,1344.4495054527986
155812,1344.4495054527986
155813,692.3328786740894
155814,2273.559226476204
155815,2273.559226476204
155816,2273.559226476204
155817,209.34372392320898
155818,209.34372392320898
155819,35.19376120688168
155820,1003.2897778132954
155821,1389.9178072319287
155822,1389.9178072319287
155823,1354.7240460250468
155824,1354.7240460250468
155825,1354.7240460250468
155826,386.62802941863333
155827,1299.3620220891048
155828,1299.3620220891048
155829,1299.3620220891048
155830,1299.3620220891048
155831,1299.3620220891048
155832,1299.3620220891048
155833,1299.3620220891048
155834,3392.145518432421
155835,3392.145518432421
155836,3392.145518432421
155837,3392.145518432421
155838,3392.145518432421
155839,3159.4043777109614
155840,3159.4043777109614
155841,2092.7834963433165
155842,2092.7834963433165
155843,2092.7834963433165
155844,2092.7834963433165
155845,2092.7834963433165
155846,2092.7834963433165
155847,2092.7834963433165
155848,2092.7834963433165
155849,2092.7834963433165
155850,0.0
155851,0.0
155852,0.0
155853,0.0
155854,0.0
155855,0.0
155856,206.2059714605364
155857,1779.3288680459257
155858,1779.3288680459257
155859,1779.3288680459257
155860,0.0
155861,302.8402252338584
155862,302.8402252338584
155863,356.55789560705523
155864,356.55789560705523
155865,356.55789560705523
155866,356.55789560705523
155867,356.55789560705523
155868,1255.9230216309543
155869,1928.9122326643112
155870,1600.2766171312117
155871,499.16507552432864
155872,1225.1666802314314
155873,1225.1666802314314
155874,1225.1666802314314
155875,1225.1666802314314
155876,1225.1666802314314
155877,1225.1666802314314
155878,1225.1666802314314
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,0.0
155888,0.0
155889,0.0
155890,442.3276647970148
155891,442.3276647970148
155892,442.3276647970148
155893,442.3276647970148
155894,734.9607893055713
155895,734.9607893055713
155896,580.5514408912298
155897,706.0249844415113
155898,706.0249844415113
155899,706.0249844415113
155900,706.0249844415113
155901,706.0249844415113
155902,706.0249844415113
155903,706.0249844415113
155904,706.0249844415113
155905,906.4046556579262
155906,906.4046556579262
155907,392.8314532890862
155908,392.8314532890862
155909,392.8314532890862
155910,355.12814459061985
155911,355.12814459061985
155912,355.12814459061985
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,743.6477935254434
155918,743.6477935254434
155919,743.6477935254434
155920,0.0
155921,0.0
155922,0.0
155923,0.0
155924,0.0
155925,498.113100445916
155926,498.113100445916
155927,903.7603209577412
155928,903.7603209577412
155929,1035.2376627084961
155930,1035.2376627084961
155931,537.1245622625802
155932,537.1245622625802
155933,537.1245622625802
155934,537.1245622625802
155935,537.1245622625802
155936,537.1245622625802
155937,537.1245622625802
155938,131.4773417507549
155939,131.4773417507549
155940,131.4773417507549
155941,131.4773417507549
155942,131.4773417507549
155943,131.4773417507549
155944,131.4773417507549
155945,830.4404271286799
155946,830.4404271286799
155947,830.4404271286799
155948,2339.1375180301125
155949,2339.1375180301125
155950,2339.1375180301125
155951,591.3146234784696
155952,3110.9434634003314
155953,3110.9434634003314
155954,3110.9434634003314
155955,3110.9434634003314
155956,3110.9434634003314
155957,3110.9434634003314
155958,3110.9434634003314
155959,3110.9434634003314
155960,3110.9434634003314
155961,3110.9434634003314
155962,3938.6545657036886
155963,2682.6596578772705
155964,2682.6596578772705
155965,2682.6596578772705
155966,2682.6596578772705
155967,1419.025725781827
155968,0.0
155969,0.0
155970,0.0
155971,0.0
155972,0.0
155973,0.0
155974,0.0
155975,0.0
155976,0.0
155977,0.0
155978,0.0
155979,625.4829867729712
155980,2475.2146420445774
155981,2475.2146420445774
155982,2475.2146420445774
155983,2475.2146420445774
155984,2475.2146420445774
155985,2475.2146420445774
155986,2475.2146420445774
155987,1101.635075435681
155988,1101.635075435681
155989,1101.635075435681
155990,1101.635075435681
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,935.030480264587
156000,935.030480264587
156001,935.030480264587
156002,935.030480264587
156003,935.030480264587
156004,935.030480264587
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,880.8119262774627
156018,880.8119262774627
156019,880.8119262774627
156020,880.8119262774627
156021,880.8119262774627
156022,880.8119262774627
156023,1322.035881047792
156024,1322.035881047792
156025,441.2239547703292
156026,441.2239547703292
156027,441.2239547703292
156028,441.2239547703292
156029,2124.05417678856
156030,1091.5527014245508
156031,490.54269869775857
156032,393.02944830581237
156033,0.0
156034,0.0
156035,0.0
156036,0.0
156037,0.0
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,620.500104315076
156047,620.500104315076
156048,620.500104315076
156049,620.500104315076
156050,620.500104315076
156051,620.500104315076
156052,620.500104315076
156053,620.500104315076
156054,1968.5417087927444
156055,1968.5417087927444
156056,1968.5417087927444
156057,1968.5417087927444
156058,1348.0416044776684
156059,1348.0416044776684
156060,1348.0416044776684
156061,1348.0416044776684
156062,1348.0416044776684
156063,1348.0416044776684
156064,1348.0416044776684
156065,1348.0416044776684
156066,1348.0416044776684
156067,0.0
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,651.5355621953883
156079,651.5355621953883
156080,651.5355621953883
156081,651.5355621953883
