index_oligo,Sequence_at_skew
138619,0.14285714285714285
138620,-0.23076923076923078
138621,-0.25
138622,-0.2
138623,-0.6
138624,0.23076923076923078
138625,0.38461538461538464
138626,-0.2
138627,-0.09090909090909091
138628,0.09090909090909091
138629,0.2
138630,0.2
138631,0.23076923076923078
138632,-0.23076923076923078
138633,0.38461538461538464
138634,-0.1111111111111111
138635,0.25
138636,-0.375
138637,-0.38461538461538464
138638,-0.16666666666666666
138639,0.38461538461538464
138640,0.07692307692307693
138641,0.0
138642,-0.2
138643,0.3333333333333333
138644,-0.14285714285714285
138645,-0.5555555555555556
138646,-0.8181818181818182
138647,-0.09090909090909091
138648,0.16666666666666666
138649,-0.1111111111111111
138650,-0.1111111111111111
138651,-0.25
138652,-0.3333333333333333
138653,-0.5384615384615384
138654,-0.4
138655,0.09090909090909091
138656,0.8
138657,0.3333333333333333
138658,0.3333333333333333
138659,0.1111111111111111
138660,-0.3333333333333333
138661,-0.25
138662,-0.3333333333333333
138663,0.0
138664,0.0
138665,-0.75
138666,-1.0
138667,-0.5555555555555556
138668,-0.4
138669,0.1111111111111111
138670,-0.25
138671,0.3333333333333333
138672,-0.6666666666666666
138673,-0.6
138674,0.0
138675,0.3333333333333333
138676,0.42857142857142855
138677,-0.14285714285714285
138678,-0.42857142857142855
138679,-0.5
138680,-0.1111111111111111
138681,0.2
138682,0.14285714285714285
138683,-0.25
138684,0.0
138685,0.0
138686,-0.3333333333333333
138687,-0.2
138688,-0.2727272727272727
138689,-0.3333333333333333
138690,-0.5555555555555556
138691,-0.09090909090909091
138692,0.0
138693,-0.42857142857142855
138694,0.0
138695,-0.09090909090909091
138696,0.09090909090909091
138697,0.2727272727272727
138698,0.4
138699,0.2
138700,-0.25
138701,0.0
138702,-0.6
138703,-0.3333333333333333
138704,-0.14285714285714285
138705,-0.2
138706,0.0
138707,-0.1111111111111111
138708,-0.25
138709,-0.1111111111111111
138710,-0.7777777777777778
138711,-0.5
138712,-0.14285714285714285
138713,-0.6666666666666666
138714,-0.6
138715,-0.6666666666666666
138716,-0.6666666666666666
138717,1.0
138718,0.2
138719,0.0
138720,-1.0
138721,-0.6666666666666666
138722,-0.4
138723,-0.2
138724,-0.1111111111111111
138725,0.3333333333333333
138726,-1.0
138727,-0.6
138728,-0.6
138729,0.0
138730,-0.6666666666666666
138731,-0.25
138732,0.0
138733,0.1111111111111111
138734,0.45454545454545453
138735,-0.2
138736,0.2
138737,-0.5
138738,-0.25
138739,0.5
138740,-0.6666666666666666
138741,-0.3333333333333333
138742,0.3333333333333333
138743,0.0
138744,-0.3333333333333333
138745,-0.5
138746,-0.1111111111111111
138747,0.0
138748,-0.1111111111111111
138749,0.0
138750,-0.14285714285714285
138751,0.14285714285714285
138752,0.0
138753,-0.25
138754,-0.14285714285714285
138755,0.0
138756,-0.42857142857142855
138757,0.25
138758,0.42857142857142855
138759,0.0
138760,0.0
138761,0.8
138762,0.07692307692307693
138763,-0.09090909090909091
138764,0.2
138765,0.09090909090909091
138766,-0.75
138767,0.0
138768,0.5
138769,-0.09090909090909091
138770,0.09090909090909091
138771,0.09090909090909091
138772,-0.14285714285714285
138773,0.0
138774,0.25
138775,-0.6363636363636364
138776,-0.45454545454545453
138777,0.0
138778,-0.3333333333333333
138779,-0.45454545454545453
138780,0.1111111111111111
138781,-0.6363636363636364
138782,0.09090909090909091
138783,-0.3333333333333333
138784,0.16666666666666666
138785,-0.23076923076923078
138786,-0.3333333333333333
138787,-0.14285714285714285
138788,-0.3333333333333333
138789,-0.38461538461538464
138790,-0.3333333333333333
138791,0.2
138792,-0.3333333333333333
138793,-0.16666666666666666
138794,0.09090909090909091
138795,0.45454545454545453
138796,-0.5555555555555556
138797,-0.23076923076923078
138798,-0.09090909090909091
138799,-0.6363636363636364
138800,-0.23076923076923078
138801,-0.45454545454545453
138802,-0.3333333333333333
138803,-0.7142857142857143
138804,-0.09090909090909091
138805,0.0
138806,0.2727272727272727
138807,0.45454545454545453
138808,-0.2
138809,0.07692307692307693
138810,-0.1111111111111111
138811,0.16666666666666666
138812,0.0
138813,-0.3333333333333333
138814,-0.3333333333333333
138815,0.0
138816,0.2727272727272727
138817,-0.2
138818,0.3333333333333333
138819,-0.07692307692307693
138820,-0.14285714285714285
138821,-0.45454545454545453
138822,-0.2
138823,0.6363636363636364
138824,-0.3333333333333333
138825,0.0
138826,0.07692307692307693
138827,-0.4
138828,-0.3333333333333333
138829,-0.2727272727272727
138830,-0.06666666666666667
138831,-0.45454545454545453
138832,0.0
138833,0.1111111111111111
138834,-0.2
138835,-0.09090909090909091
138836,0.2
138837,-0.4
138838,-0.23076923076923078
138839,-0.4
138840,-0.25
138841,-0.5
138842,0.6
138843,-0.23076923076923078
138844,0.0
138845,-0.38461538461538464
138846,-0.38461538461538464
138847,-0.3333333333333333
138848,0.0
138849,-0.25
138850,-0.3333333333333333
138851,-0.5
138852,0.1111111111111111
138853,-0.09090909090909091
138854,0.2727272727272727
138855,-0.6
138856,0.0
138857,0.2857142857142857
138858,-0.23076923076923078
138859,0.2
138860,-0.3333333333333333
138861,-0.07692307692307693
138862,-0.23076923076923078
138863,0.4
138864,0.23076923076923078
138865,0.07692307692307693
138866,-0.07692307692307693
138867,0.07692307692307693
138868,-0.1111111111111111
138869,-0.4
138870,-0.3333333333333333
138871,0.45454545454545453
138872,-0.2857142857142857
138873,-0.07692307692307693
138874,0.0
138875,0.06666666666666667
138876,0.2
138877,0.2727272727272727
138878,-0.5
138879,-0.125
138880,-0.07692307692307693
138881,-0.5
138882,0.2857142857142857
138883,0.38461538461538464
138884,0.0
138885,-0.06666666666666667
138886,0.14285714285714285
138887,0.0
138888,0.0
138889,0.09090909090909091
138890,0.3333333333333333
138891,0.14285714285714285
138892,-0.6
138893,-0.16666666666666666
138894,0.0
138895,0.0
138896,-0.3333333333333333
138897,-0.38461538461538464
138898,-0.6363636363636364
138899,0.0
138900,0.2857142857142857
138901,0.0
138902,0.16666666666666666
138903,0.2857142857142857
138904,0.2857142857142857
138905,0.23076923076923078
138906,0.2727272727272727
138907,0.3333333333333333
138908,0.45454545454545453
138909,-0.09090909090909091
138910,-0.2
138911,-0.5
138912,0.38461538461538464
138913,0.0
138914,0.3333333333333333
138915,-0.38461538461538464
138916,-0.38461538461538464
138917,-0.38461538461538464
138918,-0.23076923076923078
138919,-0.45454545454545453
138920,-0.38461538461538464
138921,0.0
138922,0.0
138923,-0.5
138924,-0.5555555555555556
138925,0.06666666666666667
138926,0.23076923076923078
138927,-0.16666666666666666
138928,0.16666666666666666
138929,0.0
138930,-0.3333333333333333
138931,-0.2857142857142857
138932,-0.09090909090909091
138933,0.6363636363636364
138934,0.6363636363636364
138935,-0.3333333333333333
138936,-0.38461538461538464
138937,0.5555555555555556
138938,0.2857142857142857
138939,0.0
138940,-0.2
138941,0.2
138942,-0.07692307692307693
138943,0.2
138944,0.2
138945,0.2
138946,0.0
138947,0.0
138948,-0.06666666666666667
138949,-0.06666666666666667
138950,0.0
138951,-0.5
138952,-0.2857142857142857
138953,-0.38461538461538464
138954,-0.2857142857142857
138955,-0.2
138956,0.07692307692307693
138957,-0.1111111111111111
138958,-0.5
138959,0.0
138960,0.14285714285714285
138961,-0.3333333333333333
138962,-0.5
138963,-0.3333333333333333
138964,-0.6666666666666666
138965,0.1111111111111111
138966,-0.14285714285714285
138967,0.7142857142857143
138968,0.7142857142857143
138969,0.0
138970,-0.14285714285714285
138971,-0.2727272727272727
138972,0.0
138973,0.4
138974,0.2727272727272727
138975,0.45454545454545453
138976,-0.1111111111111111
138977,0.2
138978,-0.25
138979,0.14285714285714285
138980,0.4
138981,0.0
138982,0.3333333333333333
138983,0.0
138984,0.09090909090909091
138985,0.2
138986,-0.14285714285714285
138987,-0.14285714285714285
138988,0.14285714285714285
138989,-0.3333333333333333
138990,0.3333333333333333
138991,0.42857142857142855
138992,0.09090909090909091
138993,0.5
138994,0.2
138995,-0.3333333333333333
138996,0.0
138997,0.38461538461538464
138998,-0.1111111111111111
138999,-1.0
139000,0.14285714285714285
139001,-0.25
139002,-0.7777777777777778
139003,0.6666666666666666
139004,0.6
139005,-0.5555555555555556
139006,0.4
139007,0.3333333333333333
139008,0.3333333333333333
139009,-0.09090909090909091
139010,-0.3333333333333333
139011,0.0
139012,0.1111111111111111
139013,-0.2
139014,-0.6666666666666666
139015,0.23076923076923078
139016,0.3333333333333333
139017,0.3333333333333333
139018,0.75
139019,-0.23076923076923078
139020,-0.2
139021,-0.14285714285714285
139022,-0.2
139023,0.09090909090909091
139024,-0.5555555555555556
139025,0.0
139026,-0.25
139027,0.7142857142857143
139028,-0.14285714285714285
139029,0.2
139030,0.0
139031,-0.3333333333333333
139032,0.6666666666666666
139033,-0.14285714285714285
139034,0.6666666666666666
139035,0.0
139036,0.14285714285714285
139037,0.16666666666666666
139038,0.14285714285714285
139039,0.0
139040,-0.3333333333333333
139041,-0.5
139042,-0.09090909090909091
139043,0.0
139044,0.25
139045,0.2
139046,-0.1111111111111111
139047,0.3333333333333333
139048,0.0
139049,-0.3333333333333333
139050,-0.3333333333333333
139051,-0.42857142857142855
139052,0.0
139053,0.25
139054,0.09090909090909091
139055,-0.45454545454545453
139056,-0.3333333333333333
139057,-0.6
139058,0.75
139059,-0.2
139060,0.09090909090909091
139061,0.14285714285714285
139062,0.5
139063,-0.6
139064,-0.2
139065,-0.3333333333333333
139066,0.1111111111111111
139067,0.0
139068,-0.1111111111111111
139069,0.0
139070,-0.3333333333333333
139071,-0.2
139072,0.0
139073,0.16666666666666666
139074,0.09090909090909091
139075,0.3333333333333333
139076,-0.42857142857142855
139077,-0.3333333333333333
139078,-0.3333333333333333
139079,-0.07692307692307693
139080,-0.3333333333333333
139081,-0.2
139082,-0.5555555555555556
139083,-0.6
139084,-0.42857142857142855
139085,0.5
139086,0.2
139087,0.5
139088,0.0
139089,0.2
139090,0.3333333333333333
139091,0.5
139092,-1.0
139093,-0.5
139094,0.42857142857142855
139095,-0.5
139096,0.0
139097,0.0
139098,0.5
139099,0.0
139100,0.5
139101,0.42857142857142855
139102,0.6
139103,0.0
139104,0.6666666666666666
139105,0.3333333333333333
139106,0.42857142857142855
139107,0.6
139108,-0.2
139109,-0.42857142857142855
139110,-1.0
139111,0.3333333333333333
139112,0.25
139113,0.14285714285714285
139114,0.0
139115,-0.3333333333333333
139116,0.25
139117,0.0
139118,-1.0
139119,0.0
139120,0.0
139121,-0.3333333333333333
139122,0.0
139123,0.1111111111111111
139124,0.0
139125,0.0
139126,0.25
139127,-0.3333333333333333
139128,0.3333333333333333
139129,-0.1111111111111111
139130,0.25
139131,-0.25
139132,-0.14285714285714285
139133,-0.1111111111111111
139134,0.42857142857142855
139135,0.6
139136,1.0
139137,-0.3333333333333333
139138,1.0
139139,1.0
139140,-0.14285714285714285
139141,0.5
139142,-0.3333333333333333
139143,-0.14285714285714285
139144,0.3333333333333333
139145,-0.1111111111111111
139146,0.2
139147,0.0
139148,0.5
139149,0.2
139150,-0.42857142857142855
139151,0.0
139152,0.0
139153,-0.09090909090909091
139154,0.14285714285714285
139155,-0.5
139156,-0.45454545454545453
139157,0.38461538461538464
139158,0.16666666666666666
139159,0.6
139160,-0.4
139161,0.7777777777777778
139162,0.3333333333333333
139163,0.6363636363636364
139164,-0.25
139165,-0.09090909090909091
139166,-0.5555555555555556
139167,0.6363636363636364
139168,0.5
139169,-0.23076923076923078
139170,0.5
139171,-0.25
139172,-0.09090909090909091
139173,0.1111111111111111
139174,-0.6666666666666666
139175,0.0
139176,0.0
139177,-0.1111111111111111
139178,-0.3333333333333333
139179,0.0
139180,0.2
139181,0.14285714285714285
139182,0.16666666666666666
139183,0.25
139184,0.0
139185,-0.3333333333333333
139186,0.16666666666666666
139187,-0.1111111111111111
139188,0.0
139189,0.38461538461538464
139190,0.14285714285714285
139191,0.09090909090909091
139192,0.6666666666666666
139193,-0.09090909090909091
139194,0.6
139195,0.38461538461538464
139196,-0.2727272727272727
139197,-0.09090909090909091
139198,-0.16666666666666666
139199,-0.3333333333333333
139200,-0.14285714285714285
139201,-0.07692307692307693
139202,-0.09090909090909091
139203,0.38461538461538464
139204,-0.2857142857142857
139205,-0.42857142857142855
139206,0.6
139207,-0.2727272727272727
139208,0.8181818181818182
139209,-0.3333333333333333
139210,0.5
139211,-0.38461538461538464
139212,0.5
139213,-0.09090909090909091
139214,-0.2
139215,-0.3333333333333333
139216,0.25
139217,0.2727272727272727
139218,-0.07692307692307693
139219,0.2727272727272727
139220,-0.14285714285714285
139221,0.8333333333333334
139222,0.0
139223,-0.4
139224,-0.8
139225,-0.25
139226,-0.3333333333333333
139227,0.38461538461538464
139228,-0.6
139229,-0.2727272727272727
139230,-0.2
139231,0.0
139232,1.0
139233,0.0
139234,-0.6
139235,0.0
139236,-0.14285714285714285
139237,-0.25
139238,-0.1111111111111111
139239,0.75
139240,0.14285714285714285
139241,0.0
139242,0.25
139243,-0.7142857142857143
139244,-0.3333333333333333
139245,0.0
139246,-0.3333333333333333
139247,0.0
139248,0.1111111111111111
139249,0.1111111111111111
139250,0.0
139251,-0.5555555555555556
139252,0.0
139253,-0.25
139254,-1.0
139255,0.2
139256,-0.5
139257,-0.42857142857142855
139258,0.0
139259,0.14285714285714285
139260,0.14285714285714285
139261,0.0
139262,-0.42857142857142855
139263,0.6
139264,0.09090909090909091
139265,-0.09090909090909091
139266,0.25
139267,0.2
139268,-0.2727272727272727
139269,-0.14285714285714285
139270,-0.14285714285714285
139271,0.42857142857142855
139272,-0.14285714285714285
139273,-0.3333333333333333
139274,-0.1111111111111111
139275,-0.5
139276,0.7777777777777778
139277,0.3333333333333333
139278,0.3333333333333333
139279,0.7142857142857143
139280,0.25
139281,-0.2
139282,-0.42857142857142855
139283,0.0
139284,0.14285714285714285
139285,-0.3333333333333333
139286,0.42857142857142855
139287,0.0
139288,0.25
139289,0.0
139290,0.25
139291,0.42857142857142855
139292,-0.3333333333333333
139293,0.14285714285714285
139294,-0.5
139295,-0.3333333333333333
139296,0.0
139297,-0.42857142857142855
139298,-0.09090909090909091
139299,0.2
139300,-0.3333333333333333
139301,-0.25
139302,-0.42857142857142855
139303,-0.4
139304,-0.2727272727272727
139305,-0.5
139306,-0.5384615384615384
139307,-0.5714285714285714
139308,0.42857142857142855
139309,0.5384615384615384
139310,-0.3333333333333333
139311,0.2727272727272727
139312,0.2727272727272727
139313,0.0
139314,0.23076923076923078
139315,-0.38461538461538464
139316,-0.14285714285714285
139317,0.09090909090909091
139318,-0.16666666666666666
139319,-0.14285714285714285
139320,-0.14285714285714285
139321,-0.2727272727272727
139322,-0.07692307692307693
139323,-0.38461538461538464
139324,-0.1111111111111111
139325,-0.07692307692307693
139326,-0.3333333333333333
139327,-0.3333333333333333
139328,0.3333333333333333
139329,0.0
139330,0.2727272727272727
139331,-0.2
139332,-0.6
139333,-0.7142857142857143
139334,-0.07692307692307693
139335,-0.38461538461538464
139336,-0.375
139337,-0.09090909090909091
139338,-0.6666666666666666
139339,-0.45454545454545453
139340,-0.3333333333333333
139341,-0.2
139342,-0.6923076923076923
139343,-0.42857142857142855
139344,-1.0
139345,0.16666666666666666
139346,-0.3333333333333333
139347,-0.5294117647058824
139348,-0.16666666666666666
139349,-0.06666666666666667
139350,-0.75
139351,-0.6923076923076923
139352,-0.2727272727272727
139353,-0.2727272727272727
139354,-0.6
139355,-0.5714285714285714
139356,0.06666666666666667
139357,0.125
139358,-0.125
139359,-0.125
139360,0.14285714285714285
139361,0.0
139362,0.0
139363,-0.06666666666666667
139364,0.14285714285714285
139365,-0.07692307692307693
139366,-1.0
139367,-1.0
139368,-0.6923076923076923
139369,-0.6
139370,-0.8181818181818182
139371,0.07692307692307693
139372,0.07692307692307693
139373,0.14285714285714285
139374,-0.2
139375,-0.2
139376,0.4
139377,0.6
139378,0.5555555555555556
139379,0.6
139380,0.6
139381,0.6363636363636364
139382,0.5
139383,0.5
139384,0.45454545454545453
139385,0.4
139386,0.3333333333333333
139387,0.3333333333333333
139388,0.3333333333333333
139389,0.4
139390,0.4
139391,0.45454545454545453
139392,0.45454545454545453
139393,0.45454545454545453
139394,0.45454545454545453
139395,0.4
139396,0.4
139397,0.3333333333333333
139398,0.3333333333333333
139399,0.3333333333333333
139400,0.3333333333333333
139401,0.3333333333333333
139402,0.3333333333333333
139403,0.25
139404,0.25
139405,0.5
139406,0.5
139407,0.42857142857142855
139408,0.42857142857142855
139409,0.6666666666666666
139410,0.6666666666666666
139411,0.6666666666666666
139412,0.42857142857142855
139413,0.42857142857142855
139414,0.42857142857142855
139415,0.3333333333333333
139416,0.2
139417,0.0
139418,0.0
139419,0.2
139420,0.0
139421,0.0
139422,0.0
139423,-0.5
139424,-0.2
139425,0.0
139426,0.2
139427,0.0
139428,0.0
139429,0.14285714285714285
139430,0.25
139431,0.1111111111111111
139432,0.0
139433,-0.09090909090909091
139434,-0.16666666666666666
139435,-0.2727272727272727
139436,-0.3333333333333333
139437,-0.3333333333333333
139438,-0.3333333333333333
139439,-0.16666666666666666
139440,-0.45454545454545453
139441,-0.2727272727272727
139442,-0.4
139443,-0.4
139444,-0.4
139445,-0.3333333333333333
139446,-0.3333333333333333
139447,-0.5555555555555556
