index_oligo,access_120flank_13access_13-26-39seed_sizes
155821,1.5131964999999998
155822,1.438409
155823,3.4953130000000003
155824,2.9710175
155825,2.984434
155826,4.0630225
155827,4.817894
155828,4.6081325
155829,4.896408
155830,5.1719875
155831,5.217565
155832,4.5932165
155833,5.8910165
155834,8.387055
155835,5.692221999999999
155836,5.0617585
155837,3.877722
155838,3.495462
155839,3.2835500000000004
155840,3.7263764999999998
155841,3.9539924999999996
155842,3.8114879999999998
155843,4.1281685
155844,4.013847
155845,4.1385355
155846,4.807538
155847,5.48575
155848,5.3058535
155849,5.4156025
155850,6.31944
155851,6.466584500000001
155852,6.688888
155853,6.995071
155854,7.113125999999999
155855,7.2208965
155856,7.431773
155857,7.2675955000000005
155858,7.138401
155859,7.0473574999999995
155860,3.356814
155861,4.059317
155862,5.0507535
155863,3.6083475
155864,3.7993490000000003
155865,3.8434350000000004
155866,3.8906125000000005
155867,3.8354619999999997
155868,4.2328626499999995
155869,3.89272255
155870,4.112952
155871,2.962281
155872,6.302494
155873,4.3610795
155874,4.660832
155875,4.6787155
155876,4.9413235
155877,5.034809
155878,5.9037885
155879,4.390009
155880,4.4583765
155881,4.318927
155882,4.166019
155883,1.7739129999999999
155884,1.9122724999999998
155885,2.360226
155886,2.501877
155887,5.074904500000001
155888,4.833299
155889,3.866357
155890,3.80596295
155891,3.7802326
155892,3.97781605
155893,4.2584144
155894,4.447426
155895,6.346897
155896,4.444008
155897,6.662732
155898,5.1748085
155899,4.984894
155900,4.568086
155901,3.180512
155902,2.682047
155903,2.541018
155904,3.5717765
155905,5.434046
155906,5.785538
155907,2.3203021
155908,2.7417907
155909,3.6439315
155910,5.9159185
155911,6.994347500000001
155912,7.0024535
155913,7.4772655
155914,6.911342499999999
155915,6.3244665
155916,4.960414
155917,4.427301
155918,4.7258685
155919,6.1666685
155920,6.136901
155921,5.9614455
155922,5.100644
155923,4.893052
155924,3.0153515
155925,4.460884
155926,4.5370105
155927,4.0012595
155928,5.6117384999999995
155929,6.1448175
155930,6.094212000000001
155931,8.905678
155932,9.288515
155933,9.5164125
155934,9.5715345
155935,10.1511645
155936,9.898138
155937,9.803707
155938,8.401631499999999
155939,8.167193999999999
155940,8.8649725
155941,7.206426500000001
155942,6.3780315000000005
155943,4.681058
155944,5.7840325
155945,3.797816
155946,3.254768
155947,3.7631105
155948,6.2316625000000005
155949,5.41317
155950,4.337374
155951,2.78401385
155952,6.5081265
155953,6.2686285
155954,6.103222499999999
155955,5.9899105
155956,5.943832
155957,5.8757135
155958,5.7631605
155959,5.644116
155960,5.533894999999999
155961,5.4302165
155962,7.1426050000000005
155963,8.1062585
155964,8.322504499999999
155965,8.782601
155966,8.9934735
155967,1.3135652
155968,1.8114119000000002
155969,2.1174841
155970,5.5640365
155971,5.877517500000001
155972,5.7088015
155973,5.908876
155974,6.110593
155975,4.071972499999999
155976,2.1972885
155977,1.9867905000000001
155978,2.9649522999999998
155979,8.738712
155980,4.6873005
155981,4.9518755
155982,5.1942095
155983,6.629049
155984,7.458538
155985,10.343849
155986,4.913236400000001
155987,4.4950125
155988,4.317251000000001
155989,3.8523055
155990,3.6703740000000002
155991,4.2937475
155992,3.6021755
155993,3.528538
155994,3.4891205
155995,3.5499184999999995
155996,4.9582315
155997,7.225342
155998,7.364623
155999,6.0648785
156000,5.926127
156001,5.6174335
156002,5.427689
156003,5.4250005
156004,5.3534855
156005,5.2350855
156006,6.5252705
156007,6.274938499999999
156008,4.02998
156009,5.0944389999999995
156010,5.296863
156011,4.7814805
156012,4.089202
156013,4.6736815
156014,5.693506
156015,5.791338
156016,5.8446134999999995
156017,5.0539865
156018,4.9911725
156019,3.730852
156020,3.6350445000000002
156021,3.5322625000000003
156022,3.2688515000000002
156023,3.6194825
156024,3.7616565
156025,8.549240000000001
156026,8.4604185
156027,4.0449671
156028,3.4294301
156029,3.9461015
156030,3.5526495
156031,3.1069435
156032,2.6917385
156033,1.9746645
156034,3.3829035
156035,3.6127705
156036,3.71697
156037,3.9506685
156038,4.0951565
156039,4.5824489999999996
156040,4.228468
156041,3.9407710000000002
156042,3.8162095000000003
156043,6.6915724999999995
156044,6.8333095
156045,6.9865155
156046,3.577958
156047,5.9218895
156048,6.069186
156049,6.2765155
156050,6.39129
156051,6.779520499999999
156052,6.92251
156053,6.965776
156054,6.2098675
156055,6.7561015
156056,5.0709965
156057,5.7556015
156058,3.2258356
156059,3.18296065
156060,3.164293
156061,4.219061
156062,4.409777
156063,4.5012015
156064,4.700682
156065,4.711088
156066,4.620698
156067,4.56248
156068,4.551871
156069,4.581593
156070,4.6521925
156071,4.6360715
156072,4.5810445
156073,4.4993895
156074,4.4152445
156075,4.1106755
156076,3.8005094999999995
156077,3.342244
156078,1.9591115000000001
156079,2.1783905
156080,6.3483155
156081,5.7736944999999995
156082,2.8080295
156083,1.5604138
156084,2.7381149999999996
156085,1.3876365
156086,1.01909275
156087,3.6692929999999997
156088,3.200444
156089,2.8354095
156090,2.6171758
156091,2.41234945
156092,1.4244201
156093,3.367045
156094,5.124115
156095,5.151978
156096,5.0648105
156097,3.8036744999999996
156098,2.0790477
156099,2.159491
156100,2.1908345000000002
156101,3.0801755
156102,3.1211025
156103,3.0500305
156104,3.0226935
156105,2.9510820000000004
156106,2.25380075
156107,5.2543489999999995
156108,5.2601154999999995
156109,5.33679
156110,5.426664000000001
156111,5.4877475
156112,5.8988175
156113,5.9868749999999995
156114,6.3989505
156115,6.824071999999999
156116,3.7592455
156117,4.2282815
156118,4.501267
156119,6.731521000000001
156120,5.026324499999999
156121,4.884891
156122,4.9181105
156123,4.031731
156124,3.0673705
156125,3.1697565
156126,7.326618999999999
156127,6.163298
156128,3.6434705000000003
156129,4.533647
156130,5.4828105
156131,4.8120855
156132,3.314711
156133,6.1152435
156134,3.650517
156135,2.9963664999999997
156136,2.9676169999999997
156137,3.6498725
156138,3.6470999999999996
156139,3.689371
156140,3.7222295
156141,6.180829
156142,6.401898
156143,6.643586000000001
156144,5.7665500000000005
156145,3.7481895
156146,3.5673144999999997
156147,3.089754
156148,7.964252
156149,5.79591
156150,5.7493735
156151,3.3250839999999995
156152,5.118418
156153,5.41978
156154,7.1803110000000006
156155,7.102776
156156,6.3267964999999995
156157,5.821542
156158,4.222054
156159,3.6531624999999996
156160,3.6725065
156161,3.6923744999999997
156162,3.5770795
156163,4.3172785
156164,5.901617
156165,6.0244064999999996
156166,6.0202305
156167,2.2055905
156168,4.751048
156169,7.336918
156170,10.3921595
156171,10.982835
156172,3.5368679999999997
156173,3.9202615
156174,4.1678755
156175,4.5149725
156176,4.5011175
156177,4.4441785000000005
156178,3.937522
156179,3.6783744999999994
156180,3.733988
156181,4.0321134999999995
156182,4.230611
156183,4.318283
156184,4.4499175
156185,4.5955185
156186,5.051381
156187,5.030821
156188,4.9598715
156189,2.2400705
156190,2.026161
156191,2.541777
156192,2.792585
156193,2.9605004999999998
156194,3.1051615
156195,3.240127
156196,3.4396215
156197,3.4524895
156198,3.039064
156199,3.0814615
156200,3.352225
156201,4.7566725
156202,5.265912500000001
156203,5.767397
156204,6.891126
156205,7.065741
156206,6.984140999999999
156207,6.699761
156208,5.8260271
156209,1.6010001500000002
156210,3.263089
156211,3.3475715
156212,3.1351625
156213,3.016674
156214,2.4413845
156215,4.7845895
156216,7.159177
156217,6.611382000000001
156218,6.4404325
156219,4.7515155
156220,5.9660575
156221,6.3189495
156222,5.9410325
156223,7.2927465
156224,7.410228999999999
156225,7.4761405
156226,4.765009
156227,5.290062000000001
156228,5.600735
156229,5.2596025
156230,4.335625
156231,4.206941
156232,4.28887
156233,5.2210115
156234,3.785449
156235,3.5667655000000003
156236,3.3073120000000005
156237,3.0987625000000003
156238,2.749158
156239,2.889395
156240,2.821249
156241,5.8629755
156242,6.1349075
156243,9.3455295
156244,7.344613
156245,3.532052
156246,5.421041499999999
156247,3.4247001500000005
156248,3.4174353
156249,3.7924228999999996
156250,2.7391823
156251,2.78889905
156252,2.86742645
156253,2.8435086
156254,3.73102065
156255,3.9190925
156256,5.181038
156257,6.6582915
156258,6.129220500000001
156259,3.0729010000000003
156260,3.0955325
156261,3.4720785
156262,4.0149645
156263,4.0788025
156264,4.0370075
156265,3.6001719999999997
156266,3.365298
156267,2.1404442
156268,6.2284625
156269,3.9003795000000006
156270,4.6271667
156271,4.34048335
156272,3.5879208499999997
156273,3.6612747999999997
156274,3.8285863
156275,4.0398487
156276,4.38572975
156277,4.45637755
156278,4.892544750000001
156279,4.912253300000001
156280,5.0504164000000005
156281,4.8297229
156282,4.292142
156283,3.7783775
156284,2.595539
156285,2.410797
156286,3.104196
156287,3.26542
156288,10.7829485
156289,10.249143499999999
156290,9.720698500000001
156291,7.4908815
156292,7.0252145
156293,6.2883130000000005
156294,5.912778
156295,5.2194755
156296,7.7835885000000005
156297,6.6806905
156298,6.2021014999999995
156299,4.156295
156300,3.8128865
156301,3.0460165
156302,6.5914209999999995
156303,3.477086
156304,3.3186340000000003
156305,4.613787
156306,5.3056525
156307,5.13196
156308,4.755148
156309,7.45326
156310,8.6394655
156311,4.154051
156312,4.1458055
156313,4.082133499999999
156314,4.105491
156315,4.1323595
156316,3.8032274999999998
156317,3.1015129999999997
156318,3.469962
156319,3.8225645
156320,4.0236815
156321,4.377492999999999
156322,3.5371720000000004
156323,2.366603
156324,2.090625
156325,3.170467
156326,4.0219475000000005
156327,6.078660999999999
156328,6.3035725
156329,4.723093
156330,4.0204545
156331,4.044959
156332,4.1400905
156333,3.592605
156334,3.423654
156335,3.180956
156336,4.4497565
156337,3.653758
156338,3.4303565
156339,3.4422435
156340,3.1969855
156341,6.660888
156342,6.602043
156343,6.4601905
156344,6.484599
156345,6.425832
156346,6.622427
156347,7.5836375
156348,5.6529415
156349,5.4054145
156350,5.157909
156351,5.10966
156352,5.055236
156353,4.9859355
156354,3.9234605
156355,3.850387
156356,3.7918715
156357,3.476511
156358,3.3325809
156359,3.30926495
156360,3.2691272499999995
156361,3.2266737
156362,3.3127635
156363,3.5681225
156364,3.60448
156365,4.566988
156366,6.487690000000001
156367,6.631635
156368,3.6200655
156369,4.72537
156370,2.4809433
156371,3.432716
156372,3.5340285000000002
156373,3.7986795
156374,3.7015975500000002
156375,3.5427512
156376,3.20932735
156377,2.87760895
156378,2.5911972
156379,2.4264315
156380,1.9375214
156381,2.487798
156382,3.4413465000000003
156383,3.8369465
156384,5.3834845
156385,5.4531
156386,6.582399499999999
156387,7.5912405000000005
156388,7.749928
156389,7.185111999999999
156390,6.998515500000001
156391,6.8172645
156392,6.749016500000001
156393,6.617001999999999
156394,6.597423999999999
156395,6.799176
156396,7.0057365
156397,7.0509675000000005
156398,7.010213500000001
156399,6.665591000000001
156400,6.3980445
156401,6.186705
156402,6.0829819999999994
156403,5.6198515
156404,5.4711170000000005
156405,5.3114945
156406,5.1110415
156407,4.966205
156408,4.341695
156409,3.9284574999999995
156410,3.865594
156411,3.5400005
156412,3.4373665000000004
156413,7.7845675
156414,3.1446955
156415,3.1307603
156416,4.428364
156417,4.516004000000001
156418,4.119816999999999
156419,4.0645560000000005
156420,4.0596890000000005
156421,4.8270764999999995
156422,6.6004795000000005
156423,7.650807
156424,5.55464415
156425,4.7250207
156426,3.9710034999999997
156427,1.2167125
156428,1.39184925
156429,1.51693005
156430,1.5016977
156431,1.4367022500000002
156432,1.4536347
156433,1.70786095
156434,3.4581910000000002
156435,3.3437314999999996
156436,2.76162305
156437,2.925993
156438,3.514775
156439,3.328898
156440,3.3441850000000004
156441,3.3674825
156442,2.422975
156443,2.044131
156444,2.328547
156445,2.50283915
156446,2.6733328
156447,3.0044815
156448,3.2557495000000003
156449,4.344945
156450,7.307275
156451,7.388409
156452,7.456472499999999
156453,7.489848
156454,5.917835
156455,3.978813
156456,4.45523
156457,4.405797
156458,3.7195665
156459,2.8934035000000002
156460,2.797707
156461,2.6901375
156462,8.681492
156463,8.972539000000001
156464,9.035383
156465,8.766513999999999
156466,2.418056
156467,6.096131
156468,3.7069045000000003
156469,3.869766
156470,4.201706
156471,4.92089
156472,4.853804
156473,4.390385
156474,3.054227
156475,2.17178885
156476,4.3475865
156477,3.8806485000000004
156478,4.7355285
156479,5.553863
156480,3.33264
156481,3.690137
156482,5.27999
156483,7.217037
156484,7.408051500000001
156485,1.592553
156486,2.9608905
156487,6.473249
156488,6.854398000000001
156489,6.5676925
156490,10.918374
156491,4.675114
156492,4.002273000000001
156493,2.6527005
156494,3.2601725000000004
156495,3.251062
156496,3.1103180000000004
156497,7.0706595
156498,7.7339775
156499,3.8715024999999996
156500,3.798146
156501,6.6742194999999995
156502,4.2542645
156503,4.2066609999999995
156504,4.1165505
156505,3.9893300000000003
156506,3.726742
156507,3.92186
156508,3.9906289999999998
156509,4.1171675
156510,4.6384295
156511,5.305372
156512,2.0391315
156513,2.3931750000000003
156514,2.497738
156515,3.5908955
156516,3.1466540000000003
156517,3.5388260000000002
156518,4.075317
156519,6.768851
156520,6.635822
156521,6.371931
156522,3.8531280000000003
156523,3.9464705
156524,6.6376325
156525,8.914521500000001
156526,9.927843
156527,10.363666
156528,10.4969135
156529,10.652241
156530,9.10264
156531,3.995055
156532,4.199313999999999
156533,3.8382300000000003
156534,3.829171
156535,5.427544
156536,5.4664185
156537,5.008202
156538,4.5197015
156539,3.5876715
156540,2.0036095
156541,2.0274229999999998
156542,2.7147300000000003
156543,2.3877555
156544,3.0849284999999997
156545,3.3963965000000003
156546,6.5939250000000005
156547,3.4220005000000002
156548,4.8510135
156549,8.8653255
156550,5.343037499999999
156551,5.7804565
156552,6.9725725
156553,6.9708179999999995
156554,6.9118105
156555,6.844274
156556,6.7930025
156557,5.7890295
156558,5.742952000000001
156559,6.1281235
156560,4.221594
156561,5.307936
156562,6.690897
156563,7.0226995
156564,7.6078220000000005
156565,8.37877
156566,8.696397999999999
156567,8.943134
156568,5.4407675
156569,4.3524985
156570,6.9388615
156571,5.8846495
156572,5.741957
156573,5.272864
156574,4.8441920000000005
156575,5.0204555
156576,5.809379
156577,5.6765855
156578,6.2905495
156579,5.629161
156580,3.483443
156581,5.706481500000001
156582,6.451099999999999
156583,7.2972655
156584,7.1498795
156585,6.9629825
156586,6.741611000000001
156587,6.1316705
156588,5.5890475
156589,3.021135
156590,4.2753135
156591,5.2526255
156592,4.8125485
156593,4.7355555
156594,4.4229460000000005
156595,3.7866135
156596,3.7418565
156597,3.9766445
156598,4.0075785
156599,4.0680715
156600,4.1331415
156601,4.212388
156602,4.244548
156603,6.9360405
156604,6.7866695
156605,4.0224495
156606,5.65249
156607,5.1151159999999996
156608,5.433946000000001
156609,3.422327
156610,11.687614499999999
156611,5.0614835
156612,9.359983
156613,5.2493360000000004
156614,1.9164387
156615,6.099297
156616,2.5099264999999997
156617,6.364493
156618,2.591316
156619,8.662774
156620,8.0769375
156621,5.5240765
156622,4.650232
156623,6.195612
156624,4.5668295
156625,1.8297440000000003
156626,1.93094
156627,4.668645
156628,4.541980000000001
156629,3.7653239999999997
156630,4.6501695
156631,3.567744
156632,5.8769285
156633,4.915508
156634,4.7501345
156635,4.707954
156636,3.6192205
156637,4.238794
156638,1.0622426
156639,2.924761
156640,7.307954
156641,0.76122175
156642,4.333031
156643,3.3015369999999997
156644,5.675764
156645,2.1308989499999997
156646,5.88218
156647,5.15848395
156648,3.4909365
156649,4.835381
156650,4.6369665
156651,2.4128795
156652,4.9232335
156653,2.8041454999999997
156654,6.083832
156655,3.88144
156656,4.422826
156657,4.986667
156658,3.5618589999999997
156659,3.6958945
156660,8.242899
156661,7.636749
156662,4.5450955
156663,7.9216745
156664,4.8989959
156665,4.2256545
156666,2.6002175000000003
156667,4.981815
156668,3.0116215
156669,6.514272
156670,6.200764
156671,3.71563
156672,3.4882199999999997
156673,3.0326405000000003
156674,3.518301
156675,5.311852
156676,4.8744791
156677,1.7169947
156678,5.3223025
156679,10.9530345
156680,6.3525055
156681,10.29321
156682,9.8442365
156683,10.662122499999999
156684,9.8133215
156685,8.583031
156686,8.2409715
156687,7.8720665
156688,10.206072
156689,10.1983205
156690,8.3095535
156691,5.284584000000001
156692,4.433466
156693,6.6775009999999995
156694,6.61404
156695,7.743854000000001
156696,8.3567465
156697,8.395691000000001
156698,7.773820499999999
156699,6.844051
156700,6.2008735
156701,5.44609555
156702,4.71698855
156703,3.663291
156704,4.018731
156705,6.2349095
156706,7.607375500000001
156707,8.132195
156708,8.1023105
156709,7.4446200000000005
