index_oligo,RBP_ESRP2_expr_aff_50
148721,0.0
148722,0.0
148723,0.0
148724,0.0
148725,0.0
148726,0.0
148727,0.0
148728,0.0
148729,0.0
148730,0.0
148731,0.0
148732,0.0
148733,0.0
148734,0.0
148735,0.0
148736,0.0
148737,0.0
148738,0.0
148739,0.0
148740,0.0
148741,0.0
148742,0.0
148743,0.0
148744,0.0
148745,0.0
148746,0.0
148747,0.0
148748,0.0
148749,0.0
148750,0.0
148751,0.0
148752,0.0
148753,0.0
148754,0.0
148755,0.0
148756,0.0
148757,0.0
148758,0.0
148759,0.0
148760,0.0
148761,0.0
148762,0.0
148763,0.0
148764,0.0
148765,0.0
148766,0.0
148767,0.0
148768,0.0
148769,0.0
148770,0.0
148771,0.0
148772,0.0
148773,0.0
148774,0.0
148775,0.0
148776,0.0
148777,0.0
148778,1327.8841165115502
148779,0.0
148780,219.21402142309688
148781,979.6979019293515
148782,1377.9374480062434
148783,526.5791672096079
148784,677.0568248746202
148785,109.74267861286154
148786,1649.2270998062234
148787,2441.56582637174
148788,241.83426979859766
148789,0.0
148790,321.9553021034719
148791,774.302830631938
148792,1313.1548264740395
148793,2879.8280469180486
148794,1950.4359540136315
148795,160.1704036732845
148796,0.0
148797,272.66564827884605
148798,2648.0533644932907
148799,917.9477279595412
148800,70.27902647357973
148801,1807.5559624135174
148802,458.3996608829434
148803,462.7396851095185
148804,0.0
148805,111.99549069134987
148806,3067.329621794996
148807,270.01512042032095
148808,34.403727401987396
148809,388.85580295042274
148810,284.93801946740416
148811,625.6884006324043
148812,1553.109716413704
148813,746.5695203944564
148814,992.4637324865192
148815,2025.2817017384364
148816,1391.017125047666
148817,1590.0956010098625
148818,257.4986149018857
148819,39.1610161160058
148820,1581.687097535569
148821,2305.8879225829146
148822,0.0
148823,56.27426509785814
148824,0.0
148825,760.7055917631386
148826,1868.6568326204376
148827,145.16426305328042
148828,311.3019868434063
148829,1695.9187893498538
148830,2436.928733582098
148831,1179.3595886099847
148832,1630.483244302871
148833,1435.137885128607
148834,632.0087775438773
148835,0.0
148836,401.3756847239224
148837,1983.4234611053137
148838,2491.693914422721
148839,180.9507939082975
148840,953.8930192690685
148841,1606.3066218856552
148842,2222.5275929649724
148843,1332.5216320624882
148844,1339.4013047344868
148845,1226.2841755242514
148846,192.55263172392623
148847,2899.295285403725
148848,1711.3843246609579
148849,0.0
148850,308.4988920332513
148851,0.0
148852,0.0
148853,0.0
148854,703.1944479570333
148855,526.9257868971263
148856,276.5778762768111
148857,141.9034470077295
148858,151.87492716964604
148859,283.157547061928
148860,14.902903379125611
148861,205.62204003091816
148862,177.7041976638303
148863,386.0923980035996
148864,62.44744612772036
148865,56.37448579037845
148866,247.37785233570443
148867,387.3836523900644
148868,150.42502215772063
148869,142.7952437165042
148870,0.0
148871,44.8611478378747
148872,81.31219816724241
148873,60.75265379580585
148874,60.75265379580585
148875,112.08664133478264
148876,34.76771574647853
148877,314.1359225484468
148878,60.521556169862265
148879,60.521556169862265
148880,90.30745003208884
148881,446.52273177844506
148882,67.97661165497394
148883,0.0
148884,8.513774765772519
148885,266.5581703113966
148886,224.78514023167344
148887,309.77385268372467
148888,173.54588210604894
148889,315.18449403959727
148890,260.9066509368004
148891,141.6386119335483
148892,0.0
148893,399.7855695712484
148894,295.4006951316434
148895,255.2489152777583
148896,552.9080065943051
148897,285.52894108542523
148898,197.52294110394573
148899,235.9793762675971
148900,108.2601337563133
148901,212.13907239760937
148902,25.35666183922939
148903,36.08322217215399
148904,49.0941977176348
148905,125.24306152824279
148906,219.1338872409328
148907,102.18452130914388
148908,309.7782304699806
148909,229.33211992121355
148910,381.90270510125407
148911,283.357519125319
148912,443.392328198493
148913,337.6769174019192
148914,579.5776062814904
148915,44.86804570568425
148916,139.986716128499
148917,318.1544917461025
148918,446.52273177844506
148919,515.6299332345212
148920,395.58296783849266
148921,385.0944181809546
148922,252.05223790790967
148923,505.7090679104922
148924,154.74390434937084
148925,282.7257172760011
148926,8.513774765772519
148927,80.95550326467315
148928,4.951350107382113
148929,6.343617841055185
148930,7.300979232592127
148931,7.300979232592127
148932,5.796173479876375
148933,2.5827142371036667
148934,1.0642447634998364
148935,0.3853287375287723
148936,1.1981513735546296
148937,1.3475717140431547
148938,1.4166609744939362
148939,1.3475717140431547
148940,0.5079054388061968
148941,1.065632888150006
148942,1.4418228075341923
148943,6.343617841055185
148944,2.5827142371036667
148945,1.3475717140431547
148946,0.0
148947,0.0
148948,0.0
148949,178.06871739037368
148950,875.8441507148239
148951,875.8441507148239
148952,95.64042742298275
148953,95.64042742298275
148954,95.64042742298275
148955,95.64042742298275
148956,95.64042742298275
148957,95.64042742298275
148958,95.64042742298275
148959,147.97969048754686
148960,147.97969048754686
148961,147.97969048754686
148962,147.97969048754686
148963,147.97969048754686
148964,147.97969048754686
148965,208.40281715356497
148966,208.40281715356497
148967,208.40281715356497
148968,208.40281715356497
148969,208.40281715356497
148970,208.40281715356497
148971,208.40281715356497
148972,208.40281715356497
148973,208.40281715356497
148974,208.40281715356497
148975,208.40281715356497
148976,208.40281715356497
148977,208.40281715356497
148978,208.40281715356497
148979,208.40281715356497
148980,208.40281715356497
148981,208.40281715356497
148982,208.40281715356497
148983,208.40281715356497
148984,208.40281715356497
148985,208.40281715356497
148986,208.40281715356497
148987,208.40281715356497
148988,208.40281715356497
148989,123.59371228766848
148990,123.59371228766848
148991,123.59371228766848
148992,123.59371228766848
148993,375.307890193631
148994,738.235125584036
148995,686.9589563425155
148996,519.7827008059679
148997,519.7827008059679
148998,304.8890381273194
148999,304.8890381273194
149000,304.8890381273194
149001,304.8890381273194
149002,304.8890381273194
149003,304.8890381273194
149004,304.8890381273194
149005,258.8456669203718
149006,175.8445658675733
149007,175.8445658675733
149008,397.09724243863445
149009,0.0
149010,0.0
149011,3.9595400334522064
149012,22.95346210594869
149013,25.205643084509795
149014,67.0274244302781
149015,41.82178134576831
149016,120.81362066386407
149017,142.1528439177599
149018,159.31967848474724
149019,41.39767963545167
149020,358.6741416130127
149021,214.48280847081662
149022,3.9595400334522064
149023,31.801418158187797
149024,0.0
149025,67.65837552807066
149026,274.84988996677635
149027,240.33438872866807
149028,226.7917562888135
149029,201.5861132043037
149030,60.272092277396844
149031,60.272092277396844
149032,0.0
149033,300.1073043411747
149034,298.63228438156233
149035,197.79042743351548
149036,427.1644401279633
149037,440.14463498799506
149038,100.92336532687159
149039,456.2492744315694
149040,595.0574288195634
149041,257.8423706266312
149042,233.64220783402442
149043,344.60577133549674
149044,362.9319566905854
149045,267.7939425660183
149046,100.84185694804681
149047,100.84185694804681
149048,344.2530409917034
149049,344.2530409917034
149050,193.8049109063587
149051,462.1840353137295
149052,315.9495648693572
149053,44.034898682409555
149054,176.818410549431
149055,0.0
149056,0.0
149057,1.9704213612524857
149058,84.66317892836746
149059,276.5477072211435
149060,276.5477072211435
149061,49.406906398251714
149062,352.02104794420944
149063,397.4426363102739
149064,123.33090574156674
149065,145.56769290357298
149066,117.60889306719032
149067,542.4806628488294
149068,582.9870221876812
149069,74.57422408317571
149070,74.57422408317571
149071,238.6827418669934
149072,165.9141314730907
149073,12.980194860031702
149074,0.0
149075,27.44728253039877
149076,81.29424252100544
149077,207.39278389713175
149078,224.65499090836076
149079,128.5737024189955
149080,0.0
149081,1.9340717311340674
149082,1.9340717311340674
149083,0.0
149084,0.0
149085,119.27085959032036
149086,397.09724243863445
149087,114.76624586623016
149088,66.51038273323219
149089,39.490883511736826
149090,85.58928772760135
149091,35.26443031589876
149092,293.2132644082511
149093,0.0
149094,113.12458092396548
149095,40.06401520178427
149096,38.991795139877
149097,24.458797391316313
149098,92.68689960945709
149099,0.0
149100,20.313874804429087
149101,92.68689960945709
149102,54.28063729259861
149103,30.578411663740713
149104,8.131410672049258
149105,62.138885802453935
149106,11.064117028550513
149107,78.17112410534861
149108,92.68689960945709
149109,14.843239129594744
149110,279.2064692915286
149111,41.52707869723209
149112,26.915111455387468
149113,39.490883511736826
149114,48.78372501444804
149115,31.362299722730544
149116,15.275266628308383
149117,100.79536490684075
149118,47.188330290984254
149119,2.2540398525480114
149120,224.6523725972936
149121,64.34838909470501
149122,78.17112410534861
149123,15.114348453543604
149124,93.59825374514726
149125,15.509065456020624
149126,113.65002144492287
149127,80.63976732763501
149128,127.27506073403076
149129,15.275266628308383
149130,0.0
149131,29.203751720746716
149132,47.188330290984254
149133,102.03816621314468
149134,73.6118816172703
149135,39.545207567837075
149136,29.858044186944827
149137,25.20157373855942
149138,14.680264283127041
149139,0.0
149140,152.67933340292151
149141,0.0
149142,0.0
149143,0.0
149144,0.0
149145,0.0
149146,0.0
149147,0.0
149148,0.0
149149,0.0
149150,0.0
149151,0.0
149152,0.0
149153,0.0
149154,0.0
149155,0.0
149156,0.0
149157,0.0
149158,0.0
149159,0.0
149160,0.0
149161,0.0
149162,0.0
149163,0.0
149164,0.0
149165,0.0
149166,0.0
149167,0.0
149168,0.0
149169,0.0
149170,0.0
149171,0.0
149172,0.0
149173,0.0
149174,0.0
149175,0.0
149176,0.0
149177,0.0
149178,0.0
149179,0.0
149180,0.0
149181,0.0
149182,0.0
149183,0.0
149184,0.0
149185,0.0
149186,0.0
149187,0.0
149188,0.0
149189,0.0
149190,0.0
149191,0.0
149192,0.0
149193,0.0
149194,0.0
149195,0.0
149196,0.0
149197,0.0
149198,0.0
149199,0.0
149200,0.0
149201,0.0
149202,0.0
149203,0.0
149204,0.0
149205,0.0
149206,0.0
149207,0.0
149208,0.0
149209,0.0
149210,0.0
149211,0.0
149212,0.0
149213,0.0
149214,0.0
149215,0.0
149216,0.0
149217,0.0
149218,0.0
149219,0.0
149220,0.0
149221,0.0
149222,0.0
149223,0.0
149224,0.0
149225,0.0
149226,0.0
149227,0.0
149228,0.0
149229,0.0
149230,0.0
149231,0.0
149232,0.0
149233,0.0
149234,0.0
149235,0.0
149236,0.0
149237,0.0
149238,0.0
149239,0.0
149240,0.0
149241,0.0
149242,0.0
149243,0.0
149244,0.0
149245,0.0
149246,0.0
149247,0.0
149248,0.0
149249,0.0
149250,0.0
149251,0.0
149252,0.0
149253,0.0
149254,0.0
149255,0.0
149256,0.0
149257,0.0
149258,0.0
149259,0.0
149260,0.0
149261,0.0
149262,0.0
149263,0.0
149264,0.0
149265,0.0
149266,0.0
149267,0.0
149268,0.0
149269,0.0
149270,0.0
149271,0.0
149272,0.0
149273,0.0
149274,0.0
149275,0.0
149276,0.0
149277,0.0
149278,0.0
149279,0.0
149280,0.0
149281,0.0
149282,0.0
149283,0.0
149284,0.0
149285,0.0
149286,0.0
149287,0.0
149288,0.0
149289,0.0
149290,0.0
149291,0.0
149292,0.0
149293,0.8317468797479787
149294,1.1533653724883672
149295,0.13777865280319546
149296,0.0
149297,1.406277885045981
149298,8.146945424896133
149299,2.104854239125747
149300,2.377081157733694
149301,2.377081157733694
149302,2.377081157733694
149303,2.1705677446303935
149304,0.0
149305,0.0
149306,0.4490884283480094
149307,0.0
149308,0.0
149309,1.3068906500538995
149310,1.6934000337702242
149311,1.747532202859496
149312,1.8350850225657513
149313,1.8350850225657513
149314,2.2544350837080707
149315,2.2544350837080707
149316,2.2544350837080707
149317,2.2761144348051725
149318,0.4586189023142177
149319,0.4586189023142177
149320,0.39241794857040446
149321,3.5809248932497426
149322,1.9666990515802407
149323,1.9666990515802407
149324,1.4726860447675612
149325,1.4726860447675612
149326,1.5321440359982832
149327,2.4209665724473957
149328,2.4209665724473957
149329,2.1631388826168134
149330,2.1631388826168134
149331,0.9744983820778009
149332,0.8211801233419581
149333,0.538178107962823
149334,0.538178107962823
149335,3.436010752333844
149336,0.6904582759748016
149337,1.243973682709016
149338,1.243973682709016
149339,1.243973682709016
149340,1.4388231704067664
149341,1.4388231704067664
149342,1.0667442182389086
149343,1.0667442182389086
149344,57.09023903353927
149345,40.346777801174255
149346,55.26696049050008
149347,24.683547718577493
149348,85.9389255955901
149349,205.9293643565632
149350,176.21559604673888
149351,176.21559604673888
149352,179.33031332489716
149353,230.10213129091198
149354,274.76399508229747
149355,266.2427897721716
149356,310.849200144289
149357,310.849200144289
149358,5.974985297312272
149359,243.9309781720634
149360,26.254734703127177
149361,26.254734703127177
149362,26.254734703127177
149363,26.254734703127177
149364,66.26652998267738
149365,58.86850631738309
149366,88.57097569830236
149367,57.09023903353927
149368,57.09023903353927
149369,57.09023903353927
149370,125.94502186189057
149371,125.94502186189057
149372,145.7544506195753
149373,158.4793214168672
149374,158.4793214168672
149375,115.53748349124868
149376,115.53748349124868
149377,60.65741049295173
149378,40.346777801174255
149379,89.3163987725457
149380,90.04881977032318
149381,109.64513739855289
149382,109.64513739855289
149383,204.96506263374778
149384,317.1979682947859
149385,114.90885029097723
149386,81.51018177334602
149387,81.51018177334602
149388,107.15257595897876
149389,53.288666706535075
149390,53.288666706535075
