index_oligo,RBP_RBMS1_aff_50
146207,5.486754
146208,13.453427
146209,7.93956
146210,52.56422
146211,9.863664
146212,10.382278
146213,1.6882168
146214,0.6020132
146215,0.29146737
146216,1.4711378
146217,6.1606483
146218,10.577548
146219,3.9941146
146220,0.0
146221,21.905565
146222,13.908408
146223,7.201812
146224,6.397553
146225,6.2673063
146226,4.0478134
146227,10.11775
146228,11.170856
146229,6.160071
146230,6.968592
146231,2.966777
146232,8.167436
146233,3.197533
146234,18.734634
146235,1.9350477
146236,3.212211
146237,3.5730648
146238,6.0988626
146239,14.844235
146240,20.30361
146241,0.0
146242,9.353786
146243,9.537284
146244,24.753944
146245,3.2036252
146246,3.890558
146247,0.3419228
146248,12.685504
146249,7.2204523
146250,8.877751
146251,15.743907
146252,18.893873
146253,8.981061
146254,5.886446
146255,0.0
146256,0.0
146257,8.7052355
146258,8.7052355
146259,8.7052355
146260,18.494081
146261,0.0
146262,0.0
146263,5.324557
146264,5.324557
146265,11.005549
146266,19.043388
146267,19.043388
146268,0.2307559
146269,1.3986199
146270,6.2046976
146271,8.981061
146272,8.981061
146273,5.607993
146274,19.239185
146275,19.239185
146276,12.719911
146277,9.838372
146278,10.180049
146279,10.180049
146280,8.964744
146281,8.641363
146282,8.641363
146283,12.483307
146284,12.483307
146285,8.163338
146286,8.163338
146287,11.88201
146288,11.88201
146289,14.654096
146290,14.654096
146291,14.654096
146292,9.3843155
146293,0.0
146294,0.0
146295,0.0
146296,0.3419228
146297,3.1147838
146298,3.1147838
146299,3.1147838
146300,3.1147838
146301,13.139742
146302,13.139742
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,1.7788675
146308,14.8929825
146309,13.107392
146310,13.107392
146311,13.107392
146312,13.107392
146313,13.107392
146314,13.107392
146315,18.893873
146316,12.551714
146317,1.7452873
146318,1.8004582
146319,1.8004582
146320,1.8004582
146321,1.8004582
146322,3.9093797
146323,3.9093797
146324,3.9093797
146325,3.9093797
146326,3.9093797
146327,3.9093797
146328,3.0302527
146329,18.88009
146330,0.4331846
146331,1.7637144
146332,13.139742
146333,0.0
146334,16.112694
146335,3.0315738
146336,1.7788675
146337,13.107392
146338,13.107392
146339,10.180049
146340,12.208915
146341,9.3843155
146342,13.139742
146343,12.551714
146344,3.9093797
146345,4.89634
146346,18.88009
146347,12.974184
146348,11.183471
146349,11.183471
146350,3.6733134
146351,1.8373041
146352,2.9740503
146353,4.6732097
146354,25.785234
146355,2.7177489
146356,4.5863857
146357,7.0695148
146358,0.23582228
146359,6.168249
146360,2.6747782
146361,7.220973
146362,4.8510017
146363,1.0284516
146364,1.5752567
146365,0.7285173
146366,2.1106732
146367,4.504384
146368,0.0
146369,1.779823
146370,20.844427
146371,2.3619328
146372,20.247932
146373,0.0
146374,4.1975894
146375,0.43521425
146376,0.6730807
146377,0.9016516
146378,0.0
146379,1.1304338
146380,0.0
146381,3.2679744
146382,4.455696
146383,5.699728
146384,2.1195066
146385,3.3118687
146386,4.858636
146387,0.0
146388,2.7582018
146389,4.281751
146390,11.305192
146391,2.289077
146392,0.28370118
146393,6.0887194
146394,8.538067
146395,0.0
146396,8.590531
146397,4.909866
146398,8.902085
146399,2.6738997
146400,1.3057479
146401,2.1344755
146402,0.0
146403,9.135406
146404,4.6624937
146405,1.895344
146406,0.55529547
146407,7.9385915
146408,3.5887215
146409,4.162969
146410,3.015345
146411,0.21988502
146412,3.6122415
146413,6.615834
146414,15.528603
146415,2.722311
146416,2.9659457
146417,2.9063227
146418,0.15151997
146419,0.0
146420,4.5615344
146421,2.6967194
146422,13.524813
146423,8.037102
146424,9.069228
146425,1.6798733
146426,3.4809432
146427,19.09588
146428,0.0
146429,0.0004601031
146430,0.0
146431,1.1719182
146432,15.845152
146433,2.8176157
146434,2.3573577
146435,1.9088681
146436,8.070417
146437,0.0
146438,28.33528
146439,2.4174078
146440,5.3506694
146441,5.9905686
146442,2.2456725
146443,5.612761
146444,23.65016
146445,7.7114024
146446,3.1152778
146447,4.234348
146448,5.9058695
146449,21.542604
146450,3.2473695
146451,3.4335635
146452,1.2293723
146453,1.5077435
146454,8.044956
146455,15.793573
146456,70.95739
146457,1.2634118
146458,0.0
146459,23.854555
146460,14.063923
146461,3.4630768
146462,1.0217628
146463,8.195843
146464,2.653027
146465,18.494034
146466,4.5312643
146467,8.237223
146468,11.271134
146469,0.0
146470,6.138433
146471,5.501529
146472,12.127239
146473,1.2149181
146474,16.896946
146475,12.909015
146476,11.184758
146477,19.481487
146478,5.364455
146479,2.0067933
146480,6.7237005
146481,4.193439
146482,1.7504233
146483,2.800171
146484,9.261007
146485,4.7449155
146486,5.062084
146487,9.262749
146488,1.502553
146489,30.714592
146490,6.807068
146491,5.0502186
146492,11.877717
146493,14.238841
146494,11.435877
146495,0.73923695
146496,6.4719915
146497,4.6418753
146498,26.66072
146499,0.16473064
146500,3.6921563
146501,18.16712
146502,2.4850397
146503,2.302818
146504,10.91441
146505,0.0
146506,0.0
146507,3.0914285
146508,2.2358305
146509,11.219839
146510,5.834874
146511,8.3127775
146512,1.5273607
146513,1.5273607
146514,0.0
146515,0.0
146516,3.558017
146517,3.558017
146518,2.5549815
146519,2.1599612
146520,1.5584291
146521,0.17799424
146522,0.563185
146523,1.8877226
146524,1.8846687
146525,3.536319
146526,5.1652164
146527,16.84532
146528,0.111731835
146529,0.111731835
146530,0.0
146531,0.0
146532,0.0
146533,0.39226085
146534,0.39226085
146535,0.0
146536,8.559257
146537,5.207352
146538,2.0302227
146539,3.4049687
146540,0.7004599
146541,0.8501919
146542,1.6503191
146543,1.0566255
146544,1.0566255
146545,0.0
146546,0.0
146547,0.0
146548,0.47538042
146549,0.47538042
146550,0.47538042
146551,0.47538042
146552,0.0
146553,0.0
146554,1.221372
146555,1.9872489
146556,0.7658769
146557,7.3467517
146558,10.706737
146559,13.006032
146560,6.3272524
146561,1.3273687
146562,1.3273687
146563,6.0537653
146564,6.2208295
146565,10.285784
146566,16.946703
146567,0.0
146568,3.532178
146569,4.5672674
146570,0.16548763
146571,5.164775
146572,3.1703136
146573,1.175272
146574,2.1862595
146575,6.324119
146576,0.0
146577,11.99536
146578,6.758374
146579,21.684114
146580,6.8315773
146581,12.631587
146582,8.432632
146583,4.902265
146584,12.742373
146585,5.919898
146586,12.826135
146587,3.6802785
146588,3.6802785
146589,10.613039
146590,0.5240537
146591,7.0378523
146592,22.164722
146593,13.566732
146594,0.0
146595,0.0
146596,0.7342087
146597,0.55444044
146598,0.0
146599,0.0
146600,8.75443
146601,0.6641897
146602,4.935564
146603,0.0
146604,3.4296696
146605,4.759173
146606,2.3829877
146607,2.339542
146608,3.0192955
146609,5.4869967
146610,3.0442555
146611,11.507024
146612,0.0
146613,5.610642
146614,2.5101008
146615,2.59912
146616,7.7907724
146617,4.661446
146618,10.074997
146619,1.4738092
146620,7.820633
146621,0.0
146622,3.0402305
146623,4.425474
146624,4.5833325
146625,3.7279174
146626,1.1426226
146627,5.82083
146628,3.6757314
146629,0.7017963
146630,3.8256824
146631,5.3387094
146632,0.34525588
146633,1.705213
146634,1.7658793
146635,7.429625
146636,2.929268
146637,2.8571854
146638,0.0
146639,0.0
146640,2.3891778
146641,2.3891778
146642,2.3891778
146643,4.6922765
146644,4.6922765
146645,2.3030987
146646,6.4288282
146647,6.4288282
146648,3.7570777
146649,2.0046022
146650,0.0
146651,0.0
146652,0.0
146653,0.0
146654,0.7769251
146655,1.3793839
146656,0.0
146657,0.0
146658,0.0
146659,1.6746243
146660,3.8383975
146661,3.8383975
146662,1.488316
146663,1.488316
146664,1.488316
146665,1.488316
146666,0.0
146667,0.0
146668,3.8947806
146669,17.033796
146670,13.139016
146671,15.164173
146672,19.21203
146673,12.022013
146674,0.103503235
146675,2.4417222
146676,2.3547304
146677,2.3547304
146678,2.0418358
146679,2.0418358
146680,2.0418358
146681,2.8743038
146682,0.832468
146683,0.832468
146684,11.622043
146685,11.622043
146686,18.02087
146687,16.631624
146688,8.279388
146689,11.010456
146690,11.677012
146691,11.677012
146692,15.130237
146693,0.0
146694,0.0
146695,0.0
146696,0.0
146697,0.0
146698,10.685811
146699,18.031452
146700,23.784193
146701,26.556297
146702,13.742113
146703,19.606474
146704,11.081628
146705,11.041585
146706,18.288183
146707,8.479959
146708,8.479959
146709,8.479959
146710,10.315509
146711,2.639523
146712,6.0106688
146713,8.5655985
146714,6.4024987
146715,6.4024987
146716,4.533015
146717,1.6572212
146718,1.6572212
146719,1.6572212
146720,1.6572212
146721,1.6572212
146722,1.6572212
146723,1.1585137
146724,3.9886112
146725,3.9886112
146726,3.9886112
146727,6.6047072
146728,6.6047072
146729,6.6047072
146730,10.8875885
146731,10.8875885
146732,10.8875885
146733,10.8875885
146734,4.3401384
146735,4.3401384
146736,4.3401384
146737,5.25227
146738,5.25227
146739,5.25227
146740,5.25227
146741,0.3117811
146742,0.3117811
146743,0.3117811
146744,0.3117811
146745,5.0677876
146746,5.0677876
146747,5.0677876
146748,5.8280416
146749,4.770093
146750,4.770093
146751,4.770093
146752,6.1371155
146753,6.1371155
146754,6.1371155
146755,6.1371155
146756,6.1371155
146757,6.1371155
146758,11.031931
146759,11.031931
146760,11.031931
146761,11.031931
146762,11.031931
146763,11.031931
146764,11.031931
146765,11.825019
146766,11.825019
146767,11.825019
146768,11.825019
146769,11.825019
146770,19.096243
146771,21.764372
146772,21.764372
146773,3.6743999
146774,3.6743999
146775,3.6743999
146776,3.6743999
146777,3.6743999
146778,16.946703
146779,4.273832
146780,3.6802785
146781,18.240694
146782,18.240694
146783,18.240694
146784,8.946203
146785,8.946203
146786,7.976088
146787,7.976088
146788,6.28123
146789,6.28123
146790,6.28123
146791,6.28123
146792,22.183094
146793,22.183094
146794,22.183094
146795,22.183094
146796,23.178461
146797,23.178461
146798,23.178461
146799,23.178461
146800,23.178461
146801,23.178461
146802,2.500088
146803,2.500088
146804,1.7658793
146805,1.7658793
146806,1.7658793
146807,1.7658793
146808,1.7658793
146809,1.509543
146810,1.509543
146811,1.509543
146812,1.509543
146813,3.0192955
146814,3.0192955
146815,3.0192955
146816,3.0192955
146817,5.4869967
146818,5.4869967
146819,5.4869967
146820,5.4869967
146821,14.003531
146822,14.003531
146823,14.003531
146824,14.003531
146825,3.5679228
146826,2.5544999
146827,2.5544999
146828,16.002043
146829,16.002043
146830,16.002043
146831,16.002043
146832,18.240694
146833,18.240694
146834,18.240694
146835,18.240694
146836,8.946203
146837,8.946203
146838,7.976088
146839,7.976088
146840,6.28123
146841,6.28123
146842,6.28123
146843,6.28123
146844,22.183094
146845,22.183094
146846,22.183094
146847,22.183094
146848,23.178461
146849,23.178461
146850,23.178461
146851,23.178461
146852,23.178461
146853,23.178461
146854,2.500088
146855,2.500088
146856,1.7658793
146857,3.2563152
146858,2.9907734
146859,9.857665
146860,3.3872693
146861,9.239861
146862,0.0053032227
146863,12.18898
146864,3.0147038
146865,5.6197667
146866,4.185257
146867,3.0422351
146868,0.0
146869,5.9772267
146870,17.348497
146871,2.0838919
146872,0.0
146873,14.59308
146874,7.0250015
146875,16.206827
146876,9.097376
146877,10.317781
146878,16.332504
146879,6.2490025
146880,26.03433
146881,13.815826
146882,0.0
146883,9.646098
146884,9.498505
146885,14.460178
146886,1.7500379
146887,3.5313206
146888,2.4998946
146889,9.34464
146890,10.546575
146891,3.0954912
146892,17.191319
146893,3.3514023
146894,5.7064877
146895,5.254266
146896,8.300388
146897,0.0
146898,4.52616
146899,5.855483
146900,7.2548947
146901,3.7882724
146902,0.0
146903,8.866776
146904,5.2423778
146905,2.748131
146906,12.197667
146907,0.45339203
146908,10.504337
146909,1.3226787
146910,5.9199724
146911,12.636079
146912,0.19815639
146913,4.031147
146914,6.1242466
146915,2.649443
146916,1.1120551
146917,2.8346622
146918,2.8502095
146919,12.321548
146920,13.168707
146921,10.36808
146922,1.6671072
146923,2.2773056
146924,4.3039126
146925,7.180084
146926,10.851213
146927,5.6060324
146928,3.3292022
146929,6.1573277
146930,1.1052302
146931,17.861105
146932,1.7032422
146933,28.886248
146934,0.0
146935,2.9907734
146936,0.26863685
146937,0.26863685
146938,0.26863685
146939,0.26863685
146940,0.0
146941,0.0
146942,0.0
146943,0.23248112
146944,1.6824265
146945,0.26863685
146946,0.26863685
146947,0.26863685
146948,0.26863685
146949,0.26863685
146950,0.26863685
146951,0.26863685
146952,0.26863685
146953,0.26863685
146954,0.26863685
146955,0.26863685
146956,0.26863685
146957,0.26863685
146958,0.26863685
146959,0.26863685
146960,0.26863685
146961,0.26863685
146962,0.26863685
146963,0.26863685
146964,0.26863685
146965,0.0
146966,0.0
146967,0.0
146968,0.0
146969,0.0
146970,0.0
146971,0.0
146972,0.0
146973,0.0
146974,0.0
146975,0.0
146976,0.0
146977,0.0
146978,0.0
146979,0.0
146980,0.0
146981,0.0
146982,0.0
146983,0.0
146984,0.0
146985,0.0
146986,0.0
146987,0.0
146988,0.0
146989,0.0
146990,0.0
146991,0.0
146992,0.0
146993,0.0
146994,0.0
146995,0.23248112
146996,0.23248112
146997,0.23248112
146998,0.23248112
146999,0.23248112
147000,0.23248112
147001,0.23248112
147002,0.23248112
147003,0.23248112
147004,0.23248112
147005,0.23248112
147006,0.23248112
147007,0.23248112
147008,0.23248112
147009,0.26863685
147010,0.26863685
147011,21.804813
147012,0.7288768
147013,13.104058
147014,11.052222
147015,0.26863685
147016,0.0
147017,0.0
147018,5.976575
147019,2.320854
147020,6.507172
147021,0.7288768
147022,0.7288768
147023,2.320854
147024,2.320854
147025,21.804813
147026,21.804813
147027,0.7288768
147028,0.7288768
147029,2.320854
147030,2.320854
147031,21.804813
147032,21.804813
147033,0.7288768
147034,2.320854
147035,21.804813
147036,0.7288768
147037,0.7288768
147038,2.320854
147039,2.320854
147040,21.804813
147041,21.804813
147042,0.7288768
147043,2.320854
147044,21.804813
147045,0.7288768
147046,0.7288768
147047,0.7288768
147048,2.320854
147049,2.320854
147050,2.320854
147051,21.804813
147052,21.804813
147053,21.804813
147054,2.320854
147055,21.804813
147056,0.7288768
147057,2.320854
147058,2.320854
147059,21.804813
147060,0.7288768
147061,2.320854
147062,21.804813
147063,0.7288768
147064,2.320854
147065,21.804813
147066,21.804813
147067,0.7288768
147068,2.320854
147069,21.804813
147070,0.7288768
147071,0.7288768
147072,2.320854
147073,2.320854
147074,21.804813
147075,21.804813
147076,21.066843
147077,0.7288768
147078,2.320854
147079,2.320854
147080,3.4708602
147081,0.6408058
147082,0.6408058
147083,0.6408058
147084,0.6408058
147085,0.6408058
147086,0.6408058
147087,0.6408058
147088,0.0
147089,0.0
147090,0.0
147091,0.0
147092,0.0
147093,0.0
147094,0.0
147095,0.0
147096,0.0
147097,0.0
147098,0.0
147099,5.853686
147100,5.853686
147101,5.853686
147102,5.853686
147103,5.853686
147104,5.853686
147105,5.853686
147106,5.853686
147107,5.853686
147108,5.853686
147109,5.853686
147110,5.853686
147111,0.041332673
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,0.0
147124,0.0
147125,0.0
147126,0.0
147127,0.87005883
147128,0.0
147129,6.0879345
147130,0.0
147131,2.3378265
147132,0.68895954
147133,0.0
147134,3.1749465
147135,6.407595
147136,15.9847
147137,12.252191
147138,14.667043
147139,3.3881633
147140,9.439114
147141,0.0
147142,1.8689036
147143,2.5403934
147144,6.2428403
147145,9.164917
147146,4.5523067
147147,5.9454403
147148,3.4708602
147149,3.9685605
147150,8.969857
147151,7.8223686
147152,7.8223686
147153,8.129576
147154,7.5064487
147155,17.599257
147156,16.880941
147157,11.63643
147158,9.358285
147159,0.0
147160,0.0
147161,2.928864
147162,0.0
147163,0.0
147164,2.5109568
147165,0.5132651
147166,0.71011984
147167,1.5835514
147168,0.688508
147169,1.867504
147170,7.8490434
147171,0.89082396
147172,0.49037126
147173,0.0
147174,7.483164
147175,0.0
147176,1.5449113
147177,0.44546375
147178,5.541602
147179,5.228555
147180,10.909516
147181,6.385875
147182,0.935835
147183,16.294533
147184,14.753835
147185,18.19247
147186,5.2605715
147187,9.598405
147188,0.0
147189,7.2459154
147190,1.6642019
147191,0.8711589
147192,0.0
147193,3.7823837
147194,1.6792567
147195,0.6697167
147196,1.6033697
147197,0.0
147198,0.0
147199,10.245814
147200,5.6101537
147201,2.731815
147202,3.9325666
147203,1.1665663
147204,3.7128267
147205,3.9773257
147206,2.7895718
147207,0.0
147208,0.0
147209,5.5782666
147210,0.47916088
147211,2.5372207
147212,2.1226645
147213,1.3594488
147214,3.0360193
147215,14.040134
147216,3.8143635
147217,0.0
147218,9.436245
147219,10.707911
147220,12.002367
147221,0.0
147222,5.8221655
147223,2.995852
147224,3.2822213
147225,4.00968
147226,2.928864
147227,3.7035596
147228,0.5710218
147229,10.045688
147230,6.5003834
147231,5.4791956
147232,5.876549
147233,4.27851
147234,0.0
147235,5.3682795
147236,5.067167
147237,5.067167
147238,5.984944
147239,10.304616
147240,5.541503
147241,7.559092
147242,0.2746856
147243,11.048771
147244,12.540655
147245,14.693775
147246,5.39337
147247,6.7392483
147248,5.5671573
147249,5.5671573
147250,4.9677134
147251,9.258388
147252,9.258388
147253,5.840228
147254,2.7962053
147255,2.7962053
147256,2.7962053
147257,10.866086
147258,12.117014
147259,12.117014
147260,0.6256829
147261,16.050117
147262,16.050117
147263,16.050117
147264,16.050117
147265,2.182743
147266,2.182743
147267,0.37320307
147268,0.37320307
147269,1.5851235
147270,7.1373744
147271,0.0
147272,0.0
147273,1.2115362
147274,0.0
147275,1.7085589
147276,2.3662527
147277,3.7529442
147278,0.0
147279,3.324271
147280,3.324271
147281,3.324271
147282,0.0
147283,12.290971
147284,4.45304
147285,4.45304
147286,8.3176155
147287,14.614941
147288,13.397925
147289,1.225201
147290,0.0
147291,3.7512531
147292,0.0
147293,3.9417298
147294,3.59633
147295,1.6474342
147296,0.93900526
147297,0.0
147298,10.453039
147299,0.0
147300,0.0
147301,0.0
147302,0.0
147303,0.0
147304,0.0
