index_oligo,Modification_type_count
148615,0.14285714285714285
148616,0.14285714285714285
148617,0.14285714285714285
148618,0.14285714285714285
148619,0.14285714285714285
148620,0.14285714285714285
148621,0.14285714285714285
148622,0.14285714285714285
148623,0.14285714285714285
148624,0.14285714285714285
148625,0.14285714285714285
148626,0.14285714285714285
148627,0.14285714285714285
148628,0.14285714285714285
148629,0.14285714285714285
148630,0.14285714285714285
148631,0.14285714285714285
148632,0.14285714285714285
148633,0.14285714285714285
148634,0.14285714285714285
148635,0.14285714285714285
148636,0.14285714285714285
148637,0.14285714285714285
148638,0.14285714285714285
148639,0.14285714285714285
148640,0.14285714285714285
148641,0.14285714285714285
148642,0.14285714285714285
148643,0.14285714285714285
148644,0.14285714285714285
148645,0.14285714285714285
148646,0.14285714285714285
148647,0.1
148648,0.14285714285714285
148649,0.14285714285714285
148650,0.14285714285714285
148651,0.14285714285714285
148652,0.14285714285714285
148653,0.14285714285714285
148654,0.16666666666666666
148655,0.16666666666666666
148656,0.16666666666666666
148657,0.16666666666666666
148658,0.16666666666666666
148659,0.16666666666666666
148660,0.16666666666666666
148661,0.16666666666666666
148662,0.16666666666666666
148663,0.16666666666666666
148664,0.16666666666666666
148665,0.16666666666666666
148666,0.16666666666666666
148667,0.16666666666666666
148668,0.16666666666666666
148669,0.16666666666666666
148670,0.16666666666666666
148671,0.16666666666666666
148672,0.16666666666666666
148673,0.16666666666666666
148674,0.16666666666666666
148675,0.16666666666666666
148676,0.16666666666666666
148677,0.16666666666666666
148678,0.16666666666666666
148679,0.16666666666666666
148680,0.16666666666666666
148681,0.16666666666666666
148682,0.16666666666666666
148683,0.16666666666666666
148684,0.16666666666666666
148685,0.16666666666666666
148686,0.16666666666666666
148687,0.16666666666666666
148688,0.16666666666666666
148689,0.16666666666666666
148690,0.16666666666666666
148691,0.16666666666666666
148692,0.16666666666666666
148693,0.16666666666666666
148694,0.16666666666666666
148695,0.16666666666666666
148696,0.16666666666666666
148697,0.16666666666666666
148698,0.16666666666666666
148699,0.16666666666666666
148700,0.16666666666666666
148701,0.16666666666666666
148702,0.16666666666666666
148703,0.16666666666666666
148704,0.16666666666666666
148705,0.16666666666666666
148706,0.16666666666666666
148707,0.16666666666666666
148708,0.16666666666666666
148709,0.16666666666666666
148710,0.16666666666666666
148711,0.16666666666666666
148712,0.16666666666666666
148713,0.16666666666666666
148714,0.16666666666666666
148715,0.1
148716,0.1
148717,0.1
148718,0.1
148719,0.1
148720,0.1
148721,0.1
148722,0.1
148723,0.1
148724,0.1
148725,0.1
148726,0.1
148727,0.1
148728,0.1
148729,0.1
148730,0.1
148731,0.1
148732,0.1
148733,0.1
148734,0.1
148735,0.1
148736,0.1
148737,0.1
148738,0.1
148739,0.1
148740,0.1
148741,0.1
148742,0.1
148743,0.1
148744,0.1
148745,0.1
148746,0.1
148747,0.1
148748,0.1
148749,0.1
148750,0.1
148751,0.1
148752,0.1
148753,0.1
148754,0.1
148755,0.1
148756,0.1
148757,0.1
148758,0.1
148759,0.1
148760,0.1
148761,0.1
148762,0.1
148763,0.1
148764,0.1
148765,0.1
148766,0.1
148767,0.1
148768,0.1
148769,0.1
148770,0.1
148771,0.1
148772,0.1
148773,0.1
148774,0.1
148775,0.1
148776,0.1
148777,0.1
148778,0.16666666666666666
148779,0.16666666666666666
148780,0.16666666666666666
148781,0.16666666666666666
148782,0.16666666666666666
148783,0.16666666666666666
148784,0.16666666666666666
148785,0.16666666666666666
148786,0.16666666666666666
148787,0.16666666666666666
148788,0.16666666666666666
148789,0.16666666666666666
148790,0.16666666666666666
148791,0.16666666666666666
148792,0.16666666666666666
148793,0.16666666666666666
148794,0.16666666666666666
148795,0.16666666666666666
148796,0.16666666666666666
148797,0.16666666666666666
148798,0.16666666666666666
148799,0.16666666666666666
148800,0.16666666666666666
148801,0.16666666666666666
148802,0.16666666666666666
148803,0.16666666666666666
148804,0.16666666666666666
148805,0.16666666666666666
148806,0.16666666666666666
148807,0.16666666666666666
148808,0.16666666666666666
148809,0.16666666666666666
148810,0.16666666666666666
148811,0.16666666666666666
148812,0.16666666666666666
148813,0.16666666666666666
148814,0.16666666666666666
148815,0.16666666666666666
148816,0.16666666666666666
148817,0.16666666666666666
148818,0.16666666666666666
148819,0.16666666666666666
148820,0.16666666666666666
148821,0.16666666666666666
148822,0.16666666666666666
148823,0.16666666666666666
148824,0.16666666666666666
148825,0.16666666666666666
148826,0.16666666666666666
148827,0.16666666666666666
148828,0.16666666666666666
148829,0.16666666666666666
148830,0.16666666666666666
148831,0.16666666666666666
148832,0.16666666666666666
148833,0.16666666666666666
148834,0.16666666666666666
148835,0.16666666666666666
148836,0.16666666666666666
148837,0.16666666666666666
148838,0.16666666666666666
148839,0.16666666666666666
148840,0.16666666666666666
148841,0.16666666666666666
148842,0.16666666666666666
148843,0.16666666666666666
148844,0.16666666666666666
148845,0.16666666666666666
148846,0.16666666666666666
148847,0.16666666666666666
148848,0.16666666666666666
148849,0.16666666666666666
148850,0.16666666666666666
148851,0.16666666666666666
148852,0.16666666666666666
148853,0.16666666666666666
148854,0.16666666666666666
148855,0.16666666666666666
148856,0.16666666666666666
148857,0.16666666666666666
148858,0.16666666666666666
148859,0.16666666666666666
148860,0.16666666666666666
148861,0.16666666666666666
148862,0.16666666666666666
148863,0.16666666666666666
148864,0.16666666666666666
148865,0.16666666666666666
148866,0.16666666666666666
148867,0.16666666666666666
148868,0.16666666666666666
148869,0.16666666666666666
148870,0.16666666666666666
148871,0.16666666666666666
148872,0.16666666666666666
148873,0.16666666666666666
148874,0.16666666666666666
148875,0.16666666666666666
148876,0.16666666666666666
148877,0.16666666666666666
148878,0.16666666666666666
148879,0.16666666666666666
148880,0.16666666666666666
148881,0.16666666666666666
148882,0.16666666666666666
148883,0.16666666666666666
148884,0.16666666666666666
148885,0.16666666666666666
148886,0.16666666666666666
148887,0.16666666666666666
148888,0.16666666666666666
148889,0.16666666666666666
148890,0.16666666666666666
148891,0.16666666666666666
148892,0.16666666666666666
148893,0.16666666666666666
148894,0.16666666666666666
148895,0.16666666666666666
148896,0.16666666666666666
148897,0.16666666666666666
148898,0.16666666666666666
148899,0.16666666666666666
148900,0.16666666666666666
148901,0.16666666666666666
148902,0.16666666666666666
148903,0.16666666666666666
148904,0.16666666666666666
148905,0.16666666666666666
148906,0.16666666666666666
148907,0.16666666666666666
148908,0.16666666666666666
148909,0.16666666666666666
148910,0.16666666666666666
148911,0.16666666666666666
148912,0.16666666666666666
148913,0.16666666666666666
148914,0.16666666666666666
148915,0.16666666666666666
148916,0.16666666666666666
148917,0.16666666666666666
148918,0.16666666666666666
148919,0.16666666666666666
148920,0.16666666666666666
148921,0.16666666666666666
148922,0.16666666666666666
148923,0.16666666666666666
148924,0.16666666666666666
148925,0.16666666666666666
148926,0.16666666666666666
148927,0.16666666666666666
148928,0.1
148929,0.1
148930,0.1
148931,0.1
148932,0.1
148933,0.1
148934,0.1
148935,0.1
148936,0.1
148937,0.1
148938,0.1
148939,0.1
148940,0.1
148941,0.1
148942,0.1
148943,0.1
148944,0.1
148945,0.1
148946,0.1
148947,0.1
148948,0.1
148949,0.1
148950,0.1
148951,0.1
148952,0.1
148953,0.1
148954,0.1
148955,0.1
148956,0.1
148957,0.1
148958,0.1
148959,0.1
148960,0.1
148961,0.1
148962,0.1
148963,0.1
148964,0.1
148965,0.1
148966,0.1
148967,0.1
148968,0.1
148969,0.1
148970,0.1
148971,0.1
148972,0.1
148973,0.1
148974,0.1
148975,0.1
148976,0.1
148977,0.1
148978,0.1
148979,0.1
148980,0.1
148981,0.1
148982,0.1
148983,0.1
148984,0.1
148985,0.1
148986,0.1
148987,0.1
148988,0.1
148989,0.1
148990,0.1
148991,0.1
148992,0.1
148993,0.1
148994,0.1
148995,0.1
148996,0.1
148997,0.1
148998,0.1
148999,0.1
149000,0.1
149001,0.1
149002,0.1
149003,0.1
149004,0.1
149005,0.1
149006,0.1
149007,0.1
149008,0.1
149009,0.1
149010,0.1
149011,0.1
149012,0.1
149013,0.1
149014,0.1
149015,0.1
149016,0.1
149017,0.1
149018,0.1
149019,0.1
149020,0.1
149021,0.1
149022,0.1
149023,0.1
149024,0.1
149025,0.1
149026,0.1
149027,0.1
149028,0.1
149029,0.1
149030,0.1
149031,0.1
149032,0.1
149033,0.1
149034,0.1
149035,0.1
149036,0.1
149037,0.1
149038,0.1
149039,0.1
149040,0.1
149041,0.1
149042,0.1
149043,0.1
149044,0.1
149045,0.1
149046,0.1
149047,0.1
149048,0.1
149049,0.1
149050,0.1
149051,0.1
149052,0.1
149053,0.1
149054,0.1
149055,0.1
149056,0.1
149057,0.1
149058,0.1
149059,0.1
149060,0.1
149061,0.1
149062,0.1
149063,0.1
149064,0.1
149065,0.1
149066,0.1
149067,0.1
149068,0.1
149069,0.1
149070,0.1
149071,0.1
149072,0.1
149073,0.1
149074,0.1
149075,0.1
149076,0.1
149077,0.1
149078,0.1
149079,0.1
149080,0.1
149081,0.1
149082,0.1
149083,0.1
149084,0.1
149085,0.1
149086,0.1
149087,0.1
149088,0.1
149089,0.1
149090,0.1
149091,0.1
149092,0.1
149093,0.1
149094,0.1
149095,0.1
149096,0.1
149097,0.1
149098,0.1
149099,0.1
149100,0.1
149101,0.1
149102,0.1
149103,0.1
149104,0.1
149105,0.1
149106,0.1
149107,0.1
149108,0.1
149109,0.1
149110,0.1
149111,0.1
149112,0.1
149113,0.1
149114,0.1
149115,0.1
149116,0.1
149117,0.1
149118,0.1
149119,0.1
149120,0.1
149121,0.1
149122,0.1
149123,0.1
149124,0.1
149125,0.1
149126,0.1
149127,0.1
149128,0.1
149129,0.1
149130,0.1
149131,0.1
149132,0.1
149133,0.1
149134,0.1
149135,0.1
149136,0.1
149137,0.1
149138,0.1
149139,0.1
149140,0.1
149141,0.1
149142,0.1
149143,0.1
149144,0.1
149145,0.1
149146,0.1
149147,0.1
149148,0.1
149149,0.1
149150,0.1
149151,0.1
149152,0.1
149153,0.1
149154,0.1
149155,0.1
149156,0.1
149157,0.1
149158,0.1
149159,0.1
149160,0.1
149161,0.1
149162,0.1
149163,0.1
149164,0.1
149165,0.1
149166,0.1
149167,0.1
149168,0.1
149169,0.1
149170,0.1
149171,0.1
149172,0.1
149173,0.1
149174,0.1
149175,0.1
149176,0.1
149177,0.1
149178,0.1
149179,0.1
149180,0.1
149181,0.1
149182,0.1
149183,0.1
149184,0.1
149185,0.1
149186,0.1
149187,0.1
149188,0.1
149189,0.1
149190,0.1
149191,0.1
149192,0.1
149193,0.1
149194,0.1
149195,0.1
149196,0.1
149197,0.1
149198,0.1
149199,0.1
149200,0.1
149201,0.1
149202,0.1
149203,0.1
149204,0.1
149205,0.1
149206,0.1
149207,0.1
149208,0.1
149209,0.1
149210,0.1
149211,0.1
149212,0.1
149213,0.1
149214,0.1
149215,0.1
149216,0.1
149217,0.1
149218,0.1
149219,0.1
149220,0.1
149221,0.1
149222,0.1
149223,0.1
149224,0.1
149225,0.1
149226,0.1
149227,0.1
149228,0.1
149229,0.1
149230,0.1
149231,0.1
149232,0.1
149233,0.1
149234,0.1
149235,0.1
149236,0.1
149237,0.1
149238,0.1
149239,0.1
149240,0.1
149241,0.1
149242,0.1
149243,0.1
149244,0.1
149245,0.1
149246,0.1
149247,0.1
149248,0.1
149249,0.1
149250,0.1
149251,0.1
149252,0.1
149253,0.1
149254,0.1
149255,0.1
149256,0.1
149257,0.1
149258,0.1
149259,0.1
149260,0.1
149261,0.1
149262,0.1
149263,0.1
149264,0.1
149265,0.1
149266,0.1
149267,0.1
149268,0.1
149269,0.1
149270,0.1
149271,0.1
149272,0.1
149273,0.1
149274,0.1
149275,0.1
149276,0.1
149277,0.1
149278,0.1
149279,0.1
149280,0.1
149281,0.1
149282,0.1
149283,0.1
149284,0.1
149285,0.1
149286,0.1
149287,0.1
149288,0.1
149289,0.1
149290,0.1
149291,0.1
149292,0.1
149293,0.16666666666666666
149294,0.16666666666666666
149295,0.16666666666666666
149296,0.16666666666666666
149297,0.16666666666666666
149298,0.16666666666666666
149299,0.16666666666666666
149300,0.16666666666666666
149301,0.16666666666666666
149302,0.16666666666666666
149303,0.16666666666666666
149304,0.16666666666666666
149305,0.16666666666666666
149306,0.16666666666666666
149307,0.16666666666666666
149308,0.16666666666666666
149309,0.16666666666666666
149310,0.16666666666666666
149311,0.16666666666666666
149312,0.16666666666666666
149313,0.16666666666666666
149314,0.16666666666666666
149315,0.16666666666666666
149316,0.16666666666666666
149317,0.16666666666666666
149318,0.16666666666666666
149319,0.16666666666666666
149320,0.16666666666666666
149321,0.16666666666666666
149322,0.16666666666666666
149323,0.16666666666666666
149324,0.16666666666666666
149325,0.16666666666666666
149326,0.16666666666666666
149327,0.16666666666666666
149328,0.16666666666666666
149329,0.16666666666666666
149330,0.16666666666666666
149331,0.16666666666666666
149332,0.16666666666666666
149333,0.16666666666666666
149334,0.16666666666666666
149335,0.16666666666666666
149336,0.16666666666666666
149337,0.16666666666666666
149338,0.16666666666666666
149339,0.16666666666666666
149340,0.16666666666666666
149341,0.16666666666666666
149342,0.16666666666666666
149343,0.16666666666666666
149344,0.1
149345,0.1
149346,0.1
149347,0.1
149348,0.1
149349,0.1
149350,0.1
149351,0.1
149352,0.1
149353,0.1
149354,0.1
149355,0.1
149356,0.1
149357,0.1
149358,0.1
149359,0.1
149360,0.1
149361,0.1
149362,0.1
149363,0.1
149364,0.1
149365,0.1
149366,0.1
149367,0.1
149368,0.1
149369,0.1
149370,0.1
149371,0.1
149372,0.1
149373,0.1
149374,0.1
149375,0.1
149376,0.1
149377,0.1
149378,0.1
149379,0.1
149380,0.1
149381,0.1
149382,0.1
149383,0.1
149384,0.1
149385,0.1
149386,0.1
149387,0.1
149388,0.1
149389,0.1
149390,0.1
149391,0.1
149392,0.1
149393,0.1
149394,0.1
149395,0.1
149396,0.1
149397,0.1
149398,0.1
149399,0.1
149400,0.1
149401,0.1
149402,0.1
149403,0.1
149404,0.1
149405,0.1
149406,0.1
149407,0.1
149408,0.1
149409,0.1
149410,0.1
149411,0.1
149412,0.1
149413,0.1
149414,0.1
149415,0.1
149416,0.1
149417,0.1
149418,0.1
149419,0.1
149420,0.1
149421,0.1
149422,0.1
149423,0.1
149424,0.1
149425,0.1
149426,0.1
149427,0.1
149428,0.1
149429,0.1
149430,0.1
149431,0.1
149432,0.1
149433,0.1
149434,0.1
149435,0.1
149436,0.1
149437,0.1
149438,0.1
149439,0.1
149440,0.1
149441,0.1
149442,0.1
149443,0.1
149444,0.1
149445,0.1
149446,0.1
149447,0.1
149448,0.1
149449,0.1
149450,0.1
149451,0.1
149452,0.1
149453,0.1
149454,0.1
149455,0.1
149456,0.1
149457,0.1
149458,0.1
149459,0.1
149460,0.1
149461,0.1
149462,0.1
149463,0.1
149464,0.1
149465,0.1
149466,0.1
149467,0.1
149468,0.1
149469,0.1
149470,0.1
149471,0.1
149472,0.1
149473,0.1
149474,0.1
149475,0.1
149476,0.1
149477,0.1
149478,0.1
149479,0.16666666666666666
149480,0.16666666666666666
149481,0.16666666666666666
149482,0.16666666666666666
149483,0.16666666666666666
149484,0.16666666666666666
149485,0.16666666666666666
149486,0.16666666666666666
149487,0.16666666666666666
149488,0.16666666666666666
149489,0.16666666666666666
149490,0.16666666666666666
149491,0.16666666666666666
149492,0.16666666666666666
149493,0.16666666666666666
149494,0.16666666666666666
149495,0.16666666666666666
149496,0.16666666666666666
149497,0.16666666666666666
149498,0.16666666666666666
149499,0.16666666666666666
149500,0.16666666666666666
149501,0.16666666666666666
149502,0.16666666666666666
149503,0.16666666666666666
149504,0.16666666666666666
149505,0.16666666666666666
149506,0.16666666666666666
149507,0.16666666666666666
149508,0.16666666666666666
149509,0.16666666666666666
149510,0.16666666666666666
149511,0.16666666666666666
149512,0.16666666666666666
149513,0.16666666666666666
149514,0.16666666666666666
149515,0.16666666666666666
149516,0.16666666666666666
149517,0.16666666666666666
149518,0.16666666666666666
149519,0.16666666666666666
149520,0.16666666666666666
149521,0.16666666666666666
149522,0.16666666666666666
149523,0.16666666666666666
149524,0.16666666666666666
149525,0.16666666666666666
149526,0.16666666666666666
149527,0.16666666666666666
149528,0.16666666666666666
149529,0.16666666666666666
149530,0.16666666666666666
149531,0.16666666666666666
149532,0.16666666666666666
149533,0.16666666666666666
149534,0.16666666666666666
149535,0.16666666666666666
149536,0.16666666666666666
149537,0.16666666666666666
149538,0.16666666666666666
149539,0.16666666666666666
149540,0.16666666666666666
149541,0.16666666666666666
149542,0.16666666666666666
149543,0.16666666666666666
149544,0.16666666666666666
149545,0.16666666666666666
149546,0.16666666666666666
149547,0.16666666666666666
149548,0.16666666666666666
149549,0.16666666666666666
149550,0.16666666666666666
149551,0.16666666666666666
149552,0.16666666666666666
149553,0.16666666666666666
149554,0.16666666666666666
149555,0.16666666666666666
149556,0.16666666666666666
149557,0.16666666666666666
149558,0.16666666666666666
149559,0.16666666666666666
149560,0.16666666666666666
149561,0.16666666666666666
149562,0.16666666666666666
149563,0.16666666666666666
149564,0.16666666666666666
149565,0.16666666666666666
149566,0.16666666666666666
149567,0.16666666666666666
149568,0.16666666666666666
149569,0.16666666666666666
149570,0.16666666666666666
149571,0.16666666666666666
149572,0.16666666666666666
149573,0.16666666666666666
149574,0.16666666666666666
149575,0.16666666666666666
149576,0.16666666666666666
149577,0.16666666666666666
149578,0.16666666666666666
149579,0.16666666666666666
149580,0.16666666666666666
149581,0.16666666666666666
149582,0.16666666666666666
149583,0.16666666666666666
149584,0.16666666666666666
149585,0.16666666666666666
149586,0.16666666666666666
149587,0.16666666666666666
149588,0.16666666666666666
149589,0.16666666666666666
149590,0.16666666666666666
149591,0.16666666666666666
149592,0.16666666666666666
149593,0.16666666666666666
149594,0.16666666666666666
149595,0.16666666666666666
149596,0.16666666666666666
149597,0.16666666666666666
