index_oligo,RBP_IFIH1_aff_50
153568,5.136955
153569,0.0
153570,0.0
153571,0.0
153572,0.0
153573,0.0
153574,0.0
153575,0.38797385
153576,0.0
153577,7.334039
153578,0.41911837
153579,6.23493
153580,6.23493
153581,0.0
153582,6.23493
153583,13.75918
153584,7.4233103
153585,6.231587
153586,6.231587
153587,0.0
153588,0.0
153589,0.0
153590,12.501005
153591,12.501005
153592,12.501005
153593,12.501005
153594,12.501005
153595,12.501005
153596,12.501005
153597,12.501005
153598,12.501005
153599,1.1647412
153600,0.0
153601,0.0
153602,0.0
153603,0.0
153604,0.0
153605,0.0
153606,0.0
153607,0.0
153608,0.0
153609,0.0
153610,0.0
153611,0.0
153612,0.0
153613,0.0
153614,0.0
153615,0.0
153616,0.0
153617,0.0
153618,0.0
153619,0.0
153620,0.0
153621,0.0
153622,0.0
153623,0.0
153624,0.0
153625,0.0
153626,0.0
153627,6.5850735
153628,6.231587
153629,12.400886
153630,0.0
153631,0.0
153632,0.0
153633,0.0
153634,0.0
153635,6.5884166
153636,0.0
153637,0.0
153638,0.0
153639,0.0
153640,0.0
153641,6.200443
153642,6.200443
153643,0.0
153644,6.23493
153645,0.0
153646,0.8660382
153647,0.0
153648,6.231587
153649,0.0
153650,13.380598
153651,15.5071745
153652,0.0
153653,0.0
153654,15.5071745
153655,15.5071745
153656,0.0
153657,0.0
153658,0.0
153659,0.0
153660,15.5071745
153661,15.5071745
153662,0.0
153663,0.0
153664,0.0
153665,0.0
153666,15.5071745
153667,0.0
153668,0.0
153669,0.0
153670,15.5071745
153671,15.5071745
153672,0.0
153673,0.0
153674,0.0
153675,0.0
153676,15.5071745
153677,0.0
153678,0.0
153679,15.5071745
153680,15.5071745
153681,15.5071745
153682,0.0
153683,0.0
153684,0.0
153685,0.0
153686,0.0
153687,15.5071745
153688,0.0
153689,15.5071745
153690,0.0
153691,0.0
153692,15.5071745
153693,15.5071745
153694,0.0
153695,0.0
153696,0.0
153697,0.0
153698,15.5071745
153699,0.0
153700,0.0
153701,0.0
153702,15.5071745
153703,15.5071745
153704,0.0
153705,0.0
153706,0.0
153707,0.0
153708,15.5071745
153709,0.0
153710,0.0
153711,0.0
153712,15.5071745
153713,15.5071745
153714,0.0
153715,0.0
153716,0.0
153717,0.0
153718,0.0
153719,0.0
153720,0.0
153721,0.0
153722,0.0
153723,0.0
153724,0.0
153725,0.0
153726,0.0
153727,0.0
153728,0.0
153729,0.0
153730,0.0
153731,0.0
153732,0.0
153733,0.0
153734,0.0
153735,0.0
153736,0.0
153737,0.0
153738,0.0
153739,0.0
153740,0.0
153741,0.0
153742,0.0
153743,0.0
153744,0.0
153745,0.0
153746,0.0
153747,0.0
153748,0.0
153749,0.0
153750,0.0
153751,0.0
153752,0.0
153753,5.078005
153754,5.078005
153755,5.078005
153756,5.078005
153757,5.078005
153758,5.078005
153759,5.078005
153760,10.157597
153761,10.157597
153762,10.157597
153763,10.157597
153764,10.157597
153765,10.157597
153766,5.0795913
153767,5.0795913
153768,5.0795913
153769,5.0795913
153770,5.0795913
153771,5.0795913
153772,5.0795913
153773,5.0795913
153774,5.0795913
153775,5.0795913
153776,5.0795913
153777,5.0795913
153778,5.0795913
153779,5.0795913
153780,10.165963
153781,10.165963
153782,10.165963
153783,15.252336
153784,15.252336
153785,0.0
153786,5.951871
153787,0.0
153788,5.951871
153789,0.0
153790,0.0
153791,0.0077737584
153792,0.0
153793,0.68211037
153794,0.68211037
153795,0.6976579
153796,0.015547517
153797,0.015547517
153798,0.015547517
153799,0.015547517
153800,0.015547517
153801,0.015547517
153802,0.0
153803,0.0
153804,0.0
153805,0.0
153806,0.0
153807,0.0
153808,0.0
153809,0.0
153810,13.149824
153811,13.149824
153812,13.149824
153813,13.149824
153814,13.149824
153815,13.426787
153816,13.426787
153817,13.426787
153818,13.426787
153819,13.426787
153820,0.2769637
153821,0.2769637
153822,0.2769637
153823,0.2769637
153824,0.2769637
153825,0.0
153826,0.0
153827,0.0
153828,6.086466
153829,6.086466
153830,0.0
153831,5.6429033
153832,11.285807
153833,11.285807
153834,11.285807
153835,11.29358
153836,11.29358
153837,11.29358
153838,11.29358
153839,11.29358
153840,5.6506767
153841,0.0077737584
153842,0.0077737584
153843,0.0077737584
153844,0.0
153845,0.0
153846,0.0
153847,0.0
153848,13.697339
153849,13.697339
153850,13.697339
153851,13.697339
153852,13.697339
153853,13.697339
153854,13.697339
153855,13.697339
153856,7.6172853
153857,0.0
153858,0.0
153859,0.0
153860,5.6429033
153861,5.6429033
153862,5.6429033
153863,5.6429033
153864,18.037956
153865,5.698155
153866,11.441755
153867,31.521336
153868,5.4218764
153869,0.0
153870,0.0
153871,5.636144
153872,5.4218764
153873,0.0
153874,6.019879
153875,0.0
153876,5.3598657
153877,17.811592
153878,12.987719
153879,0.0
153880,0.0
153881,0.0
153882,0.0
153883,0.0
153884,11.058021
153885,0.0
153886,5.895857
153887,0.0
153888,0.0
153889,0.0
153890,0.0
153891,0.0
153892,0.0
153893,0.0
153894,0.0
153895,0.0
153896,0.0
153897,0.0
153898,0.0
153899,0.0
153900,5.4218764
153901,0.0
153902,12.616079
153903,0.0
153904,0.0
153905,0.0
153906,0.0
153907,6.234146
153908,0.0
153909,0.0
153910,0.0
153911,0.0
153912,0.0
153913,0.0
153914,0.0
153915,0.0
153916,0.0
153917,5.698155
153918,0.0
153919,5.636144
153920,0.0
153921,0.0
153922,0.0
153923,0.0
153924,0.0
153925,0.0
153926,0.0
153927,5.3598657
153928,0.0
153929,0.0
153930,0.0
153931,0.0
153932,0.0
153933,0.0
153934,0.0
153935,0.0
153936,5.895857
153937,0.0
153938,5.3598657
153939,24.272102
153940,13.164942
153941,0.0
153942,0.0
153943,38.15152
153944,24.901564
153945,0.0
153946,4.33222
153947,4.916976
153948,11.236878
153949,4.585515
153950,11.236878
153951,4.6636806
153952,4.6705284
153953,0.0
153954,4.2472067
153955,0.0
153956,0.0
153957,11.236878
153958,0.0
153959,0.0
153960,4.916976
153961,4.6705284
153962,4.916976
153963,0.0
153964,4.6705284
153965,4.916976
153966,0.0
153967,0.0
153968,4.916976
153969,0.0
153970,4.910128
153971,4.910128
153972,4.6705284
153973,9.495644
153974,8.832722
153975,9.502491
153976,4.910128
153977,9.827104
153978,4.6636806
153979,4.585515
153980,9.580656
153981,0.0
153982,0.0
153983,0.0
153984,4.4936543
153985,4.6636806
153986,4.910128
153987,0.0
153988,0.0
153989,9.580656
153990,8.9959
153991,9.735243
153992,0.0
153993,4.2472067
153994,0.0
153995,4.8251147
153996,15.822393
153997,4.910128
153998,0.0
153999,4.916976
154000,4.916976
154001,13.489554
154002,8.579427
154003,0.0
154004,9.820256
154005,18.166931
154006,9.587504
154007,0.0
154008,4.910128
154009,0.0
154010,4.910128
154011,9.580656
154012,4.6705284
154013,4.2472067
154014,0.0
154015,13.9978895
154016,9.341057
154017,8.9959
154018,0.0
154019,0.0
154020,0.0
154021,0.0
154022,0.0
154023,0.0
154024,0.0
154025,0.0
154026,0.0
154027,0.0
154028,0.0
154029,0.0
154030,0.0
154031,0.0
154032,0.0
154033,0.0
154034,0.0
154035,0.0
154036,0.0
154037,0.0
154038,0.0
154039,0.0
154040,0.0
154041,0.0
154042,0.0
154043,0.0
154044,0.0
154045,0.0
154046,0.0
154047,0.0
154048,11.931249
154049,11.931249
154050,11.931249
154051,0.0
154052,0.0
154053,0.0
154054,0.0
154055,0.0
154056,0.0
154057,0.0
154058,0.0
154059,0.0
154060,0.0
154061,0.0
154062,0.0
154063,0.0
154064,0.0
154065,0.0
154066,0.0
154067,0.0
154068,0.0
154069,0.0
154070,0.0
154071,0.0
154072,0.0
154073,0.0
154074,0.0
154075,0.0
154076,0.0
154077,0.0
154078,0.0
154079,0.0
154080,0.0
154081,0.18384777
154082,0.0
154083,0.0
154084,0.0
154085,0.0
154086,13.097301
154087,0.0
154088,23.95349
154089,17.828485
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,0.0
154102,7.334761
154103,0.0
154104,0.0
154105,0.0
154106,0.0
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,0.0
154112,0.0
154113,0.0
154114,0.0
154115,9.287988
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,4.3233023
154123,9.287988
154124,0.0
154125,0.0
154126,4.1738477
154127,0.0
154128,0.0
154129,4.8131614
154130,0.0
154131,13.7628145
154132,4.4748263
154133,9.287988
154134,4.1738477
154135,0.0
154136,8.49715
154137,0.0
154138,0.0
154139,4.8131614
154140,4.3233023
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,17.828485
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,17.828485
154151,0.0
154152,0.0
154153,0.0
154154,8.49715
154155,7.334761
154156,6.0512176
154157,6.0512176
154158,6.0512176
154159,6.0512176
154160,6.0512176
154161,6.0512176
154162,6.0512176
154163,0.0
154164,0.0
154165,0.0
154166,0.0
154167,0.0
154168,0.0
154169,0.0
154170,0.0
154171,0.0
154172,0.0
154173,0.0
154174,0.0
154175,0.0
154176,0.0
154177,0.0
154178,0.0
154179,0.0
154180,0.0
154181,0.0
154182,0.0
154183,0.0
154184,0.0
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,0.0
154209,0.0
154210,0.0
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,0.0
154222,0.0
154223,0.0
154224,0.0
154225,0.0
154226,0.0
154227,0.0
154228,0.0
154229,0.0
154230,0.0
154231,0.0
154232,0.0
154233,0.0
154234,0.0
154235,0.0
154236,0.0
154237,0.0
154238,0.0
154239,5.5466413
154240,11.179826
154241,11.179826
154242,11.179826
154243,11.179826
154244,11.179826
154245,11.179826
154246,11.179826
154247,11.179826
154248,11.179826
154249,11.179826
154250,11.179826
154251,11.179826
154252,11.179826
154253,11.179826
154254,11.179826
154255,11.179826
154256,11.179826
154257,11.179826
154258,11.179826
154259,11.179826
154260,11.179826
154261,11.179826
154262,11.179826
154263,11.179826
154264,11.179826
154265,11.179826
154266,5.6331844
154267,0.0
154268,0.0
154269,0.0
154270,0.0
154271,0.0
154272,0.0
154273,0.0
154274,0.0
154275,0.0
154276,0.0
154277,0.0
154278,0.0
154279,0.0
154280,0.0
154281,0.0
154282,0.0
154283,0.0
154284,0.0
154285,0.0
154286,0.0
154287,0.0
154288,0.0
154289,0.0
154290,0.0
154291,0.0
154292,0.0
154293,0.0
154294,0.0
154295,0.0
154296,0.0
154297,0.0
154298,0.0
154299,0.0
154300,0.0
154301,0.0
154302,0.0
154303,0.0
154304,0.0
154305,0.0
154306,0.0
154307,0.0
154308,0.0
154309,0.0
154310,0.0
154311,0.0
154312,0.0
154313,0.0
154314,0.0
154315,0.0
154316,0.0
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,0.0
154323,0.0
154324,0.0
154325,0.0
154326,0.0
154327,0.0
154328,0.0
154329,0.0
154330,0.0
154331,0.0
154332,0.0
154333,0.0
154334,0.0
154335,0.0
154336,0.0
154337,0.0
154338,0.0
154339,0.0
154340,0.0
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,5.593206
154349,5.593206
154350,5.593206
154351,5.593206
154352,5.593206
154353,5.593206
154354,5.593206
154355,5.593206
154356,5.593206
154357,5.593206
154358,5.593206
154359,5.593206
154360,5.593206
154361,5.593206
154362,5.593206
154363,5.593206
154364,5.593206
154365,5.593206
154366,5.593206
154367,5.593206
154368,5.593206
154369,5.593206
154370,5.593206
154371,5.593206
154372,5.593206
154373,5.593206
154374,5.593206
154375,5.593206
154376,5.593206
154377,5.593206
154378,5.593206
154379,5.593206
154380,5.593206
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,0.0
154387,0.0
154388,0.0
154389,0.0
154390,0.0
154391,0.0
154392,0.0
154393,0.0
154394,0.0
154395,0.0
154396,0.0
154397,0.0
154398,0.0
154399,5.5466413
154400,5.5466413
154401,5.5466413
154402,5.5466413
154403,5.5466413
154404,5.5466413
154405,5.5466413
154406,5.5466413
154407,5.5466413
154408,5.5466413
154409,5.5466413
154410,5.5466413
154411,5.5466413
154412,5.5466413
154413,5.5466413
154414,5.5466413
154415,5.5466413
154416,5.5466413
154417,5.5466413
154418,0.0
154419,0.0
154420,0.0
154421,0.0
154422,0.0
154423,0.0
154424,0.0
154425,0.0
154426,0.0
154427,0.0
154428,0.0
154429,0.0
154430,0.0
154431,0.0
154432,0.0
154433,0.0
154434,0.0
154435,0.0
154436,0.0
154437,0.0
154438,0.0
154439,0.0
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,0.0
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,0.0
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,0.0
154482,0.0
154483,0.0
154484,0.0
154485,0.0
154486,0.0
154487,0.0
154488,0.0
154489,0.0
154490,0.0
154491,0.0
154492,0.0
154493,0.0
154494,0.0
154495,5.506663
154496,5.506663
154497,5.506663
154498,5.506663
154499,5.506663
154500,5.506663
154501,5.506663
154502,5.506663
154503,5.506663
154504,5.506663
154505,5.506663
154506,5.506663
154507,5.506663
154508,5.506663
154509,5.506663
154510,5.506663
154511,5.506663
154512,5.506663
154513,5.506663
154514,5.506663
154515,5.506663
154516,5.506663
154517,5.506663
154518,5.506663
154519,5.506663
154520,5.506663
154521,5.506663
154522,5.506663
154523,5.506663
154524,5.506663
154525,5.506663
154526,5.506663
154527,5.506663
154528,5.506663
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,0.0
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,0.0
154563,0.0
154564,0.0
154565,0.0
154566,0.0
154567,0.0
154568,0.0
154569,0.0
154570,0.0
154571,0.0
154572,0.0
154573,0.0
154574,0.0
154575,0.0
154576,0.0
154577,0.0
154578,0.0
154579,0.0
154580,0.0
154581,0.0
154582,0.0
154583,0.0
154584,0.0
154585,0.0
154586,0.0
154587,0.0
154588,0.0
154589,0.0
154590,0.0
154591,0.0
154592,0.0
154593,0.0
154594,0.0
154595,0.0
154596,0.0
154597,0.0
154598,0.0
154599,0.0
154600,0.0
154601,0.0
154602,0.0
154603,0.0
154604,0.0
154605,0.0
154606,0.0
154607,0.0
154608,0.0
154609,0.0
154610,0.0
154611,0.0
154612,0.0
154613,0.0
154614,0.0
154615,0.0
154616,0.0
154617,0.0
154618,0.0
154619,0.0
154620,0.0
154621,0.0
154622,0.0
154623,0.0
154624,0.0
154625,0.0
154626,0.0
154627,0.0
154628,0.0
154629,0.0
154630,0.0
154631,0.0
154632,0.0
154633,0.0
154634,0.0
154635,0.0
154636,0.0
154637,0.0
154638,0.0
154639,0.0
154640,0.0
154641,0.0
154642,0.0
154643,0.0
154644,0.0
154645,0.0
154646,0.0
154647,0.0
154648,0.0
154649,0.0
154650,0.0
154651,0.0
154652,0.0
154653,0.0
154654,0.0
154655,0.0
154656,0.0
154657,0.0
154658,0.0
154659,0.0
154660,0.0
154661,0.0
154662,0.0
154663,0.0
154664,0.0
154665,0.0
154666,0.0
154667,0.0
154668,0.0
154669,0.0
154670,0.0
154671,0.0
154672,0.0
154673,0.0
154674,0.0
154675,0.0
154676,0.0
154677,0.0
154678,0.0
154679,0.0
154680,0.0
154681,0.0
154682,0.0
154683,0.0
154684,0.0
154685,0.0
154686,0.0
154687,0.0
154688,0.0
154689,0.0
154690,0.0
154691,0.0
154692,0.0
154693,0.0
154694,0.0
154695,0.0
154696,0.0
154697,0.0
154698,0.0
154699,0.0
154700,0.0
154701,0.0
154702,0.0
154703,0.0
154704,0.0
154705,0.0
154706,0.0
154707,0.0
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,0.0
154741,0.0
154742,0.0
154743,0.0
154744,0.0
154745,0.0
154746,0.0
154747,0.0
154748,0.0
154749,0.0
154750,0.0
154751,0.0
154752,0.0
154753,0.0
154754,0.0
154755,0.0
154756,0.0
154757,0.0
154758,0.0
154759,0.0
154760,0.0
154761,0.0
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,0.0
154772,0.0
154773,0.0
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,0.0
154792,0.0
154793,0.0
154794,0.0
154795,0.0
154796,0.0
154797,0.0
154798,0.0
154799,0.0
154800,0.0
154801,0.0
154802,0.0
154803,0.0
154804,0.0
154805,0.0
154806,0.0
154807,0.0
154808,0.0
154809,0.0
154810,0.0
154811,0.0
154812,0.0
154813,0.0
154814,0.0
154815,0.0
154816,0.0
154817,0.0
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,0.0
154823,0.0
154824,0.0
154825,0.0
154826,0.0
154827,0.0
154828,0.0
154829,0.0
154830,0.0
154831,0.0
154832,0.0
154833,0.0
154834,0.0
154835,0.0
154836,0.0
154837,0.0
154838,0.0
154839,0.0
154840,0.0
154841,0.0
154842,11.730967
154843,11.730967
154844,11.730967
154845,11.730967
154846,11.730967
154847,11.730967
154848,11.730967
154849,5.6331844
154850,5.6331844
154851,0.0
154852,0.0
154853,0.0
154854,0.0
154855,0.0
154856,0.0
154857,0.0
154858,0.0
154859,0.0
154860,0.0
154861,0.0
154862,0.0
154863,0.0
154864,0.0
154865,0.0
154866,0.0
154867,0.0
154868,11.139848
154869,11.139848
154870,11.139848
154871,11.139848
154872,11.139848
154873,11.139848
154874,11.139848
154875,11.139848
154876,11.139848
154877,11.139848
154878,11.139848
154879,11.139848
154880,11.139848
154881,11.139848
154882,5.593206
154883,5.593206
154884,5.593206
154885,5.593206
154886,5.593206
154887,5.593206
154888,5.593206
154889,5.593206
154890,5.593206
154891,5.593206
154892,5.593206
154893,5.593206
154894,5.593206
154895,5.593206
154896,5.593206
154897,5.593206
154898,18.040304
154899,18.040304
154900,18.040304
154901,12.447098
154902,12.447098
154903,12.447098
154904,12.447098
154905,12.447098
154906,12.447098
154907,12.447098
154908,12.447098
154909,5.9712605
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,0.0
154922,0.0
154923,0.0
154924,0.0
154925,0.0
154926,0.0
154927,0.0
154928,0.0
154929,0.0
154930,0.0
154931,0.0
154932,0.0
154933,0.0
154934,0.0
154935,0.0
154936,0.0
154937,0.0
154938,0.0
154939,0.0
154940,0.0
154941,0.0
154942,0.0
154943,0.0
154944,0.0
154945,0.0
154946,0.0
154947,0.0
154948,0.0
154949,0.0
154950,0.0
154951,0.0
154952,0.0
154953,0.0
154954,0.0
154955,0.0
154956,0.0
154957,0.0
154958,0.0
154959,0.0
154960,0.0
154961,0.0
154962,0.0
154963,0.0
154964,0.0
154965,0.0
154966,0.0
154967,0.0
154968,0.0
154969,0.0
154970,5.6331844
154971,5.6331844
154972,5.6331844
154973,5.6331844
154974,5.6331844
154975,5.6331844
154976,5.6331844
154977,11.226391
154978,11.226391
154979,11.226391
154980,16.819597
154981,16.819597
154982,16.819597
154983,16.733053
154984,16.733053
154985,16.733053
154986,16.733053
154987,16.733053
154988,5.5466413
154989,0.0
154990,0.0
154991,0.0
154992,0.0
154993,0.0
154994,0.0
154995,0.0
154996,0.0
154997,0.0
154998,0.0
154999,0.0
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,5.593206
155016,5.593206
155017,5.593206
155018,5.593206
155019,5.593206
155020,5.593206
155021,5.593206
155022,5.593206
155023,5.593206
155024,5.593206
155025,5.593206
155026,5.593206
155027,5.593206
155028,5.593206
155029,5.593206
155030,5.593206
155031,5.593206
155032,5.593206
155033,5.593206
155034,5.593206
155035,5.593206
155036,5.593206
155037,5.593206
155038,5.593206
155039,5.593206
155040,5.593206
155041,5.593206
155042,0.0
155043,0.0
155044,0.0
155045,0.0
155046,0.0
155047,0.0
155048,0.0
155049,0.0
155050,0.0
155051,0.0
155052,0.0
155053,0.0
155054,0.0
155055,0.0
155056,0.0
155057,0.0
155058,0.0
155059,0.0
155060,0.0
155061,0.0
155062,0.0
155063,0.0
155064,0.0
155065,0.0
155066,0.0
155067,0.0
155068,0.0
155069,0.0
155070,0.0
155071,0.0
155072,0.0
155073,0.0
155074,0.0
155075,0.0
155076,0.0
155077,0.0
155078,0.0
155079,0.0
155080,0.0
155081,0.0
155082,0.0
155083,6.097782
155084,6.097782
155085,0.0
155086,0.0
155087,0.0
155088,0.0
155089,0.0
155090,6.5158153
155091,6.5158153
155092,6.5158153
155093,6.5158153
155094,6.5158153
155095,0.0
155096,0.0
155097,24.738493
155098,0.0
155099,0.0
155100,0.0
155101,0.0
155102,0.0
155103,0.0
155104,18.418358
155105,18.418358
155106,0.0
155107,0.0
155108,0.0
155109,12.022478
155110,5.9712605
155111,5.9712605
155112,5.9712605
155113,0.0
155114,0.0
155115,0.0
155116,5.506663
155117,5.506663
155118,5.506663
155119,5.506663
155120,5.506663
155121,5.506663
155122,5.506663
155123,5.506663
155124,5.506663
155125,5.506663
155126,5.506663
155127,5.506663
155128,5.506663
155129,0.0
155130,0.0
155131,0.0
155132,0.0
155133,0.0
155134,0.0
155135,0.0
155136,0.0
155137,0.0
155138,0.0
155139,0.0
155140,0.0
155141,0.0
155142,0.0
155143,0.0
155144,0.0
155145,0.0
155146,0.0
155147,0.0
155148,11.179826
155149,11.179826
155150,11.179826
155151,11.179826
155152,11.179826
155153,11.179826
155154,11.179826
155155,11.179826
155156,11.179826
155157,5.5466413
155158,5.5466413
155159,6.097782
