index_oligo,RBP_HNRNPL_aff_50
133592,22.51608637655075
133593,27.80605358206218
133594,24.549218335207115
133595,46.36915203835639
133596,30.181250595934383
133597,48.809451562812754
133598,65.2952842648947
133599,53.36614142465802
133600,53.093971817121144
133601,46.247476161270505
133602,63.41732126619036
133603,36.165561441304334
133604,54.31719175576247
133605,54.68393877140463
133606,45.502025691143864
133607,22.65255914371354
133608,23.541522348631702
133609,29.98596834715402
133610,25.793387587234303
133611,60.082331115462274
133612,28.757159721932187
133613,26.445262591707998
133614,38.266894220950235
133615,53.121080884975676
133616,34.78304986226166
133617,39.38982580161546
133618,11.117233649746906
133619,31.119783606848667
133620,9.836916395656187
133621,65.5117644242443
133622,43.50107813684885
133623,36.133029817264116
133624,18.319034616242977
133625,44.91164794338205
133626,44.983398275536494
133627,28.57541554610156
133628,41.74382314979768
133629,10.80393116440768
133630,139.43125709315706
133631,47.60241465848553
133632,38.26003798053227
133633,81.45644256493782
133634,0.0
133635,48.49663714457511
133636,41.221782418962
133637,78.67106383071138
133638,17.65121457576465
133639,35.898348579874536
133640,26.529302844617106
133641,40.73023121531223
133642,22.85834808795482
133643,44.31859122329436
133644,27.06782829505739
133645,35.64875365811383
133646,43.62720096119429
133647,53.94574634029675
133648,30.75138664041066
133649,32.118030123904
133650,37.69629183239734
133651,13.38753796469891
133652,39.90687798972222
133653,28.411849561500404
133654,17.69728427275461
133655,34.862638975644046
133656,47.15209140390737
133657,31.61842671912237
133658,36.241458507036555
133659,43.83616167112817
133660,40.5281420622145
133661,64.75331969097692
133662,41.44316946304103
133663,44.526401391138855
133664,43.355968234077835
133665,26.376517894851336
133666,47.5639551586946
133667,92.52954807919767
133668,39.66164288790324
133669,57.776637893683734
133670,59.97070331596808
133671,59.863641009428356
133672,53.412800394167846
133673,79.73016397260248
133674,63.80433290338326
133675,61.62870347674437
133676,48.76238265312439
133677,42.38647711812706
133678,50.61720482740827
133679,59.3949946202011
133680,39.94786857152609
133681,58.18204633572087
133682,43.211263848477145
133683,46.68078291043651
133684,32.75204736164702
133685,36.7380331424161
133686,29.86422465365643
133687,26.468496737282635
133688,21.577402579994608
133689,26.97068974554042
133690,40.28683634763922
133691,51.78436231320133
133692,47.83966636143141
133693,68.38235880027193
133694,85.7803766566429
133695,73.5622048566567
133696,63.11138190058293
133697,70.12579874218392
133698,52.582675781296594
133699,66.30655034372685
133700,33.052872921337695
133701,76.17864681253576
133702,68.84143934548734
133703,78.43588970836811
133704,69.6662163096348
133705,36.95637678393391
133706,42.84674858897328
133707,77.31411349647222
133708,36.467016728222795
133709,82.90401599215696
133710,67.62424138883063
133711,49.720745348398836
133712,81.96457163364548
133713,41.7817104674224
133714,73.61381280829383
133715,66.11342856519096
133716,39.04669567778693
133717,8.876508717097717
133718,55.26533365246277
133719,33.32655311423128
133720,26.090221672112463
133721,89.49120382944832
133722,51.28193255056565
133723,32.05755086150028
133724,34.22188621049375
133725,38.55551130941217
133726,34.629220923032946
133727,86.54715750872727
133728,81.90657384296202
133729,22.471601521592987
133730,105.6724978106473
133731,62.61346033444529
133732,37.499514815677834
133733,58.339077226295075
133734,68.6183605192962
133735,29.996538666892953
133736,27.703883596275386
133737,26.27905339615294
133738,39.43302982094286
133739,31.934687973248433
133740,35.590898587674474
133741,27.38691045928948
133742,16.58605179703799
133743,52.58898173799991
133744,22.51608637655075
133745,41.357347780943684
133746,30.4588668127854
133747,43.04086312180246
133748,28.141985332099452
133749,40.11941750423827
133750,29.381577913595383
133751,52.531119619912815
133752,53.093971817121144
133753,29.831363764971353
133754,67.56923781376692
133755,24.750353077126643
133756,34.33001302434002
133757,44.263795200756654
133758,44.79364710846558
133759,31.703427264539418
133760,38.41729340540902
133761,40.5570906894054
133762,23.99809570268264
133763,66.75969213156115
133764,48.56763560306931
133765,31.504552690864216
133766,97.41108707645131
133767,11.735261945068753
133768,44.383094115304004
133769,40.651099643238034
133770,39.77325912804854
133771,18.21767790817501
133772,13.880354392082639
133773,60.90953166973734
133774,22.94155305408345
133775,30.08276772027499
133776,18.421530950982245
133777,30.7301629215922
133778,10.721166734106482
133779,50.22321014051929
133780,26.966455106785734
133781,52.631449102556275
133782,61.272636499106994
133783,26.73187073677092
133784,37.36860893968017
133785,4.1871858080887385
133786,9.269071045217645
133787,57.37559943743471
133788,46.9328612540911
133789,79.77424230919064
133790,43.54993539774657
133791,19.805942024335824
133792,74.568365217966
133793,35.85766031440289
133794,63.19980683376851
133795,64.10811831632272
133796,79.43210799095472
133797,29.929084693373614
133798,34.3942309120431
133799,28.563660698445574
133800,28.583090593096337
133801,39.069301684380626
133802,25.82723429638615
133803,27.488210833314852
133804,74.83173430193696
133805,44.19371422104047
133806,44.262422510774
133807,64.45573565099589
133808,41.0006087947869
133809,42.80533314337789
133810,44.792179347213654
133811,33.93942732903139
133812,28.44338029364239
133813,19.853320925107685
133814,52.55997317583445
133815,28.935816120173243
133816,47.957316365703726
133817,57.7202695000881
133818,46.754102147812624
133819,60.680922215716514
133820,32.388840933220386
133821,10.541457450027806
133822,56.08705986807833
133823,31.245180390670846
133824,54.60445158283452
133825,54.431516198174485
133826,44.38704334709013
133827,55.17562590024617
133828,10.541457450027806
133829,59.95267172685136
133830,41.99763134450697
133831,54.60445158283452
133832,44.38704334709013
133833,65.03927956133032
133834,36.1450304066043
133835,72.14570477449223
133836,49.54676833518568
133837,10.541457450027806
133838,10.47236224663514
133839,61.301868615795605
133840,64.32015486022422
133841,62.825135634999775
133842,56.582456317990626
133843,37.415230671461245
133844,43.385107044152015
133845,43.385107044152015
133846,43.385107044152015
133847,54.400680641516004
133848,54.85781744469412
133849,46.754102147812624
133850,46.754102147812624
133851,41.66158055724797
133852,44.38704334709013
133853,60.680922215716514
133854,57.7202695000881
133855,57.7202695000881
133856,56.08705986807833
133857,56.08705986807833
133858,32.809294819287956
133859,41.50223489459467
133860,43.385107044152015
133861,43.385107044152015
133862,54.60445158283452
133863,54.400680641516004
133864,56.08826100931183
133865,50.770813221560694
133866,47.48795131652535
133867,46.754102147812624
133868,46.754102147812624
133869,46.754102147812624
133870,46.754102147812624
133871,42.730298535952784
133872,44.38704334709013
133873,60.680922215716514
133874,60.680922215716514
133875,58.596678212066855
133876,55.67102235015847
133877,55.17562590024617
133878,10.541457450027806
133879,10.541457450027806
133880,10.541457450027806
133881,10.541457450027806
133882,10.541457450027806
133883,10.541457450027806
133884,10.541457450027806
133885,10.541457450027806
133886,10.541457450027806
133887,10.541457450027806
133888,10.541457450027806
133889,10.541457450027806
133890,10.541457450027806
133891,10.541457450027806
133892,10.541457450027806
133893,10.541457450027806
133894,10.541457450027806
133895,10.541457450027806
133896,36.71737741386791
133897,16.129600113736057
133898,39.78769355220103
133899,52.3581408571707
133900,61.81184399393346
133901,72.70433763801184
133902,73.03050271007619
133903,59.28892686183142
133904,48.97152082018576
133905,39.71551522592158
133906,24.081613266403338
133907,32.285437690080045
133908,37.561458193862194
133909,51.88632721858746
133910,32.337733046216904
133911,61.64427270912193
133912,22.57519681207297
133913,37.112667430892515
133914,26.064287649250442
133915,91.93330500217753
133916,23.630249291724503
133917,23.73901342877956
133918,140.53772224135685
133919,28.747379190991513
133920,18.08817986090567
133921,55.14533606002152
133922,50.57798831665713
133923,11.7626575625594
133924,84.36444184411118
133925,27.61497677804772
133926,50.822698597929445
133927,33.052383667375835
133928,37.748572371458096
133929,49.826807447416876
133930,22.48546263530887
133931,71.20762896479967
133932,69.24969520572394
133933,17.908492929029237
133934,27.227735619477755
133935,59.200371081302286
133936,59.35515140727318
133937,76.31631622921333
133938,75.63519523468082
133939,49.584823770148056
133940,34.739016843509226
133941,101.27515965910852
133942,43.91013477709399
133943,28.73752011446015
133944,18.58530011107332
133945,33.66198724792502
133946,53.47322785740926
133947,34.86938612585441
133948,44.57962700386148
133949,53.33323568032196
133950,47.5420335377285
133951,75.60608803855669
133952,48.35582633302727
133953,39.58726136644004
133954,38.64969573356441
133955,52.77042125820026
133956,52.46808339046075
133957,72.53469897510539
133958,41.190246783201076
133959,57.74962635847492
133960,43.83369371180289
133961,66.75489081676933
133962,15.32322797805806
133963,43.60752621606637
133964,20.694372548510117
133965,38.480127496191166
133966,38.994399397402255
133967,62.89289140153232
133968,15.030247966044387
133969,82.59884995367183
133970,74.6460211428776
133971,51.133138430632386
133972,50.13534237368445
133973,27.42422088218085
133974,31.981101838149435
133975,29.803977730794195
133976,17.214062700786585
133977,15.188280687035322
133978,33.85988221738159
133979,25.421823929388836
133980,47.565862561298566
133981,65.99998348303687
133982,43.62477194015702
133983,32.21206069400289
133984,49.514008492436005
133985,56.25254773199326
133986,32.047742601079044
133987,42.930077108969044
133988,50.4313263223583
133989,74.72760719529383
133990,32.931122424968216
133991,32.15705561071293
133992,35.28756043445661
133993,43.44088206604361
133994,87.50647384445584
133995,42.164676948506525
133996,59.955051500568516
133997,2.4635967145115436
133998,79.42934406144897
133999,20.47432316884311
134000,24.003023908548865
134001,29.555960022921656
134002,36.597980887940246
134003,35.32489324397275
134004,48.39476304403948
134005,31.04978437434234
134006,23.433611697054957
134007,49.76645584830934
134008,78.0212136551104
134009,81.37766793605509
134010,36.338553768307904
134011,58.634916332639705
134012,77.30182514944879
134013,21.509269917042598
134014,59.87075848447028
134015,68.8169355376258
134016,64.60811517647265
134017,56.41889131890538
134018,35.766117908016774
134019,39.51501557360506
134020,28.39096240307277
134021,22.67482877624086
134022,56.02303379618208
134023,49.685147197935876
134024,15.734354724807648
134025,21.842863391266828
134026,41.523671827494354
134027,14.389848482305577
134028,34.31549305474497
134029,27.51755275499998
134030,32.40305358082542
134031,24.654473813356137
134032,48.00157839830251
134033,79.77925198884344
134034,71.86199579568145
134035,42.77025960451743
134036,39.87045416028948
134037,29.372599108445556
134038,23.304196732654496
134039,45.820843426588205
134040,47.04438793598262
134041,55.504771166251146
134042,74.14466749595138
134043,78.6472056900552
134044,81.48481500489208
134045,27.577685428484834
134046,24.585249601736656
134047,21.70255158171737
134048,32.87568976273908
134049,32.87568976273908
134050,35.871693811764786
134051,32.50607692458267
134052,32.50607692458267
134053,39.1120278099541
134054,40.563714643206836
134055,59.23671447770225
134056,59.23671447770225
134057,59.23671447770225
134058,59.21960705349359
134059,64.96144733987862
134060,66.50798432650438
134061,20.7771452138485
134062,24.070549419917104
134063,24.070549419917104
134064,16.182406679642945
134065,34.71836139954827
134066,42.95639029908881
134067,46.27403837392114
134068,47.28651073878165
134069,47.28651073878165
134070,49.94241488636734
134071,53.14231739048765
134072,53.14231739048765
134073,56.68010002519517
134074,56.867179559750525
134075,57.75284393855772
134076,55.85509999242425
134077,55.87220741663292
134078,55.87220741663292
134079,63.61351878449065
134080,63.61351878449065
134081,21.650570362673978
134082,62.636575381994476
134083,40.812935004786446
134084,40.812935004786446
134085,57.68528846855763
134086,57.907642799285625
134087,60.81188778521918
134088,57.819451958471
134089,69.57993317245646
134090,72.47973861668441
134091,38.84636187798976
134092,39.023416520421804
134093,39.11604690294203
134094,37.66747742125642
134095,69.42178375885884
134096,23.15223631352514
134097,65.00058025189533
134098,65.00058025189533
134099,60.381644938504216
134100,57.85568240853412
134101,57.85568240853412
