index_oligo,RBP_G3BP2_aff_50
119416,3.4292028
119417,5.065913
119418,12.010656
119419,13.957394
119420,14.581121
119421,2.4261487
119422,3.0724938
119423,3.4277117
119424,3.0399473
119425,4.391275
119426,32.73873
119427,6.291275
119428,6.4350777
119429,16.480995
119430,2.566153
119431,5.176753
119432,9.023969
119433,20.623045
119434,19.354986
119435,22.383863
119436,21.126724
119437,7.6044207
119438,7.1623273
119439,7.2569213
119440,5.052652
119441,21.355875
119442,11.630286
119443,8.316779
119444,5.8054676
119445,10.755743
119446,11.3821945
119447,5.3816676
119448,0.35005653
119449,3.0481153
119450,8.07013
119451,8.07013
119452,11.657141
119453,11.657141
119454,11.657141
119455,11.657141
119456,11.657141
119457,11.657141
119458,11.657141
119459,11.657141
119460,11.657141
119461,11.657141
119462,6.7296777
119463,8.07013
119464,8.07013
119465,8.07013
119466,8.07013
119467,8.07013
119468,8.07013
119469,8.07013
119470,8.07013
119471,8.07013
119472,8.07013
119473,8.07013
119474,8.07013
119475,8.07013
119476,8.07013
119477,11.657141
119478,11.657141
119479,11.657141
119480,11.657141
119481,11.657141
119482,11.657141
119483,11.657141
119484,11.657141
119485,11.657141
119486,6.7296777
119487,6.1780453
119488,6.5387588
119489,6.5387588
119490,6.5387588
119491,6.5387588
119492,1.6984068
119493,2.3006945
119494,2.3006945
119495,2.3006945
119496,2.3006945
119497,7.2860565
119498,7.2860565
119499,7.2860565
119500,15.231695
119501,15.231695
119502,15.231695
119503,15.231695
119504,15.231695
119505,20.700466
119506,20.700466
119507,20.700466
119508,22.36064
119509,22.36064
119510,22.36064
119511,22.36064
119512,4.719749
119513,4.719749
119514,3.601086
119515,3.601086
119516,3.601086
119517,3.601086
119518,0.057690945
119519,0.057690945
119520,0.057690945
119521,0.057690945
119522,1.5056076
119523,1.5056076
119524,1.5056076
119525,1.5056076
119526,1.5056076
119527,1.5056076
119528,10.527893
119529,7.110684
119530,7.110684
119531,7.110684
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,5.0988975
119537,5.0988975
119538,5.0988975
119539,5.0988975
119540,13.834258
119541,13.834258
119542,13.834258
119543,13.834258
119544,13.834258
119545,13.834258
119546,13.834258
119547,13.834258
119548,13.834258
119549,13.834258
119550,13.834258
119551,13.834258
119552,13.834258
119553,13.834258
119554,13.859398
119555,13.859398
119556,13.859398
119557,13.859398
119558,21.465113
119559,21.465113
119560,21.465113
119561,21.465113
119562,15.952935
119563,15.952935
119564,19.391005
119565,0.0
119566,1.0170245
119567,1.0170245
119568,1.0170245
119569,0.0
119570,29.577414
119571,4.931812
119572,0.0
119573,17.736025
119574,0.0
119575,5.43112
119576,5.8316226
119577,26.113699
119578,0.0
119579,26.071037
119580,20.067087
119581,7.553827
119582,13.931273
119583,1.0170245
119584,11.998
119585,25.615618
119586,4.931812
119587,29.441708
119588,1.0170245
119589,31.778315
119590,5.8316226
119591,1.0170245
119592,10.241659
119593,29.508648
119594,5.4509
119595,7.2898
119596,5.9018917
119597,7.2898
119598,22.487898
119599,5.616741
119600,26.997208
119601,26.113699
119602,2.7022822
119603,29.603329
119604,16.86182
119605,6.99676
119606,10.051189
119607,5.2521324
119608,21.37444
119609,5.8316226
119610,8.69049
119611,24.115114
119612,34.540874
119613,0.0
119614,0.0
119615,8.69049
119616,10.241659
119617,0.0
119618,26.071037
119619,0.0
119620,2.6016014
119621,31.778315
119622,0.0
119623,5.616741
119624,18.995415
119625,11.998
119626,17.997955
119627,22.487898
119628,4.931812
119629,13.913088
119630,10.970698
119631,1.0170245
119632,17.123787
119633,0.0
119634,8.69049
119635,16.401817
119636,1.0170245
119637,2.6016014
119638,13.913088
119639,0.0
119640,27.164043
119641,14.123634
119642,3.2448995
119643,0.0
119644,4.564739
119645,22.261526
119646,14.5804405
119647,10.184257
119648,16.201838
119649,4.5043974
119650,3.129958
119651,4.8860307
119652,7.4633307
119653,5.629539
119654,1.225663
119655,8.667457
119656,4.2534857
119657,18.00556
119658,9.033476
119659,5.2357483
119660,4.657852
119661,19.208582
119662,7.0874176
119663,2.1545386
119664,23.104254
119665,2.3888097
119666,33.784943
119667,3.292064
119668,1.0509119
119669,2.9375284
119670,16.544598
119671,1.4715947
119672,10.722862
119673,11.168865
119674,1.3561335
119675,1.3561335
119676,1.3561335
119677,1.4840784
119678,4.857559
119679,4.1014986
119680,7.517988
119681,10.0457535
119682,12.119056
119683,1.8689781
119684,0.0
119685,2.8037567
119686,1.0248052
119687,5.8062487
119688,7.2427144
119689,13.208245
119690,16.028225
119691,11.135925
119692,2.4041169
119693,6.991068
119694,2.2848256
119695,1.8958708
119696,0.0
119697,3.954333
119698,9.756997
119699,6.334779
119700,10.599468
119701,10.033296
119702,7.218689
119703,0.0
119704,6.019979
119705,10.584719
119706,13.137381
119707,19.070957
119708,4.147235
119709,2.4612014
119710,5.3529234
119711,6.229403
119712,0.87647986
119713,3.8025072
119714,2.489862
119715,0.0
119716,6.1352124
119717,3.2494388
119718,1.6150273
119719,6.377057
119720,9.623727
119721,9.623727
119722,9.623727
119723,9.623727
119724,9.623727
119725,0.0
119726,0.0
119727,3.5465515
119728,5.274455
119729,0.0
119730,6.1566577
119731,10.391494
119732,3.023267
119733,3.0477986
119734,0.0
119735,0.0
119736,5.1738496
119737,3.473504
119738,3.418261
119739,0.0
119740,11.369702
119741,12.039469
119742,12.042355
119743,9.146879
119744,5.160132
119745,6.3544307
119746,6.9802437
119747,5.8651204
119748,18.83933
119749,2.7142072
119750,4.2847466
119751,7.16087
119752,9.277339
119753,1.0417697
119754,11.033624
119755,2.0724201
119756,1.5351933
119757,6.0525436
119758,3.1636577
119759,4.650285
119760,7.0842776
119761,0.0
119762,6.020288
119763,1.4309356
119764,1.3544718
119765,2.5632718
119766,18.122856
119767,21.770533
119768,4.97348
119769,4.869768
119770,3.7177694
119771,4.4026837
119772,8.274972
119773,1.5829852
119774,0.0
119775,5.910352
119776,6.1388793
119777,14.762264
119778,0.2724313
119779,7.7863493
119780,0.2840247
119781,0.0
119782,4.179755
119783,5.1250772
119784,9.583421
119785,5.965433
119786,0.0
119787,0.61169636
119788,3.8963351
119789,20.189236
119790,19.101927
119791,13.607206
119792,0.0
119793,1.3961174
119794,11.300146
119795,1.4305003
119796,5.7270827
119797,6.734817
119798,23.193617
119799,29.21753
119800,2.1406307
119801,0.0
119802,31.094696
119803,20.676418
119804,31.634632
119805,11.237978
119806,13.818234
119807,15.875096
119808,16.144844
119809,12.218466
119810,9.22579
119811,14.445799
119812,14.3496065
119813,5.412715
119814,4.973152
119815,0.0
119816,2.716347
119817,5.896456
119818,14.568007
119819,14.521414
119820,3.5535805
119821,6.8664875
119822,5.709125
119823,9.325882
119824,12.584953
119825,1.4795042
119826,22.109734
119827,14.342338
119828,4.119383
119829,2.1953638
119830,20.896832
119831,2.8059783
119832,8.512245
119833,5.3803363
119834,5.8614135
119835,2.8545783
119836,8.745651
119837,20.428411
119838,11.2942295
119839,0.0
119840,11.438203
119841,8.866761
119842,1.9067641
119843,5.996069
119844,6.191957
119845,3.2517366
119846,25.103148
119847,8.618655
119848,10.790556
119849,15.563706
119850,19.41462
119851,6.933503
119852,19.24224
119853,12.302557
119854,17.77731
119855,1.8715312
119856,6.295245
119857,6.6502957
119858,16.07017
119859,12.902713
119860,11.898214
119861,12.67978
119862,13.919193
119863,3.7566488
119864,2.9018738
119865,16.469471
119866,6.0843062
119867,39.379707
119868,37.65537
119869,7.5279603
119870,4.7503257
119871,13.591399
119872,2.722527
119873,2.722527
119874,2.722527
119875,3.5656726
119876,0.8431455
119877,0.8431455
119878,0.8431455
119879,0.8431455
119880,0.8431455
119881,2.4552026
119882,11.393264
119883,11.9506645
119884,0.0
119885,6.0474005
119886,3.8508918
119887,3.8508918
119888,0.0
119889,0.0
119890,3.8536603
119891,8.167149
119892,13.495034
119893,13.495034
119894,10.209849
119895,10.209849
119896,10.209849
119897,9.200051
119898,9.200051
119899,7.999363
119900,10.992345
119901,25.980036
119902,25.980036
119903,11.447089
119904,9.530988
119905,18.27769
119906,8.203302
119907,7.688624
119908,6.7968054
119909,5.6083055
119910,8.395401
119911,6.4450464
119912,19.218819
119913,5.0749326
119914,8.477679
119915,8.081883
119916,31.659002
119917,8.056354
119918,1.4301585
119919,0.0
119920,8.699887
119921,18.004107
119922,6.1706624
119923,14.304541
119924,4.115033
119925,17.655954
119926,29.626856
119927,18.689066
119928,8.767635
119929,0.0
119930,15.030278
119931,2.9085708
119932,11.560907
119933,11.9506645
119934,12.925659
119935,12.765497
119936,3.163003
119937,4.7715816
119938,5.374725
119939,4.99876
119940,0.32514167
119941,0.27235126
119942,7.609105
119943,11.415741
119944,21.055977
119945,15.327843
119946,11.488474
119947,37.35123
119948,1.1863453
119949,3.65221
119950,15.033085
119951,11.488474
119952,2.7061257
119953,11.488474
119954,11.488474
119955,1.5069374
119956,0.0
119957,21.055977
119958,6.2725983
119959,0.8252227
119960,34.696503
119961,1.5069374
119962,1.1863453
119963,3.7238371
119964,11.397026
119965,9.918291
119966,9.990812
119967,2.1151195
119968,15.90678
119969,1.7693303
119970,0.8551323
119971,22.230316
119972,11.488474
119973,1.7693303
119974,2.084239
119975,2.084239
119976,2.084239
119977,21.294306
119978,28.012585
119979,13.5263815
119980,11.977421
119981,0.0
119982,2.084239
119983,2.084239
119984,2.084239
119985,2.084239
119986,2.084239
119987,2.084239
119988,2.084239
119989,2.084239
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.47955647
120002,0.47955647
120003,0.47955647
120004,0.47955647
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,1.3357053
120012,1.3357053
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.76112306
120039,0.76112306
120040,0.76112306
120041,0.76112306
120042,3.9587595
120043,3.1976364
120044,3.1976364
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,1.9939065
120051,34.023613
120052,14.320877
120053,0.0
120054,2.912806
120055,13.060313
120056,8.896805
120057,29.877172
120058,0.1390925
120059,9.50465
120060,6.4433193
120061,6.8643303
120062,8.325956
120063,6.724575
120064,18.768686
120065,12.89145
120066,8.640346
120067,0.0
120068,0.32116464
120069,8.146303
120070,8.716118
120071,3.4267936
120072,1.0113119
120073,15.687639
120074,18.03422
120075,9.384153
120076,10.544831
120077,7.6646786
120078,0.0
120079,15.877546
120080,1.9568852
120081,13.194393
120082,14.264773
120083,0.0
120084,10.83934
120085,28.263666
120086,4.779843
120087,1.9729024
120088,3.2846637
120089,7.291375
120090,7.1465263
120091,10.394612
120092,23.765192
120093,3.0522883
120094,8.247985
120095,0.0
120096,0.0
120097,6.6038356
120098,3.154188
120099,9.592821
120100,0.3092403
120101,0.0
120102,5.510739
120103,11.03283
120104,0.0
120105,0.06425289
120106,5.172029
120107,15.033947
120108,17.887
120109,4.516405
120110,0.0
120111,14.538039
120112,1.8033552
120113,5.192871
120114,0.25137722
120115,10.145699
120116,6.548877
120117,2.4311092
120118,6.6742887
120119,11.217357
120120,1.5335163
120121,3.1694672
120122,0.0
120123,20.848108
120124,7.657238
120125,7.268735
120126,11.252478
120127,6.86399
120128,7.4413867
120129,0.14872143
120130,5.2442393
120131,12.515218
120132,0.343907
120133,19.94473
120134,9.759897
120135,6.563026
120136,1.17721
120137,0.0
120138,5.6081834
120139,5.9905143
120140,9.312773
120141,0.0
120142,18.046152
120143,16.489876
120144,26.349714
120145,0.0
120146,3.094029
120147,7.345738
120148,11.59095
120149,10.019811
120150,6.3667564
120151,0.0
120152,12.542736
120153,8.326034
120154,0.30739376
120155,11.0101185
120156,9.946217
120157,6.28882
120158,5.567041
120159,26.544516
120160,7.925071
120161,8.591608
120162,3.747195
120163,27.49441
120164,0.0
120165,6.3612366
120166,3.5580223
120167,4.8905787
120168,9.923852
120169,1.7793498
120170,0.0
120171,1.755509
120172,14.626889
120173,0.0
120174,6.152606
120175,0.0
120176,10.5355625
120177,6.526541
120178,10.83428
120179,2.1121333
120180,7.494907
120181,13.189844
120182,0.06510714
120183,1.3042774
120184,3.1302888
120185,0.0
120186,0.0
120187,13.26783
120188,15.898514
120189,15.108037
120190,4.755999
120191,1.709875
120192,3.6258473
120193,18.017176
120194,2.7483606
120195,5.0972934
120196,13.185548
120197,11.624168
120198,3.5476892
120199,0.0
120200,12.18108
120201,6.7429786
120202,17.108454
120203,1.5563726
120204,29.518358
120205,29.518358
120206,29.518358
120207,29.518358
120208,29.518358
120209,29.518358
120210,29.518358
120211,29.518358
120212,29.518358
120213,29.518358
120214,29.518358
120215,29.518358
120216,29.518358
120217,29.518358
120218,29.518358
120219,29.518358
120220,29.518358
120221,29.518358
120222,29.518358
120223,29.518358
120224,29.518358
120225,29.518358
120226,29.518358
120227,29.518358
120228,29.518358
120229,29.518358
120230,29.518358
120231,29.518358
120232,29.518358
120233,29.518358
120234,29.518358
120235,29.518358
120236,29.518358
120237,29.518358
120238,29.518358
120239,29.518358
120240,29.518358
120241,29.518358
120242,29.518358
120243,29.518358
120244,29.518358
120245,26.959827
120246,26.959827
120247,26.959827
120248,26.959827
120249,26.959827
120250,26.959827
120251,26.959827
120252,22.708239
120253,22.708239
120254,22.708239
120255,22.708239
120256,22.708239
120257,22.708239
120258,22.708239
120259,22.708239
120260,22.708239
120261,22.708239
120262,22.708239
120263,22.708239
120264,15.842191
120265,15.842191
120266,15.842191
120267,15.582917
120268,15.582917
120269,15.582917
120270,15.582917
120271,7.7510643
120272,7.7510643
120273,7.7510643
120274,7.7510643
120275,7.7510643
120276,7.7510643
120277,7.7510643
120278,7.6986504
120279,3.8493252
120280,4.5681467
120281,11.547976
120282,11.547976
120283,7.6986504
120284,7.6986504
120285,7.6986504
120286,3.8493252
120287,3.8493252
120288,3.8493252
120289,3.8493252
120290,11.547976
120291,11.547976
120292,11.547976
120293,11.547976
120294,3.8493252
120295,3.8493252
120296,3.8493252
120297,3.8493252
120298,3.8493252
120299,3.8493252
120300,3.8493252
120301,8.417472
120302,8.417472
120303,8.417472
120304,8.417472
120305,4.5681467
120306,4.5681467
120307,4.5681467
120308,4.5681467
120309,0.71882176
120310,7.6986504
120311,7.6986504
120312,7.6986504
120313,7.6986504
120314,3.8493252
120315,7.6986504
120316,11.547976
120317,4.886944
120318,19.391005
120319,19.391005
120320,19.391005
120321,19.391005
120322,19.391005
120323,19.391005
120324,19.391005
120325,19.391005
120326,19.391005
120327,19.391005
120328,19.381475
120329,19.381475
120330,19.381475
120331,19.381475
120332,19.381475
120333,19.381475
120334,19.381475
120335,19.381475
120336,19.381475
120337,19.381475
120338,19.381475
120339,19.381475
120340,19.381475
120341,19.381475
120342,19.381475
120343,19.381475
120344,19.381475
120345,19.381475
120346,17.243668
120347,17.243668
120348,6.7079673
120349,6.7079673
120350,6.7079673
120351,6.7079673
120352,0.0
120353,0.0
120354,0.0
120355,1.6321851
120356,1.6321851
120357,1.6321851
120358,1.6321851
120359,1.6321851
120360,1.6321851
120361,1.6321851
120362,8.6168585
120363,8.6168585
120364,8.6168585
120365,8.6168585
120366,10.338591
120367,10.338591
120368,10.338591
120369,10.338591
120370,10.338591
120371,10.338591
120372,10.338591
120373,13.753473
120374,13.753473
120375,13.753473
120376,5.1141996
120377,5.1141996
120378,5.1141996
120379,5.512604
120380,5.512604
120381,5.512604
120382,6.533897
120383,6.533897
120384,6.533897
120385,6.533897
120386,6.533897
120387,6.533897
120388,6.533897
120389,6.533897
120390,1.0212927
120391,1.0212927
120392,1.0212927
120393,1.0212927
120394,1.0212927
120395,1.0212927
120396,10.599635
120397,1.8359237
120398,1.8359237
120399,1.7492102
120400,3.3039277
120401,1.5547174
120402,3.1045249
120403,3.1045249
120404,3.1045249
120405,3.1045249
120406,11.433651
120407,6.000122
120408,11.35708
120409,11.570119
120410,11.570119
120411,13.588049
120412,17.472593
120413,17.472593
120414,17.472593
120415,7.72519
120416,7.72519
120417,7.72519
120418,14.721698
120419,16.36719
120420,16.36719
120421,21.642588
120422,21.642588
120423,21.642588
120424,15.84772
120425,3.6514318
120426,4.798676
120427,4.798676
120428,4.798676
120429,4.798676
120430,6.342021
120431,6.342021
120432,6.342021
120433,12.5551815
120434,12.5551815
120435,7.279783
120436,7.279783
120437,7.279783
120438,6.2131605
120439,4.056752
120440,6.370028
120441,6.370028
120442,5.028534
120443,8.969225
120444,8.969225
120445,9.068713
120446,9.550733
120447,3.2967653
120448,3.2967653
120449,3.2967653
120450,1.3027164
120451,5.562798
120452,5.1584854
120453,19.481386
120454,19.481386
120455,4.0533314
120456,4.0533314
120457,3.8308945
120458,5.6834826
120459,7.359672
120460,11.748397
120461,11.748397
120462,11.748397
120463,11.748397
120464,11.748397
120465,12.223581
120466,6.341083
120467,6.341083
120468,6.341083
120469,6.341083
120470,6.341083
120471,4.013311
120472,0.0
120473,7.2233133
120474,5.388489
120475,7.8002305
120476,12.966617
120477,7.584295
120478,3.2393036
120479,7.6002975
120480,15.203822
120481,16.076744
120482,1.5106018
120483,8.6599045
120484,4.0827074
120485,10.77613
120486,0.0
120487,8.401437
120488,17.295866
120489,2.4208453
120490,7.0610714
120491,7.083914
120492,0.0
120493,0.0
120494,4.250204
120495,13.803764
120496,23.807238
120497,14.77975
120498,11.98849
120499,0.0
120500,11.630796
120501,14.620994
120502,1.7886915
120503,13.610536
120504,0.38103068
120505,7.901114
120506,10.920072
120507,6.139068
